stat_time_day,campaign_id,clicks_on_music_disc,spend,shares,total_complete_payment_rate,profile_visits,clicks,ctr,cpm,likes,follows,conversion_rate,conversion,impressions,comments,cpc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-07-21 00:00:00,1836365112269874,0,17.36,0,0.0,14,0,0.0,1.93,15,4,0.0,0,8981,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0,8.18,0,0.0,3,0,0.0,1.59,13,3,0.0,0,5151,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0,11.12,0,0.0,5,0,0.0,1.86,4,0,0.0,0,5977,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,0,11.51,0,0.0,11,0,0.0,1.98,5,1,0.0,0,5801,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0,10.92,0,0.0,5,0,0.0,2.07,5,1,0.0,0,5264,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-09 00:00:00,1836365551154273,0,18.38,0,0.0,12,0,0.0,2.08,12,2,0.0,0,8846,2,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,0,20.49,2,0.0,22,0,0.0,2.18,19,2,0.0,0,9411,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0,7.27,0,0.0,3,0,0.0,9.55,10,4,0.0,0,761,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0,17.79,1,0.0,23,0,0.0,1.91,25,5,0.0,0,9314,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,0,11.8,0,0.0,9,0,0.0,2.0,6,1,0.0,0,5904,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0,56.89,0,0.0,45,0,0.0,2.35,36,4,0.0,0,24196,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0,16.9,0,0.0,18,0,0.0,2.13,10,0,0.0,0,7949,2,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,0,16.99,0,0.0,24,0,0.0,2.01,12,1,0.0,0,8433,1,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0,11.28,0,0.0,2,0,0.0,10.85,32,11,0.0,0,1040,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0,17.9,2,0.0,24,0,0.0,2.09,21,3,0.0,0,8564,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837825955991570,0,1.39,0,0.0,0,0,0.0,14.79,0,0,0.0,0,94,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0,18.58,0,0.0,22,0,0.0,2.16,10,1,0.0,0,8603,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0,23.21,3,0.0,22,0,0.0,2.12,39,2,0.0,0,10963,1,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0,10.37,0,0.0,8,0,0.0,1.81,2,0,0.0,0,5722,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,0,11.57,0,0.0,8,0,0.0,2.33,3,1,0.0,0,4971,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0,18.16,0,0.0,23,0,0.0,2.08,7,0,0.0,0,8732,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,13.16,0,0.0,9,0,0.0,2.46,5,0,0.0,0,5354,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,0,18.68,1,0.0,14,0,0.0,2.21,8,3,0.0,0,8448,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0,0.51,0,0.0,2,0,0.0,1.95,0,0,0.0,0,261,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-17 00:00:00,1839171851594785,0,16.4,2,0.0,28,0,0.0,2.01,15,4,0.0,0,8164,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,0,18.76,0,0.0,29,0,0.0,2.09,12,5,0.0,0,8992,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-14 00:00:00,1839171851594785,0,17.48,1,0.0,25,0,0.0,1.95,7,2,0.0,0,8978,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,0,18.38,0,0.0,38,0,0.0,1.94,24,4,0.0,0,9470,6,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0,13.29,0,0.0,15,0,0.0,2.1,8,2,0.0,0,6338,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-23 00:00:00,1839172523773954,0,14.9,0,0.0,5,0,0.0,2.26,7,0,0.0,0,6604,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0,17.68,0,0.0,11,0,0.0,2.08,13,4,0.0,0,8482,1,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,0,19.28,0,0.0,15,0,0.0,1.83,13,0,0.0,0,10507,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0,16.46,0,0.0,10,0,0.0,2.34,6,1,0.0,0,7046,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0,18.7,0,0.0,18,0,0.0,2.05,10,0,0.0,0,9143,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0,1.77,0,0.0,0,0,0.0,17.02,3,0,0.0,0,104,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839172523773954,0,11.68,0,0.0,4,0,0.0,1.98,5,0,0.0,0,5891,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0,17.51,0,0.0,26,0,0.0,2.06,11,4,0.0,0,8514,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,0,20.28,0,0.0,37,0,0.0,1.96,23,5,0.0,0,10353,7,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,15.15,0,0.0,15,0,0.0,2.24,3,1,0.0,0,6778,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839171851594785,0,19.67,1,0.0,35,0,0.0,1.86,29,8,0.0,0,10564,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,0,14.45,0,0.0,24,0,0.0,2.27,5,2,0.0,0,6356,7,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0,17.59,0,0.0,36,0,0.0,2.08,22,4,0.0,0,8468,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,0,14.6,0,0.0,16,0,0.0,2.3,3,1,0.0,0,6350,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0,17.65,0,0.0,10,0,0.0,2.11,12,0,0.0,0,8349,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,0,20.08,0,0.0,15,0,0.0,1.88,10,0,0.0,0,10685,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0,30.99,1,0.0,36,0,0.0,2.2,29,4,0.0,0,14069,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,3.09,0,0.0,3,0,0.0,2.09,0,0,0.0,0,1479,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0,16.51,1,0.0,8,0,0.0,2.26,4,0,0.0,0,7296,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,0,15.85,0,0.0,15,0,0.0,2.36,5,4,0.0,0,6726,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,0,18.39,0,0.0,20,0,0.0,2.06,10,7,0.0,0,8929,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,0,12.48,0,0.0,26,0,0.0,2.13,17,3,0.0,0,5862,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,0,18.71,0,0.0,13,0,0.0,2.15,4,1,0.0,0,8689,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1836365551154273,0,1.24,0,0.0,2,0,0.0,2.29,0,0,0.0,0,541,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-21 00:00:00,1839172523773954,0,15.26,1,0.0,7,0,0.0,2.16,5,1,0.0,0,7081,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837827299194945,0,4.23,0,0.0,4,0,0.0,2.23,6,0,0.0,0,1900,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-11 00:00:00,1839172523773954,0,17.08,0,0.0,8,0,0.0,2.03,4,1,0.0,0,8426,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,0,19.99,0,0.0,11,0,0.0,1.89,13,2,0.0,0,10594,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,0,14.36,0,0.0,11,0,0.0,2.33,7,0,0.0,0,6155,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0,17.67,0,0.0,26,0,0.0,2.12,14,1,0.0,0,8337,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,0,20.18,0,0.0,29,0,0.0,1.92,24,1,0.0,0,10520,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,0,16.37,0,0.0,17,0,0.0,2.27,13,3,0.0,0,7226,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,0,18.86,1,0.0,25,0,0.0,2.17,13,4,0.0,0,8701,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0,12.04,0,0.0,11,0,0.0,2.28,3,1,0.0,0,5270,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0,12.37,0,0.0,10,0,0.0,2.19,4,2,0.0,0,5644,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0,16.05,1,0.0,10,0,0.0,2.14,2,1,0.0,0,7502,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,0,18.41,0,0.0,10,0,0.0,2.17,9,2,0.0,0,8493,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,0,11.5,0,0.0,3,0,0.0,2.3,5,1,0.0,0,5000,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0,17.28,0,0.0,6,0,0.0,2.06,3,0,0.0,0,8383,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,0,18.13,0,0.0,6,0,0.0,2.03,8,2,0.0,0,8915,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365112269874,0,1.28,1,0.0,0,0,0.0,2.28,0,0,0.0,0,561,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,0,17.81,0,0.0,15,0,0.0,2.08,12,1,0.0,0,8547,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,0,18.58,1,0.0,26,0,0.0,2.22,21,2,0.0,0,8356,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0,11.02,0,0.0,6,0,0.0,2.36,5,0,0.0,0,4669,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0,18.86,0,0.0,11,0,0.0,2.19,10,1,0.0,0,8616,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,0,13.05,0,0.0,8,0,0.0,2.3,2,1,0.0,0,5674,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0,16.04,1,0.0,21,0,0.0,2.14,10,2,0.0,0,7493,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,12.43,1,0.0,4,0,0.0,2.4,4,0,0.0,0,5185,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0,16.97,0,0.0,14,0,0.0,2.02,7,0,0.0,0,8397,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,0,18.68,0,0.0,6,0,0.0,2.03,8,1,0.0,0,9205,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0,14.1,0,0.0,11,0,0.0,2.11,5,1,0.0,0,6674,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,11.29,0,0.0,7,0,0.0,2.33,2,0,0.0,0,4838,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0,17.47,1,0.0,17,0,0.0,2.08,10,0,0.0,0,8408,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,0,17.85,1,0.0,28,0,0.0,2.05,15,1,0.0,0,8690,6,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0,17.41,0,0.0,12,0,0.0,1.9,6,2,0.0,0,9156,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,0,19.03,0,0.0,14,0,0.0,1.9,9,2,0.0,0,10002,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,0,41.96,2,0.0,46,0,0.0,2.17,43,10,0.0,0,19322,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,0,42.03,7,0.0,52,0,0.0,1.98,85,19,0.0,0,21227,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-28 00:00:00,1844352110838818,0,22.09,1,0.0,8,0,0.0,2.34,5,0,0.0,0,9460,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-28 00:00:00,1844350458030129,0,20.69,0,0.0,6,0,0.0,2.35,4,0,0.0,0,8821,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,0,76.72,0,0.0,49,0,0.0,2.54,13,4,0.0,0,30245,1,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0,76.17,2,0.0,48,0,0.0,2.78,20,5,0.0,0,27360,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0,44.6,1,0.0,53,0,0.0,2.26,61,14,0.0,0,19748,4,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,0,40.89,1,0.0,40,0,0.0,2.25,33,13,0.0,0,18198,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0,42.37,4,0.0,58,0,0.0,2.29,61,15,0.0,0,18475,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-26 00:00:00,1844350458030129,0,9.75,0,0.0,1,0,0.0,2.3,1,0,0.0,0,4244,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0,44.79,1,0.0,36,0,0.0,2.21,44,25,0.0,0,20232,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,0,1.0,0,0.0,1,0,0.0,1.98,0,0,0.0,0,504,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0,39.5,0,0.0,32,0,0.0,2.3,7,1,0.0,0,17150,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0,77.44,0,0.0,51,0,0.0,2.68,16,1,0.0,0,28863,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0,44.57,1,0.0,52,0,0.0,2.2,50,11,0.0,0,20248,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0,42.0,2,0.0,46,0,0.0,2.22,37,10,0.0,0,18881,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0,41.98,2,0.0,47,0,0.0,2.1,58,17,0.0,0,20001,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,21.78,0,0.0,11,0,0.0,2.42,1,0,0.0,0,8998,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-09-02 00:00:00,1839171851594785,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-27 00:00:00,1844350458030129,0,20.51,0,0.0,12,0,0.0,2.42,1,0,0.0,0,8469,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0,17.18,0,0.0,18,0,0.0,2.39,11,4,0.0,0,7177,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0,43.13,5,0.0,35,0,0.0,2.48,58,21,0.0,0,17421,1,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839171851594785,0,8.64,0,0.0,3,0,0.0,2.19,3,1,0.0,0,3943,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,0,30.17,0,0.0,21,0,0.0,2.94,10,1,0.0,0,10275,1,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-26 00:00:00,1844352110838818,0,10.4,0,0.0,2,0,0.0,2.28,5,0,0.0,0,4555,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
