campaign_id,stat_time_day,comments,conversion_rate,follows,conversion,impressions,spend,cpc,cpm,ctr,cost_per_conversion,profile_visits,clicks_on_music_disc,likes,clicks,total_complete_payment_rate,shares,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-29 00:00:00,0,0.0,1,0,137,1.31,0.0,9.56,0.0,0.0,1,0,2,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0,0.0,8,0,31891,76.97,0.0,2.41,0.0,0.0,67,0,37,0,0.0,6,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0,0.0,0,0,5922,12.0,0.0,2.03,0.0,0.0,8,0,8,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-24 00:00:00,0,0.0,0,0,5333,10.34,0.0,1.94,0.0,0.0,5,0,4,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,3,0.0,4,0,8701,18.86,0.0,2.17,0.0,0.0,25,0,13,0,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-18 00:00:00,0,0.0,0,0,6569,13.12,0.0,2.0,0.0,0.0,11,0,10,0,0.0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,0.0,1,0,8191,16.77,0.0,2.05,0.0,0.0,16,0,7,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0,0.0,1,0,10013,20.62,0.0,2.06,0.0,0.0,17,0,12,0,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0,0.0,2,0,8915,18.13,0.0,2.03,0.0,0.0,6,0,8,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,1,0.0,0,0,11330,22.75,0.0,2.01,0.0,0.0,17,0,22,0,0.0,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,0.0,4,0,8981,17.36,0.0,1.93,0.0,0.0,14,0,15,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,0,0.0,1,0,5801,11.51,0.0,1.98,0.0,0.0,11,0,5,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,0.0,1,0,5264,10.92,0.0,2.07,0.0,0.0,5,0,5,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,1,0.0,1,0,8616,18.86,0.0,2.19,0.0,0.0,11,0,10,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,0,0.0,2,0,9411,20.49,0.0,2.18,0.0,0.0,22,0,19,0,0.0,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,0.0,4,0,761,7.27,0.0,9.55,0.0,0.0,3,0,10,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,0,0.0,1,0,5904,11.8,0.0,2.0,0.0,0.0,9,0,6,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,1,0.0,4,0,24196,56.89,0.0,2.35,0.0,0.0,45,0,36,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,2,0.0,0,0,7949,16.9,0.0,2.13,0.0,0.0,18,0,10,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,0.0,11,0,1040,11.28,0.0,10.85,0.0,0.0,2,0,32,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-15 00:00:00,8,0.0,0,0,8408,17.47,0.0,2.08,0.0,0.0,17,0,10,0,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-20 00:00:00,0,0.0,3,0,8564,17.9,0.0,2.09,0.0,0.0,24,0,21,0,0.0,2,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0,0.0,2,0,10002,19.03,0.0,1.9,0.0,0.0,14,0,9,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,0.0,0,0,94,1.39,0.0,14.79,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837827299194945,2025-07-18 00:00:00,1,0.0,2,0,10963,23.21,0.0,2.12,0.0,0.0,22,0,39,0,0.0,3,Nacoes Shopping,NS,ALC - Cafés ,REACH
1841798413913185,2025-09-06 00:00:00,5,0.0,10,0,19322,41.96,0.0,2.17,0.0,0.0,46,0,43,0,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0,0.0,1,0,4971,11.57,0.0,2.33,0.0,0.0,8,0,3,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0,0.0,0,0,8732,18.16,0.0,2.08,0.0,0.0,23,0,7,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,0.0,0,0,5354,13.16,0.0,2.46,0.0,0.0,9,0,5,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0,0.0,4,0,8164,16.4,0.0,2.01,0.0,0.0,28,0,15,0,0.0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,0,0.0,5,0,27360,76.17,0.0,2.78,0.0,0.0,48,0,20,0,0.0,2,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,4,0.0,14,0,19748,44.6,0.0,2.26,0.0,0.0,53,0,61,0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,1,0.0,15,0,18475,42.37,0.0,2.29,0.0,0.0,58,0,61,0,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,3,0.0,2,0,6338,13.29,0.0,2.1,0.0,0.0,15,0,8,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0,0.0,0,0,6604,14.9,0.0,2.26,0.0,0.0,5,0,7,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0,0.0,1,0,7046,16.46,0.0,2.34,0.0,0.0,10,0,6,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0,0.0,0,0,504,1.0,0.0,1.98,0.0,0.0,1,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,0.0,1,0,6778,15.15,0.0,2.24,0.0,0.0,15,0,3,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0,0.0,1,0,17150,39.5,0.0,2.3,0.0,0.0,32,0,7,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,1,0.0,10,0,18881,42.0,0.0,2.22,0.0,0.0,46,0,37,0,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,7,0.0,2,0,6356,14.45,0.0,2.27,0.0,0.0,24,0,5,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0,0.0,1,0,6350,14.6,0.0,2.3,0.0,0.0,16,0,3,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,0.0,4,0,14069,30.99,0.0,2.2,0.0,0.0,36,0,29,0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,1,0.0,21,0,17421,43.13,0.0,2.48,0.0,0.0,35,0,58,0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0.0,0,0,1479,3.09,0.0,2.09,0.0,0.0,3,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0,0.0,0,0,7296,16.51,0.0,2.26,0.0,0.0,8,0,4,0,0.0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,0.0,1,0,3943,8.64,0.0,2.19,0.0,0.0,3,0,3,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,1,0.0,4,0,6726,15.85,0.0,2.36,0.0,0.0,15,0,5,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,1,0.0,1,0,10275,30.17,0.0,2.94,0.0,0.0,21,0,10,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-11 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,4,0.0,19,0,21227,42.03,0.0,1.98,0.0,0.0,52,0,85,0,0.0,7,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0,0.0,1,0,7081,15.26,0.0,2.16,0.0,0.0,7,0,5,0,0.0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,1,0.0,4,0,30245,76.72,0.0,2.54,0.0,0.0,49,0,13,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0,0.0,0,0,6155,14.36,0.0,2.33,0.0,0.0,11,0,7,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,2,0.0,13,0,18198,40.89,0.0,2.25,0.0,0.0,40,0,33,0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,1,0.0,3,0,7226,16.37,0.0,2.27,0.0,0.0,17,0,13,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,2,0.0,1,0,5270,12.04,0.0,2.28,0.0,0.0,11,0,3,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0,0.0,2,0,5644,12.37,0.0,2.19,0.0,0.0,10,0,4,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0,0.0,1,0,7502,16.05,0.0,2.14,0.0,0.0,10,0,2,0,0.0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0,0.0,25,0,20232,44.79,0.0,2.21,0.0,0.0,36,0,44,0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0,0.0,1,0,5000,11.5,0.0,2.3,0.0,0.0,3,0,5,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,2,0.0,1,0,8547,17.81,0.0,2.08,0.0,0.0,15,0,12,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0,0.0,0,0,4669,11.02,0.0,2.36,0.0,0.0,6,0,5,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0,0.0,1,0,28863,77.44,0.0,2.68,0.0,0.0,51,0,16,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,3,0.0,11,0,20248,44.57,0.0,2.2,0.0,0.0,52,0,50,0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,2,0.0,17,0,20001,41.98,0.0,2.1,0.0,0.0,47,0,58,0,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0,0.0,1,0,5674,13.05,0.0,2.3,0.0,0.0,8,0,2,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,5,0.0,2,0,7493,16.04,0.0,2.14,0.0,0.0,21,0,10,0,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0,0.0,0,0,5185,12.43,0.0,2.4,0.0,0.0,4,0,4,0,0.0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0,0.0,0,0,8397,16.97,0.0,2.02,0.0,0.0,14,0,7,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0,0.0,4,0,7177,17.18,0.0,2.39,0.0,0.0,18,0,11,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0,0.0,1,0,6674,14.1,0.0,2.11,0.0,0.0,11,0,5,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,0.0,0,0,4838,11.29,0.0,2.33,0.0,0.0,7,0,2,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844352110838818,2025-10-13 00:00:00,1,0.0,0,0,8328,17.47,0.0,2.1,0.0,0.0,6,0,5,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,1,0.0,2,0,8150,19.04,0.0,2.34,0.0,0.0,9,0,5,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,0.0,1,0,9953,20.98,0.0,2.11,0.0,0.0,12,0,6,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,1,0.0,0,0,9460,22.09,0.0,2.34,0.0,0.0,8,0,5,0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,0.0,0,0,9387,19.85,0.0,2.11,0.0,0.0,8,0,9,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0,0.0,0,0,8821,20.69,0.0,2.35,0.0,0.0,6,0,4,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,0.0,0,0,7846,16.51,0.0,2.1,0.0,0.0,14,0,8,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,0.0,1,0,7845,18.25,0.0,2.33,0.0,0.0,16,0,3,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,0,0.0,0,0,8362,16.98,0.0,2.03,0.0,0.0,16,0,2,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,0.0,1,0,8788,18.37,0.0,2.09,0.0,0.0,9,0,4,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,1,0.0,1,0,9273,19.5,0.0,2.1,0.0,0.0,13,0,5,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,0.0,0,0,4244,9.75,0.0,2.3,0.0,0.0,1,0,1,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,0.0,3,0,9093,19.38,0.0,2.13,0.0,0.0,15,0,10,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,0.0,0,0,9891,19.28,0.0,1.95,0.0,0.0,12,0,4,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,0.0,0,0,8600,21.55,0.0,2.51,0.0,0.0,5,0,6,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,0.0,1,0,7536,16.85,0.0,2.24,0.0,0.0,16,0,4,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,0,0.0,1,0,7737,17.83,0.0,2.3,0.0,0.0,17,0,1,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,0.0,0,0,9524,18.92,0.0,1.99,0.0,0.0,20,0,3,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,0.0,1,0,8311,20.62,0.0,2.48,0.0,0.0,4,0,6,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0,0.0,0,0,9818,19.55,0.0,1.99,0.0,0.0,16,0,3,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0,0.0,0,0,8791,21.92,0.0,2.49,0.0,0.0,11,0,3,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0,0.0,0,0,7700,17.09,0.0,2.22,0.0,0.0,10,0,6,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,0.0,1,0,8229,18.93,0.0,2.3,0.0,0.0,14,0,2,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,0,0.0,0,0,8826,19.67,0.0,2.23,0.0,0.0,8,0,3,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,1,0.0,0,0,9651,21.02,0.0,2.18,0.0,0.0,16,0,10,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,0.0,0,0,8998,21.78,0.0,2.42,0.0,0.0,11,0,1,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-12 00:00:00,0,0.0,0,0,8985,17.73,0.0,1.97,0.0,0.0,15,0,5,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,0,0.0,1,0,8651,17.13,0.0,1.98,0.0,0.0,11,0,1,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,0.0,2,0,8242,18.34,0.0,2.23,0.0,0.0,15,0,3,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,0.0,0,0,9035,19.73,0.0,2.18,0.0,0.0,5,0,3,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,0.0,0,0,8469,20.51,0.0,2.42,0.0,0.0,12,0,1,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,0.0,2,0,8739,17.74,0.0,2.03,0.0,0.0,15,0,4,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,0.0,0,0,9138,19.02,0.0,2.08,0.0,0.0,8,0,8,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0,0.0,1,0,9848,20.69,0.0,2.1,0.0,0.0,18,0,12,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,0.0,0,0,4555,10.4,0.0,2.28,0.0,0.0,2,0,5,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-10 00:00:00,0,0.0,0,0,8473,18.2,0.0,2.15,0.0,0.0,14,0,6,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,0.0,0,0,9346,18.23,0.0,1.95,0.0,0.0,22,0,2,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0,0.0,0,0,7984,20.01,0.0,2.51,0.0,0.0,3,0,3,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,0.0,0,0,900,2.59,0.0,2.88,0.0,0.0,5,0,1,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0,0.0,2,0,6599,12.37,0.59,1.87,0.32,0.0,9,0,2,21,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,1,0.0,5,0,2893,12.02,0.0,4.15,0.0,0.0,12,0,26,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0,0.0,0,0,4207,10.78,0.0,2.56,0.0,0.0,6,0,5,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,0,0.0,0,0,5128,12.18,2.44,2.38,0.1,0.0,4,0,4,5,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0,0.0,0,0,2895,6.31,0.0,2.18,0.0,0.0,2,0,2,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-01 00:00:00,1,0.0,2,0,7986,26.17,0.0,3.28,0.0,0.0,20,0,87,0,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
