campaign_id,stat_time_day,conversion_rate,comments,conversion,cost_per_conversion,impressions,profile_visits,follows,ctr,likes,clicks,clicks_on_music_disc,cpc,spend,cpm,shares,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1837825011433617,2025-07-24 00:00:00,0.0,0,0,0.0,5333,5,0,0.0,4,0,0,0.0,10.34,1.94,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,0.0,3,0,0.0,8701,25,4,0.0,13,0,0,0.0,18.86,2.17,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,0,0,0.0,7502,10,1,0.0,2,0,0,0.0,16.05,2.14,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,0,0,0.0,8191,16,1,0.0,7,0,0,0.0,16.77,2.05,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,0,0,0.0,10013,17,1,0.0,12,0,0,0.0,20.62,2.06,1,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,0,0,0.0,8915,6,2,0.0,8,0,0,0.0,18.13,2.03,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,2,0,0.0,8547,15,1,0.0,12,0,0,0.0,17.81,2.08,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,0,0,0.0,5264,5,1,0.0,5,0,0,0.0,10.92,2.07,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,1,0,0.0,8616,11,1,0.0,10,0,0,0.0,18.86,2.19,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,0.0,0,0,0.0,9411,22,2,0.0,19,0,0,0.0,20.49,2.18,2,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0.0,0,0,0.0,761,3,4,0.0,10,0,0,0.0,7.27,9.55,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,0.0,0,0,0.0,5904,9,1,0.0,6,0,0,0.0,11.8,2.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,0,0,0.0,8397,14,0,0.0,7,0,0,0.0,16.97,2.02,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,2,0,0.0,7949,18,0,0.0,10,0,0,0.0,16.9,2.13,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,8,0,0.0,8408,17,0,0.0,10,0,0,0.0,17.47,2.08,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,0.0,0,0,0.0,10002,14,2,0.0,9,0,0,0.0,19.03,1.9,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0.0,0,0,0.0,94,0,0,0.0,0,0,0,0.0,1.39,14.79,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-06 00:00:00,0.0,5,0,0.0,19322,46,10,0.0,43,0,0,0.0,41.96,2.17,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0.0,0,0,0.0,4971,8,1,0.0,3,0,0,0.0,11.57,2.33,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,0,0,0.0,5354,9,0,0.0,5,0,0,0.0,13.16,2.46,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,0,0,0.0,27360,48,5,0.0,20,0,0,0.0,76.17,2.78,2,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,4,0,0.0,19748,53,14,0.0,61,0,0,0.0,44.6,2.26,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,1,0,0.0,18475,58,15,0.0,61,0,0,0.0,42.37,2.29,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,3,0,0.0,6338,15,2,0.0,8,0,0,0.0,13.29,2.1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,0,0,0.0,6604,5,0,0.0,7,0,0,0.0,14.9,2.26,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,0,0,0.0,504,1,0,0.0,0,0,0,0.0,1.0,1.98,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,0,0,0.0,6778,15,1,0.0,3,0,0,0.0,15.15,2.24,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,0,0,0.0,17150,32,1,0.0,7,0,0,0.0,39.5,2.3,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,1,0,0.0,18881,46,10,0.0,37,0,0,0.0,42.0,2.22,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,7,0,0.0,6356,24,2,0.0,5,0,0,0.0,14.45,2.27,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,0,0,0.0,6350,16,1,0.0,3,0,0,0.0,14.6,2.3,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,0,0,0.0,14069,36,4,0.0,29,0,0,0.0,30.99,2.2,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,1,0,0.0,17421,35,21,0.0,58,0,0,0.0,43.13,2.48,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,0,0,0.0,1479,3,0,0.0,0,0,0,0.0,3.09,2.09,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,0,0,0.0,3943,3,1,0.0,3,0,0,0.0,8.64,2.19,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,1,0,0.0,10275,21,1,0.0,10,0,0,0.0,30.17,2.94,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1841798413913185,2025-09-11 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,4,0,0.0,21227,52,19,0.0,85,0,0,0.0,42.03,1.98,7,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,0,0,0.0,7081,7,1,0.0,5,0,0,0.0,15.26,2.16,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0.0,1,0,0.0,30245,49,4,0.0,13,0,0,0.0,76.72,2.54,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,0,0,0.0,6155,11,0,0.0,7,0,0,0.0,14.36,2.33,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,2,0,0.0,18198,40,13,0.0,33,0,0,0.0,40.89,2.25,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,2,0,0.0,5270,11,1,0.0,3,0,0,0.0,12.04,2.28,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,0,0,0.0,5644,10,2,0.0,4,0,0,0.0,12.37,2.19,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,0,0,0.0,20232,36,25,0.0,44,0,0,0.0,44.79,2.21,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,0,0,0.0,5000,3,1,0.0,5,0,0,0.0,11.5,2.3,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,0,0,0.0,4669,6,0,0.0,5,0,0,0.0,11.02,2.36,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,0,0,0.0,28863,51,1,0.0,16,0,0,0.0,77.44,2.68,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,3,0,0.0,20248,52,11,0.0,50,0,0,0.0,44.57,2.2,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,2,0,0.0,20001,47,17,0.0,58,0,0,0.0,41.98,2.1,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,0,0,0.0,5674,8,1,0.0,2,0,0,0.0,13.05,2.3,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,0,0,0.0,5185,4,0,0.0,4,0,0,0.0,12.43,2.4,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,0,0,0.0,7177,18,4,0.0,11,0,0,0.0,17.18,2.39,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,0,0,0.0,6674,11,1,0.0,5,0,0,0.0,14.1,2.11,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,0,0,0.0,4838,7,0,0.0,2,0,0,0.0,11.29,2.33,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,0.0,1,0,0.0,8328,6,0,0.0,5,0,0,0.0,17.47,2.1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,0,0,0.0,9953,12,1,0.0,6,0,0,0.0,20.98,2.11,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,0,0,0.0,9387,8,0,0.0,9,0,0,0.0,19.85,2.11,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,0,0,0.0,7846,14,0,0.0,8,0,0,0.0,16.51,2.1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,0,0,0.0,6827,8,0,0.0,3,0,0,0.0,16.26,2.38,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,0,0,0.0,8788,9,1,0.0,4,0,0,0.0,18.37,2.09,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,0,0,0.0,4244,1,0,0.0,1,0,0,0.0,9.75,2.3,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,0,0,0.0,9093,15,3,0.0,10,0,0,0.0,19.38,2.13,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,0,0,0.0,8600,5,0,0.0,6,0,0,0.0,21.55,2.51,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,0,0,0.0,7536,16,1,0.0,4,0,0,0.0,16.85,2.24,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,0,0,0.0,9524,20,0,0.0,3,0,0,0.0,18.92,1.99,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,0,0,0.0,9818,16,0,0.0,3,0,0,0.0,19.55,1.99,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0.0,0,0,0.0,7700,10,0,0.0,6,0,0,0.0,17.09,2.22,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,0.0,0,0,0.0,8826,8,0,0.0,3,0,0,0.0,19.67,2.23,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,0,0,0.0,8998,11,0,0.0,1,0,0,0.0,21.78,2.42,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-17 00:00:00,0.0,0,0,0.0,7279,7,0,0.0,3,0,0,0.0,16.62,2.28,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,0,0,0.0,7365,5,0,0.0,3,0,0,0.0,16.97,2.3,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,0,0,0.0,8242,15,2,0.0,3,0,0,0.0,18.34,2.23,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,0,0,0.0,8469,12,0,0.0,1,0,0,0.0,20.51,2.42,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,0,0,0.0,8739,15,2,0.0,4,0,0,0.0,17.74,2.03,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,0,0,0.0,9848,18,1,0.0,12,0,0,0.0,20.69,2.1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,0,0,0.0,8473,14,0,0.0,6,0,0,0.0,18.2,2.15,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0.0,0,0,0.0,7984,3,0,0.0,3,0,0,0.0,20.01,2.51,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0.0,0,0,0.0,7316,7,2,0.0,2,0,0,0.0,15.53,2.12,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,1,0,0.0,8150,9,2,0.0,5,0,0,0.0,19.04,2.34,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,1,0,0.0,9460,8,0,0.0,5,0,0,0.0,22.09,2.34,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,0,0,0.0,8821,6,0,0.0,4,0,0,0.0,20.69,2.35,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,0,0,0.0,7200,10,1,0.0,7,0,0,0.0,15.41,2.14,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,0,0,0.0,7845,16,1,0.0,3,0,0,0.0,18.25,2.33,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,0,0,0.0,8362,16,0,0.0,2,0,0,0.0,16.98,2.03,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,1,0,0.0,9273,13,1,0.0,5,0,0,0.0,19.5,2.1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,0,0,0.0,7137,7,0,0.0,5,0,0,0.0,16.75,2.35,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,0,0,0.0,9891,12,0,0.0,4,0,0,0.0,19.28,1.95,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,0,0,0.0,7737,17,1,0.0,1,0,0,0.0,17.83,2.3,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,0,0,0.0,8311,4,1,0.0,6,0,0,0.0,20.62,2.48,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,0,0,0.0,6808,5,1,0.0,3,0,0,0.0,14.5,2.13,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,0,0,0.0,8791,11,0,0.0,3,0,0,0.0,21.92,2.49,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0.0,0,0,0.0,6989,11,1,0.0,7,0,0,0.0,14.85,2.12,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,0,0,0.0,8229,14,1,0.0,2,0,0,0.0,18.93,2.3,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,1,0,0.0,9651,16,0,0.0,10,0,0,0.0,21.02,2.18,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,0,0,0.0,8985,15,0,0.0,5,0,0,0.0,17.73,1.97,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,0,0,0.0,8651,11,1,0.0,1,0,0,0.0,17.13,1.98,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,0,0,0.0,9035,5,0,0.0,3,0,0,0.0,19.73,2.18,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,0,0,0.0,7088,15,0,0.0,5,0,0,0.0,16.88,2.38,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,0,0,0.0,9138,8,0,0.0,8,0,0,0.0,19.02,2.08,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,0,0,0.0,4555,2,0,0.0,5,0,0,0.0,10.4,2.28,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,0,0,0.0,6785,12,0,0.0,2,0,0,0.0,15.95,2.35,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,0,0,0.0,9346,22,0,0.0,2,0,0,0.0,18.23,1.95,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,0,0,0.0,900,5,0,0.0,1,0,0,0.0,2.59,2.88,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0.0,0,0,0.0,6599,9,2,0.32,2,21,0,0.59,12.37,1.87,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,1,0,0.0,2893,12,5,0.0,26,0,0,0.0,12.02,4.15,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,0,0,0.0,4207,6,0,0.0,5,0,0,0.0,10.78,2.56,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0.0,0,0,0.0,5128,4,0,0.1,4,5,0,2.44,12.18,2.38,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,0,0,0.0,2895,2,0,0.0,2,0,0,0.0,6.31,2.18,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0.0,0,0,0.0,7169,19,1,10.34,3,741,0,0.06,40.9,5.71,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0.0,1,0,0.0,7986,20,2,0.0,87,0,0,0.0,26.17,3.28,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,0,0,0.0,825,2,0,0.0,0,0,0,0.0,1.63,1.98,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,0,0,0.0,4223,7,1,0.0,5,0,0,0.0,9.93,2.35,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,0,0,0.0,4834,6,0,0.0,3,0,0,0.0,10.73,2.22,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,0.0,0,0,0.0,1469,2,2,0.07,7,1,0,4.81,4.81,3.27,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
