stat_time_day,campaign_id,cpc,follows,spend,total_complete_payment_rate,clicks_on_music_disc,shares,cost_per_conversion,comments,ctr,conversion,conversion_rate,cpm,likes,impressions,profile_visits,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-07-29 00:00:00,1837825955991570,0.0,1,1.31,0.0,0,0,0.0,0,0.0,0,0.0,9.56,2,137,1,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0.0,8,76.97,0.0,0,6,0.0,0,0.0,0,0.0,2.41,37,31891,67,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,0.0,1,11.52,0.0,0,0,0.0,0,0.0,0,0.0,1.71,9,6724,7,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,0.0,0,12.0,0.0,0,0,0.0,0,0.0,0,0.0,2.03,8,5922,8,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0.0,1,18.79,0.0,0,0,0.0,0,0.0,0,0.0,1.87,11,10043,14,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0.0,0,10.34,0.0,0,0,0.0,0,0.0,0,0.0,1.94,4,5333,5,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-16 00:00:00,1837825955991570,0.0,8,6.63,0.0,0,0,0.0,0,0.0,0,0.0,14.14,19,469,3,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0.0,0,13.12,0.0,0,1,0.0,0,0.0,0,0.0,2.0,10,6569,11,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,1,16.77,0.0,0,0,0.0,0,0.0,0,0.0,2.05,7,8191,16,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,1,20.62,0.0,0,1,0.0,0,0.0,0,0.0,2.06,12,10013,17,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-17 00:00:00,1837827299194945,0.0,0,22.75,0.0,0,2,0.0,1,0.0,0,0.0,2.01,22,11330,17,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,4,17.36,0.0,0,0,0.0,0,0.0,0,0.0,1.93,15,8981,14,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0.0,0,11.12,0.0,0,0,0.0,0,0.0,0,0.0,1.86,4,5977,5,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,0.0,1,11.51,0.0,0,0,0.0,0,0.0,0,0.0,1.98,5,5801,11,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0.0,1,10.92,0.0,0,0,0.0,0,0.0,0,0.0,2.07,5,5264,5,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365551154273,0.0,2,18.38,0.0,0,0,0.0,2,0.0,0,0.0,2.08,12,8846,12,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,0.0,2,20.49,0.0,0,2,0.0,0,0.0,0,0.0,2.18,19,9411,22,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0.0,4,7.27,0.0,0,0,0.0,0,0.0,0,0.0,9.55,10,761,3,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0.0,5,17.79,0.0,0,1,0.0,0,0.0,0,0.0,1.91,25,9314,23,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,0.0,1,11.8,0.0,0,0,0.0,0,0.0,0,0.0,2.0,6,5904,9,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0.0,4,56.89,0.0,0,0,0.0,1,0.0,0,0.0,2.35,36,24196,45,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,0,16.9,0.0,0,0,0.0,2,0.0,0,0.0,2.13,10,7949,18,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0.0,11,11.28,0.0,0,0,0.0,0,0.0,0,0.0,10.85,32,1040,2,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0.0,3,17.9,0.0,0,2,0.0,0,0.0,0,0.0,2.09,21,8564,24,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837825955991570,0.0,0,1.39,0.0,0,0,0.0,0,0.0,0,0.0,14.79,0,94,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0.0,1,18.58,0.0,0,0,0.0,0,0.0,0,0.0,2.16,10,8603,22,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0.0,2,23.21,0.0,0,3,0.0,1,0.0,0,0.0,2.12,39,10963,22,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0.0,0,10.37,0.0,0,0,0.0,0,0.0,0,0.0,1.81,2,5722,8,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,0.0,1,11.57,0.0,0,0,0.0,0,0.0,0,0.0,2.33,3,4971,8,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,0,18.16,0.0,0,0,0.0,0,0.0,0,0.0,2.08,7,8732,23,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,0,13.16,0.0,0,0,0.0,0,0.0,0,0.0,2.46,5,5354,9,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,0.0,3,18.68,0.0,0,1,0.0,0,0.0,0,0.0,2.21,8,8448,14,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,4,16.4,0.0,0,2,0.0,0,0.0,0,0.0,2.01,15,8164,28,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,0.0,5,18.76,0.0,0,0,0.0,1,0.0,0,0.0,2.09,12,8992,29,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,14,44.6,0.0,0,1,0.0,4,0.0,0,0.0,2.26,61,19748,53,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-14 00:00:00,1839171851594785,0.0,2,17.48,0.0,0,1,0.0,0,0.0,0,0.0,1.95,7,8978,25,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,0.0,4,18.38,0.0,0,0,0.0,6,0.0,0,0.0,1.94,24,9470,38,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,2,13.29,0.0,0,0,0.0,3,0.0,0,0.0,2.1,8,6338,15,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-23 00:00:00,1839172523773954,0.0,0,14.9,0.0,0,0,0.0,0,0.0,0,0.0,2.26,7,6604,5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0.0,4,17.68,0.0,0,0,0.0,1,0.0,0,0.0,2.08,13,8482,11,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,0,19.28,0.0,0,0,0.0,0,0.0,0,0.0,1.83,13,10507,15,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,1,16.46,0.0,0,0,0.0,0,0.0,0,0.0,2.34,6,7046,10,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,0,18.7,0.0,0,0,0.0,0,0.0,0,0.0,2.05,10,9143,18,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,4,17.51,0.0,0,0,0.0,1,0.0,0,0.0,2.06,11,8514,26,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,0,1.0,0.0,0,0,0.0,0,0.0,0,0.0,1.98,0,504,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,1,15.15,0.0,0,0,0.0,0,0.0,0,0.0,2.24,3,6778,15,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,8,19.67,0.0,0,1,0.0,4,0.0,0,0.0,1.86,29,10564,35,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,2,14.45,0.0,0,0,0.0,7,0.0,0,0.0,2.27,5,6356,24,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,4,17.59,0.0,0,0,0.0,4,0.0,0,0.0,2.08,22,8468,36,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,1,14.6,0.0,0,0,0.0,0,0.0,0,0.0,2.3,3,6350,16,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,0,17.65,0.0,0,0,0.0,0,0.0,0,0.0,2.11,12,8349,10,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,4,30.99,0.0,0,1,0.0,0,0.0,0,0.0,2.2,29,14069,36,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,0,3.09,0.0,0,0,0.0,0,0.0,0,0.0,2.09,0,1479,3,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,0,16.51,0.0,0,1,0.0,0,0.0,0,0.0,2.26,4,7296,8,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,1,8.64,0.0,0,0,0.0,0,0.0,0,0.0,2.19,3,3943,3,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,4,15.85,0.0,0,0,0.0,1,0.0,0,0.0,2.36,5,6726,15,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,7,18.39,0.0,0,0,0.0,1,0.0,0,0.0,2.06,10,8929,20,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,1,18.71,0.0,0,0,0.0,0,0.0,0,0.0,2.15,4,8689,13,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,19,42.03,0.0,0,7,0.0,4,0.0,0,0.0,1.98,85,21227,52,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,1,15.26,0.0,0,1,0.0,0,0.0,0,0.0,2.16,5,7081,7,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,0.0,1,17.08,0.0,0,0,0.0,0,0.0,0,0.0,2.03,4,8426,8,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,0,14.36,0.0,0,0,0.0,0,0.0,0,0.0,2.33,7,6155,11,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0.0,1,17.67,0.0,0,0,0.0,5,0.0,0,0.0,2.12,14,8337,26,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,0.0,3,16.37,0.0,0,0,0.0,1,0.0,0,0.0,2.27,13,7226,17,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,0.0,4,18.86,0.0,0,1,0.0,3,0.0,0,0.0,2.17,13,8701,25,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,1,12.04,0.0,0,0,0.0,2,0.0,0,0.0,2.28,3,5270,11,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,2,12.37,0.0,0,0,0.0,0,0.0,0,0.0,2.19,4,5644,10,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,1,16.05,0.0,0,1,0.0,0,0.0,0,0.0,2.14,2,7502,10,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,0.0,2,18.41,0.0,0,0,0.0,0,0.0,0,0.0,2.17,9,8493,10,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,1,11.5,0.0,0,0,0.0,0,0.0,0,0.0,2.3,5,5000,3,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,0,17.28,0.0,0,0,0.0,0,0.0,0,0.0,2.06,3,8383,6,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,2,18.13,0.0,0,0,0.0,0,0.0,0,0.0,2.03,8,8915,6,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0.0,1,17.81,0.0,0,0,0.0,2,0.0,0,0.0,2.08,12,8547,15,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,0.0,2,18.58,0.0,0,1,0.0,8,0.0,0,0.0,2.22,21,8356,26,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,0,11.02,0.0,0,0,0.0,0,0.0,0,0.0,2.36,5,4669,6,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,11,44.57,0.0,0,1,0.0,3,0.0,0,0.0,2.2,50,20248,52,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,0.0,1,18.86,0.0,0,0,0.0,1,0.0,0,0.0,2.19,10,8616,11,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,1,13.05,0.0,0,0,0.0,0,0.0,0,0.0,2.3,2,5674,8,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,2,16.04,0.0,0,1,0.0,5,0.0,0,0.0,2.14,10,7493,21,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,0,12.43,0.0,0,1,0.0,0,0.0,0,0.0,2.4,4,5185,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,0,16.97,0.0,0,0,0.0,0,0.0,0,0.0,2.02,7,8397,14,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,1,18.68,0.0,0,0,0.0,0,0.0,0,0.0,2.03,8,9205,6,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,1,14.1,0.0,0,0,0.0,0,0.0,0,0.0,2.11,5,6674,11,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,0,11.29,0.0,0,0,0.0,0,0.0,0,0.0,2.33,2,4838,7,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,0,17.47,0.0,0,1,0.0,8,0.0,0,0.0,2.08,10,8408,17,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,0.0,1,17.85,0.0,0,1,0.0,6,0.0,0,0.0,2.05,15,8690,28,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,2,17.41,0.0,0,0,0.0,0,0.0,0,0.0,1.9,6,9156,12,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,0.0,2,19.03,0.0,0,0,0.0,0,0.0,0,0.0,1.9,9,10002,14,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,0.0,10,41.96,0.0,0,2,0.0,5,0.0,0,0.0,2.17,43,19322,46,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,0,22.09,0.0,0,1,0.0,1,0.0,0,0.0,2.34,5,9460,8,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0,20.69,0.0,0,0,0.0,0,0.0,0,0.0,2.35,4,8821,6,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,0.0,4,76.72,0.0,0,0,0.0,1,0.0,0,0.0,2.54,13,30245,49,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,5,76.17,0.0,0,2,0.0,0,0.0,0,0.0,2.78,20,27360,48,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,13,40.89,0.0,0,1,0.0,2,0.0,0,0.0,2.25,33,18198,40,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,15,42.37,0.0,0,4,0.0,1,0.0,0,0.0,2.29,61,18475,58,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,1,19.5,0.0,0,0,0.0,1,0.0,0,0.0,2.1,5,9273,13,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0,9.75,0.0,0,0,0.0,0,0.0,0,0.0,2.3,1,4244,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,25,44.79,0.0,0,1,0.0,0,0.0,0,0.0,2.21,44,20232,36,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0,21.55,0.0,0,0,0.0,0,0.0,0,0.0,2.51,6,8600,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,1,39.5,0.0,0,0,0.0,0,0.0,0,0.0,2.3,7,17150,32,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,1,20.62,0.0,0,0,0.0,0,0.0,0,0.0,2.48,6,8311,4,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,1,77.44,0.0,0,0,0.0,0,0.0,0,0.0,2.68,16,28863,51,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0,21.92,0.0,0,0,0.0,0,0.0,0,0.0,2.49,3,8791,11,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,10,42.0,0.0,0,2,0.0,1,0.0,0,0.0,2.22,37,18881,46,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,17,41.98,0.0,0,2,0.0,2,0.0,0,0.0,2.1,58,20001,47,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,0,21.78,0.0,0,0,0.0,0,0.0,0,0.0,2.42,1,8998,11,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-09-02 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,0,20.51,0.0,0,0,0.0,0,0.0,0,0.0,2.42,1,8469,12,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,4,17.18,0.0,0,0,0.0,0,0.0,0,0.0,2.39,11,7177,18,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,21,43.13,0.0,0,5,0.0,1,0.0,0,0.0,2.48,58,17421,35,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,1,30.17,0.0,0,0,0.0,1,0.0,0,0.0,2.94,10,10275,21,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,1,20.69,0.0,0,0,0.0,0,0.0,0,0.0,2.1,12,9848,18,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,0,10.4,0.0,0,0,0.0,0,0.0,0,0.0,2.28,5,4555,2,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0.0,0,20.01,0.0,0,0,0.0,0,0.0,0,0.0,2.51,3,7984,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
