campaign_id,stat_time_day,shares,conversion_rate,profile_visits,clicks,likes,impressions,cpm,cpc,cost_per_conversion,conversion,clicks_on_music_disc,ctr,follows,comments,total_complete_payment_rate,spend,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-29 00:00:00,0,0.0,1,0,2,137,9.56,0.0,0.0,0,0,0.0,1,0,0.0,1.31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,6,0.0,67,0,37,31891,2.41,0.0,0.0,0,0,0.0,8,0,0.0,76.97,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0,0.0,8,0,8,5922,2.03,0.0,0.0,0,0,0.0,0,0,0.0,12.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-24 00:00:00,0,0.0,5,0,4,5333,1.94,0.0,0.0,0,0,0.0,0,0,0.0,10.34,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,1,0.0,25,0,13,8701,2.17,0.0,0.0,0,0,0.0,4,3,0.0,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-18 00:00:00,1,0.0,11,0,10,6569,2.0,0.0,0.0,0,0,0.0,0,0,0.0,13.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,0.0,16,0,7,8191,2.05,0.0,0.0,0,0,0.0,1,0,0.0,16.77,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,1,0.0,17,0,12,10013,2.06,0.0,0.0,0,0,0.0,1,0,0.0,20.62,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0,0.0,6,0,8,8915,2.03,0.0,0.0,0,0,0.0,2,0,0.0,18.13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-21 00:00:00,0,0.0,14,0,15,8981,1.93,0.0,0.0,0,0,0.0,4,0,0.0,17.36,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,0,0.0,15,0,12,8547,2.08,0.0,0.0,0,0,0.0,1,2,0.0,17.81,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-20 00:00:00,0,0.0,11,0,5,5801,1.98,0.0,0.0,0,0,0.0,1,0,0.0,11.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,0.0,5,0,5,5264,2.07,0.0,0.0,0,0,0.0,1,0,0.0,10.92,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0,0.0,11,0,10,8616,2.19,0.0,0.0,0,0,0.0,1,1,0.0,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,2,0.0,22,0,19,9411,2.18,0.0,0.0,0,0,0.0,2,0,0.0,20.49,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,0.0,3,0,10,761,9.55,0.0,0.0,0,0,0.0,4,0,0.0,7.27,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,0,0.0,9,0,6,5904,2.0,0.0,0.0,0,0,0.0,1,0,0.0,11.8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0,0.0,45,0,36,24196,2.35,0.0,0.0,0,0,0.0,4,1,0.0,56.89,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0,0.0,18,0,10,7949,2.13,0.0,0.0,0,0,0.0,0,2,0.0,16.9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,1,0.0,17,0,10,8408,2.08,0.0,0.0,0,0,0.0,0,8,0.0,17.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-20 00:00:00,2,0.0,24,0,21,8564,2.09,0.0,0.0,0,0,0.0,3,0,0.0,17.9,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0,0.0,14,0,9,10002,1.9,0.0,0.0,0,0,0.0,2,0,0.0,19.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,0.0,0,0,0,94,14.79,0.0,0.0,0,0,0.0,0,0,0.0,1.39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837827299194945,2025-07-18 00:00:00,3,0.0,22,0,39,10963,2.12,0.0,0.0,0,0,0.0,2,1,0.0,23.21,Nacoes Shopping,NS,ALC - Cafés ,REACH
1841798413913185,2025-09-06 00:00:00,2,0.0,46,0,43,19322,2.17,0.0,0.0,0,0,0.0,10,5,0.0,41.96,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0,0.0,8,0,3,4971,2.33,0.0,0.0,0,0,0.0,1,0,0.0,11.57,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,0.0,9,0,5,5354,2.46,0.0,0.0,0,0,0.0,0,0,0.0,13.16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,2,0.0,28,0,15,8164,2.01,0.0,0.0,0,0,0.0,4,0,0.0,16.4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,2,0.0,48,0,20,27360,2.78,0.0,0.0,0,0,0.0,5,0,0.0,76.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,1,0.0,53,0,61,19748,2.26,0.0,0.0,0,0,0.0,14,4,0.0,44.6,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,4,0.0,58,0,61,18475,2.29,0.0,0.0,0,0,0.0,15,1,0.0,42.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,0,0.0,15,0,8,6338,2.1,0.0,0.0,0,0,0.0,2,3,0.0,13.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0,0.0,5,0,7,6604,2.26,0.0,0.0,0,0,0.0,0,0,0.0,14.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0,0.0,10,0,6,7046,2.34,0.0,0.0,0,0,0.0,1,0,0.0,16.46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0,0.0,1,0,0,504,1.98,0.0,0.0,0,0,0.0,0,0,0.0,1.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,0.0,15,0,3,6778,2.24,0.0,0.0,0,0,0.0,1,0,0.0,15.15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0,0.0,32,0,7,17150,2.3,0.0,0.0,0,0,0.0,1,0,0.0,39.5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,2,0.0,46,0,37,18881,2.22,0.0,0.0,0,0,0.0,10,1,0.0,42.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0,0.0,24,0,5,6356,2.27,0.0,0.0,0,0,0.0,2,7,0.0,14.45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0,0.0,16,0,3,6350,2.3,0.0,0.0,0,0,0.0,1,0,0.0,14.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,1,0.0,36,0,29,14069,2.2,0.0,0.0,0,0,0.0,4,0,0.0,30.99,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,5,0.0,35,0,58,17421,2.48,0.0,0.0,0,0,0.0,21,1,0.0,43.13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0.0,3,0,0,1479,2.09,0.0,0.0,0,0,0.0,0,0,0.0,3.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,1,0.0,8,0,4,7296,2.26,0.0,0.0,0,0,0.0,0,0,0.0,16.51,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,0.0,3,0,3,3943,2.19,0.0,0.0,0,0,0.0,1,0,0.0,8.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0,0.0,15,0,5,6726,2.36,0.0,0.0,0,0,0.0,4,1,0.0,15.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0,0.0,21,0,10,10275,2.94,0.0,0.0,0,0,0.0,1,1,0.0,30.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,7,0.0,52,0,85,21227,1.98,0.0,0.0,0,0,0.0,19,4,0.0,42.03,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,1,0.0,7,0,5,7081,2.16,0.0,0.0,0,0,0.0,1,0,0.0,15.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0,0.0,49,0,13,30245,2.54,0.0,0.0,0,0,0.0,4,1,0.0,76.72,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0,0.0,11,0,7,6155,2.33,0.0,0.0,0,0,0.0,0,0,0.0,14.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,1,0.0,40,0,33,18198,2.25,0.0,0.0,0,0,0.0,13,2,0.0,40.89,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,0,0.0,17,0,13,7226,2.27,0.0,0.0,0,0,0.0,3,1,0.0,16.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0,0.0,11,0,3,5270,2.28,0.0,0.0,0,0,0.0,1,2,0.0,12.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0,0.0,10,0,4,5644,2.19,0.0,0.0,0,0,0.0,2,0,0.0,12.37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,1,0.0,10,0,2,7502,2.14,0.0,0.0,0,0,0.0,1,0,0.0,16.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,1,0.0,36,0,44,20232,2.21,0.0,0.0,0,0,0.0,25,0,0.0,44.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0,0.0,3,0,5,5000,2.3,0.0,0.0,0,0,0.0,1,0,0.0,11.5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,0,0.0,6,0,5,4669,2.36,0.0,0.0,0,0,0.0,0,0,0.0,11.02,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0,0.0,51,0,16,28863,2.68,0.0,0.0,0,0,0.0,1,0,0.0,77.44,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,1,0.0,52,0,50,20248,2.2,0.0,0.0,0,0,0.0,11,3,0.0,44.57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,2,0.0,47,0,58,20001,2.1,0.0,0.0,0,0,0.0,17,2,0.0,41.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0,0.0,8,0,2,5674,2.3,0.0,0.0,0,0,0.0,1,0,0.0,13.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,1,0.0,21,0,10,7493,2.14,0.0,0.0,0,0,0.0,2,5,0.0,16.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,1,0.0,4,0,4,5185,2.4,0.0,0.0,0,0,0.0,0,0,0.0,12.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0,0.0,14,0,7,8397,2.02,0.0,0.0,0,0,0.0,0,0,0.0,16.97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0,0.0,18,0,11,7177,2.39,0.0,0.0,0,0,0.0,4,0,0.0,17.18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0,0.0,11,0,5,6674,2.11,0.0,0.0,0,0,0.0,1,0,0.0,14.1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,0.0,7,0,2,4838,2.33,0.0,0.0,0,0,0.0,0,0,0.0,11.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,0,0.0,6,0,5,8328,2.1,0.0,0.0,0,0,0.0,0,1,0.0,17.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0,0.0,9,0,5,8150,2.34,0.0,0.0,0,0,0.0,2,1,0.0,19.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,0.0,12,0,6,9953,2.11,0.0,0.0,0,0,0.0,1,0,0.0,20.98,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,1,0.0,8,0,5,9460,2.34,0.0,0.0,0,0,0.0,0,1,0.0,22.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,0.0,8,0,9,9387,2.11,0.0,0.0,0,0,0.0,0,0,0.0,19.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0,0.0,6,0,4,8821,2.35,0.0,0.0,0,0,0.0,0,0,0.0,20.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,0.0,14,0,8,7846,2.1,0.0,0.0,0,0,0.0,0,0,0.0,16.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,0.0,16,0,3,7845,2.33,0.0,0.0,0,0,0.0,1,0,0.0,18.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,0,0.0,16,0,2,8362,2.03,0.0,0.0,0,0,0.0,0,0,0.0,16.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,0.0,9,0,4,8788,2.09,0.0,0.0,0,0,0.0,1,0,0.0,18.37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,0.0,13,0,5,9273,2.1,0.0,0.0,0,0,0.0,1,1,0.0,19.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,0.0,1,0,1,4244,2.3,0.0,0.0,0,0,0.0,0,0,0.0,9.75,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0,0.0,7,0,5,7137,2.35,0.0,0.0,0,0,0.0,0,0,0.0,16.75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-10 00:00:00,0,0.0,15,0,10,9093,2.13,0.0,0.0,0,0,0.0,3,0,0.0,19.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,0.0,12,0,4,9891,1.95,0.0,0.0,0,0,0.0,0,0,0.0,19.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,0.0,5,0,6,8600,2.51,0.0,0.0,0,0,0.0,0,0,0.0,21.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,0.0,16,0,4,7536,2.24,0.0,0.0,0,0,0.0,1,0,0.0,16.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,0,0.0,17,0,1,7737,2.3,0.0,0.0,0,0,0.0,1,0,0.0,17.83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,0.0,20,0,3,9524,1.99,0.0,0.0,0,0,0.0,0,0,0.0,18.92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,0.0,4,0,6,8311,2.48,0.0,0.0,0,0,0.0,1,0,0.0,20.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0,0.0,16,0,3,9818,1.99,0.0,0.0,0,0,0.0,0,0,0.0,19.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0,0.0,11,0,3,8791,2.49,0.0,0.0,0,0,0.0,0,0,0.0,21.92,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0,0.0,10,0,6,7700,2.22,0.0,0.0,0,0,0.0,0,0,0.0,17.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,0.0,14,0,2,8229,2.3,0.0,0.0,0,0,0.0,1,0,0.0,18.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,0,0.0,8,0,3,8826,2.23,0.0,0.0,0,0,0.0,0,0,0.0,19.67,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,0.0,16,0,10,9651,2.18,0.0,0.0,0,0,0.0,0,1,0.0,21.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,0.0,11,0,1,8998,2.42,0.0,0.0,0,0,0.0,0,0,0.0,21.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-12 00:00:00,0,0.0,15,0,5,8985,1.97,0.0,0.0,0,0,0.0,0,0,0.0,17.73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,0,0.0,11,0,1,8651,1.98,0.0,0.0,0,0,0.0,1,0,0.0,17.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,0.0,15,0,3,8242,2.23,0.0,0.0,0,0,0.0,2,0,0.0,18.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,0.0,5,0,3,9035,2.18,0.0,0.0,0,0,0.0,0,0,0.0,19.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,0.0,12,0,1,8469,2.42,0.0,0.0,0,0,0.0,0,0,0.0,20.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,0.0,15,0,4,8739,2.03,0.0,0.0,0,0,0.0,2,0,0.0,17.74,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,0.0,8,0,8,9138,2.08,0.0,0.0,0,0,0.0,0,0,0.0,19.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0,0.0,18,0,12,9848,2.1,0.0,0.0,0,0,0.0,1,0,0.0,20.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,0.0,2,0,5,4555,2.28,0.0,0.0,0,0,0.0,0,0,0.0,10.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0,0.0,12,0,2,6785,2.35,0.0,0.0,0,0,0.0,0,0,0.0,15.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,0.0,14,0,6,8473,2.15,0.0,0.0,0,0,0.0,0,0,0.0,18.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,0.0,22,0,2,9346,1.95,0.0,0.0,0,0,0.0,0,0,0.0,18.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0,0.0,3,0,3,7984,2.51,0.0,0.0,0,0,0.0,0,0,0.0,20.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,0.0,5,0,1,900,2.88,0.0,0.0,0,0,0.0,0,0,0.0,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0,0.0,9,21,2,6599,1.87,0.59,0.0,0,0,0.32,2,0,0.0,12.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,0,0.0,12,0,26,2893,4.15,0.0,0.0,0,0,0.0,5,1,0.0,12.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0,0.0,6,0,5,4207,2.56,0.0,0.0,0,0,0.0,0,0,0.0,10.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,0,0.0,4,5,4,5128,2.38,2.44,0.0,0,0,0.1,0,0,0.0,12.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0,0.0,2,0,2,2895,2.18,0.0,0.0,0,0,0.0,0,0,0.0,6.31,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-01 00:00:00,1,0.0,20,0,87,7986,3.28,0.0,0.0,0,0,0.0,2,1,0.0,26.17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,0.0,2,0,0,825,1.98,0.0,0.0,0,0,0.0,0,0,0.0,1.63,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
