stat_time_day,campaign_id,total_complete_payment_rate,cpc,conversion_rate,clicks_on_music_disc,follows,shares,cost_per_conversion,clicks,spend,impressions,cpm,comments,profile_visits,likes,ctr,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-06-18 00:00:00,1834023865172002,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,0.0,0.0,0.0,0,0,0,0.0,0,10.88,5357,2.03,0,12,4,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,0.0,0.0,0.0,0,0,0,0.0,0,10.13,4592,2.21,0,7,5,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,0.0,0.0,0.0,0,1,1,0.0,0,8.22,5144,1.6,2,9,8,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0.0,0.0,0.0,0,0,0,0.0,0,13.13,5137,2.56,0,4,5,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0.0,0.0,0.0,0,0,0,0.0,0,2.96,1084,2.73,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0.0,0.0,0.0,0,1,0,0.0,0,9.45,4498,2.1,0,8,3,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0.0,0.0,0.0,0,2,1,0.0,0,19.34,9822,1.97,0,26,17,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-12 00:00:00,1834023865172002,0.0,1.11,0.0,0,0,0,0.0,39,43.48,17842,2.44,0,29,10,0.22,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-07 00:00:00,1836365112269874,0.0,0.0,0.0,0,3,3,0.0,0,19.28,10052,1.92,0,20,23,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836105652221986,0.0,0.0,0.0,0,0,0,0.0,0,11.45,5555,2.06,0,13,7,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,0.0,0.0,0.0,0,1,0,0.0,0,11.52,6724,1.71,0,7,9,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,0.0,1.41,0.0,0,2,0,0.0,11,15.48,6518,2.37,0,0,2,0.17,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,0.0,0.0,0.0,0,1,2,0.0,0,19.21,9489,2.02,1,26,23,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-11 00:00:00,1834024046778385,0.0,0.0,0.0,0,8,0,0.0,0,18.31,1770,10.34,0,5,15,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1834023865172002,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,0.0,0.0,0.0,0,1,1,0.0,0,7.74,4481,1.73,0,7,11,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-10 00:00:00,1834189805149297,0.0,0.0,0.0,0,0,0,0.0,0,9.85,5034,1.96,0,3,1,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,0.0,0.0,0.0,0,0,0,0.0,0,13.22,5208,2.54,0,6,5,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0.0,0.0,0.0,0,0,0,0.0,0,8.74,4016,2.18,0,6,2,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0.0,0.0,0.0,0,0,0,0.0,0,7.51,3387,2.22,0,5,1,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-13 00:00:00,1834189805149297,0.0,0.0,0.0,0,2,0,0.0,0,10.99,5364,2.05,0,11,1,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,0.0,0.0,0.0,0,3,0,0.0,0,8.18,5151,1.59,0,3,13,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,0.0,0.0,0.0,0,3,0,0.0,0,6.98,736,9.48,0,0,8,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836105652221986,0.0,0.0,0.0,0,0,0,0.0,0,11.12,5977,1.86,0,5,4,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,0.0,0.0,0.0,0,1,0,0.0,0,4.92,1892,2.6,0,0,1,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,0.0,0.0,0.0,0,2,0,0.0,0,18.38,8846,2.08,2,12,12,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365112269874,0.0,0.0,0.0,0,3,2,0.0,0,16.68,8416,1.98,3,19,22,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0.0,0.0,0.0,0,2,0,0.0,0,8.32,3819,2.18,0,7,4,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,0.0,0.0,0.0,0,0,0,0.0,0,9.6,4852,1.98,0,7,4,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,0.0,0.0,0.0,0,1,0,0.0,0,16.99,8433,2.01,1,24,12,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-30 00:00:00,1836365112269874,0.0,0.0,0.0,0,1,0,0.0,0,5.13,2402,2.14,1,5,4,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-10 00:00:00,1834024046778385,0.0,0.0,0.0,0,10,2,0.0,0,18.91,2072,9.13,0,4,23,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,0.0,1.22,0.0,0,2,0,0.0,35,42.75,17698,2.42,0,6,8,0.2,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,0.0,0.0,0.0,0,0,0,0.0,0,6.99,2885,2.42,0,4,2,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0.0,0.0,0.0,0,0,0,0.0,0,10.47,5353,1.96,0,6,6,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,0.0,0.0,0.0,0,0,0,0.0,0,19.31,9816,1.97,1,16,10,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0.0,0.0,0.0,0,0,0,0.0,0,11.98,6159,1.95,0,8,1,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,0.0,0.0,0.0,0,0,1,0.0,0,10.93,5659,1.93,0,7,10,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,0.0,0.0,0.0,0,3,1,0.0,0,18.68,8448,2.21,0,14,8,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,0.0,0.0,0,0,0,0.0,0,6.82,3604,1.89,0,1,1,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,0.0,0.0,0,0,0,0.0,0,0.51,261,1.95,0,2,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0.0,0.0,0.0,0,1,0,0.0,0,16.81,8301,2.03,0,11,15,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0.0,0.0,0.0,0,1,0,0.0,0,17.25,8206,2.1,0,13,9,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-07 00:00:00,1839171851594785,0.0,0.0,0.0,0,5,0,0.0,0,18.76,8992,2.09,1,29,12,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-11 00:00:00,1836105652221986,0.0,0.0,0.0,0,0,0,0.0,0,11.09,5816,1.91,0,8,7,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,0.0,0.0,0.0,0,0,0,0.0,0,5.84,2817,2.07,0,4,3,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0.0,0.0,0.0,0,0,0,0.0,0,10.71,5382,1.99,0,6,4,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,0.0,0.0,0,1,0,0.0,0,11.52,5820,1.98,1,15,8,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,0.0,0.0,0.0,0,6,0,0.0,0,12.05,1186,10.16,1,1,17,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,0.0,0.0,0.0,0,3,0,0.0,0,12.16,5998,2.03,0,3,4,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,0.0,0.0,0,2,0,0.0,0,13.36,6110,2.19,0,12,8,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,0.0,0.0,0,2,1,0.0,0,16.19,7546,2.15,0,12,15,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,0.0,0.0,0,8,0,0.0,0,21.82,9760,2.24,0,19,38,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0.0,0.0,0.0,0,5,1,0.0,0,18.42,8732,2.11,0,16,19,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,0,0.0,0,11.68,5891,1.98,0,4,5,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0.0,0.0,0.0,0,0,0,0.0,0,12.31,6200,1.99,0,7,3,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,0.0,0.0,0,5,0,0.0,0,20.28,10353,1.96,7,37,23,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,0.0,0.0,0.0,0,0,0,0.0,0,10.68,6197,1.72,0,2,7,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0.0,0.0,0.0,0,0,0,0.0,0,10.47,5015,2.09,0,10,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,0.0,0.0,0,0,0,0.0,0,0.77,384,2.01,0,1,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1837827299194945,0.0,0.0,0.0,0,0,1,0.0,0,14.33,6690,2.14,1,18,14,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,0.0,0.0,0,2,0,0.0,0,2.49,172,14.48,0,1,2,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,0.0,0.0,0,1,0,0.0,0,12.31,6162,2.0,0,5,14,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,0.0,0.0,0.0,0,5,1,0.0,0,18.94,10019,1.89,0,16,13,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,0.0,0.0,0,0,0,0.0,0,12.21,6075,2.01,0,7,7,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,0.0,0.0,0,2,0,0.0,0,12.1,6005,2.01,0,11,4,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,0.0,0.0,0,1,0,0.0,0,16.14,6809,2.37,0,11,9,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,0.0,0.0,0,1,0,0.0,0,6.77,701,9.66,0,0,9,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0.0,0.0,0.0,0,3,1,0.0,0,17.91,9003,1.99,0,12,19,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0.0,0.0,0.0,0,1,0,0.0,0,12.83,6656,1.93,0,7,3,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,0.0,0.0,0,3,0,0.0,0,12.48,5862,2.13,2,26,17,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,0.0,0.0,0,5,1,0.0,0,23.28,10839,2.15,1,20,31,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,0.0,0.0,0,0,0,0.0,0,17.74,9002,1.97,1,16,8,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0.0,0.0,0.0,0,1,4,0.0,0,21.41,9908,2.16,0,27,38,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,0.0,0.0,0,2,0,0.0,0,19.99,10594,1.89,0,11,13,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,0.0,0.0,0,1,0,0.0,0,11.78,5836,2.02,0,14,5,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,0.0,0.0,0,1,0,0.0,0,18.05,8480,2.13,0,18,25,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0.0,0.0,0.0,0,0,0,0.0,0,15.53,6956,2.23,1,12,8,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,0.0,0.0,0,13,2,0.0,0,16.69,1488,11.22,0,3,24,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,0.0,0.0,0.0,0,1,0,0.0,0,5.19,2482,2.09,0,4,1,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,0.0,0.0,0,0,0,0.0,0,7.57,3615,2.09,0,4,3,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0.0,0.0,0.0,0,3,0,0.0,0,16.72,7852,2.13,0,17,13,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,0.0,0.0,0.0,0,2,0,0.0,0,18.41,8493,2.17,0,10,9,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-12 00:00:00,1836365551154273,0.0,0.0,0.0,0,0,0,0.0,0,18.18,9027,2.01,4,18,10,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0.0,0.0,0.0,0,1,0,0.0,0,10.7,5223,2.05,0,9,6,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,0.0,0.0,0.0,0,1,0,0.0,0,7.56,3650,2.07,0,8,3,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,0.0,0.0,0,2,1,0.0,0,18.99,8740,2.17,0,10,20,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,0.0,0.0,0,2,0,0.0,0,6.96,719,9.68,0,2,10,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0.0,0.0,0.0,0,0,1,0.0,0,1.28,561,2.28,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0.0,0.0,0.0,0,0,0,0.0,0,11.59,5418,2.14,0,9,2,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0.0,0.0,0.0,0,7,0,0.0,0,18.51,9147,2.02,0,9,27,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,0.0,0.0,0.0,0,2,1,0.0,0,18.58,8356,2.22,8,26,21,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0.0,0.0,0.0,0,0,0,0.0,0,4.89,2347,2.08,0,4,1,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0.0,0.0,0.0,0,3,0,0.0,0,16.98,8073,2.1,0,14,15,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,0.0,0.0,0,1,0,0.0,0,18.37,8280,2.22,1,14,8,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,0.0,0.0,0,1,0,0.0,0,18.68,9205,2.03,0,6,8,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-13 00:00:00,1836365551154273,0.0,0.0,0.0,0,2,0,0.0,0,18.07,9136,1.98,1,25,12,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,0.0,0.0,0,0,0,0.0,0,11.44,5586,2.05,0,11,4,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,0.0,0.0,0,1,0,0.0,0,5.58,547,10.2,0,0,4,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0.0,0.0,0.0,0,3,0,0.0,0,8.82,4143,2.13,0,9,5,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,0.0,0.0,0.0,0,5,0,0.0,0,18.42,8917,2.07,0,13,18,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,0.0,0.0,0,0,0,0.0,0,12.21,5735,2.13,0,8,2,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,0.0,0.0,0.0,0,1,1,0.0,0,17.85,8690,2.05,6,28,15,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,0.0,0.0,0,1,1,0.0,0,16.93,7973,2.12,1,21,18,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,0.0,0.0,0,2,0,0.0,0,13.53,1422,9.51,0,1,24,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,0.0,0.0,0,0,0,0.0,0,6.3,3175,1.98,0,3,4,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,0.0,0.0,0,3,0,0.0,0,15.05,6571,2.29,2,11,4,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,0.0,0.0,0.0,0,1,1,0.0,0,19.69,8714,2.26,0,18,16,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0.0,0.0,0.0,0,0,0,0.0,0,11.08,5485,2.02,0,4,3,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0.0,0.0,0.0,0,1,0,0.0,0,18.39,9462,1.94,0,14,16,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,0.0,0.0,0.0,0,0,0,0.0,0,10.5,4878,2.15,0,12,3,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,0.0,0.0,0,0,0,0.0,0,8.42,3952,2.13,1,3,1,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,0.0,0.0,0,3,1,0.0,0,5.47,596,9.18,0,2,8,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0.0,0.0,0.0,0,1,0,0.0,0,18.88,8968,2.11,0,16,8,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,0.0,0.0,0.0,0,1,1,0.0,0,13.33,6630,2.01,0,11,5,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,0.0,0.0,0,0,0,0.0,0,18.14,8452,2.15,1,16,12,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,0.0,0.0,0.0,0,4,0,0.0,0,18.38,9470,1.94,6,38,24,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,0.0,0.0,0,0,0,0.0,0,19.28,10507,1.83,0,15,13,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,0.0,0.0,0.0,0,2,0,0.0,0,17.99,8206,2.19,1,17,8,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0.0,0.0,0.0,0,0,0,0.0,0,10.29,5110,2.01,0,6,3,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0.0,0.0,0.0,0,4,1,0.0,0,22.73,10748,2.11,0,18,30,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,0.0,0.0,0,0,0,0.0,0,1.77,104,17.02,0,0,3,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0.0,0.0,0.0,0,1,0,0.0,0,15.32,6736,2.27,0,12,15,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,0.0,0.0,0,2,0,0.0,0,9.53,4596,2.07,0,5,4,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
