campaign_id,stat_time_day,clicks_on_music_disc,profile_visits,cost_per_conversion,total_complete_payment_rate,ctr,comments,cpc,cpm,clicks,likes,conversion_rate,conversion,spend,shares,follows,impressions,shopping,shopping_sigla,campaign_name,objective_type
1837986374341105,2025-07-19 00:00:00,0,67,0.0,0.0,0.0,0,0.0,2.41,0,37,0.0,0,76.97,6,8,31891,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0,8,0.0,0.0,0.0,0,0.0,2.03,0,8,0.0,0,12.0,0,0,5922,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0,14,0.0,0.0,0.0,0,0.0,1.87,0,11,0.0,0,18.79,0,1,10043,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,5,0.0,0.0,0.0,0,0.0,1.94,0,4,0.0,0,10.34,0,0,5333,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,0,25,0.0,0.0,0.0,3,0.0,2.17,0,13,0.0,0,18.86,1,4,8701,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,0,3,0.0,0.0,0.0,0,0.0,14.14,0,19,0.0,0,6.63,0,8,469,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0,11,0.0,0.0,0.0,0,0.0,2.0,0,10,0.0,0,13.12,1,0,6569,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,16,0.0,0.0,0.0,0,0.0,2.05,0,7,0.0,0,16.77,0,1,8191,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0,17,0.0,0.0,0.0,0,0.0,2.06,0,12,0.0,0,20.62,1,1,10013,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0,6,0.0,0.0,0.0,0,0.0,2.03,0,8,0.0,0,18.13,0,2,8915,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,0,17,0.0,0.0,0.0,1,0.0,2.01,0,22,0.0,0,22.75,2,0,11330,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,14,0.0,0.0,0.0,0,0.0,1.93,0,15,0.0,0,17.36,0,4,8981,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,0,11,0.0,0.0,0.0,0,0.0,1.98,0,5,0.0,0,11.51,0,1,5801,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,5,0.0,0.0,0.0,0,0.0,2.07,0,5,0.0,0,10.92,0,1,5264,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0,11,0.0,0.0,0.0,1,0.0,2.19,0,10,0.0,0,18.86,0,1,8616,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,0,22,0.0,0.0,0.0,0,0.0,2.18,0,19,0.0,0,20.49,2,2,9411,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,3,0.0,0.0,0.0,0,0.0,9.55,0,10,0.0,0,7.27,0,4,761,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0,23,0.0,0.0,0.0,0,0.0,1.91,0,25,0.0,0,17.79,1,5,9314,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,0,9,0.0,0.0,0.0,0,0.0,2.0,0,6,0.0,0,11.8,0,1,5904,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0,45,0.0,0.0,0.0,1,0.0,2.35,0,36,0.0,0,56.89,0,4,24196,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0,18,0.0,0.0,0.0,2,0.0,2.13,0,10,0.0,0,16.9,0,0,7949,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,2,0.0,0.0,0.0,0,0.0,10.85,0,32,0.0,0,11.28,0,11,1040,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0,24,0.0,0.0,0.0,0,0.0,2.09,0,21,0.0,0,17.9,2,3,8564,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0,14,0.0,0.0,0.0,0,0.0,1.9,0,9,0.0,0,19.03,0,2,10002,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,0,0.0,0.0,0.0,0,0.0,14.79,0,0,0.0,0,1.39,0,0,94,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0,22,0.0,0.0,0.0,0,0.0,2.16,0,10,0.0,0,18.58,0,1,8603,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0,22,0.0,0.0,0.0,1,0.0,2.12,0,39,0.0,0,23.21,3,2,10963,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0,8,0.0,0.0,0.0,0,0.0,1.81,0,2,0.0,0,10.37,0,0,5722,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,0,46,0.0,0.0,0.0,5,0.0,2.17,0,43,0.0,0,41.96,2,10,19322,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0,8,0.0,0.0,0.0,0,0.0,2.33,0,3,0.0,0,11.57,0,1,4971,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0,23,0.0,0.0,0.0,0,0.0,2.08,0,7,0.0,0,18.16,0,0,8732,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,9,0.0,0.0,0.0,0,0.0,2.46,0,5,0.0,0,13.16,0,0,5354,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0,28,0.0,0.0,0.0,0,0.0,2.01,0,15,0.0,0,16.4,2,4,8164,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0,53,0.0,0.0,0.0,4,0.0,2.26,0,61,0.0,0,44.6,1,14,19748,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0,58,0.0,0.0,0.0,1,0.0,2.29,0,61,0.0,0,42.37,4,15,18475,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0,25,0.0,0.0,0.0,0,0.0,1.95,0,7,0.0,0,17.48,1,2,8978,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0,15,0.0,0.0,0.0,3,0.0,2.1,0,8,0.0,0,13.29,0,2,6338,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0,5,0.0,0.0,0.0,0,0.0,2.26,0,7,0.0,0,14.9,0,0,6604,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0,11,0.0,0.0,0.0,1,0.0,2.08,0,13,0.0,0,17.68,0,4,8482,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0,10,0.0,0.0,0.0,0,0.0,2.34,0,6,0.0,0,16.46,0,1,7046,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,0,18,0.0,0.0,0.0,0,0.0,2.05,0,10,0.0,0,18.7,0,0,9143,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,0,26,0.0,0.0,0.0,1,0.0,2.06,0,11,0.0,0,17.51,0,4,8514,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,0,1,0.0,0.0,0.0,0,0.0,1.98,0,0,0.0,0,1.0,0,0,504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,15,0.0,0.0,0.0,0,0.0,2.24,0,3,0.0,0,15.15,0,1,6778,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-07 00:00:00,0,46,0.0,0.0,0.0,1,0.0,2.22,0,37,0.0,0,42.0,2,10,18881,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0,24,0.0,0.0,0.0,7,0.0,2.27,0,5,0.0,0,14.45,0,2,6356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0,36,0.0,0.0,0.0,4,0.0,2.08,0,22,0.0,0,17.59,0,4,8468,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0,16,0.0,0.0,0.0,0,0.0,2.3,0,3,0.0,0,14.6,0,1,6350,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0,10,0.0,0.0,0.0,0,0.0,2.11,0,12,0.0,0,17.65,0,0,8349,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,36,0.0,0.0,0.0,0,0.0,2.2,0,29,0.0,0,30.99,1,4,14069,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0,35,0.0,0.0,0.0,1,0.0,2.48,0,58,0.0,0,43.13,5,21,17421,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,3,0.0,0.0,0.0,0,0.0,2.09,0,0,0.0,0,3.09,0,0,1479,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0,8,0.0,0.0,0.0,0,0.0,2.26,0,4,0.0,0,16.51,1,0,7296,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,3,0.0,0.0,0.0,0,0.0,2.19,0,3,0.0,0,8.64,0,1,3943,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0,15,0.0,0.0,0.0,1,0.0,2.36,0,5,0.0,0,15.85,0,4,6726,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,0,20,0.0,0.0,0.0,1,0.0,2.06,0,10,0.0,0,18.39,0,7,8929,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-01 00:00:00,0,52,0.0,0.0,0.0,4,0.0,1.98,0,85,0.0,0,42.03,7,19,21227,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0,7,0.0,0.0,0.0,0,0.0,2.16,0,5,0.0,0,15.26,1,1,7081,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,0,8,0.0,0.0,0.0,0,0.0,2.03,0,4,0.0,0,17.08,0,1,8426,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0,11,0.0,0.0,0.0,0,0.0,2.33,0,7,0.0,0,14.36,0,0,6155,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0,26,0.0,0.0,0.0,5,0.0,2.12,0,14,0.0,0,17.67,0,1,8337,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,0,40,0.0,0.0,0.0,2,0.0,2.25,0,33,0.0,0,40.89,1,13,18198,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,0,17,0.0,0.0,0.0,1,0.0,2.27,0,13,0.0,0,16.37,0,3,7226,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0,11,0.0,0.0,0.0,2,0.0,2.28,0,3,0.0,0,12.04,0,1,5270,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0,10,0.0,0.0,0.0,0,0.0,2.19,0,4,0.0,0,12.37,0,2,5644,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0,10,0.0,0.0,0.0,0,0.0,2.14,0,2,0.0,0,16.05,1,1,7502,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0,36,0.0,0.0,0.0,0,0.0,2.21,0,44,0.0,0,44.79,1,25,20232,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0,3,0.0,0.0,0.0,0,0.0,2.3,0,5,0.0,0,11.5,0,1,5000,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0,6,0.0,0.0,0.0,0,0.0,2.06,0,3,0.0,0,17.28,0,0,8383,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0,15,0.0,0.0,0.0,2,0.0,2.08,0,12,0.0,0,17.81,0,1,8547,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0,6,0.0,0.0,0.0,0,0.0,2.36,0,5,0.0,0,11.02,0,0,4669,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,0,52,0.0,0.0,0.0,3,0.0,2.2,0,50,0.0,0,44.57,1,11,20248,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0,47,0.0,0.0,0.0,2,0.0,2.1,0,58,0.0,0,41.98,2,17,20001,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0,8,0.0,0.0,0.0,0,0.0,2.3,0,2,0.0,0,13.05,0,1,5674,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0,21,0.0,0.0,0.0,5,0.0,2.14,0,10,0.0,0,16.04,1,2,7493,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0,4,0.0,0.0,0.0,0,0.0,2.4,0,4,0.0,0,12.43,1,0,5185,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0,14,0.0,0.0,0.0,0,0.0,2.02,0,7,0.0,0,16.97,0,0,8397,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0,11,0.0,0.0,0.0,0,0.0,2.11,0,5,0.0,0,14.1,0,1,6674,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,7,0.0,0.0,0.0,0,0.0,2.33,0,2,0.0,0,11.29,0,0,4838,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0,17,0.0,0.0,0.0,8,0.0,2.08,0,10,0.0,0,17.47,1,0,8408,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,12,0.0,0.0,0.0,0,0.0,1.9,0,6,0.0,0,17.41,0,2,9156,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-08 00:00:00,0,9,0.0,0.0,0.0,1,0.0,2.34,0,5,0.0,0,19.04,0,2,8150,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,12,0.0,0.0,0.0,0,0.0,2.11,0,6,0.0,0,20.98,0,1,9953,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0,8,0.0,0.0,0.0,1,0.0,2.34,0,5,0.0,0,22.09,1,0,9460,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,8,0.0,0.0,0.0,0,0.0,2.11,0,9,0.0,0,19.85,0,0,9387,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0,6,0.0,0.0,0.0,0,0.0,2.35,0,4,0.0,0,20.69,0,0,8821,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0,49,0.0,0.0,0.0,1,0.0,2.54,0,13,0.0,0,76.72,0,4,30245,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-08 00:00:00,0,16,0.0,0.0,0.0,0,0.0,2.33,0,3,0.0,0,18.25,0,1,7845,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0,48,0.0,0.0,0.0,0,0.0,2.78,0,20,0.0,0,76.17,2,5,27360,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-06 00:00:00,0,9,0.0,0.0,0.0,0,0.0,2.09,0,4,0.0,0,18.37,0,1,8788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,13,0.0,0.0,0.0,1,0.0,2.1,0,5,0.0,0,19.5,0,1,9273,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,1,0.0,0.0,0.0,0,0.0,2.3,0,1,0.0,0,9.75,0,0,4244,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,12,0.0,0.0,0.0,0,0.0,1.95,0,4,0.0,0,19.28,0,0,9891,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,5,0.0,0.0,0.0,0,0.0,2.51,0,6,0.0,0,21.55,0,0,8600,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0,32,0.0,0.0,0.0,0,0.0,2.3,0,7,0.0,0,39.5,0,1,17150,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,0,20,0.0,0.0,0.0,0,0.0,1.99,0,3,0.0,0,18.92,0,0,9524,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,4,0.0,0.0,0.0,0,0.0,2.48,0,6,0.0,0,20.62,0,1,8311,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0,51,0.0,0.0,0.0,0,0.0,2.68,0,16,0.0,0,77.44,0,1,28863,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0,16,0.0,0.0,0.0,0,0.0,1.99,0,3,0.0,0,19.55,0,0,9818,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0,11,0.0,0.0,0.0,0,0.0,2.49,0,3,0.0,0,21.92,0,0,8791,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-07 00:00:00,0,8,0.0,0.0,0.0,0,0.0,2.23,0,3,0.0,0,19.67,0,0,8826,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,16,0.0,0.0,0.0,1,0.0,2.18,0,10,0.0,0,21.02,0,0,9651,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,11,0.0,0.0,0.0,0,0.0,2.42,0,1,0.0,0,21.78,0,0,8998,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844350458030129,2025-10-07 00:00:00,0,15,0.0,0.0,0.0,0,0.0,2.23,0,3,0.0,0,18.34,0,2,8242,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,5,0.0,0.0,0.0,0,0.0,2.18,0,3,0.0,0,19.73,0,0,9035,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,12,0.0,0.0,0.0,0,0.0,2.42,0,1,0.0,0,20.51,0,0,8469,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,0,8,0.0,0.0,0.0,0,0.0,2.08,0,8,0.0,0,19.02,0,0,9138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-09 00:00:00,0,18,0.0,0.0,0.0,0,0.0,2.39,0,11,0.0,0,17.18,0,4,7177,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,0,21,0.0,0.0,0.0,1,0.0,2.94,0,10,0.0,0,30.17,0,1,10275,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0,18,0.0,0.0,0.0,0,0.0,2.1,0,12,0.0,0,20.69,0,1,9848,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,2,0.0,0.0,0.0,0,0.0,2.28,0,5,0.0,0,10.4,0,0,4555,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-05 00:00:00,0,22,0.0,0.0,0.0,0,0.0,1.95,0,2,0.0,0,18.23,0,0,9346,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0,3,0.0,0.0,0.0,0,0.0,2.51,0,3,0.0,0,20.01,0,0,7984,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0,10,0.0,0.0,0.0,0,0.0,2.08,0,1,0.0,0,9.95,0,0,4792,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0,6,0.0,0.0,0.0,1,0.0,2.1,0,5,0.0,0,17.47,0,0,8328,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0,9,0.0,0.0,0.32,0,0.59,1.87,21,2,0.0,0,12.37,0,2,6599,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,7,0.0,0.0,0.0,0,0.0,2.54,0,5,0.0,0,12.17,0,0,4788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,14,0.0,0.0,0.0,0,0.0,2.1,0,8,0.0,0,16.51,0,0,7846,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
