campaign_id,stat_time_day,comments,likes,conversion,ctr,impressions,cost_per_conversion,shares,follows,clicks_on_music_disc,cpm,total_complete_payment_rate,spend,profile_visits,clicks,conversion_rate,cpc,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-24 00:00:00,0,5,0,0.0,4644,0.0,0,0,0,2.35,0.0,10.9,3,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0,3,0,0.0,9818,0.0,0,0,0,1.99,0.0,19.55,16,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0,6,0,0.0,7700,0.0,0,0,0,2.22,0.0,17.09,10,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0,3,0,0.0,8826,0.0,0,0,0,2.23,0.0,19.67,8,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,1,0,0.0,8998,0.0,0,0,0,2.42,0.0,21.78,11,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-17 00:00:00,0,3,0,0.0,7279,0.0,0,0,0,2.28,0.0,16.62,7,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,0,3,0,0.0,7365,0.0,0,0,0,2.3,0.0,16.97,5,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,3,0,0.0,8242,0.0,0,2,0,2.23,0.0,18.34,15,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,1,0,0.0,8469,0.0,0,0,0,2.42,0.0,20.51,12,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,4,0,0.0,8739,0.0,0,2,0,2.03,0.0,17.74,15,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,0,4,0,0.0,5492,0.0,0,0,0,2.45,0.0,13.47,6,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0,12,0,0.0,9848,0.0,0,1,0,2.1,0.0,20.69,18,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0,4,0,0.0,6475,0.0,0,1,0,2.25,0.0,14.55,8,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,6,0,0.0,8473,0.0,0,0,0,2.15,0.0,18.2,14,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0,3,0,0.0,7984,0.0,0,0,0,2.51,0.0,20.01,3,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0,2,0,0.0,7316,0.0,0,2,0,2.12,0.0,15.53,7,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,1,5,0,0.0,8150,0.0,0,2,0,2.34,0.0,19.04,9,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,1,5,0,0.0,9460,0.0,1,0,0,2.34,0.0,22.09,8,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,0,4,0,0.0,8821,0.0,0,0,0,2.35,0.0,20.69,6,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0,7,0,0.0,7200,0.0,0,1,0,2.14,0.0,15.41,10,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,3,0,0.0,7845,0.0,0,1,0,2.33,0.0,18.25,16,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0,2,0,0.0,8362,0.0,0,0,0,2.03,0.0,16.98,16,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0,3,0,0.0,5547,0.0,0,1,0,2.47,0.0,13.71,6,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,1,5,0,0.0,9273,0.0,0,1,0,2.1,0.0,19.5,13,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,0,5,0,0.0,7137,0.0,0,0,0,2.35,0.0,16.75,7,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,4,0,0.0,9891,0.0,0,0,0,1.95,0.0,19.28,12,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0,1,0,0.0,7737,0.0,0,1,0,2.3,0.0,17.83,17,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,6,0,0.0,8311,0.0,0,1,0,2.48,0.0,20.62,4,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,3,0,0.0,6808,0.0,0,1,0,2.13,0.0,14.5,5,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0,3,0,0.0,8791,0.0,0,0,0,2.49,0.0,21.92,11,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0,7,0,0.0,6989,0.0,0,1,0,2.12,0.0,14.85,11,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,2,0,0.0,8229,0.0,0,1,0,2.3,0.0,18.93,14,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,1,10,0,0.0,9651,0.0,0,0,0,2.18,0.0,21.02,16,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0,5,0,0.0,8985,0.0,0,0,0,1.97,0.0,17.73,15,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0,0,0,0.0,4832,0.0,0,0,0,2.61,0.0,12.6,6,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0,3,0,0.0,4890,0.0,1,0,0,2.58,0.0,12.64,11,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0,1,0,0.0,8651,0.0,0,1,0,1.98,0.0,17.13,11,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,3,0,0.0,9035,0.0,0,0,0,2.18,0.0,19.73,5,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,5,0,0.0,7088,0.0,0,0,0,2.38,0.0,16.88,15,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,8,0,0.0,9138,0.0,0,0,0,2.08,0.0,19.02,8,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,5,0,0.0,4555,0.0,0,0,0,2.28,0.0,10.4,2,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0,2,0,0.0,6785,0.0,0,0,0,2.35,0.0,15.95,12,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,2,0,0.0,9346,0.0,0,0,0,1.95,0.0,18.23,22,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,0,0,0,0.0,4005,0.0,0,0,0,2.21,0.0,8.84,8,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,1,0,0.0,900,0.0,0,0,0,2.88,0.0,2.59,5,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0,2,0,0.32,6599,0.0,0,2,0,1.87,0.0,12.37,9,21,0.0,0.59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,1,26,0,0.0,2893,0.0,0,5,0,4.15,0.0,12.02,12,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0,4,0,0.1,5128,0.0,0,0,0,2.38,0.0,12.18,4,5,0.0,2.44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0,2,0,0.0,2895,0.0,0,0,0,2.18,0.0,6.31,2,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0,3,0,10.34,7169,0.0,0,1,0,5.71,0.0,40.9,19,741,0.0,0.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,1,87,0,0.0,7986,0.0,1,2,0,3.28,0.0,26.17,20,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,0,0,0.0,825,0.0,0,0,0,1.98,0.0,1.63,2,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,5,0,0.0,4223,0.0,0,1,0,2.35,0.0,9.93,7,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0,3,0,0.0,4834,0.0,0,0,0,2.22,0.0,10.73,6,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-21 00:00:00,0,6,0,0.21,9186,0.0,0,1,0,3.59,0.0,33.01,10,19,0.0,1.74,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0,7,0,0.07,1469,0.0,0,2,0,3.27,0.0,4.81,2,1,0.0,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,0,4,0,0.22,6824,0.0,0,0,0,2.02,0.0,13.77,6,15,0.0,0.92,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,2,28,0,0.03,3443,0.0,1,5,0,3.28,0.0,11.3,16,1,0.0,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,0,0,0,0.0,4500,0.0,0,1,0,2.28,0.0,10.25,8,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-14 00:00:00,0,2,0,0.14,10467,0.0,0,0,0,3.63,0.0,37.95,9,15,0.0,2.53,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0,3,0,0.26,5359,0.0,0,0,0,2.29,0.0,12.25,6,14,0.0,0.88,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0,0,0,0.0,2422,0.0,0,0,0,2.22,0.0,5.38,7,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0,4,0,0.18,10174,0.0,0,0,0,3.5,0.0,35.65,14,18,0.0,1.98,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0,0,0,20.32,6490,0.0,0,0,0,8.08,0.0,52.44,6,1319,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0,0,0,13.92,5820,0.0,0,0,0,5.63,0.0,32.76,1,810,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,1,3,0,0.0,5863,0.0,0,0,0,2.34,0.0,13.7,14,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0,13,0,0.0,1601,0.0,0,3,0,3.76,0.0,6.02,8,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,1,62,0,0.0,7222,0.0,2,1,0,3.29,0.0,23.77,20,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0,7,0,0.13,11006,0.0,1,0,0,3.5,0.0,38.47,12,14,0.0,2.75,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,1,3,0,0.0,3883,0.0,0,0,0,2.34,0.0,9.09,5,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0,23,0,0.0,3181,0.0,0,5,0,4.5,0.0,14.32,6,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,1,32,0,0.0,2988,0.0,0,4,0,3.9,0.0,11.64,14,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-23 00:00:00,0,0,0,12.34,7148,0.0,0,0,0,4.66,0.0,33.32,0,882,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0,4,0,0.18,5704,0.0,0,1,0,2.28,0.0,12.98,8,10,0.0,1.3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,4,0,0.0,5320,0.0,0,0,0,2.26,0.0,12.02,15,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,2,40,0,0.0,5560,0.0,0,6,0,3.67,0.0,20.41,14,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,1,21,0,0.0,2927,0.0,0,1,0,3.52,0.0,10.3,9,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0,3,0,0.0,4494,0.0,0,1,0,2.43,0.0,10.9,11,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,0,0,0.0,902,0.0,0,0,0,2.73,0.0,2.46,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,0,0,0.08,1216,0.0,0,1,0,2.77,0.0,3.37,0,1,0.0,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,1,30,0,0.0,2901,0.0,0,9,0,4.55,0.0,13.21,22,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-22 00:00:00,0,0,0,14.53,5712,0.0,0,0,0,5.58,0.0,31.86,0,830,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0,3,0,0.0,3489,0.0,0,0,0,2.4,0.0,8.37,3,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0,6,0,0.16,9969,0.0,0,1,0,3.58,0.0,35.73,9,16,0.0,2.23,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0,1,0,0.12,5747,0.0,0,0,0,2.09,0.0,12.0,6,7,0.0,1.71,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0,19,0,0.0,2650,0.0,0,7,0,4.34,0.0,11.51,13,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,2,93,0,0.0,6344,0.0,2,9,0,4.03,0.0,25.59,35,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,0,1,0,15.04,6903,0.0,0,0,0,6.48,0.0,44.71,10,1038,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0,3,0,0.18,11709,0.0,1,2,0,3.28,0.0,38.42,17,21,0.0,1.83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0,4,0,0.18,4977,0.0,0,1,0,2.49,0.0,12.38,6,9,0.0,1.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,8,0,0.0,5280,0.0,0,0,0,2.25,0.0,11.89,8,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,3,45,0,0.0,4552,0.0,0,5,0,3.83,0.0,17.44,17,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0,1,0,0.0,4792,0.0,0,0,0,2.08,0.0,9.95,10,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0,6,0,0.14,9113,0.0,0,0,0,3.6,0.0,32.79,12,13,0.0,2.52,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0,86,0,0.0,7963,0.0,1,1,0,2.89,0.0,23.05,33,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,4,0,0.0,3832,0.0,0,1,0,2.39,0.0,9.17,4,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0,3,0,10.21,5987,0.0,0,0,0,6.87,0.0,41.14,15,611,0.0,0.07,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0,5,0,0.0,5559,0.0,0,0,0,2.07,0.0,11.51,18,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0,2,0,0.16,3156,0.0,0,0,0,2.2,0.0,6.95,2,5,0.0,1.39,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,0,0,0.0,3891,0.0,0,0,0,2.28,0.0,8.86,8,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0,30,0,0.0,3173,0.0,0,4,0,3.64,0.0,11.56,4,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,0,1,0,0.19,5745,0.0,0,0,0,2.26,0.0,12.99,7,11,0.0,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0,3,0,0.12,8013,0.0,0,0,0,3.39,0.0,27.19,11,10,0.0,2.72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-22 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-17 00:00:00,0,1,0,15.57,6531,0.0,0,0,0,6.39,0.0,41.72,7,1017,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0,8,0,0.0,4602,0.0,0,2,0,1.94,0.0,8.95,7,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,2,80,0,0.0,6468,0.0,1,6,0,3.31,0.0,21.43,17,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,0,1,0,0.2,7915,0.0,0,0,0,3.68,0.0,29.1,8,16,0.0,1.82,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
