campaign_id,stat_time_day,comments,spend,total_complete_payment_rate,cost_per_conversion,follows,clicks,ctr,conversion,likes,cpc,conversion_rate,profile_visits,clicks_on_music_disc,impressions,cpm,shares,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-05 00:00:00,1,19.71,0.0,0.0,4,0,0.0,0,28,0.0,0.0,25,0,10192,1.93,1,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-15 00:00:00,0,7.49,0.0,0.0,7,0,0.0,0,11,0.0,0.0,2,0,790,9.48,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,0,10.88,0.0,0.0,0,0,0.0,0,4,0.0,0.0,12,0,5357,2.03,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,0,10.13,0.0,0.0,0,0,0.0,0,5,0.0,0.0,7,0,4592,2.21,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,1,19.15,0.0,0.0,1,0,0.0,0,14,0.0,0.0,21,0,9156,2.09,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,2,8.22,0.0,0.0,1,0,0.0,0,8,0.0,0.0,9,0,5144,1.6,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,13.13,0.0,0.0,0,0,0.0,0,5,0.0,0.0,4,0,5137,2.56,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0,2.96,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1084,2.73,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,9.45,0.0,0.0,1,0,0.0,0,3,0.0,0.0,8,0,4498,2.1,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0,19.34,0.0,0.0,2,0,0.0,0,17,0.0,0.0,26,0,9822,1.97,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-12 00:00:00,0,43.48,0.0,0.0,0,39,0.22,0,10,1.11,0.0,29,0,17842,2.44,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-07 00:00:00,0,19.28,0.0,0.0,3,0,0.0,0,23,0.0,0.0,20,0,10052,1.92,3,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-03 00:00:00,0,11.45,0.0,0.0,0,0,0.0,0,7,0.0,0.0,13,0,5555,2.06,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,0,11.52,0.0,0.0,1,0,0.0,0,9,0.0,0.0,7,0,6724,1.71,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,0,15.48,0.0,0.0,2,11,0.17,0,2,1.41,0.0,0,0,6518,2.37,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,1,19.21,0.0,0.0,1,0,0.0,0,23,0.0,0.0,26,0,9489,2.02,2,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,0,7.74,0.0,0.0,1,0,0.0,0,11,0.0,0.0,7,0,4481,1.73,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,10.7,0.0,0.0,1,0,0.0,0,6,0.0,0.0,9,0,5223,2.05,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,0,13.22,0.0,0.0,0,0,0.0,0,5,0.0,0.0,6,0,5208,2.54,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0,8.74,0.0,0.0,0,0,0.0,0,2,0.0,0.0,6,0,4016,2.18,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,0,7.51,0.0,0.0,0,0,0.0,0,1,0.0,0.0,5,0,3387,2.22,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-13 00:00:00,0,10.99,0.0,0.0,2,0,0.0,0,1,0.0,0.0,11,0,5364,2.05,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-11 00:00:00,0,18.51,0.0,0.0,7,0,0.0,0,27,0.0,0.0,9,0,9147,2.02,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0,8.18,0.0,0.0,3,0,0.0,0,13,0.0,0.0,3,0,5151,1.59,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,0,6.98,0.0,0.0,3,0,0.0,0,8,0.0,0.0,0,0,736,9.48,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,0,11.12,0.0,0.0,0,0,0.0,0,4,0.0,0.0,5,0,5977,1.86,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0,4.92,0.0,0.0,1,0,0.0,0,1,0.0,0.0,0,0,1892,2.6,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-09 00:00:00,2,18.38,0.0,0.0,2,0,0.0,0,12,0.0,0.0,12,0,8846,2.08,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-03 00:00:00,3,16.68,0.0,0.0,3,0,0.0,0,22,0.0,0.0,19,0,8416,1.98,2,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0,8.32,0.0,0.0,2,0,0.0,0,4,0.0,0.0,7,0,3819,2.18,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,1,16.99,0.0,0.0,1,0,0.0,0,12,0.0,0.0,24,0,8433,2.01,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,0,18.42,0.0,0.0,5,0,0.0,0,18,0.0,0.0,13,0,8917,2.07,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,1,5.13,0.0,0.0,1,0,0.0,0,4,0.0,0.0,5,0,2402,2.14,0,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-13 00:00:00,0,42.75,0.0,0.0,2,35,0.2,0,8,1.22,0.0,6,0,17698,2.42,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,0,6.99,0.0,0.0,0,0,0.0,0,2,0.0,0.0,4,0,2885,2.42,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0,10.47,0.0,0.0,0,0,0.0,0,6,0.0,0.0,6,0,5353,1.96,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,1,19.31,0.0,0.0,0,0,0.0,0,10,0.0,0.0,16,0,9816,1.97,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0,11.98,0.0,0.0,0,0,0.0,0,1,0.0,0.0,8,0,6159,1.95,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,0,10.93,0.0,0.0,0,0,0.0,0,10,0.0,0.0,7,0,5659,1.93,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,0,18.68,0.0,0.0,3,0,0.0,0,8,0.0,0.0,14,0,8448,2.21,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,0,6.82,0.0,0.0,0,0,0.0,0,1,0.0,0.0,1,0,3604,1.89,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0,0.51,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2,0,261,1.95,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0,16.81,0.0,0.0,1,0,0.0,0,15,0.0,0.0,11,0,8301,2.03,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-20 00:00:00,0,17.25,0.0,0.0,1,0,0.0,0,9,0.0,0.0,13,0,8206,2.1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-07 00:00:00,1,18.76,0.0,0.0,5,0,0.0,0,12,0.0,0.0,29,0,8992,2.09,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0,5.84,0.0,0.0,0,0,0.0,0,3,0.0,0.0,4,0,2817,2.07,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,10.71,0.0,0.0,0,0,0.0,0,4,0.0,0.0,6,0,5382,1.99,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,1,11.52,0.0,0.0,1,0,0.0,0,8,0.0,0.0,15,0,5820,1.98,0,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,1,12.05,0.0,0.0,6,0,0.0,0,17,0.0,0.0,1,0,1186,10.16,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0,12.16,0.0,0.0,3,0,0.0,0,4,0.0,0.0,3,0,5998,2.03,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,13.36,0.0,0.0,2,0,0.0,0,8,0.0,0.0,12,0,6110,2.19,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0,16.19,0.0,0.0,2,0,0.0,0,15,0.0,0.0,12,0,7546,2.15,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0,21.82,0.0,0.0,8,0,0.0,0,38,0.0,0.0,19,0,9760,2.24,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0,18.42,0.0,0.0,5,0,0.0,0,19,0.0,0.0,16,0,8732,2.11,1,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0,11.68,0.0,0.0,0,0,0.0,0,5,0.0,0.0,4,0,5891,1.98,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0,12.31,0.0,0.0,0,0,0.0,0,3,0.0,0.0,7,0,6200,1.99,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,7,20.28,0.0,0.0,5,0,0.0,0,23,0.0,0.0,37,0,10353,1.96,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,0,10.68,0.0,0.0,0,0,0.0,0,7,0.0,0.0,2,0,6197,1.72,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0,10.47,0.0,0.0,0,0,0.0,0,0,0.0,0.0,10,0,5015,2.09,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0.77,0.0,0.0,0,0,0.0,0,0,0.0,0.0,1,0,384,2.01,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,1,14.33,0.0,0.0,0,0,0.0,0,14,0.0,0.0,18,0,6690,2.14,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,2.49,0.0,0.0,2,0,0.0,0,2,0.0,0.0,1,0,172,14.48,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,12.31,0.0,0.0,1,0,0.0,0,14,0.0,0.0,5,0,6162,2.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,0,18.94,0.0,0.0,5,0,0.0,0,13,0.0,0.0,16,0,10019,1.89,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0,12.21,0.0,0.0,0,0,0.0,0,7,0.0,0.0,7,0,6075,2.01,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,12.1,0.0,0.0,2,0,0.0,0,4,0.0,0.0,11,0,6005,2.01,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0,16.14,0.0,0.0,1,0,0.0,0,9,0.0,0.0,11,0,6809,2.37,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,6.77,0.0,0.0,1,0,0.0,0,9,0.0,0.0,0,0,701,9.66,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0,17.91,0.0,0.0,3,0,0.0,0,19,0.0,0.0,12,0,9003,1.99,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,12.83,0.0,0.0,1,0,0.0,0,3,0.0,0.0,7,0,6656,1.93,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,2,12.48,0.0,0.0,3,0,0.0,0,17,0.0,0.0,26,0,5862,2.13,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,1,23.28,0.0,0.0,5,0,0.0,0,31,0.0,0.0,20,0,10839,2.15,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,1,17.74,0.0,0.0,0,0,0.0,0,8,0.0,0.0,16,0,9002,1.97,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0,21.41,0.0,0.0,1,0,0.0,0,38,0.0,0.0,27,0,9908,2.16,4,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0,19.99,0.0,0.0,2,0,0.0,0,13,0.0,0.0,11,0,10594,1.89,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0,11.78,0.0,0.0,1,0,0.0,0,5,0.0,0.0,14,0,5836,2.02,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,18.05,0.0,0.0,1,0,0.0,0,25,0.0,0.0,18,0,8480,2.13,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,1,15.53,0.0,0.0,0,0,0.0,0,8,0.0,0.0,12,0,6956,2.23,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0,16.69,0.0,0.0,13,0,0.0,0,24,0.0,0.0,3,0,1488,11.22,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,0,5.19,0.0,0.0,1,0,0.0,0,1,0.0,0.0,4,0,2482,2.09,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0,7.57,0.0,0.0,0,0,0.0,0,3,0.0,0.0,4,0,3615,2.09,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0,16.72,0.0,0.0,3,0,0.0,0,13,0.0,0.0,17,0,7852,2.13,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0,18.41,0.0,0.0,2,0,0.0,0,9,0.0,0.0,10,0,8493,2.17,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-12 00:00:00,4,18.18,0.0,0.0,0,0,0.0,0,10,0.0,0.0,18,0,9027,2.01,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-28 00:00:00,0,7.56,0.0,0.0,1,0,0.0,0,3,0.0,0.0,8,0,3650,2.07,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,0,18.99,0.0,0.0,2,0,0.0,0,20,0.0,0.0,10,0,8740,2.17,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,6.96,0.0,0.0,2,0,0.0,0,10,0.0,0.0,2,0,719,9.68,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,1.28,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,561,2.28,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0,11.59,0.0,0.0,0,0,0.0,0,2,0.0,0.0,9,0,5418,2.14,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,8,18.58,0.0,0.0,2,0,0.0,0,21,0.0,0.0,26,0,8356,2.22,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0,4.89,0.0,0.0,0,0,0.0,0,1,0.0,0.0,4,0,2347,2.08,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0,16.98,0.0,0.0,3,0,0.0,0,15,0.0,0.0,14,0,8073,2.1,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,1,18.37,0.0,0.0,1,0,0.0,0,8,0.0,0.0,14,0,8280,2.22,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0,18.68,0.0,0.0,1,0,0.0,0,8,0.0,0.0,6,0,9205,2.03,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-13 00:00:00,1,18.07,0.0,0.0,2,0,0.0,0,12,0.0,0.0,25,0,9136,1.98,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0,11.44,0.0,0.0,0,0,0.0,0,4,0.0,0.0,11,0,5586,2.05,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,5.58,0.0,0.0,1,0,0.0,0,4,0.0,0.0,0,0,547,10.2,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,8.82,0.0,0.0,3,0,0.0,0,5,0.0,0.0,9,0,4143,2.13,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,12.21,0.0,0.0,0,0,0.0,0,2,0.0,0.0,8,0,5735,2.13,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,6,17.85,0.0,0.0,1,0,0.0,0,15,0.0,0.0,28,0,8690,2.05,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,1,16.93,0.0,0.0,1,0,0.0,0,18,0.0,0.0,21,0,7973,2.12,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0,13.53,0.0,0.0,2,0,0.0,0,24,0.0,0.0,1,0,1422,9.51,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,6.3,0.0,0.0,0,0,0.0,0,4,0.0,0.0,3,0,3175,1.98,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,2,15.05,0.0,0.0,3,0,0.0,0,4,0.0,0.0,11,0,6571,2.29,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,0,19.69,0.0,0.0,1,0,0.0,0,16,0.0,0.0,18,0,8714,2.26,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,11.08,0.0,0.0,0,0,0.0,0,3,0.0,0.0,4,0,5485,2.02,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0,18.39,0.0,0.0,1,0,0.0,0,16,0.0,0.0,14,0,9462,1.94,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,0,10.5,0.0,0.0,0,0,0.0,0,3,0.0,0.0,12,0,4878,2.15,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,1,8.42,0.0,0.0,0,0,0.0,0,1,0.0,0.0,3,0,3952,2.13,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0,5.47,0.0,0.0,3,0,0.0,0,8,0.0,0.0,2,0,596,9.18,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,0,13.33,0.0,0.0,1,0,0.0,0,5,0.0,0.0,11,0,6630,2.01,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-19 00:00:00,1,18.14,0.0,0.0,0,0,0.0,0,12,0.0,0.0,16,0,8452,2.15,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,6,18.38,0.0,0.0,4,0,0.0,0,24,0.0,0.0,38,0,9470,1.94,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0,19.28,0.0,0.0,0,0,0.0,0,13,0.0,0.0,15,0,10507,1.83,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,1,17.99,0.0,0.0,2,0,0.0,0,8,0.0,0.0,17,0,8206,2.19,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,10.29,0.0,0.0,0,0,0.0,0,3,0.0,0.0,6,0,5110,2.01,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0,22.73,0.0,0.0,4,0,0.0,0,30,0.0,0.0,18,0,10748,2.11,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0,18.7,0.0,0.0,0,0,0.0,0,10,0.0,0.0,18,0,9143,2.05,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,0,1.77,0.0,0.0,0,0,0.0,0,3,0.0,0.0,0,0,104,17.02,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,15.32,0.0,0.0,1,0,0.0,0,15,0.0,0.0,12,0,6736,2.27,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,9.53,0.0,0.0,2,0,0.0,0,4,0.0,0.0,5,0,4596,2.07,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0,12.62,0.0,0.0,2,0,0.0,0,2,0.0,0.0,10,0,6365,1.98,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
