stat_time_day,campaign_id,cpm,conversion_rate,total_complete_payment_rate,shares,cpc,conversion,clicks_on_music_disc,profile_visits,ctr,impressions,likes,spend,clicks,follows,comments,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-11-29 00:00:00,1848504928619618,6.03,0.0,0.0,0,0.04,0,0,0,15.72,5497,0,33.17,864,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,1.9,0.0,0.0,0,0.0,0,0,15,0.0,4457,15,8.45,0,8,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-16 00:00:00,1848504928619618,6.48,0.0,0.0,0,0.04,0,0,10,15.04,6903,1,44.71,1038,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-06 00:00:00,1848504928619618,5.86,0.0,0.0,0,0.04,0,0,59,14.28,7114,1,41.71,1016,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,2.67,0.0,0.0,0,2.55,0,0,3,0.1,4780,0,12.75,5,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,3.26,0.0,0.0,0,0.0,0,0,10,0.0,17967,9,58.66,0,1,6,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1848504162177105,3.6,0.0,0.0,0,2.52,0,0,12,0.14,9113,6,32.79,13,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1849887841738834,3.65,0.0,0.0,0,2.42,0,0,9,0.15,10621,8,38.74,16,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849768886744178,3.12,0.0,0.0,0,0.0,0,0,3,0.0,3121,3,9.73,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1850600369247313,2.43,0.0,0.0,0,0.0,0,0,20,0.0,6752,17,16.4,0,1,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,2.59,0.0,0.0,2,2.67,0,0,84,0.1,15454,5,40.06,15,1,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,5.32,0.0,0.0,0,0.04,0,0,45,13.45,7636,2,40.66,1027,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1848504928619618,6.87,0.0,0.0,0,0.07,0,0,15,10.21,5987,3,41.14,611,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,6.4,0.0,0.0,0,0.04,0,0,0,15.23,5095,0,32.63,776,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-10 00:00:00,1849887841738834,2.46,0.0,0.0,0,1.21,0,0,47,0.2,17632,12,43.46,36,2,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,4.0,0.0,0.0,0,2.31,0,0,9,0.17,8077,6,32.27,14,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1850600369247313,2.41,0.0,0.0,0,0.0,0,0,13,0.0,6311,8,15.2,0,2,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-07 00:00:00,1848504928619618,5.68,0.0,0.0,0,0.04,0,0,64,12.75,6626,0,37.65,845,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504928619618,6.39,0.0,0.0,0,0.04,0,0,7,15.57,6531,1,41.72,1017,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-07 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-24 00:00:00,1848504162177105,3.68,0.0,0.0,0,1.82,0,0,8,0.2,7915,1,29.1,16,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,2.25,0.0,0.0,0,0.0,0,0,16,0.0,6668,21,15.03,0,5,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-11 00:00:00,1849887841738834,2.59,0.0,0.0,0,0.98,0,0,35,0.26,15888,4,41.16,42,1,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,6.59,0.0,0.0,0,0.04,0,0,0,16.55,5039,0,33.22,834,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-01 00:00:00,1848504928619618,4.16,0.0,0.0,0,0.03,0,0,0,13.28,7122,0,29.65,946,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,3.72,0.0,0.0,0,1.78,0,0,7,0.21,9540,4,35.51,20,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,3.49,0.0,0.0,1,1.79,0,0,6,0.19,9241,6,32.26,18,1,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,2.69,0.0,0.0,0,0.0,0,0,11,0.0,17149,9,46.17,0,1,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,2.57,0.0,0.0,0,0.0,0,0,27,0.0,6124,17,15.76,0,11,2,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,2.71,0.0,0.0,0,1.22,0,0,40,0.22,15393,13,41.64,34,2,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849887841738834,3.85,0.0,0.0,1,1.84,0,0,6,0.21,9565,5,36.8,20,1,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1848504928619618,4.97,0.0,0.0,0,0.03,0,0,4,14.43,6881,0,34.21,993,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-23 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,6.72,0.0,0.0,0,0.04,0,0,1,16.53,7338,0,49.3,1213,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1848504928619618,5.24,0.0,0.0,0,0.05,0,0,118,10.78,6566,7,34.39,708,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,2.8,0.0,0.0,2,12.88,0,0,102,0.02,13792,7,38.64,3,1,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-20 00:00:00,1848504928619618,7.55,0.0,0.0,0,0.05,0,0,10,16.55,5147,0,38.84,852,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-18 00:00:00,1847431181554881,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,3.63,0.0,0.0,0,1.8,0,0,9,0.2,9942,6,36.08,20,1,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1850600369247313,2.53,0.0,0.0,0,0.0,0,0,17,0.0,6569,25,16.61,0,4,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,5.24,0.0,0.0,0,0.03,0,0,0,16.76,6007,0,31.45,1007,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,2.74,0.0,0.0,0,0.0,0,0,22,0.0,22632,4,62.08,0,1,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1848504928619618,5.01,0.0,0.0,0,0.04,0,0,36,13.28,7554,0,37.82,1003,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-29 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-15 00:00:00,1848504162177105,3.71,0.0,0.0,0,2.41,0,0,10,0.15,9752,1,36.17,15,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,9.17,0.0,0.0,0,0.05,0,0,19,19.21,4530,1,41.52,870,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,6.72,0.0,0.0,0,0.04,0,0,0,16.39,4912,0,33.02,805,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1848504162177105,3.61,0.0,0.0,0,2.5,0,0,9,0.14,9006,4,32.54,13,1,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,3.11,0.0,0.0,0,19.9,0,0,100,0.02,12795,6,39.8,2,1,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0,0,0.0,2,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-07 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,2.43,0.0,0.0,0,1.12,0,0,41,0.22,16563,18,40.22,36,4,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1849887841738834,2.31,0.0,0.0,0,2.02,0,0,80,0.11,15761,15,36.41,18,2,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-10 00:00:00,1850600369247313,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1850600369247313,2.18,0.0,0.0,0,0.0,0,0,11,0.0,6195,10,13.48,0,3,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0,0,0.0,2,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,4.64,0.0,0.0,0,0.04,0,0,114,12.49,6611,-1,30.66,826,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,2.11,0.0,0.0,0,0.0,0,0,13,0.0,6906,15,14.58,0,2,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1850600369247313,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,3.89,0.0,0.0,0,0.03,0,0,26,12.88,8111,0,31.57,1045,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-09 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849887841738834,2.9,0.0,0.0,0,9.16,0,0,80,0.03,12651,10,36.63,4,1,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,1.6,0.0,0.0,0,0.0,0,0,12,0.0,5769,16,9.24,0,4,1,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1850600369247313,2.13,0.0,0.0,2,0.0,0,0,7,0.0,5864,12,12.48,0,5,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1850600369247313,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,3.67,0.0,0.0,0,0.04,0,0,118,9.64,8635,5,31.67,832,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,3.1,0.0,0.0,0,0.04,0,0,71,8.76,9801,2,30.34,859,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1849887841738834,2.32,0.0,0.0,0,1.78,0,0,87,0.13,15360,10,35.68,20,4,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-10 00:00:00,1849887841738834,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1849887841738834,2.69,0.0,0.0,0,4.64,0,0,102,0.06,13809,14,37.12,8,2,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-29 00:00:00,1850600369247313,1.59,0.0,0.0,0,0.0,0,0,14,0.0,5171,12,8.24,0,3,1,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-06 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-31 00:00:00,1848504928619618,2.99,0.0,0.0,0,0.02,0,0,23,15.04,7226,0,21.63,1087,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,2.24,0.0,0.0,0,4.43,0,0,79,0.05,15837,8,35.41,8,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,2.67,0.0,0.0,0,6.16,0,0,104,0.04,13838,7,36.96,6,1,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,2.16,0.0,0.0,0,0.0,0,0,19,0.0,6022,11,13.01,0,7,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1850600369247313,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,0.0,0.0,0.0,0,0.0,0,0,0,100.0,2,0,0.0,2,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,5.01,0.0,0.0,0,0.04,0,0,78,12.46,7241,2,36.31,902,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1850600369247313,1.72,0.0,0.0,0,0.0,0,0,2,0.0,1442,4,2.48,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1848504162177105,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-18 00:00:00,1849768886744178,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,4.73,0.0,0.0,0,0.04,0,0,46,12.39,6894,1,32.62,854,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
