stat_time_day,campaign_id,follows,cpc,comments,cost_per_conversion,cpm,impressions,ctr,conversion,likes,clicks,profile_visits,shares,spend,clicks_on_music_disc,conversion_rate,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-09-28 00:00:00,1844352110838818,0,0.0,1,0.0,2.34,9460,0.0,0,5,0,8,1,22.09,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,0.0,0,0.0,2.11,9387,0.0,0,9,0,8,0,19.85,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0,0.0,0,0.0,2.35,8821,0.0,0,4,0,6,0,20.69,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,0.0,0,0.0,2.1,7846,0.0,0,8,0,14,0,16.51,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,1,0.0,0,0.0,2.33,7845,0.0,0,3,0,16,0,18.25,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,0,0.0,0,0.0,2.03,8362,0.0,0,2,0,16,0,16.98,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,1,0.0,0,0.0,2.09,8788,0.0,0,4,0,9,0,18.37,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,1,0.0,1,0.0,2.1,9273,0.0,0,5,0,13,0,19.5,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0,0.0,0,0.0,2.3,4244,0.0,0,1,0,1,0,9.75,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0,0.0,0,0.0,2.35,7137,0.0,0,5,0,7,0,16.75,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844352110838818,3,0.0,0,0.0,2.13,9093,0.0,0,10,0,15,0,19.38,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,0.0,0,0.0,1.95,9891,0.0,0,4,0,12,0,19.28,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,0.0,0,0.0,2.51,8600,0.0,0,6,0,5,0,21.55,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,1,0.0,0,0.0,2.24,7536,0.0,0,4,0,16,0,16.85,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,1,0.0,0,0.0,2.3,7737,0.0,0,1,0,17,0,17.83,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,0.0,0,0.0,1.99,9524,0.0,0,3,0,20,0,18.92,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,1,0.0,0,0.0,2.48,8311,0.0,0,6,0,4,0,20.62,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,0,0.0,0,0.0,1.99,9818,0.0,0,3,0,16,0,19.55,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0,0.0,0,0.0,2.49,8791,0.0,0,3,0,11,0,21.92,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0,0.0,0,0.0,2.22,7700,0.0,0,6,0,10,0,17.09,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,1,0.0,0,0.0,2.3,8229,0.0,0,2,0,14,0,18.93,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,0,0.0,0,0.0,2.23,8826,0.0,0,3,0,8,0,19.67,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0,0.0,1,0.0,2.18,9651,0.0,0,10,0,16,0,21.02,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,0.0,0,0.0,2.42,8998,0.0,0,1,0,11,0,21.78,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-12 00:00:00,1844352110838818,0,0.0,0,0.0,1.97,8985,0.0,0,5,0,15,0,17.73,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,1,0.0,0,0.0,1.98,8651,0.0,0,1,0,11,0,17.13,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,2,0.0,0,0.0,2.23,8242,0.0,0,3,0,15,0,18.34,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0,0.0,0,0.0,2.18,9035,0.0,0,3,0,5,0,19.73,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,0.0,0,0.0,2.42,8469,0.0,0,1,0,12,0,20.51,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,2,0.0,0,0.0,2.03,8739,0.0,0,4,0,15,0,17.74,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0,0.0,0,0.0,2.08,9138,0.0,0,8,0,8,0,19.02,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,1,0.0,0,0.0,2.1,9848,0.0,0,12,0,18,0,20.69,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,0.0,0,0.0,2.28,4555,0.0,0,5,0,2,0,10.4,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0,0.0,0,0.0,2.35,6785,0.0,0,2,0,12,0,15.95,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0,0.0,0,0.0,2.15,8473,0.0,0,6,0,14,0,18.2,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0,0.0,0,0.0,1.95,9346,0.0,0,2,0,22,0,18.23,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0,0.0,0,0.0,2.51,7984,0.0,0,3,0,3,0,20.01,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0,0.0,0,0.0,2.88,900,0.0,0,1,0,5,0,2.59,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,2,0.59,0,0.0,1.87,6599,0.32,0,2,21,9,0,12.37,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,5,0.0,1,0.0,4.15,2893,0.0,0,26,0,12,0,12.02,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0,0.0,0,0.0,2.56,4207,0.0,0,5,0,6,0,10.78,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,0,2.44,0,0.0,2.38,5128,0.1,0,4,5,4,0,12.18,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0,0.0,0,0.0,2.18,2895,0.0,0,2,0,2,0,6.31,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,2,0.0,1,0.0,3.28,7986,0.0,0,87,0,20,1,26.17,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,0.0,0,0.0,1.98,825,0.0,0,0,0,2,0,1.63,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,1,0.0,0,0.0,2.35,4223,0.0,0,5,0,7,0,9.93,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0,0.0,0,0.0,2.22,4834,0.0,0,3,0,6,0,10.73,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,2,4.81,0,0.0,3.27,1469,0.07,0,7,1,2,0,4.81,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,0.0,0,0.0,2.39,1266,0.0,0,0,0,0,0,3.03,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0,0.92,0,0.0,2.02,6824,0.22,0,4,15,6,0,13.77,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,5,11.3,2,0.0,3.28,3443,0.03,0,28,1,16,1,11.3,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,1,0.0,0,0.0,2.28,4500,0.0,0,0,0,8,0,10.25,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504162177105,0,2.53,0,0.0,3.63,10467,0.14,0,2,15,9,0,37.95,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-17 00:00:00,1844352110838818,0,0.0,0,0.0,2.28,7279,0.0,0,3,0,7,0,16.62,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431714944034,0,0.88,0,0.0,2.29,5359,0.26,0,3,14,6,0,12.25,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0,0.0,0,0.0,2.22,2422,0.0,0,0,0,7,0,5.38,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,0,0.04,0,0.0,8.08,6490,20.32,0,0,1319,6,0,52.44,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,0,0.0,1,0.0,2.34,5863,0.0,0,3,0,14,0,13.7,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,1,0.0,0,0.0,2.25,6475,0.0,0,4,0,8,0,14.55,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,3,0.0,0,0.0,3.76,1601,0.0,0,13,0,8,0,6.02,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,1,0.0,1,0.0,3.29,7222,0.0,0,62,0,20,2,23.77,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0,2.75,0,0.0,3.5,11006,0.13,0,7,14,12,1,38.47,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0,0.0,1,0.0,2.34,3883,0.0,0,3,0,5,0,9.09,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,1,0.0,0,0.0,2.14,7200,0.0,0,7,0,10,0,15.41,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,5,0.0,0,0.0,4.5,3181,0.0,0,23,0,6,0,14.32,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,4,0.0,1,0.0,3.9,2988,0.0,0,32,0,14,0,11.64,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,1,1.3,0,0.0,2.28,5704,0.18,0,4,10,8,0,12.98,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0,0.0,0,0.0,2.26,5320,0.0,0,4,0,15,0,12.02,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,6,0.0,2,0.0,3.67,5560,0.0,0,40,0,14,0,20.41,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,1,0.0,1,0.0,3.52,2927,0.0,0,21,0,9,0,10.3,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,1,0.0,0,0.0,2.43,4494,0.0,0,3,0,11,0,10.9,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0,0.0,0,0.0,2.73,902,0.0,0,0,0,0,0,2.46,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,1,3.37,0,0.0,2.77,1216,0.08,0,0,1,0,0,3.37,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,1,0.0,0,0.0,2.13,6808,0.0,0,3,0,5,0,14.5,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,9,0.0,1,0.0,4.55,2901,0.0,0,30,0,22,0,13.21,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0,0.0,0,0.0,2.4,3489,0.0,0,3,0,3,0,8.37,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,0,0.0,0,0.0,2.61,4832,0.0,0,0,0,6,0,12.6,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0,1.71,0,0.0,2.09,5747,0.12,0,1,7,6,0,12.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,0.0,0,0.0,2.38,7088,0.0,0,5,0,15,0,16.88,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,7,0.0,0,0.0,4.34,2650,0.0,0,19,0,13,0,11.51,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,9,0.0,2,0.0,4.03,6344,0.0,0,93,0,35,2,25.59,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504162177105,2,1.83,0,0.0,3.28,11709,0.18,0,3,21,17,1,38.42,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,1,1.38,0,0.0,2.49,4977,0.18,0,4,9,6,0,12.38,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0,0.0,0,0.0,2.25,5280,0.0,0,8,0,8,0,11.89,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0,0.0,0,0.0,2.21,4005,0.0,0,0,0,8,0,8.84,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,5,0.0,3,0.0,3.83,4552,0.0,0,45,0,17,0,17.44,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0,0.0,0,0.0,2.08,4792,0.0,0,1,0,10,0,9.95,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,0.0,0,0.0,2.54,4788,0.0,0,5,0,7,0,12.17,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,1,0.0,0,0.0,2.89,7963,0.0,0,86,0,33,1,23.05,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,1,0.0,0,0.0,2.39,3832,0.0,0,4,0,4,0,9.17,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,0,0.0,0,0.0,2.07,5559,0.0,0,5,0,18,0,11.51,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0,1.39,0,0.0,2.2,3156,0.16,0,2,5,2,0,6.95,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0,0.0,0,0.0,2.28,3891,0.0,0,0,0,8,0,8.86,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0,0.0,0,0.0,2.38,6827,0.0,0,3,0,8,1,16.26,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,4,0.0,0,0.0,3.64,3173,0.0,0,30,0,4,0,11.56,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,0,1.18,0,0.0,2.26,5745,0.19,0,1,11,7,0,12.99,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,0,2.72,0,0.0,3.39,8013,0.12,0,3,10,11,0,27.19,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,0,0.0,0,0.0,2.23,6262,0.0,0,3,0,10,0,13.99,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0,0.0,0,0.0,2.35,4644,0.0,0,5,0,3,0,10.9,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,2,0.0,0,0.0,1.94,4602,0.0,0,8,0,7,0,8.95,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,6,0.0,2,0.0,3.31,6468,0.0,0,80,0,17,1,21.43,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,0,0.0,0,0.0,2.3,7365,0.0,0,3,0,5,0,16.97,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,7,0.0,0,0.0,3.93,3063,0.0,0,21,0,8,0,12.04,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,2,0.0,0,0.0,2.45,3588,0.0,0,5,0,3,0,8.79,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0,0.0,0,0.0,2.45,5492,0.0,0,4,0,6,0,13.47,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,0,0.05,0,0.0,5.67,7978,10.83,0,1,864,5,0,45.26,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,0,0.89,0,0.0,2.28,5821,0.26,0,4,15,8,0,13.28,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0,0.0,0,0.0,2.41,3520,0.0,0,1,0,2,0,8.48,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,5,0.0,0,0.0,4.2,2464,0.0,0,12,0,6,0,10.36,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,2,0.0,0,0.0,2.12,7316,0.0,0,2,0,7,0,15.53,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,0,1.54,0,0.0,2.33,5286,0.15,0,1,8,4,0,12.33,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1847431181554881,2,0.0,2,0.0,6.23,853,0.0,0,4,0,7,0,5.31,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,2,0.0,0,0.0,2.16,4371,0.0,0,5,0,3,0,9.45,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0,0.04,0,0.0,6.72,7338,16.53,0,0,1213,1,0,49.3,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0,0.0,0,0.0,2.24,4298,0.0,0,3,0,6,0,9.63,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,1,0.0,0,0.0,2.47,5547,0.0,0,3,0,6,0,13.71,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,1,0.0,0,0.0,2.59,3539,0.0,0,4,0,14,0,9.15,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0,0.0,0,0.0,1.99,6393,0.0,0,6,0,22,0,12.75,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
