campaign_id,stat_time_day,total_complete_payment_rate,profile_visits,ctr,spend,clicks_on_music_disc,follows,comments,cpc,cost_per_conversion,likes,cpm,conversion_rate,conversion,clicks,impressions,shares,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-24 00:00:00,0.0,3,0.0,10.9,0,0,0,0.0,0.0,5,2.35,0.0,0,0,4644,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,16,0.0,19.55,0,0,0,0.0,0.0,3,1.99,0.0,0,0,9818,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0.0,10,0.0,17.09,0,0,0,0.0,0.0,6,2.22,0.0,0,0,7700,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0.0,8,0.0,19.67,0,0,0,0.0,0.0,3,2.23,0.0,0,0,8826,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,11,0.0,21.78,0,0,0,0.0,0.0,1,2.42,0.0,0,0,8998,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-17 00:00:00,0.0,7,0.0,16.62,0,0,0,0.0,0.0,3,2.28,0.0,0,0,7279,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,5,0.0,16.97,0,0,0,0.0,0.0,3,2.3,0.0,0,0,7365,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,15,0.0,18.34,0,2,0,0.0,0.0,3,2.23,0.0,0,0,8242,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,12,0.0,20.51,0,0,0,0.0,0.0,1,2.42,0.0,0,0,8469,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,15,0.0,17.74,0,2,0,0.0,0.0,4,2.03,0.0,0,0,8739,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,0.0,6,0.0,13.47,0,0,0,0.0,0.0,4,2.45,0.0,0,0,5492,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,18,0.0,20.69,0,1,0,0.0,0.0,12,2.1,0.0,0,0,9848,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,8,0.0,14.55,0,1,0,0.0,0.0,4,2.25,0.0,0,0,6475,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,14,0.0,18.2,0,0,0,0.0,0.0,6,2.15,0.0,0,0,8473,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0.0,3,0.0,20.01,0,0,0,0.0,0.0,3,2.51,0.0,0,0,7984,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0.0,7,0.0,15.53,0,2,0,0.0,0.0,2,2.12,0.0,0,0,7316,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,9,0.0,19.04,0,2,1,0.0,0.0,5,2.34,0.0,0,0,8150,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,8,0.0,22.09,0,0,1,0.0,0.0,5,2.34,0.0,0,0,9460,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,6,0.0,20.69,0,0,0,0.0,0.0,4,2.35,0.0,0,0,8821,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,10,0.0,15.41,0,1,0,0.0,0.0,7,2.14,0.0,0,0,7200,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,16,0.0,18.25,0,1,0,0.0,0.0,3,2.33,0.0,0,0,7845,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,16,0.0,16.98,0,0,0,0.0,0.0,2,2.03,0.0,0,0,8362,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,6,0.0,13.71,0,1,0,0.0,0.0,3,2.47,0.0,0,0,5547,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,13,0.0,19.5,0,1,1,0.0,0.0,5,2.1,0.0,0,0,9273,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,7,0.0,16.75,0,0,0,0.0,0.0,5,2.35,0.0,0,0,7137,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,12,0.0,19.28,0,0,0,0.0,0.0,4,1.95,0.0,0,0,9891,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,17,0.0,17.83,0,1,0,0.0,0.0,1,2.3,0.0,0,0,7737,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,4,0.0,20.62,0,1,0,0.0,0.0,6,2.48,0.0,0,0,8311,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,5,0.0,14.5,0,1,0,0.0,0.0,3,2.13,0.0,0,0,6808,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,11,0.0,21.92,0,0,0,0.0,0.0,3,2.49,0.0,0,0,8791,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0.0,11,0.0,14.85,0,1,0,0.0,0.0,7,2.12,0.0,0,0,6989,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,14,0.0,18.93,0,1,0,0.0,0.0,2,2.3,0.0,0,0,8229,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,16,0.0,21.02,0,0,1,0.0,0.0,10,2.18,0.0,0,0,9651,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,15,0.0,17.73,0,0,0,0.0,0.0,5,1.97,0.0,0,0,8985,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,6,0.0,12.6,0,0,0,0.0,0.0,0,2.61,0.0,0,0,4832,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,11,0.0,12.64,0,0,0,0.0,0.0,3,2.58,0.0,0,0,4890,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,11,0.0,17.13,0,1,0,0.0,0.0,1,1.98,0.0,0,0,8651,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,5,0.0,19.73,0,0,0,0.0,0.0,3,2.18,0.0,0,0,9035,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,15,0.0,16.88,0,0,0,0.0,0.0,5,2.38,0.0,0,0,7088,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,8,0.0,19.02,0,0,0,0.0,0.0,8,2.08,0.0,0,0,9138,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,12,0.0,15.95,0,0,0,0.0,0.0,2,2.35,0.0,0,0,6785,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,22,0.0,18.23,0,0,0,0.0,0.0,2,1.95,0.0,0,0,9346,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,8,0.0,8.84,0,0,0,0.0,0.0,0,2.21,0.0,0,0,4005,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,5,0.0,2.59,0,0,0,0.0,0.0,1,2.88,0.0,0,0,900,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0.0,9,0.32,12.37,0,2,0,0.59,0.0,2,1.87,0.0,0,21,6599,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,12,0.0,12.02,0,5,1,0.0,0.0,26,4.15,0.0,0,0,2893,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0.0,4,0.1,12.18,0,0,0,2.44,0.0,4,2.38,0.0,0,5,5128,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,2,0.0,6.31,0,0,0,0.0,0.0,2,2.18,0.0,0,0,2895,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0.0,19,10.34,40.9,0,1,0,0.06,0.0,3,5.71,0.0,0,741,7169,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,0.0,20,0.0,26.17,0,2,1,0.0,0.0,87,3.28,0.0,0,0,7986,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,7,0.0,9.93,0,1,0,0.0,0.0,5,2.35,0.0,0,0,4223,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,6,0.0,10.73,0,0,0,0.0,0.0,3,2.22,0.0,0,0,4834,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-21 00:00:00,0.0,10,0.21,33.01,0,1,0,1.74,0.0,6,3.59,0.0,0,19,9186,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0.0,2,0.07,4.81,0,2,0,4.81,0.0,7,3.27,0.0,0,1,1469,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-01 00:00:00,0.0,6,0.22,13.77,0,0,0,0.92,0.0,4,2.02,0.0,0,15,6824,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.0,16,0.03,11.3,0,5,2,11.3,0.0,28,3.28,0.0,0,1,3443,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,0.0,8,0.0,10.25,0,1,0,0.0,0.0,0,2.28,0.0,0,0,4500,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-14 00:00:00,0.0,9,0.14,37.95,0,0,0,2.53,0.0,2,3.63,0.0,0,15,10467,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0.0,6,0.26,12.25,0,0,0,0.88,0.0,3,2.29,0.0,0,14,5359,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0.0,7,0.0,5.38,0,0,0,0.0,0.0,0,2.22,0.0,0,0,2422,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0.0,14,0.18,35.65,0,0,0,1.98,0.0,4,3.5,0.0,0,18,10174,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0.0,6,20.32,52.44,0,0,0,0.04,0.0,0,8.08,0.0,0,1319,6490,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0.0,1,13.92,32.76,0,0,0,0.04,0.0,0,5.63,0.0,0,810,5820,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,0.0,14,0.0,13.7,0,0,1,0.0,0.0,3,2.34,0.0,0,0,5863,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,8,0.0,6.02,0,3,0,0.0,0.0,13,3.76,0.0,0,0,1601,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,20,0.0,23.77,0,1,1,0.0,0.0,62,3.29,0.0,0,0,7222,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0.0,12,0.13,38.47,0,0,0,2.75,0.0,7,3.5,0.0,0,14,11006,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,5,0.0,9.09,0,0,1,0.0,0.0,3,2.34,0.0,0,0,3883,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,6,0.0,14.32,0,5,0,0.0,0.0,23,4.5,0.0,0,0,3181,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,14,0.0,11.64,0,4,1,0.0,0.0,32,3.9,0.0,0,0,2988,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-23 00:00:00,0.0,0,12.34,33.32,0,0,0,0.04,0.0,0,4.66,0.0,0,882,7148,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0.0,8,0.18,12.98,0,1,0,1.3,0.0,4,2.28,0.0,0,10,5704,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,15,0.0,12.02,0,0,0,0.0,0.0,4,2.26,0.0,0,0,5320,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,14,0.0,20.41,0,6,2,0.0,0.0,40,3.67,0.0,0,0,5560,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,9,0.0,10.3,0,1,1,0.0,0.0,21,3.52,0.0,0,0,2927,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-31 00:00:00,0.0,11,0.0,10.9,0,1,0,0.0,0.0,3,2.43,0.0,0,0,4494,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,0,0.0,2.46,0,0,0,0.0,0.0,0,2.73,0.0,0,0,902,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.0,0,0.08,3.37,0,1,0,3.37,0.0,0,2.77,0.0,0,1,1216,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,22,0.0,13.21,0,9,1,0.0,0.0,30,4.55,0.0,0,0,2901,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504928619618,2025-11-22 00:00:00,0.0,0,14.53,31.86,0,0,0,0.04,0.0,0,5.58,0.0,0,830,5712,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,3,0.0,8.37,0,0,0,0.0,0.0,3,2.4,0.0,0,0,3489,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0.0,9,0.16,35.73,0,1,0,2.23,0.0,6,3.58,0.0,0,16,9969,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0.0,6,0.12,12.0,0,0,0,1.71,0.0,1,2.09,0.0,0,7,5747,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,13,0.0,11.51,0,7,0,0.0,0.0,19,4.34,0.0,0,0,2650,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,35,0.0,25.59,0,9,2,0.0,0.0,93,4.03,0.0,0,0,6344,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-25 00:00:00,0.0,8,0.2,26.2,0,2,0,1.87,0.0,9,3.73,0.0,0,14,7031,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-16 00:00:00,0.0,10,15.04,44.71,0,0,0,0.04,0.0,1,6.48,0.0,0,1038,6903,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.0,17,0.18,38.42,0,2,0,1.83,0.0,3,3.28,0.0,0,21,11709,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.0,6,0.18,12.38,0,1,0,1.38,0.0,4,2.49,0.0,0,9,4977,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,8,0.0,11.89,0,0,0,0.0,0.0,8,2.25,0.0,0,0,5280,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0.0,17,0.0,17.44,0,5,3,0.0,0.0,45,3.83,0.0,0,0,4552,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0.0,10,0.0,9.95,0,0,0,0.0,0.0,1,2.08,0.0,0,0,4792,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0.0,12,0.14,32.79,0,0,0,2.52,0.0,6,3.6,0.0,0,13,9113,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0.0,33,0.0,23.05,0,1,0,0.0,0.0,86,2.89,0.0,0,0,7963,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,4,0.0,9.17,0,1,0,0.0,0.0,4,2.39,0.0,0,0,3832,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0.0,15,10.21,41.14,0,0,0,0.07,0.0,3,6.87,0.0,0,611,5987,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0.0,18,0.0,11.51,0,0,0,0.0,0.0,5,2.07,0.0,0,0,5559,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,2,0.16,6.95,0,0,0,1.39,0.0,2,2.2,0.0,0,5,3156,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,8,0.0,8.86,0,0,0,0.0,0.0,0,2.28,0.0,0,0,3891,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-25 00:00:00,0.0,0,15.23,32.63,0,0,0,0.04,0.0,0,6.4,0.0,0,776,5095,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,0.0,4,0.0,11.56,0,4,0,0.0,0.0,30,3.64,0.0,0,0,3173,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,0.0,7,0.19,12.99,0,0,0,1.18,0.0,1,2.26,0.0,0,11,5745,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0.0,11,0.12,27.19,0,0,0,2.72,0.0,3,3.39,0.0,0,10,8013,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-17 00:00:00,0.0,7,15.57,41.72,0,0,0,0.04,0.0,1,6.39,0.0,0,1017,6531,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0.0,7,0.0,8.95,0,2,0,0.0,0.0,8,1.94,0.0,0,0,4602,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
