stat_time_day,campaign_id,comments,impressions,cpm,total_complete_payment_rate,spend,cpc,profile_visits,clicks,shares,clicks_on_music_disc,cost_per_conversion,follows,ctr,conversion,conversion_rate,likes,shopping,shopping_sigla,campaign_name,objective_type
2025-10-24 00:00:00,1844350458030129,0,4644,2.35,0.0,10.9,0.0,3,0,0,0,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,0,6824,2.02,0.0,13.77,0.92,6,15,0,0,0.0,0,0.22,0,0.0,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0,9818,1.99,0.0,19.55,0.0,16,0,0,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0,7700,2.22,0.0,17.09,0.0,10,0,0,0,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0,8826,2.23,0.0,19.67,0.0,8,0,0,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0,7279,2.28,0.0,16.62,0.0,7,0,0,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0,7365,2.3,0.0,16.97,0.0,5,0,0,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0,8242,2.23,0.0,18.34,0.0,15,0,0,0,0.0,2,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0,8739,2.03,0.0,17.74,0.0,15,0,0,0,0.0,2,0.0,0,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431562326049,0,2422,2.22,0.0,5.38,0.0,7,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0,5492,2.45,0.0,13.47,0.0,6,0,0,0,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,1,5863,2.34,0.0,13.7,0.0,14,0,0,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0,6475,2.25,0.0,14.55,0.0,8,0,0,0,0.0,1,0.0,0,0.0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0,8473,2.15,0.0,18.2,0.0,14,0,0,0,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0,1601,3.76,0.0,6.02,0.0,8,0,0,0,0.0,3,0.0,0,0.0,13,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,0,7316,2.12,0.0,15.53,0.0,7,0,0,0,0.0,2,0.0,0,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,1,8150,2.34,0.0,19.04,0.0,9,0,0,0,0.0,2,0.0,0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,0,7200,2.14,0.0,15.41,0.0,10,0,0,0,0.0,1,0.0,0,0.0,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0,7845,2.33,0.0,18.25,0.0,16,0,0,0,0.0,1,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0,3181,4.5,0.0,14.32,0.0,6,0,0,0,0.0,5,0.0,0,0.0,23,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,1,2988,3.9,0.0,11.64,0.0,14,0,0,0,0.0,4,0.0,0,0.0,32,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-11 00:00:00,1844350458030129,0,8362,2.03,0.0,16.98,0.0,16,0,0,0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0,5547,2.47,0.0,13.71,0.0,6,0,0,0,0.0,1,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,0,4494,2.43,0.0,10.9,0.0,11,0,0,0,0.0,1,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0,6393,1.99,0.0,12.75,0.0,22,0,0,0,0.0,0,0.0,0,0.0,6,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,0,7137,2.35,0.0,16.75,0.0,7,0,0,0,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,9891,1.95,0.0,19.28,0.0,12,0,0,0,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0,7737,2.3,0.0,17.83,0.0,17,0,0,0,0.0,1,0.0,0,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0,6808,2.13,0.0,14.5,0.0,5,0,0,0,0.0,1,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,1,2901,4.55,0.0,13.21,0.0,22,0,0,0,0.0,9,0.0,0,0.0,30,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0,6989,2.12,0.0,14.85,0.0,11,0,0,0,0.0,1,0.0,0,0.0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0,8229,2.3,0.0,18.93,0.0,14,0,0,0,0.0,1,0.0,0,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0,8985,1.97,0.0,17.73,0.0,15,0,0,0,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0,4832,2.61,0.0,12.6,0.0,6,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,0,4890,2.58,0.0,12.64,0.0,11,0,1,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0,8651,1.98,0.0,17.13,0.0,11,0,0,0,0.0,1,0.0,0,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,7088,2.38,0.0,16.88,0.0,15,0,0,0,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0,9138,2.08,0.0,19.02,0.0,8,0,0,0,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847429807403074,2,6344,4.03,0.0,25.59,0.0,35,0,2,0,0.0,9,0.0,0,0.0,93,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0,6016,2.37,0.0,14.24,1.58,5,9,0,0,0.0,1,0.15,0,0.0,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0,6785,2.35,0.0,15.95,0.0,12,0,0,0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0,9346,1.95,0.0,18.23,0.0,22,0,0,0,0.0,0,0.0,0,0.0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,0,4005,2.21,0.0,8.84,0.0,8,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0,900,2.88,0.0,2.59,0.0,5,0,0,0,0.0,0,0.0,0,0.0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-02 00:00:00,1847431714944034,0,6599,1.87,0.0,12.37,0.59,9,21,0,0,0.0,2,0.32,0,0.0,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,1,2893,4.15,0.0,12.02,0.0,12,0,0,0,0.0,5,0.0,0,0.0,26,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504928619618,0,4420,7.29,0.0,32.24,0.05,0,702,0,0,0.0,0,15.88,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,0,5128,2.38,0.0,12.18,2.44,4,5,0,0,0.0,0,0.1,0,0.0,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,0,7169,5.71,0.0,40.9,0.06,19,741,0,0,0.0,1,10.34,0,0.0,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,0,10657,3.6,0.0,38.39,2.13,9,18,0,0,0.0,1,0.17,0,0.0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0,4223,2.35,0.0,9.93,0.0,7,0,0,0,0.0,1,0.0,0,0.0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0,4834,2.22,0.0,10.73,0.0,6,0,0,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,0,9186,3.59,0.0,33.01,1.74,10,19,0,0,0.0,1,0.21,0,0.0,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,0,1469,3.27,0.0,4.81,4.81,2,1,0,0,0.0,2,0.07,0,0.0,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431181554881,2,3443,3.28,0.0,11.3,11.3,16,1,1,0,0.0,5,0.03,0,0.0,28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1848504928619618,0,4308,7.24,0.0,31.17,0.05,0,680,0,0,0.0,0,15.78,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,0,4500,2.28,0.0,10.25,0.0,8,0,0,0,0.0,1,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1847432144410706,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1848504162177105,0,10467,3.63,0.0,37.95,2.53,9,15,0,0,0.0,0,0.14,0,0.0,2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0,5359,2.29,0.0,12.25,0.88,6,14,0,0,0.0,0,0.26,0,0.0,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1849768886744178,0,19972,3.1,0.0,61.99,0.0,19,0,0,0,0.0,4,0.0,0,0.0,10,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,0,10174,3.5,0.0,35.65,1.98,14,18,0,0,0.0,0,0.18,0,0.0,4,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,0,6490,8.08,0.0,52.44,0.04,6,1319,0,0,0.0,0,20.32,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-21 00:00:00,1848504928619618,0,5820,5.63,0.0,32.76,0.04,1,810,0,0,0.0,0,13.92,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1849887841738834,0,12487,3.16,0.0,39.48,1.79,10,22,0,0,0.0,0,0.18,0,0.0,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-02 00:00:00,1847429807403074,1,7222,3.29,0.0,23.77,0.0,20,0,2,0,0.0,1,0.0,0,0.0,62,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0,11006,3.5,0.0,38.47,2.75,12,14,1,0,0.0,0,0.13,0,0.0,7,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,1,3883,2.34,0.0,9.09,0.0,5,0,0,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-23 00:00:00,1848504928619618,0,7148,4.66,0.0,33.32,0.04,0,882,0,0,0.0,0,12.34,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-13 00:00:00,1847431562326049,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,0,5704,2.28,0.0,12.98,1.3,8,10,0,0,0.0,1,0.18,0,0.0,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0,5320,2.26,0.0,12.02,0.0,15,0,0,0,0.0,0,0.0,0,0.0,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-24 00:00:00,1847431714944034,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,0,5644,5.59,0.0,31.57,0.03,0,997,0,0,0.0,0,17.66,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0,17930,3.42,0.0,61.37,0.0,13,0,2,0,0.0,2,0.0,0,0.0,9,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-06 00:00:00,1847429807403074,2,5560,3.67,0.0,20.41,0.0,14,0,0,0,0.0,6,0.0,0,0.0,40,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,1,2927,3.52,0.0,10.3,0.0,9,0,0,0,0.0,1,0.0,0,0.0,21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-20 00:00:00,1847431562326049,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0,902,2.73,0.0,2.46,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,1216,2.77,0.0,3.37,3.37,0,1,0,0,0.0,1,0.08,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1847432144410706,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,0,3427,3.71,0.0,12.73,12.73,1,1,0,0,0.0,0,0.03,0,0.0,2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431562326049,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,0,5712,5.58,0.0,31.86,0.04,0,830,0,0,0.0,0,14.53,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847432144410706,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0,3489,2.4,0.0,8.37,0.0,3,0,0,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,0,9969,3.58,0.0,35.73,2.23,9,16,0,0,0.0,1,0.16,0,0.0,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,0,5747,2.09,0.0,12.0,1.71,6,7,0,0,0.0,0,0.12,0,0.0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0,2650,4.34,0.0,11.51,0.0,13,0,0,0,0.0,7,0.0,0,0.0,19,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-25 00:00:00,1848504162177105,0,7031,3.73,0.0,26.2,1.87,8,14,0,0,0.0,2,0.2,0,0.0,9,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,0,5497,6.03,0.0,33.17,0.04,0,864,0,0,0.0,0,15.72,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-16 00:00:00,1848504928619618,0,6903,6.48,0.0,44.71,0.04,10,1038,0,0,0.0,0,15.04,0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0,11709,3.28,0.0,38.42,1.83,17,21,1,0,0.0,2,0.18,0,0.0,3,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0,4977,2.49,0.0,12.38,1.38,6,9,0,0,0.0,1,0.18,0,0.0,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1847432144410706,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847432144410706,0,5280,2.25,0.0,11.89,0.0,8,0,0,0,0.0,0,0.0,0,0.0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,0,4780,2.67,0.0,12.75,2.55,3,5,0,0,0.0,0,0.1,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-29 00:00:00,1849768886744178,6,17967,3.26,0.0,58.66,0.0,10,0,0,0,0.0,1,0.0,0,0.0,9,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431562326049,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,3,4552,3.83,0.0,17.44,0.0,17,0,0,0,0.0,5,0.0,0,0.0,45,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1848504162177105,0,9113,3.6,0.0,32.79,2.52,12,13,0,0,0.0,0,0.14,0,0.0,6,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,0,10621,3.65,0.0,38.74,2.42,9,16,0,0,0.0,0,0.15,0,0.0,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,0,3121,3.12,0.0,9.73,0.0,3,0,0,0,0.0,0,0.0,0,0.0,3,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-04 00:00:00,1847429807403074,0,7963,2.89,0.0,23.05,0.0,33,0,1,0,0.0,1,0.0,0,0.0,86,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0,3832,2.39,0.0,9.17,0.0,4,0,0,0,0.0,1,0.0,0,0.0,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,0,5987,6.87,0.0,41.14,0.07,15,611,0,0,0.0,0,10.21,0,0.0,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,0,5559,2.07,0.0,11.51,0.0,18,0,0,0,0.0,0,0.0,0,0.0,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847432144410706,0,3891,2.28,0.0,8.86,0.0,8,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-29 00:00:00,1847432144410706,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1848504928619618,0,5095,6.4,0.0,32.63,0.04,0,776,0,0,0.0,0,15.23,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,0,3173,3.64,0.0,11.56,0.0,4,0,0,0,0.0,4,0.0,0,0.0,30,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
