campaign_id,stat_time_day,impressions,ctr,conversion_rate,clicks,spend,cpc,conversion,shares,comments,profile_visits,follows,likes,cpm,total_complete_payment_rate,clicks_on_music_disc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1837825011433617,2025-07-24 00:00:00,5333,0.0,0.0,0,10.34,0.0,0,0,0,5,0,4,1.94,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,8701,0.0,0.0,0,18.86,0.0,0,1,3,25,4,13,2.17,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,7502,0.0,0.0,0,16.05,0.0,0,1,0,10,1,2,2.14,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-24 00:00:00,10013,0.0,0.0,0,20.62,0.0,0,1,0,17,1,12,2.06,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,8915,0.0,0.0,0,18.13,0.0,0,0,0,6,2,8,2.03,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,8547,0.0,0.0,0,17.81,0.0,0,0,2,15,1,12,2.08,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-25 00:00:00,5264,0.0,0.0,0,10.92,0.0,0,0,0,5,1,5,2.07,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,8616,0.0,0.0,0,18.86,0.0,0,0,1,11,1,10,2.19,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,9411,0.0,0.0,0,20.49,0.0,0,2,0,22,2,19,2.18,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,761,0.0,0.0,0,7.27,0.0,0,0,0,3,4,10,9.55,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,5904,0.0,0.0,0,11.8,0.0,0,0,0,9,1,6,2.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,8397,0.0,0.0,0,16.97,0.0,0,0,0,14,0,7,2.02,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-23 00:00:00,7949,0.0,0.0,0,16.9,0.0,0,0,2,18,0,10,2.13,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,8408,0.0,0.0,0,17.47,0.0,0,1,8,17,0,10,2.08,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,10002,0.0,0.0,0,19.03,0.0,0,0,0,14,2,9,1.9,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,94,0.0,0.0,0,1.39,0.0,0,0,0,0,0,0,14.79,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-06 00:00:00,19322,0.0,0.0,0,41.96,0.0,0,2,5,46,10,43,2.17,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,4971,0.0,0.0,0,11.57,0.0,0,0,0,8,1,3,2.33,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,5354,0.0,0.0,0,13.16,0.0,0,0,0,9,0,5,2.46,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,27360,0.0,0.0,0,76.17,0.0,0,2,0,48,5,20,2.78,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,19748,0.0,0.0,0,44.6,0.0,0,1,4,53,14,61,2.26,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,18475,0.0,0.0,0,42.37,0.0,0,4,1,58,15,61,2.29,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,6338,0.0,0.0,0,13.29,0.0,0,0,3,15,2,8,2.1,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,6604,0.0,0.0,0,14.9,0.0,0,0,0,5,0,7,2.26,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,504,0.0,0.0,0,1.0,0.0,0,0,0,1,0,0,1.98,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,17150,0.0,0.0,0,39.5,0.0,0,0,0,32,1,7,2.3,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,18881,0.0,0.0,0,42.0,0.0,0,2,1,46,10,37,2.22,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,6356,0.0,0.0,0,14.45,0.0,0,0,7,24,2,5,2.27,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,6350,0.0,0.0,0,14.6,0.0,0,0,0,16,1,3,2.3,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,14069,0.0,0.0,0,30.99,0.0,0,1,0,36,4,29,2.2,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,17421,0.0,0.0,0,43.13,0.0,0,5,1,35,21,58,2.48,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,1479,0.0,0.0,0,3.09,0.0,0,0,0,3,0,0,2.09,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,3943,0.0,0.0,0,8.64,0.0,0,0,0,3,1,3,2.19,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,10275,0.0,0.0,0,30.17,0.0,0,0,1,21,1,10,2.94,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1841798413913185,2025-09-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,21227,0.0,0.0,0,42.03,0.0,0,7,4,52,19,85,1.98,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,30245,0.0,0.0,0,76.72,0.0,0,0,1,49,4,13,2.54,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,6155,0.0,0.0,0,14.36,0.0,0,0,0,11,0,7,2.33,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,18198,0.0,0.0,0,40.89,0.0,0,1,2,40,13,33,2.25,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,5270,0.0,0.0,0,12.04,0.0,0,0,2,11,1,3,2.28,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,5644,0.0,0.0,0,12.37,0.0,0,0,0,10,2,4,2.19,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,20232,0.0,0.0,0,44.79,0.0,0,1,0,36,25,44,2.21,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,5000,0.0,0.0,0,11.5,0.0,0,0,0,3,1,5,2.3,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,4669,0.0,0.0,0,11.02,0.0,0,0,0,6,0,5,2.36,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,28863,0.0,0.0,0,77.44,0.0,0,0,0,51,1,16,2.68,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,20248,0.0,0.0,0,44.57,0.0,0,1,3,52,11,50,2.2,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,20001,0.0,0.0,0,41.98,0.0,0,2,2,47,17,58,2.1,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,5674,0.0,0.0,0,13.05,0.0,0,0,0,8,1,2,2.3,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,5185,0.0,0.0,0,12.43,0.0,0,1,0,4,0,4,2.4,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,7177,0.0,0.0,0,17.18,0.0,0,0,0,18,4,11,2.39,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,6674,0.0,0.0,0,14.1,0.0,0,0,0,11,1,5,2.11,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,4838,0.0,0.0,0,11.29,0.0,0,0,0,7,0,2,2.33,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,8328,0.0,0.0,0,17.47,0.0,0,0,1,6,0,5,2.1,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,9953,0.0,0.0,0,20.98,0.0,0,0,0,12,1,6,2.11,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,9387,0.0,0.0,0,19.85,0.0,0,0,0,8,0,9,2.11,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,7846,0.0,0.0,0,16.51,0.0,0,0,0,14,0,8,2.1,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,6827,0.0,0.0,0,16.26,0.0,0,1,0,8,0,3,2.38,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,8788,0.0,0.0,0,18.37,0.0,0,0,0,9,1,4,2.09,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,4244,0.0,0.0,0,9.75,0.0,0,0,0,1,0,1,2.3,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,9093,0.0,0.0,0,19.38,0.0,0,0,0,15,3,10,2.13,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,8600,0.0,0.0,0,21.55,0.0,0,0,0,5,0,6,2.51,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,6262,0.0,0.0,0,13.99,0.0,0,0,0,10,0,3,2.23,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,7536,0.0,0.0,0,16.85,0.0,0,0,0,16,1,4,2.24,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,9524,0.0,0.0,0,18.92,0.0,0,0,0,20,0,3,1.99,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,9818,0.0,0.0,0,19.55,0.0,0,0,0,16,0,3,1.99,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,7700,0.0,0.0,0,17.09,0.0,0,0,0,10,0,6,2.22,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,8826,0.0,0.0,0,19.67,0.0,0,0,0,8,0,3,2.23,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,8998,0.0,0.0,0,21.78,0.0,0,0,0,11,0,1,2.42,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-17 00:00:00,7279,0.0,0.0,0,16.62,0.0,0,0,0,7,0,3,2.28,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,7365,0.0,0.0,0,16.97,0.0,0,0,0,5,0,3,2.3,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,8242,0.0,0.0,0,18.34,0.0,0,0,0,15,2,3,2.23,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,8469,0.0,0.0,0,20.51,0.0,0,0,0,12,0,1,2.42,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,8739,0.0,0.0,0,17.74,0.0,0,0,0,15,2,4,2.03,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,9848,0.0,0.0,0,20.69,0.0,0,0,0,18,1,12,2.1,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,6475,0.0,0.0,0,14.55,0.0,0,0,0,8,1,4,2.25,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,8473,0.0,0.0,0,18.2,0.0,0,0,0,14,0,6,2.15,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,7984,0.0,0.0,0,20.01,0.0,0,0,0,3,0,3,2.51,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,7316,0.0,0.0,0,15.53,0.0,0,0,0,7,2,2,2.12,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,8150,0.0,0.0,0,19.04,0.0,0,0,1,9,2,5,2.34,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,9460,0.0,0.0,0,22.09,0.0,0,1,1,8,0,5,2.34,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,8821,0.0,0.0,0,20.69,0.0,0,0,0,6,0,4,2.35,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,7200,0.0,0.0,0,15.41,0.0,0,0,0,10,1,7,2.14,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,7845,0.0,0.0,0,18.25,0.0,0,0,0,16,1,3,2.33,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,8362,0.0,0.0,0,16.98,0.0,0,0,0,16,0,2,2.03,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,9273,0.0,0.0,0,19.5,0.0,0,0,1,13,1,5,2.1,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,7137,0.0,0.0,0,16.75,0.0,0,0,0,7,0,5,2.35,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,9891,0.0,0.0,0,19.28,0.0,0,0,0,12,0,4,1.95,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,7737,0.0,0.0,0,17.83,0.0,0,0,0,17,1,1,2.3,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,8311,0.0,0.0,0,20.62,0.0,0,0,0,4,1,6,2.48,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,6808,0.0,0.0,0,14.5,0.0,0,0,0,5,1,3,2.13,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,8791,0.0,0.0,0,21.92,0.0,0,0,0,11,0,3,2.49,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,6989,0.0,0.0,0,14.85,0.0,0,0,0,11,1,7,2.12,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,8229,0.0,0.0,0,18.93,0.0,0,0,0,14,1,2,2.3,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,9651,0.0,0.0,0,21.02,0.0,0,0,1,16,0,10,2.18,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,8985,0.0,0.0,0,17.73,0.0,0,0,0,15,0,5,1.97,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,8651,0.0,0.0,0,17.13,0.0,0,0,0,11,1,1,1.98,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,9035,0.0,0.0,0,19.73,0.0,0,0,0,5,0,3,2.18,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,7088,0.0,0.0,0,16.88,0.0,0,0,0,15,0,5,2.38,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,9138,0.0,0.0,0,19.02,0.0,0,0,0,8,0,8,2.08,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,4555,0.0,0.0,0,10.4,0.0,0,0,0,2,0,5,2.28,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,6785,0.0,0.0,0,15.95,0.0,0,0,0,12,0,2,2.35,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,9346,0.0,0.0,0,18.23,0.0,0,0,0,22,0,2,1.95,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,900,0.0,0.0,0,2.59,0.0,0,0,0,5,0,1,2.88,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,6599,0.32,0.0,21,12.37,0.59,0,0,0,9,2,2,1.87,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,2893,0.0,0.0,0,12.02,0.0,0,0,1,12,5,26,4.15,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,4207,0.0,0.0,0,10.78,0.0,0,0,0,6,0,5,2.56,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,5128,0.1,0.0,5,12.18,2.44,0,0,0,4,0,4,2.38,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,2895,0.0,0.0,0,6.31,0.0,0,0,0,2,0,2,2.18,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,7169,10.34,0.0,741,40.9,0.06,0,0,0,19,1,3,5.71,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,7986,0.0,0.0,0,26.17,0.0,0,1,1,20,2,87,3.28,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,825,0.0,0.0,0,1.63,0.0,0,0,0,2,0,0,1.98,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,4223,0.0,0.0,0,9.93,0.0,0,0,0,7,1,5,2.35,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,4834,0.0,0.0,0,10.73,0.0,0,0,0,6,0,3,2.22,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,1469,0.07,0.0,1,4.81,4.81,0,0,0,2,2,7,3.27,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
