stat_time_day,campaign_id,cpm,conversion,comments,spend,conversion_rate,likes,ctr,cost_per_conversion,clicks_on_music_disc,profile_visits,shares,follows,cpc,impressions,clicks,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-09-02 00:00:00,1841798413913185,2.1,0,2,41.98,0.0,58,0.0,0.0,0,47,2,17,0.0,20001,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,2.3,0,0,13.05,0.0,2,0.0,0.0,0,8,0,1,0.0,5674,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,2.14,0,5,16.04,0.0,10,0.0,0.0,0,21,1,2,0.0,7493,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,2.4,0,0,12.43,0.0,4,0.0,0.0,0,4,1,0,0.0,5185,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,2.02,0,0,16.97,0.0,7,0.0,0.0,0,14,0,0,0.0,8397,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,2.11,0,0,14.1,0.0,5,0.0,0.0,0,11,0,1,0.0,6674,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,2.33,0,0,11.29,0.0,2,0.0,0.0,0,7,0,0,0.0,4838,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,2.08,0,8,17.47,0.0,10,0.0,0.0,0,17,1,0,0.0,8408,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,1.9,0,0,17.41,0.0,6,0.0,0.0,0,12,0,2,0.0,9156,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-03 00:00:00,1844352110838818,2.11,0,0,20.98,0.0,6,0.0,0.0,0,12,0,1,0.0,9953,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,2.34,0,1,22.09,0.0,5,0.0,0.0,0,8,1,0,0.0,9460,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,2.11,0,0,19.85,0.0,9,0.0,0.0,0,8,0,0,0.0,9387,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,2.35,0,0,20.69,0.0,4,0.0,0.0,0,6,0,0,0.0,8821,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,2.54,0,1,76.72,0.0,13,0.0,0.0,0,49,0,4,0.0,30245,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,2.78,0,0,76.17,0.0,20,0.0,0.0,0,48,2,5,0.0,27360,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,2.25,0,2,40.89,0.0,33,0.0,0.0,0,40,1,13,0.0,18198,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-06 00:00:00,1844350458030129,2.09,0,0,18.37,0.0,4,0.0,0.0,0,9,0,1,0.0,8788,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,2.1,0,1,19.5,0.0,5,0.0,0.0,0,13,0,1,0.0,9273,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,2.3,0,0,9.75,0.0,1,0.0,0.0,0,1,0,0,0.0,4244,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,1.95,0,0,19.28,0.0,4,0.0,0.0,0,12,0,0,0.0,9891,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,2.51,0,0,21.55,0.0,6,0.0,0.0,0,5,0,0,0.0,8600,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,2.3,0,0,39.5,0.0,7,0.0,0.0,0,32,0,1,0.0,17150,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,1.99,0,0,18.92,0.0,3,0.0,0.0,0,20,0,0,0.0,9524,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,2.48,0,0,20.62,0.0,6,0.0,0.0,0,4,0,1,0.0,8311,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,2.68,0,0,77.44,0.0,16,0.0,0.0,0,51,0,1,0.0,28863,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,1.99,0,0,19.55,0.0,3,0.0,0.0,0,16,0,0,0.0,9818,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,2.49,0,0,21.92,0.0,3,0.0,0.0,0,11,0,0,0.0,8791,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-07 00:00:00,1844352110838818,2.23,0,0,19.67,0.0,3,0.0,0.0,0,8,0,0,0.0,8826,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,2.18,0,1,21.02,0.0,10,0.0,0.0,0,16,0,0,0.0,9651,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,2.42,0,0,21.78,0.0,1,0.0,0.0,0,11,0,0,0.0,8998,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844350458030129,2.23,0,0,18.34,0.0,3,0.0,0.0,0,15,0,2,0.0,8242,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,2.18,0,0,19.73,0.0,3,0.0,0.0,0,5,0,0,0.0,9035,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,2.42,0,0,20.51,0.0,1,0.0,0.0,0,12,0,0,0.0,8469,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,2.08,0,0,19.02,0.0,8,0.0,0.0,0,8,0,0,0.0,9138,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-09 00:00:00,1841798413913185,2.39,0,0,17.18,0.0,11,0.0,0.0,0,18,0,4,0.0,7177,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,2.94,0,1,30.17,0.0,10,0.0,0.0,0,21,0,1,0.0,10275,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,2.1,0,0,20.69,0.0,12,0.0,0.0,0,18,0,1,0.0,9848,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,2.28,0,0,10.4,0.0,5,0.0,0.0,0,2,0,0,0.0,4555,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-05 00:00:00,1844350458030129,1.95,0,0,18.23,0.0,2,0.0,0.0,0,22,0,0,0.0,9346,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,2.51,0,0,20.01,0.0,3,0.0,0.0,0,3,0,0,0.0,7984,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,2.08,0,0,9.95,0.0,1,0.0,0.0,0,10,0,0,0.0,4792,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,2.1,0,1,17.47,0.0,5,0.0,0.0,0,6,0,0,0.0,8328,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,1.87,0,0,12.37,0.0,2,0.32,0.0,0,9,0,2,0.59,6599,21,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,2.54,0,0,12.17,0.0,5,0.0,0.0,0,7,0,0,0.0,4788,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,2.1,0,0,16.51,0.0,8,0.0,0.0,0,14,0,0,0.0,7846,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,4.15,0,1,12.02,0.0,26,0.0,0.0,0,12,0,5,0.0,2893,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,2.89,0,0,23.05,0.0,86,0.0,0.0,0,33,1,1,0.0,7963,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,2.56,0,0,10.78,0.0,5,0.0,0.0,0,6,0,0,0.0,4207,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,2.07,0,0,11.51,0.0,5,0.0,0.0,0,18,0,0,0.0,5559,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,2.2,0,0,6.95,0.0,2,0.16,0.0,0,2,0,0,1.39,3156,5,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,2.18,0,0,6.31,0.0,2,0.0,0.0,0,2,0,0,0.0,2895,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,2.38,0,0,16.26,0.0,3,0.0,0.0,0,8,1,0,0.0,6827,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,3.28,0,1,26.17,0.0,87,0.0,0.0,0,20,1,2,0.0,7986,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1.98,0,0,1.63,0.0,0,0.0,0.0,0,2,0,0,0.0,825,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,3.64,0,0,11.56,0.0,30,0.0,0.0,0,4,0,4,0.0,3173,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,2.35,0,0,9.93,0.0,5,0.0,0.0,0,7,0,1,0.0,4223,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,2.22,0,0,10.73,0.0,3,0.0,0.0,0,6,0,0,0.0,4834,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,2.26,0,0,12.99,0.0,1,0.19,0.0,0,7,0,0,1.18,5745,11,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,2.13,0,0,19.38,0.0,10,0.0,0.0,0,15,0,3,0.0,9093,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,2.23,0,0,13.99,0.0,3,0.0,0.0,0,10,0,0,0.0,6262,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,2.24,0,0,16.85,0.0,4,0.0,0.0,0,16,0,1,0.0,7536,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,2.39,0,0,3.03,0.0,0,0.0,0.0,0,0,0,0,0.0,1266,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,2.35,0,0,10.9,0.0,5,0.0,0.0,0,3,0,0,0.0,4644,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,2.02,0,0,13.77,0.0,4,0.22,0.0,0,6,0,0,0.92,6824,15,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3.28,0,2,11.3,0.0,28,0.03,0.0,0,16,1,5,11.3,3443,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-14 00:00:00,1844352110838818,2.22,0,0,17.09,0.0,6,0.0,0.0,0,10,0,0,0.0,7700,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,1.94,0,0,8.95,0.0,8,0.0,0.0,0,7,0,2,0.0,4602,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,2.28,0,0,16.62,0.0,3,0.0,0.0,0,7,0,0,0.0,7279,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,3.31,0,2,21.43,0.0,80,0.0,0.0,0,17,1,6,0.0,6468,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,2.3,0,0,16.97,0.0,3,0.0,0.0,0,5,0,0,0.0,7365,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,2.03,0,0,17.74,0.0,4,0.0,0.0,0,15,0,2,0.0,8739,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,3.93,0,0,12.04,0.0,21,0.0,0.0,0,8,0,7,0.0,3063,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,2.22,0,0,5.38,0.0,0,0.0,0.0,0,7,0,0,0.0,2422,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,2.45,0,0,13.47,0.0,4,0.0,0.0,0,6,0,0,0.0,5492,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,2.34,0,1,13.7,0.0,3,0.0,0.0,0,14,0,0,0.0,5863,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,2.28,0,0,13.28,0.0,4,0.26,0.0,0,8,0,0,0.89,5821,15,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,2.25,0,0,14.55,0.0,4,0.0,0.0,0,8,0,1,0.0,6475,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,2.15,0,0,18.2,0.0,6,0.0,0.0,0,14,0,0,0.0,8473,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,3.76,0,0,6.02,0.0,13,0.0,0.0,0,8,0,3,0.0,1601,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,3.29,0,1,23.77,0.0,62,0.0,0.0,0,20,2,1,0.0,7222,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,2.34,0,1,9.09,0.0,3,0.0,0.0,0,5,0,0,0.0,3883,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,2.12,0,0,15.53,0.0,2,0.0,0.0,0,7,0,2,0.0,7316,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,2.34,0,1,19.04,0.0,5,0.0,0.0,0,9,0,2,0.0,8150,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,2.14,0,0,15.41,0.0,7,0.0,0.0,0,10,0,1,0.0,7200,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,2.33,0,0,18.25,0.0,3,0.0,0.0,0,16,0,1,0.0,7845,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,4.5,0,0,14.32,0.0,23,0.0,0.0,0,6,0,5,0.0,3181,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,3.9,0,1,11.64,0.0,32,0.0,0.0,0,14,0,4,0.0,2988,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,2.16,0,0,9.45,0.0,5,0.0,0.0,0,3,0,2,0.0,4371,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,2.28,0,0,12.98,0.0,4,0.18,0.0,0,8,0,1,1.3,5704,10,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,2.26,0,0,12.02,0.0,4,0.0,0.0,0,15,0,0,0.0,5320,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,2.03,0,0,16.98,0.0,2,0.0,0.0,0,16,0,0,0.0,8362,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,3.67,0,2,20.41,0.0,40,0.0,0.0,0,14,0,6,0.0,5560,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,2.47,0,0,13.71,0.0,3,0.0,0.0,0,6,0,1,0.0,5547,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,2.43,0,0,10.9,0.0,3,0.0,0.0,0,11,0,1,0.0,4494,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,1.99,0,0,12.75,0.0,6,0.0,0.0,0,22,0,0,0.0,6393,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,2.35,0,0,16.75,0.0,5,0.0,0.0,0,7,0,0,0.0,7137,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,3.32,0,1,23.01,0.0,60,0.0,0.0,0,24,0,9,0.0,6921,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,2.3,0,0,17.83,0.0,1,0.0,0.0,0,17,0,1,0.0,7737,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,2.13,0,0,14.5,0.0,3,0.0,0.0,0,5,0,1,0.0,6808,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,4.55,0,1,13.21,0.0,30,0.0,0.0,0,22,0,9,0.0,2901,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,2.12,0,0,14.85,0.0,7,0.0,0.0,0,11,0,1,0.0,6989,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,2.3,0,0,18.93,0.0,2,0.0,0.0,0,14,0,1,0.0,8229,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,1.86,0,0,11.68,0.0,4,0.0,0.0,0,14,0,1,0.0,6275,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-12 00:00:00,1844352110838818,1.97,0,0,17.73,0.0,5,0.0,0.0,0,15,0,0,0.0,8985,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,2.61,0,0,12.6,0.0,0,0.0,0.0,0,6,0,0,0.0,4832,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,2.09,0,0,12.0,0.0,1,0.12,0.0,0,6,0,0,1.71,5747,7,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,2.58,0,0,12.64,0.0,3,0.0,0.0,0,11,1,0,0.0,4890,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,1.98,0,0,17.13,0.0,1,0.0,0.0,0,11,0,1,0.0,8651,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,2.38,0,0,16.88,0.0,5,0.0,0.0,0,15,0,0,0.0,7088,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-04 00:00:00,1847431562326049,2.35,0,0,9.55,0.0,6,0.0,0.0,0,11,0,0,0.0,4060,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,4.03,0,2,25.59,0.0,93,0.0,0.0,0,35,2,9,0.0,6344,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,2.37,0,0,14.24,0.0,3,0.15,0.0,0,5,0,1,1.58,6016,9,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,2.35,0,0,15.95,0.0,2,0.0,0.0,0,12,0,0,0.0,6785,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,2.25,0,0,11.89,0.0,8,0.0,0.0,0,8,0,0,0.0,5280,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,2.21,0,0,8.84,0.0,0,0.0,0.0,0,8,0,0,0.0,4005,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3.07,0,2,11.71,0.0,42,0.0,0.0,0,18,0,8,0.0,3810,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,2.88,0,0,2.59,0.0,1,0.0,0.0,0,5,0,0,0.0,900,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504928619618,7.29,0,0,32.24,0.0,0,15.88,0.0,0,0,0,0,0.05,4420,702,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,2.38,0,0,12.18,0.0,4,0.1,0.0,0,4,0,0,2.44,5128,5,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
