campaign_id,stat_time_day,cpm,profile_visits,cpc,impressions,clicks,clicks_on_music_disc,cost_per_conversion,shares,conversion,likes,conversion_rate,follows,spend,comments,total_complete_payment_rate,ctr,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-12-13 00:00:00,5.01,78,0.04,7241,902,0,0.0,0,0,2,0.0,0,36.31,0,0.0,12.46,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,2.43,26,0.0,6417,0,0,0.0,2,0,36,0.0,7,15.6,2,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,4.73,46,0.04,6894,854,0,0.0,0,0,1,0.0,1,32.62,0,0.0,12.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,5.59,0,0.03,5644,997,0,0.0,0,0,0,0.0,0,31.57,0,0.0,17.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,3.42,13,0.0,17930,0,0,0.0,2,0,9,0.0,2,61.37,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,2.4,42,0.9,16599,44,0,0.0,0,0,8,0.0,0,39.76,0,0.0,0.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,3.71,1,12.73,3427,1,0,0.0,0,0,2,0.0,0,12.73,0,0.0,0.03,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,2.48,17,1.36,16939,31,0,0.0,0,0,9,0.0,1,42.08,1,0.0,0.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,2.44,15,0.0,5514,0,0,0.0,0,0,12,0.0,5,13.45,2,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,6.14,41,0.04,7310,1224,0,0.0,0,0,0,0.0,0,44.89,0,0.0,16.74,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,5.58,0,0.04,5712,830,0,0.0,0,0,0,0.0,0,31.86,0,0.0,14.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,4.11,75,0.03,7958,972,0,0.0,0,0,5,0.0,0,32.71,0,0.0,12.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-16 00:00:00,2.6,65,1.46,14066,25,0,0.0,0,0,8,0.0,1,36.58,0,0.0,0.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,3.73,8,1.87,7031,14,0,0.0,0,0,9,0.0,2,26.2,0,0.0,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,6.03,0,0.04,5497,864,0,0.0,0,0,0,0.0,0,33.17,0,0.0,15.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-04 00:00:00,1.9,15,0.0,4457,0,0,0.0,0,0,15,0.0,8,8.45,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,5.86,59,0.04,7114,1016,0,0.0,0,0,1,0.0,0,41.71,0,0.0,14.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-25 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,2.67,3,2.55,4780,5,0,0.0,0,0,0,0.0,0,12.75,0,0.0,0.1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-29 00:00:00,3.26,10,0.0,17967,0,0,0.0,0,0,9,0.0,1,58.66,6,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-27 00:00:00,3.65,9,2.42,10621,16,0,0.0,0,0,8,0.0,0,38.74,0,0.0,0.15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-30 00:00:00,3.12,3,0.0,3121,0,0,0.0,0,0,3,0.0,0,9.73,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,2.74,107,5.48,13991,7,0,0.0,2,0,9,0.0,0,38.36,0,0.0,0.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,2.43,20,0.0,6752,0,0,0.0,0,0,17,0.0,1,16.4,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,2.59,84,2.67,15454,15,0,0.0,2,0,5,0.0,1,40.06,0,0.0,0.1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,5.32,45,0.04,7636,1027,0,0.0,0,0,2,0.0,0,40.66,0,0.0,13.45,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849768886744178,2025-12-13 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-15 00:00:00,4.88,167,0.04,6916,920,0,0.0,0,0,4,0.0,1,33.72,0,0.0,13.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-25 00:00:00,6.4,0,0.04,5095,776,0,0.0,0,0,0,0.0,0,32.63,0,0.0,15.23,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-10 00:00:00,2.46,47,1.21,17632,36,0,0.0,0,0,12,0.0,2,43.46,0,0.0,0.2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-18 00:00:00,2.4,11,0.0,5807,0,0,0.0,0,0,9,0.0,2,13.91,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,4.0,9,2.31,8077,14,0,0.0,0,0,6,0.0,0,32.27,0,0.0,0.17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-12 00:00:00,2.41,13,0.0,6311,0,0,0.0,0,0,8,0.0,2,15.2,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-07 00:00:00,5.68,64,0.04,6626,845,0,0.0,0,0,0,0.0,0,37.65,0,0.0,12.75,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,5.33,63,0.03,7024,1106,0,0.0,0,0,0,0.0,0,37.46,0,0.0,15.75,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-24 00:00:00,3.68,8,1.82,7915,16,0,0.0,0,0,1,0.0,0,29.1,0,0.0,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,2.25,16,0.0,6668,0,0,0.0,0,0,21,0.0,5,15.03,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,2.82,96,2.96,12592,12,0,0.0,0,0,8,0.0,2,35.57,1,0.0,0.1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,2.59,35,0.98,15888,42,0,0.0,0,0,4,0.0,1,41.16,0,0.0,0.26,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-30 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,6.59,0,0.04,5039,834,0,0.0,0,0,0,0.0,0,33.22,0,0.0,16.55,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-19 00:00:00,2.45,18,0.0,5406,0,0,0.0,0,0,6,0.0,1,13.27,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-20 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-07 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,4.16,0,0.03,7122,946,0,0.0,0,0,0,0.0,0,29.65,0,0.0,13.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-25 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-13 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-23 00:00:00,3.49,6,1.79,9241,18,0,0.0,1,0,6,0.0,1,32.26,0,0.0,0.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,3.0,107,1.54,12367,24,0,0.0,1,0,6,0.0,3,37.05,2,0.0,0.19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-15 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-25 00:00:00,2.69,11,0.0,17149,0,0,0.0,0,0,9,0.0,1,46.17,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,2.57,27,0.0,6124,0,0,0.0,0,0,17,0.0,11,15.76,2,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,2.71,40,1.22,15393,34,0,0.0,0,0,13,0.0,2,41.64,0,0.0,0.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-29 00:00:00,3.85,6,1.84,9565,20,0,0.0,1,0,5,0.0,1,36.8,0,0.0,0.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-03 00:00:00,4.97,4,0.03,6881,993,0,0.0,0,0,0,0.0,0,34.21,0,0.0,14.43,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-23 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-18 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-20 00:00:00,2.41,11,0.0,5559,0,0,0.0,1,0,6,0.0,2,13.39,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,5.24,118,0.05,6566,708,0,0.0,0,0,7,0.0,1,34.39,0,0.0,10.78,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,2.8,102,12.88,13792,3,0,0.0,2,0,7,0.0,1,38.64,0,0.0,0.02,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-08 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-13 00:00:00,2.26,13,0.0,6806,0,0,0.0,1,0,7,0.0,1,15.41,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-07 00:00:00,2.53,17,0.0,6569,0,0,0.0,0,0,25,0.0,4,16.61,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-07 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,5.24,0,0.03,6007,1007,0,0.0,0,0,0,0.0,0,31.45,0,0.0,16.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-22 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-03 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,2.74,22,0.0,22632,0,0,0.0,0,0,4,0.0,1,62.08,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-09 00:00:00,5.01,36,0.04,7554,1003,0,0.0,0,0,0,0.0,0,37.82,0,0.0,13.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-19 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-29 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,2.56,40,1.17,15932,35,0,0.0,1,0,13,0.0,2,40.82,0,0.0,0.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-02 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-14 00:00:00,2.13,16,0.0,6996,0,0,0.0,0,0,21,0.0,4,14.89,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-05 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,6.72,0,0.04,4912,805,0,0.0,0,0,0,0.0,0,33.02,0,0.0,16.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-09 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-22 00:00:00,3.61,9,2.5,9006,13,0,0.0,0,0,4,0.0,1,32.54,0,0.0,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,4.26,147,0.04,8290,1005,0,0.0,0,0,4,0.0,2,35.35,0,0.0,12.12,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-10 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,3.11,100,19.9,12795,2,0,0.0,0,0,6,0.0,1,39.8,1,0.0,0.02,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1854324205639697,2026-01-18 00:00:00,1.57,21,0.0,8555,0,0,0.0,0,0,7,0.0,1,13.41,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-03 00:00:00,0.0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-07 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-27 00:00:00,2.31,80,2.02,15761,18,0,0.0,0,0,15,0.0,2,36.41,1,0.0,0.11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-10 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-21 00:00:00,2.18,11,0.0,6195,0,0,0.0,0,0,10,0.0,3,13.48,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0.0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-14 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-25 00:00:00,3.89,26,0.03,8111,1045,0,0.0,0,0,0,0.0,0,31.57,0,0.0,12.88,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849887841738834,2026-01-16 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-09 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,1.6,12,0.0,5769,0,0,0.0,0,0,16,0.0,4,9.24,1,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-22 00:00:00,2.13,7,0.0,5864,0,0,0.0,2,0,12,0.0,5,12.48,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-11 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-06 00:00:00,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
