stat_time_day,campaign_id,shares,clicks_on_music_disc,clicks,profile_visits,likes,cpm,ctr,comments,impressions,spend,cpc,follows,cost_per_conversion,conversion_rate,conversion,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-07-04 00:00:00,1836365551154273,1,0,0,20,7,2.06,0.0,0,9427,19.44,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,0,0,0,24,23,1.92,0.0,0,9554,18.34,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0,0,0,1,1,2.61,0.0,0,2201,5.74,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,1,0,0,16,13,1.89,0.0,0,10019,18.94,0.0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365551154273,0,0,0,17,9,1.96,0.0,0,9639,18.85,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836365112269874,1,0,0,12,19,1.99,0.0,0,9003,17.91,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,1,0,0,25,28,1.93,0.0,1,10192,19.71,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0,0,0,7,3,1.93,0.0,0,6656,12.83,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-06-19 00:00:00,1831563577497601,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,0,0,0,12,4,2.03,0.0,0,5357,10.88,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,0,0,0,7,5,2.21,0.0,0,4592,10.13,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,0,0,0,21,14,2.09,0.0,1,9156,19.15,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,1,0,0,9,8,1.6,0.0,2,5144,8.22,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0,0,0,4,5,2.56,0.0,0,5137,13.13,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0,0,0,0,0,2.73,0.0,0,1084,2.96,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,1,0,0,26,17,1.97,0.0,0,9822,19.34,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,3,0,0,20,23,1.92,0.0,0,10052,19.28,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365112269874,0,0,0,18,25,2.13,0.0,0,8480,18.05,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,0,0,0,12,9,2.02,0.0,0,8976,18.16,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0,0,0,8,3,1.7,0.0,0,6099,10.39,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836105652221986,0,0,0,13,7,2.06,0.0,0,5555,11.45,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,0,0,0,4,1,2.09,0.0,0,2482,5.19,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,0,0,0,7,9,1.71,0.0,0,6724,11.52,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-14 00:00:00,1836365112269874,0,0,0,14,11,1.87,0.0,0,10043,18.79,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,2,0,0,26,23,2.02,0.0,1,9489,19.21,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,1,0,0,7,11,1.73,0.0,0,4481,7.74,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,0,0,0,3,19,14.14,0.0,0,469,6.63,0.0,8,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-12 00:00:00,1836365551154273,0,0,0,18,10,2.01,0.0,4,9027,18.18,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0,0,0,9,6,2.05,0.0,0,5223,10.7,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,0,0,0,6,5,2.54,0.0,0,5208,13.22,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0,0,0,6,2,2.18,0.0,0,4016,8.74,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-17 00:00:00,1837827299194945,2,0,0,17,22,2.01,0.0,1,11330,22.75,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-23 00:00:00,1834189805149297,0,0,0,5,1,2.22,0.0,0,3387,7.51,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-11 00:00:00,1836365112269874,0,0,0,9,27,2.02,0.0,0,9147,18.51,0.0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0,0,0,3,13,1.59,0.0,0,5151,8.18,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0,0,0,5,4,1.86,0.0,0,5977,11.12,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,0,0,0,0,1,2.6,0.0,0,1892,4.92,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365551154273,0,0,0,12,12,2.08,0.0,2,8846,18.38,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-13 00:00:00,1836365112269874,1,0,0,23,25,1.91,0.0,0,9314,17.79,0.0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,2,0,0,19,22,1.98,0.0,3,8416,16.68,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-21 00:00:00,1834189805149297,0,0,0,7,4,2.18,0.0,0,3819,8.32,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-13 00:00:00,1836365551154273,0,0,0,25,12,1.98,0.0,1,9136,18.07,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,0,0,0,24,12,2.01,0.0,1,8433,16.99,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0,0,0,2,32,10.85,0.0,0,1040,11.28,0.0,11,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365112269874,0,0,0,13,18,2.07,0.0,0,8917,18.42,0.0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,0,0,0,5,4,2.14,0.0,1,2402,5.13,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,0,0,0,22,10,2.16,0.0,0,8603,18.58,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837823875988513,0,0,0,3,4,1.98,0.0,0,3175,6.3,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-06-24 00:00:00,1834189805149297,0,0,0,4,2,2.42,0.0,0,2885,6.99,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,0,0,0,16,10,1.97,0.0,1,9816,19.31,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836105652221986,0,0,0,8,2,1.81,0.0,0,5722,10.37,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836105652221986,0,0,0,8,1,1.95,0.0,0,6159,11.98,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,1,0,0,14,8,2.21,0.0,0,8448,18.68,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0,0,0,2,0,1.95,0.0,0,261,0.51,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0,0,0,11,15,2.03,0.0,0,8301,16.81,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0,0,0,13,9,2.1,0.0,0,8206,17.25,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-07 00:00:00,1839171851594785,0,0,0,29,12,2.09,0.0,1,8992,18.76,0.0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0,0,0,4,3,2.07,0.0,0,2817,5.84,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0,0,0,6,4,1.99,0.0,0,5382,10.71,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0,0,0,15,8,1.98,0.0,1,5820,11.52,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,1,0,0,25,7,1.95,0.0,0,8978,17.48,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,0,0,0,11,13,2.08,0.0,1,8482,17.68,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,0,0,0,1,17,10.16,0.0,1,1186,12.05,0.0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,0,0,0,3,4,2.03,0.0,0,5998,12.16,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0,0,0,12,8,2.19,0.0,0,6110,13.36,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,1,0,0,12,15,2.15,0.0,0,7546,16.19,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0,0,0,19,38,2.24,0.0,0,9760,21.82,0.0,8,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1839172523773954,0,0,0,4,5,1.98,0.0,0,5891,11.68,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0,0,0,37,23,1.96,0.0,7,10353,20.28,0.0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0,0,0,10,0,2.09,0.0,0,5015,10.47,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,0,0,1,0,2.01,0.0,0,384,0.77,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,0,0,0,36,22,2.08,0.0,4,8468,17.59,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,1,0,0,18,14,2.14,0.0,1,6690,14.33,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0,0,0,1,2,14.48,0.0,0,172,2.49,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0,0,0,5,14,2.0,0.0,0,6162,12.31,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,0,0,0,10,12,2.11,0.0,0,8349,17.65,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0,0,0,7,7,2.01,0.0,0,6075,12.21,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0,0,0,11,4,2.01,0.0,0,6005,12.1,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,0,0,0,11,9,2.37,0.0,0,6809,16.14,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0,0,0,0,9,9.66,0.0,0,701,6.77,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839171851594785,0,0,0,26,17,2.13,0.0,2,5862,12.48,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,1,0,0,20,31,2.15,0.0,1,10839,23.28,0.0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0,0,0,16,8,1.97,0.0,1,9002,17.74,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,4,0,0,27,38,2.16,0.0,0,9908,21.41,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0,0,0,11,13,1.89,0.0,0,10594,19.99,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0,0,0,14,5,2.02,0.0,0,5836,11.78,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1836365551154273,0,0,0,12,8,2.23,0.0,1,6956,15.53,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,2,0,0,3,24,11.22,0.0,0,1488,16.69,0.0,13,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,0,0,0,26,14,2.12,0.0,5,8337,17.67,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0,0,0,4,3,2.09,0.0,0,3615,7.57,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0,0,0,17,13,2.13,0.0,0,7852,16.72,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,0,0,0,10,9,2.17,0.0,0,8493,18.41,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0,0,0,8,3,2.07,0.0,0,3650,7.56,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,0,0,0,6,3,2.06,0.0,0,8383,17.28,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,1,0,0,10,20,2.17,0.0,0,8740,18.99,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0,0,0,2,10,9.68,0.0,0,719,6.96,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,1,0,0,0,0,2.28,0.0,0,561,1.28,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0,0,0,9,2,2.14,0.0,0,5418,11.59,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,1,0,0,26,21,2.22,0.0,8,8356,18.58,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0,0,0,4,1,2.08,0.0,0,2347,4.89,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0,0,0,14,15,2.1,0.0,0,8073,16.98,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0,0,0,14,8,2.22,0.0,1,8280,18.37,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,0,0,0,6,8,2.03,0.0,0,9205,18.68,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,0,0,0,11,4,2.05,0.0,0,5586,11.44,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0,0,0,0,4,10.2,0.0,0,547,5.58,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0,0,0,9,5,2.13,0.0,0,4143,8.82,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0,0,0,8,2,2.13,0.0,0,5735,12.21,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,1,0,0,28,15,2.05,0.0,6,8690,17.85,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0,0,0,12,6,1.9,0.0,0,9156,17.41,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,1,0,0,21,18,2.12,0.0,1,7973,16.93,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0,0,0,1,24,9.51,0.0,0,1422,13.53,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365551154273,0,0,0,11,4,2.29,0.0,2,6571,15.05,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,0,0,0,23,7,2.08,0.0,0,8732,18.16,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,1,0,0,18,16,2.26,0.0,0,8714,19.69,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0,0,0,4,3,2.02,0.0,0,5485,11.08,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,0,0,0,12,3,2.15,0.0,0,4878,10.5,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0,0,0,3,1,2.13,0.0,1,3952,8.42,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,1,0,0,2,8,9.18,0.0,0,596,5.47,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,1,0,0,11,5,2.01,0.0,0,6630,13.33,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,0,0,0,16,12,2.15,0.0,1,8452,18.14,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,0,0,0,38,24,1.94,0.0,6,9470,18.38,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0,0,0,15,13,1.83,0.0,0,10507,19.28,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-19 00:00:00,1837827299194945,1,0,0,18,30,2.11,0.0,0,10748,22.73,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,0,0,0,18,10,2.05,0.0,0,9143,18.7,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0,0,0,0,3,17.02,0.0,0,104,1.77,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
