campaign_id,stat_time_day,conversion_rate,follows,cpc,ctr,comments,shares,cost_per_conversion,total_complete_payment_rate,impressions,conversion,clicks_on_music_disc,spend,likes,profile_visits,clicks,cpm,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-12-04 00:00:00,0.0,0,0.04,10.99,0,0,0.0,0.0,9297,0,0,42.63,1,60,1022,4.59,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-28 00:00:00,0.0,4,1.78,0.13,0,0,0.0,0.0,15360,0,0,35.68,10,87,20,2.32,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-11 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0.0,2,4.64,0.06,0,0,0.0,0.0,13809,0,0,37.12,14,102,8,2.69,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-09 00:00:00,0.0,7,0.0,0.0,1,0,0.0,0.0,6852,0,0,16.08,23,14,0,2.35,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,0.0,3,0.0,0.0,1,0,0.0,0.0,5171,0,0,8.24,12,14,0,1.59,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,0.0,2,0.05,11.74,0,0,0.0,0.0,6175,0,0,36.93,4,100,725,5.98,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,0.0,0,1.79,0.18,0,0,0.0,0.0,12487,0,0,39.48,2,10,22,3.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,0.0,0,4.43,0.05,0,0,0.0,0.0,15837,0,0,35.41,8,79,8,2.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-09 00:00:00,0.0,3,1.68,0.15,0,0,0.0,0.0,16266,0,0,40.28,15,33,24,2.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-02 00:00:00,0.0,0,1.25,0.24,0,1,0.0,0.0,13708,0,0,41.3,6,21,33,3.01,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,0.0,1,6.16,0.04,0,0,0.0,0.0,13838,0,0,36.96,7,104,6,2.67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,0.0,7,0.0,0.0,0,0,0.0,0.0,6022,0,0,13.01,11,19,0,2.16,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-13 00:00:00,0.0,0,0.04,12.46,0,0,0.0,0.0,7241,0,0,36.31,2,78,902,5.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-30 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,1442,0,0,2.48,4,2,0,1.72,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,0.0,7,0.0,0.0,2,2,0.0,0.0,6417,0,0,15.6,36,26,0,2.43,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,0.0,1,0.04,12.39,0,0,0.0,0.0,6894,0,0,32.62,1,46,854,4.73,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,0.0,0,0.9,0.27,0,0,0.0,0.0,16599,0,0,39.76,8,42,44,2.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,0.0,5,0.0,0.0,1,0,0.0,0.0,5791,0,0,12.54,18,16,0,2.17,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-03 00:00:00,0.0,1,1.36,0.18,1,0,0.0,0.0,16939,0,0,42.08,9,17,31,2.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,0.0,5,0.0,0.0,2,0,0.0,0.0,5514,0,0,13.45,12,15,0,2.44,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0.0,0,0.04,16.74,0,0,0.0,0.0,7310,0,0,44.89,0,41,1224,6.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,0.0,0,0.03,12.21,0,0,0.0,0.0,7958,0,0,32.71,5,75,972,4.11,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,0.0,3,7.47,0.04,0,0,0.0,0.0,14250,0,0,37.33,9,132,5,2.62,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,0.0,1,1.46,0.18,0,0,0.0,0.0,14066,0,0,36.58,8,65,25,2.6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,0.0,2,0.0,0.0,0,1,0.0,0.0,5535,0,0,11.78,18,13,0,2.13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-04 00:00:00,0.0,8,0.0,0.0,0,0,0.0,0.0,4457,0,0,8.45,15,15,0,1.9,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,0.0,0,0.04,14.28,0,0,0.0,0.0,7114,0,0,41.71,1,59,1016,5.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,0.0,0,0.03,11.31,0,0,0.0,0.0,8762,0,0,29.28,-1,79,991,3.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,0.0,6,5.4,0.05,2,1,0.0,0.0,15104,0,0,37.83,13,96,7,2.5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,0.0,0,5.48,0.05,0,2,0.0,0.0,13991,0,0,38.36,9,107,7,2.74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,6752,0,0,16.4,17,20,0,2.43,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,0.0,1,2.67,0.1,0,2,0.0,0.0,15454,0,0,40.06,5,84,15,2.59,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,0.0,0,0.04,13.45,0,0,0.0,0.0,7636,0,0,40.66,2,45,1027,5.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-28 00:00:00,0.0,0,0.03,13.74,0,0,0.0,0.0,10969,0,0,38.17,0,3,1507,3.48,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1850600369247313,2025-12-25 00:00:00,0.0,3,0.0,0.0,0,0,0.0,0.0,6509,0,0,11.58,14,12,0,1.78,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-21 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-13 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-15 00:00:00,0.0,1,0.04,13.3,0,0,0.0,0.0,6916,0,0,33.72,4,167,920,4.88,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-12-05 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-30 00:00:00,0.0,8,2.52,0.09,1,2,0.0,0.0,16194,0,0,35.29,17,105,14,2.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-10 00:00:00,0.0,2,1.21,0.2,0,0,0.0,0.0,17632,0,0,43.46,12,47,36,2.46,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,0.0,2,0.0,0.0,0,0,0.0,0.0,5807,0,0,13.91,9,11,0,2.4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-12 00:00:00,0.0,2,0.0,0.0,0,0,0.0,0.0,6311,0,0,15.2,8,13,0,2.41,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,0.0,1,0.03,11.82,0,0,0.0,0.0,11955,0,0,39.19,0,58,1413,3.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-07 00:00:00,0.0,0,0.04,12.75,0,0,0.0,0.0,6626,0,0,37.65,0,64,845,5.68,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,0.0,0,0.03,15.75,0,0,0.0,0.0,7024,0,0,37.46,0,63,1106,5.33,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,0.0,5,0.0,0.0,0,0,0.0,0.0,6668,0,0,15.03,21,16,0,2.25,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,0.0,2,2.96,0.1,1,0,0.0,0.0,12592,0,0,35.57,8,96,12,2.82,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,0.0,1,0.98,0.26,0,0,0.0,0.0,15888,0,0,41.16,4,35,42,2.59,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-19 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,5406,0,0,13.27,6,18,0,2.45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-20 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-07 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,0.0,0,0.03,13.28,0,0,0.0,0.0,7122,0,0,29.65,0,0,946,4.16,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-21 00:00:00,0.0,1,0.04,9.9,0,0,0.0,0.0,7987,0,0,31.97,1,105,791,4.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,0.0,3,1.54,0.19,2,1,0.0,0.0,12367,0,0,37.05,6,107,24,3.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,0.0,11,0.0,0.0,2,0,0.0,0.0,6124,0,0,15.76,17,27,0,2.57,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,0.0,2,1.22,0.22,0,0,0.0,0.0,15393,0,0,41.64,13,40,34,2.71,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0.0,3,0.0,0.0,1,2,0.0,0.0,6103,0,0,10.24,9,10,0,1.68,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-03 00:00:00,0.0,0,0.03,14.43,0,0,0.0,0.0,6881,0,0,34.21,0,4,993,4.97,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-23 00:00:00,0.0,0,0.04,13.27,0,0,0.0,0.0,5834,0,0,32.01,3,57,774,5.49,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-20 00:00:00,0.0,2,0.0,0.0,0,1,0.0,0.0,5559,0,0,13.39,6,11,0,2.41,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,0.0,1,0.05,10.78,0,0,0.0,0.0,6566,0,0,34.39,7,118,708,5.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,0.0,1,12.88,0.02,0,2,0.0,0.0,13792,0,0,38.64,7,102,3,2.8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-30 00:00:00,0.0,0,0.02,13.75,0,0,0.0,0.0,11785,0,0,35.86,0,24,1620,3.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-25 00:00:00,0.0,4,2.11,0.11,0,0,0.0,0.0,15980,0,0,35.84,9,110,17,2.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,0.0,1,0.0,0.0,0,1,0.0,0.0,6806,0,0,15.41,7,13,0,2.26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,0.0,4,0.0,0.0,0,0,0.0,0.0,6569,0,0,16.61,25,17,0,2.53,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,0.0,2,0.0,0.0,1,0,0.0,0.0,5857,0,0,9.92,9,9,0,1.69,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,0.0,1,0.03,13.43,0,0,0.0,0.0,7224,0,0,32.3,0,33,970,4.47,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-07 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,0.0,0,0.03,16.76,0,0,0.0,0.0,6007,0,0,31.45,0,0,1007,5.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,0.0,0,0.02,12.5,0,0,0.0,0.0,12568,0,0,35.72,0,19,1571,2.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-09 00:00:00,0.0,0,0.04,13.28,0,0,0.0,0.0,7554,0,0,37.82,0,36,1003,5.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-19 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,0.0,2,1.17,0.22,0,1,0.0,0.0,15932,0,0,40.82,13,40,35,2.56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,0.0,4,2.08,0.11,0,0,0.0,0.0,15865,0,0,35.3,7,93,17,2.23,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-02 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-14 00:00:00,0.0,4,0.0,0.0,0,0,0.0,0.0,6996,0,0,14.89,21,16,0,2.13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-05 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-09 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,0.0,2,0.04,12.12,0,0,0.0,0.0,8290,0,0,35.35,4,147,1005,4.26,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-10 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,0.0,1,19.9,0.02,1,0,0.0,0.0,12795,0,0,39.8,6,100,2,3.11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1854324205639697,2026-01-18 00:00:00,0.0,1,0.0,0.0,0,0,0.0,0.0,8555,0,0,13.41,7,21,0,1.57,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-03 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,2,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-07 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0.0,2,0.0,0.0,0,0,0.0,0.0,10382,0,0,19.54,3,19,0,1.88,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
