campaign_id,stat_time_day,conversion_rate,spend,profile_visits,total_complete_payment_rate,clicks,cost_per_conversion,impressions,conversion,comments,shares,cpc,clicks_on_music_disc,ctr,likes,cpm,follows,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-09 00:00:00,0.0,17.18,18,0.0,0,0.0,7177,0,0,0,0.0,0,0.0,11,2.39,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,14.1,11,0.0,0,0.0,6674,0,0,0,0.0,0,0.0,5,2.11,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,11.29,7,0.0,0,0.0,4838,0,0,0,0.0,0,0.0,2,2.33,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,17.47,17,0.0,0,0.0,8408,0,8,1,0.0,0,0.0,10,2.08,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,17.41,12,0.0,0,0.0,9156,0,0,0,0.0,0,0.0,6,1.9,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,19.04,9,0.0,0,0.0,8150,0,1,0,0.0,0,0.0,5,2.34,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,20.98,12,0.0,0,0.0,9953,0,0,0,0.0,0,0.0,6,2.11,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,22.09,8,0.0,0,0.0,9460,0,1,1,0.0,0,0.0,5,2.34,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,19.85,8,0.0,0,0.0,9387,0,0,0,0.0,0,0.0,9,2.11,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,20.69,6,0.0,0,0.0,8821,0,0,0,0.0,0,0.0,4,2.35,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,18.25,16,0.0,0,0.0,7845,0,0,0,0.0,0,0.0,3,2.33,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,76.17,48,0.0,0,0.0,27360,0,0,2,0.0,0,0.0,20,2.78,5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,18.37,9,0.0,0,0.0,8788,0,0,0,0.0,0,0.0,4,2.09,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,19.5,13,0.0,0,0.0,9273,0,1,0,0.0,0,0.0,5,2.1,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,9.75,1,0.0,0,0.0,4244,0,0,0,0.0,0,0.0,1,2.3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,19.38,15,0.0,0,0.0,9093,0,0,0,0.0,0,0.0,10,2.13,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,19.28,12,0.0,0,0.0,9891,0,0,0,0.0,0,0.0,4,1.95,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,21.55,5,0.0,0,0.0,8600,0,0,0,0.0,0,0.0,6,2.51,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,17.83,17,0.0,0,0.0,7737,0,0,0,0.0,0,0.0,1,2.3,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,18.92,20,0.0,0,0.0,9524,0,0,0,0.0,0,0.0,3,1.99,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,20.62,4,0.0,0,0.0,8311,0,0,0,0.0,0,0.0,6,2.48,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,77.44,51,0.0,0,0.0,28863,0,0,0,0.0,0,0.0,16,2.68,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,19.55,16,0.0,0,0.0,9818,0,0,0,0.0,0,0.0,3,1.99,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,21.92,11,0.0,0,0.0,8791,0,0,0,0.0,0,0.0,3,2.49,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,18.93,14,0.0,0,0.0,8229,0,0,0,0.0,0,0.0,2,2.3,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-07 00:00:00,0.0,19.67,8,0.0,0,0.0,8826,0,0,0,0.0,0,0.0,3,2.23,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,21.02,16,0.0,0,0.0,9651,0,1,0,0.0,0,0.0,10,2.18,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,21.78,11,0.0,0,0.0,8998,0,0,0,0.0,0,0.0,1,2.42,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844350458030129,2025-10-07 00:00:00,0.0,18.34,15,0.0,0,0.0,8242,0,0,0,0.0,0,0.0,3,2.23,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,19.73,5,0.0,0,0.0,9035,0,0,0,0.0,0,0.0,3,2.18,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,20.51,12,0.0,0,0.0,8469,0,0,0,0.0,0,0.0,1,2.42,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,19.02,8,0.0,0,0.0,9138,0,0,0,0.0,0,0.0,8,2.08,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,30.17,21,0.0,0,0.0,10275,0,1,0,0.0,0,0.0,10,2.94,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,20.69,18,0.0,0,0.0,9848,0,0,0,0.0,0,0.0,12,2.1,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,10.4,2,0.0,0,0.0,4555,0,0,0,0.0,0,0.0,5,2.28,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,18.2,14,0.0,0,0.0,8473,0,0,0,0.0,0,0.0,6,2.15,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,18.23,22,0.0,0,0.0,9346,0,0,0,0.0,0,0.0,2,1.95,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0.0,20.01,3,0.0,0,0.0,7984,0,0,0,0.0,0,0.0,3,2.51,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0.0,9.95,10,0.0,0,0.0,4792,0,0,0,0.0,0,0.0,1,2.08,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0.0,17.47,6,0.0,0,0.0,8328,0,1,0,0.0,0,0.0,5,2.1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0.0,12.37,9,0.0,21,0.0,6599,0,0,0,0.59,0,0.32,2,1.87,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,12.17,7,0.0,0,0.0,4788,0,0,0,0.0,0,0.0,5,2.54,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,16.51,14,0.0,0,0.0,7846,0,0,0,0.0,0,0.0,8,2.1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,12.02,12,0.0,0,0.0,2893,0,1,0,0.0,0,0.0,26,4.15,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,0.0,23.05,33,0.0,0,0.0,7963,0,0,1,0.0,0,0.0,86,2.89,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,10.78,6,0.0,0,0.0,4207,0,0,0,0.0,0,0.0,5,2.56,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-08 00:00:00,0.0,9.17,4,0.0,0,0.0,3832,0,0,0,0.0,0,0.0,4,2.39,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0.0,11.51,18,0.0,0,0.0,5559,0,0,0,0.0,0,0.0,5,2.07,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-09 00:00:00,0.0,12.18,4,0.0,5,0.0,5128,0,0,0,2.44,0,0.1,4,2.38,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-10-30 00:00:00,0.0,6.95,2,0.0,5,0.0,3156,0,0,0,1.39,0,0.16,2,2.2,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,8.86,8,0.0,0,0.0,3891,0,0,0,0.0,0,0.0,0,2.28,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,6.31,2,0.0,0,0.0,2895,0,0,0,0.0,0,0.0,2,2.18,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,16.26,8,0.0,0,0.0,6827,0,0,1,0.0,0,0.0,3,2.38,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0.0,26.17,20,0.0,0,0.0,7986,0,1,1,0.0,0,0.0,87,3.28,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,1.63,2,0.0,0,0.0,825,0,0,0,0.0,0,0.0,0,1.98,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,11.56,4,0.0,0,0.0,3173,0,0,0,0.0,0,0.0,30,3.64,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,9.93,7,0.0,0,0.0,4223,0,0,0,0.0,0,0.0,5,2.35,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,10.73,6,0.0,0,0.0,4834,0,0,0,0.0,0,0.0,3,2.22,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,0.0,12.99,7,0.0,11,0.0,5745,0,0,0,1.18,0,0.19,1,2.26,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,13.99,10,0.0,0,0.0,6262,0,0,0,0.0,0,0.0,3,2.23,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,16.85,16,0.0,0,0.0,7536,0,0,0,0.0,0,0.0,4,2.24,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,0.0,4.81,2,0.0,1,0.0,1469,0,0,0,4.81,0,0.07,7,3.27,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0.0,3.03,0,0.0,0,0.0,1266,0,0,0,0.0,0,0.0,0,2.39,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,10.9,3,0.0,0,0.0,4644,0,0,0,0.0,0,0.0,5,2.35,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0.0,13.77,6,0.0,15,0.0,6824,0,0,0,0.92,0,0.22,4,2.02,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.0,11.3,16,0.0,1,0.0,3443,0,2,1,11.3,0,0.03,28,3.28,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-14 00:00:00,0.0,17.09,10,0.0,0,0.0,7700,0,0,0,0.0,0,0.0,6,2.22,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0.0,10.25,8,0.0,0,0.0,4500,0,0,0,0.0,0,0.0,0,2.28,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0.0,8.95,7,0.0,0,0.0,4602,0,0,0,0.0,0,0.0,8,1.94,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,0.0,16.62,7,0.0,0,0.0,7279,0,0,0,0.0,0,0.0,3,2.28,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,0.0,21.43,17,0.0,0,0.0,6468,0,2,1,0.0,0,0.0,80,3.31,6,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-08 00:00:00,0.0,12.25,6,0.0,14,0.0,5359,0,0,0,0.88,0,0.26,3,2.29,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,16.97,5,0.0,0,0.0,7365,0,0,0,0.0,0,0.0,3,2.3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,17.74,15,0.0,0,0.0,8739,0,0,0,0.0,0,0.0,4,2.03,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,12.04,8,0.0,0,0.0,3063,0,0,0,0.0,0,0.0,21,3.93,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,8.79,3,0.0,0,0.0,3588,0,0,0,0.0,0,0.0,5,2.45,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,0.0,5.38,7,0.0,0,0.0,2422,0,0,0,0.0,0,0.0,0,2.22,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,13.47,6,0.0,0,0.0,5492,0,0,0,0.0,0,0.0,4,2.45,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,13.7,14,0.0,0,0.0,5863,0,1,0,0.0,0,0.0,3,2.34,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,0.0,13.28,8,0.0,15,0.0,5821,0,0,0,0.89,0,0.26,4,2.28,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,14.55,8,0.0,0,0.0,6475,0,0,0,0.0,0,0.0,4,2.25,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,10.36,6,0.0,0,0.0,2464,0,0,0,0.0,0,0.0,12,4.2,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431181554881,2025-10-30 00:00:00,0.0,6.02,8,0.0,0,0.0,1601,0,0,0,0.0,0,0.0,13,3.76,3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,23.77,20,0.0,0,0.0,7222,0,1,2,0.0,0,0.0,62,3.29,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,0.0,9.09,5,0.0,0,0.0,3883,0,1,0,0.0,0,0.0,3,2.34,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,0.0,15.53,7,0.0,0,0.0,7316,0,0,0,0.0,0,0.0,2,2.12,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,0.0,12.33,4,0.0,8,0.0,5286,0,0,0,1.54,0,0.15,1,2.33,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,15.41,10,0.0,0,0.0,7200,0,0,0,0.0,0,0.0,7,2.14,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847429807403074,2025-10-30 00:00:00,0.0,14.32,6,0.0,0,0.0,3181,0,0,0,0.0,0,0.0,23,4.5,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,11.64,14,0.0,0,0.0,2988,0,1,0,0.0,0,0.0,32,3.9,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0.0,9.45,3,0.0,0,0.0,4371,0,0,0,0.0,0,0.0,5,2.16,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,0.0,9.63,6,0.0,0,0.0,4298,0,0,0,0.0,0,0.0,3,2.24,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-04 00:00:00,0.0,12.98,8,0.0,10,0.0,5704,0,0,0,1.3,0,0.18,4,2.28,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,12.02,15,0.0,0,0.0,5320,0,0,0,0.0,0,0.0,4,2.26,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,16.98,16,0.0,0,0.0,8362,0,0,0,0.0,0,0.0,2,2.03,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,20.41,14,0.0,0,0.0,5560,0,2,0,0.0,0,0.0,40,3.67,6,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,0.0,13.71,6,0.0,0,0.0,5547,0,0,0,0.0,0,0.0,3,2.47,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-08 00:00:00,0.0,10.3,9,0.0,0,0.0,2927,0,1,0,0.0,0,0.0,21,3.52,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,0.0,10.9,11,0.0,0,0.0,4494,0,0,0,0.0,0,0.0,3,2.43,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,12.75,22,0.0,0,0.0,6393,0,0,0,0.0,0,0.0,6,1.99,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,16.75,7,0.0,0,0.0,7137,0,0,0,0.0,0,0.0,5,2.35,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,0.0,23.01,24,0.0,0,0.0,6921,0,1,0,0.0,0,0.0,60,3.32,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-19 00:00:00,0.0,14.5,5,0.0,0,0.0,6808,0,0,0,0.0,0,0.0,3,2.13,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,13.21,22,0.0,0,0.0,2901,0,1,0,0.0,0,0.0,30,4.55,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0.0,14.85,11,0.0,0,0.0,6989,0,0,0,0.0,0,0.0,7,2.12,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0.0,11.68,14,0.0,0,0.0,6275,0,0,0,0.0,0,0.0,4,1.86,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,8.37,3,0.0,0,0.0,3489,0,0,0,0.0,0,0.0,3,2.4,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,0.0,17.73,15,0.0,0,0.0,8985,0,0,0,0.0,0,0.0,5,1.97,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,12.6,6,0.0,0,0.0,4832,0,0,0,0.0,0,0.0,0,2.61,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0.0,12.0,6,0.0,7,0.0,5747,0,0,0,1.71,0,0.12,1,2.09,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,12.64,11,0.0,0,0.0,4890,0,0,1,0.0,0,0.0,3,2.58,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,17.13,11,0.0,0,0.0,8651,0,0,0,0.0,0,0.0,1,1.98,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,16.88,15,0.0,0,0.0,7088,0,0,0,0.0,0,0.0,5,2.38,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,11.51,13,0.0,0,0.0,2650,0,0,0,0.0,0,0.0,19,4.34,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,0.0,9.55,11,0.0,0,0.0,4060,0,0,0,0.0,0,0.0,6,2.35,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,25.59,35,0.0,0,0.0,6344,0,2,2,0.0,0,0.0,93,4.03,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0.0,14.24,5,0.0,9,0.0,6016,0,0,0,1.58,0,0.15,3,2.37,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,15.95,12,0.0,0,0.0,6785,0,0,0,0.0,0,0.0,2,2.35,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,11.89,8,0.0,0,0.0,5280,0,0,0,0.0,0,0.0,8,2.25,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,8.84,8,0.0,0,0.0,4005,0,0,0,0.0,0,0.0,0,2.21,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0.0,11.71,18,0.0,0,0.0,3810,0,2,0,0.0,0,0.0,42,3.07,8,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,0.0,17.44,17,0.0,0,0.0,4552,0,3,0,0.0,0,0.0,45,3.83,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,0.0,2.59,5,0.0,0,0.0,900,0,0,0,0.0,0,0.0,1,2.88,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-07 00:00:00,0.0,40.07,99,0.0,3,0.0,13120,0,0,0,13.36,0,0.02,11,3.05,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
