stat_time_day,campaign_id,comments,conversion_rate,cpc,cpm,spend,shares,ctr,profile_visits,clicks,total_complete_payment_rate,likes,impressions,conversion,cost_per_conversion,clicks_on_music_disc,follows,shopping,shopping_sigla,campaign_name,objective_type
2025-11-05 00:00:00,1847429807403074,2,0.0,0.0,3.31,21.43,1,0.0,17,0,0.0,80,6468,0,0.0,0,6,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,0,0.0,1.82,3.68,29.1,0,0.2,8,16,0.0,1,7915,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0,0.0,0.0,3.93,12.04,0,0.0,8,0,0.0,21,3063,0,0.0,0,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0,0.0,0.0,2.45,8.79,0,0.0,3,0,0.0,5,3588,0,0.0,0,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1848504928619618,0,0.0,0.04,6.59,33.22,0,16.55,0,834,0.0,0,5039,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,0,0.0,0.05,5.67,45.26,0,10.83,5,864,0.0,1,7978,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,0,0.0,1.78,3.72,35.51,0,0.21,7,20,0.0,4,9540,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,0,0.0,0.89,2.28,13.28,0,0.26,8,15,0.0,4,5821,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0,0.0,0.0,2.41,8.48,0,0.0,2,0,0.0,1,3520,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1847431714944034,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847431181554881,0,0.0,0.0,4.2,10.36,0,0.0,6,0,0.0,12,2464,0,0.0,0,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,0,0.0,1.79,3.49,32.26,1,0.19,6,18,0.0,6,9241,0,0.0,0,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,0,0.0,1.54,2.33,12.33,0,0.15,4,8,0.0,1,5286,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,0,0.0,0.0,2.69,46.17,0,0.0,11,0,0.0,9,17149,0,0.0,0,1,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-11 00:00:00,1847431181554881,2,0.0,0.0,6.23,5.31,0,0.0,7,0,0.0,4,853,0,0.0,0,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,0,0.0,0.0,2.16,9.45,0,0.0,3,0,0.0,5,4371,0,0.0,0,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0,0.0,0.04,6.72,49.3,0,16.53,1,1213,0.0,0,7338,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0,0.0,0.0,2.24,9.63,0,0.0,6,0,0.0,3,4298,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,0,0.0,0.05,7.55,38.84,0,16.55,10,852,0.0,0,5147,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,0,0.0,0.0,2.59,9.15,0,0.0,14,0,0.0,4,3539,0,0.0,0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0,0.0,0.0,1.99,12.75,0,0.0,22,0,0.0,6,6393,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847431714944034,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,0,0.0,1.8,3.63,36.08,0,0.2,9,20,0.0,6,9942,0,0.0,0,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,1,0.0,0.0,3.32,23.01,0,0.0,24,0,0.0,60,6921,0,0.0,0,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,0,0.0,0.05,5.91,41.89,0,12.92,7,916,0.0,0,7092,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,1,0.0,0.0,4.34,11.47,0,0.0,5,0,0.0,24,2644,0,0.0,0,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847432144410706,0,0.0,0.0,1.86,11.68,0,0.0,14,0,0.0,4,6275,0,0.0,0,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1849768886744178,0,0.0,0.0,2.74,62.08,0,0.0,22,0,0.0,4,22632,0,0.0,0,1,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0,0.0,0.0,2.35,9.55,0,0.0,11,0,0.0,6,4060,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,0,0.0,2.41,3.71,36.17,0,0.15,10,15,0.0,1,9752,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,0,0.0,0.05,9.17,41.52,0,19.21,19,870,0.0,1,4530,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1848504928619618,0,0.0,0.04,6.72,33.02,0,16.39,0,805,0.0,0,4912,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,0,0.0,2.5,3.61,32.54,0,0.14,9,13,0.0,4,9006,0,0.0,0,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431714944034,0,0.0,1.58,2.37,14.24,0,0.15,5,9,0.0,3,6016,0,0.0,0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,2,0.0,0.0,3.07,11.71,0,0.0,18,0,0.0,42,3810,0,0.0,0,8,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,0,0.0,1.12,2.43,40.22,0,0.22,41,36,0.0,18,16563,0,0.0,0,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,0,0.0,13.36,3.05,40.07,0,0.02,99,3,0.0,11,13120,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-21 00:00:00,1850600369247313,0,0.0,0.0,2.18,13.48,0,0.0,11,0,0.0,10,6195,0,0.0,0,3,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0,0.0,0.05,7.29,32.24,0,15.88,0,702,0.0,0,4420,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,0,0.0,0.04,4.64,30.66,0,12.49,114,826,0.0,-1,6611,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,0,0.0,0.0,2.11,14.58,0,0.0,13,0,0.0,15,6906,0,0.0,0,2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,0,0.0,2.13,3.6,38.39,0,0.17,9,18,0.0,3,10657,0,0.0,0,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1848504928619618,0,0.0,0.03,3.89,31.57,0,12.88,26,1045,0.0,0,8111,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504928619618,0,0.0,0.04,5.14,37.77,0,12.28,52,902,0.0,2,7348,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1847431181554881,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,0,0.0,9.16,2.9,36.63,0,0.03,80,4,0.0,10,12651,0,0.0,0,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1850600369247313,0,0.0,0.0,2.5,16.83,0,0.0,15,0,0.0,23,6726,0,0.0,0,5,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0,0.0,1.4,2.79,41.95,0,0.2,74,30,0.0,7,15027,0,0.0,0,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,0,0.0,0.0,2.13,12.48,2,0.0,7,0,0.0,12,5864,0,0.0,0,5,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,0,0.0,0.04,3.67,31.67,0,9.64,118,832,0.0,5,8635,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504928619618,0,0.0,0.05,7.24,31.17,0,15.78,0,680,0.0,0,4308,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-24 00:00:00,1848504928619618,0,0.0,0.04,3.1,30.34,0,8.76,71,859,0.0,2,9801,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1848504928619618,0,0.0,0.04,4.59,42.63,0,10.99,60,1022,0.0,1,9297,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,0,0.0,4.64,2.69,37.12,0,0.06,102,8,0.0,14,13809,0,0.0,0,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1849768886744178,0,0.0,0.0,3.1,61.99,0,0.0,19,0,0.0,10,19972,0,0.0,0,4,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849768886744178,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1850600369247313,1,0.0,0.0,2.35,16.08,0,0.0,14,0,0.0,23,6852,0,0.0,0,7,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504162177105,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849768886744178,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-27 00:00:00,1848504162177105,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,0,0.0,0.05,5.98,36.93,0,11.74,100,725,0.0,4,6175,0,0.0,0,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,0,0.0,1.79,3.16,39.48,0,0.18,10,22,0.0,2,12487,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,0,0.0,1.68,2.48,40.28,0,0.15,33,24,0.0,15,16266,0,0.0,0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849887841738834,0,0.0,1.25,3.01,41.3,1,0.24,21,33,0.0,6,13708,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-25 00:00:00,1849768886744178,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,0,0.0,6.16,2.67,36.96,0,0.04,104,6,0.0,7,13838,0,0.0,0,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,0,0.0,0.0,2.16,13.01,0,0.0,19,0,0.0,11,6022,0,0.0,0,7,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847432144410706,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431562326049,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431562326049,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504928619618,0,0.0,0.04,5.01,36.31,0,12.46,78,902,0.0,2,7241,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,2,0.0,0.0,2.43,15.6,2,0.0,26,0,0.0,36,6417,0,0.0,0,7,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,0,0.0,0.04,4.73,32.62,0,12.39,46,854,0.0,1,6894,0,0.0,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1848504928619618,0,0.0,0.03,5.59,31.57,0,17.66,0,997,0.0,0,5644,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0,0.0,0.0,3.42,61.37,2,0.0,13,0,0.0,9,17930,0,0.0,0,2,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,0,0.0,0.9,2.4,39.76,0,0.27,42,44,0.0,8,16599,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,1,0.0,0.0,2.17,12.54,0,0.0,16,0,0.0,18,5791,0,0.0,0,5,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-01 00:00:00,1847432144410706,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-03 00:00:00,1849887841738834,1,0.0,1.36,2.48,42.08,0,0.18,17,31,0.0,9,16939,0,0.0,0,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1850600369247313,2,0.0,0.0,2.44,13.45,0,0.0,15,0,0.0,12,5514,0,0.0,0,5,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,0,0.0,0.04,6.14,44.89,0,16.74,41,1224,0.0,0,7310,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1847432144410706,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,0,0.0,0.03,4.11,32.71,0,12.21,75,972,0.0,5,7958,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,0,0.0,7.47,2.62,37.33,0,0.04,132,5,0.0,9,14250,0,0.0,0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,0,0.0,1.46,2.6,36.58,0,0.18,65,25,0.0,8,14066,0,0.0,0,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1847431562326049,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1847432144410706,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1848504928619618,0,0.0,0.04,6.03,33.17,0,15.72,0,864,0.0,0,5497,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504162177105,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,0,0.0,0.0,2.13,11.78,1,0.0,13,0,0.0,18,5535,0,0.0,0,2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1850600369247313,0,0.0,0.0,1.9,8.45,0,0.0,15,0,0.0,15,4457,0,0.0,0,8,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849768886744178,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,0,0.0,0.04,5.86,41.71,0,14.28,59,1016,0.0,1,7114,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,0,0.0,0.03,3.34,29.28,0,11.31,79,991,0.0,-1,8762,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-29 00:00:00,1849768886744178,6,0.0,0.0,3.26,58.66,0,0.0,10,0,0.0,9,17967,0,0.0,0,1,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,2,0.0,5.4,2.5,37.83,1,0.05,96,7,0.0,13,15104,0,0.0,0,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1849887841738834,0,0.0,2.42,3.65,38.74,0,0.15,9,16,0.0,8,10621,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
