stat_time_day,campaign_id,spend,cpm,clicks_on_music_disc,cost_per_conversion,shares,conversion,follows,ctr,total_complete_payment_rate,clicks,cpc,impressions,likes,profile_visits,conversion_rate,comments,shopping,shopping_sigla,campaign_name,objective_type
2025-08-02 00:00:00,1836365112269874,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,18.86,2.19,0,0.0,0,0,1,0.0,0.0,0,0.0,8616,10,11,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,16.04,2.14,0,0.0,1,0,2,0.0,0.0,0,0.0,7493,10,21,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1836365551154273,11.8,2.0,0,0.0,0,0,1,0.0,0.0,0,0.0,5904,6,9,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,16.97,2.02,0,0.0,0,0,0,0.0,0.0,0,0.0,8397,7,14,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,18.68,2.03,0,0.0,0,0,1,0.0,0.0,0,0.0,9205,8,6,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,14.1,2.11,0,0.0,0,0,1,0.0,0.0,0,0.0,6674,5,11,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,11.29,2.33,0,0.0,0,0,0,0.0,0.0,0,0.0,4838,2,7,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,17.47,2.08,0,0.0,1,0,0,0.0,0.0,0,0.0,8408,10,17,0.0,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1836365112269874,8.82,2.13,0,0.0,0,0,3,0.0,0.0,0,0.0,4143,5,9,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,17.85,2.05,0,0.0,1,0,1,0.0,0.0,0,0.0,8690,15,28,0.0,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,17.41,1.9,0,0.0,0,0,2,0.0,0.0,0,0.0,9156,6,12,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,19.03,1.9,0,0.0,0,0,2,0.0,0.0,0,0.0,10002,9,14,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,16.93,2.12,0,0.0,1,0,1,0.0,0.0,0,0.0,7973,18,21,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-30 00:00:00,1837825955991570,1.39,14.79,0,0.0,0,0,0,0.0,0.0,0,0.0,94,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,41.96,2.17,0,0.0,2,0,10,0.0,0.0,0,0.0,19322,43,46,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,42.03,1.98,0,0.0,7,0,19,0.0,0.0,0,0.0,21227,85,52,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,13.16,2.46,0,0.0,0,0,0,0.0,0.0,0,0.0,5354,5,9,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,76.72,2.54,0,0.0,0,0,4,0.0,0.0,0,0.0,30245,13,49,0.0,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,76.17,2.78,0,0.0,2,0,5,0.0,0.0,0,0.0,27360,20,48,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,44.6,2.26,0,0.0,1,0,14,0.0,0.0,0,0.0,19748,61,53,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,40.89,2.25,0,0.0,1,0,13,0.0,0.0,0,0.0,18198,33,40,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,42.37,2.29,0,0.0,4,0,15,0.0,0.0,0,0.0,18475,61,58,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,12.04,2.28,0,0.0,0,0,1,0.0,0.0,0,0.0,5270,3,11,0.0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-28 00:00:00,1839172523773954,12.37,2.19,0,0.0,0,0,2,0.0,0.0,0,0.0,5644,4,10,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,44.79,2.21,0,0.0,1,0,25,0.0,0.0,0,0.0,20232,44,36,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,1.0,1.98,0,0.0,0,0,0,0.0,0.0,0,0.0,504,0,1,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,39.5,2.3,0,0.0,0,0,1,0.0,0.0,0,0.0,17150,7,32,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,77.44,2.68,0,0.0,0,0,1,0.0,0.0,0,0.0,28863,16,51,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,44.57,2.2,0,0.0,1,0,11,0.0,0.0,0,0.0,20248,50,52,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,42.0,2.22,0,0.0,2,0,10,0.0,0.0,0,0.0,18881,37,46,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,41.98,2.1,0,0.0,2,0,17,0.0,0.0,0,0.0,20001,58,47,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,13.05,2.3,0,0.0,0,0,1,0.0,0.0,0,0.0,5674,2,8,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,12.43,2.4,0,0.0,1,0,0,0.0,0.0,0,0.0,5185,4,4,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,30.99,2.2,0,0.0,1,0,4,0.0,0.0,0,0.0,14069,29,36,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,17.18,2.39,0,0.0,0,0,4,0.0,0.0,0,0.0,7177,11,18,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,43.13,2.48,0,0.0,5,0,21,0.0,0.0,0,0.0,17421,58,35,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,3.09,2.09,0,0.0,0,0,0,0.0,0.0,0,0.0,1479,0,3,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,8.64,2.19,0,0.0,0,0,1,0.0,0.0,0,0.0,3943,3,3,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,30.17,2.94,0,0.0,0,0,1,0.0,0.0,0,0.0,10275,10,21,0.0,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,17.47,2.1,0,0.0,0,0,0,0.0,0.0,0,0.0,8328,5,6,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,20.98,2.11,0,0.0,0,0,1,0.0,0.0,0,0.0,9953,6,12,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,19.85,2.11,0,0.0,0,0,0,0.0,0.0,0,0.0,9387,9,8,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,12.17,2.54,0,0.0,0,0,0,0.0,0.0,0,0.0,4788,5,7,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,16.51,2.1,0,0.0,0,0,0,0.0,0.0,0,0.0,7846,8,14,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,10.78,2.56,0,0.0,0,0,0,0.0,0.0,0,0.0,4207,5,6,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,16.26,2.38,0,0.0,1,0,0,0.0,0.0,0,0.0,6827,3,8,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,18.37,2.09,0,0.0,0,0,1,0.0,0.0,0,0.0,8788,4,9,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,9.75,2.3,0,0.0,0,0,0,0.0,0.0,0,0.0,4244,1,1,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,19.38,2.13,0,0.0,0,0,3,0.0,0.0,0,0.0,9093,10,15,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,21.55,2.51,0,0.0,0,0,0,0.0,0.0,0,0.0,8600,6,5,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,13.99,2.23,0,0.0,0,0,0,0.0,0.0,0,0.0,6262,3,10,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,16.85,2.24,0,0.0,0,0,1,0.0,0.0,0,0.0,7536,4,16,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,18.92,1.99,0,0.0,0,0,0,0.0,0.0,0,0.0,9524,3,20,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,3.03,2.39,0,0.0,0,0,0,0.0,0.0,0,0.0,1266,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,10.9,2.35,0,0.0,0,0,0,0.0,0.0,0,0.0,4644,5,3,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,19.55,1.99,0,0.0,0,0,0,0.0,0.0,0,0.0,9818,3,16,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,17.09,2.22,0,0.0,0,0,0,0.0,0.0,0,0.0,7700,6,10,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-07 00:00:00,1844352110838818,19.67,2.23,0,0.0,0,0,0,0.0,0.0,0,0.0,8826,3,8,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,21.78,2.42,0,0.0,0,0,0,0.0,0.0,0,0.0,8998,1,11,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-17 00:00:00,1844352110838818,16.62,2.28,0,0.0,0,0,0,0.0,0.0,0,0.0,7279,3,7,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,16.97,2.3,0,0.0,0,0,0,0.0,0.0,0,0.0,7365,3,5,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,18.34,2.23,0,0.0,0,0,2,0.0,0.0,0,0.0,8242,3,15,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,20.51,2.42,0,0.0,0,0,0,0.0,0.0,0,0.0,8469,1,12,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,17.74,2.03,0,0.0,0,0,2,0.0,0.0,0,0.0,8739,4,15,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,13.47,2.45,0,0.0,0,0,0,0.0,0.0,0,0.0,5492,4,6,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,20.69,2.1,0,0.0,0,0,1,0.0,0.0,0,0.0,9848,12,18,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,14.55,2.25,0,0.0,0,0,1,0.0,0.0,0,0.0,6475,4,8,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,18.2,2.15,0,0.0,0,0,0,0.0,0.0,0,0.0,8473,6,14,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,20.01,2.51,0,0.0,0,0,0,0.0,0.0,0,0.0,7984,3,3,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,15.53,2.12,0,0.0,0,0,2,0.0,0.0,0,0.0,7316,2,7,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,19.04,2.34,0,0.0,0,0,2,0.0,0.0,0,0.0,8150,5,9,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,22.09,2.34,0,0.0,1,0,0,0.0,0.0,0,0.0,9460,5,8,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,20.69,2.35,0,0.0,0,0,0,0.0,0.0,0,0.0,8821,4,6,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,15.41,2.14,0,0.0,0,0,1,0.0,0.0,0,0.0,7200,7,10,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,18.25,2.33,0,0.0,0,0,1,0.0,0.0,0,0.0,7845,3,16,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,16.98,2.03,0,0.0,0,0,0,0.0,0.0,0,0.0,8362,2,16,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,13.71,2.47,0,0.0,0,0,1,0.0,0.0,0,0.0,5547,3,6,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,19.5,2.1,0,0.0,0,0,1,0.0,0.0,0,0.0,9273,5,13,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,16.75,2.35,0,0.0,0,0,0,0.0,0.0,0,0.0,7137,5,7,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,19.28,1.95,0,0.0,0,0,0,0.0,0.0,0,0.0,9891,4,12,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,17.83,2.3,0,0.0,0,0,1,0.0,0.0,0,0.0,7737,1,17,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,20.62,2.48,0,0.0,0,0,1,0.0,0.0,0,0.0,8311,6,4,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,14.5,2.13,0,0.0,0,0,1,0.0,0.0,0,0.0,6808,3,5,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,21.92,2.49,0,0.0,0,0,0,0.0,0.0,0,0.0,8791,3,11,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,14.85,2.12,0,0.0,0,0,1,0.0,0.0,0,0.0,6989,7,11,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,18.93,2.3,0,0.0,0,0,1,0.0,0.0,0,0.0,8229,2,14,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,21.02,2.18,0,0.0,0,0,0,0.0,0.0,0,0.0,9651,10,16,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,17.73,1.97,0,0.0,0,0,0,0.0,0.0,0,0.0,8985,5,15,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,12.6,2.61,0,0.0,0,0,0,0.0,0.0,0,0.0,4832,0,6,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,12.64,2.58,0,0.0,1,0,0,0.0,0.0,0,0.0,4890,3,11,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,17.13,1.98,0,0.0,0,0,1,0.0,0.0,0,0.0,8651,1,11,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,19.73,2.18,0,0.0,0,0,0,0.0,0.0,0,0.0,9035,3,5,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,16.88,2.38,0,0.0,0,0,0,0.0,0.0,0,0.0,7088,5,15,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,19.02,2.08,0,0.0,0,0,0,0.0,0.0,0,0.0,9138,8,8,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,10.4,2.28,0,0.0,0,0,0,0.0,0.0,0,0.0,4555,5,2,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,15.95,2.35,0,0.0,0,0,0,0.0,0.0,0,0.0,6785,2,12,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,18.23,1.95,0,0.0,0,0,0,0.0,0.0,0,0.0,9346,2,22,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,8.84,2.21,0,0.0,0,0,0,0.0,0.0,0,0.0,4005,0,8,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,2.59,2.88,0,0.0,0,0,0,0.0,0.0,0,0.0,900,1,5,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,12.37,1.87,0,0.0,0,0,2,0.32,0.0,21,0.59,6599,2,9,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,12.02,4.15,0,0.0,0,0,5,0.0,0.0,0,0.0,2893,26,12,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,12.18,2.38,0,0.0,0,0,0,0.1,0.0,5,2.44,5128,4,4,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,6.31,2.18,0,0.0,0,0,0,0.0,0.0,0,0.0,2895,2,2,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,40.9,5.71,0,0.0,0,0,1,10.34,0.0,741,0.06,7169,3,19,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,26.17,3.28,0,0.0,1,0,2,0.0,0.0,0,0.0,7986,87,20,0.0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1.63,1.98,0,0.0,0,0,0,0.0,0.0,0,0.0,825,0,2,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,9.93,2.35,0,0.0,0,0,1,0.0,0.0,0,0.0,4223,5,7,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,10.73,2.22,0,0.0,0,0,0,0.0,0.0,0,0.0,4834,3,6,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1848504162177105,33.01,3.59,0,0.0,0,0,1,0.21,0.0,19,1.74,9186,6,10,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,4.81,3.27,0,0.0,0,0,2,0.07,0.0,1,4.81,1469,7,2,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,13.77,2.02,0,0.0,0,0,0,0.22,0.0,15,0.92,6824,4,6,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,11.3,3.28,0,0.0,1,0,5,0.03,0.0,1,11.3,3443,28,16,0.0,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,10.25,2.28,0,0.0,0,0,1,0.0,0.0,0,0.0,4500,0,8,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
