stat_time_day,campaign_id,profile_visits,comments,conversion,total_complete_payment_rate,clicks_on_music_disc,cpm,cost_per_conversion,likes,clicks,shares,ctr,follows,conversion_rate,spend,cpc,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-11-13 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,8,0,0,0.0,0,2.28,0.0,4,10,0,0.18,1,0.0,12.98,1.3,5704,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,15,0,0,0.0,0,2.26,0.0,4,0,0,0.0,0,0.0,12.02,0.0,5320,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,14,2,0,0.0,0,3.67,0.0,40,0,0,0.0,6,0.0,20.41,0.0,5560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,9,1,0,0.0,0,3.52,0.0,21,0,0,0.0,1,0.0,10.3,0.0,2927,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,11,0,0,0.0,0,2.43,0.0,3,0,0,0.0,1,0.0,10.9,0.0,4494,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0,0,0,0.0,0,2.73,0.0,0,0,0,0.0,0,0.0,2.46,0.0,902,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,0,0,0.0,0,2.77,0.0,0,1,0,0.08,1,0.0,3.37,3.37,1216,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,7,0,0,0.0,0,2.35,0.0,5,0,0,0.0,0,0.0,16.75,0.0,7137,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844350458030129,5,0,0,0.0,0,2.13,0.0,3,0,0,0.0,1,0.0,14.5,0.0,6808,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,22,1,0,0.0,0,4.55,0.0,30,0,0,0.0,9,0.0,13.21,0.0,2901,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,3,0,0,0.0,0,2.4,0.0,3,0,0,0.0,0,0.0,8.37,0.0,3489,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,6,0,0,0.0,0,2.61,0.0,0,0,0,0.0,0,0.0,12.6,0.0,4832,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,6,0,0,0.0,0,2.09,0.0,1,7,0,0.12,0,0.0,12.0,1.71,5747,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,15,0,0,0.0,0,2.38,0.0,5,0,0,0.0,0,0.0,16.88,0.0,7088,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,13,0,0,0.0,0,4.34,0.0,19,0,0,0.0,7,0.0,11.51,0.0,2650,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847429807403074,35,2,0,0.0,0,4.03,0.0,93,0,2,0.0,9,0.0,25.59,0.0,6344,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504162177105,17,0,0,0.0,0,3.28,0.0,3,21,1,0.18,2,0.0,38.42,1.83,11709,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,6,0,0,0.0,0,2.49,0.0,4,9,0,0.18,1,0.0,12.38,1.38,4977,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,8,0,0,0.0,0,2.25,0.0,8,0,0,0.0,0,0.0,11.89,0.0,5280,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,8,0,0,0.0,0,2.21,0.0,0,0,0,0.0,0,0.0,8.84,0.0,4005,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-07 00:00:00,1847429807403074,17,3,0,0.0,0,3.83,0.0,45,0,0,0.0,5,0.0,17.44,0.0,4552,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,10,0,0,0.0,0,2.08,0.0,1,0,0,0.0,0,0.0,9.95,0.0,4792,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,7,0,0,0.0,0,2.54,0.0,5,0,0,0.0,0,0.0,12.17,0.0,4788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,33,0,0,0.0,0,2.89,0.0,86,0,1,0.0,1,0.0,23.05,0.0,7963,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,4,0,0,0.0,0,2.39,0.0,4,0,0,0.0,1,0.0,9.17,0.0,3832,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,18,0,0,0.0,0,2.07,0.0,5,0,0,0.0,0,0.0,11.51,0.0,5559,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,2,0,0,0.0,0,2.2,0.0,2,5,0,0.16,0,0.0,6.95,1.39,3156,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,8,0,0,0.0,0,2.28,0.0,0,0,0,0.0,0,0.0,8.86,0.0,3891,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,8,0,0,0.0,0,2.38,0.0,3,0,1,0.0,0,0.0,16.26,0.0,6827,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,4,0,0,0.0,0,3.64,0.0,30,0,0,0.0,4,0.0,11.56,0.0,3173,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,7,0,0,0.0,0,2.26,0.0,1,11,0,0.19,0,0.0,12.99,1.18,5745,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,11,0,0,0.0,0,3.39,0.0,3,10,0,0.12,0,0.0,27.19,2.72,8013,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,10,0,0,0.0,0,2.23,0.0,3,0,0,0.0,0,0.0,13.99,0.0,6262,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,3,0,0,0.0,0,2.35,0.0,5,0,0,0.0,0,0.0,10.9,0.0,4644,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,7,0,0,0.0,0,1.94,0.0,8,0,0,0.0,2,0.0,8.95,0.0,4602,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,17,2,0,0.0,0,3.31,0.0,80,0,1,0.0,6,0.0,21.43,0.0,6468,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,5,0,0,0.0,0,2.3,0.0,3,0,0,0.0,0,0.0,16.97,0.0,7365,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,8,0,0,0.0,0,3.93,0.0,21,0,0,0.0,7,0.0,12.04,0.0,3063,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,3,0,0,0.0,0,2.45,0.0,5,0,0,0.0,2,0.0,8.79,0.0,3588,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,6,0,0,0.0,0,2.45,0.0,4,0,0,0.0,0,0.0,13.47,0.0,5492,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,5,0,0,0.0,0,5.67,0.0,1,864,0,10.83,0,0.0,45.26,0.05,7978,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,8,0,0,0.0,0,2.28,0.0,4,15,0,0.26,0,0.0,13.28,0.89,5821,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,2,0,0,0.0,0,2.41,0.0,1,0,0,0.0,0,0.0,8.48,0.0,3520,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,6,0,0,0.0,0,4.2,0.0,12,0,0,0.0,5,0.0,10.36,0.0,2464,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,7,0,0,0.0,0,2.12,0.0,2,0,0,0.0,2,0.0,15.53,0.0,7316,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,4,0,0,0.0,0,2.33,0.0,1,8,0,0.15,0,0.0,12.33,1.54,5286,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1847431181554881,7,2,0,0.0,0,6.23,0.0,4,0,0,0.0,2,0.0,5.31,0.0,853,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,3,0,0,0.0,0,2.16,0.0,5,0,0,0.0,2,0.0,9.45,0.0,4371,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,1,0,0,0.0,0,6.72,0.0,0,1213,0,16.53,0,0.0,49.3,0.04,7338,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,6,0,0,0.0,0,2.24,0.0,3,0,0,0.0,0,0.0,9.63,0.0,4298,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-21 00:00:00,1844350458030129,6,0,0,0.0,0,2.47,0.0,3,0,0,0.0,1,0.0,13.71,0.0,5547,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,14,0,0,0.0,0,2.59,0.0,4,0,0,0.0,1,0.0,9.15,0.0,3539,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,22,0,0,0.0,0,1.99,0.0,6,0,0,0.0,0,0.0,12.75,0.0,6393,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,24,1,0,0.0,0,3.32,0.0,60,0,0,0.0,9,0.0,23.01,0.0,6921,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,7,0,0,0.0,0,5.91,0.0,0,916,0,12.92,0,0.0,41.89,0.05,7092,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,5,1,0,0.0,0,4.34,0.0,24,0,0,0.0,4,0.0,11.47,0.0,2644,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,11,0,0,0.0,0,2.12,0.0,7,0,0,0.0,1,0.0,14.85,0.0,6989,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,14,0,0,0.0,0,1.86,0.0,4,0,0,0.0,1,0.0,11.68,0.0,6275,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,11,0,0,0.0,0,2.58,0.0,3,0,1,0.0,0,0.0,12.64,0.0,4890,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,11,0,0,0.0,0,2.35,0.0,6,0,0,0.0,0,0.0,9.55,0.0,4060,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-26 00:00:00,1844352110838818,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,5,0,0,0.0,0,2.37,0.0,3,9,0,0.15,1,0.0,14.24,1.58,6016,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,12,0,0,0.0,0,2.35,0.0,2,0,0,0.0,0,0.0,15.95,0.0,6785,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,18,2,0,0.0,0,3.07,0.0,42,0,0,0.0,8,0.0,11.71,0.0,3810,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1849887841738834,99,0,0,0.0,0,3.05,0.0,11,3,0,0.02,0,0.0,40.07,13.36,13120,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-08 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0,0,0,0.0,0,7.29,0.0,0,702,0,15.88,0,0.0,32.24,0.05,4420,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,19,0,0,0.0,0,5.71,0.0,3,741,0,10.34,1,0.0,40.9,0.06,7169,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,9,0,0,0.0,0,3.6,0.0,3,18,0,0.17,1,0.0,38.39,2.13,10657,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,52,0,0,0.0,0,5.14,0.0,2,902,0,12.28,0,0.0,37.77,0.04,7348,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-08 00:00:00,1850600369247313,15,0,0,0.0,0,2.5,0.0,23,0,0,0.0,5,0.0,16.83,0.0,6726,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,10,0,0,0.0,0,3.59,0.0,6,19,0,0.21,1,0.0,33.01,1.74,9186,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,74,0,0,0.0,0,2.79,0.0,7,30,0,0.2,2,0.0,41.95,1.4,15027,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1848504928619618,0,0,0,0.0,0,7.24,0.0,0,680,0,15.78,0,0.0,31.17,0.05,4308,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,60,0,0,0.0,0,4.59,0.0,1,1022,0,10.99,0,0.0,42.63,0.04,9297,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-14 00:00:00,1848504162177105,9,0,0,0.0,0,3.63,0.0,2,15,0,0.14,0,0.0,37.95,2.53,10467,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-27 00:00:00,1849768886744178,19,0,0,0.0,0,3.1,0.0,10,0,0,0.0,4,0.0,61.99,0.0,19972,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1848504162177105,14,0,0,0.0,0,3.5,0.0,4,18,0,0.18,0,0.0,35.65,1.98,10174,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-14 00:00:00,1848504928619618,6,0,0,0.0,0,8.08,0.0,0,1319,0,20.32,0,0.0,52.44,0.04,6490,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1850600369247313,14,1,0,0.0,0,2.35,0.0,23,0,0,0.0,7,0.0,16.08,0.0,6852,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-21 00:00:00,1848504928619618,1,0,0,0.0,0,5.63,0.0,0,810,0,13.92,0,0.0,32.76,0.04,5820,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,100,0,0,0.0,0,5.98,0.0,4,725,0,11.74,2,0.0,36.93,0.05,6175,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-15 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,10,0,0,0.0,0,3.16,0.0,2,22,0,0.18,0,0.0,39.48,1.79,12487,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,33,0,0,0.0,0,2.48,0.0,15,24,0,0.15,3,0.0,40.28,1.68,16266,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849887841738834,21,0,0,0.0,0,3.01,0.0,6,33,1,0.24,0,0.0,41.3,1.25,13708,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,0,0,0,0.0,0,4.66,0.0,0,882,0,12.34,0,0.0,33.32,0.04,7148,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,78,0,0,0.0,0,5.01,0.0,2,902,0,12.46,0,0.0,36.31,0.04,7241,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,26,2,0,0.0,0,2.43,0.0,36,0,2,0.0,7,0.0,15.6,0.0,6417,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,0,0,0,0.0,0,5.59,0.0,0,997,0,17.66,0,0.0,31.57,0.03,5644,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,13,0,0,0.0,0,3.42,0.0,9,0,2,0.0,2,0.0,61.37,0.0,17930,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-01 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,1,0,0,0.0,0,3.71,0.0,2,1,0,0.03,0,0.0,12.73,12.73,3427,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,17,1,0,0.0,0,2.48,0.0,9,31,0,0.18,1,0.0,42.08,1.36,16939,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1848504928619618,41,0,0,0.0,0,6.14,0.0,0,1224,0,16.74,0,0.0,44.89,0.04,7310,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,0,0,0,0.0,0,5.58,0.0,0,830,0,14.53,0,0.0,31.86,0.04,5712,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,9,0,0,0.0,0,3.58,0.0,6,16,0,0.16,1,0.0,35.73,2.23,9969,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
