campaign_id,stat_time_day,profile_visits,cost_per_conversion,total_complete_payment_rate,comments,conversion,cpm,shares,spend,clicks_on_music_disc,clicks,impressions,ctr,cpc,likes,follows,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-24 00:00:00,3,0.0,0.0,0,0,2.35,0,10.9,0,0,4644,0.0,0.0,5,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,6,0.0,0.0,0,0,2.02,0,13.77,0,15,6824,0.22,0.92,4,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,16,0.0,0.0,2,0,3.28,1,11.3,0,1,3443,0.03,11.3,28,5,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-14 00:00:00,10,0.0,0.0,0,0,2.22,0,17.09,0,0,7700,0.0,0.0,6,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-07 00:00:00,8,0.0,0.0,0,0,2.28,0,10.25,0,0,4500,0.0,0.0,0,1,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,7,0.0,0.0,0,0,1.94,0,8.95,0,0,4602,0.0,0.0,8,2,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,7,0.0,0.0,0,0,2.28,0,16.62,0,0,7279,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,17,0.0,0.0,2,0,3.31,1,21.43,0,0,6468,0.0,0.0,80,6,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-08 00:00:00,6,0.0,0.0,0,0,2.29,0,12.25,0,14,5359,0.26,0.88,3,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,5,0.0,0.0,0,0,2.3,0,16.97,0,0,7365,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,15,0.0,0.0,0,0,2.03,0,17.74,0,0,8739,0.0,0.0,4,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,8,0.0,0.0,0,0,3.93,0,12.04,0,0,3063,0.0,0.0,21,7,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,3,0.0,0.0,0,0,2.45,0,8.79,0,0,3588,0.0,0.0,5,2,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-10-30 00:00:00,7,0.0,0.0,0,0,2.22,0,5.38,0,0,2422,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,6,0.0,0.0,0,0,2.45,0,13.47,0,0,5492,0.0,0.0,4,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,14,0.0,0.0,1,0,2.34,0,13.7,0,0,5863,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,8,0.0,0.0,0,0,2.28,0,13.28,0,15,5821,0.26,0.89,4,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,8,0.0,0.0,0,0,2.25,0,14.55,0,0,6475,0.0,0.0,4,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-09 00:00:00,6,0.0,0.0,0,0,4.2,0,10.36,0,0,2464,0.0,0.0,12,5,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431181554881,2025-10-30 00:00:00,8,0.0,0.0,0,0,3.76,0,6.02,0,0,1601,0.0,0.0,13,3,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,20,0.0,0.0,1,0,3.29,2,23.77,0,0,7222,0.0,0.0,62,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,5,0.0,0.0,1,0,2.34,0,9.09,0,0,3883,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,7,0.0,0.0,0,0,2.12,0,15.53,0,0,7316,0.0,0.0,2,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,4,0.0,0.0,0,0,2.33,0,12.33,0,8,5286,0.15,1.54,1,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,10,0.0,0.0,0,0,2.14,0,15.41,0,0,7200,0.0,0.0,7,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847429807403074,2025-10-30 00:00:00,6,0.0,0.0,0,0,4.5,0,14.32,0,0,3181,0.0,0.0,23,5,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,14,0.0,0.0,1,0,3.9,0,11.64,0,0,2988,0.0,0.0,32,4,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,3,0.0,0.0,0,0,2.16,0,9.45,0,0,4371,0.0,0.0,5,2,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,6,0.0,0.0,0,0,2.24,0,9.63,0,0,4298,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-04 00:00:00,8,0.0,0.0,0,0,2.28,0,12.98,0,10,5704,0.18,1.3,4,1,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,15,0.0,0.0,0,0,2.26,0,12.02,0,0,5320,0.0,0.0,4,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,16,0.0,0.0,0,0,2.03,0,16.98,0,0,8362,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,14,0.0,0.0,2,0,3.67,0,20.41,0,0,5560,0.0,0.0,40,6,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,6,0.0,0.0,0,0,2.47,0,13.71,0,0,5547,0.0,0.0,3,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-08 00:00:00,9,0.0,0.0,1,0,3.52,0,10.3,0,0,2927,0.0,0.0,21,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,11,0.0,0.0,0,0,2.43,0,10.9,0,0,4494,0.0,0.0,3,1,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,22,0.0,0.0,0,0,1.99,0,12.75,0,0,6393,0.0,0.0,6,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,7,0.0,0.0,0,0,2.35,0,16.75,0,0,7137,0.0,0.0,5,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,24,0.0,0.0,1,0,3.32,0,23.01,0,0,6921,0.0,0.0,60,9,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-19 00:00:00,5,0.0,0.0,0,0,2.13,0,14.5,0,0,6808,0.0,0.0,3,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,22,0.0,0.0,1,0,4.55,0,13.21,0,0,2901,0.0,0.0,30,9,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,11,0.0,0.0,0,0,2.12,0,14.85,0,0,6989,0.0,0.0,7,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,14,0.0,0.0,0,0,1.86,0,11.68,0,0,6275,0.0,0.0,4,1,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,3,0.0,0.0,0,0,2.4,0,8.37,0,0,3489,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,15,0.0,0.0,0,0,1.97,0,17.73,0,0,8985,0.0,0.0,5,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,6,0.0,0.0,0,0,2.61,0,12.6,0,0,4832,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,6,0.0,0.0,0,0,2.09,0,12.0,0,7,5747,0.12,1.71,1,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,11,0.0,0.0,0,0,2.58,1,12.64,0,0,4890,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,11,0.0,0.0,0,0,1.98,0,17.13,0,0,8651,0.0,0.0,1,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,15,0.0,0.0,0,0,2.38,0,16.88,0,0,7088,0.0,0.0,5,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,13,0.0,0.0,0,0,4.34,0,11.51,0,0,2650,0.0,0.0,19,7,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,11,0.0,0.0,0,0,2.35,0,9.55,0,0,4060,0.0,0.0,6,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,35,0.0,0.0,2,0,4.03,2,25.59,0,0,6344,0.0,0.0,93,9,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,5,0.0,0.0,0,0,2.37,0,14.24,0,9,6016,0.15,1.58,3,1,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,12,0.0,0.0,0,0,2.35,0,15.95,0,0,6785,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,8,0.0,0.0,0,0,2.25,0,11.89,0,0,5280,0.0,0.0,8,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,8,0.0,0.0,0,0,2.21,0,8.84,0,0,4005,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,18,0.0,0.0,2,0,3.07,0,11.71,0,0,3810,0.0,0.0,42,8,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,17,0.0,0.0,3,0,3.83,0,17.44,0,0,4552,0.0,0.0,45,5,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,5,0.0,0.0,0,0,2.88,0,2.59,0,0,900,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-07 00:00:00,99,0.0,0.0,0,0,3.05,0,40.07,0,3,13120,0.02,13.36,11,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-12-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0,0.0,0.0,0,0,7.29,0,32.24,0,702,4420,15.88,0.05,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,19,0.0,0.0,0,0,5.71,0,40.9,0,741,7169,10.34,0.06,3,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,9,0.0,0.0,0,0,3.6,0,38.39,0,18,10657,0.17,2.13,3,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,52,0.0,0.0,0,0,5.14,0,37.77,0,902,7348,12.28,0.04,2,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-08 00:00:00,15,0.0,0.0,0,0,2.5,0,16.83,0,0,6726,0.0,0.0,23,5,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,10,0.0,0.0,0,0,3.59,0,33.01,0,19,9186,0.21,1.74,6,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,74,0.0,0.0,0,0,2.79,0,41.95,0,30,15027,0.2,1.4,7,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-27 00:00:00,0,0.0,0.0,0,0,7.24,0,31.17,0,680,4308,15.78,0.05,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,60,0.0,0.0,0,0,4.59,0,42.63,0,1022,9297,10.99,0.04,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,9,0.0,0.0,0,0,3.63,0,37.95,0,15,10467,0.14,2.53,2,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-27 00:00:00,19,0.0,0.0,0,0,3.1,0,61.99,0,0,19972,0.0,0.0,10,4,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,14,0.0,0.0,0,0,3.5,0,35.65,0,18,10174,0.18,1.98,4,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,6,0.0,0.0,0,0,8.08,0,52.44,0,1319,6490,20.32,0.04,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-09 00:00:00,14,0.0,0.0,1,0,2.35,0,16.08,0,0,6852,0.0,0.0,23,7,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-21 00:00:00,1,0.0,0.0,0,0,5.63,0,32.76,0,810,5820,13.92,0.04,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,10,0.0,0.0,0,0,3.16,0,39.48,0,22,12487,0.18,1.79,2,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-13 00:00:00,12,0.0,0.0,0,0,3.5,1,38.47,0,14,11006,0.13,2.75,7,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,33,0.0,0.0,0,0,2.48,0,40.28,0,24,16266,0.15,1.68,15,3,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-02 00:00:00,21,0.0,0.0,0,0,3.01,1,41.3,0,33,13708,0.24,1.25,6,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0,0.0,0.0,0,0,4.66,0,33.32,0,882,7148,12.34,0.04,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-24 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,0,0.0,0.0,0,0,5.59,0,31.57,0,997,5644,17.66,0.03,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,13,0.0,0.0,0,0,3.42,2,61.37,0,0,17930,0.0,0.0,9,2,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,0.0,0.0,0,0,2.73,0,2.46,0,0,902,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,0.0,0.0,0,0,2.77,0,3.37,0,1,1216,0.08,3.37,0,1,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,1,0.0,0.0,0,0,3.71,0,12.73,0,1,3427,0.03,12.73,2,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,17,0.0,0.0,1,0,2.48,0,42.08,0,31,16939,0.18,1.36,9,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,0,0.0,0.0,0,0,5.58,0,31.86,0,830,5712,14.53,0.04,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-19 00:00:00,9,0.0,0.0,0,0,3.58,0,35.73,0,16,9969,0.16,2.23,6,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,8,0.0,0.0,0,0,3.73,0,26.2,0,14,7031,0.2,1.87,9,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,0,0.0,0.0,0,0,6.03,0,33.17,0,864,5497,15.72,0.04,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-04 00:00:00,15,0.0,0.0,0,0,1.9,0,8.45,0,0,4457,0.0,0.0,15,8,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-16 00:00:00,10,0.0,0.0,0,0,6.48,0,44.71,0,1038,6903,15.04,0.04,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
