campaign_id,stat_time_day,follows,clicks,comments,clicks_on_music_disc,conversion,cpc,cost_per_conversion,cpm,likes,profile_visits,spend,conversion_rate,impressions,total_complete_payment_rate,ctr,shares,shopping,shopping_sigla,campaign_name,objective_type
1837986374341105,2025-07-19 00:00:00,8,0,0,0,0,0.0,0.0,2.41,37,67,76.97,0.0,31891,0.0,0.0,6,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0,0,0,0,0,0.0,0.0,2.03,8,8,12.0,0.0,5922,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,1,0,0,0,0,0.0,0.0,1.87,11,14,18.79,0.0,10043,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,0,0,0,0,0.0,0.0,1.94,4,5,10.34,0.0,5333,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,4,0,3,0,0,0.0,0.0,2.17,13,25,18.86,0.0,8701,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,8,0,0,0,0,0.0,0.0,14.14,19,3,6.63,0.0,469,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0,0,0,0,0,0.0,0.0,2.0,10,11,13.12,0.0,6569,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,1,0,0,0,0,0.0,0.0,2.05,7,16,16.77,0.0,8191,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,1,0,0,0,0,0.0,0.0,2.06,12,17,20.62,0.0,10013,0.0,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,2,0,0,0,0,0.0,0.0,2.03,8,6,18.13,0.0,8915,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,0,0,1,0,0,0.0,0.0,2.01,22,17,22.75,0.0,11330,0.0,0.0,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,4,0,0,0,0,0.0,0.0,1.93,15,14,17.36,0.0,8981,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,1,0,0,0,0,0.0,0.0,1.98,5,11,11.51,0.0,5801,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,1,0,0,0,0,0.0,0.0,2.07,5,5,10.92,0.0,5264,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,1,0,1,0,0,0.0,0.0,2.19,10,11,18.86,0.0,8616,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,2,0,0,0,0,0.0,0.0,2.18,19,22,20.49,0.0,9411,0.0,0.0,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,4,0,0,0,0,0.0,0.0,9.55,10,3,7.27,0.0,761,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,5,0,0,0,0,0.0,0.0,1.91,25,23,17.79,0.0,9314,0.0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,1,0,0,0,0,0.0,0.0,2.0,6,9,11.8,0.0,5904,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,4,0,1,0,0,0.0,0.0,2.35,36,45,56.89,0.0,24196,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0,0,2,0,0,0.0,0.0,2.13,10,18,16.9,0.0,7949,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,11,0,0,0,0,0.0,0.0,10.85,32,2,11.28,0.0,1040,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,3,0,0,0,0,0.0,0.0,2.09,21,24,17.9,0.0,8564,0.0,0.0,2,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,2,0,0,0,0,0.0,0.0,1.9,9,14,19.03,0.0,10002,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,0,0,0,0,0.0,0.0,14.79,0,0,1.39,0.0,94,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,1,0,0,0,0,0.0,0.0,2.16,10,22,18.58,0.0,8603,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,2,0,1,0,0,0.0,0.0,2.12,39,22,23.21,0.0,10963,0.0,0.0,3,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0,0,0,0,0,0.0,0.0,1.81,2,8,10.37,0.0,5722,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,10,0,5,0,0,0.0,0.0,2.17,43,46,41.96,0.0,19322,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,1,0,0,0,0,0.0,0.0,2.33,3,8,11.57,0.0,4971,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0,0,0,0,0,0.0,0.0,2.08,7,23,18.16,0.0,8732,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,0,0,0,0,0.0,0.0,2.46,5,9,13.16,0.0,5354,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,4,0,0,0,0,0.0,0.0,2.01,15,28,16.4,0.0,8164,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,14,0,4,0,0,0.0,0.0,2.26,61,53,44.6,0.0,19748,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,15,0,1,0,0,0.0,0.0,2.29,61,58,42.37,0.0,18475,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,2,0,0,0,0,0.0,0.0,1.95,7,25,17.48,0.0,8978,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,2,0,3,0,0,0.0,0.0,2.1,8,15,13.29,0.0,6338,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0,0,0,0,0,0.0,0.0,2.26,7,5,14.9,0.0,6604,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,4,0,1,0,0,0.0,0.0,2.08,13,11,17.68,0.0,8482,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,1,0,0,0,0,0.0,0.0,2.34,6,10,16.46,0.0,7046,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,4,0,1,0,0,0.0,0.0,2.06,11,26,17.51,0.0,8514,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,0,0,0,0,0,0.0,0.0,1.98,0,1,1.0,0.0,504,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,1,0,0,0,0,0.0,0.0,2.24,3,15,15.15,0.0,6778,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,1,0,0,0,0,0.0,0.0,2.3,7,32,39.5,0.0,17150,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,10,0,1,0,0,0.0,0.0,2.22,37,46,42.0,0.0,18881,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,2,0,7,0,0,0.0,0.0,2.27,5,24,14.45,0.0,6356,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,4,0,4,0,0,0.0,0.0,2.08,22,36,17.59,0.0,8468,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,1,0,0,0,0,0.0,0.0,2.3,3,16,14.6,0.0,6350,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0,0,0,0,0,0.0,0.0,2.11,12,10,17.65,0.0,8349,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,4,0,0,0,0,0.0,0.0,2.2,29,36,30.99,0.0,14069,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,21,0,1,0,0,0.0,0.0,2.48,58,35,43.13,0.0,17421,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0,0,0,0,0.0,0.0,2.09,0,3,3.09,0.0,1479,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0,0,0,0,0,0.0,0.0,2.26,4,8,16.51,0.0,7296,0.0,0.0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,1,0,0,0,0,0.0,0.0,2.19,3,3,8.64,0.0,3943,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,4,0,1,0,0,0.0,0.0,2.36,5,15,15.85,0.0,6726,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-01 00:00:00,19,0,4,0,0,0.0,0.0,1.98,85,52,42.03,0.0,21227,0.0,0.0,7,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,1,0,0,0,0,0.0,0.0,2.16,5,7,15.26,0.0,7081,0.0,0.0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,1,0,0,0,0,0.0,0.0,2.03,4,8,17.08,0.0,8426,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0,0,0,0,0,0.0,0.0,2.33,7,11,14.36,0.0,6155,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,1,0,5,0,0,0.0,0.0,2.12,14,26,17.67,0.0,8337,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,13,0,2,0,0,0.0,0.0,2.25,33,40,40.89,0.0,18198,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,3,0,1,0,0,0.0,0.0,2.27,13,17,16.37,0.0,7226,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,1,0,2,0,0,0.0,0.0,2.28,3,11,12.04,0.0,5270,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,2,0,0,0,0,0.0,0.0,2.19,4,10,12.37,0.0,5644,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,1,0,0,0,0,0.0,0.0,2.14,2,10,16.05,0.0,7502,0.0,0.0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,25,0,0,0,0,0.0,0.0,2.21,44,36,44.79,0.0,20232,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,1,0,0,0,0,0.0,0.0,2.3,5,3,11.5,0.0,5000,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0,0,0,0,0,0.0,0.0,2.06,3,6,17.28,0.0,8383,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,1,0,2,0,0,0.0,0.0,2.08,12,15,17.81,0.0,8547,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0,0,0,0,0,0.0,0.0,2.36,5,6,11.02,0.0,4669,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,11,0,3,0,0,0.0,0.0,2.2,50,52,44.57,0.0,20248,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,17,0,2,0,0,0.0,0.0,2.1,58,47,41.98,0.0,20001,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,1,0,0,0,0,0.0,0.0,2.3,2,8,13.05,0.0,5674,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,2,0,5,0,0,0.0,0.0,2.14,10,21,16.04,0.0,7493,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0,0,0,0,0,0.0,0.0,2.4,4,4,12.43,0.0,5185,0.0,0.0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0,0,0,0,0,0.0,0.0,2.02,7,14,16.97,0.0,8397,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,4,0,0,0,0,0.0,0.0,2.39,11,18,17.18,0.0,7177,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,1,0,0,0,0,0.0,0.0,2.11,5,11,14.1,0.0,6674,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,0,0,0,0,0.0,0.0,2.33,2,7,11.29,0.0,4838,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0,0,8,0,0,0.0,0.0,2.08,10,17,17.47,0.0,8408,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,2,0,0,0,0,0.0,0.0,1.9,6,12,17.41,0.0,9156,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-08 00:00:00,2,0,1,0,0,0.0,0.0,2.34,5,9,19.04,0.0,8150,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,1,0,0,0,0,0.0,0.0,2.11,6,12,20.98,0.0,9953,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0,0,1,0,0,0.0,0.0,2.34,5,8,22.09,0.0,9460,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,0,0,0,0,0.0,0.0,2.11,9,8,19.85,0.0,9387,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0,0,0,0,0,0.0,0.0,2.35,4,6,20.69,0.0,8821,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,4,0,1,0,0,0.0,0.0,2.54,13,49,76.72,0.0,30245,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-08 00:00:00,1,0,0,0,0,0.0,0.0,2.33,3,16,18.25,0.0,7845,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,5,0,0,0,0,0.0,0.0,2.78,20,48,76.17,0.0,27360,0.0,0.0,2,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-06 00:00:00,1,0,0,0,0,0.0,0.0,2.09,4,9,18.37,0.0,8788,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,1,0,1,0,0,0.0,0.0,2.1,5,13,19.5,0.0,9273,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,0,0,0,0,0.0,0.0,2.3,1,1,9.75,0.0,4244,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,0,0,0,0,0.0,0.0,1.95,4,12,19.28,0.0,9891,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,0,0,0,0,0.0,0.0,2.51,6,5,21.55,0.0,8600,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,1,0,0,0,0,0.0,0.0,2.3,1,17,17.83,0.0,7737,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,0,0,0,0,0.0,0.0,1.99,3,20,18.92,0.0,9524,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,1,0,0,0,0,0.0,0.0,2.48,6,4,20.62,0.0,8311,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,1,0,0,0,0,0.0,0.0,2.68,16,51,77.44,0.0,28863,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0,0,0,0,0,0.0,0.0,1.99,3,16,19.55,0.0,9818,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0,0,0,0,0,0.0,0.0,2.49,3,11,21.92,0.0,8791,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,1,0,0,0,0,0.0,0.0,2.3,2,14,18.93,0.0,8229,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-07 00:00:00,0,0,0,0,0,0.0,0.0,2.23,3,8,19.67,0.0,8826,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,0,1,0,0,0.0,0.0,2.18,10,16,21.02,0.0,9651,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,0,0,0,0,0.0,0.0,2.42,1,11,21.78,0.0,8998,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844350458030129,2025-10-07 00:00:00,2,0,0,0,0,0.0,0.0,2.23,3,15,18.34,0.0,8242,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,0,0,0,0,0.0,0.0,2.18,3,5,19.73,0.0,9035,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,0,0,0,0,0.0,0.0,2.42,1,12,20.51,0.0,8469,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,0,0,0,0,0,0.0,0.0,2.08,8,8,19.02,0.0,9138,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,1,0,1,0,0,0.0,0.0,2.94,10,21,30.17,0.0,10275,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,1,0,0,0,0,0.0,0.0,2.1,12,18,20.69,0.0,9848,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,0,0,0,0,0.0,0.0,2.28,5,2,10.4,0.0,4555,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-05 00:00:00,0,0,0,0,0,0.0,0.0,1.95,2,22,18.23,0.0,9346,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0,0,0,0,0,0.0,0.0,2.51,3,3,20.01,0.0,7984,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0,0,0,0,0,0.0,0.0,2.08,1,10,9.95,0.0,4792,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0,0,1,0,0,0.0,0.0,2.1,5,6,17.47,0.0,8328,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,2,21,0,0,0,0.59,0.0,1.87,2,9,12.37,0.0,6599,0.0,0.32,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,0,0,0,0,0.0,0.0,2.54,5,7,12.17,0.0,4788,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,0,0,0,0,0.0,0.0,2.1,8,14,16.51,0.0,7846,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
