campaign_id,stat_time_day,spend,ctr,cpc,cpm,cost_per_conversion,conversion,shares,comments,conversion_rate,follows,profile_visits,total_complete_payment_rate,impressions,clicks,likes,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-02 00:00:00,20.18,0.0,0.0,1.92,0.0,0,0,5,0.0,1,29,0.0,10520,0,24,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,1.31,0.0,0.0,9.56,0.0,0,0,0,0.0,1,1,0.0,137,0,2,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,76.97,0.0,0.0,2.41,0.0,0,6,0,0.0,8,67,0.0,31891,0,37,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,12.0,0.0,0.0,2.03,0.0,0,0,0,0.0,0,8,0.0,5922,0,8,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,18.79,0.0,0.0,1.87,0.0,0,0,0,0.0,1,14,0.0,10043,0,11,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,10.34,0.0,0.0,1.94,0.0,0,0,0,0.0,0,5,0.0,5333,0,4,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-16 00:00:00,6.63,0.0,0.0,14.14,0.0,0,0,0,0.0,8,3,0.0,469,0,19,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,13.12,0.0,0.0,2.0,0.0,0,1,0,0.0,0,11,0.0,6569,0,10,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,16.77,0.0,0.0,2.05,0.0,0,0,0,0.0,1,16,0.0,8191,0,7,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,20.62,0.0,0.0,2.06,0.0,0,1,0,0.0,1,17,0.0,10013,0,12,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,18.13,0.0,0.0,2.03,0.0,0,0,0,0.0,2,6,0.0,8915,0,8,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,22.75,0.0,0.0,2.01,0.0,0,2,1,0.0,0,17,0.0,11330,0,22,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,17.36,0.0,0.0,1.93,0.0,0,0,0,0.0,4,14,0.0,8981,0,15,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,11.12,0.0,0.0,1.86,0.0,0,0,0,0.0,0,5,0.0,5977,0,4,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,11.51,0.0,0.0,1.98,0.0,0,0,0,0.0,1,11,0.0,5801,0,5,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,10.92,0.0,0.0,2.07,0.0,0,0,0,0.0,1,5,0.0,5264,0,5,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-09 00:00:00,18.38,0.0,0.0,2.08,0.0,0,0,2,0.0,2,12,0.0,8846,0,12,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,20.49,0.0,0.0,2.18,0.0,0,2,0,0.0,2,22,0.0,9411,0,19,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,7.27,0.0,0.0,9.55,0.0,0,0,0,0.0,4,3,0.0,761,0,10,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,17.79,0.0,0.0,1.91,0.0,0,1,0,0.0,5,23,0.0,9314,0,25,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,11.8,0.0,0.0,2.0,0.0,0,0,0,0.0,1,9,0.0,5904,0,6,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,56.89,0.0,0.0,2.35,0.0,0,0,1,0.0,4,45,0.0,24196,0,36,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,16.9,0.0,0.0,2.13,0.0,0,0,2,0.0,0,18,0.0,7949,0,10,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,11.28,0.0,0.0,10.85,0.0,0,0,0,0.0,11,2,0.0,1040,0,32,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,17.9,0.0,0.0,2.09,0.0,0,2,0,0.0,3,24,0.0,8564,0,21,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,19.03,0.0,0.0,1.9,0.0,0,0,0,0.0,2,14,0.0,10002,0,9,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,1.39,0.0,0.0,14.79,0.0,0,0,0,0.0,0,0,0.0,94,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,18.58,0.0,0.0,2.16,0.0,0,0,0,0.0,1,22,0.0,8603,0,10,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,23.21,0.0,0.0,2.12,0.0,0,3,1,0.0,2,22,0.0,10963,0,39,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,10.37,0.0,0.0,1.81,0.0,0,0,0,0.0,0,8,0.0,5722,0,2,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,11.57,0.0,0.0,2.33,0.0,0,0,0,0.0,1,8,0.0,4971,0,3,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,18.16,0.0,0.0,2.08,0.0,0,0,0,0.0,0,23,0.0,8732,0,7,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,13.16,0.0,0.0,2.46,0.0,0,0,0,0.0,0,9,0.0,5354,0,5,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,18.68,0.0,0.0,2.21,0.0,0,1,0,0.0,3,14,0.0,8448,0,8,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,16.4,0.0,0.0,2.01,0.0,0,2,0,0.0,4,28,0.0,8164,0,15,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,18.76,0.0,0.0,2.09,0.0,0,0,1,0.0,5,29,0.0,8992,0,12,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,44.6,0.0,0.0,2.26,0.0,0,1,4,0.0,14,53,0.0,19748,0,61,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,42.37,0.0,0.0,2.29,0.0,0,4,1,0.0,15,58,0.0,18475,0,61,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,17.48,0.0,0.0,1.95,0.0,0,1,0,0.0,2,25,0.0,8978,0,7,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,13.29,0.0,0.0,2.1,0.0,0,0,3,0.0,2,15,0.0,6338,0,8,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,14.9,0.0,0.0,2.26,0.0,0,0,0,0.0,0,5,0.0,6604,0,7,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,17.68,0.0,0.0,2.08,0.0,0,0,1,0.0,4,11,0.0,8482,0,13,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,16.46,0.0,0.0,2.34,0.0,0,0,0,0.0,1,10,0.0,7046,0,6,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,18.7,0.0,0.0,2.05,0.0,0,0,0,0.0,0,18,0.0,9143,0,10,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,17.51,0.0,0.0,2.06,0.0,0,0,1,0.0,4,26,0.0,8514,0,11,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,1.0,0.0,0.0,1.98,0.0,0,0,0,0.0,0,1,0.0,504,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,15.15,0.0,0.0,2.24,0.0,0,0,0,0.0,1,15,0.0,6778,0,3,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,14.45,0.0,0.0,2.27,0.0,0,0,7,0.0,2,24,0.0,6356,0,5,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,17.59,0.0,0.0,2.08,0.0,0,0,4,0.0,4,36,0.0,8468,0,22,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,14.6,0.0,0.0,2.3,0.0,0,0,0,0.0,1,16,0.0,6350,0,3,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,17.65,0.0,0.0,2.11,0.0,0,0,0,0.0,0,10,0.0,8349,0,12,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,30.99,0.0,0.0,2.2,0.0,0,1,0,0.0,4,36,0.0,14069,0,29,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,43.13,0.0,0.0,2.48,0.0,0,5,1,0.0,21,35,0.0,17421,0,58,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,3.09,0.0,0.0,2.09,0.0,0,0,0,0.0,0,3,0.0,1479,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,16.51,0.0,0.0,2.26,0.0,0,1,0,0.0,0,8,0.0,7296,0,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,8.64,0.0,0.0,2.19,0.0,0,0,0,0.0,1,3,0.0,3943,0,3,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,15.85,0.0,0.0,2.36,0.0,0,0,1,0.0,4,15,0.0,6726,0,5,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,18.39,0.0,0.0,2.06,0.0,0,0,1,0.0,7,20,0.0,8929,0,10,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,18.71,0.0,0.0,2.15,0.0,0,0,0,0.0,1,13,0.0,8689,0,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,42.03,0.0,0.0,1.98,0.0,0,7,4,0.0,19,52,0.0,21227,0,85,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,15.26,0.0,0.0,2.16,0.0,0,1,0,0.0,1,7,0.0,7081,0,5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,17.08,0.0,0.0,2.03,0.0,0,0,0,0.0,1,8,0.0,8426,0,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,14.36,0.0,0.0,2.33,0.0,0,0,0,0.0,0,11,0.0,6155,0,7,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,17.67,0.0,0.0,2.12,0.0,0,0,5,0.0,1,26,0.0,8337,0,14,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-19 00:00:00,16.37,0.0,0.0,2.27,0.0,0,0,1,0.0,3,17,0.0,7226,0,13,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,18.86,0.0,0.0,2.17,0.0,0,1,3,0.0,4,25,0.0,8701,0,13,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,12.04,0.0,0.0,2.28,0.0,0,0,2,0.0,1,11,0.0,5270,0,3,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,12.37,0.0,0.0,2.19,0.0,0,0,0,0.0,2,10,0.0,5644,0,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,16.05,0.0,0.0,2.14,0.0,0,1,0,0.0,1,10,0.0,7502,0,2,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,18.41,0.0,0.0,2.17,0.0,0,0,0,0.0,2,10,0.0,8493,0,9,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-25 00:00:00,11.5,0.0,0.0,2.3,0.0,0,0,0,0.0,1,3,0.0,5000,0,5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,17.28,0.0,0.0,2.06,0.0,0,0,0,0.0,0,6,0.0,8383,0,3,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,17.81,0.0,0.0,2.08,0.0,0,0,2,0.0,1,15,0.0,8547,0,12,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,18.58,0.0,0.0,2.22,0.0,0,1,8,0.0,2,26,0.0,8356,0,21,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,11.02,0.0,0.0,2.36,0.0,0,0,0,0.0,0,6,0.0,4669,0,5,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,44.57,0.0,0.0,2.2,0.0,0,1,3,0.0,11,52,0.0,20248,0,50,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,41.98,0.0,0.0,2.1,0.0,0,2,2,0.0,17,47,0.0,20001,0,58,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-08 00:00:00,18.86,0.0,0.0,2.19,0.0,0,0,1,0.0,1,11,0.0,8616,0,10,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,13.05,0.0,0.0,2.3,0.0,0,0,0,0.0,1,8,0.0,5674,0,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,16.04,0.0,0.0,2.14,0.0,0,1,5,0.0,2,21,0.0,7493,0,10,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,12.43,0.0,0.0,2.4,0.0,0,1,0,0.0,0,4,0.0,5185,0,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,16.97,0.0,0.0,2.02,0.0,0,0,0,0.0,0,14,0.0,8397,0,7,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,18.68,0.0,0.0,2.03,0.0,0,0,0,0.0,1,6,0.0,9205,0,8,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,14.1,0.0,0.0,2.11,0.0,0,0,0,0.0,1,11,0.0,6674,0,5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,11.29,0.0,0.0,2.33,0.0,0,0,0,0.0,0,7,0.0,4838,0,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,17.47,0.0,0.0,2.08,0.0,0,1,8,0.0,0,17,0.0,8408,0,10,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,17.41,0.0,0.0,1.9,0.0,0,0,0,0.0,2,12,0.0,9156,0,6,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,41.96,0.0,0.0,2.17,0.0,0,2,5,0.0,10,46,0.0,19322,0,43,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-03 00:00:00,20.98,0.0,0.0,2.11,0.0,0,0,0,0.0,1,12,0.0,9953,0,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,22.09,0.0,0.0,2.34,0.0,0,1,1,0.0,0,8,0.0,9460,0,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,19.85,0.0,0.0,2.11,0.0,0,0,0,0.0,0,8,0.0,9387,0,9,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,20.69,0.0,0.0,2.35,0.0,0,0,0,0.0,0,6,0.0,8821,0,4,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,76.72,0.0,0.0,2.54,0.0,0,0,1,0.0,4,49,0.0,30245,0,13,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,76.17,0.0,0.0,2.78,0.0,0,2,0,0.0,5,48,0.0,27360,0,20,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,40.89,0.0,0.0,2.25,0.0,0,1,2,0.0,13,40,0.0,18198,0,33,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844350458030129,2025-10-01 00:00:00,19.5,0.0,0.0,2.1,0.0,0,0,1,0.0,1,13,0.0,9273,0,5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,9.75,0.0,0.0,2.3,0.0,0,0,0,0.0,0,1,0.0,4244,0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,44.79,0.0,0.0,2.21,0.0,0,1,0,0.0,25,36,0.0,20232,0,44,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-30 00:00:00,21.55,0.0,0.0,2.51,0.0,0,0,0,0.0,0,5,0.0,8600,0,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,39.5,0.0,0.0,2.3,0.0,0,0,0,0.0,1,32,0.0,17150,0,7,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,18.92,0.0,0.0,1.99,0.0,0,0,0,0.0,0,20,0.0,9524,0,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,20.62,0.0,0.0,2.48,0.0,0,0,0,0.0,1,4,0.0,8311,0,6,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,77.44,0.0,0.0,2.68,0.0,0,0,0,0.0,1,51,0.0,28863,0,16,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,19.55,0.0,0.0,1.99,0.0,0,0,0,0.0,0,16,0.0,9818,0,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,21.92,0.0,0.0,2.49,0.0,0,0,0,0.0,0,11,0.0,8791,0,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,42.0,0.0,0.0,2.22,0.0,0,2,1,0.0,10,46,0.0,18881,0,37,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-02 00:00:00,21.02,0.0,0.0,2.18,0.0,0,0,1,0.0,0,16,0.0,9651,0,10,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,21.78,0.0,0.0,2.42,0.0,0,0,0,0.0,0,11,0.0,8998,0,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844350458030129,2025-10-02 00:00:00,19.73,0.0,0.0,2.18,0.0,0,0,0,0.0,0,5,0.0,9035,0,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,20.51,0.0,0.0,2.42,0.0,0,0,0,0.0,0,12,0.0,8469,0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,17.18,0.0,0.0,2.39,0.0,0,0,0,0.0,4,18,0.0,7177,0,11,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,30.17,0.0,0.0,2.94,0.0,0,0,1,0.0,1,21,0.0,10275,0,10,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,20.69,0.0,0.0,2.1,0.0,0,0,0,0.0,1,18,0.0,9848,0,12,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,10.4,0.0,0.0,2.28,0.0,0,0,0,0.0,0,2,0.0,4555,0,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,20.01,0.0,0.0,2.51,0.0,0,0,0,0.0,0,3,0.0,7984,0,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,9.95,0.0,0.0,2.08,0.0,0,0,0,0.0,0,10,0.0,4792,0,1,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,17.47,0.0,0.0,2.1,0.0,0,0,1,0.0,0,6,0.0,8328,0,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,12.37,0.32,0.59,1.87,0.0,0,0,0,0.0,2,9,0.0,6599,21,2,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
