stat_time_day,campaign_id,shares,profile_visits,cpm,impressions,clicks,follows,comments,ctr,cpc,total_complete_payment_rate,cost_per_conversion,conversion_rate,clicks_on_music_disc,likes,conversion,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-07-24 00:00:00,1837825011433617,0,5,1.94,5333,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,10.34,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,1,25,2.17,8701,0,4,3,0.0,0.0,0.0,0.0,0.0,0,13,0,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,1,10,2.14,7502,0,1,0,0.0,0.0,0.0,0.0,0.0,0,2,0,16.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-22 00:00:00,1836365551154273,0,16,2.05,8191,0,1,0,0.0,0.0,0.0,0.0,0.0,0,7,0,16.77,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,1,17,2.06,10013,0,1,0,0.0,0.0,0.0,0.0,0.0,0,12,0,20.62,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0,6,2.03,8915,0,2,0,0.0,0.0,0.0,0.0,0.0,0,8,0,18.13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1836365112269874,0,14,1.93,8981,0,4,0,0.0,0.0,0.0,0.0,0.0,0,15,0,17.36,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,0,15,2.08,8547,0,1,2,0.0,0.0,0.0,0.0,0.0,0,12,0,17.81,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1837823875988513,0,11,1.98,5801,0,1,0,0.0,0.0,0.0,0.0,0.0,0,5,0,11.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0,5,2.07,5264,0,1,0,0.0,0.0,0.0,0.0,0.0,0,5,0,10.92,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0,11,2.19,8616,0,1,1,0.0,0.0,0.0,0.0,0.0,0,10,0,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,2,22,2.18,9411,0,2,0,0.0,0.0,0.0,0.0,0.0,0,19,0,20.49,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0,3,9.55,761,0,4,0,0.0,0.0,0.0,0.0,0.0,0,10,0,7.27,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,0,9,2.0,5904,0,1,0,0.0,0.0,0.0,0.0,0.0,0,6,0,11.8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,0,14,2.02,8397,0,0,0,0.0,0.0,0.0,0.0,0.0,0,7,0,16.97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1836365551154273,0,18,2.13,7949,0,0,2,0.0,0.0,0.0,0.0,0.0,0,10,0,16.9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,1,17,2.08,8408,0,0,8,0.0,0.0,0.0,0.0,0.0,0,10,0,17.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1836365112269874,2,24,2.09,8564,0,3,0,0.0,0.0,0.0,0.0,0.0,0,21,0,17.9,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0,14,1.9,10002,0,2,0,0.0,0.0,0.0,0.0,0.0,0,9,0,19.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0,0,14.79,94,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-06 00:00:00,1841798413913185,2,46,2.17,19322,0,10,5,0.0,0.0,0.0,0.0,0.0,0,43,0,41.96,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0,8,2.33,4971,0,1,0,0.0,0.0,0.0,0.0,0.0,0,3,0,11.57,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,9,2.46,5354,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0,13.16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,2,48,2.78,27360,0,5,0,0.0,0.0,0.0,0.0,0.0,0,20,0,76.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,1,53,2.26,19748,0,14,4,0.0,0.0,0.0,0.0,0.0,0,61,0,44.6,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,4,58,2.29,18475,0,15,1,0.0,0.0,0.0,0.0,0.0,0,61,0,42.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,0,15,2.1,6338,0,2,3,0.0,0.0,0.0,0.0,0.0,0,8,0,13.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0,5,2.26,6604,0,0,0,0.0,0.0,0.0,0.0,0.0,0,7,0,14.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0,10,2.34,7046,0,1,0,0.0,0.0,0.0,0.0,0.0,0,6,0,16.46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0,1,1.98,504,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,15,2.24,6778,0,1,0,0.0,0.0,0.0,0.0,0.0,0,3,0,15.15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0,32,2.3,17150,0,1,0,0.0,0.0,0.0,0.0,0.0,0,7,0,39.5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,2,46,2.22,18881,0,10,1,0.0,0.0,0.0,0.0,0.0,0,37,0,42.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0,24,2.27,6356,0,2,7,0.0,0.0,0.0,0.0,0.0,0,5,0,14.45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0,16,2.3,6350,0,1,0,0.0,0.0,0.0,0.0,0.0,0,3,0,14.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,1,36,2.2,14069,0,4,0,0.0,0.0,0.0,0.0,0.0,0,29,0,30.99,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,5,35,2.48,17421,0,21,1,0.0,0.0,0.0,0.0,0.0,0,58,0,43.13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,3,2.09,1479,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,1,8,2.26,7296,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,16.51,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0,3,2.19,3943,0,1,0,0.0,0.0,0.0,0.0,0.0,0,3,0,8.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0,15,2.36,6726,0,4,1,0.0,0.0,0.0,0.0,0.0,0,5,0,15.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,0,21,2.94,10275,0,1,1,0.0,0.0,0.0,0.0,0.0,0,10,0,30.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,7,52,1.98,21227,0,19,4,0.0,0.0,0.0,0.0,0.0,0,85,0,42.03,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,1,7,2.16,7081,0,1,0,0.0,0.0,0.0,0.0,0.0,0,5,0,15.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0,49,2.54,30245,0,4,1,0.0,0.0,0.0,0.0,0.0,0,13,0,76.72,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0,11,2.33,6155,0,0,0,0.0,0.0,0.0,0.0,0.0,0,7,0,14.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,1,40,2.25,18198,0,13,2,0.0,0.0,0.0,0.0,0.0,0,33,0,40.89,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,0,17,2.27,7226,0,3,1,0.0,0.0,0.0,0.0,0.0,0,13,0,16.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0,11,2.28,5270,0,1,2,0.0,0.0,0.0,0.0,0.0,0,3,0,12.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0,10,2.19,5644,0,2,0,0.0,0.0,0.0,0.0,0.0,0,4,0,12.37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,1,36,2.21,20232,0,25,0,0.0,0.0,0.0,0.0,0.0,0,44,0,44.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0,3,2.3,5000,0,1,0,0.0,0.0,0.0,0.0,0.0,0,5,0,11.5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,0,6,2.36,4669,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0,11.02,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0,51,2.68,28863,0,1,0,0.0,0.0,0.0,0.0,0.0,0,16,0,77.44,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,1,52,2.2,20248,0,11,3,0.0,0.0,0.0,0.0,0.0,0,50,0,44.57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,2,47,2.1,20001,0,17,2,0.0,0.0,0.0,0.0,0.0,0,58,0,41.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0,8,2.3,5674,0,1,0,0.0,0.0,0.0,0.0,0.0,0,2,0,13.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,1,4,2.4,5185,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,12.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0,18,2.39,7177,0,4,0,0.0,0.0,0.0,0.0,0.0,0,11,0,17.18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,0,11,2.11,6674,0,1,0,0.0,0.0,0.0,0.0,0.0,0,5,0,14.1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,7,2.33,4838,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,11.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,0,6,2.1,8328,0,0,1,0.0,0.0,0.0,0.0,0.0,0,5,0,17.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0,9,2.34,8150,0,2,1,0.0,0.0,0.0,0.0,0.0,0,5,0,19.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0,12,2.11,9953,0,1,0,0.0,0.0,0.0,0.0,0.0,0,6,0,20.98,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,1,8,2.34,9460,0,0,1,0.0,0.0,0.0,0.0,0.0,0,5,0,22.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,8,2.11,9387,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,0,19.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0,6,2.35,8821,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,20.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,14,2.1,7846,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,0,16.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0,16,2.33,7845,0,1,0,0.0,0.0,0.0,0.0,0.0,0,3,0,18.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,1,8,2.38,6827,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,16.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0,16,2.03,8362,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,16.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0,9,2.09,8788,0,1,0,0.0,0.0,0.0,0.0,0.0,0,4,0,18.37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0,13,2.1,9273,0,1,1,0.0,0.0,0.0,0.0,0.0,0,5,0,19.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0,1,2.3,4244,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,9.75,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0,7,2.35,7137,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0,16.75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844352110838818,0,15,2.13,9093,0,3,0,0.0,0.0,0.0,0.0,0.0,0,10,0,19.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,12,1.95,9891,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,19.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,5,2.51,8600,0,0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,21.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0,16,2.24,7536,0,1,0,0.0,0.0,0.0,0.0,0.0,0,4,0,16.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,0,17,2.3,7737,0,1,0,0.0,0.0,0.0,0.0,0.0,0,1,0,17.83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,20,1.99,9524,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,18.92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0,4,2.48,8311,0,1,0,0.0,0.0,0.0,0.0,0.0,0,6,0,20.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0,16,1.99,9818,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,19.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0,11,2.49,8791,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,21.92,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0,10,2.22,7700,0,0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,17.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0,14,2.3,8229,0,1,0,0.0,0.0,0.0,0.0,0.0,0,2,0,18.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,0,8,2.23,8826,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,19.67,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0,16,2.18,9651,0,0,1,0.0,0.0,0.0,0.0,0.0,0,10,0,21.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,11,2.42,8998,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,21.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-17 00:00:00,1844352110838818,0,7,2.28,7279,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,16.62,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0,15,1.97,8985,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0,17.73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,0,5,2.3,7365,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,16.97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0,11,1.98,8651,0,1,0,0.0,0.0,0.0,0.0,0.0,0,1,0,17.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0,15,2.23,8242,0,2,0,0.0,0.0,0.0,0.0,0.0,0,3,0,18.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0,5,2.18,9035,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,19.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,12,2.42,8469,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,20.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,15,2.38,7088,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0,16.88,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-11 00:00:00,1844352110838818,0,15,2.03,8739,0,2,0,0.0,0.0,0.0,0.0,0.0,0,4,0,17.74,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0,8,2.08,9138,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,0,19.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0,18,2.1,9848,0,1,0,0.0,0.0,0.0,0.0,0.0,0,12,0,20.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,2,2.28,4555,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0,10.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0,12,2.35,6785,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,15.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0,14,2.15,8473,0,0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,18.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0,22,1.95,9346,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,18.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0,3,2.51,7984,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,20.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0,5,2.88,900,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0,9,1.87,6599,21,2,0,0.32,0.59,0.0,0.0,0.0,0,2,0,12.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,0,12,4.15,2893,0,5,1,0.0,0.0,0.0,0.0,0.0,0,26,0,12.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0,6,2.56,4207,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0,10.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,0,4,2.38,5128,5,0,0,0.1,2.44,0.0,0.0,0.0,0,4,0,12.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0,2,2.18,2895,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0,6.31,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,0,19,5.71,7169,741,1,0,10.34,0.06,0.0,0.0,0.0,0,3,0,40.9,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,1,20,3.28,7986,0,2,1,0.0,0.0,0.0,0.0,0.0,0,87,0,26.17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,2,1.98,825,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.63,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0,7,2.35,4223,0,1,0,0.0,0.0,0.0,0.0,0.0,0,5,0,9.93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0,6,2.22,4834,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,10.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
