stat_time_day,campaign_id,cpm,follows,clicks_on_music_disc,conversion_rate,comments,total_complete_payment_rate,clicks,profile_visits,cost_per_conversion,ctr,impressions,conversion,spend,shares,likes,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-07-13 00:00:00,1836105652221986,1.7,0,0,0.0,0,0.0,0,8,0.0,0.0,6099,0,10.39,0,3,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,1.92,1,0,0.0,5,0.0,0,29,0.0,0.0,10520,0,20.18,0,24,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,9.56,1,0,0.0,0,0.0,0,1,0.0,0.0,137,0,1.31,0,2,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,2.41,8,0,0.0,0,0.0,0,67,0.0,0.0,31891,0,76.97,6,37,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,1.71,1,0,0.0,0,0.0,0,7,0.0,0.0,6724,0,11.52,0,9,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,2.03,0,0,0.0,0,0.0,0,8,0.0,0.0,5922,0,12.0,0,8,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,1.87,1,0,0.0,0,0.0,0,14,0.0,0.0,10043,0,18.79,0,11,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,1.94,0,0,0.0,0,0.0,0,5,0.0,0.0,5333,0,10.34,0,4,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1837825955991570,14.14,8,0,0.0,0,0.0,0,3,0.0,0.0,469,0,6.63,0,19,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,2.0,0,0,0.0,0,0.0,0,11,0.0,0.0,6569,0,13.12,1,10,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,2.05,1,0,0.0,0,0.0,0,16,0.0,0.0,8191,0,16.77,0,7,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,2.06,1,0,0.0,0,0.0,0,17,0.0,0.0,10013,0,20.62,1,12,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-17 00:00:00,1837827299194945,2.01,0,0,0.0,1,0.0,0,17,0.0,0.0,11330,0,22.75,2,22,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,1.93,4,0,0.0,0,0.0,0,14,0.0,0.0,8981,0,17.36,0,15,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,1.86,0,0,0.0,0,0.0,0,5,0.0,0.0,5977,0,11.12,0,4,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,1.98,1,0,0.0,0,0.0,0,11,0.0,0.0,5801,0,11.51,0,5,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,2.07,1,0,0.0,0,0.0,0,5,0.0,0.0,5264,0,10.92,0,5,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365551154273,2.08,2,0,0.0,2,0.0,0,12,0.0,0.0,8846,0,18.38,0,12,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,2.18,2,0,0.0,0,0.0,0,22,0.0,0.0,9411,0,20.49,2,19,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,9.55,4,0,0.0,0,0.0,0,3,0.0,0.0,761,0,7.27,0,10,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,1.91,5,0,0.0,0,0.0,0,23,0.0,0.0,9314,0,17.79,1,25,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,2.0,1,0,0.0,0,0.0,0,9,0.0,0.0,5904,0,11.8,0,6,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,2.35,4,0,0.0,1,0.0,0,45,0.0,0.0,24196,0,56.89,0,36,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,2.13,0,0,0.0,2,0.0,0,18,0.0,0.0,7949,0,16.9,0,10,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,10.85,11,0,0.0,0,0.0,0,2,0.0,0.0,1040,0,11.28,0,32,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,2.09,3,0,0.0,0,0.0,0,24,0.0,0.0,8564,0,17.9,2,21,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,1.9,2,0,0.0,0,0.0,0,14,0.0,0.0,10002,0,19.03,0,9,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,14.79,0,0,0.0,0,0.0,0,0,0.0,0.0,94,0,1.39,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,2.16,1,0,0.0,0,0.0,0,22,0.0,0.0,8603,0,18.58,0,10,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,2.12,2,0,0.0,1,0.0,0,22,0.0,0.0,10963,0,23.21,3,39,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,1.81,0,0,0.0,0,0.0,0,8,0.0,0.0,5722,0,10.37,0,2,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,2.33,1,0,0.0,0,0.0,0,8,0.0,0.0,4971,0,11.57,0,3,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,2.08,0,0,0.0,0,0.0,0,23,0.0,0.0,8732,0,18.16,0,7,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,2.46,0,0,0.0,0,0.0,0,9,0.0,0.0,5354,0,13.16,0,5,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,2.21,3,0,0.0,0,0.0,0,14,0.0,0.0,8448,0,18.68,1,8,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,2.01,4,0,0.0,0,0.0,0,28,0.0,0.0,8164,0,16.4,2,15,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,2.09,5,0,0.0,1,0.0,0,29,0.0,0.0,8992,0,18.76,0,12,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,2.26,14,0,0.0,4,0.0,0,53,0.0,0.0,19748,0,44.6,1,61,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,2.29,15,0,0.0,1,0.0,0,58,0.0,0.0,18475,0,42.37,4,61,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,1.95,2,0,0.0,0,0.0,0,25,0.0,0.0,8978,0,17.48,1,7,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,2.1,2,0,0.0,3,0.0,0,15,0.0,0.0,6338,0,13.29,0,8,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-03 00:00:00,1839171851594785,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,2.26,0,0,0.0,0,0.0,0,5,0.0,0.0,6604,0,14.9,0,7,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,2.08,4,0,0.0,1,0.0,0,11,0.0,0.0,8482,0,17.68,0,13,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,2.34,1,0,0.0,0,0.0,0,10,0.0,0.0,7046,0,16.46,0,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,2.05,0,0,0.0,0,0.0,0,18,0.0,0.0,9143,0,18.7,0,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,2.06,4,0,0.0,1,0.0,0,26,0.0,0.0,8514,0,17.51,0,11,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,1.98,0,0,0.0,0,0.0,0,1,0.0,0.0,504,0,1.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,2.24,1,0,0.0,0,0.0,0,15,0.0,0.0,6778,0,15.15,0,3,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,2.27,2,0,0.0,7,0.0,0,24,0.0,0.0,6356,0,14.45,0,5,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,2.08,4,0,0.0,4,0.0,0,36,0.0,0.0,8468,0,17.59,0,22,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,2.3,1,0,0.0,0,0.0,0,16,0.0,0.0,6350,0,14.6,0,3,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,2.11,0,0,0.0,0,0.0,0,10,0.0,0.0,8349,0,17.65,0,12,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,2.2,4,0,0.0,0,0.0,0,36,0.0,0.0,14069,0,30.99,1,29,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,2.09,0,0,0.0,0,0.0,0,3,0.0,0.0,1479,0,3.09,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,2.26,0,0,0.0,0,0.0,0,8,0.0,0.0,7296,0,16.51,1,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,2.19,1,0,0.0,0,0.0,0,3,0.0,0.0,3943,0,8.64,0,3,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,2.36,4,0,0.0,1,0.0,0,15,0.0,0.0,6726,0,15.85,0,5,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,2.06,7,0,0.0,1,0.0,0,20,0.0,0.0,8929,0,18.39,0,10,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,2.15,1,0,0.0,0,0.0,0,13,0.0,0.0,8689,0,18.71,0,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,1.98,19,0,0.0,4,0.0,0,52,0.0,0.0,21227,0,42.03,7,85,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,2.16,1,0,0.0,0,0.0,0,7,0.0,0.0,7081,0,15.26,1,5,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,2.03,1,0,0.0,0,0.0,0,8,0.0,0.0,8426,0,17.08,0,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,2.33,0,0,0.0,0,0.0,0,11,0.0,0.0,6155,0,14.36,0,7,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,2.12,1,0,0.0,5,0.0,0,26,0.0,0.0,8337,0,17.67,0,14,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-19 00:00:00,1839171851594785,2.27,3,0,0.0,1,0.0,0,17,0.0,0.0,7226,0,16.37,0,13,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,2.17,4,0,0.0,3,0.0,0,25,0.0,0.0,8701,0,18.86,1,13,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,2.28,1,0,0.0,2,0.0,0,11,0.0,0.0,5270,0,12.04,0,3,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,2.19,2,0,0.0,0,0.0,0,10,0.0,0.0,5644,0,12.37,0,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,2.14,1,0,0.0,0,0.0,0,10,0.0,0.0,7502,0,16.05,1,2,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,2.17,2,0,0.0,0,0.0,0,10,0.0,0.0,8493,0,18.41,0,9,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839172523773954,2.3,1,0,0.0,0,0.0,0,3,0.0,0.0,5000,0,11.5,0,5,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,2.06,0,0,0.0,0,0.0,0,6,0.0,0.0,8383,0,17.28,0,3,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,2.03,2,0,0.0,0,0.0,0,6,0.0,0.0,8915,0,18.13,0,8,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,2.08,1,0,0.0,2,0.0,0,15,0.0,0.0,8547,0,17.81,0,12,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,2.22,2,0,0.0,8,0.0,0,26,0.0,0.0,8356,0,18.58,1,21,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,2.36,0,0,0.0,0,0.0,0,6,0.0,0.0,4669,0,11.02,0,5,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,2.2,11,0,0.0,3,0.0,0,52,0.0,0.0,20248,0,44.57,1,50,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,2.1,17,0,0.0,2,0.0,0,47,0.0,0.0,20001,0,41.98,2,58,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,2.19,1,0,0.0,1,0.0,0,11,0.0,0.0,8616,0,18.86,0,10,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,2.3,1,0,0.0,0,0.0,0,8,0.0,0.0,5674,0,13.05,0,2,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,2.14,2,0,0.0,5,0.0,0,21,0.0,0.0,7493,0,16.04,1,10,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,2.4,0,0,0.0,0,0.0,0,4,0.0,0.0,5185,0,12.43,1,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,2.02,0,0,0.0,0,0.0,0,14,0.0,0.0,8397,0,16.97,0,7,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,2.03,1,0,0.0,0,0.0,0,6,0.0,0.0,9205,0,18.68,0,8,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,2.11,1,0,0.0,0,0.0,0,11,0.0,0.0,6674,0,14.1,0,5,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,2.33,0,0,0.0,0,0.0,0,7,0.0,0.0,4838,0,11.29,0,2,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,2.08,0,0,0.0,8,0.0,0,17,0.0,0.0,8408,0,17.47,1,10,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,2.05,1,0,0.0,6,0.0,0,28,0.0,0.0,8690,0,17.85,1,15,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,1.9,2,0,0.0,0,0.0,0,12,0.0,0.0,9156,0,17.41,0,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,2.17,10,0,0.0,5,0.0,0,46,0.0,0.0,19322,0,41.96,2,43,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-03 00:00:00,1844352110838818,2.11,1,0,0.0,0,0.0,0,12,0.0,0.0,9953,0,20.98,0,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,2.34,0,0,0.0,1,0.0,0,8,0.0,0.0,9460,0,22.09,1,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,2.11,0,0,0.0,0,0.0,0,8,0.0,0.0,9387,0,19.85,0,9,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,2.35,0,0,0.0,0,0.0,0,6,0.0,0.0,8821,0,20.69,0,4,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,2.54,4,0,0.0,1,0.0,0,49,0.0,0.0,30245,0,76.72,0,13,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,2.78,5,0,0.0,0,0.0,0,48,0.0,0.0,27360,0,76.17,2,20,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,2.25,13,0,0.0,2,0.0,0,40,0.0,0.0,18198,0,40.89,1,33,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-01 00:00:00,1844350458030129,2.1,1,0,0.0,1,0.0,0,13,0.0,0.0,9273,0,19.5,0,5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,2.3,0,0,0.0,0,0.0,0,1,0.0,0.0,4244,0,9.75,0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,2.21,25,0,0.0,0,0.0,0,36,0.0,0.0,20232,0,44.79,1,44,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,2.51,0,0,0.0,0,0.0,0,5,0.0,0.0,8600,0,21.55,0,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,2.3,1,0,0.0,0,0.0,0,32,0.0,0.0,17150,0,39.5,0,7,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844350458030129,2.48,1,0,0.0,0,0.0,0,4,0.0,0.0,8311,0,20.62,0,6,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,2.68,1,0,0.0,0,0.0,0,51,0.0,0.0,28863,0,77.44,0,16,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844352110838818,2.49,0,0,0.0,0,0.0,0,11,0.0,0.0,8791,0,21.92,0,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,2.22,10,0,0.0,1,0.0,0,46,0.0,0.0,18881,0,42.0,2,37,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-02 00:00:00,1844352110838818,2.18,0,0,0.0,1,0.0,0,16,0.0,0.0,9651,0,21.02,0,10,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,2.42,0,0,0.0,0,0.0,0,11,0.0,0.0,8998,0,21.78,0,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-02 00:00:00,1844350458030129,2.18,0,0,0.0,0,0.0,0,5,0.0,0.0,9035,0,19.73,0,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,2.42,0,0,0.0,0,0.0,0,12,0.0,0.0,8469,0,20.51,0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,2.39,4,0,0.0,0,0.0,0,18,0.0,0.0,7177,0,17.18,0,11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,2.48,21,0,0.0,1,0.0,0,35,0.0,0.0,17421,0,43.13,5,58,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,2.94,1,0,0.0,1,0.0,0,21,0.0,0.0,10275,0,30.17,0,10,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,2.1,1,0,0.0,0,0.0,0,18,0.0,0.0,9848,0,20.69,0,12,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,2.28,0,0,0.0,0,0.0,0,2,0.0,0.0,4555,0,10.4,0,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,2.51,0,0,0.0,0,0.0,0,3,0.0,0.0,7984,0,20.01,0,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,2.08,0,0,0.0,0,0.0,0,10,0.0,0.0,4792,0,9.95,0,1,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
