campaign_id,stat_time_day,impressions,likes,comments,ctr,shares,clicks_on_music_disc,conversion,conversion_rate,profile_visits,cpm,cpc,cost_per_conversion,spend,total_complete_payment_rate,clicks,follows,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-15 00:00:00,8383,3,0,0.0,0,0,0,0.0,6,2.06,0.0,0.0,17.28,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,8547,12,2,0.0,0,0,0,0.0,15,2.08,0.0,0.0,17.81,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,8356,21,8,0.0,1,0,0,0.0,26,2.22,0.0,0.0,18.58,0.0,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,4669,5,0,0.0,0,0,0,0.0,6,2.36,0.0,0.0,11.02,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,20248,50,3,0.0,1,0,0,0.0,52,2.2,0.0,0.0,44.57,0.0,0,11,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,20001,58,2,0.0,2,0,0,0.0,47,2.1,0.0,0.0,41.98,0.0,0,17,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-08 00:00:00,8616,10,1,0.0,0,0,0,0.0,11,2.19,0.0,0.0,18.86,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,5674,2,0,0.0,0,0,0,0.0,8,2.3,0.0,0.0,13.05,0.0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,7493,10,5,0.0,1,0,0,0.0,21,2.14,0.0,0.0,16.04,0.0,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,5185,4,0,0.0,1,0,0,0.0,4,2.4,0.0,0.0,12.43,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,8397,7,0,0.0,0,0,0,0.0,14,2.02,0.0,0.0,16.97,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,9205,8,0,0.0,0,0,0,0.0,6,2.03,0.0,0.0,18.68,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,6674,5,0,0.0,0,0,0,0.0,11,2.11,0.0,0.0,14.1,0.0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,4838,2,0,0.0,0,0,0,0.0,7,2.33,0.0,0.0,11.29,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,8408,10,8,0.0,1,0,0,0.0,17,2.08,0.0,0.0,17.47,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,9156,6,0,0.0,0,0,0,0.0,12,1.9,0.0,0.0,17.41,0.0,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,19322,43,5,0.0,2,0,0,0.0,46,2.17,0.0,0.0,41.96,0.0,0,10,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-03 00:00:00,9953,6,0,0.0,0,0,0,0.0,12,2.11,0.0,0.0,20.98,0.0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,9460,5,1,0.0,1,0,0,0.0,8,2.34,0.0,0.0,22.09,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,9387,9,0,0.0,0,0,0,0.0,8,2.11,0.0,0.0,19.85,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,8821,4,0,0.0,0,0,0,0.0,6,2.35,0.0,0.0,20.69,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,30245,13,1,0.0,0,0,0,0.0,49,2.54,0.0,0.0,76.72,0.0,0,4,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,27360,20,0,0.0,2,0,0,0.0,48,2.78,0.0,0.0,76.17,0.0,0,5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,18198,33,2,0.0,1,0,0,0.0,40,2.25,0.0,0.0,40.89,0.0,0,13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844350458030129,2025-10-01 00:00:00,9273,5,1,0.0,0,0,0,0.0,13,2.1,0.0,0.0,19.5,0.0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,4244,1,0,0.0,0,0,0,0.0,1,2.3,0.0,0.0,9.75,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,20232,44,0,0.0,1,0,0,0.0,36,2.21,0.0,0.0,44.79,0.0,0,25,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-30 00:00:00,8600,6,0,0.0,0,0,0,0.0,5,2.51,0.0,0.0,21.55,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,17150,7,0,0.0,0,0,0,0.0,32,2.3,0.0,0.0,39.5,0.0,0,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,9524,3,0,0.0,0,0,0,0.0,20,1.99,0.0,0.0,18.92,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,8311,6,0,0.0,0,0,0,0.0,4,2.48,0.0,0.0,20.62,0.0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,28863,16,0,0.0,0,0,0,0.0,51,2.68,0.0,0.0,77.44,0.0,0,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,9818,3,0,0.0,0,0,0,0.0,16,1.99,0.0,0.0,19.55,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,8791,3,0,0.0,0,0,0,0.0,11,2.49,0.0,0.0,21.92,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,18881,37,1,0.0,2,0,0,0.0,46,2.22,0.0,0.0,42.0,0.0,0,10,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-02 00:00:00,9651,10,1,0.0,0,0,0,0.0,16,2.18,0.0,0.0,21.02,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,8998,1,0,0.0,0,0,0,0.0,11,2.42,0.0,0.0,21.78,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844350458030129,2025-10-02 00:00:00,9035,3,0,0.0,0,0,0,0.0,5,2.18,0.0,0.0,19.73,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,8469,1,0,0.0,0,0,0,0.0,12,2.42,0.0,0.0,20.51,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,7177,11,0,0.0,0,0,0,0.0,18,2.39,0.0,0.0,17.18,0.0,0,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,10275,10,1,0.0,0,0,0,0.0,21,2.94,0.0,0.0,30.17,0.0,0,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,9848,12,0,0.0,0,0,0,0.0,18,2.1,0.0,0.0,20.69,0.0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,4555,5,0,0.0,0,0,0,0.0,2,2.28,0.0,0.0,10.4,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,7984,3,0,0.0,0,0,0,0.0,3,2.51,0.0,0.0,20.01,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,4792,1,0,0.0,0,0,0,0.0,10,2.08,0.0,0.0,9.95,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,8328,5,1,0.0,0,0,0,0.0,6,2.1,0.0,0.0,17.47,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,6599,2,0,0.32,0,0,0,0.0,9,1.87,0.59,0.0,12.37,0.0,21,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,4788,5,0,0.0,0,0,0,0.0,7,2.54,0.0,0.0,12.17,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,7846,8,0,0.0,0,0,0,0.0,14,2.1,0.0,0.0,16.51,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,4207,5,0,0.0,0,0,0,0.0,6,2.56,0.0,0.0,10.78,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-03 00:00:00,5559,5,0,0.0,0,0,0,0.0,18,2.07,0.0,0.0,11.51,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,3156,2,0,0.16,0,0,0,0.0,2,2.2,1.39,0.0,6.95,0.0,5,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,2895,2,0,0.0,0,0,0,0.0,2,2.18,0.0,0.0,6.31,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,6827,3,0,0.0,1,0,0,0.0,8,2.38,0.0,0.0,16.26,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,7986,87,1,0.0,1,0,0,0.0,20,3.28,0.0,0.0,26.17,0.0,0,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,825,0,0,0.0,0,0,0,0.0,2,1.98,0.0,0.0,1.63,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,8788,4,0,0.0,0,0,0,0.0,9,2.09,0.0,0.0,18.37,0.0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,3173,30,0,0.0,0,0,0,0.0,4,3.64,0.0,0.0,11.56,0.0,0,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-10 00:00:00,9093,10,0,0.0,0,0,0,0.0,15,2.13,0.0,0.0,19.38,0.0,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,6262,3,0,0.0,0,0,0,0.0,10,2.23,0.0,0.0,13.99,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,7536,4,0,0.0,0,0,0,0.0,16,2.24,0.0,0.0,16.85,0.0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,1266,0,0,0.0,0,0,0,0.0,0,2.39,0.0,0.0,3.03,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,4644,5,0,0.0,0,0,0,0.0,3,2.35,0.0,0.0,10.9,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,6824,4,0,0.22,0,0,0,0.0,6,2.02,0.92,0.0,13.77,0.0,15,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-14 00:00:00,7700,6,0,0.0,0,0,0,0.0,10,2.22,0.0,0.0,17.09,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,4602,8,0,0.0,0,0,0,0.0,7,1.94,0.0,0.0,8.95,0.0,0,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-07 00:00:00,8826,3,0,0.0,0,0,0,0.0,8,2.23,0.0,0.0,19.67,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,7279,3,0,0.0,0,0,0,0.0,7,2.28,0.0,0.0,16.62,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,7365,3,0,0.0,0,0,0,0.0,5,2.3,0.0,0.0,16.97,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,8242,3,0,0.0,0,0,0,0.0,15,2.23,0.0,0.0,18.34,0.0,0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,8739,4,0,0.0,0,0,0,0.0,15,2.03,0.0,0.0,17.74,0.0,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,3063,21,0,0.0,0,0,0,0.0,8,3.93,0.0,0.0,12.04,0.0,0,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,2422,0,0,0.0,0,0,0,0.0,7,2.22,0.0,0.0,5.38,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,5492,4,0,0.0,0,0,0,0.0,6,2.45,0.0,0.0,13.47,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,5863,3,1,0.0,0,0,0,0.0,14,2.34,0.0,0.0,13.7,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,6475,4,0,0.0,0,0,0,0.0,8,2.25,0.0,0.0,14.55,0.0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,8473,6,0,0.0,0,0,0,0.0,14,2.15,0.0,0.0,18.2,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,1601,13,0,0.0,0,0,0,0.0,8,3.76,0.0,0.0,6.02,0.0,0,3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,7222,62,1,0.0,2,0,0,0.0,20,3.29,0.0,0.0,23.77,0.0,0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,7316,2,0,0.0,0,0,0,0.0,7,2.12,0.0,0.0,15.53,0.0,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,8150,5,1,0.0,0,0,0,0.0,9,2.34,0.0,0.0,19.04,0.0,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,7200,7,0,0.0,0,0,0,0.0,10,2.14,0.0,0.0,15.41,0.0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,7845,3,0,0.0,0,0,0,0.0,16,2.33,0.0,0.0,18.25,0.0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,3181,23,0,0.0,0,0,0,0.0,6,4.5,0.0,0.0,14.32,0.0,0,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,2988,32,1,0.0,0,0,0,0.0,14,3.9,0.0,0.0,11.64,0.0,0,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,4371,5,0,0.0,0,0,0,0.0,3,2.16,0.0,0.0,9.45,0.0,0,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-11 00:00:00,8362,2,0,0.0,0,0,0,0.0,16,2.03,0.0,0.0,16.98,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,5547,3,0,0.0,0,0,0,0.0,6,2.47,0.0,0.0,13.71,0.0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,4494,3,0,0.0,0,0,0,0.0,11,2.43,0.0,0.0,10.9,0.0,0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,6393,6,0,0.0,0,0,0,0.0,22,1.99,0.0,0.0,12.75,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,7137,5,0,0.0,0,0,0,0.0,7,2.35,0.0,0.0,16.75,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,9891,4,0,0.0,0,0,0,0.0,12,1.95,0.0,0.0,19.28,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,6921,60,1,0.0,0,0,0,0.0,24,3.32,0.0,0.0,23.01,0.0,0,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-09 00:00:00,7737,1,0,0.0,0,0,0,0.0,17,2.3,0.0,0.0,17.83,0.0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,6808,3,0,0.0,0,0,0,0.0,5,2.13,0.0,0.0,14.5,0.0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,2901,30,1,0.0,0,0,0,0.0,22,4.55,0.0,0.0,13.21,0.0,0,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,6989,7,0,0.0,0,0,0,0.0,11,2.12,0.0,0.0,14.85,0.0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,8229,2,0,0.0,0,0,0,0.0,14,2.3,0.0,0.0,18.93,0.0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,6275,4,0,0.0,0,0,0,0.0,14,1.86,0.0,0.0,11.68,0.0,0,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-12 00:00:00,8985,5,0,0.0,0,0,0,0.0,15,1.97,0.0,0.0,17.73,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,4832,0,0,0.0,0,0,0,0.0,6,2.61,0.0,0.0,12.6,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,5747,1,0,0.12,0,0,0,0.0,6,2.09,1.71,0.0,12.0,0.0,7,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,4890,3,0,0.0,1,0,0,0.0,11,2.58,0.0,0.0,12.64,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,8651,1,0,0.0,0,0,0,0.0,11,1.98,0.0,0.0,17.13,0.0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,7088,5,0,0.0,0,0,0,0.0,15,2.38,0.0,0.0,16.88,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,9138,8,0,0.0,0,0,0,0.0,8,2.08,0.0,0.0,19.02,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-10-31 00:00:00,6344,93,2,0.0,2,0,0,0.0,35,4.03,0.0,0.0,25.59,0.0,0,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,6016,3,0,0.15,0,0,0,0.0,5,2.37,1.58,0.0,14.24,0.0,9,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,6785,2,0,0.0,0,0,0,0.0,12,2.35,0.0,0.0,15.95,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,9346,2,0,0.0,0,0,0,0.0,22,1.95,0.0,0.0,18.23,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,4005,0,0,0.0,0,0,0,0.0,8,2.21,0.0,0.0,8.84,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,900,1,0,0.0,0,0,0,0.0,5,2.88,0.0,0.0,2.59,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,2893,26,1,0.0,0,0,0,0.0,12,4.15,0.0,0.0,12.02,0.0,0,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-28 00:00:00,4420,0,0,15.88,0,0,0,0.0,0,7.29,0.05,0.0,32.24,0.0,702,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-18 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,5128,4,0,0.1,0,0,0,0.0,4,2.38,2.44,0.0,12.18,0.0,5,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,7169,3,0,10.34,0,0,0,0.0,19,5.71,0.06,0.0,40.9,0.0,741,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,10657,3,0,0.17,0,0,0,0.0,9,3.6,2.13,0.0,38.39,0.0,18,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-03 00:00:00,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
