stat_time_day,campaign_id,ctr,clicks,cpc,cost_per_conversion,conversion_rate,profile_visits,clicks_on_music_disc,total_complete_payment_rate,comments,shares,impressions,likes,spend,cpm,conversion,follows,shopping,shopping_sigla,campaign_name,objective_type
2025-08-18 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,21,0,0.0,5,1,7493,10,16.04,2.14,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,4,0,0.0,0,1,5185,4,12.43,2.4,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,14,0,0.0,0,0,8397,7,16.97,2.02,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,6674,5,14.1,2.11,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,7,0,0.0,0,0,4838,2,11.29,2.33,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,0,0.0,0.0,0.0,17,0,0.0,8,1,8408,10,17.47,2.08,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,0,0.0,0.0,0.0,12,0,0.0,0,0,9156,6,17.41,1.9,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,9,0,0.0,1,0,8150,5,19.04,2.34,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,12,0,0.0,0,0,9953,6,20.98,2.11,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,8,0,0.0,1,1,9460,5,22.09,2.34,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0,9387,9,19.85,2.11,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,6,0,0.0,0,0,8821,4,20.69,2.35,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,0.0,0,0.0,0.0,0.0,49,0,0.0,1,0,30245,13,76.72,2.54,0,4,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,16,0,0.0,0,0,7845,3,18.25,2.33,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,0,0.0,0.0,0.0,48,0,0.0,0,2,27360,20,76.17,2.78,0,5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,9,0,0.0,0,0,8788,4,18.37,2.09,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,13,0,0.0,1,0,9273,5,19.5,2.1,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,4244,1,9.75,2.3,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,12,0,0.0,0,0,9891,4,19.28,1.95,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,5,0,0.0,0,0,8600,6,21.55,2.51,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,0,0.0,0.0,0.0,32,0,0.0,0,0,17150,7,39.5,2.3,0,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,20,0,0.0,0,0,9524,3,18.92,1.99,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,4,0,0.0,0,0,8311,6,20.62,2.48,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,0,0.0,0.0,0.0,51,0,0.0,0,0,28863,16,77.44,2.68,0,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,16,0,0.0,0,0,9818,3,19.55,1.99,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,8791,3,21.92,2.49,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-07 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0,8826,3,19.67,2.23,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,16,0,0.0,1,0,9651,10,21.02,2.18,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,8998,1,21.78,2.42,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,15,0,0.0,0,0,8242,3,18.34,2.23,0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,5,0,0.0,0,0,9035,3,19.73,2.18,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,12,0,0.0,0,0,8469,1,20.51,2.42,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0,9138,8,19.02,2.08,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,0,0.0,0.0,0.0,18,0,0.0,0,0,7177,11,17.18,2.39,0,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,0,0.0,0.0,0.0,21,0,0.0,1,0,10275,10,30.17,2.94,0,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,18,0,0.0,0,0,9848,12,20.69,2.1,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,2,0,0.0,0,0,4555,5,10.4,2.28,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,22,0,0.0,0,0,9346,2,18.23,1.95,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,3,0,0.0,0,0,7984,3,20.01,2.51,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,0.0,0,0.0,0.0,0.0,10,0,0.0,0,0,4792,1,9.95,2.08,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,6,0,0.0,1,0,8328,5,17.47,2.1,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,0.32,21,0.59,0.0,0.0,9,0,0.0,0,0,6599,2,12.37,1.87,0,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,7,0,0.0,0,0,4788,5,12.17,2.54,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,14,0,0.0,0,0,7846,8,16.51,2.1,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,0.0,0,0.0,0.0,0.0,12,0,0.0,1,0,2893,26,12.02,4.15,0,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,0.0,0,0.0,0.0,0.0,33,0,0.0,0,1,7963,86,23.05,2.89,0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,6,0,0.0,0,0,4207,5,10.78,2.56,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,0.0,0,0.0,0.0,0.0,18,0,0.0,0,0,5559,5,11.51,2.07,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0.16,5,1.39,0.0,0.0,2,0,0.0,0,0,3156,2,6.95,2.2,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0,0.0,0.0,0.0,2,0,0.0,0,0,2895,2,6.31,2.18,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,8,0,0.0,0,1,6827,3,16.26,2.38,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,0.0,0,0.0,0.0,0.0,20,0,0.0,1,1,7986,87,26.17,3.28,0,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,2,0,0.0,0,0,825,0,1.63,1.98,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0.0,0,0.0,0.0,0.0,4,0,0.0,0,0,3173,30,11.56,3.64,0,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,0,0.0,0.0,0.0,7,0,0.0,0,0,4223,5,9.93,2.35,0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0.0,0,0.0,0.0,0.0,6,0,0.0,0,0,4834,3,10.73,2.22,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,0.19,11,1.18,0.0,0.0,7,0,0.0,0,0,5745,1,12.99,2.26,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,15,0,0.0,0,0,9093,10,19.38,2.13,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,10,0,0.0,0,0,6262,3,13.99,2.23,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,16,0,0.0,0,0,7536,4,16.85,2.24,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,1266,0,3.03,2.39,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,3,0,0.0,0,0,4644,5,10.9,2.35,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,0.22,15,0.92,0.0,0.0,6,0,0.0,0,0,6824,4,13.77,2.02,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0.03,1,11.3,0.0,0.0,16,0,0.0,2,1,3443,28,11.3,3.28,0,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-14 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,10,0,0.0,0,0,7700,6,17.09,2.22,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-07 00:00:00,1847432144410706,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0,4500,0,10.25,2.28,0,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,0.0,0,0.0,0.0,0.0,7,0,0.0,0,0,4602,8,8.95,1.94,0,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,7,0,0.0,0,0,7279,3,16.62,2.28,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,0.0,0,0.0,0.0,0.0,17,0,0.0,2,1,6468,80,21.43,3.31,0,6,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,5,0,0.0,0,0,7365,3,16.97,2.3,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,15,0,0.0,0,0,8739,4,17.74,2.03,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0,3063,21,12.04,3.93,0,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0.0,0,0.0,0.0,0.0,7,0,0.0,0,0,2422,0,5.38,2.22,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,6,0,0.0,0,0,5492,4,13.47,2.45,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,0.0,0,0.0,0.0,0.0,14,0,0.0,1,0,5863,3,13.7,2.34,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,0.26,15,0.89,0.0,0.0,8,0,0.0,0,0,5821,4,13.28,2.28,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0,6475,4,14.55,2.25,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,14,0,0.0,0,0,8473,6,18.2,2.15,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0,1601,13,6.02,3.76,0,3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,0,0.0,0.0,0.0,20,0,0.0,1,2,7222,62,23.77,3.29,0,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,0.0,0,0.0,0.0,0.0,5,0,0.0,1,0,3883,3,9.09,2.34,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,7,0,0.0,0,0,7316,2,15.53,2.12,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,0.15,8,1.54,0.0,0.0,4,0,0.0,0,0,5286,1,12.33,2.33,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,10,0,0.0,0,0,7200,7,15.41,2.14,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,0,0.0,0.0,0.0,6,0,0.0,0,0,3181,23,14.32,4.5,0,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,0,0.0,0.0,0.0,14,0,0.0,1,0,2988,32,11.64,3.9,0,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0.0,0,0.0,0.0,0.0,3,0,0.0,0,0,4371,5,9.45,2.16,0,2,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,0.18,10,1.3,0.0,0.0,8,0,0.0,0,0,5704,4,12.98,2.28,0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,0,0.0,0.0,0.0,15,0,0.0,0,0,5320,4,12.02,2.26,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,16,0,0.0,0,0,8362,2,16.98,2.03,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,0,0.0,0.0,0.0,14,0,0.0,2,0,5560,40,20.41,3.67,0,6,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,6,0,0.0,0,0,5547,3,13.71,2.47,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,4494,3,10.9,2.43,0,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0.0,0,0.0,0.0,0.0,22,0,0.0,0,0,6393,6,12.75,1.99,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,7,0,0.0,0,0,7137,5,16.75,2.35,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,0.0,0,0.0,0.0,0.0,24,0,0.0,1,0,6921,60,23.01,3.32,0,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-09 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,17,0,0.0,0,0,7737,1,17.83,2.3,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,5,0,0.0,0,0,6808,3,14.5,2.13,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,0,0.0,0.0,0.0,22,0,0.0,1,0,2901,30,13.21,4.55,0,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,6989,7,14.85,2.12,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,14,0,0.0,0,0,8229,2,18.93,2.3,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0.0,0,0.0,0.0,0.0,14,0,0.0,0,0,6275,4,11.68,1.86,0,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0.0,0,0.0,0.0,0.0,3,0,0.0,0,0,3489,3,8.37,2.4,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,15,0,0.0,0,0,8985,5,17.73,1.97,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,6,0,0.0,0,0,4832,0,12.6,2.61,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0.12,7,1.71,0.0,0.0,6,0,0.0,0,0,5747,1,12.0,2.09,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,11,0,0.0,0,1,4890,3,12.64,2.58,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,8651,1,17.13,1.98,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,15,0,0.0,0,0,7088,5,16.88,2.38,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,0,0.0,0.0,0.0,13,0,0.0,0,0,2650,19,11.51,4.34,0,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431562326049,0.0,0,0.0,0.0,0.0,11,0,0.0,0,0,4060,6,9.55,2.35,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0.0,0,0.0,0.0,0.0,35,0,0.0,2,2,6344,93,25.59,4.03,0,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0.15,9,1.58,0.0,0.0,5,0,0.0,0,0,6016,3,14.24,2.37,0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,12,0,0.0,0,0,6785,2,15.95,2.35,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0,5280,8,11.89,2.25,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,0,0.0,0.0,0.0,8,0,0.0,0,0,4005,0,8.84,2.21,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0.0,0,0.0,0.0,0.0,18,0,0.0,2,0,3810,42,11.71,3.07,0,8,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,0.0,0,0.0,0.0,0.0,17,0,0.0,3,0,4552,45,17.44,3.83,0,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431562326049,0.0,0,0.0,0.0,0.0,5,0,0.0,0,0,900,1,2.59,2.88,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1849887841738834,0.02,3,13.36,0.0,0.0,99,0,0.0,0,0,13120,11,40.07,3.05,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504928619618,15.88,702,0.05,0.0,0.0,0,0,0.0,0,0,4420,0,32.24,7.29,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
