campaign_id,stat_time_day,clicks,ctr,follows,comments,conversion_rate,conversion,clicks_on_music_disc,impressions,cpc,profile_visits,cost_per_conversion,shares,total_complete_payment_rate,likes,cpm,spend,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-15 00:00:00,0,0.0,1,0,0.0,0,0,8976,0.0,12,0.0,0,0.0,9,2.02,18.16,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-02 00:00:00,0,0.0,1,5,0.0,0,0,10520,0.0,29,0.0,0,0.0,24,1.92,20.18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0,0.0,1,0,0.0,0,0,137,0.0,1,0.0,0,0.0,2,9.56,1.31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0,0.0,8,0,0.0,0,0,31891,0.0,67,0.0,6,0.0,37,2.41,76.97,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0,0.0,0,0,0.0,0,0,5922,0.0,8,0.0,0,0.0,8,2.03,12.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-24 00:00:00,0,0.0,0,0,0.0,0,0,5333,0.0,5,0.0,0,0.0,4,1.94,10.34,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,0,0.0,4,3,0.0,0,0,8701,0.0,25,0.0,1,0.0,13,2.17,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,0,0.0,8,0,0.0,0,0,469,0.0,3,0.0,0,0.0,19,14.14,6.63,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0,0.0,0,0,0.0,0,0,6569,0.0,11,0.0,1,0.0,10,2.0,13.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,0.0,1,0,0.0,0,0,8191,0.0,16,0.0,0,0.0,7,2.05,16.77,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0,0.0,1,0,0.0,0,0,10013,0.0,17,0.0,1,0.0,12,2.06,20.62,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0,0.0,2,0,0.0,0,0,8915,0.0,6,0.0,0,0.0,8,2.03,18.13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,0,0.0,0,1,0.0,0,0,11330,0.0,17,0.0,2,0.0,22,2.01,22.75,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,0.0,4,0,0.0,0,0,8981,0.0,14,0.0,0,0.0,15,1.93,17.36,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,0,0.0,1,0,0.0,0,0,5801,0.0,11,0.0,0,0.0,5,1.98,11.51,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,0.0,1,0,0.0,0,0,5264,0.0,5,0.0,0,0.0,5,2.07,10.92,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0,0.0,1,1,0.0,0,0,8616,0.0,11,0.0,0,0.0,10,2.19,18.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,0,0.0,2,0,0.0,0,0,9411,0.0,22,0.0,2,0.0,19,2.18,20.49,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,0.0,4,0,0.0,0,0,761,0.0,3,0.0,0,0.0,10,9.55,7.27,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,0,0.0,1,0,0.0,0,0,5904,0.0,9,0.0,0,0.0,6,2.0,11.8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0,0.0,4,1,0.0,0,0,24196,0.0,45,0.0,0,0.0,36,2.35,56.89,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0,0.0,0,2,0.0,0,0,7949,0.0,18,0.0,0,0.0,10,2.13,16.9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,0.0,11,0,0.0,0,0,1040,0.0,2,0.0,0,0.0,32,10.85,11.28,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0,0.0,3,0,0.0,0,0,8564,0.0,24,0.0,2,0.0,21,2.09,17.9,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0,0.0,2,0,0.0,0,0,10002,0.0,14,0.0,0,0.0,9,1.9,19.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,0.0,0,0,0.0,0,0,94,0.0,0,0.0,0,0.0,0,14.79,1.39,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0,0.0,1,0,0.0,0,0,8603,0.0,22,0.0,0,0.0,10,2.16,18.58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0,0.0,2,1,0.0,0,0,10963,0.0,22,0.0,3,0.0,39,2.12,23.21,Nacoes Shopping,NS,ALC - Cafés ,REACH
1841798413913185,2025-09-06 00:00:00,0,0.0,10,5,0.0,0,0,19322,0.0,46,0.0,2,0.0,43,2.17,41.96,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0,0.0,1,0,0.0,0,0,4971,0.0,8,0.0,0,0.0,3,2.33,11.57,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0,0.0,0,0,0.0,0,0,8732,0.0,23,0.0,0,0.0,7,2.08,18.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,0.0,0,0,0.0,0,0,5354,0.0,9,0.0,0,0.0,5,2.46,13.16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0,0.0,4,0,0.0,0,0,8164,0.0,28,0.0,2,0.0,15,2.01,16.4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,0,0.0,5,0,0.0,0,0,27360,0.0,48,0.0,2,0.0,20,2.78,76.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0,0.0,14,4,0.0,0,0,19748,0.0,53,0.0,1,0.0,61,2.26,44.6,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0,0.0,15,1,0.0,0,0,18475,0.0,58,0.0,4,0.0,61,2.29,42.37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0,0.0,2,0,0.0,0,0,8978,0.0,25,0.0,1,0.0,7,1.95,17.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0,0.0,2,3,0.0,0,0,6338,0.0,15,0.0,0,0.0,8,2.1,13.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0,0.0,0,0,0.0,0,0,6604,0.0,5,0.0,0,0.0,7,2.26,14.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0,0.0,1,0,0.0,0,0,7046,0.0,10,0.0,0,0.0,6,2.34,16.46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0,0.0,0,0,0.0,0,0,504,0.0,1,0.0,0,0.0,0,1.98,1.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,0.0,1,0,0.0,0,0,6778,0.0,15,0.0,0,0.0,3,2.24,15.15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0,0.0,1,0,0.0,0,0,17150,0.0,32,0.0,0,0.0,7,2.3,39.5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,0,0.0,10,1,0.0,0,0,18881,0.0,46,0.0,2,0.0,37,2.22,42.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0,0.0,2,7,0.0,0,0,6356,0.0,24,0.0,0,0.0,5,2.27,14.45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0,0.0,1,0,0.0,0,0,6350,0.0,16,0.0,0,0.0,3,2.3,14.6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,0.0,4,0,0.0,0,0,14069,0.0,36,0.0,1,0.0,29,2.2,30.99,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0,0.0,21,1,0.0,0,0,17421,0.0,35,0.0,5,0.0,58,2.48,43.13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0.0,0,0,0.0,0,0,1479,0.0,3,0.0,0,0.0,0,2.09,3.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0,0.0,0,0,0.0,0,0,7296,0.0,8,0.0,1,0.0,4,2.26,16.51,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,0.0,1,0,0.0,0,0,3943,0.0,3,0.0,0,0.0,3,2.19,8.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0,0.0,4,1,0.0,0,0,6726,0.0,15,0.0,0,0.0,5,2.36,15.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-11 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0,0.0,19,4,0.0,0,0,21227,0.0,52,0.0,7,0.0,85,1.98,42.03,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0,0.0,1,0,0.0,0,0,7081,0.0,7,0.0,1,0.0,5,2.16,15.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0,0.0,4,1,0.0,0,0,30245,0.0,49,0.0,0,0.0,13,2.54,76.72,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0,0.0,0,0,0.0,0,0,6155,0.0,11,0.0,0,0.0,7,2.33,14.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,0,0.0,13,2,0.0,0,0,18198,0.0,40,0.0,1,0.0,33,2.25,40.89,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,0,0.0,3,1,0.0,0,0,7226,0.0,17,0.0,0,0.0,13,2.27,16.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0,0.0,1,2,0.0,0,0,5270,0.0,11,0.0,0,0.0,3,2.28,12.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0,0.0,2,0,0.0,0,0,5644,0.0,10,0.0,0,0.0,4,2.19,12.37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0,0.0,1,0,0.0,0,0,7502,0.0,10,0.0,1,0.0,2,2.14,16.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0,0.0,25,0,0.0,0,0,20232,0.0,36,0.0,1,0.0,44,2.21,44.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0,0.0,1,0,0.0,0,0,5000,0.0,3,0.0,0,0.0,5,2.3,11.5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0,0.0,0,0,0.0,0,0,8383,0.0,6,0.0,0,0.0,3,2.06,17.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0,0.0,1,2,0.0,0,0,8547,0.0,15,0.0,0,0.0,12,2.08,17.81,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0,0.0,0,0,0.0,0,0,4669,0.0,6,0.0,0,0.0,5,2.36,11.02,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-11 00:00:00,0,0.0,1,0,0.0,0,0,28863,0.0,51,0.0,0,0.0,16,2.68,77.44,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0,0.0,11,3,0.0,0,0,20248,0.0,52,0.0,1,0.0,50,2.2,44.57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0,0.0,17,2,0.0,0,0,20001,0.0,47,0.0,2,0.0,58,2.1,41.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0,0.0,1,0,0.0,0,0,5674,0.0,8,0.0,0,0.0,2,2.3,13.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0,0.0,2,5,0.0,0,0,7493,0.0,21,0.0,1,0.0,10,2.14,16.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0,0.0,0,0,0.0,0,0,5185,0.0,4,0.0,1,0.0,4,2.4,12.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0,0.0,0,0,0.0,0,0,8397,0.0,14,0.0,0,0.0,7,2.02,16.97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0,0.0,4,0,0.0,0,0,7177,0.0,18,0.0,0,0.0,11,2.39,17.18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0,0.0,1,0,0.0,0,0,6674,0.0,11,0.0,0,0.0,5,2.11,14.1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,0.0,0,0,0.0,0,0,4838,0.0,7,0.0,0,0.0,2,2.33,11.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0,0.0,0,8,0.0,0,0,8408,0.0,17,0.0,1,0.0,10,2.08,17.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,0.0,2,0,0.0,0,0,9156,0.0,12,0.0,0,0.0,6,1.9,17.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844352110838818,2025-10-08 00:00:00,0,0.0,2,1,0.0,0,0,8150,0.0,9,0.0,0,0.0,5,2.34,19.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,0.0,1,0,0.0,0,0,9953,0.0,12,0.0,0,0.0,6,2.11,20.98,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0,0.0,0,1,0.0,0,0,9460,0.0,8,0.0,1,0.0,5,2.34,22.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,0.0,0,0,0.0,0,0,9387,0.0,8,0.0,0,0.0,9,2.11,19.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0,0.0,0,0,0.0,0,0,8821,0.0,6,0.0,0,0.0,4,2.35,20.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,0.0,1,0,0.0,0,0,7845,0.0,16,0.0,0,0.0,3,2.33,18.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,0,0.0,0,0,0.0,0,0,8362,0.0,16,0.0,0,0.0,2,2.03,16.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,0.0,1,0,0.0,0,0,8788,0.0,9,0.0,0,0.0,4,2.09,18.37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,0.0,1,1,0.0,0,0,9273,0.0,13,0.0,0,0.0,5,2.1,19.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,0.0,0,0,0.0,0,0,4244,0.0,1,0.0,0,0.0,1,2.3,9.75,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,0.0,3,0,0.0,0,0,9093,0.0,15,0.0,0,0.0,10,2.13,19.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,0.0,0,0,0.0,0,0,9891,0.0,12,0.0,0,0.0,4,1.95,19.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,0.0,0,0,0.0,0,0,8600,0.0,5,0.0,0,0.0,6,2.51,21.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,0,0.0,1,0,0.0,0,0,7737,0.0,17,0.0,0,0.0,1,2.3,17.83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,0.0,0,0,0.0,0,0,9524,0.0,20,0.0,0,0.0,3,1.99,18.92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,0.0,1,0,0.0,0,0,8311,0.0,4,0.0,0,0.0,6,2.48,20.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0,0.0,0,0,0.0,0,0,9818,0.0,16,0.0,0,0.0,3,1.99,19.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0,0.0,0,0,0.0,0,0,8791,0.0,11,0.0,0,0.0,3,2.49,21.92,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,0.0,1,0,0.0,0,0,8229,0.0,14,0.0,0,0.0,2,2.3,18.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,0,0.0,0,0,0.0,0,0,8826,0.0,8,0.0,0,0.0,3,2.23,19.67,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,0.0,0,1,0.0,0,0,9651,0.0,16,0.0,0,0.0,10,2.18,21.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,0.0,0,0,0.0,0,0,8998,0.0,11,0.0,0,0.0,1,2.42,21.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-12 00:00:00,0,0.0,0,0,0.0,0,0,8985,0.0,15,0.0,0,0.0,5,1.97,17.73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,0,0.0,1,0,0.0,0,0,8651,0.0,11,0.0,0,0.0,1,1.98,17.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,0.0,2,0,0.0,0,0,8242,0.0,15,0.0,0,0.0,3,2.23,18.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,0.0,0,0,0.0,0,0,9035,0.0,5,0.0,0,0.0,3,2.18,19.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,0.0,0,0,0.0,0,0,8469,0.0,12,0.0,0,0.0,1,2.42,20.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,0.0,2,0,0.0,0,0,8739,0.0,15,0.0,0,0.0,4,2.03,17.74,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,0.0,0,0,0.0,0,0,9138,0.0,8,0.0,0,0.0,8,2.08,19.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,0,0.0,1,1,0.0,0,0,10275,0.0,21,0.0,0,0.0,10,2.94,30.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0,0.0,1,0,0.0,0,0,9848,0.0,18,0.0,0,0.0,12,2.1,20.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,0.0,0,0,0.0,0,0,4555,0.0,2,0.0,0,0.0,5,2.28,10.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-10 00:00:00,0,0.0,0,0,0.0,0,0,8473,0.0,14,0.0,0,0.0,6,2.15,18.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,0.0,0,0,0.0,0,0,9346,0.0,22,0.0,0,0.0,2,1.95,18.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0,0.0,0,0,0.0,0,0,7984,0.0,3,0.0,0,0.0,3,2.51,20.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,0.0,0,0,0.0,0,0,900,0.0,5,0.0,0,0.0,1,2.88,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,21,0.32,2,0,0.0,0,0,6599,0.59,9,0.0,0,0.0,2,1.87,12.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,0.0,0,0,0.0,0,0,7846,0.0,14,0.0,0,0.0,8,2.1,16.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,0,0.0,5,1,0.0,0,0,2893,0.0,12,0.0,0,0.0,26,4.15,12.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0,0.0,0,0,0.0,0,0,4207,0.0,6,0.0,0,0.0,5,2.56,10.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
