stat_time_day,campaign_id,total_complete_payment_rate,cpc,spend,cost_per_conversion,ctr,clicks,conversion,conversion_rate,likes,shares,profile_visits,cpm,follows,impressions,comments,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-07-08 00:00:00,1836365551154273,0.0,0.0,18.85,0.0,0.0,0,0,0.0,9,0,17,1.96,4,9639,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,0.0,0.0,19.71,0.0,0.0,0,0,0.0,28,1,25,1.93,4,10192,1,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-15 00:00:00,1834024046778385,0.0,0.0,7.49,0.0,0.0,0,0,0.0,11,0,2,9.48,7,790,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-19 00:00:00,1831563577497601,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-18 00:00:00,1834023865172002,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,0.0,0.0,10.88,0.0,0.0,0,0,0.0,4,0,12,2.03,0,5357,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,0.0,0.0,10.13,0.0,0.0,0,0,0.0,5,0,7,2.21,0,4592,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,0.0,0.0,19.15,0.0,0.0,0,0,0.0,14,0,21,2.09,1,9156,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,0.0,0.0,8.22,0.0,0.0,0,0,0.0,8,1,9,1.6,1,5144,2,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0.0,0.0,13.13,0.0,0.0,0,0,0.0,5,0,4,2.56,0,5137,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,0.0,0.0,2.96,0.0,0.0,0,0,0.0,0,0,0,2.73,0,1084,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0.0,0.0,9.45,0.0,0.0,0,0,0.0,3,0,8,2.1,1,4498,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0.0,0.0,19.34,0.0,0.0,0,0,0.0,17,1,26,1.97,2,9822,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,0.0,0.0,19.28,0.0,0.0,0,0,0.0,23,3,20,1.92,3,10052,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-13 00:00:00,1836105652221986,0.0,0.0,10.39,0.0,0.0,0,0,0.0,3,0,8,1.7,0,6099,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836105652221986,0.0,0.0,11.45,0.0,0.0,0,0,0.0,7,0,13,2.06,0,5555,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,0.0,0.0,11.52,0.0,0.0,0,0,0.0,9,0,7,1.71,1,6724,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,0.0,1.41,15.48,0.0,0.17,11,0,0.0,2,0,0,2.37,2,6518,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-14 00:00:00,1836365112269874,0.0,0.0,18.79,0.0,0.0,0,0,0.0,11,0,14,1.87,1,10043,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,0.0,0.0,19.21,0.0,0.0,0,0,0.0,23,2,26,2.02,1,9489,1,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,0.0,0.0,7.74,0.0,0.0,0,0,0.0,11,1,7,1.73,1,4481,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-12 00:00:00,1836365551154273,0.0,0.0,18.18,0.0,0.0,0,0,0.0,10,0,18,2.01,0,9027,4,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0.0,0.0,10.7,0.0,0.0,0,0,0.0,6,0,9,2.05,1,5223,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,0.0,0.0,13.22,0.0,0.0,0,0,0.0,5,0,6,2.54,0,5208,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,0.0,0.0,8.74,0.0,0.0,0,0,0.0,2,0,6,2.18,0,4016,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0.0,0.0,7.51,0.0,0.0,0,0,0.0,1,0,5,2.22,0,3387,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-11 00:00:00,1836365112269874,0.0,0.0,18.51,0.0,0.0,0,0,0.0,27,0,9,2.02,7,9147,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0.0,0.0,8.18,0.0,0.0,0,0,0.0,13,0,3,1.59,3,5151,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0.0,0.0,11.12,0.0,0.0,0,0,0.0,4,0,5,1.86,0,5977,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,0.0,0.0,4.92,0.0,0.0,0,0,0.0,1,0,0,2.6,1,1892,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,0.0,0.0,18.38,0.0,0.0,0,0,0.0,12,0,12,2.08,2,8846,2,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,0.0,0.0,17.79,0.0,0.0,0,0,0.0,25,1,23,1.91,5,9314,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,0.0,0.0,16.68,0.0,0.0,0,0,0.0,22,2,19,1.98,3,8416,3,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,0.0,0.0,8.32,0.0,0.0,0,0,0.0,4,0,7,2.18,2,3819,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-13 00:00:00,1836365551154273,0.0,0.0,18.07,0.0,0.0,0,0,0.0,12,0,25,1.98,2,9136,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,0.0,0.0,16.99,0.0,0.0,0,0,0.0,12,0,24,2.01,1,8433,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,0.0,0.0,18.42,0.0,0.0,0,0,0.0,18,0,13,2.07,5,8917,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,0.0,0.0,5.13,0.0,0.0,0,0,0.0,4,0,5,2.14,1,2402,1,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-24 00:00:00,1834189805149297,0.0,0.0,6.99,0.0,0.0,0,0,0.0,2,0,4,2.42,0,2885,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,0.0,0.0,19.31,0.0,0.0,0,0,0.0,10,0,16,1.97,0,9816,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836105652221986,0.0,0.0,10.37,0.0,0.0,0,0,0.0,2,0,8,1.81,0,5722,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836105652221986,0.0,0.0,11.98,0.0,0.0,0,0,0.0,1,0,8,1.95,0,6159,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,0.0,0.0,10.93,0.0,0.0,0,0,0.0,10,1,7,1.93,0,5659,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,0.0,0.0,18.68,0.0,0.0,0,0,0.0,8,1,14,2.21,3,8448,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,0.0,6.82,0.0,0.0,0,0,0.0,1,0,1,1.89,0,3604,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,0.0,0.51,0.0,0.0,0,0,0.0,0,0,2,1.95,0,261,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,0.0,0.0,16.81,0.0,0.0,0,0,0.0,15,0,11,2.03,1,8301,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,0.0,0.0,17.25,0.0,0.0,0,0,0.0,9,0,13,2.1,1,8206,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-07 00:00:00,1839171851594785,0.0,0.0,18.76,0.0,0.0,0,0,0.0,12,0,29,2.09,5,8992,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0.0,0.0,5.84,0.0,0.0,0,0,0.0,3,0,4,2.07,0,2817,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,0.0,0.0,10.71,0.0,0.0,0,0,0.0,4,0,6,1.99,0,5382,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,0.0,11.52,0.0,0.0,0,0,0.0,8,0,15,1.98,1,5820,1,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,0.0,0.0,17.68,0.0,0.0,0,0,0.0,13,0,11,2.08,4,8482,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,0.0,0.0,12.05,0.0,0.0,0,0,0.0,17,0,1,10.16,6,1186,1,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,0.0,0.0,12.16,0.0,0.0,0,0,0.0,4,0,3,2.03,3,5998,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,0.0,13.36,0.0,0.0,0,0,0.0,8,0,12,2.19,2,6110,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,0.0,16.19,0.0,0.0,0,0,0.0,15,1,12,2.15,2,7546,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,0.0,0.0,21.82,0.0,0.0,0,0,0.0,38,0,19,2.24,8,9760,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0.0,0.0,18.42,0.0,0.0,0,0,0.0,19,1,16,2.11,5,8732,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,0.0,0.0,11.68,0.0,0.0,0,0,0.0,5,0,4,1.98,0,5891,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0.0,0.0,12.31,0.0,0.0,0,0,0.0,3,0,7,1.99,0,6200,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,0.0,20.28,0.0,0.0,0,0,0.0,23,0,37,1.96,5,10353,7,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0.0,0.0,10.47,0.0,0.0,0,0,0.0,0,0,10,2.09,0,5015,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,0.0,0.77,0.0,0.0,0,0,0.0,0,0,1,2.01,0,384,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,0.0,17.59,0.0,0.0,0,0,0.0,22,0,36,2.08,4,8468,4,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0.0,0.0,14.33,0.0,0.0,0,0,0.0,14,1,18,2.14,0,6690,1,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,0.0,2.49,0.0,0.0,0,0,0.0,2,0,1,14.48,2,172,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,0.0,12.31,0.0,0.0,0,0,0.0,14,0,5,2.0,1,6162,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,0.0,17.65,0.0,0.0,0,0,0.0,12,0,10,2.11,0,8349,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,0.0,12.21,0.0,0.0,0,0,0.0,7,0,7,2.01,0,6075,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,0.0,12.1,0.0,0.0,0,0,0.0,4,0,11,2.01,2,6005,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,0.0,16.14,0.0,0.0,0,0,0.0,9,0,11,2.37,1,6809,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,0.0,6.77,0.0,0.0,0,0,0.0,9,0,0,9.66,1,701,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0.0,0.0,17.91,0.0,0.0,0,0,0.0,19,1,12,1.99,3,9003,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0.0,0.0,12.83,0.0,0.0,0,0,0.0,3,0,7,1.93,1,6656,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,0.0,12.48,0.0,0.0,0,0,0.0,17,0,26,2.13,3,5862,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,0.0,23.28,0.0,0.0,0,0,0.0,31,1,20,2.15,5,10839,1,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,0.0,17.74,0.0,0.0,0,0,0.0,8,0,16,1.97,0,9002,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,0.0,0.0,21.41,0.0,0.0,0,0,0.0,38,4,27,2.16,1,9908,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,0.0,19.99,0.0,0.0,0,0,0.0,13,0,11,1.89,2,10594,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,0.0,11.78,0.0,0.0,0,0,0.0,5,0,14,2.02,1,5836,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,0.0,18.05,0.0,0.0,0,0,0.0,25,0,18,2.13,1,8480,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,0.0,0.0,15.53,0.0,0.0,0,0,0.0,8,0,12,2.23,0,6956,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,0.0,16.69,0.0,0.0,0,0,0.0,24,2,3,11.22,13,1488,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,0.0,0.0,17.67,0.0,0.0,0,0,0.0,14,0,26,2.12,1,8337,5,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1836105652221986,0.0,0.0,5.19,0.0,0.0,0,0,0.0,1,0,4,2.09,1,2482,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,0.0,7.57,0.0,0.0,0,0,0.0,3,0,4,2.09,0,3615,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,0.0,0.0,16.72,0.0,0.0,0,0,0.0,13,0,17,2.13,3,7852,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,0.0,0.0,18.41,0.0,0.0,0,0,0.0,9,0,10,2.17,2,8493,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0.0,0.0,7.56,0.0,0.0,0,0,0.0,3,0,8,2.07,1,3650,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,0.0,18.99,0.0,0.0,0,0,0.0,20,1,10,2.17,2,8740,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,0.0,6.96,0.0,0.0,0,0,0.0,10,0,2,9.68,2,719,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0.0,0.0,1.28,0.0,0.0,0,0,0.0,0,1,0,2.28,0,561,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,0.0,0.0,11.59,0.0,0.0,0,0,0.0,2,0,9,2.14,0,5418,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,0.0,0.0,18.58,0.0,0.0,0,0,0.0,21,1,26,2.22,2,8356,8,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0.0,0.0,4.89,0.0,0.0,0,0,0.0,1,0,4,2.08,0,2347,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,0.0,0.0,16.98,0.0,0.0,0,0,0.0,15,0,14,2.1,3,8073,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,0.0,18.37,0.0,0.0,0,0,0.0,8,0,14,2.22,1,8280,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,0.0,18.68,0.0,0.0,0,0,0.0,8,0,6,2.03,1,9205,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,0.0,11.44,0.0,0.0,0,0,0.0,4,0,11,2.05,0,5586,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,0.0,5.58,0.0,0.0,0,0,0.0,4,0,0,10.2,1,547,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0.0,0.0,8.82,0.0,0.0,0,0,0.0,5,0,9,2.13,3,4143,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,0.0,12.21,0.0,0.0,0,0,0.0,2,0,8,2.13,0,5735,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,0.0,0.0,17.85,0.0,0.0,0,0,0.0,15,1,28,2.05,1,8690,6,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,0.0,16.93,0.0,0.0,0,0,0.0,18,1,21,2.12,1,7973,1,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,0.0,13.53,0.0,0.0,0,0,0.0,24,0,1,9.51,2,1422,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,0.0,6.3,0.0,0.0,0,0,0.0,4,0,3,1.98,0,3175,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,0.0,15.05,0.0,0.0,0,0,0.0,4,0,11,2.29,3,6571,2,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,0.0,0.0,19.69,0.0,0.0,0,0,0.0,16,1,18,2.26,1,8714,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,0.0,0.0,11.08,0.0,0.0,0,0,0.0,3,0,4,2.02,0,5485,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,0.0,0.0,10.5,0.0,0.0,0,0,0.0,3,0,12,2.15,0,4878,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,0.0,8.42,0.0,0.0,0,0,0.0,1,0,3,2.13,0,3952,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0.0,0.0,5.47,0.0,0.0,0,0,0.0,8,1,2,9.18,3,596,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825011433617,0.0,0.0,13.33,0.0,0.0,0,0,0.0,5,1,11,2.01,1,6630,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,0.0,18.14,0.0,0.0,0,0,0.0,12,0,16,2.15,0,8452,1,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,0.0,0.0,18.38,0.0,0.0,0,0,0.0,24,0,38,1.94,4,9470,6,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,0.0,19.28,0.0,0.0,0,0,0.0,13,0,15,1.83,0,10507,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,0.0,0.0,17.99,0.0,0.0,0,0,0.0,8,0,17,2.19,2,8206,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0.0,0.0,10.29,0.0,0.0,0,0,0.0,3,0,6,2.01,0,5110,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0.0,0.0,22.73,0.0,0.0,0,0,0.0,30,1,18,2.11,4,10748,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,0.0,18.7,0.0,0.0,0,0,0.0,10,0,18,2.05,0,9143,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,0.0,1.77,0.0,0.0,0,0,0.0,3,0,0,17.02,0,104,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0.0,0.0,15.32,0.0,0.0,0,0,0.0,15,0,12,2.27,1,6736,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,0.0,9.53,0.0,0.0,0,0,0.0,4,0,5,2.07,2,4596,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,0.0,17.51,0.0,0.0,0,0,0.0,11,0,26,2.06,4,8514,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
