stat_time_day,campaign_id,cpm,impressions,profile_visits,shares,cost_per_conversion,spend,clicks,conversion,follows,ctr,comments,likes,total_complete_payment_rate,cpc,clicks_on_music_disc,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-08-02 00:00:00,1836365112269874,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,2.19,8616,11,0,0.0,18.86,0,0,1,0.0,1,10,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,2.14,7493,21,1,0.0,16.04,0,0,2,0.0,5,10,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1836365551154273,2.0,5904,9,0,0.0,11.8,0,0,1,0.0,0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,2.02,8397,14,0,0.0,16.97,0,0,0,0.0,0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,2.03,9205,6,0,0.0,18.68,0,0,1,0.0,0,8,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,2.11,6674,11,0,0.0,14.1,0,0,1,0.0,0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837825955991570,10.2,547,0,0,0.0,5.58,0,0,1,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-25 00:00:00,1839171851594785,2.33,4838,7,0,0.0,11.29,0,0,0,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,2.08,8408,17,1,0.0,17.47,0,0,0,0.0,8,10,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1836365112269874,2.13,4143,9,0,0.0,8.82,0,0,3,0.0,0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,2.05,8690,28,1,0.0,17.85,0,0,1,0.0,6,15,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,1.9,9156,12,0,0.0,17.41,0,0,2,0.0,0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,1.9,10002,14,0,0.0,19.03,0,0,2,0.0,0,9,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,2.12,7973,21,1,0.0,16.93,0,0,1,0.0,1,18,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-30 00:00:00,1837825955991570,14.79,94,0,0,0.0,1.39,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-11 00:00:00,1841798413913185,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,2.17,19322,46,2,0.0,41.96,0,0,10,0.0,5,43,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,1.98,21227,52,7,0.0,42.03,0,0,19,0.0,4,85,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839172523773954,2.33,4971,8,0,0.0,11.57,0,0,1,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,2.46,5354,9,0,0.0,13.16,0,0,0,0.0,0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,2.54,30245,49,0,0.0,76.72,0,0,4,0.0,1,13,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,2.78,27360,48,2,0.0,76.17,0,0,5,0.0,0,20,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,2.26,19748,53,1,0.0,44.6,0,0,14,0.0,4,61,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,2.25,18198,40,1,0.0,40.89,0,0,13,0.0,2,33,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,2.29,18475,58,4,0.0,42.37,0,0,15,0.0,1,61,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,2.28,5270,11,0,0.0,12.04,0,0,1,0.0,2,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-28 00:00:00,1839172523773954,2.19,5644,10,0,0.0,12.37,0,0,2,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,2.21,20232,36,1,0.0,44.79,0,0,25,0.0,0,44,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,1.98,504,1,0,0.0,1.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,2.36,4669,6,0,0.0,11.02,0,0,0,0.0,0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,2.3,17150,32,0,0.0,39.5,0,0,1,0.0,0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,2.68,28863,51,0,0.0,77.44,0,0,1,0.0,0,16,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,2.2,20248,52,1,0.0,44.57,0,0,11,0.0,3,50,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,2.22,18881,46,2,0.0,42.0,0,0,10,0.0,1,37,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,2.1,20001,47,2,0.0,41.98,0,0,17,0.0,2,58,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,2.3,5674,8,0,0.0,13.05,0,0,1,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,2.4,5185,4,1,0.0,12.43,0,0,0,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,2.2,14069,36,1,0.0,30.99,0,0,4,0.0,0,29,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,2.39,7177,18,0,0.0,17.18,0,0,4,0.0,0,11,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,2.48,17421,35,5,0.0,43.13,0,0,21,0.0,1,58,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,2.09,1479,3,0,0.0,3.09,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,2.19,3943,3,0,0.0,8.64,0,0,1,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,2.94,10275,21,0,0.0,30.17,0,0,1,0.0,1,10,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,2.1,8328,6,0,0.0,17.47,0,0,0,0.0,1,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,2.11,9953,12,0,0.0,20.98,0,0,1,0.0,0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,2.11,9387,8,0,0.0,19.85,0,0,0,0.0,0,9,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,2.54,4788,7,0,0.0,12.17,0,0,0,0.0,0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,2.1,7846,14,0,0.0,16.51,0,0,0,0.0,0,8,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,2.56,4207,6,0,0.0,10.78,0,0,0,0.0,0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,2.38,6827,8,1,0.0,16.26,0,0,0,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,2.09,8788,9,0,0.0,18.37,0,0,1,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,2.3,4244,1,0,0.0,9.75,0,0,0,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,2.13,9093,15,0,0.0,19.38,0,0,3,0.0,0,10,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,2.51,8600,5,0,0.0,21.55,0,0,0,0.0,0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,2.23,6262,10,0,0.0,13.99,0,0,0,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,2.24,7536,16,0,0.0,16.85,0,0,1,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,1.99,9524,20,0,0.0,18.92,0,0,0,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,2.39,1266,0,0,0.0,3.03,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,2.35,4644,3,0,0.0,10.9,0,0,0,0.0,0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,1.99,9818,16,0,0.0,19.55,0,0,0,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,2.22,7700,10,0,0.0,17.09,0,0,0,0.0,0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,2.23,8826,8,0,0.0,19.67,0,0,0,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,2.42,8998,11,0,0.0,21.78,0,0,0,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-17 00:00:00,1844352110838818,2.28,7279,7,0,0.0,16.62,0,0,0,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,2.3,7365,5,0,0.0,16.97,0,0,0,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,2.23,8242,15,0,0.0,18.34,0,0,2,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,2.42,8469,12,0,0.0,20.51,0,0,0,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,2.03,8739,15,0,0.0,17.74,0,0,2,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,2.45,5492,6,0,0.0,13.47,0,0,0,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,2.1,9848,18,0,0.0,20.69,0,0,1,0.0,0,12,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,2.25,6475,8,0,0.0,14.55,0,0,1,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,2.15,8473,14,0,0.0,18.2,0,0,0,0.0,0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,2.51,7984,3,0,0.0,20.01,0,0,0,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,2.12,7316,7,0,0.0,15.53,0,0,2,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,2.34,8150,9,0,0.0,19.04,0,0,2,0.0,1,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,2.34,9460,8,1,0.0,22.09,0,0,0,0.0,1,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,2.35,8821,6,0,0.0,20.69,0,0,0,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,2.14,7200,10,0,0.0,15.41,0,0,1,0.0,0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,2.33,7845,16,0,0.0,18.25,0,0,1,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,2.03,8362,16,0,0.0,16.98,0,0,0,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,2.47,5547,6,0,0.0,13.71,0,0,1,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,2.1,9273,13,0,0.0,19.5,0,0,1,0.0,1,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,2.35,7137,7,0,0.0,16.75,0,0,0,0.0,0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,1.95,9891,12,0,0.0,19.28,0,0,0,0.0,0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,2.3,7737,17,0,0.0,17.83,0,0,1,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,2.48,8311,4,0,0.0,20.62,0,0,1,0.0,0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,2.13,6808,5,0,0.0,14.5,0,0,1,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,2.49,8791,11,0,0.0,21.92,0,0,0,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,2.12,6989,11,0,0.0,14.85,0,0,1,0.0,0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,2.3,8229,14,0,0.0,18.93,0,0,1,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,2.18,9651,16,0,0.0,21.02,0,0,0,0.0,1,10,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,1.97,8985,15,0,0.0,17.73,0,0,0,0.0,0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,2.61,4832,6,0,0.0,12.6,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,2.58,4890,11,1,0.0,12.64,0,0,0,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,1.98,8651,11,0,0.0,17.13,0,0,1,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,2.18,9035,5,0,0.0,19.73,0,0,0,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,2.38,7088,15,0,0.0,16.88,0,0,0,0.0,0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,2.08,9138,8,0,0.0,19.02,0,0,0,0.0,0,8,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,2.28,4555,2,0,0.0,10.4,0,0,0,0.0,0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,2.35,6785,12,0,0.0,15.95,0,0,0,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,1.95,9346,22,0,0.0,18.23,0,0,0,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,2.88,900,5,0,0.0,2.59,0,0,0,0.0,0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,1.87,6599,9,0,0.0,12.37,21,0,2,0.32,0,2,0.0,0.59,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,4.15,2893,12,0,0.0,12.02,0,0,5,0.0,1,26,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,2.38,5128,4,0,0.0,12.18,5,0,0,0.1,0,4,0.0,2.44,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,2.18,2895,2,0,0.0,6.31,0,0,0,0.0,0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,5.71,7169,19,0,0.0,40.9,741,0,1,10.34,0,3,0.0,0.06,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,3.28,7986,20,1,0.0,26.17,0,0,2,0.0,1,87,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1.98,825,2,0,0.0,1.63,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,2.35,4223,7,0,0.0,9.93,0,0,1,0.0,0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,2.22,4834,6,0,0.0,10.73,0,0,0,0.0,0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1848504162177105,3.59,9186,10,0,0.0,33.01,19,0,1,0.21,0,6,0.0,1.74,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,3.27,1469,2,0,0.0,4.81,1,0,2,0.07,0,7,0.0,4.81,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,2.02,6824,6,0,0.0,13.77,15,0,0,0.22,0,4,0.0,0.92,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3.28,3443,16,1,0.0,11.3,1,0,5,0.03,2,28,0.0,11.3,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
