stat_time_day,campaign_id,comments,cpc,clicks_on_music_disc,clicks,ctr,cost_per_conversion,conversion_rate,shares,likes,profile_visits,cpm,spend,impressions,follows,conversion,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-08-16 00:00:00,1839171851594785,2,0.0,0,0,0.0,0.0,0.0,0,12,15,2.08,17.81,8547,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,8,0.0,0,0,0.0,0.0,0.0,1,21,26,2.22,18.58,8356,2,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0.0,0,5,6,2.36,11.02,4669,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,3,0.0,0,0,0.0,0.0,0.0,1,50,52,2.2,44.57,20248,11,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,1,0.0,0,0,0.0,0.0,0.0,0,10,11,2.19,18.86,8616,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0.0,0,2,8,2.3,13.05,5674,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,5,0.0,0,0,0.0,0.0,0.0,1,10,21,2.14,16.04,7493,2,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,1,4,4,2.4,12.43,5185,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,7,14,2.02,16.97,8397,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,8,6,2.03,18.68,9205,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,5,11,2.11,14.1,6674,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0.0,0,2,7,2.33,11.29,4838,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,8,0.0,0,0,0.0,0.0,0.0,1,10,17,2.08,17.47,8408,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,6,0.0,0,0,0.0,0.0,0.0,1,15,28,2.05,17.85,8690,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,6,12,1.9,17.41,9156,2,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,9,14,1.9,19.03,10002,2,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,5,0.0,0,0,0.0,0.0,0.0,2,43,46,2.17,41.96,19322,10,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,4,0.0,0,0,0.0,0.0,0.0,7,85,52,1.98,42.03,21227,19,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-28 00:00:00,1844352110838818,1,0.0,0,0,0.0,0.0,0.0,1,5,8,2.34,22.09,9460,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-28 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,4,6,2.35,20.69,8821,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,1,0.0,0,0,0.0,0.0,0.0,0,13,49,2.54,76.72,30245,4,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0.0,2,20,48,2.78,76.17,27360,5,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,2,0.0,0,0,0.0,0.0,0.0,1,33,40,2.25,40.89,18198,13,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,1,0.0,0,0,0.0,0.0,0.0,4,61,58,2.29,42.37,18475,15,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-26 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,1,1,2.3,9.75,4244,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,0,0.0,0,0,0.0,0.0,0.0,1,44,36,2.21,44.79,20232,25,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,6,5,2.51,21.55,8600,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0.0,0,7,32,2.3,39.5,17150,1,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,6,4,2.48,20.62,8311,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0.0,0,16,51,2.68,77.44,28863,1,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,3,11,2.49,21.92,8791,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,1,0.0,0,0,0.0,0.0,0.0,2,37,46,2.22,42.0,18881,10,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,2,0.0,0,0,0.0,0.0,0.0,2,58,47,2.1,41.98,20001,17,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,1,11,2.42,21.78,8998,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-09-02 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-27 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,1,12,2.42,20.51,8469,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0,0.0,0,0,0.0,0.0,0.0,0,11,18,2.39,17.18,7177,4,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,1,0.0,0,0,0.0,0.0,0.0,5,58,35,2.48,43.13,17421,21,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,1,0.0,0,0,0.0,0.0,0.0,0,10,21,2.94,30.17,10275,1,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-26 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,5,2,2.28,10.4,4555,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,3,3,2.51,20.01,7984,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844352110838818,1,0.0,0,0,0.0,0.0,0.0,0,5,6,2.1,17.47,8328,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,6,12,2.11,20.98,9953,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,9,8,2.11,19.85,9387,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,5,7,2.54,12.17,4788,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,8,14,2.1,16.51,7846,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,5,6,2.56,10.78,4207,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431714944034,0,1.39,0,5,0.16,0.0,0.0,0,2,2,2.2,6.95,3156,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0,2,2,2.18,6.31,2895,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,1,3,8,2.38,16.26,6827,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,0,2,1.98,1.63,825,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,4,9,2.09,18.37,8788,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,10,15,2.13,19.38,9093,3,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,3,10,2.23,13.99,6262,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,4,16,2.24,16.85,7536,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,3,20,1.99,18.92,9524,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,0,0,2.39,3.03,1266,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,5,3,2.35,10.9,4644,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,3,16,1.99,19.55,9818,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,6,10,2.22,17.09,7700,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,3,8,2.23,19.67,8826,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,3,7,2.28,16.62,7279,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,3,5,2.3,16.97,7365,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,3,15,2.23,18.34,8242,2,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,4,15,2.03,17.74,8739,2,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0,0,7,2.22,5.38,2422,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,4,6,2.45,13.47,5492,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,12,18,2.1,20.69,9848,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,4,8,2.25,14.55,6475,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,6,14,2.15,18.2,8473,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0,0.0,0,0,0.0,0.0,0.0,0,13,8,3.76,6.02,1601,3,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,2,7,2.12,15.53,7316,2,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,1,0.0,0,0,0.0,0.0,0.0,0,5,9,2.34,19.04,8150,2,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,7,10,2.14,15.41,7200,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,3,16,2.33,18.25,7845,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0,0.0,0,0,0.0,0.0,0.0,0,23,6,4.5,14.32,3181,5,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-11 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,2,16,2.03,16.98,8362,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,3,6,2.47,13.71,5547,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,1,0.0,0,0,0.0,0.0,0.0,0,5,13,2.1,19.5,9273,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,5,7,2.35,16.75,7137,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,4,12,1.95,19.28,9891,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,1,17,2.3,17.83,7737,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,3,5,2.13,14.5,6808,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,7,11,2.12,14.85,6989,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,2,14,2.3,18.93,8229,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,1,0.0,0,0,0.0,0.0,0.0,0,10,16,2.18,21.02,9651,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,5,15,1.97,17.73,8985,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,0,6,2.61,12.6,4832,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,1,3,11,2.58,12.64,4890,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,1,11,1.98,17.13,8651,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,3,5,2.18,19.73,9035,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,5,15,2.38,16.88,7088,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,8,8,2.08,19.02,9138,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-26 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,2,12,2.35,15.95,6785,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,2,22,1.95,18.23,9346,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0.0,0,0,8,2.21,8.84,4005,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0,1,5,2.88,2.59,900,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-02 00:00:00,1847431714944034,0,0.59,0,21,0.32,0.0,0.0,0,2,9,1.87,12.37,6599,2,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,1,0.0,0,0,0.0,0.0,0.0,0,26,12,4.15,12.02,2893,5,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504928619618,0,0.05,0,702,15.88,0.0,0.0,0,0,0,7.29,32.24,4420,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,0,2.44,0,5,0.1,0.0,0.0,0,4,4,2.38,12.18,5128,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,0,0.06,0,741,10.34,0.0,0.0,0,3,19,5.71,40.9,7169,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,1,0.0,0,0,0.0,0.0,0.0,1,87,20,3.28,26.17,7986,2,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431181554881,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0.0,0,5,7,2.35,9.93,4223,1,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0,3,6,2.22,10.73,4834,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,0,1.74,0,19,0.21,0.0,0.0,0,6,10,3.59,33.01,9186,1,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847429807403074,0,4.81,0,1,0.07,0.0,0.0,0,7,2,3.27,4.81,1469,2,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431714944034,0,0.92,0,15,0.22,0.0,0.0,0,4,6,2.02,13.77,6824,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,2,11.3,0,1,0.03,0.0,0.0,1,28,16,3.28,11.3,3443,5,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-27 00:00:00,1848504928619618,0,0.05,0,680,15.78,0.0,0.0,0,0,0,7.24,31.17,4308,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-07 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0.0,0,0,8,2.28,10.25,4500,1,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
