stat_time_day,campaign_id,comments,total_complete_payment_rate,spend,impressions,conversion,shares,clicks,ctr,cost_per_conversion,follows,clicks_on_music_disc,conversion_rate,likes,cpm,cpc,profile_visits,shopping,shopping_sigla,campaign_name,objective_type
2025-08-25 00:00:00,1839171851594785,0,0.0,11.29,4838,0,0,0,0.0,0.0,0,0,0.0,2,2.33,0.0,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,8,0.0,17.47,8408,0,1,0,0.0,0.0,0,0,0.0,10,2.08,0.0,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0,0.0,17.41,9156,0,0,0,0.0,0.0,2,0,0.0,6,1.9,0.0,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-10-08 00:00:00,1844352110838818,1,0.0,19.04,8150,0,0,0,0.0,0.0,2,0,0.0,5,2.34,0.0,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0,0.0,20.98,9953,0,0,0,0.0,0.0,1,0,0.0,6,2.11,0.0,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,1,0.0,22.09,9460,0,1,0,0.0,0.0,0,0,0.0,5,2.34,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,0.0,19.85,9387,0,0,0,0.0,0.0,0,0,0.0,9,2.11,0.0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0,0.0,20.69,8821,0,0,0,0.0,0.0,0,0,0.0,4,2.35,0.0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0,0.0,18.25,7845,0,0,0,0.0,0.0,1,0,0.0,3,2.33,0.0,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,0,0.0,16.98,8362,0,0,0,0.0,0.0,0,0,0.0,2,2.03,0.0,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0,0.0,18.37,8788,0,0,0,0.0,0.0,1,0,0.0,4,2.09,0.0,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,1,0.0,19.5,9273,0,0,0,0.0,0.0,1,0,0.0,5,2.1,0.0,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0,0.0,9.75,4244,0,0,0,0.0,0.0,0,0,0.0,1,2.3,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0,0.0,19.38,9093,0,0,0,0.0,0.0,3,0,0.0,10,2.13,0.0,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,0.0,19.28,9891,0,0,0,0.0,0.0,0,0,0.0,4,1.95,0.0,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,0.0,21.55,8600,0,0,0,0.0,0.0,0,0,0.0,6,2.51,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,0,0.0,17.83,7737,0,0,0,0.0,0.0,1,0,0.0,1,2.3,0.0,17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,0.0,18.92,9524,0,0,0,0.0,0.0,0,0,0.0,3,1.99,0.0,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0,0.0,20.62,8311,0,0,0,0.0,0.0,1,0,0.0,6,2.48,0.0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,0,0.0,19.55,9818,0,0,0,0.0,0.0,0,0,0.0,3,1.99,0.0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0,0.0,21.92,8791,0,0,0,0.0,0.0,0,0,0.0,3,2.49,0.0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0,0.0,18.93,8229,0,0,0,0.0,0.0,1,0,0.0,2,2.3,0.0,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,0,0.0,19.67,8826,0,0,0,0.0,0.0,0,0,0.0,3,2.23,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,1,0.0,21.02,9651,0,0,0,0.0,0.0,0,0,0.0,10,2.18,0.0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,0.0,21.78,8998,0,0,0,0.0,0.0,0,0,0.0,1,2.42,0.0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-12 00:00:00,1844352110838818,0,0.0,17.73,8985,0,0,0,0.0,0.0,0,0,0.0,5,1.97,0.0,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,0,0.0,17.13,8651,0,0,0,0.0,0.0,1,0,0.0,1,1.98,0.0,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0,0.0,18.34,8242,0,0,0,0.0,0.0,2,0,0.0,3,2.23,0.0,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0,0.0,19.73,9035,0,0,0,0.0,0.0,0,0,0.0,3,2.18,0.0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,0.0,20.51,8469,0,0,0,0.0,0.0,0,0,0.0,1,2.42,0.0,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0,0.0,17.74,8739,0,0,0,0.0,0.0,2,0,0.0,4,2.03,0.0,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0,0.0,19.02,9138,0,0,0,0.0,0.0,0,0,0.0,8,2.08,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,1,0.0,30.17,10275,0,0,0,0.0,0.0,1,0,0.0,10,2.94,0.0,21,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0,0.0,20.69,9848,0,0,0,0.0,0.0,1,0,0.0,12,2.1,0.0,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,0.0,10.4,4555,0,0,0,0.0,0.0,0,0,0.0,5,2.28,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-10 00:00:00,1844350458030129,0,0.0,18.2,8473,0,0,0,0.0,0.0,0,0,0.0,6,2.15,0.0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0,0.0,18.23,9346,0,0,0,0.0,0.0,0,0,0.0,2,1.95,0.0,22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0,0.0,20.01,7984,0,0,0,0.0,0.0,0,0,0.0,3,2.51,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0,0.0,2.59,900,0,0,0,0.0,0.0,0,0,0.0,1,2.88,0.0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0,0.0,12.37,6599,0,0,21,0.32,0.0,2,0,0.0,2,1.87,0.59,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,0.0,16.51,7846,0,0,0,0.0,0.0,0,0,0.0,8,2.1,0.0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,1,0.0,12.02,2893,0,0,0,0.0,0.0,5,0,0.0,26,4.15,0.0,12,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0,0.0,10.78,4207,0,0,0,0.0,0.0,0,0,0.0,5,2.56,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,0,0.0,12.18,5128,0,0,5,0.1,0.0,0,0,0.0,4,2.38,2.44,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0,0.0,6.31,2895,0,0,0,0.0,0.0,0,0,0.0,2,2.18,0.0,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,1,0.0,26.17,7986,0,1,0,0.0,0.0,2,0,0.0,87,3.28,0.0,20,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,0.0,1.63,825,0,0,0,0.0,0.0,0,0,0.0,0,1.98,0.0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847431562326049,0,0.0,9.93,4223,0,0,0,0.0,0.0,1,0,0.0,5,2.35,0.0,7,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0,0.0,10.73,4834,0,0,0,0.0,0.0,0,0,0.0,3,2.22,0.0,6,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-14 00:00:00,1844350458030129,0,0.0,16.85,7536,0,0,0,0.0,0.0,1,0,0.0,4,2.24,0.0,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,0,0.0,4.81,1469,0,0,1,0.07,0.0,2,0,0.0,7,3.27,4.81,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,0.0,3.03,1266,0,0,0,0.0,0.0,0,0,0.0,0,2.39,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0,0.0,13.77,6824,0,0,15,0.22,0.0,0,0,0.0,4,2.02,0.92,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,2,0.0,11.3,3443,0,1,1,0.03,0.0,5,0,0.0,28,3.28,11.3,16,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,0,0.0,10.25,4500,0,0,0,0.0,0.0,1,0,0.0,0,2.28,0.0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-17 00:00:00,1844352110838818,0,0.0,16.62,7279,0,0,0,0.0,0.0,0,0,0.0,3,2.28,0.0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431714944034,0,0.0,12.25,5359,0,0,14,0.26,0.0,0,0,0.0,3,2.29,0.88,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431562326049,0,0.0,5.38,2422,0,0,0,0.0,0.0,0,0,0.0,0,2.22,0.0,7,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847432144410706,1,0.0,13.7,5863,0,0,0,0.0,0.0,0,0,0.0,3,2.34,0.0,14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0,0.0,14.55,6475,0,0,0,0.0,0.0,1,0,0.0,4,2.25,0.0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0,0.0,6.02,1601,0,0,0,0.0,0.0,3,0,0.0,13,3.76,0.0,8,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,1,0.0,23.77,7222,0,2,0,0.0,0.0,1,0,0.0,62,3.29,0.0,20,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,1,0.0,9.09,3883,0,0,0,0.0,0.0,0,0,0.0,3,2.34,0.0,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,0,0.0,15.41,7200,0,0,0,0.0,0.0,1,0,0.0,7,2.14,0.0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0,0.0,14.32,3181,0,0,0,0.0,0.0,5,0,0.0,23,4.5,0.0,6,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,1,0.0,11.64,2988,0,0,0,0.0,0.0,4,0,0.0,32,3.9,0.0,14,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431714944034,0,0.0,12.98,5704,0,0,10,0.18,0.0,1,0,0.0,4,2.28,1.3,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0,0.0,12.02,5320,0,0,0,0.0,0.0,0,0,0.0,4,2.26,0.0,15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,2,0.0,20.41,5560,0,0,0,0.0,0.0,6,0,0.0,40,3.67,0.0,14,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,1,0.0,10.3,2927,0,0,0,0.0,0.0,1,0,0.0,21,3.52,0.0,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,0,0.0,10.9,4494,0,0,0,0.0,0.0,1,0,0.0,3,2.43,0.0,11,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0,0.0,2.46,902,0,0,0,0.0,0.0,0,0,0.0,0,2.73,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,0.0,3.37,1216,0,0,1,0.08,0.0,1,0,0.0,0,2.77,3.37,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0,0.0,16.75,7137,0,0,0,0.0,0.0,0,0,0.0,5,2.35,0.0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844350458030129,0,0.0,14.5,6808,0,0,0,0.0,0.0,1,0,0.0,3,2.13,0.0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,1,0.0,13.21,2901,0,0,0,0.0,0.0,9,0,0.0,30,4.55,0.0,22,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847431562326049,0,0.0,8.37,3489,0,0,0,0.0,0.0,0,0,0.0,3,2.4,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,0,0.0,12.6,4832,0,0,0,0.0,0.0,0,0,0.0,0,2.61,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0,0.0,12.0,5747,0,0,7,0.12,0.0,0,0,0.0,1,2.09,1.71,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,0.0,16.88,7088,0,0,0,0.0,0.0,0,0,0.0,5,2.38,0.0,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,0,0.0,11.51,2650,0,0,0,0.0,0.0,7,0,0.0,19,4.34,0.0,13,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847429807403074,2,0.0,25.59,6344,0,2,0,0.0,0.0,9,0,0.0,93,4.03,0.0,35,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431714944034,0,0.0,12.38,4977,0,0,9,0.18,0.0,1,0,0.0,4,2.49,1.38,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0,0.0,11.89,5280,0,0,0,0.0,0.0,0,0,0.0,8,2.25,0.0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0,0.0,8.84,4005,0,0,0,0.0,0.0,0,0,0.0,0,2.21,0.0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-07 00:00:00,1847429807403074,3,0.0,17.44,4552,0,0,0,0.0,0.0,5,0,0.0,45,3.83,0.0,17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0,0.0,9.95,4792,0,0,0,0.0,0.0,0,0,0.0,1,2.08,0.0,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,1,0.0,17.47,8328,0,0,0,0.0,0.0,0,0,0.0,5,2.1,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-23 00:00:00,1844350458030129,0,0.0,12.17,4788,0,0,0,0.0,0.0,0,0,0.0,5,2.54,0.0,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0,0.0,23.05,7963,0,1,0,0.0,0.0,1,0,0.0,86,2.89,0.0,33,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0,0.0,9.17,3832,0,0,0,0.0,0.0,1,0,0.0,4,2.39,0.0,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,0,0.0,11.51,5559,0,0,0,0.0,0.0,0,0,0.0,5,2.07,0.0,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0,0.0,6.95,3156,0,0,5,0.16,0.0,0,0,0.0,2,2.2,1.39,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0,0.0,8.86,3891,0,0,0,0.0,0.0,0,0,0.0,0,2.28,0.0,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0,0.0,16.26,6827,0,1,0,0.0,0.0,0,0,0.0,3,2.38,0.0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0,0.0,11.56,3173,0,0,0,0.0,0.0,4,0,0.0,30,3.64,0.0,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,0,0.0,12.99,5745,0,0,11,0.19,0.0,0,0,0.0,1,2.26,1.18,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,0,0.0,27.19,8013,0,0,10,0.12,0.0,0,0,0.0,3,3.39,2.72,11,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,0,0.0,13.99,6262,0,0,0,0.0,0.0,0,0,0.0,3,2.23,0.0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0,0.0,10.9,4644,0,0,0,0.0,0.0,0,0,0.0,5,2.35,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-14 00:00:00,1844352110838818,0,0.0,17.09,7700,0,0,0,0.0,0.0,0,0,0.0,6,2.22,0.0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,0,0.0,8.95,4602,0,0,0,0.0,0.0,2,0,0.0,8,1.94,0.0,7,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,2,0.0,21.43,6468,0,1,0,0.0,0.0,6,0,0.0,80,3.31,0.0,17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,0,0.0,16.97,7365,0,0,0,0.0,0.0,0,0,0.0,3,2.3,0.0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0,0.0,12.04,3063,0,0,0,0.0,0.0,7,0,0.0,21,3.93,0.0,8,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0,0.0,8.79,3588,0,0,0,0.0,0.0,2,0,0.0,5,2.45,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0,0.0,13.47,5492,0,0,0,0.0,0.0,0,0,0.0,4,2.45,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,0,0.0,45.26,7978,0,0,864,10.83,0.0,0,0,0.0,1,5.67,0.05,5,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,0,0.0,13.28,5821,0,0,15,0.26,0.0,0,0,0.0,4,2.28,0.89,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0,0.0,8.48,3520,0,0,0,0.0,0.0,0,0,0.0,1,2.41,0.0,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0,0.0,10.36,2464,0,0,0,0.0,0.0,5,0,0.0,12,4.2,0.0,6,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,0,0.0,15.53,7316,0,0,0,0.0,0.0,2,0,0.0,2,2.12,0.0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,0,0.0,12.33,5286,0,0,8,0.15,0.0,0,0,0.0,1,2.33,1.54,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1847431181554881,2,0.0,5.31,853,0,0,0,0.0,0.0,2,0,0.0,4,6.23,0.0,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0,0.0,9.45,4371,0,0,0,0.0,0.0,2,0,0.0,5,2.16,0.0,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,0,0.0,9.63,4298,0,0,0,0.0,0.0,0,0,0.0,3,2.24,0.0,6,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-21 00:00:00,1844350458030129,0,0.0,13.71,5547,0,0,0,0.0,0.0,1,0,0.0,3,2.47,0.0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0,0.0,9.15,3539,0,0,0,0.0,0.0,1,0,0.0,4,2.59,0.0,14,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0,0.0,12.75,6393,0,0,0,0.0,0.0,0,0,0.0,6,1.99,0.0,22,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,1,0.0,23.01,6921,0,0,0,0.0,0.0,9,0,0.0,60,3.32,0.0,24,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431181554881,1,0.0,11.47,2644,0,0,0,0.0,0.0,4,0,0.0,24,4.34,0.0,5,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0,0.0,14.85,6989,0,0,0,0.0,0.0,1,0,0.0,7,2.12,0.0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0,0.0,11.68,6275,0,0,0,0.0,0.0,1,0,0.0,4,1.86,0.0,14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-22 00:00:00,1844350458030129,0,0.0,12.64,4890,0,1,0,0.0,0.0,0,0,0.0,3,2.58,0.0,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0,0.0,9.55,4060,0,0,0,0.0,0.0,0,0,0.0,6,2.35,0.0,11,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-26 00:00:00,1844352110838818,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0,0.0,14.24,6016,0,0,9,0.15,0.0,1,0,0.0,3,2.37,1.58,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
