age,stat_time_day,clicks,impressions,conversion,cpm,cpc,conversion_rate,ctr,cost_per_conversion,spend,shopping,shopping_sigla
AGE_25_34,2025-11-05 00:00:00,5,7194,0,2.68,3.86,0.0,0.07,0.0,19.3,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,5,3807,0,2.78,2.12,0.0,0.13,0.0,10.58,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,1,2574,0,2.75,7.07,0.0,0.04,0.0,7.07,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,1,3034,0,2.93,8.89,0.0,0.03,0.0,8.89,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,6,8080,0,2.53,3.41,0.0,0.07,0.0,20.44,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,1,5915,0,2.99,17.69,0.0,0.02,0.0,17.69,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,2,3377,0,3.25,5.49,0.0,0.06,0.0,10.98,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,1,2566,0,2.93,7.52,0.0,0.04,0.0,7.52,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,1,2977,0,2.89,8.6,0.0,0.03,0.0,8.6,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,3,7508,0,2.75,6.89,0.0,0.04,0.0,20.68,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,1,5130,0,2.96,15.17,0.0,0.02,0.0,15.17,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,2,2984,0,3.3,4.92,0.0,0.07,0.0,9.84,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0,2155,0,2.84,0.0,0.0,0.0,0.0,6.13,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2,2700,0,2.99,4.04,0.0,0.07,0.0,8.08,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,3,6993,0,2.45,5.71,0.0,0.04,0.0,17.12,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,5,4750,0,2.91,2.77,0.0,0.11,0.0,13.84,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,4,2521,0,2.57,1.62,0.0,0.16,0.0,6.48,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,2,1757,0,2.23,1.96,0.0,0.11,0.0,3.91,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,1,1864,0,2.58,4.81,0.0,0.05,0.0,4.81,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,3,5858,0,2.55,4.97,0.0,0.05,0.0,14.91,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,1,4114,0,2.79,11.48,0.0,0.02,0.0,11.48,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,1,2178,0,3.03,6.61,0.0,0.05,0.0,6.61,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0,1420,0,2.35,0.0,0.0,0.0,0.0,3.34,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0,1501,0,2.56,0.0,0.0,0.0,0.0,3.85,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,5,5825,0,2.75,3.2,0.0,0.09,0.0,16.01,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3,3937,0,2.81,3.68,0.0,0.08,0.0,11.05,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0,2019,0,2.73,0.0,0.0,0.0,0.0,5.51,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,1,1412,0,2.71,3.83,0.0,0.07,0.0,3.83,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0,1487,0,3.42,0.0,0.0,0.0,0.0,5.08,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,351,7308,0,4.46,0.09,0.0,4.8,0.0,32.58,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,131,4314,0,3.94,0.13,0.0,3.04,0.0,17.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,179,3480,0,4.8,0.09,0.0,5.14,0.0,16.7,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,147,2552,0,4.66,0.08,0.0,5.76,0.0,11.89,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,67,2208,0,3.63,0.12,0.0,3.03,0.0,8.01,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,344,7007,0,4.09,0.08,0.0,4.91,0.0,28.65,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,136,3793,0,3.98,0.11,0.0,3.59,0.0,15.11,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,170,3069,0,4.37,0.08,0.0,5.54,0.0,13.42,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,180,2317,0,6.25,0.08,0.0,7.77,0.0,14.48,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,107,2614,0,3.31,0.08,0.0,4.09,0.0,8.65,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,1,3,0,13.33,0.04,0.0,33.33,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,490,6508,0,5.04,0.07,0.0,7.53,0.0,32.79,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,185,3875,0,4.5,0.09,0.0,4.77,0.0,17.44,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,230,3236,0,4.9,0.07,0.0,7.11,0.0,15.86,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,194,2331,0,5.02,0.06,0.0,8.32,0.0,11.71,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,127,2391,0,4.15,0.08,0.0,5.31,0.0,9.93,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0,2,0,5.0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,499,6182,0,5.24,0.06,0.0,8.07,0.0,32.38,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,191,3791,0,4.64,0.09,0.0,5.04,0.0,17.59,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,236,2758,0,6.57,0.08,0.0,8.56,0.0,18.13,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,272,2175,0,6.23,0.05,0.0,12.51,0.0,13.54,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,136,2049,0,4.27,0.06,0.0,6.64,0.0,8.74,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,2,11,0,7.27,0.04,0.0,18.18,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,296,6128,0,4.63,0.1,0.0,4.83,0.0,28.38,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,85,3826,0,3.78,0.17,0.0,2.22,0.0,14.48,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,144,2911,0,5.32,0.11,0.0,4.95,0.0,15.49,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,115,1924,0,4.12,0.07,0.0,5.98,0.0,7.92,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,114,2121,0,5.05,0.09,0.0,5.37,0.0,10.72,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,394,6353,0,4.65,0.08,0.0,6.2,0.0,29.55,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,145,3781,0,4.02,0.1,0.0,3.83,0.0,15.21,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,156,2974,0,4.96,0.09,0.0,5.25,0.0,14.74,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,239,1923,0,6.28,0.05,0.0,12.43,0.0,12.07,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,124,1814,0,5.08,0.07,0.0,6.84,0.0,9.22,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,336,5734,0,4.58,0.08,0.0,5.86,0.0,26.29,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,140,3612,0,4.39,0.11,0.0,3.88,0.0,15.87,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,153,2648,0,4.61,0.08,0.0,5.78,0.0,12.21,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,256,2159,0,5.76,0.05,0.0,11.86,0.0,12.43,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,152,1918,0,5.43,0.07,0.0,7.92,0.0,10.42,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,201,5324,0,4.91,0.13,0.0,3.78,0.0,26.15,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,74,3519,0,4.12,0.2,0.0,2.1,0.0,14.51,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,94,2341,0,4.48,0.11,0.0,4.02,0.0,10.48,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,113,1595,0,5.97,0.08,0.0,7.08,0.0,9.53,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,142,2321,0,5.71,0.09,0.0,6.12,0.0,13.26,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,333,5637,0,5.17,0.09,0.0,5.91,0.0,29.14,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,143,3107,0,5.41,0.12,0.0,4.6,0.0,16.81,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,109,2095,0,5.08,0.1,0.0,5.2,0.0,10.65,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,196,1903,0,6.33,0.06,0.0,10.3,0.0,12.05,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,105,1756,0,4.9,0.08,0.0,5.98,0.0,8.6,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,293,5798,0,4.57,0.09,0.0,5.05,0.0,26.5,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,132,3412,0,4.3,0.11,0.0,3.87,0.0,14.66,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,135,2190,0,5.22,0.08,0.0,6.16,0.0,11.44,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,229,2195,0,5.64,0.05,0.0,10.43,0.0,12.38,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,81,1726,0,5.51,0.12,0.0,4.69,0.0,9.51,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,322,5801,0,4.32,0.08,0.0,5.55,0.0,25.08,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,110,3338,0,4.04,0.12,0.0,3.3,0.0,13.49,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,155,2381,0,4.51,0.07,0.0,6.51,0.0,10.73,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,174,1857,0,5.47,0.06,0.0,9.37,0.0,10.15,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,68,1629,0,3.88,0.09,0.0,4.17,0.0,6.32,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,1,0,10.0,0.0,0.0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,291,5329,0,4.4,0.08,0.0,5.46,0.0,23.44,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,141,3522,0,3.91,0.1,0.0,4.0,0.0,13.77,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,150,2214,0,4.93,0.07,0.0,6.78,0.0,10.91,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,215,2033,0,5.31,0.05,0.0,10.58,0.0,10.8,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,46,1619,0,3.38,0.12,0.0,2.84,0.0,5.47,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,332,5956,0,4.02,0.07,0.0,5.57,0.0,23.97,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,160,3776,0,3.77,0.09,0.0,4.24,0.0,14.23,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,129,2750,0,3.62,0.08,0.0,4.69,0.0,9.96,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,213,2155,0,5.31,0.05,0.0,9.88,0.0,11.45,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,66,1750,0,3.41,0.09,0.0,3.77,0.0,5.97,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,289,4547,0,4.82,0.08,0.0,6.36,0.0,21.9,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,150,2905,0,4.61,0.09,0.0,5.16,0.0,13.4,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,134,2125,0,4.56,0.07,0.0,6.31,0.0,9.69,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,199,1685,0,6.44,0.05,0.0,11.81,0.0,10.85,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,78,1691,0,3.83,0.08,0.0,4.61,0.0,6.48,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,272,11251,0,3.35,0.14,0.0,2.42,0.0,37.74,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,127,6867,0,3.65,0.2,0.0,1.85,0.0,25.09,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,117,4211,0,3.83,0.14,0.0,2.78,0.0,16.13,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,182,3526,0,4.23,0.08,0.0,5.16,0.0,14.9,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,92,3420,0,3.26,0.12,0.0,2.69,0.0,11.14,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,271,13391,0,3.14,0.16,0.0,2.02,0.0,42.04,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,153,9399,0,3.42,0.21,0.0,1.63,0.0,32.13,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,174,4755,0,3.99,0.11,0.0,3.66,0.0,18.96,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,155,4088,0,3.92,0.1,0.0,3.79,0.0,16.01,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,58,4117,0,2.78,0.2,0.0,1.41,0.0,11.44,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,223,12371,0,3.72,0.21,0.0,1.8,0.0,46.06,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,110,9734,0,3.78,0.33,0.0,1.13,0.0,36.77,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,127,4573,0,4.03,0.14,0.0,2.78,0.0,18.41,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,169,4005,0,4.32,0.1,0.0,4.22,0.0,17.29,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,67,4217,0,3.17,0.2,0.0,1.59,0.0,13.37,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,1,2,0,25.0,0.05,0.0,50.0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,252,11234,0,3.96,0.18,0.0,2.24,0.0,44.53,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,131,7871,0,4.2,0.25,0.0,1.66,0.0,33.03,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,98,4492,0,4.14,0.19,0.0,2.18,0.0,18.61,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,155,3419,0,4.78,0.11,0.0,4.53,0.0,16.33,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,79,3409,0,3.91,0.17,0.0,2.32,0.0,13.33,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,291,12406,0,3.63,0.15,0.0,2.35,0.0,45.02,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,150,8087,0,4.14,0.22,0.0,1.85,0.0,33.45,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,95,5273,0,3.69,0.2,0.0,1.8,0.0,19.47,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,102,3217,0,3.79,0.12,0.0,3.17,0.0,12.2,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,246,4044,0,4.57,0.08,0.0,6.08,0.0,18.49,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,272,7234,0,3.72,0.1,0.0,3.76,0.0,26.88,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,131,4321,0,3.77,0.12,0.0,3.03,0.0,16.28,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,95,2674,0,4.42,0.12,0.0,3.55,0.0,11.83,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,399,2759,0,5.67,0.04,0.0,14.46,0.0,15.63,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,118,2434,0,3.73,0.08,0.0,4.85,0.0,9.07,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,1,0,20.0,0.0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,215,6191,0,3.28,0.09,0.0,3.47,0.0,20.3,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,124,3813,0,3.75,0.12,0.0,3.25,0.0,14.3,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,126,3430,0,3.41,0.09,0.0,3.67,0.0,11.69,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,215,2420,0,4.38,0.05,0.0,8.88,0.0,10.6,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,288,3754,0,3.26,0.04,0.0,7.67,0.0,12.22,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,193,6379,0,3.18,0.1,0.0,3.03,0.0,20.26,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,91,4340,0,3.31,0.16,0.0,2.1,0.0,14.38,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,205,3463,0,4.08,0.07,0.0,5.92,0.0,14.12,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,260,2453,0,4.96,0.05,0.0,10.6,0.0,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,291,3079,0,3.84,0.04,0.0,9.45,0.0,11.82,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,208,8061,0,2.9,0.11,0.0,2.58,0.0,23.37,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,132,5511,0,3.0,0.13,0.0,2.4,0.0,16.56,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,102,3554,0,2.93,0.1,0.0,2.87,0.0,10.4,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,312,3288,0,4.4,0.05,0.0,9.49,0.0,14.46,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,270,3406,0,3.38,0.04,0.0,7.93,0.0,11.5,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,303,11007,0,2.9,0.11,0.0,2.75,0.0,31.9,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,160,6066,0,3.36,0.13,0.0,2.64,0.0,20.41,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,168,5188,0,2.95,0.09,0.0,3.24,0.0,15.31,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,213,3397,0,3.61,0.06,0.0,6.27,0.0,12.26,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,193,3550,0,3.17,0.06,0.0,5.44,0.0,11.26,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,306,10999,0,3.17,0.11,0.0,2.78,0.0,34.86,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,105,5849,0,3.33,0.19,0.0,1.8,0.0,19.48,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,116,4411,0,3.13,0.12,0.0,2.63,0.0,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,174,3029,0,3.65,0.06,0.0,5.74,0.0,11.05,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,204,3520,0,3.47,0.06,0.0,5.8,0.0,12.22,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,2,0,10.0,0.0,0.0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,350,10497,0,3.57,0.11,0.0,3.33,0.0,37.52,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,129,5549,0,3.61,0.16,0.0,2.32,0.0,20.02,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,109,4056,0,3.61,0.13,0.0,2.69,0.0,14.66,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,193,2703,0,4.36,0.06,0.0,7.14,0.0,11.79,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,237,3226,0,4.11,0.06,0.0,7.35,0.0,13.26,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,250,10398,0,3.43,0.14,0.0,2.4,0.0,35.62,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,110,5658,0,3.78,0.19,0.0,1.94,0.0,21.41,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,103,4007,0,3.38,0.13,0.0,2.57,0.0,13.56,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,205,3037,0,3.8,0.06,0.0,6.75,0.0,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,180,3215,0,3.79,0.07,0.0,5.6,0.0,12.2,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,364,11785,0,3.33,0.11,0.0,3.09,0.0,39.27,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,128,6255,0,3.31,0.16,0.0,2.05,0.0,20.73,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,137,4422,0,3.36,0.11,0.0,3.1,0.0,14.85,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,207,3486,0,3.49,0.06,0.0,5.94,0.0,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,221,3438,0,3.61,0.06,0.0,6.43,0.0,12.42,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,332,11618,0,2.85,0.1,0.0,2.86,0.0,33.11,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,127,7072,0,2.85,0.16,0.0,1.8,0.0,20.13,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,127,4871,0,3.17,0.12,0.0,2.61,0.0,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,156,3458,0,3.13,0.07,0.0,4.51,0.0,10.82,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,285,3650,0,4.02,0.05,0.0,7.81,0.0,14.67,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,212,12028,0,2.86,0.16,0.0,1.76,0.0,34.4,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,102,7238,0,3.23,0.23,0.0,1.41,0.0,23.4,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,76,4722,0,2.79,0.17,0.0,1.61,0.0,13.19,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,175,3304,0,3.51,0.07,0.0,5.3,0.0,11.59,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,179,3322,0,3.27,0.06,0.0,5.39,0.0,10.87,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,8,0,5.0,0.0,0.0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,231,11359,0,3.19,0.16,0.0,2.03,0.0,36.23,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,113,6364,0,3.32,0.19,0.0,1.78,0.0,21.1,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,103,4586,0,3.22,0.14,0.0,2.25,0.0,14.76,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,108,3080,0,3.0,0.09,0.0,3.51,0.0,9.23,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,212,3418,0,3.84,0.06,0.0,6.2,0.0,13.13,Nacoes Shopping,NS
