stat_time_day,age,cpc,cost_per_conversion,cpm,clicks,conversion,impressions,spend,conversion_rate,ctr,shopping,shopping_sigla
2025-11-22 00:00:00,AGE_55_100,0.12,0.0,3.38,46,0,1619,5.47,0.0,2.84,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0.07,0.0,4.02,332,0,5956,23.97,0.0,5.57,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0.09,0.0,3.77,160,0,3776,14.23,0.0,4.24,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0.08,0.0,3.62,129,0,2750,9.96,0.0,4.69,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0.05,0.0,5.31,213,0,2155,11.45,0.0,9.88,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0.09,0.0,3.41,66,0,1750,5.97,0.0,3.77,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0.08,0.0,4.82,289,0,4547,21.9,0.0,6.36,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0.09,0.0,4.61,150,0,2905,13.4,0.0,5.16,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0.07,0.0,4.56,134,0,2125,9.69,0.0,6.31,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0.05,0.0,6.44,199,0,1685,10.85,0.0,11.81,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0.08,0.0,3.83,78,0,1691,6.48,0.0,4.61,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0.14,0.0,3.35,272,0,11251,37.74,0.0,2.42,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0.2,0.0,3.65,127,0,6867,25.09,0.0,1.85,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0.14,0.0,3.83,117,0,4211,16.13,0.0,2.78,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0.08,0.0,4.23,182,0,3526,14.9,0.0,5.16,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0.12,0.0,3.26,92,0,3420,11.14,0.0,2.69,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0.16,0.0,3.14,271,0,13391,42.04,0.0,2.02,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0.21,0.0,3.42,153,0,9399,32.13,0.0,1.63,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0.11,0.0,3.99,174,0,4755,18.96,0.0,3.66,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0.1,0.0,3.92,155,0,4088,16.01,0.0,3.79,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0.2,0.0,2.78,58,0,4117,11.44,0.0,1.41,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0.21,0.0,3.72,223,0,12371,46.06,0.0,1.8,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0.33,0.0,3.78,110,0,9734,36.77,0.0,1.13,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0.14,0.0,4.03,127,0,4573,18.41,0.0,2.78,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0.1,0.0,4.32,169,0,4005,17.29,0.0,4.22,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0.2,0.0,3.17,67,0,4217,13.37,0.0,1.59,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.05,0.0,25.0,1,0,2,0.05,0.0,50.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0.18,0.0,3.96,252,0,11234,44.53,0.0,2.24,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0.25,0.0,4.2,131,0,7871,33.03,0.0,1.66,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0.19,0.0,4.14,98,0,4492,18.61,0.0,2.18,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0.11,0.0,4.78,155,0,3419,16.33,0.0,4.53,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0.17,0.0,3.91,79,0,3409,13.33,0.0,2.32,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0.15,0.0,3.63,291,0,12406,45.02,0.0,2.35,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0.22,0.0,4.14,150,0,8087,33.45,0.0,1.85,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0.2,0.0,3.69,95,0,5273,19.47,0.0,1.8,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0.12,0.0,3.79,102,0,3217,12.2,0.0,3.17,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0.08,0.0,4.57,246,0,4044,18.49,0.0,6.08,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0.1,0.0,3.72,272,0,7234,26.88,0.0,3.76,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0.12,0.0,3.77,131,0,4321,16.28,0.0,3.03,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0.12,0.0,4.42,95,0,2674,11.83,0.0,3.55,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0.04,0.0,5.67,399,0,2759,15.63,0.0,14.46,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0.08,0.0,3.73,118,0,2434,9.07,0.0,4.85,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0.0,20.0,0,0,1,0.02,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0.09,0.0,3.28,215,0,6191,20.3,0.0,3.47,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0.12,0.0,3.75,124,0,3813,14.3,0.0,3.25,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0.09,0.0,3.41,126,0,3430,11.69,0.0,3.67,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0.05,0.0,4.38,215,0,2420,10.6,0.0,8.88,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0.04,0.0,3.26,288,0,3754,12.22,0.0,7.67,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0.1,0.0,3.18,193,0,6379,20.26,0.0,3.03,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0.16,0.0,3.31,91,0,4340,14.38,0.0,2.1,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0.07,0.0,4.08,205,0,3463,14.12,0.0,5.92,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0.05,0.0,4.96,260,0,2453,12.17,0.0,10.6,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0.04,0.0,3.84,291,0,3079,11.82,0.0,9.45,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0.11,0.0,2.9,208,0,8061,23.37,0.0,2.58,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0.13,0.0,3.0,132,0,5511,16.56,0.0,2.4,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0.1,0.0,2.93,102,0,3554,10.4,0.0,2.87,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0.05,0.0,4.4,312,0,3288,14.46,0.0,9.49,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0.04,0.0,3.38,270,0,3406,11.5,0.0,7.93,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0.11,0.0,2.9,303,0,11007,31.9,0.0,2.75,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0.13,0.0,3.36,160,0,6066,20.41,0.0,2.64,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0.09,0.0,2.95,168,0,5188,15.31,0.0,3.24,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0.06,0.0,3.61,213,0,3397,12.26,0.0,6.27,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0.06,0.0,3.17,193,0,3550,11.26,0.0,5.44,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0.11,0.0,3.17,306,0,10999,34.86,0.0,2.78,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0.19,0.0,3.33,105,0,5849,19.48,0.0,1.8,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0.12,0.0,3.13,116,0,4411,13.81,0.0,2.63,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0.06,0.0,3.65,174,0,3029,11.05,0.0,5.74,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0.06,0.0,3.47,204,0,3520,12.22,0.0,5.8,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,0.0,10.0,0,0,2,0.02,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0.11,0.0,3.57,350,0,10497,37.52,0.0,3.33,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0.16,0.0,3.61,129,0,5549,20.02,0.0,2.32,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0.13,0.0,3.61,109,0,4056,14.66,0.0,2.69,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0.06,0.0,4.36,193,0,2703,11.79,0.0,7.14,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0.06,0.0,4.11,237,0,3226,13.26,0.0,7.35,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0.14,0.0,3.43,250,0,10398,35.62,0.0,2.4,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0.19,0.0,3.78,110,0,5658,21.41,0.0,1.94,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0.13,0.0,3.38,103,0,4007,13.56,0.0,2.57,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0.06,0.0,3.8,205,0,3037,11.54,0.0,6.75,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0.07,0.0,3.79,180,0,3215,12.2,0.0,5.6,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0.11,0.0,3.33,364,0,11785,39.27,0.0,3.09,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0.16,0.0,3.31,128,0,6255,20.73,0.0,2.05,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0.11,0.0,3.36,137,0,4422,14.85,0.0,3.1,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0.06,0.0,3.49,207,0,3486,12.17,0.0,5.94,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0.06,0.0,3.61,221,0,3438,12.42,0.0,6.43,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0.1,0.0,2.85,332,0,11618,33.11,0.0,2.86,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0.16,0.0,2.85,127,0,7072,20.13,0.0,1.8,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0.12,0.0,3.17,127,0,4871,15.45,0.0,2.61,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0.07,0.0,3.13,156,0,3458,10.82,0.0,4.51,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0.05,0.0,4.02,285,0,3650,14.67,0.0,7.81,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0.16,0.0,2.86,212,0,12028,34.4,0.0,1.76,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0.23,0.0,3.23,102,0,7238,23.4,0.0,1.41,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0.17,0.0,2.79,76,0,4722,13.19,0.0,1.61,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0.07,0.0,3.51,175,0,3304,11.59,0.0,5.3,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0.06,0.0,3.27,179,0,3322,10.87,0.0,5.39,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,0.0,5.0,0,0,8,0.04,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0.16,0.0,3.19,231,0,11359,36.23,0.0,2.03,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0.19,0.0,3.32,113,0,6364,21.1,0.0,1.78,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0.14,0.0,3.22,103,0,4586,14.76,0.0,2.25,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0.09,0.0,3.0,108,0,3080,9.23,0.0,3.51,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0.06,0.0,3.84,212,0,3418,13.13,0.0,6.2,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,0.0,5.56,0,0,9,0.05,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0.11,0.0,3.05,320,0,11247,34.27,0.0,2.85,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0.15,0.0,3.39,137,0,6032,20.46,0.0,2.27,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0.09,0.0,3.89,209,0,4580,17.8,0.0,4.56,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0.07,0.0,3.85,156,0,2647,10.18,0.0,5.89,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0.04,0.0,4.22,436,0,4499,18.97,0.0,9.69,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,0.0,4.0,0,0,10,0.04,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0.12,0.0,2.78,258,0,11519,32.04,0.0,2.24,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0.18,0.0,3.26,119,0,6448,21.02,0.0,1.85,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0.09,0.0,3.01,163,0,5141,15.45,0.0,3.17,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0.06,0.0,3.63,181,0,3177,11.54,0.0,5.7,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0.06,0.0,3.38,216,0,3684,12.45,0.0,5.86,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,0.0,2.0,0,0,5,0.01,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0.1,0.0,2.88,318,0,11534,33.21,0.0,2.76,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0.13,0.0,2.93,156,0,6989,20.5,0.0,2.23,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0.1,0.0,2.95,137,0,4719,13.94,0.0,2.9,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0.06,0.0,3.27,175,0,3136,10.24,0.0,5.58,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0.04,0.0,3.49,356,0,4200,14.67,0.0,8.48,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,0.0,4.29,0,0,14,0.06,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0.1,0.0,2.82,342,0,12354,34.9,0.0,2.77,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0.17,0.0,2.84,119,0,7324,20.77,0.0,1.62,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0.11,0.0,2.66,109,0,4572,12.16,0.0,2.38,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0.05,0.0,3.14,183,0,3057,9.61,0.0,5.99,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0.05,0.0,3.41,211,0,3100,10.56,0.0,6.81,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,0.0,10.0,0,0,4,0.04,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0.09,0.0,3.0,369,0,11165,33.53,0.0,3.3,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0.2,0.0,2.94,98,0,6596,19.36,0.0,1.49,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0.09,0.0,3.02,145,0,4362,13.17,0.0,3.32,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0.07,0.0,3.33,110,0,2357,7.86,0.0,4.67,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0.04,0.0,2.82,308,0,3894,10.98,0.0,7.91,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.08,0.0,8.0,1,0,10,0.08,0.0,10.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0.12,0.0,2.92,278,0,10975,32.02,0.0,2.53,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0.17,0.0,3.1,125,0,6976,21.65,0.0,1.79,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0.08,0.0,2.87,164,0,4813,13.81,0.0,3.41,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0.06,0.0,2.75,127,0,2712,7.47,0.0,4.68,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0.06,0.0,3.18,144,0,2654,8.45,0.0,5.43,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,0.0,4.62,0,0,13,0.06,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0.1,0.0,3.1,282,0,9556,29.59,0.0,2.95,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0.13,0.0,3.5,159,0,5800,20.32,0.0,2.74,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0.11,0.0,3.15,125,0,4240,13.35,0.0,2.95,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0.06,0.0,3.65,147,0,2395,8.74,0.0,6.14,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0.06,0.0,2.69,125,0,3006,8.08,0.0,4.16,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.08,0.0,16.0,1,0,5,0.08,0.0,20.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0.09,0.0,3.21,344,0,9759,31.32,0.0,3.52,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0.13,0.0,3.14,131,0,5459,17.13,0.0,2.4,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0.1,0.0,3.41,134,0,4077,13.92,0.0,3.29,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0.05,0.0,3.25,229,0,3434,11.16,0.0,6.67,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0.06,0.0,3.14,157,0,2997,9.42,0.0,5.24,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.04,0.0,4.0,1,0,10,0.04,0.0,10.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0.1,0.0,3.2,288,0,9115,29.18,0.0,3.16,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0.15,0.0,3.24,115,0,5493,17.78,0.0,2.09,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0.12,0.0,3.22,104,0,3982,12.83,0.0,2.61,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0.06,0.0,4.41,174,0,2548,11.24,0.0,6.83,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0.07,0.0,2.92,176,0,3956,11.57,0.0,4.45,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,0.0,5.0,0,0,6,0.03,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0.1,0.0,2.91,306,0,10660,31.03,0.0,2.87,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0.16,0.0,3.01,118,0,6156,18.53,0.0,1.92,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0.1,0.0,2.82,133,0,4933,13.91,0.0,2.7,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0.09,0.0,2.98,100,0,2916,8.69,0.0,3.43,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0.07,0.0,3.13,142,0,3320,10.38,0.0,4.28,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0.0,5.0,0,0,6,0.03,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0.1,0.0,2.9,296,0,10285,29.87,0.0,2.88,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0.18,0.0,2.58,87,0,6228,16.05,0.0,1.4,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0.11,0.0,3.01,107,0,3997,12.02,0.0,2.68,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0.05,0.0,4.09,197,0,2599,10.63,0.0,7.58,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0.05,0.0,3.45,289,0,3811,13.14,0.0,7.58,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.05,0.0,5.0,1,0,10,0.05,0.0,10.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0.14,0.0,2.88,213,0,10258,29.54,0.0,2.08,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0.21,0.0,3.07,83,0,5805,17.82,0.0,1.43,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0.14,0.0,2.98,80,0,3885,11.58,0.0,2.06,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0.07,0.0,3.58,143,0,2625,9.4,0.0,5.45,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0.05,0.0,4.1,259,0,3292,13.49,0.0,7.87,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,0.0,2.0,0,0,5,0.01,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0.09,0.0,2.66,321,0,11174,29.74,0.0,2.87,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0.17,0.0,2.44,120,0,8241,20.11,0.0,1.46,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0.08,0.0,2.73,131,0,4059,11.09,0.0,3.23,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0.06,0.0,2.92,171,0,3345,9.77,0.0,5.11,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0.08,0.0,2.55,123,0,3616,9.23,0.0,3.4,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,0.0,13.33,0,0,3,0.04,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0.07,0.0,2.48,350,0,10431,25.85,0.0,3.36,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0.14,0.0,2.23,124,0,8056,17.96,0.0,1.54,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0.09,0.0,2.55,126,0,4379,11.15,0.0,2.88,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0.05,0.0,3.23,243,0,3733,12.07,0.0,6.51,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0.05,0.0,2.98,219,0,3998,11.92,0.0,5.48,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.05,0.0,5.56,1,0,9,0.05,0.0,11.11,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0.07,0.0,2.4,377,0,11295,27.09,0.0,3.34,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0.16,0.0,2.32,118,0,7979,18.54,0.0,1.48,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0.07,0.0,2.43,154,0,4145,10.07,0.0,3.72,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0.05,0.0,2.98,249,0,3771,11.23,0.0,6.6,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0.07,0.0,2.22,109,0,3531,7.84,0.0,3.09,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,0.0,8.57,0,0,7,0.06,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0.06,0.0,2.52,558,0,12413,31.34,0.0,4.5,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0.11,0.0,2.4,184,0,8225,19.76,0.0,2.24,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0.06,0.0,2.47,215,0,4855,12.0,0.0,4.43,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0.04,0.0,3.11,356,0,4578,14.23,0.0,7.78,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0.07,0.0,2.33,118,0,3495,8.13,0.0,3.38,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,0.0,5.88,0,0,17,0.1,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0.05,0.0,2.58,611,0,11550,29.79,0.0,5.29,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0.1,0.0,2.3,185,0,8124,18.69,0.0,2.28,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0.06,0.0,2.4,195,0,4633,11.14,0.0,4.21,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0.04,0.0,2.87,301,0,4145,11.88,0.0,7.26,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0.05,0.0,3.17,235,0,3629,11.49,0.0,6.48,Nacoes Shopping,NS
