stat_time_day,age,impressions,spend,clicks,cost_per_conversion,cpm,conversion,ctr,cpc,conversion_rate,shopping,shopping_sigla
2025-08-24 00:00:00,AGE_25_34,3203,7.54,0,0.0,2.35,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_35_44,1789,4.05,0,0.0,2.26,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_45_54,1350,2.67,0,0.0,1.98,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_55_100,1427,2.84,0,0.0,1.99,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_18_24,3494,6.78,0,0.0,1.94,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_25_34,2458,5.99,0,0.0,2.44,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_35_44,1435,3.45,0,0.0,2.4,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_45_54,1157,3.06,0,0.0,2.64,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_55_100,1294,3.51,0,0.0,2.71,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_18_24,3384,7.12,0,0.0,2.1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_25_34,2485,6.33,0,0.0,2.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_35_44,1353,3.28,0,0.0,2.42,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_45_54,1104,2.42,0,0.0,2.19,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_55_100,1313,3.44,0,0.0,2.62,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_18_24,3791,8.75,0,0.0,2.31,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_25_34,2755,6.82,0,0.0,2.48,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_35_44,1503,3.58,0,0.0,2.38,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_45_54,1119,2.68,0,0.0,2.39,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_55_100,1371,3.76,0,0.0,2.74,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_18_24,4612,9.73,0,0.0,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_25_34,2427,5.77,0,0.0,2.38,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_35_44,1365,3.31,0,0.0,2.42,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_45_54,1279,3.01,0,0.0,2.35,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_55_100,1634,3.6,0,0.0,2.2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,3,0.02,0,0.0,6.67,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_18_24,8914,19.13,0,0.0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_25_34,4517,10.86,0,0.0,2.4,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_35_44,2589,5.92,0,0.0,2.29,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_45_54,2046,4.43,0,0.0,2.17,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_55_100,2749,5.76,0,0.0,2.1,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_18_24,9907,22.11,0,0.0,2.23,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_25_34,5978,14.25,0,0.0,2.38,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_35_44,2980,6.68,0,0.0,2.24,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_45_54,2183,4.91,0,0.0,2.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_55_100,2642,5.29,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_18_24,7383,15.6,0,0.0,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_25_34,6065,14.24,0,0.0,2.35,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_35_44,2940,6.46,0,0.0,2.2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_45_54,2161,4.63,0,0.0,2.14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_55_100,2203,4.64,0,0.0,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_18_24,7609,14.71,0,0.0,1.93,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_25_34,6892,14.74,0,0.0,2.14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_35_44,2744,5.51,0,0.0,2.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_45_54,1964,3.65,0,0.0,1.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_55_100,2018,3.42,0,0.0,1.69,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_18_24,7189,14.17,0,0.0,1.97,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_25_34,6212,13.64,0,0.0,2.2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_35_44,2698,6.07,0,0.0,2.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_45_54,1837,4.05,0,0.0,2.2,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_55_100,2064,4.05,0,0.0,1.96,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,7,0.02,0,0.0,2.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_18_24,6214,13.78,0,0.0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_25_34,5802,14.16,0,0.0,2.44,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_35_44,2733,6.35,0,0.0,2.32,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_45_54,1855,4.31,0,0.0,2.32,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_55_100,1864,3.75,0,0.0,2.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,1,0.02,0,0.0,20.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_18_24,5957,14.59,0,0.0,2.45,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_25_34,5182,13.81,0,0.0,2.66,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_35_44,2590,6.81,0,0.0,2.63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_45_54,1763,3.91,0,0.0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_55_100,1928,3.99,0,0.0,2.07,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_18_24,7690,16.57,0,0.0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_25_34,5244,12.69,0,0.0,2.42,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_35_44,2772,6.47,0,0.0,2.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_45_54,2121,4.56,0,0.0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_55_100,2402,4.5,0,0.0,1.87,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_18_24,7499,15.67,0,0.0,2.09,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_25_34,5252,12.38,0,0.0,2.36,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_35_44,2586,5.55,0,0.0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_45_54,1886,4.06,0,0.0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_55_100,2096,4.3,0,0.0,2.05,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,5,0.03,0,0.0,6.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_18_24,6910,14.07,0,0.0,2.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_25_34,5149,12.04,0,0.0,2.34,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_35_44,2720,6.87,0,0.0,2.53,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_45_54,2005,4.73,0,0.0,2.36,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_55_100,2092,4.26,0,0.0,2.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,7,0.02,0,0.0,2.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_18_24,6782,14.77,0,0.0,2.18,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_25_34,5495,13.35,0,0.0,2.43,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_35_44,2523,5.7,0,0.0,2.26,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_45_54,1748,3.56,0,0.0,2.04,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_55_100,1643,3.49,0,0.0,2.12,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,3,0.01,0,0.0,3.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_18_24,10312,24.36,0,0.0,2.36,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_25_34,7455,18.71,0,0.0,2.51,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_35_44,3468,7.71,0,0.0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_45_54,2383,4.47,0,0.0,1.88,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_55_100,706,1.42,0,0.0,2.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_18_24,13219,33.39,0,0.0,2.53,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_25_34,9727,27.1,0,0.0,2.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_35_44,4424,10.78,0,0.0,2.44,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_45_54,2875,5.45,0,0.0,1.9,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_18_24,12306,32.95,0,0.0,2.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_25_34,9465,27.54,0,0.0,2.91,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_35_44,4297,10.9,0,0.0,2.54,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_45_54,2795,6.05,0,0.0,2.16,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_18_24,11268,31.5,0,0.0,2.8,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_25_34,9198,27.72,0,0.0,3.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_35_44,4194,11.11,0,0.0,2.65,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_45_54,2699,5.84,0,0.0,2.16,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_18_24,4147,12.07,0,0.0,2.91,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_25_34,3609,10.91,0,0.0,3.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_35_44,1567,4.54,0,0.0,2.9,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_45_54,951,2.65,0,0.0,2.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_18_24,3799,8.32,0,0.0,2.19,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,1801,4.63,0,0.0,2.57,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,895,2.33,0,0.0,2.6,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,905,2.11,0,0.0,2.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,1399,2.76,0,0.0,1.97,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_18_24,7224,17.58,0,0.0,2.43,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_25_34,4257,11.11,0,0.0,2.61,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_35_44,2110,5.47,0,0.0,2.59,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_45_54,1730,3.71,0,0.0,2.14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,2146,4.42,0,0.0,2.06,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_18_24,7142,16.63,0,0.0,2.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_25_34,5002,13.09,0,0.0,2.62,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_35_44,2341,5.53,0,0.0,2.36,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_45_54,1948,4.0,0,0.0,2.05,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_55_100,1848,3.53,0,0.0,1.91,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_18_24,6563,16.16,0,0.0,2.46,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_25_34,4493,12.05,0,0.0,2.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_35_44,2246,5.89,0,0.0,2.62,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_45_54,1812,4.41,0,0.0,2.43,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_55_100,1988,4.03,0,0.0,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0,0.01,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_18_24,6458,15.91,0,0.0,2.46,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_25_34,4344,11.63,0,0.0,2.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_35_44,2074,5.31,0,0.0,2.56,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_45_54,1735,4.45,0,0.0,2.56,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_55_100,1973,4.25,0,0.0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,1,0.01,0,0.0,10.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_18_24,7096,14.44,0,0.0,2.03,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_25_34,5860,13.46,0,0.0,2.3,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_35_44,2718,6.08,0,0.0,2.24,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_45_54,1807,3.45,0,0.0,1.91,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_55_100,1639,2.75,0,0.0,1.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,2,0.01,0,0.0,5.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_18_24,6490,13.99,0,0.0,2.16,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_25_34,5722,13.75,0,0.0,2.4,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_35_44,2674,6.01,0,0.0,2.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_45_54,1899,3.66,0,0.0,1.93,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_55_100,1899,3.33,0,0.0,1.75,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_18_24,7033,14.94,0,0.0,2.12,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_25_34,5388,11.74,0,0.0,2.18,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_35_44,2505,5.8,0,0.0,2.32,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_45_54,2086,4.06,0,0.0,1.95,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_55_100,2323,4.29,0,0.0,1.85,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,2,0.02,0,0.0,10.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_18_24,7351,14.1,0,0.0,1.92,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_25_34,5230,11.26,0,0.0,2.15,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_35_44,2452,5.11,0,0.0,2.08,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_45_54,2039,3.8,0,0.0,1.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_55_100,2268,4.18,0,0.0,1.84,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,5,0.01,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_18_24,7317,14.27,0,0.0,1.95,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_25_34,5452,11.33,0,0.0,2.08,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_35_44,2599,4.91,0,0.0,1.89,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_45_54,2022,3.7,0,0.0,1.83,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_55_100,1842,3.29,0,0.0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,2,0.01,0,0.0,5.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_18_24,6614,14.31,0,0.0,2.16,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_25_34,5205,11.62,0,0.0,2.23,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_35_44,2436,4.88,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,1855,3.41,0,0.0,1.84,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,1814,3.16,0,0.0,1.74,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,2,0.02,0,0.0,10.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,6307,13.99,0,0.0,2.22,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,4883,12.13,0,0.0,2.48,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,2351,5.25,0,0.0,2.23,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,1744,3.02,0,0.0,1.73,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,1781,3.6,0,0.0,2.02,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,6038,14.31,0,0.0,2.37,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,4600,11.88,0,0.0,2.58,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,2081,4.64,0,0.0,2.23,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,1547,3.27,0,0.0,2.11,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,1728,3.19,0,0.0,1.85,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,0.01,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,6264,14.58,0,0.0,2.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,4280,11.02,0,0.0,2.57,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,2163,4.87,0,0.0,2.25,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,1534,3.27,0,0.0,2.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,1725,3.01,0,0.0,1.74,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,7290,15.88,0,0.0,2.18,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,4536,10.14,0,0.0,2.24,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,2285,5.26,0,0.0,2.3,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,1682,3.13,0,0.0,1.86,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,1773,3.17,0,0.0,1.79,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,3,0.03,0,0.0,10.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,7148,14.86,0,0.0,2.08,0,0.0,0.0,0.0,Nacoes Shopping,NS
