age,stat_time_day,clicks,cpm,cost_per_conversion,conversion,conversion_rate,cpc,impressions,spend,ctr,shopping,shopping_sigla
AGE_35_44,2025-10-21 00:00:00,0,2.57,0.0,0,0.0,0.0,1483,3.81,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0,2.22,0.0,0,0.0,0.0,1029,2.28,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0,2.27,0.0,0,0.0,0.0,1085,2.46,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0,2.55,0.0,0,0.0,0.0,3594,9.15,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0,2.56,0.0,0,0.0,0.0,2564,6.56,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0,2.92,0.0,0,0.0,0.0,1453,4.24,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0,2.46,0.0,0,0.0,0.0,1015,2.5,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0,2.55,0.0,0,0.0,0.0,1096,2.79,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0,2.44,0.0,0,0.0,0.0,3587,8.77,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0,2.77,0.0,0,0.0,0.0,2165,5.99,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0,2.7,0.0,0,0.0,0.0,1227,3.31,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0,2.53,0.0,0,0.0,0.0,982,2.48,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0,2.31,0.0,0,0.0,0.0,1034,2.39,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0,2.21,0.0,0,0.0,0.0,2276,5.04,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0,2.19,0.0,0,0.0,0.0,1405,3.08,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0,2.35,0.0,0,0.0,0.0,821,1.93,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0,2.66,0.0,0,0.0,0.0,662,1.76,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0,2.84,0.0,0,0.0,0.0,746,2.12,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0,1.97,0.0,0,0.0,0.0,1680,3.31,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0,2.33,0.0,0,0.0,0.0,960,2.24,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0,2.55,0.0,0,0.0,0.0,506,1.29,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0,2.0,0.0,0,0.0,0.0,400,0.8,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0,2.61,0.0,0,0.0,0.0,459,1.2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0,1.84,0.0,0,0.0,0.0,321,0.59,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0,1.76,0.0,0,0.0,0.0,199,0.35,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0,1.61,0.0,0,0.0,0.0,124,0.2,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0,2.13,0.0,0,0.0,0.0,80,0.17,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0,3.17,0.0,0,0.0,0.0,101,0.32,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,2,2.41,0.0,0,0.0,5.48,4543,10.95,0.04,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0,2.98,0.0,0,0.0,0.0,2357,7.03,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0,3.24,0.0,0,0.0,0.0,1845,5.97,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,1,3.0,0.0,0,0.0,5.46,1818,5.46,0.06,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,2,3.55,0.0,0,0.0,4.79,2692,9.57,0.07,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,3,2.85,0.0,0,0.0,9.74,10274,29.23,0.03,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,3,3.44,0.0,0,0.0,6.77,5905,20.32,0.05,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0,3.02,0.0,0,0.0,0.0,3535,10.67,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,2,2.89,0.0,0,0.0,4.05,2803,8.1,0.07,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,1,3.01,0.0,0,0.0,9.32,3101,9.32,0.03,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,4,2.39,0.0,0,0.0,6.54,10958,26.14,0.04,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,4,2.74,0.0,0,0.0,5.27,7695,21.09,0.05,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,3,2.57,0.0,0,0.0,3.71,4329,11.13,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,1,2.64,0.0,0,0.0,7.82,2962,7.82,0.03,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,3,2.67,0.0,0,0.0,2.7,3039,8.1,0.1,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,9,2.15,0.0,0,0.0,2.24,9374,20.18,0.1,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,6,2.45,0.0,0,0.0,2.99,7313,17.95,0.08,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0,2.8,0.0,0,0.0,0.0,4473,12.53,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,4,2.58,0.0,0,0.0,2.07,3210,8.28,0.12,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,2,2.91,0.0,0,0.0,4.94,3391,9.87,0.06,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,4,2.38,0.0,0,0.0,4.84,8135,19.34,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,1,2.48,0.0,0,0.0,17.49,7061,17.49,0.01,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,1,3.16,0.0,0,0.0,13.83,4376,13.83,0.02,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0,2.54,0.0,0,0.0,0.0,3060,7.77,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,1,2.9,0.0,0,0.0,9.1,3139,9.1,0.03,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,2,2.4,0.0,0,0.0,10.97,9136,21.93,0.02,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,4,2.55,0.0,0,0.0,4.87,7625,19.47,0.05,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,2,2.71,0.0,0,0.0,5.94,4381,11.87,0.05,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0,2.6,0.0,0,0.0,0.0,2774,7.21,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,2,3.0,0.0,0,0.0,4.41,2941,8.82,0.07,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,4,2.55,0.0,0,0.0,5.5,8626,21.99,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,5,2.68,0.0,0,0.0,3.86,7194,19.3,0.07,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,5,2.78,0.0,0,0.0,2.12,3807,10.58,0.13,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,1,2.75,0.0,0,0.0,7.07,2574,7.07,0.04,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,1,2.93,0.0,0,0.0,8.89,3034,8.89,0.03,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,6,2.53,0.0,0,0.0,3.41,8080,20.44,0.07,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,1,2.99,0.0,0,0.0,17.69,5915,17.69,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,2,3.25,0.0,0,0.0,5.49,3377,10.98,0.06,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,1,2.93,0.0,0,0.0,7.52,2566,7.52,0.04,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,1,2.89,0.0,0,0.0,8.6,2977,8.6,0.03,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,3,2.75,0.0,0,0.0,6.89,7508,20.68,0.04,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,1,2.96,0.0,0,0.0,15.17,5130,15.17,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,2,3.3,0.0,0,0.0,4.92,2984,9.84,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0,2.84,0.0,0,0.0,0.0,2155,6.13,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2,2.99,0.0,0,0.0,4.04,2700,8.08,0.07,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,3,2.45,0.0,0,0.0,5.71,6993,17.12,0.04,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,5,2.91,0.0,0,0.0,2.77,4750,13.84,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,4,2.57,0.0,0,0.0,1.62,2521,6.48,0.16,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,2,2.23,0.0,0,0.0,1.96,1757,3.91,0.11,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,1,2.58,0.0,0,0.0,4.81,1864,4.81,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,3,2.55,0.0,0,0.0,4.97,5858,14.91,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,1,2.79,0.0,0,0.0,11.48,4114,11.48,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,1,3.03,0.0,0,0.0,6.61,2178,6.61,0.05,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0,2.35,0.0,0,0.0,0.0,1420,3.34,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0,2.56,0.0,0,0.0,0.0,1501,3.85,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,5,2.75,0.0,0,0.0,3.2,5825,16.01,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3,2.81,0.0,0,0.0,3.68,3937,11.05,0.08,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0,2.73,0.0,0,0.0,0.0,2019,5.51,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,1,2.71,0.0,0,0.0,3.83,1412,3.83,0.07,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0,3.42,0.0,0,0.0,0.0,1487,5.08,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,351,4.46,0.0,0,0.0,0.09,7308,32.58,4.8,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,131,3.94,0.0,0,0.0,0.13,4314,17.0,3.04,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,179,4.8,0.0,0,0.0,0.09,3480,16.7,5.14,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,147,4.66,0.0,0,0.0,0.08,2552,11.89,5.76,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,67,3.63,0.0,0,0.0,0.12,2208,8.01,3.03,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,344,4.09,0.0,0,0.0,0.08,7007,28.65,4.91,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,136,3.98,0.0,0,0.0,0.11,3793,15.11,3.59,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,170,4.37,0.0,0,0.0,0.08,3069,13.42,5.54,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,180,6.25,0.0,0,0.0,0.08,2317,14.48,7.77,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,107,3.31,0.0,0,0.0,0.08,2614,8.65,4.09,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,1,13.33,0.0,0,0.0,0.04,3,0.04,33.33,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,490,5.04,0.0,0,0.0,0.07,6508,32.79,7.53,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,185,4.5,0.0,0,0.0,0.09,3875,17.44,4.77,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,230,4.9,0.0,0,0.0,0.07,3236,15.86,7.11,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,194,5.02,0.0,0,0.0,0.06,2331,11.71,8.32,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,127,4.15,0.0,0,0.0,0.08,2391,9.93,5.31,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0,5.0,0.0,0,0.0,0.0,2,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,499,5.24,0.0,0,0.0,0.06,6182,32.38,8.07,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,191,4.64,0.0,0,0.0,0.09,3791,17.59,5.04,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,236,6.57,0.0,0,0.0,0.08,2758,18.13,8.56,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,272,6.23,0.0,0,0.0,0.05,2175,13.54,12.51,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,136,4.27,0.0,0,0.0,0.06,2049,8.74,6.64,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,2,7.27,0.0,0,0.0,0.04,11,0.08,18.18,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,296,4.63,0.0,0,0.0,0.1,6128,28.38,4.83,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,85,3.78,0.0,0,0.0,0.17,3826,14.48,2.22,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,144,5.32,0.0,0,0.0,0.11,2911,15.49,4.95,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,115,4.12,0.0,0,0.0,0.07,1924,7.92,5.98,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,114,5.05,0.0,0,0.0,0.09,2121,10.72,5.37,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,394,4.65,0.0,0,0.0,0.08,6353,29.55,6.2,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,145,4.02,0.0,0,0.0,0.1,3781,15.21,3.83,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,156,4.96,0.0,0,0.0,0.09,2974,14.74,5.25,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,239,6.28,0.0,0,0.0,0.05,1923,12.07,12.43,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,124,5.08,0.0,0,0.0,0.07,1814,9.22,6.84,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,336,4.58,0.0,0,0.0,0.08,5734,26.29,5.86,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,140,4.39,0.0,0,0.0,0.11,3612,15.87,3.88,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,153,4.61,0.0,0,0.0,0.08,2648,12.21,5.78,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,256,5.76,0.0,0,0.0,0.05,2159,12.43,11.86,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,152,5.43,0.0,0,0.0,0.07,1918,10.42,7.92,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,201,4.91,0.0,0,0.0,0.13,5324,26.15,3.78,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,74,4.12,0.0,0,0.0,0.2,3519,14.51,2.1,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,94,4.48,0.0,0,0.0,0.11,2341,10.48,4.02,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,113,5.97,0.0,0,0.0,0.08,1595,9.53,7.08,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,142,5.71,0.0,0,0.0,0.09,2321,13.26,6.12,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,333,5.17,0.0,0,0.0,0.09,5637,29.14,5.91,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,143,5.41,0.0,0,0.0,0.12,3107,16.81,4.6,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,109,5.08,0.0,0,0.0,0.1,2095,10.65,5.2,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,196,6.33,0.0,0,0.0,0.06,1903,12.05,10.3,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,105,4.9,0.0,0,0.0,0.08,1756,8.6,5.98,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,293,4.57,0.0,0,0.0,0.09,5798,26.5,5.05,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,132,4.3,0.0,0,0.0,0.11,3412,14.66,3.87,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,135,5.22,0.0,0,0.0,0.08,2190,11.44,6.16,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,229,5.64,0.0,0,0.0,0.05,2195,12.38,10.43,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,81,5.51,0.0,0,0.0,0.12,1726,9.51,4.69,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,322,4.32,0.0,0,0.0,0.08,5801,25.08,5.55,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,110,4.04,0.0,0,0.0,0.12,3338,13.49,3.3,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,155,4.51,0.0,0,0.0,0.07,2381,10.73,6.51,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,174,5.47,0.0,0,0.0,0.06,1857,10.15,9.37,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,68,3.88,0.0,0,0.0,0.09,1629,6.32,4.17,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,10.0,0.0,0,0.0,0.0,1,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,291,4.4,0.0,0,0.0,0.08,5329,23.44,5.46,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,141,3.91,0.0,0,0.0,0.1,3522,13.77,4.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,150,4.93,0.0,0,0.0,0.07,2214,10.91,6.78,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,215,5.31,0.0,0,0.0,0.05,2033,10.8,10.58,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,46,3.38,0.0,0,0.0,0.12,1619,5.47,2.84,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,332,4.02,0.0,0,0.0,0.07,5956,23.97,5.57,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,160,3.77,0.0,0,0.0,0.09,3776,14.23,4.24,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,129,3.62,0.0,0,0.0,0.08,2750,9.96,4.69,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,213,5.31,0.0,0,0.0,0.05,2155,11.45,9.88,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,66,3.41,0.0,0,0.0,0.09,1750,5.97,3.77,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,289,4.82,0.0,0,0.0,0.08,4547,21.9,6.36,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,150,4.61,0.0,0,0.0,0.09,2905,13.4,5.16,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,134,4.56,0.0,0,0.0,0.07,2125,9.69,6.31,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,199,6.44,0.0,0,0.0,0.05,1685,10.85,11.81,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,78,3.83,0.0,0,0.0,0.08,1691,6.48,4.61,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,272,3.35,0.0,0,0.0,0.14,11251,37.74,2.42,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,127,3.65,0.0,0,0.0,0.2,6867,25.09,1.85,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,117,3.83,0.0,0,0.0,0.14,4211,16.13,2.78,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,182,4.23,0.0,0,0.0,0.08,3526,14.9,5.16,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,92,3.26,0.0,0,0.0,0.12,3420,11.14,2.69,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,271,3.14,0.0,0,0.0,0.16,13391,42.04,2.02,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,153,3.42,0.0,0,0.0,0.21,9399,32.13,1.63,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,174,3.99,0.0,0,0.0,0.11,4755,18.96,3.66,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,155,3.92,0.0,0,0.0,0.1,4088,16.01,3.79,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,58,2.78,0.0,0,0.0,0.2,4117,11.44,1.41,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,223,3.72,0.0,0,0.0,0.21,12371,46.06,1.8,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,110,3.78,0.0,0,0.0,0.33,9734,36.77,1.13,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,127,4.03,0.0,0,0.0,0.14,4573,18.41,2.78,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,169,4.32,0.0,0,0.0,0.1,4005,17.29,4.22,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,67,3.17,0.0,0,0.0,0.2,4217,13.37,1.59,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,1,25.0,0.0,0,0.0,0.05,2,0.05,50.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,252,3.96,0.0,0,0.0,0.18,11234,44.53,2.24,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,131,4.2,0.0,0,0.0,0.25,7871,33.03,1.66,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,98,4.14,0.0,0,0.0,0.19,4492,18.61,2.18,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,155,4.78,0.0,0,0.0,0.11,3419,16.33,4.53,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,79,3.91,0.0,0,0.0,0.17,3409,13.33,2.32,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,0.0,0.0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,291,3.63,0.0,0,0.0,0.15,12406,45.02,2.35,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,150,4.14,0.0,0,0.0,0.22,8087,33.45,1.85,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,95,3.69,0.0,0,0.0,0.2,5273,19.47,1.8,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,102,3.79,0.0,0,0.0,0.12,3217,12.2,3.17,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,246,4.57,0.0,0,0.0,0.08,4044,18.49,6.08,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,272,3.72,0.0,0,0.0,0.1,7234,26.88,3.76,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,131,3.77,0.0,0,0.0,0.12,4321,16.28,3.03,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,95,4.42,0.0,0,0.0,0.12,2674,11.83,3.55,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,399,5.67,0.0,0,0.0,0.04,2759,15.63,14.46,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,118,3.73,0.0,0,0.0,0.08,2434,9.07,4.85,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,20.0,0.0,0,0.0,0.0,1,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,215,3.28,0.0,0,0.0,0.09,6191,20.3,3.47,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,124,3.75,0.0,0,0.0,0.12,3813,14.3,3.25,Nacoes Shopping,NS
