stat_time_day,age,impressions,cpm,cpc,clicks,ctr,conversion,conversion_rate,spend,cost_per_conversion,shopping,shopping_sigla
2025-10-14 00:00:00,AGE_45_54,1376,2.19,0.0,0,0.0,0,0.0,3.02,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,1406,2.01,0.0,0,0.0,0,0.0,2.83,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,5342,2.26,0.0,0,0.0,0,0.0,12.05,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,3876,2.62,0.0,0,0.0,0,0.0,10.16,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,1930,2.42,0.0,0,0.0,0,0.0,4.67,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,1337,2.12,0.0,0,0.0,0,0.0,2.84,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,1437,2.07,0.0,0,0.0,0,0.0,2.98,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.02,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,5312,2.3,0.0,0,0.0,0,0.0,12.2,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,3943,2.55,0.0,0,0.0,0,0.0,10.06,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,2006,2.56,0.0,0,0.0,0,0.0,5.13,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,1317,2.22,0.0,0,0.0,0,0.0,2.92,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,1337,2.1,0.0,0,0.0,0,0.0,2.81,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,6037,2.32,0.0,0,0.0,0,0.0,13.98,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,3549,2.37,0.0,0,0.0,0,0.0,8.4,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,1981,2.36,0.0,0,0.0,0,0.0,4.67,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,1448,2.14,0.0,0,0.0,0,0.0,3.1,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,1629,2.11,0.0,0,0.0,0,0.0,3.44,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,6130,2.1,0.0,0,0.0,0,0.0,12.85,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,3565,2.35,0.0,0,0.0,0,0.0,8.38,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,1904,2.04,0.0,0,0.0,0,0.0,3.89,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,1468,2.15,0.0,0,0.0,0,0.0,3.15,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,1449,1.84,0.0,0,0.0,0,0.0,2.67,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,5493,2.06,0.0,0,0.0,0,0.0,11.29,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,3719,2.26,0.0,0,0.0,0,0.0,8.42,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,2015,2.22,0.0,0,0.0,0,0.0,4.48,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,1389,2.1,0.0,0,0.0,0,0.0,2.92,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,1181,1.9,0.0,0,0.0,0,0.0,2.24,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,5008,2.23,0.0,0,0.0,0,0.0,11.19,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,3477,2.34,0.0,0,0.0,0,0.0,8.12,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,1791,2.22,0.0,0,0.0,0,0.0,3.97,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,1269,2.14,0.0,0,0.0,0,0.0,2.71,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,1192,2.14,0.0,0,0.0,0,0.0,2.55,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,4360,2.47,0.0,0,0.0,0,0.0,10.75,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,3082,2.55,0.0,0,0.0,0,0.0,7.87,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,1483,2.57,0.0,0,0.0,0,0.0,3.81,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,1029,2.22,0.0,0,0.0,0,0.0,2.28,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,1085,2.27,0.0,0,0.0,0,0.0,2.46,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,3594,2.55,0.0,0,0.0,0,0.0,9.15,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,2564,2.56,0.0,0,0.0,0,0.0,6.56,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,1453,2.92,0.0,0,0.0,0,0.0,4.24,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,1015,2.46,0.0,0,0.0,0,0.0,2.5,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,1096,2.55,0.0,0,0.0,0,0.0,2.79,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,3587,2.44,0.0,0,0.0,0,0.0,8.77,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,2165,2.77,0.0,0,0.0,0,0.0,5.99,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,1227,2.7,0.0,0,0.0,0,0.0,3.31,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,982,2.53,0.0,0,0.0,0,0.0,2.48,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,1034,2.31,0.0,0,0.0,0,0.0,2.39,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,2276,2.21,0.0,0,0.0,0,0.0,5.04,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,1405,2.19,0.0,0,0.0,0,0.0,3.08,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,821,2.35,0.0,0,0.0,0,0.0,1.93,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,662,2.66,0.0,0,0.0,0,0.0,1.76,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,746,2.84,0.0,0,0.0,0,0.0,2.12,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,1680,1.97,0.0,0,0.0,0,0.0,3.31,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,960,2.33,0.0,0,0.0,0,0.0,2.24,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,506,2.55,0.0,0,0.0,0,0.0,1.29,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,400,2.0,0.0,0,0.0,0,0.0,0.8,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,459,2.61,0.0,0,0.0,0,0.0,1.2,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,321,1.84,0.0,0,0.0,0,0.0,0.59,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,199,1.76,0.0,0,0.0,0,0.0,0.35,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,124,1.61,0.0,0,0.0,0,0.0,0.2,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,80,2.13,0.0,0,0.0,0,0.0,0.17,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,101,3.17,0.0,0,0.0,0,0.0,0.32,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,4543,2.41,5.48,2,0.04,0,0.0,10.95,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,2357,2.98,0.0,0,0.0,0,0.0,7.03,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,1845,3.24,0.0,0,0.0,0,0.0,5.97,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,1818,3.0,5.46,1,0.06,0,0.0,5.46,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,2692,3.55,4.79,2,0.07,0,0.0,9.57,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,10274,2.85,9.74,3,0.03,0,0.0,29.23,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,5905,3.44,6.77,3,0.05,0,0.0,20.32,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,3535,3.02,0.0,0,0.0,0,0.0,10.67,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,2803,2.89,4.05,2,0.07,0,0.0,8.1,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,3101,3.01,9.32,1,0.03,0,0.0,9.32,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,10958,2.39,6.54,4,0.04,0,0.0,26.14,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,7695,2.74,5.27,4,0.05,0,0.0,21.09,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,4329,2.57,3.71,3,0.07,0,0.0,11.13,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,2962,2.64,7.82,1,0.03,0,0.0,7.82,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,3039,2.67,2.7,3,0.1,0,0.0,8.1,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,9374,2.15,2.24,9,0.1,0,0.0,20.18,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,7313,2.45,2.99,6,0.08,0,0.0,17.95,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,4473,2.8,0.0,0,0.0,0,0.0,12.53,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,3210,2.58,2.07,4,0.12,0,0.0,8.28,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,3391,2.91,4.94,2,0.06,0,0.0,9.87,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,8135,2.38,4.84,4,0.05,0,0.0,19.34,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,7061,2.48,17.49,1,0.01,0,0.0,17.49,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,4376,3.16,13.83,1,0.02,0,0.0,13.83,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,3060,2.54,0.0,0,0.0,0,0.0,7.77,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,3139,2.9,9.1,1,0.03,0,0.0,9.1,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,9136,2.4,10.97,2,0.02,0,0.0,21.93,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,7625,2.55,4.87,4,0.05,0,0.0,19.47,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,4381,2.71,5.94,2,0.05,0,0.0,11.87,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,2774,2.6,0.0,0,0.0,0,0.0,7.21,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,2941,3.0,4.41,2,0.07,0,0.0,8.82,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,8626,2.55,5.5,4,0.05,0,0.0,21.99,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,7194,2.68,3.86,5,0.07,0,0.0,19.3,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,3807,2.78,2.12,5,0.13,0,0.0,10.58,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,2574,2.75,7.07,1,0.04,0,0.0,7.07,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,3034,2.93,8.89,1,0.03,0,0.0,8.89,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,8080,2.53,3.41,6,0.07,0,0.0,20.44,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,5915,2.99,17.69,1,0.02,0,0.0,17.69,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,3377,3.25,5.49,2,0.06,0,0.0,10.98,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,2566,2.93,7.52,1,0.04,0,0.0,7.52,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,2977,2.89,8.6,1,0.03,0,0.0,8.6,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,7508,2.75,6.89,3,0.04,0,0.0,20.68,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,5130,2.96,15.17,1,0.02,0,0.0,15.17,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,2984,3.3,4.92,2,0.07,0,0.0,9.84,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,2155,2.84,0.0,0,0.0,0,0.0,6.13,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,2700,2.99,4.04,2,0.07,0,0.0,8.08,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,6993,2.45,5.71,3,0.04,0,0.0,17.12,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,4750,2.91,2.77,5,0.11,0,0.0,13.84,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,2521,2.57,1.62,4,0.16,0,0.0,6.48,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,1757,2.23,1.96,2,0.11,0,0.0,3.91,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,1864,2.58,4.81,1,0.05,0,0.0,4.81,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,5858,2.55,4.97,3,0.05,0,0.0,14.91,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,4114,2.79,11.48,1,0.02,0,0.0,11.48,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,2178,3.03,6.61,1,0.05,0,0.0,6.61,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,1420,2.35,0.0,0,0.0,0,0.0,3.34,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,1501,2.56,0.0,0,0.0,0,0.0,3.85,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,5825,2.75,3.2,5,0.09,0,0.0,16.01,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3937,2.81,3.68,3,0.08,0,0.0,11.05,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,2019,2.73,0.0,0,0.0,0,0.0,5.51,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,1412,2.71,3.83,1,0.07,0,0.0,3.83,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,1487,3.42,0.0,0,0.0,0,0.0,5.08,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,7308,4.46,0.09,351,4.8,0,0.0,32.58,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,4314,3.94,0.13,131,3.04,0,0.0,17.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,3480,4.8,0.09,179,5.14,0,0.0,16.7,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,2552,4.66,0.08,147,5.76,0,0.0,11.89,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,2208,3.63,0.12,67,3.03,0,0.0,8.01,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,7007,4.09,0.08,344,4.91,0,0.0,28.65,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,3793,3.98,0.11,136,3.59,0,0.0,15.11,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,3069,4.37,0.08,170,5.54,0,0.0,13.42,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,2317,6.25,0.08,180,7.77,0,0.0,14.48,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,2614,3.31,0.08,107,4.09,0,0.0,8.65,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,3,13.33,0.04,1,33.33,0,0.0,0.04,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,6508,5.04,0.07,490,7.53,0,0.0,32.79,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,3875,4.5,0.09,185,4.77,0,0.0,17.44,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,3236,4.9,0.07,230,7.11,0,0.0,15.86,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,2331,5.02,0.06,194,8.32,0,0.0,11.71,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,2391,4.15,0.08,127,5.31,0,0.0,9.93,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,2,5.0,0.0,0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,6182,5.24,0.06,499,8.07,0,0.0,32.38,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,3791,4.64,0.09,191,5.04,0,0.0,17.59,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,2758,6.57,0.08,236,8.56,0,0.0,18.13,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,2175,6.23,0.05,272,12.51,0,0.0,13.54,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,2049,4.27,0.06,136,6.64,0,0.0,8.74,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,11,7.27,0.04,2,18.18,0,0.0,0.08,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,6128,4.63,0.1,296,4.83,0,0.0,28.38,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,3826,3.78,0.17,85,2.22,0,0.0,14.48,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,2911,5.32,0.11,144,4.95,0,0.0,15.49,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,1924,4.12,0.07,115,5.98,0,0.0,7.92,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,2121,5.05,0.09,114,5.37,0,0.0,10.72,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,6353,4.65,0.08,394,6.2,0,0.0,29.55,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,3781,4.02,0.1,145,3.83,0,0.0,15.21,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,2974,4.96,0.09,156,5.25,0,0.0,14.74,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,1923,6.28,0.05,239,12.43,0,0.0,12.07,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,1814,5.08,0.07,124,6.84,0,0.0,9.22,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,5734,4.58,0.08,336,5.86,0,0.0,26.29,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,3612,4.39,0.11,140,3.88,0,0.0,15.87,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,2648,4.61,0.08,153,5.78,0,0.0,12.21,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,2159,5.76,0.05,256,11.86,0,0.0,12.43,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,1918,5.43,0.07,152,7.92,0,0.0,10.42,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,5324,4.91,0.13,201,3.78,0,0.0,26.15,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,3519,4.12,0.2,74,2.1,0,0.0,14.51,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,2341,4.48,0.11,94,4.02,0,0.0,10.48,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,1595,5.97,0.08,113,7.08,0,0.0,9.53,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,2321,5.71,0.09,142,6.12,0,0.0,13.26,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,5637,5.17,0.09,333,5.91,0,0.0,29.14,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,3107,5.41,0.12,143,4.6,0,0.0,16.81,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,2095,5.08,0.1,109,5.2,0,0.0,10.65,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,1903,6.33,0.06,196,10.3,0,0.0,12.05,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,1756,4.9,0.08,105,5.98,0,0.0,8.6,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,5798,4.57,0.09,293,5.05,0,0.0,26.5,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,3412,4.3,0.11,132,3.87,0,0.0,14.66,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,2190,5.22,0.08,135,6.16,0,0.0,11.44,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,2195,5.64,0.05,229,10.43,0,0.0,12.38,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,1726,5.51,0.12,81,4.69,0,0.0,9.51,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,5801,4.32,0.08,322,5.55,0,0.0,25.08,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,3338,4.04,0.12,110,3.3,0,0.0,13.49,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,2381,4.51,0.07,155,6.51,0,0.0,10.73,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,1857,5.47,0.06,174,9.37,0,0.0,10.15,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,1629,3.88,0.09,68,4.17,0,0.0,6.32,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,1,10.0,0.0,0,0.0,0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,5329,4.4,0.08,291,5.46,0,0.0,23.44,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,3522,3.91,0.1,141,4.0,0,0.0,13.77,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,2214,4.93,0.07,150,6.78,0,0.0,10.91,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,2033,5.31,0.05,215,10.58,0,0.0,10.8,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,1619,3.38,0.12,46,2.84,0,0.0,5.47,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,2,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,5956,4.02,0.07,332,5.57,0,0.0,23.97,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,3776,3.77,0.09,160,4.24,0,0.0,14.23,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,2750,3.62,0.08,129,4.69,0,0.0,9.96,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,2155,5.31,0.05,213,9.88,0,0.0,11.45,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,1750,3.41,0.09,66,3.77,0,0.0,5.97,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,4547,4.82,0.08,289,6.36,0,0.0,21.9,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,2905,4.61,0.09,150,5.16,0,0.0,13.4,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,2125,4.56,0.07,134,6.31,0,0.0,9.69,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,1685,6.44,0.05,199,11.81,0,0.0,10.85,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,1691,3.83,0.08,78,4.61,0,0.0,6.48,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,11251,3.35,0.14,272,2.42,0,0.0,37.74,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,6867,3.65,0.2,127,1.85,0,0.0,25.09,0.0,Nacoes Shopping,NS
