stat_time_day,age,clicks,impressions,cpm,conversion,spend,cpc,cost_per_conversion,ctr,conversion_rate,shopping,shopping_sigla
2025-08-03 00:00:00,AGE_45_54,0,1907,1.79,0,3.42,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_55_100,0,1935,1.5,0,2.91,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_18_24,0,7366,1.76,0,12.93,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_25_34,0,5210,2.21,0,11.49,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_35_44,0,2722,2.2,0,6.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_45_54,0,2070,1.79,0,3.71,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_55_100,0,2104,1.56,0,3.28,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,0,5,2.0,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_18_24,0,6785,1.97,0,13.38,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_25_34,0,5047,2.16,0,10.91,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_35_44,0,2317,2.07,0,4.79,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_45_54,0,1769,2.06,0,3.65,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_55_100,0,1682,1.93,0,3.24,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_18_24,0,6729,2.17,0,14.63,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_25_34,0,4385,2.38,0,10.42,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_35_44,0,2263,2.43,0,5.5,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_45_54,0,1595,2.15,0,3.43,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_55_100,0,1832,1.79,0,3.28,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_18_24,0,7730,1.99,0,15.36,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_25_34,0,4242,2.29,0,9.73,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_35_44,0,2075,2.24,0,4.65,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_45_54,0,1840,2.08,0,3.82,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_55_100,0,2307,1.68,0,3.88,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_18_24,0,7288,2.01,0,14.67,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_25_34,0,4041,2.45,0,9.91,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_35_44,0,2148,2.32,0,4.98,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_45_54,0,1656,2.28,0,3.78,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_55_100,0,1976,1.99,0,3.93,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_18_24,0,7738,2.03,0,15.71,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_25_34,0,4463,2.38,0,10.62,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_35_44,0,2160,2.23,0,4.82,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_45_54,0,1433,2.23,0,3.2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_55_100,0,1593,2.02,0,3.22,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0,2,5.0,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_18_24,0,7807,1.83,0,14.3,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_25_34,0,4818,2.3,0,11.06,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_35_44,0,2235,2.38,0,5.33,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_45_54,0,1630,2.1,0,3.42,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_55_100,0,1580,1.88,0,2.97,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0,1,10.0,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_18_24,0,6894,1.89,0,13.04,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_25_34,0,4571,2.28,0,10.42,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_35_44,0,2120,2.31,0,4.89,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_45_54,0,1691,1.93,0,3.26,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_55_100,0,1663,1.79,0,2.97,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0,2,5.0,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_18_24,0,6667,2.06,0,13.76,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_25_34,0,4480,2.28,0,10.22,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_35_44,0,2206,2.24,0,4.94,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_45_54,0,1657,1.94,0,3.21,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_55_100,0,1674,1.9,0,3.18,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0,3,6.67,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_18_24,0,6489,2.02,0,13.09,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_25_34,0,4603,2.36,0,10.85,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_35_44,0,2344,2.22,0,5.2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_45_54,0,1681,1.86,0,3.13,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_55_100,0,1830,1.63,0,2.98,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0,1,10.0,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_18_24,0,7934,1.84,0,14.61,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_25_34,0,4216,2.16,0,9.12,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_35_44,0,2043,2.16,0,4.41,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_45_54,0,1806,1.81,0,3.27,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_55_100,0,2134,1.63,0,3.47,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0,2,5.0,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_18_24,0,7165,1.93,0,13.8,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_25_34,0,3902,2.42,0,9.43,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_35_44,0,2003,2.29,0,4.58,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_45_54,0,1670,2.05,0,3.42,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_55_100,0,2049,1.71,0,3.51,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0,4,10.0,0,0.04,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_18_24,0,7309,1.92,0,14.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_25_34,0,4327,2.37,0,10.27,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_35_44,0,2177,2.22,0,4.84,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_45_54,0,1662,2.09,0,3.48,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_55_100,0,1800,1.85,0,3.33,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0,4,2.5,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_18_24,0,6748,1.84,0,12.45,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_25_34,0,4194,2.27,0,9.5,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_35_44,0,2248,2.13,0,4.79,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_45_54,0,1656,2.11,0,3.5,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_55_100,0,1711,1.82,0,3.12,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_18_24,0,6173,1.87,0,11.57,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_25_34,0,3769,2.47,0,9.3,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_35_44,0,1908,2.26,0,4.32,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_45_54,0,1531,2.28,0,3.49,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_55_100,0,1612,2.12,0,3.41,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0,6,5.0,0,0.03,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_18_24,0,5210,2.1,0,10.95,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_25_34,0,3804,2.49,0,9.47,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_35_44,0,2082,2.25,0,4.69,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_45_54,0,1633,2.25,0,3.67,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_55_100,0,1787,2.28,0,4.07,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_18_24,0,4568,2.28,0,10.43,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_25_34,0,3822,2.57,0,9.81,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_35_44,0,2076,2.31,0,4.8,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_45_54,0,1523,2.21,0,3.37,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_55_100,0,1776,2.2,0,3.9,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0,2,5.0,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_18_24,0,5532,2.13,0,11.81,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_25_34,0,3124,2.45,0,7.66,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_35_44,0,1783,2.23,0,3.98,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_45_54,0,1476,2.07,0,3.05,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_55_100,0,1942,2.01,0,3.9,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_18_24,0,4853,2.08,0,10.11,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_25_34,0,2784,2.46,0,6.84,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_35_44,0,1614,2.45,0,3.96,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_45_54,0,1386,2.27,0,3.14,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_55_100,0,1864,2.63,0,4.91,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_18_24,0,5253,2.06,0,10.8,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_25_34,0,2986,2.35,0,7.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_35_44,0,1686,2.49,0,4.2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_45_54,0,1375,2.36,0,3.24,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_55_100,0,1657,2.47,0,4.09,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0,4,2.5,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_18_24,0,5239,1.96,0,10.28,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_25_34,0,3203,2.35,0,7.54,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_35_44,0,1789,2.26,0,4.05,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_45_54,0,1350,1.98,0,2.67,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_55_100,0,1427,1.99,0,2.84,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_18_24,0,3494,1.94,0,6.78,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_25_34,0,2458,2.44,0,5.99,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_35_44,0,1435,2.4,0,3.45,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_45_54,0,1157,2.64,0,3.06,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_55_100,0,1294,2.71,0,3.51,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_18_24,0,3384,2.1,0,7.12,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_25_34,0,2485,2.55,0,6.33,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_35_44,0,1353,2.42,0,3.28,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_45_54,0,1104,2.19,0,2.42,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_55_100,0,1313,2.62,0,3.44,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_18_24,0,3791,2.31,0,8.75,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_25_34,0,2755,2.48,0,6.82,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_35_44,0,1503,2.38,0,3.58,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_45_54,0,1119,2.39,0,2.68,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_55_100,0,1371,2.74,0,3.76,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_18_24,0,4612,2.11,0,9.73,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_25_34,0,2427,2.38,0,5.77,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_35_44,0,1365,2.42,0,3.31,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_45_54,0,1279,2.35,0,3.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_55_100,0,1634,2.2,0,3.6,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0,3,6.67,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_18_24,0,8914,2.15,0,19.13,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_25_34,0,4517,2.4,0,10.86,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_35_44,0,2589,2.29,0,5.92,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_45_54,0,2046,2.17,0,4.43,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_55_100,0,2749,2.1,0,5.76,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_18_24,0,9907,2.23,0,22.11,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_25_34,0,5978,2.38,0,14.25,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_35_44,0,2980,2.24,0,6.68,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_45_54,0,2183,2.25,0,4.91,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_55_100,0,2642,2.0,0,5.29,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_18_24,0,7383,2.11,0,15.6,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_25_34,0,6065,2.35,0,14.24,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_35_44,0,2940,2.2,0,6.46,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_45_54,0,2161,2.14,0,4.63,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_55_100,0,2203,2.11,0,4.64,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_18_24,0,7609,1.93,0,14.71,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_25_34,0,6892,2.14,0,14.74,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_35_44,0,2744,2.01,0,5.51,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_45_54,0,1964,1.86,0,3.65,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_55_100,0,2018,1.69,0,3.42,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_18_24,0,7189,1.97,0,14.17,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_25_34,0,6212,2.2,0,13.64,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_35_44,0,2698,2.25,0,6.07,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_45_54,0,1837,2.2,0,4.05,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_55_100,0,2064,1.96,0,4.05,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0,7,2.86,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_18_24,0,6214,2.22,0,13.78,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_25_34,0,5802,2.44,0,14.16,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_35_44,0,2733,2.32,0,6.35,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_45_54,0,1855,2.32,0,4.31,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_55_100,0,1864,2.01,0,3.75,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0,1,20.0,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_18_24,0,5957,2.45,0,14.59,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_25_34,0,5182,2.66,0,13.81,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_35_44,0,2590,2.63,0,6.81,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_45_54,0,1763,2.22,0,3.91,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_55_100,0,1928,2.07,0,3.99,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_18_24,0,7690,2.15,0,16.57,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_25_34,0,5244,2.42,0,12.69,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_35_44,0,2772,2.33,0,6.47,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_45_54,0,2121,2.15,0,4.56,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_55_100,0,2402,1.87,0,4.5,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_18_24,0,7499,2.09,0,15.67,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_25_34,0,5252,2.36,0,12.38,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_35_44,0,2586,2.15,0,5.55,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_45_54,0,1886,2.15,0,4.06,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_55_100,0,2096,2.05,0,4.3,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0,5,6.0,0,0.03,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_18_24,0,6910,2.04,0,14.07,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_25_34,0,5149,2.34,0,12.04,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_35_44,0,2720,2.53,0,6.87,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_45_54,0,2005,2.36,0,4.73,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_55_100,0,2092,2.04,0,4.26,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0,7,2.86,0,0.02,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_18_24,0,6782,2.18,0,14.77,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_25_34,0,5495,2.43,0,13.35,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_35_44,0,2523,2.26,0,5.7,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_45_54,0,1748,2.04,0,3.56,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_55_100,0,1643,2.12,0,3.49,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0,3,3.33,0,0.01,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_18_24,0,10312,2.36,0,24.36,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_25_34,0,7455,2.51,0,18.71,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
