stat_time_day,age,cpc,ctr,clicks,impressions,cpm,spend,cost_per_conversion,conversion_rate,conversion,shopping,shopping_sigla
2025-10-22 00:00:00,AGE_35_44,0.0,0.0,0,1453,2.92,4.24,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0.0,0.0,0,1015,2.46,2.5,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0.0,0.0,0,1096,2.55,2.79,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0.0,0.0,0,3587,2.44,8.77,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0.0,0.0,0,2165,2.77,5.99,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0.0,0.0,0,1227,2.7,3.31,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0.0,0.0,0,982,2.53,2.48,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0.0,0.0,0,1034,2.31,2.39,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0.0,0.0,0,2276,2.21,5.04,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0.0,0.0,0,1405,2.19,3.08,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0.0,0.0,0,821,2.35,1.93,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0.0,0.0,0,662,2.66,1.76,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0.0,0.0,0,746,2.84,2.12,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0.0,0.0,0,1680,1.97,3.31,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0.0,0.0,0,960,2.33,2.24,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0.0,0.0,0,506,2.55,1.29,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0.0,0.0,0,400,2.0,0.8,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0.0,0.0,0,459,2.61,1.2,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0.0,0.0,0,321,1.84,0.59,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0.0,0.0,0,199,1.76,0.35,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0.0,0.0,0,124,1.61,0.2,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0.0,0.0,0,80,2.13,0.17,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0.0,0.0,0,101,3.17,0.32,0.0,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,5.48,0.04,2,4543,2.41,10.95,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0.0,0.0,0,2357,2.98,7.03,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0.0,0.0,0,1845,3.24,5.97,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,5.46,0.06,1,1818,3.0,5.46,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,4.79,0.07,2,2692,3.55,9.57,0.0,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,9.74,0.03,3,10274,2.85,29.23,0.0,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,6.77,0.05,3,5905,3.44,20.32,0.0,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0.0,0.0,0,3535,3.02,10.67,0.0,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,4.05,0.07,2,2803,2.89,8.1,0.0,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,9.32,0.03,1,3101,3.01,9.32,0.0,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,6.54,0.04,4,10958,2.39,26.14,0.0,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,5.27,0.05,4,7695,2.74,21.09,0.0,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,3.71,0.07,3,4329,2.57,11.13,0.0,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,7.82,0.03,1,2962,2.64,7.82,0.0,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,2.7,0.1,3,3039,2.67,8.1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,2.24,0.1,9,9374,2.15,20.18,0.0,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,2.99,0.08,6,7313,2.45,17.95,0.0,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0.0,0.0,0,4473,2.8,12.53,0.0,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,2.07,0.12,4,3210,2.58,8.28,0.0,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,4.94,0.06,2,3391,2.91,9.87,0.0,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,4.84,0.05,4,8135,2.38,19.34,0.0,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,17.49,0.01,1,7061,2.48,17.49,0.0,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,13.83,0.02,1,4376,3.16,13.83,0.0,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0.0,0.0,0,3060,2.54,7.77,0.0,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,9.1,0.03,1,3139,2.9,9.1,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,10.97,0.02,2,9136,2.4,21.93,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,4.87,0.05,4,7625,2.55,19.47,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,5.94,0.05,2,4381,2.71,11.87,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0.0,0.0,0,2774,2.6,7.21,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,4.41,0.07,2,2941,3.0,8.82,0.0,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,5.5,0.05,4,8626,2.55,21.99,0.0,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,3.86,0.07,5,7194,2.68,19.3,0.0,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,2.12,0.13,5,3807,2.78,10.58,0.0,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,7.07,0.04,1,2574,2.75,7.07,0.0,0.0,0,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,8.89,0.03,1,3034,2.93,8.89,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,3.41,0.07,6,8080,2.53,20.44,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,17.69,0.02,1,5915,2.99,17.69,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,5.49,0.06,2,3377,3.25,10.98,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,7.52,0.04,1,2566,2.93,7.52,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,8.6,0.03,1,2977,2.89,8.6,0.0,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,6.89,0.04,3,7508,2.75,20.68,0.0,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,15.17,0.02,1,5130,2.96,15.17,0.0,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,4.92,0.07,2,2984,3.3,9.84,0.0,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0.0,0.0,0,2155,2.84,6.13,0.0,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,4.04,0.07,2,2700,2.99,8.08,0.0,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,5.71,0.04,3,6993,2.45,17.12,0.0,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,2.77,0.11,5,4750,2.91,13.84,0.0,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,1.62,0.16,4,2521,2.57,6.48,0.0,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,1.96,0.11,2,1757,2.23,3.91,0.0,0.0,0,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,4.81,0.05,1,1864,2.58,4.81,0.0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,4.97,0.05,3,5858,2.55,14.91,0.0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,11.48,0.02,1,4114,2.79,11.48,0.0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,6.61,0.05,1,2178,3.03,6.61,0.0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0.0,0.0,0,1420,2.35,3.34,0.0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0.0,0.0,0,1501,2.56,3.85,0.0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,3.2,0.09,5,5825,2.75,16.01,0.0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3.68,0.08,3,3937,2.81,11.05,0.0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0.0,0.0,0,2019,2.73,5.51,0.0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,3.83,0.07,1,1412,2.71,3.83,0.0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0.0,0.0,0,1487,3.42,5.08,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0.09,4.8,351,7308,4.46,32.58,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0.13,3.04,131,4314,3.94,17.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0.09,5.14,179,3480,4.8,16.7,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0.08,5.76,147,2552,4.66,11.89,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0.12,3.03,67,2208,3.63,8.01,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0.08,4.91,344,7007,4.09,28.65,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0.11,3.59,136,3793,3.98,15.11,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0.08,5.54,170,3069,4.37,13.42,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0.08,7.77,180,2317,6.25,14.48,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0.08,4.09,107,2614,3.31,8.65,0.0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.04,33.33,1,3,13.33,0.04,0.0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0.07,7.53,490,6508,5.04,32.79,0.0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0.09,4.77,185,3875,4.5,17.44,0.0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0.07,7.11,230,3236,4.9,15.86,0.0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0.06,8.32,194,2331,5.02,11.71,0.0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0.08,5.31,127,2391,4.15,9.93,0.0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,0.0,0,2,5.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0.06,8.07,499,6182,5.24,32.38,0.0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0.09,5.04,191,3791,4.64,17.59,0.0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0.08,8.56,236,2758,6.57,18.13,0.0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0.05,12.51,272,2175,6.23,13.54,0.0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0.06,6.64,136,2049,4.27,8.74,0.0,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.04,18.18,2,11,7.27,0.08,0.0,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0.1,4.83,296,6128,4.63,28.38,0.0,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0.17,2.22,85,3826,3.78,14.48,0.0,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0.11,4.95,144,2911,5.32,15.49,0.0,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0.07,5.98,115,1924,4.12,7.92,0.0,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0.09,5.37,114,2121,5.05,10.72,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0.08,6.2,394,6353,4.65,29.55,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0.1,3.83,145,3781,4.02,15.21,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0.09,5.25,156,2974,4.96,14.74,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0.05,12.43,239,1923,6.28,12.07,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0.07,6.84,124,1814,5.08,9.22,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0.08,5.86,336,5734,4.58,26.29,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0.11,3.88,140,3612,4.39,15.87,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0.08,5.78,153,2648,4.61,12.21,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0.05,11.86,256,2159,5.76,12.43,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0.07,7.92,152,1918,5.43,10.42,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0.13,3.78,201,5324,4.91,26.15,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0.2,2.1,74,3519,4.12,14.51,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0.11,4.02,94,2341,4.48,10.48,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0.08,7.08,113,1595,5.97,9.53,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0.09,6.12,142,2321,5.71,13.26,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0.09,5.91,333,5637,5.17,29.14,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0.12,4.6,143,3107,5.41,16.81,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0.1,5.2,109,2095,5.08,10.65,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0.06,10.3,196,1903,6.33,12.05,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0.08,5.98,105,1756,4.9,8.6,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0.09,5.05,293,5798,4.57,26.5,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0.11,3.87,132,3412,4.3,14.66,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0.08,6.16,135,2190,5.22,11.44,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0.05,10.43,229,2195,5.64,12.38,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0.12,4.69,81,1726,5.51,9.51,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0.08,5.55,322,5801,4.32,25.08,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0.12,3.3,110,3338,4.04,13.49,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0.07,6.51,155,2381,4.51,10.73,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0.06,9.37,174,1857,5.47,10.15,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0.09,4.17,68,1629,3.88,6.32,0.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0.0,0.0,0,1,10.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0.08,5.46,291,5329,4.4,23.44,0.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0.1,4.0,141,3522,3.91,13.77,0.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0.07,6.78,150,2214,4.93,10.91,0.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0.05,10.58,215,2033,5.31,10.8,0.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0.12,2.84,46,1619,3.38,5.47,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0.07,5.57,332,5956,4.02,23.97,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0.09,4.24,160,3776,3.77,14.23,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0.08,4.69,129,2750,3.62,9.96,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0.05,9.88,213,2155,5.31,11.45,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0.09,3.77,66,1750,3.41,5.97,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0.08,6.36,289,4547,4.82,21.9,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0.09,5.16,150,2905,4.61,13.4,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0.07,6.31,134,2125,4.56,9.69,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0.05,11.81,199,1685,6.44,10.85,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0.08,4.61,78,1691,3.83,6.48,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0.14,2.42,272,11251,3.35,37.74,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0.2,1.85,127,6867,3.65,25.09,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0.14,2.78,117,4211,3.83,16.13,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0.08,5.16,182,3526,4.23,14.9,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0.12,2.69,92,3420,3.26,11.14,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0.16,2.02,271,13391,3.14,42.04,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0.21,1.63,153,9399,3.42,32.13,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0.11,3.66,174,4755,3.99,18.96,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0.1,3.79,155,4088,3.92,16.01,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0.2,1.41,58,4117,2.78,11.44,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0.21,1.8,223,12371,3.72,46.06,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0.33,1.13,110,9734,3.78,36.77,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0.14,2.78,127,4573,4.03,18.41,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0.1,4.22,169,4005,4.32,17.29,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0.2,1.59,67,4217,3.17,13.37,0.0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0.05,50.0,1,2,25.0,0.05,0.0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0.18,2.24,252,11234,3.96,44.53,0.0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0.25,1.66,131,7871,4.2,33.03,0.0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0.19,2.18,98,4492,4.14,18.61,0.0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0.11,4.53,155,3419,4.78,16.33,0.0,0.0,0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0.17,2.32,79,3409,3.91,13.33,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0.15,2.35,291,12406,3.63,45.02,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0.22,1.85,150,8087,4.14,33.45,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0.2,1.8,95,5273,3.69,19.47,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0.12,3.17,102,3217,3.79,12.2,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0.08,6.08,246,4044,4.57,18.49,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0.1,3.76,272,7234,3.72,26.88,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0.12,3.03,131,4321,3.77,16.28,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0.12,3.55,95,2674,4.42,11.83,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0.04,14.46,399,2759,5.67,15.63,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0.08,4.85,118,2434,3.73,9.07,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0.0,0,1,20.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0.09,3.47,215,6191,3.28,20.3,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0.12,3.25,124,3813,3.75,14.3,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0.09,3.67,126,3430,3.41,11.69,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0.05,8.88,215,2420,4.38,10.6,0.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0.04,7.67,288,3754,3.26,12.22,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0.1,3.03,193,6379,3.18,20.26,0.0,0.0,0,Nacoes Shopping,NS
