age,stat_time_day,cpm,impressions,conversion_rate,ctr,cost_per_conversion,conversion,clicks,cpc,spend,shopping,shopping_sigla
AGE_25_34,2025-12-04 00:00:00,3.36,6066,0.0,2.64,0.0,0,160,0.13,20.41,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,2.95,5188,0.0,3.24,0.0,0,168,0.09,15.31,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,3.61,3397,0.0,6.27,0.0,0,213,0.06,12.26,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,3.17,3550,0.0,5.44,0.0,0,193,0.06,11.26,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,3.17,10999,0.0,2.78,0.0,0,306,0.11,34.86,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,3.33,5849,0.0,1.8,0.0,0,105,0.19,19.48,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,3.13,4411,0.0,2.63,0.0,0,116,0.12,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,3.65,3029,0.0,5.74,0.0,0,174,0.06,11.05,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,3.47,3520,0.0,5.8,0.0,0,204,0.06,12.22,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,10.0,2,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,3.57,10497,0.0,3.33,0.0,0,350,0.11,37.52,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,3.61,5549,0.0,2.32,0.0,0,129,0.16,20.02,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,3.61,4056,0.0,2.69,0.0,0,109,0.13,14.66,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,4.36,2703,0.0,7.14,0.0,0,193,0.06,11.79,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,4.11,3226,0.0,7.35,0.0,0,237,0.06,13.26,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,3.43,10398,0.0,2.4,0.0,0,250,0.14,35.62,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,3.78,5658,0.0,1.94,0.0,0,110,0.19,21.41,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,3.38,4007,0.0,2.57,0.0,0,103,0.13,13.56,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,3.8,3037,0.0,6.75,0.0,0,205,0.06,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,3.79,3215,0.0,5.6,0.0,0,180,0.07,12.2,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,3,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,3.33,11785,0.0,3.09,0.0,0,364,0.11,39.27,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,3.31,6255,0.0,2.05,0.0,0,128,0.16,20.73,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,3.36,4422,0.0,3.1,0.0,0,137,0.11,14.85,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,3.49,3486,0.0,5.94,0.0,0,207,0.06,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,3.61,3438,0.0,6.43,0.0,0,221,0.06,12.42,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,3,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,2.85,11618,0.0,2.86,0.0,0,332,0.1,33.11,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,2.85,7072,0.0,1.8,0.0,0,127,0.16,20.13,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,3.17,4871,0.0,2.61,0.0,0,127,0.12,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,3.13,3458,0.0,4.51,0.0,0,156,0.07,10.82,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,4.02,3650,0.0,7.81,0.0,0,285,0.05,14.67,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,2.86,12028,0.0,1.76,0.0,0,212,0.16,34.4,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,3.23,7238,0.0,1.41,0.0,0,102,0.23,23.4,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,2.79,4722,0.0,1.61,0.0,0,76,0.17,13.19,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,3.51,3304,0.0,5.3,0.0,0,175,0.07,11.59,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,3.27,3322,0.0,5.39,0.0,0,179,0.06,10.87,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,5.0,8,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,3.19,11359,0.0,2.03,0.0,0,231,0.16,36.23,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,3.32,6364,0.0,1.78,0.0,0,113,0.19,21.1,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,3.22,4586,0.0,2.25,0.0,0,103,0.14,14.76,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3.0,3080,0.0,3.51,0.0,0,108,0.09,9.23,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,3.84,3418,0.0,6.2,0.0,0,212,0.06,13.13,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,5.56,9,0.0,0.0,0.0,0,0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,3.05,11247,0.0,2.85,0.0,0,320,0.11,34.27,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,3.39,6032,0.0,2.27,0.0,0,137,0.15,20.46,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,3.89,4580,0.0,4.56,0.0,0,209,0.09,17.8,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,3.85,2647,0.0,5.89,0.0,0,156,0.07,10.18,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,4.22,4499,0.0,9.69,0.0,0,436,0.04,18.97,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,4.0,10,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,2.78,11519,0.0,2.24,0.0,0,258,0.12,32.04,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,3.26,6448,0.0,1.85,0.0,0,119,0.18,21.02,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,3.01,5141,0.0,3.17,0.0,0,163,0.09,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,3.63,3177,0.0,5.7,0.0,0,181,0.06,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,3.38,3684,0.0,5.86,0.0,0,216,0.06,12.45,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,2.0,5,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,2.88,11534,0.0,2.76,0.0,0,318,0.1,33.21,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,2.93,6989,0.0,2.23,0.0,0,156,0.13,20.5,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,2.95,4719,0.0,2.9,0.0,0,137,0.1,13.94,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,3.27,3136,0.0,5.58,0.0,0,175,0.06,10.24,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,3.49,4200,0.0,8.48,0.0,0,356,0.04,14.67,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,4.29,14,0.0,0.0,0.0,0,0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,2.82,12354,0.0,2.77,0.0,0,342,0.1,34.9,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,2.84,7324,0.0,1.62,0.0,0,119,0.17,20.77,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,2.66,4572,0.0,2.38,0.0,0,109,0.11,12.16,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,3.14,3057,0.0,5.99,0.0,0,183,0.05,9.61,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,3.41,3100,0.0,6.81,0.0,0,211,0.05,10.56,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,10.0,4,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,3.0,11165,0.0,3.3,0.0,0,369,0.09,33.53,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,2.94,6596,0.0,1.49,0.0,0,98,0.2,19.36,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,3.02,4362,0.0,3.32,0.0,0,145,0.09,13.17,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,3.33,2357,0.0,4.67,0.0,0,110,0.07,7.86,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,2.82,3894,0.0,7.91,0.0,0,308,0.04,10.98,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,8.0,10,0.0,10.0,0.0,0,1,0.08,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,2.92,10975,0.0,2.53,0.0,0,278,0.12,32.02,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,3.1,6976,0.0,1.79,0.0,0,125,0.17,21.65,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,2.87,4813,0.0,3.41,0.0,0,164,0.08,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,2.75,2712,0.0,4.68,0.0,0,127,0.06,7.47,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,3.18,2654,0.0,5.43,0.0,0,144,0.06,8.45,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,4.62,13,0.0,0.0,0.0,0,0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,3.1,9556,0.0,2.95,0.0,0,282,0.1,29.59,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,3.5,5800,0.0,2.74,0.0,0,159,0.13,20.32,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,3.15,4240,0.0,2.95,0.0,0,125,0.11,13.35,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,3.65,2395,0.0,6.14,0.0,0,147,0.06,8.74,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,2.69,3006,0.0,4.16,0.0,0,125,0.06,8.08,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,16.0,5,0.0,20.0,0.0,0,1,0.08,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,3.21,9759,0.0,3.52,0.0,0,344,0.09,31.32,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,3.14,5459,0.0,2.4,0.0,0,131,0.13,17.13,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,3.41,4077,0.0,3.29,0.0,0,134,0.1,13.92,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,3.25,3434,0.0,6.67,0.0,0,229,0.05,11.16,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,3.14,2997,0.0,5.24,0.0,0,157,0.06,9.42,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,4.0,10,0.0,10.0,0.0,0,1,0.04,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,3.2,9115,0.0,3.16,0.0,0,288,0.1,29.18,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,3.24,5493,0.0,2.09,0.0,0,115,0.15,17.78,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,3.22,3982,0.0,2.61,0.0,0,104,0.12,12.83,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,4.41,2548,0.0,6.83,0.0,0,174,0.06,11.24,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,2.92,3956,0.0,4.45,0.0,0,176,0.07,11.57,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,5.0,6,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,2.91,10660,0.0,2.87,0.0,0,306,0.1,31.03,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,3.01,6156,0.0,1.92,0.0,0,118,0.16,18.53,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,2.82,4933,0.0,2.7,0.0,0,133,0.1,13.91,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,2.98,2916,0.0,3.43,0.0,0,100,0.09,8.69,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,3.13,3320,0.0,4.28,0.0,0,142,0.07,10.38,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,5.0,6,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,2.9,10285,0.0,2.88,0.0,0,296,0.1,29.87,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,2.58,6228,0.0,1.4,0.0,0,87,0.18,16.05,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,3.01,3997,0.0,2.68,0.0,0,107,0.11,12.02,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,4.09,2599,0.0,7.58,0.0,0,197,0.05,10.63,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,3.45,3811,0.0,7.58,0.0,0,289,0.05,13.14,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,5.0,10,0.0,10.0,0.0,0,1,0.05,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,2.88,10258,0.0,2.08,0.0,0,213,0.14,29.54,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,3.07,5805,0.0,1.43,0.0,0,83,0.21,17.82,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,2.98,3885,0.0,2.06,0.0,0,80,0.14,11.58,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,3.58,2625,0.0,5.45,0.0,0,143,0.07,9.4,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,4.1,3292,0.0,7.87,0.0,0,259,0.05,13.49,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,2.0,5,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,2.66,11174,0.0,2.87,0.0,0,321,0.09,29.74,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,2.44,8241,0.0,1.46,0.0,0,120,0.17,20.11,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,2.73,4059,0.0,3.23,0.0,0,131,0.08,11.09,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,2.92,3345,0.0,5.11,0.0,0,171,0.06,9.77,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,2.55,3616,0.0,3.4,0.0,0,123,0.08,9.23,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,13.33,3,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,2.48,10431,0.0,3.36,0.0,0,350,0.07,25.85,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,2.23,8056,0.0,1.54,0.0,0,124,0.14,17.96,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,2.55,4379,0.0,2.88,0.0,0,126,0.09,11.15,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,3.23,3733,0.0,6.51,0.0,0,243,0.05,12.07,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,2.98,3998,0.0,5.48,0.0,0,219,0.05,11.92,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,5.56,9,0.0,11.11,0.0,0,1,0.05,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,2.4,11295,0.0,3.34,0.0,0,377,0.07,27.09,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,2.32,7979,0.0,1.48,0.0,0,118,0.16,18.54,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,2.43,4145,0.0,3.72,0.0,0,154,0.07,10.07,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,2.98,3771,0.0,6.6,0.0,0,249,0.05,11.23,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,2.22,3531,0.0,3.09,0.0,0,109,0.07,7.84,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,8.57,7,0.0,0.0,0.0,0,0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,2.52,12413,0.0,4.5,0.0,0,558,0.06,31.34,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,2.4,8225,0.0,2.24,0.0,0,184,0.11,19.76,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,2.47,4855,0.0,4.43,0.0,0,215,0.06,12.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,3.11,4578,0.0,7.78,0.0,0,356,0.04,14.23,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,2.33,3495,0.0,3.38,0.0,0,118,0.07,8.13,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,5.88,17,0.0,0.0,0.0,0,0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,2.58,11550,0.0,5.29,0.0,0,611,0.05,29.79,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,2.3,8124,0.0,2.28,0.0,0,185,0.1,18.69,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,2.4,4633,0.0,4.21,0.0,0,195,0.06,11.14,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,2.87,4145,0.0,7.26,0.0,0,301,0.04,11.88,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,3.17,3629,0.0,6.48,0.0,0,235,0.05,11.49,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,5.45,11,0.0,9.09,0.0,0,1,0.06,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,2.44,12186,0.0,5.25,0.0,0,640,0.05,29.69,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,2.11,8521,0.0,2.1,0.0,0,179,0.1,17.95,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,2.14,5357,0.0,4.41,0.0,0,236,0.05,11.47,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,2.96,4164,0.0,9.17,0.0,0,382,0.03,12.32,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,2.36,3337,0.0,4.23,0.0,0,141,0.06,7.88,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,1.25,8,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,2.33,10492,0.0,5.34,0.0,0,560,0.04,24.42,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,2.35,7623,0.0,2.83,0.0,0,216,0.08,17.92,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,2.23,4657,0.0,5.18,0.0,0,241,0.04,10.37,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,3.18,3684,0.0,10.12,0.0,0,373,0.03,11.7,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,3.11,2957,0.0,8.25,0.0,0,244,0.04,9.21,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,3.33,6,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,2.16,7520,0.0,4.36,0.0,0,328,0.05,16.27,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,2.09,6599,0.0,2.8,0.0,0,185,0.07,13.82,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,2.24,2969,0.0,4.38,0.0,0,130,0.05,6.65,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,3.54,2278,0.0,13.43,0.0,0,306,0.03,8.06,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,2.38,2282,0.0,6.35,0.0,0,145,0.04,5.44,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,7,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,12,0.0,16.67,0.0,0,2,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,13,0.0,7.69,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,7,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,9,0.0,11.11,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,6,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,3,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,1,0.0,100.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,1,0.0,100.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,2,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,1,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,4,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,2,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,7,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,1,0.0,100.0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,2,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,1.17,3885,0.0,0.0,0.0,0,0,0.0,4.56,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,1.43,2534,0.0,0.0,0.0,0,0,0.0,3.62,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,1.47,1092,0.0,0.0,0.0,0,0,0.0,1.61,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,1.25,878,0.0,0.0,0.0,0,0,0.0,1.1,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,1.06,1024,0.0,0.0,0.0,0,0,0.0,1.09,Nacoes Shopping,NS
