stat_time_day,age,spend,cpc,cost_per_conversion,conversion_rate,cpm,clicks,ctr,conversion,impressions,shopping,shopping_sigla
2025-08-17 00:00:00,AGE_45_54,3.5,0.0,0.0,0.0,2.11,0,0.0,0,1656,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_55_100,3.12,0.0,0.0,0.0,1.82,0,0.0,0,1711,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_18_24,11.57,0.0,0.0,0.0,1.87,0,0.0,0,6173,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_25_34,9.3,0.0,0.0,0.0,2.47,0,0.0,0,3769,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_35_44,4.32,0.0,0.0,0.0,2.26,0,0.0,0,1908,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_45_54,3.49,0.0,0.0,0.0,2.28,0,0.0,0,1531,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_55_100,3.41,0.0,0.0,0.0,2.12,0,0.0,0,1612,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0.03,0.0,0.0,0.0,5.0,0,0.0,0,6,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_18_24,10.95,0.0,0.0,0.0,2.1,0,0.0,0,5210,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_25_34,9.47,0.0,0.0,0.0,2.49,0,0.0,0,3804,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_35_44,4.69,0.0,0.0,0.0,2.25,0,0.0,0,2082,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_45_54,3.67,0.0,0.0,0.0,2.25,0,0.0,0,1633,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_55_100,4.07,0.0,0.0,0.0,2.28,0,0.0,0,1787,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,7,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_18_24,10.43,0.0,0.0,0.0,2.28,0,0.0,0,4568,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_25_34,9.81,0.0,0.0,0.0,2.57,0,0.0,0,3822,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_35_44,4.8,0.0,0.0,0.0,2.31,0,0.0,0,2076,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_45_54,3.37,0.0,0.0,0.0,2.21,0,0.0,0,1523,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_55_100,3.9,0.0,0.0,0.0,2.2,0,0.0,0,1776,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0.01,0.0,0.0,0.0,5.0,0,0.0,0,2,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_18_24,11.81,0.0,0.0,0.0,2.13,0,0.0,0,5532,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_25_34,7.66,0.0,0.0,0.0,2.45,0,0.0,0,3124,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_35_44,3.98,0.0,0.0,0.0,2.23,0,0.0,0,1783,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_45_54,3.05,0.0,0.0,0.0,2.07,0,0.0,0,1476,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_55_100,3.9,0.0,0.0,0.0,2.01,0,0.0,0,1942,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_18_24,10.11,0.0,0.0,0.0,2.08,0,0.0,0,4853,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_25_34,6.84,0.0,0.0,0.0,2.46,0,0.0,0,2784,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_35_44,3.96,0.0,0.0,0.0,2.45,0,0.0,0,1614,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_45_54,3.14,0.0,0.0,0.0,2.27,0,0.0,0,1386,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_55_100,4.91,0.0,0.0,0.0,2.63,0,0.0,0,1864,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_18_24,10.8,0.0,0.0,0.0,2.06,0,0.0,0,5253,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_25_34,7.02,0.0,0.0,0.0,2.35,0,0.0,0,2986,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_35_44,4.2,0.0,0.0,0.0,2.49,0,0.0,0,1686,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_45_54,3.24,0.0,0.0,0.0,2.36,0,0.0,0,1375,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_55_100,4.09,0.0,0.0,0.0,2.47,0,0.0,0,1657,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0.01,0.0,0.0,0.0,2.5,0,0.0,0,4,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_18_24,10.28,0.0,0.0,0.0,1.96,0,0.0,0,5239,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_25_34,7.54,0.0,0.0,0.0,2.35,0,0.0,0,3203,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_35_44,4.05,0.0,0.0,0.0,2.26,0,0.0,0,1789,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_45_54,2.67,0.0,0.0,0.0,1.98,0,0.0,0,1350,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_55_100,2.84,0.0,0.0,0.0,1.99,0,0.0,0,1427,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_18_24,6.78,0.0,0.0,0.0,1.94,0,0.0,0,3494,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_25_34,5.99,0.0,0.0,0.0,2.44,0,0.0,0,2458,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_35_44,3.45,0.0,0.0,0.0,2.4,0,0.0,0,1435,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_45_54,3.06,0.0,0.0,0.0,2.64,0,0.0,0,1157,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_55_100,3.51,0.0,0.0,0.0,2.71,0,0.0,0,1294,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_18_24,7.12,0.0,0.0,0.0,2.1,0,0.0,0,3384,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_25_34,6.33,0.0,0.0,0.0,2.55,0,0.0,0,2485,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_35_44,3.28,0.0,0.0,0.0,2.42,0,0.0,0,1353,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_45_54,2.42,0.0,0.0,0.0,2.19,0,0.0,0,1104,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_55_100,3.44,0.0,0.0,0.0,2.62,0,0.0,0,1313,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_18_24,8.75,0.0,0.0,0.0,2.31,0,0.0,0,3791,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_25_34,6.82,0.0,0.0,0.0,2.48,0,0.0,0,2755,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_35_44,3.58,0.0,0.0,0.0,2.38,0,0.0,0,1503,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_45_54,2.68,0.0,0.0,0.0,2.39,0,0.0,0,1119,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_55_100,3.76,0.0,0.0,0.0,2.74,0,0.0,0,1371,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_18_24,9.73,0.0,0.0,0.0,2.11,0,0.0,0,4612,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_25_34,5.77,0.0,0.0,0.0,2.38,0,0.0,0,2427,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_35_44,3.31,0.0,0.0,0.0,2.42,0,0.0,0,1365,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_45_54,3.01,0.0,0.0,0.0,2.35,0,0.0,0,1279,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_55_100,3.6,0.0,0.0,0.0,2.2,0,0.0,0,1634,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0.02,0.0,0.0,0.0,6.67,0,0.0,0,3,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_18_24,19.13,0.0,0.0,0.0,2.15,0,0.0,0,8914,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_25_34,10.86,0.0,0.0,0.0,2.4,0,0.0,0,4517,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_35_44,5.92,0.0,0.0,0.0,2.29,0,0.0,0,2589,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_45_54,4.43,0.0,0.0,0.0,2.17,0,0.0,0,2046,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_55_100,5.76,0.0,0.0,0.0,2.1,0,0.0,0,2749,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_18_24,22.11,0.0,0.0,0.0,2.23,0,0.0,0,9907,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_25_34,14.25,0.0,0.0,0.0,2.38,0,0.0,0,5978,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_35_44,6.68,0.0,0.0,0.0,2.24,0,0.0,0,2980,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_45_54,4.91,0.0,0.0,0.0,2.25,0,0.0,0,2183,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_55_100,5.29,0.0,0.0,0.0,2.0,0,0.0,0,2642,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_18_24,15.6,0.0,0.0,0.0,2.11,0,0.0,0,7383,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_25_34,14.24,0.0,0.0,0.0,2.35,0,0.0,0,6065,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_35_44,6.46,0.0,0.0,0.0,2.2,0,0.0,0,2940,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_45_54,4.63,0.0,0.0,0.0,2.14,0,0.0,0,2161,Nacoes Shopping,NS
2025-08-31 00:00:00,AGE_55_100,4.64,0.0,0.0,0.0,2.11,0,0.0,0,2203,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_18_24,14.71,0.0,0.0,0.0,1.93,0,0.0,0,7609,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_25_34,14.74,0.0,0.0,0.0,2.14,0,0.0,0,6892,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_35_44,5.51,0.0,0.0,0.0,2.01,0,0.0,0,2744,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_45_54,3.65,0.0,0.0,0.0,1.86,0,0.0,0,1964,Nacoes Shopping,NS
2025-09-01 00:00:00,AGE_55_100,3.42,0.0,0.0,0.0,1.69,0,0.0,0,2018,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_18_24,14.17,0.0,0.0,0.0,1.97,0,0.0,0,7189,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_25_34,13.64,0.0,0.0,0.0,2.2,0,0.0,0,6212,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_35_44,6.07,0.0,0.0,0.0,2.25,0,0.0,0,2698,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_45_54,4.05,0.0,0.0,0.0,2.2,0,0.0,0,1837,Nacoes Shopping,NS
2025-09-02 00:00:00,AGE_55_100,4.05,0.0,0.0,0.0,1.96,0,0.0,0,2064,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0.02,0.0,0.0,0.0,2.86,0,0.0,0,7,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_18_24,13.78,0.0,0.0,0.0,2.22,0,0.0,0,6214,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_25_34,14.16,0.0,0.0,0.0,2.44,0,0.0,0,5802,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_35_44,6.35,0.0,0.0,0.0,2.32,0,0.0,0,2733,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_45_54,4.31,0.0,0.0,0.0,2.32,0,0.0,0,1855,Nacoes Shopping,NS
2025-09-03 00:00:00,AGE_55_100,3.75,0.0,0.0,0.0,2.01,0,0.0,0,1864,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0.02,0.0,0.0,0.0,20.0,0,0.0,0,1,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_18_24,14.59,0.0,0.0,0.0,2.45,0,0.0,0,5957,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_25_34,13.81,0.0,0.0,0.0,2.66,0,0.0,0,5182,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_35_44,6.81,0.0,0.0,0.0,2.63,0,0.0,0,2590,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_45_54,3.91,0.0,0.0,0.0,2.22,0,0.0,0,1763,Nacoes Shopping,NS
2025-09-04 00:00:00,AGE_55_100,3.99,0.0,0.0,0.0,2.07,0,0.0,0,1928,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_18_24,16.57,0.0,0.0,0.0,2.15,0,0.0,0,7690,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_25_34,12.69,0.0,0.0,0.0,2.42,0,0.0,0,5244,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_35_44,6.47,0.0,0.0,0.0,2.33,0,0.0,0,2772,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_45_54,4.56,0.0,0.0,0.0,2.15,0,0.0,0,2121,Nacoes Shopping,NS
2025-09-05 00:00:00,AGE_55_100,4.5,0.0,0.0,0.0,1.87,0,0.0,0,2402,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_18_24,15.67,0.0,0.0,0.0,2.09,0,0.0,0,7499,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_25_34,12.38,0.0,0.0,0.0,2.36,0,0.0,0,5252,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_35_44,5.55,0.0,0.0,0.0,2.15,0,0.0,0,2586,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_45_54,4.06,0.0,0.0,0.0,2.15,0,0.0,0,1886,Nacoes Shopping,NS
2025-09-06 00:00:00,AGE_55_100,4.3,0.0,0.0,0.0,2.05,0,0.0,0,2096,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0.03,0.0,0.0,0.0,6.0,0,0.0,0,5,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_18_24,14.07,0.0,0.0,0.0,2.04,0,0.0,0,6910,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_25_34,12.04,0.0,0.0,0.0,2.34,0,0.0,0,5149,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_35_44,6.87,0.0,0.0,0.0,2.53,0,0.0,0,2720,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_45_54,4.73,0.0,0.0,0.0,2.36,0,0.0,0,2005,Nacoes Shopping,NS
2025-09-07 00:00:00,AGE_55_100,4.26,0.0,0.0,0.0,2.04,0,0.0,0,2092,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0.02,0.0,0.0,0.0,2.86,0,0.0,0,7,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_18_24,14.77,0.0,0.0,0.0,2.18,0,0.0,0,6782,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_25_34,13.35,0.0,0.0,0.0,2.43,0,0.0,0,5495,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_35_44,5.7,0.0,0.0,0.0,2.26,0,0.0,0,2523,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_45_54,3.56,0.0,0.0,0.0,2.04,0,0.0,0,1748,Nacoes Shopping,NS
2025-09-08 00:00:00,AGE_55_100,3.49,0.0,0.0,0.0,2.12,0,0.0,0,1643,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0.01,0.0,0.0,0.0,3.33,0,0.0,0,3,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_18_24,24.36,0.0,0.0,0.0,2.36,0,0.0,0,10312,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_25_34,18.71,0.0,0.0,0.0,2.51,0,0.0,0,7455,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_35_44,7.71,0.0,0.0,0.0,2.22,0,0.0,0,3468,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_45_54,4.47,0.0,0.0,0.0,1.88,0,0.0,0,2383,Nacoes Shopping,NS
2025-09-09 00:00:00,AGE_55_100,1.42,0.0,0.0,0.0,2.01,0,0.0,0,706,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_18_24,33.39,0.0,0.0,0.0,2.53,0,0.0,0,13219,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_25_34,27.1,0.0,0.0,0.0,2.79,0,0.0,0,9727,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_35_44,10.78,0.0,0.0,0.0,2.44,0,0.0,0,4424,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_45_54,5.45,0.0,0.0,0.0,1.9,0,0.0,0,2875,Nacoes Shopping,NS
2025-09-10 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_18_24,32.95,0.0,0.0,0.0,2.68,0,0.0,0,12306,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_25_34,27.54,0.0,0.0,0.0,2.91,0,0.0,0,9465,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_35_44,10.9,0.0,0.0,0.0,2.54,0,0.0,0,4297,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_45_54,6.05,0.0,0.0,0.0,2.16,0,0.0,0,2795,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_18_24,31.5,0.0,0.0,0.0,2.8,0,0.0,0,11268,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_25_34,27.72,0.0,0.0,0.0,3.01,0,0.0,0,9198,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_35_44,11.11,0.0,0.0,0.0,2.65,0,0.0,0,4194,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_45_54,5.84,0.0,0.0,0.0,2.16,0,0.0,0,2699,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_18_24,12.07,0.0,0.0,0.0,2.91,0,0.0,0,4147,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_25_34,10.91,0.0,0.0,0.0,3.02,0,0.0,0,3609,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_35_44,4.54,0.0,0.0,0.0,2.9,0,0.0,0,1567,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_45_54,2.65,0.0,0.0,0.0,2.79,0,0.0,0,951,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_18_24,8.32,0.0,0.0,0.0,2.19,0,0.0,0,3799,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,4.63,0.0,0.0,0.0,2.57,0,0.0,0,1801,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,2.33,0.0,0.0,0.0,2.6,0,0.0,0,895,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,2.11,0.0,0.0,0.0,2.33,0,0.0,0,905,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,2.76,0.0,0.0,0.0,1.97,0,0.0,0,1399,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_18_24,17.58,0.0,0.0,0.0,2.43,0,0.0,0,7224,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_25_34,11.11,0.0,0.0,0.0,2.61,0,0.0,0,4257,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_35_44,5.47,0.0,0.0,0.0,2.59,0,0.0,0,2110,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_45_54,3.71,0.0,0.0,0.0,2.14,0,0.0,0,1730,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,4.42,0.0,0.0,0.0,2.06,0,0.0,0,2146,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_18_24,16.63,0.0,0.0,0.0,2.33,0,0.0,0,7142,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_25_34,13.09,0.0,0.0,0.0,2.62,0,0.0,0,5002,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_35_44,5.53,0.0,0.0,0.0,2.36,0,0.0,0,2341,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_45_54,4.0,0.0,0.0,0.0,2.05,0,0.0,0,1948,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_55_100,3.53,0.0,0.0,0.0,1.91,0,0.0,0,1848,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_18_24,16.16,0.0,0.0,0.0,2.46,0,0.0,0,6563,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_25_34,12.05,0.0,0.0,0.0,2.68,0,0.0,0,4493,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_35_44,5.89,0.0,0.0,0.0,2.62,0,0.0,0,2246,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_45_54,4.41,0.0,0.0,0.0,2.43,0,0.0,0,1812,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_55_100,4.03,0.0,0.0,0.0,2.03,0,0.0,0,1988,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0.01,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_18_24,15.91,0.0,0.0,0.0,2.46,0,0.0,0,6458,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_25_34,11.63,0.0,0.0,0.0,2.68,0,0.0,0,4344,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_35_44,5.31,0.0,0.0,0.0,2.56,0,0.0,0,2074,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_45_54,4.45,0.0,0.0,0.0,2.56,0,0.0,0,1735,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_55_100,4.25,0.0,0.0,0.0,2.15,0,0.0,0,1973,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,0.01,0.0,0.0,0.0,10.0,0,0.0,0,1,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_18_24,14.44,0.0,0.0,0.0,2.03,0,0.0,0,7096,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_25_34,13.46,0.0,0.0,0.0,2.3,0,0.0,0,5860,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_35_44,6.08,0.0,0.0,0.0,2.24,0,0.0,0,2718,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_45_54,3.45,0.0,0.0,0.0,1.91,0,0.0,0,1807,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_55_100,2.75,0.0,0.0,0.0,1.68,0,0.0,0,1639,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,0.01,0.0,0.0,0.0,5.0,0,0.0,0,2,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_18_24,13.99,0.0,0.0,0.0,2.16,0,0.0,0,6490,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_25_34,13.75,0.0,0.0,0.0,2.4,0,0.0,0,5722,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_35_44,6.01,0.0,0.0,0.0,2.25,0,0.0,0,2674,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_45_54,3.66,0.0,0.0,0.0,1.93,0,0.0,0,1899,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_55_100,3.33,0.0,0.0,0.0,1.75,0,0.0,0,1899,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_18_24,14.94,0.0,0.0,0.0,2.12,0,0.0,0,7033,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_25_34,11.74,0.0,0.0,0.0,2.18,0,0.0,0,5388,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_35_44,5.8,0.0,0.0,0.0,2.32,0,0.0,0,2505,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_45_54,4.06,0.0,0.0,0.0,1.95,0,0.0,0,2086,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_55_100,4.29,0.0,0.0,0.0,1.85,0,0.0,0,2323,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,0.02,0.0,0.0,0.0,10.0,0,0.0,0,2,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_18_24,14.1,0.0,0.0,0.0,1.92,0,0.0,0,7351,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_25_34,11.26,0.0,0.0,0.0,2.15,0,0.0,0,5230,Nacoes Shopping,NS
