stat_time_day,age,cpc,cost_per_conversion,ctr,conversion_rate,impressions,conversion,spend,clicks,cpm,shopping,shopping_sigla
2025-11-29 00:00:00,AGE_35_44,0.2,0.0,1.8,0.0,5273,0,19.47,95,3.69,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0.12,0.0,3.17,0.0,3217,0,12.2,102,3.79,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0.08,0.0,6.08,0.0,4044,0,18.49,246,4.57,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0.1,0.0,3.76,0.0,7234,0,26.88,272,3.72,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0.12,0.0,3.03,0.0,4321,0,16.28,131,3.77,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0.12,0.0,3.55,0.0,2674,0,11.83,95,4.42,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0.04,0.0,14.46,0.0,2759,0,15.63,399,5.67,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0.08,0.0,4.85,0.0,2434,0,9.07,118,3.73,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0.0,0.0,0.0,0.0,1,0,0.02,0,20.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0.09,0.0,3.47,0.0,6191,0,20.3,215,3.28,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0.12,0.0,3.25,0.0,3813,0,14.3,124,3.75,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0.09,0.0,3.67,0.0,3430,0,11.69,126,3.41,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0.05,0.0,8.88,0.0,2420,0,10.6,215,4.38,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0.04,0.0,7.67,0.0,3754,0,12.22,288,3.26,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0.1,0.0,3.03,0.0,6379,0,20.26,193,3.18,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0.16,0.0,2.1,0.0,4340,0,14.38,91,3.31,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0.07,0.0,5.92,0.0,3463,0,14.12,205,4.08,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0.05,0.0,10.6,0.0,2453,0,12.17,260,4.96,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0.04,0.0,9.45,0.0,3079,0,11.82,291,3.84,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0.11,0.0,2.58,0.0,8061,0,23.37,208,2.9,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0.13,0.0,2.4,0.0,5511,0,16.56,132,3.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0.1,0.0,2.87,0.0,3554,0,10.4,102,2.93,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0.05,0.0,9.49,0.0,3288,0,14.46,312,4.4,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0.04,0.0,7.93,0.0,3406,0,11.5,270,3.38,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0.11,0.0,2.75,0.0,11007,0,31.9,303,2.9,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0.13,0.0,2.64,0.0,6066,0,20.41,160,3.36,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0.09,0.0,3.24,0.0,5188,0,15.31,168,2.95,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0.06,0.0,6.27,0.0,3397,0,12.26,213,3.61,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0.06,0.0,5.44,0.0,3550,0,11.26,193,3.17,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.02,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0.11,0.0,2.78,0.0,10999,0,34.86,306,3.17,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0.19,0.0,1.8,0.0,5849,0,19.48,105,3.33,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0.12,0.0,2.63,0.0,4411,0,13.81,116,3.13,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0.06,0.0,5.74,0.0,3029,0,11.05,174,3.65,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0.06,0.0,5.8,0.0,3520,0,12.22,204,3.47,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,0.0,0.0,0.0,2,0,0.02,0,10.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0.11,0.0,3.33,0.0,10497,0,37.52,350,3.57,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0.16,0.0,2.32,0.0,5549,0,20.02,129,3.61,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0.13,0.0,2.69,0.0,4056,0,14.66,109,3.61,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0.06,0.0,7.14,0.0,2703,0,11.79,193,4.36,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0.06,0.0,7.35,0.0,3226,0,13.26,237,4.11,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0.14,0.0,2.4,0.0,10398,0,35.62,250,3.43,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0.19,0.0,1.94,0.0,5658,0,21.41,110,3.78,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0.13,0.0,2.57,0.0,4007,0,13.56,103,3.38,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0.06,0.0,6.75,0.0,3037,0,11.54,205,3.8,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0.07,0.0,5.6,0.0,3215,0,12.2,180,3.79,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0.0,0.0,0.0,3,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0.11,0.0,3.09,0.0,11785,0,39.27,364,3.33,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0.16,0.0,2.05,0.0,6255,0,20.73,128,3.31,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0.11,0.0,3.1,0.0,4422,0,14.85,137,3.36,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0.06,0.0,5.94,0.0,3486,0,12.17,207,3.49,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0.06,0.0,6.43,0.0,3438,0,12.42,221,3.61,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0.0,0.0,0.0,3,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0.1,0.0,2.86,0.0,11618,0,33.11,332,2.85,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0.16,0.0,1.8,0.0,7072,0,20.13,127,2.85,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0.12,0.0,2.61,0.0,4871,0,15.45,127,3.17,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0.07,0.0,4.51,0.0,3458,0,10.82,156,3.13,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0.05,0.0,7.81,0.0,3650,0,14.67,285,4.02,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0.16,0.0,1.76,0.0,12028,0,34.4,212,2.86,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0.23,0.0,1.41,0.0,7238,0,23.4,102,3.23,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0.17,0.0,1.61,0.0,4722,0,13.19,76,2.79,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0.07,0.0,5.3,0.0,3304,0,11.59,175,3.51,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0.06,0.0,5.39,0.0,3322,0,10.87,179,3.27,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,0.0,0.0,0.0,8,0,0.04,0,5.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0.16,0.0,2.03,0.0,11359,0,36.23,231,3.19,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0.19,0.0,1.78,0.0,6364,0,21.1,113,3.32,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0.14,0.0,2.25,0.0,4586,0,14.76,103,3.22,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0.09,0.0,3.51,0.0,3080,0,9.23,108,3.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0.06,0.0,6.2,0.0,3418,0,13.13,212,3.84,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,0.0,0.0,0.0,9,0,0.05,0,5.56,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0.11,0.0,2.85,0.0,11247,0,34.27,320,3.05,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0.15,0.0,2.27,0.0,6032,0,20.46,137,3.39,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0.09,0.0,4.56,0.0,4580,0,17.8,209,3.89,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0.07,0.0,5.89,0.0,2647,0,10.18,156,3.85,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0.04,0.0,9.69,0.0,4499,0,18.97,436,4.22,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,0.0,0.0,0.0,10,0,0.04,0,4.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0.12,0.0,2.24,0.0,11519,0,32.04,258,2.78,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0.18,0.0,1.85,0.0,6448,0,21.02,119,3.26,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0.09,0.0,3.17,0.0,5141,0,15.45,163,3.01,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0.06,0.0,5.7,0.0,3177,0,11.54,181,3.63,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0.06,0.0,5.86,0.0,3684,0,12.45,216,3.38,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,0.0,0.0,0.0,5,0,0.01,0,2.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0.1,0.0,2.76,0.0,11534,0,33.21,318,2.88,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0.13,0.0,2.23,0.0,6989,0,20.5,156,2.93,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0.1,0.0,2.9,0.0,4719,0,13.94,137,2.95,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0.06,0.0,5.58,0.0,3136,0,10.24,175,3.27,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0.04,0.0,8.48,0.0,4200,0,14.67,356,3.49,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,0.0,0.0,0.0,14,0,0.06,0,4.29,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0.1,0.0,2.77,0.0,12354,0,34.9,342,2.82,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0.17,0.0,1.62,0.0,7324,0,20.77,119,2.84,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0.11,0.0,2.38,0.0,4572,0,12.16,109,2.66,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0.05,0.0,5.99,0.0,3057,0,9.61,183,3.14,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0.05,0.0,6.81,0.0,3100,0,10.56,211,3.41,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,0.0,0.0,0.0,4,0,0.04,0,10.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0.09,0.0,3.3,0.0,11165,0,33.53,369,3.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0.2,0.0,1.49,0.0,6596,0,19.36,98,2.94,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0.09,0.0,3.32,0.0,4362,0,13.17,145,3.02,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0.07,0.0,4.67,0.0,2357,0,7.86,110,3.33,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0.04,0.0,7.91,0.0,3894,0,10.98,308,2.82,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.08,0.0,10.0,0.0,10,0,0.08,1,8.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0.12,0.0,2.53,0.0,10975,0,32.02,278,2.92,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0.17,0.0,1.79,0.0,6976,0,21.65,125,3.1,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0.08,0.0,3.41,0.0,4813,0,13.81,164,2.87,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0.06,0.0,4.68,0.0,2712,0,7.47,127,2.75,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0.06,0.0,5.43,0.0,2654,0,8.45,144,3.18,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,0.0,0.0,0.0,13,0,0.06,0,4.62,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0.1,0.0,2.95,0.0,9556,0,29.59,282,3.1,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0.13,0.0,2.74,0.0,5800,0,20.32,159,3.5,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0.11,0.0,2.95,0.0,4240,0,13.35,125,3.15,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0.06,0.0,6.14,0.0,2395,0,8.74,147,3.65,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0.06,0.0,4.16,0.0,3006,0,8.08,125,2.69,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.08,0.0,20.0,0.0,5,0,0.08,1,16.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0.09,0.0,3.52,0.0,9759,0,31.32,344,3.21,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0.13,0.0,2.4,0.0,5459,0,17.13,131,3.14,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0.1,0.0,3.29,0.0,4077,0,13.92,134,3.41,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0.05,0.0,6.67,0.0,3434,0,11.16,229,3.25,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0.06,0.0,5.24,0.0,2997,0,9.42,157,3.14,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.04,0.0,10.0,0.0,10,0,0.04,1,4.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0.1,0.0,3.16,0.0,9115,0,29.18,288,3.2,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0.15,0.0,2.09,0.0,5493,0,17.78,115,3.24,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0.12,0.0,2.61,0.0,3982,0,12.83,104,3.22,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0.06,0.0,6.83,0.0,2548,0,11.24,174,4.41,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0.07,0.0,4.45,0.0,3956,0,11.57,176,2.92,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,0.0,0.0,0.0,6,0,0.03,0,5.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0.1,0.0,2.87,0.0,10660,0,31.03,306,2.91,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0.16,0.0,1.92,0.0,6156,0,18.53,118,3.01,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0.1,0.0,2.7,0.0,4933,0,13.91,133,2.82,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0.09,0.0,3.43,0.0,2916,0,8.69,100,2.98,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0.07,0.0,4.28,0.0,3320,0,10.38,142,3.13,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,0.0,0.0,0.0,6,0,0.03,0,5.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0.1,0.0,2.88,0.0,10285,0,29.87,296,2.9,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0.18,0.0,1.4,0.0,6228,0,16.05,87,2.58,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0.11,0.0,2.68,0.0,3997,0,12.02,107,3.01,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0.05,0.0,7.58,0.0,2599,0,10.63,197,4.09,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0.05,0.0,7.58,0.0,3811,0,13.14,289,3.45,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.05,0.0,10.0,0.0,10,0,0.05,1,5.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0.14,0.0,2.08,0.0,10258,0,29.54,213,2.88,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0.21,0.0,1.43,0.0,5805,0,17.82,83,3.07,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0.14,0.0,2.06,0.0,3885,0,11.58,80,2.98,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0.07,0.0,5.45,0.0,2625,0,9.4,143,3.58,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0.05,0.0,7.87,0.0,3292,0,13.49,259,4.1,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,0.0,0.0,0.0,5,0,0.01,0,2.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0.09,0.0,2.87,0.0,11174,0,29.74,321,2.66,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0.17,0.0,1.46,0.0,8241,0,20.11,120,2.44,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0.08,0.0,3.23,0.0,4059,0,11.09,131,2.73,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0.06,0.0,5.11,0.0,3345,0,9.77,171,2.92,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0.08,0.0,3.4,0.0,3616,0,9.23,123,2.55,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,0.0,0.0,0.0,3,0,0.04,0,13.33,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0.07,0.0,3.36,0.0,10431,0,25.85,350,2.48,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0.14,0.0,1.54,0.0,8056,0,17.96,124,2.23,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0.09,0.0,2.88,0.0,4379,0,11.15,126,2.55,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0.05,0.0,6.51,0.0,3733,0,12.07,243,3.23,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0.05,0.0,5.48,0.0,3998,0,11.92,219,2.98,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.05,0.0,11.11,0.0,9,0,0.05,1,5.56,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0.07,0.0,3.34,0.0,11295,0,27.09,377,2.4,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0.16,0.0,1.48,0.0,7979,0,18.54,118,2.32,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0.07,0.0,3.72,0.0,4145,0,10.07,154,2.43,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0.05,0.0,6.6,0.0,3771,0,11.23,249,2.98,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0.07,0.0,3.09,0.0,3531,0,7.84,109,2.22,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,0.0,0.0,0.0,7,0,0.06,0,8.57,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0.06,0.0,4.5,0.0,12413,0,31.34,558,2.52,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0.11,0.0,2.24,0.0,8225,0,19.76,184,2.4,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0.06,0.0,4.43,0.0,4855,0,12.0,215,2.47,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0.04,0.0,7.78,0.0,4578,0,14.23,356,3.11,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0.07,0.0,3.38,0.0,3495,0,8.13,118,2.33,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,0.0,0.0,0.0,17,0,0.1,0,5.88,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0.05,0.0,5.29,0.0,11550,0,29.79,611,2.58,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0.1,0.0,2.28,0.0,8124,0,18.69,185,2.3,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0.06,0.0,4.21,0.0,4633,0,11.14,195,2.4,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0.04,0.0,7.26,0.0,4145,0,11.88,301,2.87,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0.05,0.0,6.48,0.0,3629,0,11.49,235,3.17,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.06,0.0,9.09,0.0,11,0,0.06,1,5.45,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,0.05,0.0,5.25,0.0,12186,0,29.69,640,2.44,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,0.1,0.0,2.1,0.0,8521,0,17.95,179,2.11,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,0.05,0.0,4.41,0.0,5357,0,11.47,236,2.14,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,0.03,0.0,9.17,0.0,4164,0,12.32,382,2.96,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,0.06,0.0,4.23,0.0,3337,0,7.88,141,2.36,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,0.0,0.0,0.0,8,0,0.01,0,1.25,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,0.04,0.0,5.34,0.0,10492,0,24.42,560,2.33,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,0.08,0.0,2.83,0.0,7623,0,17.92,216,2.35,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,0.04,0.0,5.18,0.0,4657,0,10.37,241,2.23,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,0.03,0.0,10.12,0.0,3684,0,11.7,373,3.18,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,0.04,0.0,8.25,0.0,2957,0,9.21,244,3.11,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,0.0,0.0,0.0,6,0,0.02,0,3.33,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,0.05,0.0,4.36,0.0,7520,0,16.27,328,2.16,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,0.07,0.0,2.8,0.0,6599,0,13.82,185,2.09,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,0.05,0.0,4.38,0.0,2969,0,6.65,130,2.24,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,0.03,0.0,13.43,0.0,2278,0,8.06,306,3.54,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,0.04,0.0,6.35,0.0,2282,0,5.44,145,2.38,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0.0,0.0,7,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0.0,0.0,16.67,0.0,12,0,0.0,2,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0.0,0.0,7.69,0.0,13,0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,7,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0.0,0.0,11.11,0.0,9,0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,6,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,0.0,0.0,3,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0.0,0.0,100.0,0.0,1,0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0.0,0.0,100.0,0.0,1,0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0.0,0.0,2,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0.0,0.0,0.0,1,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0.0,0.0,4,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,0.0,0.0,0.0,2,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0.0,0.0,7,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0.0,0.0,100.0,0.0,1,0,0.0,1,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
