stat_time_day,age,conversion,clicks,cpc,conversion_rate,cost_per_conversion,spend,impressions,cpm,ctr,shopping,shopping_sigla
2025-11-16 00:00:00,AGE_55_100,0,124,0.07,0.0,0.0,9.22,1814,5.08,6.84,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0,336,0.08,0.0,0.0,26.29,5734,4.58,5.86,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0,140,0.11,0.0,0.0,15.87,3612,4.39,3.88,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0,153,0.08,0.0,0.0,12.21,2648,4.61,5.78,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0,256,0.05,0.0,0.0,12.43,2159,5.76,11.86,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0,152,0.07,0.0,0.0,10.42,1918,5.43,7.92,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0,201,0.13,0.0,0.0,26.15,5324,4.91,3.78,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0,74,0.2,0.0,0.0,14.51,3519,4.12,2.1,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0,94,0.11,0.0,0.0,10.48,2341,4.48,4.02,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0,113,0.08,0.0,0.0,9.53,1595,5.97,7.08,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0,142,0.09,0.0,0.0,13.26,2321,5.71,6.12,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0,333,0.09,0.0,0.0,29.14,5637,5.17,5.91,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0,143,0.12,0.0,0.0,16.81,3107,5.41,4.6,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0,109,0.1,0.0,0.0,10.65,2095,5.08,5.2,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0,196,0.06,0.0,0.0,12.05,1903,6.33,10.3,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0,105,0.08,0.0,0.0,8.6,1756,4.9,5.98,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0,293,0.09,0.0,0.0,26.5,5798,4.57,5.05,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0,132,0.11,0.0,0.0,14.66,3412,4.3,3.87,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0,135,0.08,0.0,0.0,11.44,2190,5.22,6.16,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0,229,0.05,0.0,0.0,12.38,2195,5.64,10.43,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0,81,0.12,0.0,0.0,9.51,1726,5.51,4.69,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0,322,0.08,0.0,0.0,25.08,5801,4.32,5.55,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0,110,0.12,0.0,0.0,13.49,3338,4.04,3.3,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0,155,0.07,0.0,0.0,10.73,2381,4.51,6.51,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0,174,0.06,0.0,0.0,10.15,1857,5.47,9.37,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0,68,0.09,0.0,0.0,6.32,1629,3.88,4.17,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,1,10.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0,291,0.08,0.0,0.0,23.44,5329,4.4,5.46,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0,141,0.1,0.0,0.0,13.77,3522,3.91,4.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0,150,0.07,0.0,0.0,10.91,2214,4.93,6.78,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0,215,0.05,0.0,0.0,10.8,2033,5.31,10.58,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0,46,0.12,0.0,0.0,5.47,1619,3.38,2.84,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0,332,0.07,0.0,0.0,23.97,5956,4.02,5.57,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0,160,0.09,0.0,0.0,14.23,3776,3.77,4.24,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0,129,0.08,0.0,0.0,9.96,2750,3.62,4.69,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0,213,0.05,0.0,0.0,11.45,2155,5.31,9.88,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0,66,0.09,0.0,0.0,5.97,1750,3.41,3.77,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0,289,0.08,0.0,0.0,21.9,4547,4.82,6.36,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0,150,0.09,0.0,0.0,13.4,2905,4.61,5.16,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0,134,0.07,0.0,0.0,9.69,2125,4.56,6.31,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0,199,0.05,0.0,0.0,10.85,1685,6.44,11.81,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0,78,0.08,0.0,0.0,6.48,1691,3.83,4.61,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0,272,0.14,0.0,0.0,37.74,11251,3.35,2.42,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0,127,0.2,0.0,0.0,25.09,6867,3.65,1.85,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0,117,0.14,0.0,0.0,16.13,4211,3.83,2.78,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0,182,0.08,0.0,0.0,14.9,3526,4.23,5.16,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0,92,0.12,0.0,0.0,11.14,3420,3.26,2.69,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0,271,0.16,0.0,0.0,42.04,13391,3.14,2.02,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0,153,0.21,0.0,0.0,32.13,9399,3.42,1.63,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0,174,0.11,0.0,0.0,18.96,4755,3.99,3.66,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0,155,0.1,0.0,0.0,16.01,4088,3.92,3.79,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0,58,0.2,0.0,0.0,11.44,4117,2.78,1.41,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0,223,0.21,0.0,0.0,46.06,12371,3.72,1.8,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0,110,0.33,0.0,0.0,36.77,9734,3.78,1.13,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0,127,0.14,0.0,0.0,18.41,4573,4.03,2.78,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0,169,0.1,0.0,0.0,17.29,4005,4.32,4.22,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0,67,0.2,0.0,0.0,13.37,4217,3.17,1.59,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0,1,0.05,0.0,0.0,0.05,2,25.0,50.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0,252,0.18,0.0,0.0,44.53,11234,3.96,2.24,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0,131,0.25,0.0,0.0,33.03,7871,4.2,1.66,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0,98,0.19,0.0,0.0,18.61,4492,4.14,2.18,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0,155,0.11,0.0,0.0,16.33,3419,4.78,4.53,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0,79,0.17,0.0,0.0,13.33,3409,3.91,2.32,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0,291,0.15,0.0,0.0,45.02,12406,3.63,2.35,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0,150,0.22,0.0,0.0,33.45,8087,4.14,1.85,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0,95,0.2,0.0,0.0,19.47,5273,3.69,1.8,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0,102,0.12,0.0,0.0,12.2,3217,3.79,3.17,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0,246,0.08,0.0,0.0,18.49,4044,4.57,6.08,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0,272,0.1,0.0,0.0,26.88,7234,3.72,3.76,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0,131,0.12,0.0,0.0,16.28,4321,3.77,3.03,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0,95,0.12,0.0,0.0,11.83,2674,4.42,3.55,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0,399,0.04,0.0,0.0,15.63,2759,5.67,14.46,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0,118,0.08,0.0,0.0,9.07,2434,3.73,4.85,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,1,20.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0,215,0.09,0.0,0.0,20.3,6191,3.28,3.47,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0,124,0.12,0.0,0.0,14.3,3813,3.75,3.25,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0,126,0.09,0.0,0.0,11.69,3430,3.41,3.67,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0,215,0.05,0.0,0.0,10.6,2420,4.38,8.88,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0,288,0.04,0.0,0.0,12.22,3754,3.26,7.67,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0,193,0.1,0.0,0.0,20.26,6379,3.18,3.03,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0,91,0.16,0.0,0.0,14.38,4340,3.31,2.1,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0,205,0.07,0.0,0.0,14.12,3463,4.08,5.92,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0,260,0.05,0.0,0.0,12.17,2453,4.96,10.6,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0,291,0.04,0.0,0.0,11.82,3079,3.84,9.45,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0,208,0.11,0.0,0.0,23.37,8061,2.9,2.58,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0,132,0.13,0.0,0.0,16.56,5511,3.0,2.4,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0,102,0.1,0.0,0.0,10.4,3554,2.93,2.87,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0,312,0.05,0.0,0.0,14.46,3288,4.4,9.49,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0,270,0.04,0.0,0.0,11.5,3406,3.38,7.93,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0,303,0.11,0.0,0.0,31.9,11007,2.9,2.75,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0,160,0.13,0.0,0.0,20.41,6066,3.36,2.64,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0,168,0.09,0.0,0.0,15.31,5188,2.95,3.24,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0,213,0.06,0.0,0.0,12.26,3397,3.61,6.27,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0,193,0.06,0.0,0.0,11.26,3550,3.17,5.44,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0,306,0.11,0.0,0.0,34.86,10999,3.17,2.78,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0,105,0.19,0.0,0.0,19.48,5849,3.33,1.8,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0,116,0.12,0.0,0.0,13.81,4411,3.13,2.63,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0,174,0.06,0.0,0.0,11.05,3029,3.65,5.74,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0,204,0.06,0.0,0.0,12.22,3520,3.47,5.8,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0,0,0.0,0.0,0.0,0.02,2,10.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0,350,0.11,0.0,0.0,37.52,10497,3.57,3.33,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0,129,0.16,0.0,0.0,20.02,5549,3.61,2.32,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0,109,0.13,0.0,0.0,14.66,4056,3.61,2.69,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0,193,0.06,0.0,0.0,11.79,2703,4.36,7.14,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0,237,0.06,0.0,0.0,13.26,3226,4.11,7.35,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0,250,0.14,0.0,0.0,35.62,10398,3.43,2.4,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0,110,0.19,0.0,0.0,21.41,5658,3.78,1.94,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0,103,0.13,0.0,0.0,13.56,4007,3.38,2.57,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0,205,0.06,0.0,0.0,11.54,3037,3.8,6.75,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0,180,0.07,0.0,0.0,12.2,3215,3.79,5.6,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0,364,0.11,0.0,0.0,39.27,11785,3.33,3.09,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0,128,0.16,0.0,0.0,20.73,6255,3.31,2.05,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0,137,0.11,0.0,0.0,14.85,4422,3.36,3.1,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0,207,0.06,0.0,0.0,12.17,3486,3.49,5.94,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0,221,0.06,0.0,0.0,12.42,3438,3.61,6.43,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0,332,0.1,0.0,0.0,33.11,11618,2.85,2.86,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0,127,0.16,0.0,0.0,20.13,7072,2.85,1.8,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0,127,0.12,0.0,0.0,15.45,4871,3.17,2.61,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0,156,0.07,0.0,0.0,10.82,3458,3.13,4.51,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0,285,0.05,0.0,0.0,14.67,3650,4.02,7.81,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0,212,0.16,0.0,0.0,34.4,12028,2.86,1.76,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0,102,0.23,0.0,0.0,23.4,7238,3.23,1.41,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0,76,0.17,0.0,0.0,13.19,4722,2.79,1.61,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0,175,0.07,0.0,0.0,11.59,3304,3.51,5.3,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0,179,0.06,0.0,0.0,10.87,3322,3.27,5.39,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0,0,0.0,0.0,0.0,0.04,8,5.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0,231,0.16,0.0,0.0,36.23,11359,3.19,2.03,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0,113,0.19,0.0,0.0,21.1,6364,3.32,1.78,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0,103,0.14,0.0,0.0,14.76,4586,3.22,2.25,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0,108,0.09,0.0,0.0,9.23,3080,3.0,3.51,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0,212,0.06,0.0,0.0,13.13,3418,3.84,6.2,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0,0,0.0,0.0,0.0,0.05,9,5.56,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0,320,0.11,0.0,0.0,34.27,11247,3.05,2.85,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0,137,0.15,0.0,0.0,20.46,6032,3.39,2.27,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0,209,0.09,0.0,0.0,17.8,4580,3.89,4.56,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0,156,0.07,0.0,0.0,10.18,2647,3.85,5.89,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0,436,0.04,0.0,0.0,18.97,4499,4.22,9.69,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0,0,0.0,0.0,0.0,0.04,10,4.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0,258,0.12,0.0,0.0,32.04,11519,2.78,2.24,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0,119,0.18,0.0,0.0,21.02,6448,3.26,1.85,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0,163,0.09,0.0,0.0,15.45,5141,3.01,3.17,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0,181,0.06,0.0,0.0,11.54,3177,3.63,5.7,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0,216,0.06,0.0,0.0,12.45,3684,3.38,5.86,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0,0,0.0,0.0,0.0,0.01,5,2.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0,318,0.1,0.0,0.0,33.21,11534,2.88,2.76,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0,156,0.13,0.0,0.0,20.5,6989,2.93,2.23,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0,137,0.1,0.0,0.0,13.94,4719,2.95,2.9,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0,175,0.06,0.0,0.0,10.24,3136,3.27,5.58,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0,356,0.04,0.0,0.0,14.67,4200,3.49,8.48,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0,0,0.0,0.0,0.0,0.06,14,4.29,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0,342,0.1,0.0,0.0,34.9,12354,2.82,2.77,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0,119,0.17,0.0,0.0,20.77,7324,2.84,1.62,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0,109,0.11,0.0,0.0,12.16,4572,2.66,2.38,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0,183,0.05,0.0,0.0,9.61,3057,3.14,5.99,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0,211,0.05,0.0,0.0,10.56,3100,3.41,6.81,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0,0,0.0,0.0,0.0,0.04,4,10.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0,369,0.09,0.0,0.0,33.53,11165,3.0,3.3,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0,98,0.2,0.0,0.0,19.36,6596,2.94,1.49,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0,145,0.09,0.0,0.0,13.17,4362,3.02,3.32,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0,110,0.07,0.0,0.0,7.86,2357,3.33,4.67,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0,308,0.04,0.0,0.0,10.98,3894,2.82,7.91,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0,1,0.08,0.0,0.0,0.08,10,8.0,10.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0,278,0.12,0.0,0.0,32.02,10975,2.92,2.53,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0,125,0.17,0.0,0.0,21.65,6976,3.1,1.79,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0,164,0.08,0.0,0.0,13.81,4813,2.87,3.41,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0,127,0.06,0.0,0.0,7.47,2712,2.75,4.68,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0,144,0.06,0.0,0.0,8.45,2654,3.18,5.43,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0,0,0.0,0.0,0.0,0.06,13,4.62,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0,282,0.1,0.0,0.0,29.59,9556,3.1,2.95,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0,159,0.13,0.0,0.0,20.32,5800,3.5,2.74,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0,125,0.11,0.0,0.0,13.35,4240,3.15,2.95,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0,147,0.06,0.0,0.0,8.74,2395,3.65,6.14,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0,125,0.06,0.0,0.0,8.08,3006,2.69,4.16,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0,1,0.08,0.0,0.0,0.08,5,16.0,20.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0,344,0.09,0.0,0.0,31.32,9759,3.21,3.52,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0,131,0.13,0.0,0.0,17.13,5459,3.14,2.4,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0,134,0.1,0.0,0.0,13.92,4077,3.41,3.29,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0,229,0.05,0.0,0.0,11.16,3434,3.25,6.67,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0,157,0.06,0.0,0.0,9.42,2997,3.14,5.24,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0,1,0.04,0.0,0.0,0.04,10,4.0,10.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0,288,0.1,0.0,0.0,29.18,9115,3.2,3.16,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0,115,0.15,0.0,0.0,17.78,5493,3.24,2.09,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0,104,0.12,0.0,0.0,12.83,3982,3.22,2.61,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0,174,0.06,0.0,0.0,11.24,2548,4.41,6.83,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0,176,0.07,0.0,0.0,11.57,3956,2.92,4.45,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0,0,0.0,0.0,0.0,0.03,6,5.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0,306,0.1,0.0,0.0,31.03,10660,2.91,2.87,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0,118,0.16,0.0,0.0,18.53,6156,3.01,1.92,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0,133,0.1,0.0,0.0,13.91,4933,2.82,2.7,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0,100,0.09,0.0,0.0,8.69,2916,2.98,3.43,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0,142,0.07,0.0,0.0,10.38,3320,3.13,4.28,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,0,0.0,0.0,0.0,0.03,6,5.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0,296,0.1,0.0,0.0,29.87,10285,2.9,2.88,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0,87,0.18,0.0,0.0,16.05,6228,2.58,1.4,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0,107,0.11,0.0,0.0,12.02,3997,3.01,2.68,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0,197,0.05,0.0,0.0,10.63,2599,4.09,7.58,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0,289,0.05,0.0,0.0,13.14,3811,3.45,7.58,Nacoes Shopping,NS
