stat_time_day,age,conversion,conversion_rate,ctr,cpm,cpc,clicks,spend,cost_per_conversion,impressions,shopping,shopping_sigla
2025-07-25 00:00:00,NONE,0,0.0,0.0,5.0,0.0,0,0.02,0.0,4,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_18_24,0,0.0,0.0,2.06,0.0,0,31.55,0.0,15286,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_25_34,0,0.0,0.0,2.55,0.0,0,20.87,0.0,8182,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_35_44,0,0.0,0.0,2.69,0.0,0,11.36,0.0,4225,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_45_54,0,0.0,0.0,2.46,0.0,0,8.03,0.0,3259,Nacoes Shopping,NS
2025-07-25 00:00:00,AGE_55_100,0,0.0,0.0,2.34,0.0,0,8.08,0.0,3448,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,0,0.0,0.0,5.0,0.0,0,0.03,0.0,6,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_18_24,0,0.0,0.0,2.11,0.0,0,30.89,0.0,14647,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_25_34,0,0.0,0.0,2.69,0.0,0,21.18,0.0,7873,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_35_44,0,0.0,0.0,2.91,0.0,0,11.45,0.0,3941,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_45_54,0,0.0,0.0,2.38,0.0,0,6.51,0.0,2732,Nacoes Shopping,NS
2025-07-26 00:00:00,AGE_55_100,0,0.0,0.0,2.47,0.0,0,7.37,0.0,2986,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,0,0.0,0.0,15.0,0.0,0,0.06,0.0,4,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_18_24,0,0.0,0.0,2.08,0.0,0,27.57,0.0,13284,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_25_34,0,0.0,0.0,2.5,0.0,0,19.55,0.0,7812,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_35_44,0,0.0,0.0,2.55,0.0,0,10.31,0.0,4047,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_45_54,0,0.0,0.0,2.41,0.0,0,6.88,0.0,2856,Nacoes Shopping,NS
2025-07-27 00:00:00,AGE_55_100,0,0.0,0.0,2.18,0.0,0,6.43,0.0,2951,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,0,0.0,0.0,5.0,0.0,0,0.01,0.0,2,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_18_24,0,0.0,0.0,1.98,0.0,0,25.06,0.0,12658,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_25_34,0,0.0,0.0,2.3,0.0,0,15.2,0.0,6620,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_35_44,0,0.0,0.0,2.62,0.0,0,8.84,0.0,3377,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_45_54,0,0.0,0.0,2.23,0.0,0,5.34,0.0,2393,Nacoes Shopping,NS
2025-07-28 00:00:00,AGE_55_100,0,0.0,0.0,1.8,0.0,0,5.13,0.0,2844,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,0,0.0,0.0,3.33,0.0,0,0.01,0.0,3,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_18_24,0,0.0,0.0,2.04,0.0,0,23.73,0.0,11612,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_25_34,0,0.0,0.0,2.43,0.0,0,15.19,0.0,6255,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_35_44,0,0.0,0.0,2.26,0.0,0,6.67,0.0,2950,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_45_54,0,0.0,0.0,1.79,0.0,0,4.17,0.0,2328,Nacoes Shopping,NS
2025-07-29 00:00:00,AGE_55_100,0,0.0,0.0,1.66,0.0,0,4.46,0.0,2691,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,0,0.0,0.0,4.0,0.0,0,0.02,0.0,5,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_18_24,0,0.0,0.0,2.18,0.0,0,16.89,0.0,7751,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_25_34,0,0.0,0.0,2.47,0.0,0,10.03,0.0,4068,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_35_44,0,0.0,0.0,2.2,0.0,0,4.25,0.0,1936,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_45_54,0,0.0,0.0,2.22,0.0,0,3.82,0.0,1719,Nacoes Shopping,NS
2025-07-30 00:00:00,AGE_55_100,0,0.0,0.0,1.69,0.0,0,3.61,0.0,2131,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_18_24,0,0.0,0.0,2.15,0.0,0,14.15,0.0,6585,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_25_34,0,0.0,0.0,2.52,0.0,0,8.1,0.0,3215,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_35_44,0,0.0,0.0,2.35,0.0,0,3.86,0.0,1644,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_45_54,0,0.0,0.0,1.95,0.0,0,3.06,0.0,1571,Nacoes Shopping,NS
2025-07-31 00:00:00,AGE_55_100,0,0.0,0.0,1.91,0.0,0,4.02,0.0,2105,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_18_24,0,0.0,0.0,1.94,0.0,0,17.07,0.0,8782,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_25_34,0,0.0,0.0,2.14,0.0,0,11.42,0.0,5336,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_35_44,0,0.0,0.0,2.0,0.0,0,4.92,0.0,2456,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_45_54,0,0.0,0.0,1.63,0.0,0,3.38,0.0,2073,Nacoes Shopping,NS
2025-08-01 00:00:00,AGE_55_100,0,0.0,0.0,1.51,0.0,0,3.48,0.0,2300,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_18_24,0,0.0,0.0,1.82,0.0,0,16.16,0.0,8874,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_25_34,0,0.0,0.0,2.13,0.0,0,12.2,0.0,5734,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_35_44,0,0.0,0.0,1.94,0.0,0,5.29,0.0,2722,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_45_54,0,0.0,0.0,1.95,0.0,0,3.7,0.0,1900,Nacoes Shopping,NS
2025-08-02 00:00:00,AGE_55_100,0,0.0,0.0,1.47,0.0,0,2.91,0.0,1975,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_18_24,0,0.0,0.0,1.68,0.0,0,14.34,0.0,8514,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_25_34,0,0.0,0.0,2.16,0.0,0,12.84,0.0,5950,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_35_44,0,0.0,0.0,1.97,0.0,0,5.44,0.0,2765,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_45_54,0,0.0,0.0,1.79,0.0,0,3.42,0.0,1907,Nacoes Shopping,NS
2025-08-03 00:00:00,AGE_55_100,0,0.0,0.0,1.5,0.0,0,2.91,0.0,1935,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_18_24,0,0.0,0.0,1.76,0.0,0,12.93,0.0,7366,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_25_34,0,0.0,0.0,2.21,0.0,0,11.49,0.0,5210,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_35_44,0,0.0,0.0,2.2,0.0,0,6.0,0.0,2722,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_45_54,0,0.0,0.0,1.79,0.0,0,3.71,0.0,2070,Nacoes Shopping,NS
2025-08-04 00:00:00,AGE_55_100,0,0.0,0.0,1.56,0.0,0,3.28,0.0,2104,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,0,0.0,0.0,2.0,0.0,0,0.01,0.0,5,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_18_24,0,0.0,0.0,1.97,0.0,0,13.38,0.0,6785,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_25_34,0,0.0,0.0,2.16,0.0,0,10.91,0.0,5047,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_35_44,0,0.0,0.0,2.07,0.0,0,4.79,0.0,2317,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_45_54,0,0.0,0.0,2.06,0.0,0,3.65,0.0,1769,Nacoes Shopping,NS
2025-08-05 00:00:00,AGE_55_100,0,0.0,0.0,1.93,0.0,0,3.24,0.0,1682,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_18_24,0,0.0,0.0,2.17,0.0,0,14.63,0.0,6729,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_25_34,0,0.0,0.0,2.38,0.0,0,10.42,0.0,4385,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_35_44,0,0.0,0.0,2.43,0.0,0,5.5,0.0,2263,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_45_54,0,0.0,0.0,2.15,0.0,0,3.43,0.0,1595,Nacoes Shopping,NS
2025-08-06 00:00:00,AGE_55_100,0,0.0,0.0,1.79,0.0,0,3.28,0.0,1832,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_18_24,0,0.0,0.0,1.99,0.0,0,15.36,0.0,7730,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_25_34,0,0.0,0.0,2.29,0.0,0,9.73,0.0,4242,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_35_44,0,0.0,0.0,2.24,0.0,0,4.65,0.0,2075,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_45_54,0,0.0,0.0,2.08,0.0,0,3.82,0.0,1840,Nacoes Shopping,NS
2025-08-07 00:00:00,AGE_55_100,0,0.0,0.0,1.68,0.0,0,3.88,0.0,2307,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_18_24,0,0.0,0.0,2.01,0.0,0,14.67,0.0,7288,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_25_34,0,0.0,0.0,2.45,0.0,0,9.91,0.0,4041,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_35_44,0,0.0,0.0,2.32,0.0,0,4.98,0.0,2148,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_45_54,0,0.0,0.0,2.28,0.0,0,3.78,0.0,1656,Nacoes Shopping,NS
2025-08-08 00:00:00,AGE_55_100,0,0.0,0.0,1.99,0.0,0,3.93,0.0,1976,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_18_24,0,0.0,0.0,2.03,0.0,0,15.71,0.0,7738,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_25_34,0,0.0,0.0,2.38,0.0,0,10.62,0.0,4463,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_35_44,0,0.0,0.0,2.23,0.0,0,4.82,0.0,2160,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_45_54,0,0.0,0.0,2.23,0.0,0,3.2,0.0,1433,Nacoes Shopping,NS
2025-08-09 00:00:00,AGE_55_100,0,0.0,0.0,2.02,0.0,0,3.22,0.0,1593,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0,0.0,0.0,5.0,0.0,0,0.01,0.0,2,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_18_24,0,0.0,0.0,1.83,0.0,0,14.3,0.0,7807,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_25_34,0,0.0,0.0,2.3,0.0,0,11.06,0.0,4818,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_35_44,0,0.0,0.0,2.38,0.0,0,5.33,0.0,2235,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_45_54,0,0.0,0.0,2.1,0.0,0,3.42,0.0,1630,Nacoes Shopping,NS
2025-08-10 00:00:00,AGE_55_100,0,0.0,0.0,1.88,0.0,0,2.97,0.0,1580,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0,0.0,0.0,10.0,0.0,0,0.01,0.0,1,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_18_24,0,0.0,0.0,1.89,0.0,0,13.04,0.0,6894,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_25_34,0,0.0,0.0,2.28,0.0,0,10.42,0.0,4571,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_35_44,0,0.0,0.0,2.31,0.0,0,4.89,0.0,2120,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_45_54,0,0.0,0.0,1.93,0.0,0,3.26,0.0,1691,Nacoes Shopping,NS
2025-08-11 00:00:00,AGE_55_100,0,0.0,0.0,1.79,0.0,0,2.97,0.0,1663,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0,0.0,0.0,5.0,0.0,0,0.01,0.0,2,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_18_24,0,0.0,0.0,2.06,0.0,0,13.76,0.0,6667,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_25_34,0,0.0,0.0,2.28,0.0,0,10.22,0.0,4480,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_35_44,0,0.0,0.0,2.24,0.0,0,4.94,0.0,2206,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_45_54,0,0.0,0.0,1.94,0.0,0,3.21,0.0,1657,Nacoes Shopping,NS
2025-08-12 00:00:00,AGE_55_100,0,0.0,0.0,1.9,0.0,0,3.18,0.0,1674,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0,0.0,0.0,6.67,0.0,0,0.02,0.0,3,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_18_24,0,0.0,0.0,2.02,0.0,0,13.09,0.0,6489,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_25_34,0,0.0,0.0,2.36,0.0,0,10.85,0.0,4603,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_35_44,0,0.0,0.0,2.22,0.0,0,5.2,0.0,2344,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_45_54,0,0.0,0.0,1.86,0.0,0,3.13,0.0,1681,Nacoes Shopping,NS
2025-08-13 00:00:00,AGE_55_100,0,0.0,0.0,1.63,0.0,0,2.98,0.0,1830,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0,0.0,0.0,10.0,0.0,0,0.01,0.0,1,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_18_24,0,0.0,0.0,1.84,0.0,0,14.61,0.0,7934,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_25_34,0,0.0,0.0,2.16,0.0,0,9.12,0.0,4216,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_35_44,0,0.0,0.0,2.16,0.0,0,4.41,0.0,2043,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_45_54,0,0.0,0.0,1.81,0.0,0,3.27,0.0,1806,Nacoes Shopping,NS
2025-08-14 00:00:00,AGE_55_100,0,0.0,0.0,1.63,0.0,0,3.47,0.0,2134,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0,0.0,0.0,5.0,0.0,0,0.01,0.0,2,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_18_24,0,0.0,0.0,1.93,0.0,0,13.8,0.0,7165,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_25_34,0,0.0,0.0,2.42,0.0,0,9.43,0.0,3902,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_35_44,0,0.0,0.0,2.29,0.0,0,4.58,0.0,2003,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_45_54,0,0.0,0.0,2.05,0.0,0,3.42,0.0,1670,Nacoes Shopping,NS
2025-08-15 00:00:00,AGE_55_100,0,0.0,0.0,1.71,0.0,0,3.51,0.0,2049,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0,0.0,0.0,10.0,0.0,0,0.04,0.0,4,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_18_24,0,0.0,0.0,1.92,0.0,0,14.01,0.0,7309,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_25_34,0,0.0,0.0,2.37,0.0,0,10.27,0.0,4327,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_35_44,0,0.0,0.0,2.22,0.0,0,4.84,0.0,2177,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_45_54,0,0.0,0.0,2.09,0.0,0,3.48,0.0,1662,Nacoes Shopping,NS
2025-08-16 00:00:00,AGE_55_100,0,0.0,0.0,1.85,0.0,0,3.33,0.0,1800,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0,0.0,0.0,2.5,0.0,0,0.01,0.0,4,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_18_24,0,0.0,0.0,1.84,0.0,0,12.45,0.0,6748,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_25_34,0,0.0,0.0,2.27,0.0,0,9.5,0.0,4194,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_35_44,0,0.0,0.0,2.13,0.0,0,4.79,0.0,2248,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_45_54,0,0.0,0.0,2.11,0.0,0,3.5,0.0,1656,Nacoes Shopping,NS
2025-08-17 00:00:00,AGE_55_100,0,0.0,0.0,1.82,0.0,0,3.12,0.0,1711,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_18_24,0,0.0,0.0,1.87,0.0,0,11.57,0.0,6173,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_25_34,0,0.0,0.0,2.47,0.0,0,9.3,0.0,3769,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_35_44,0,0.0,0.0,2.26,0.0,0,4.32,0.0,1908,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_45_54,0,0.0,0.0,2.28,0.0,0,3.49,0.0,1531,Nacoes Shopping,NS
2025-08-18 00:00:00,AGE_55_100,0,0.0,0.0,2.12,0.0,0,3.41,0.0,1612,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0,0.0,0.0,5.0,0.0,0,0.03,0.0,6,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_18_24,0,0.0,0.0,2.1,0.0,0,10.95,0.0,5210,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_25_34,0,0.0,0.0,2.49,0.0,0,9.47,0.0,3804,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_35_44,0,0.0,0.0,2.25,0.0,0,4.69,0.0,2082,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_45_54,0,0.0,0.0,2.25,0.0,0,3.67,0.0,1633,Nacoes Shopping,NS
2025-08-19 00:00:00,AGE_55_100,0,0.0,0.0,2.28,0.0,0,4.07,0.0,1787,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_18_24,0,0.0,0.0,2.28,0.0,0,10.43,0.0,4568,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_25_34,0,0.0,0.0,2.57,0.0,0,9.81,0.0,3822,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_35_44,0,0.0,0.0,2.31,0.0,0,4.8,0.0,2076,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_45_54,0,0.0,0.0,2.21,0.0,0,3.37,0.0,1523,Nacoes Shopping,NS
2025-08-20 00:00:00,AGE_55_100,0,0.0,0.0,2.2,0.0,0,3.9,0.0,1776,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0,0.0,0.0,5.0,0.0,0,0.01,0.0,2,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_18_24,0,0.0,0.0,2.13,0.0,0,11.81,0.0,5532,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_25_34,0,0.0,0.0,2.45,0.0,0,7.66,0.0,3124,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_35_44,0,0.0,0.0,2.23,0.0,0,3.98,0.0,1783,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_45_54,0,0.0,0.0,2.07,0.0,0,3.05,0.0,1476,Nacoes Shopping,NS
2025-08-21 00:00:00,AGE_55_100,0,0.0,0.0,2.01,0.0,0,3.9,0.0,1942,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_18_24,0,0.0,0.0,2.08,0.0,0,10.11,0.0,4853,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_25_34,0,0.0,0.0,2.46,0.0,0,6.84,0.0,2784,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_35_44,0,0.0,0.0,2.45,0.0,0,3.96,0.0,1614,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_45_54,0,0.0,0.0,2.27,0.0,0,3.14,0.0,1386,Nacoes Shopping,NS
2025-08-22 00:00:00,AGE_55_100,0,0.0,0.0,2.63,0.0,0,4.91,0.0,1864,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_18_24,0,0.0,0.0,2.06,0.0,0,10.8,0.0,5253,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_25_34,0,0.0,0.0,2.35,0.0,0,7.02,0.0,2986,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_35_44,0,0.0,0.0,2.49,0.0,0,4.2,0.0,1686,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_45_54,0,0.0,0.0,2.36,0.0,0,3.24,0.0,1375,Nacoes Shopping,NS
2025-08-23 00:00:00,AGE_55_100,0,0.0,0.0,2.47,0.0,0,4.09,0.0,1657,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0,0.0,0.0,2.5,0.0,0,0.01,0.0,4,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_18_24,0,0.0,0.0,1.96,0.0,0,10.28,0.0,5239,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_25_34,0,0.0,0.0,2.35,0.0,0,7.54,0.0,3203,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_35_44,0,0.0,0.0,2.26,0.0,0,4.05,0.0,1789,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_45_54,0,0.0,0.0,1.98,0.0,0,2.67,0.0,1350,Nacoes Shopping,NS
2025-08-24 00:00:00,AGE_55_100,0,0.0,0.0,1.99,0.0,0,2.84,0.0,1427,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_18_24,0,0.0,0.0,1.94,0.0,0,6.78,0.0,3494,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_25_34,0,0.0,0.0,2.44,0.0,0,5.99,0.0,2458,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_35_44,0,0.0,0.0,2.4,0.0,0,3.45,0.0,1435,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_45_54,0,0.0,0.0,2.64,0.0,0,3.06,0.0,1157,Nacoes Shopping,NS
2025-08-25 00:00:00,AGE_55_100,0,0.0,0.0,2.71,0.0,0,3.51,0.0,1294,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_18_24,0,0.0,0.0,2.1,0.0,0,7.12,0.0,3384,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_25_34,0,0.0,0.0,2.55,0.0,0,6.33,0.0,2485,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_35_44,0,0.0,0.0,2.42,0.0,0,3.28,0.0,1353,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_45_54,0,0.0,0.0,2.19,0.0,0,2.42,0.0,1104,Nacoes Shopping,NS
2025-08-26 00:00:00,AGE_55_100,0,0.0,0.0,2.62,0.0,0,3.44,0.0,1313,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_18_24,0,0.0,0.0,2.31,0.0,0,8.75,0.0,3791,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_25_34,0,0.0,0.0,2.48,0.0,0,6.82,0.0,2755,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_35_44,0,0.0,0.0,2.38,0.0,0,3.58,0.0,1503,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_45_54,0,0.0,0.0,2.39,0.0,0,2.68,0.0,1119,Nacoes Shopping,NS
2025-08-27 00:00:00,AGE_55_100,0,0.0,0.0,2.74,0.0,0,3.76,0.0,1371,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_18_24,0,0.0,0.0,2.11,0.0,0,9.73,0.0,4612,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_25_34,0,0.0,0.0,2.38,0.0,0,5.77,0.0,2427,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_35_44,0,0.0,0.0,2.42,0.0,0,3.31,0.0,1365,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_45_54,0,0.0,0.0,2.35,0.0,0,3.01,0.0,1279,Nacoes Shopping,NS
2025-08-28 00:00:00,AGE_55_100,0,0.0,0.0,2.2,0.0,0,3.6,0.0,1634,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0,0.0,0.0,6.67,0.0,0,0.02,0.0,3,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_18_24,0,0.0,0.0,2.15,0.0,0,19.13,0.0,8914,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_25_34,0,0.0,0.0,2.4,0.0,0,10.86,0.0,4517,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_35_44,0,0.0,0.0,2.29,0.0,0,5.92,0.0,2589,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_45_54,0,0.0,0.0,2.17,0.0,0,4.43,0.0,2046,Nacoes Shopping,NS
2025-08-29 00:00:00,AGE_55_100,0,0.0,0.0,2.1,0.0,0,5.76,0.0,2749,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_18_24,0,0.0,0.0,2.23,0.0,0,22.11,0.0,9907,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_25_34,0,0.0,0.0,2.38,0.0,0,14.25,0.0,5978,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_35_44,0,0.0,0.0,2.24,0.0,0,6.68,0.0,2980,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_45_54,0,0.0,0.0,2.25,0.0,0,4.91,0.0,2183,Nacoes Shopping,NS
2025-08-30 00:00:00,AGE_55_100,0,0.0,0.0,2.0,0.0,0,5.29,0.0,2642,Nacoes Shopping,NS
