age,stat_time_day,ctr,spend,cpm,impressions,cost_per_conversion,conversion,conversion_rate,cpc,clicks,shopping,shopping_sigla
NONE,2025-08-07 00:00:00,0.0,0.0,0.0,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-07 00:00:00,0.0,15.36,1.99,7730,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-07 00:00:00,0.0,9.73,2.29,4242,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-07 00:00:00,0.0,4.65,2.24,2075,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-07 00:00:00,0.0,3.82,2.08,1840,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-07 00:00:00,0.0,3.88,1.68,2307,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-08 00:00:00,0.0,14.67,2.01,7288,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-08 00:00:00,0.0,9.91,2.45,4041,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-08 00:00:00,0.0,4.98,2.32,2148,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-08 00:00:00,0.0,3.78,2.28,1656,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-08 00:00:00,0.0,3.93,1.99,1976,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0.0,0.0,0.0,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-09 00:00:00,0.0,15.71,2.03,7738,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-09 00:00:00,0.0,10.62,2.38,4463,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-09 00:00:00,0.0,4.82,2.23,2160,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-09 00:00:00,0.0,3.2,2.23,1433,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-09 00:00:00,0.0,3.22,2.02,1593,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0.0,0.01,5.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-10 00:00:00,0.0,14.3,1.83,7807,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-10 00:00:00,0.0,11.06,2.3,4818,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-10 00:00:00,0.0,5.33,2.38,2235,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-10 00:00:00,0.0,3.42,2.1,1630,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-10 00:00:00,0.0,2.97,1.88,1580,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0.0,0.01,10.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-11 00:00:00,0.0,13.04,1.89,6894,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-11 00:00:00,0.0,10.42,2.28,4571,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-11 00:00:00,0.0,4.89,2.31,2120,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-11 00:00:00,0.0,3.26,1.93,1691,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-11 00:00:00,0.0,2.97,1.79,1663,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0.0,0.01,5.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-12 00:00:00,0.0,13.76,2.06,6667,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-12 00:00:00,0.0,10.22,2.28,4480,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-12 00:00:00,0.0,4.94,2.24,2206,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-12 00:00:00,0.0,3.21,1.94,1657,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-12 00:00:00,0.0,3.18,1.9,1674,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0.0,0.02,6.67,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-13 00:00:00,0.0,13.09,2.02,6489,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-13 00:00:00,0.0,10.85,2.36,4603,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-13 00:00:00,0.0,5.2,2.22,2344,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-13 00:00:00,0.0,3.13,1.86,1681,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-13 00:00:00,0.0,2.98,1.63,1830,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0.0,0.01,10.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-14 00:00:00,0.0,14.61,1.84,7934,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-14 00:00:00,0.0,9.12,2.16,4216,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-14 00:00:00,0.0,4.41,2.16,2043,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-14 00:00:00,0.0,3.27,1.81,1806,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-14 00:00:00,0.0,3.47,1.63,2134,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0.0,0.01,5.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-15 00:00:00,0.0,13.8,1.93,7165,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-15 00:00:00,0.0,9.43,2.42,3902,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-15 00:00:00,0.0,4.58,2.29,2003,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-15 00:00:00,0.0,3.42,2.05,1670,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-15 00:00:00,0.0,3.51,1.71,2049,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0.0,0.04,10.0,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-16 00:00:00,0.0,14.01,1.92,7309,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-16 00:00:00,0.0,10.27,2.37,4327,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-16 00:00:00,0.0,4.84,2.22,2177,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-16 00:00:00,0.0,3.48,2.09,1662,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-16 00:00:00,0.0,3.33,1.85,1800,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0.0,0.01,2.5,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-17 00:00:00,0.0,12.45,1.84,6748,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-17 00:00:00,0.0,9.5,2.27,4194,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-17 00:00:00,0.0,4.79,2.13,2248,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-17 00:00:00,0.0,3.5,2.11,1656,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-17 00:00:00,0.0,3.12,1.82,1711,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.0,0.0,0.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-18 00:00:00,0.0,11.57,1.87,6173,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-18 00:00:00,0.0,9.3,2.47,3769,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-18 00:00:00,0.0,4.32,2.26,1908,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-18 00:00:00,0.0,3.49,2.28,1531,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-18 00:00:00,0.0,3.41,2.12,1612,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0.0,0.03,5.0,6,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-19 00:00:00,0.0,10.95,2.1,5210,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-19 00:00:00,0.0,9.47,2.49,3804,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-19 00:00:00,0.0,4.69,2.25,2082,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-19 00:00:00,0.0,3.67,2.25,1633,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-19 00:00:00,0.0,4.07,2.28,1787,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0.0,0.0,0.0,7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-20 00:00:00,0.0,10.43,2.28,4568,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-20 00:00:00,0.0,9.81,2.57,3822,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-20 00:00:00,0.0,4.8,2.31,2076,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-20 00:00:00,0.0,3.37,2.21,1523,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-20 00:00:00,0.0,3.9,2.2,1776,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0.0,0.01,5.0,2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-21 00:00:00,0.0,11.81,2.13,5532,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-21 00:00:00,0.0,7.66,2.45,3124,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-21 00:00:00,0.0,3.98,2.23,1783,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-21 00:00:00,0.0,3.05,2.07,1476,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-21 00:00:00,0.0,3.9,2.01,1942,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0.0,0.0,0.0,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-22 00:00:00,0.0,10.11,2.08,4853,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-22 00:00:00,0.0,6.84,2.46,2784,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-22 00:00:00,0.0,3.96,2.45,1614,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-22 00:00:00,0.0,3.14,2.27,1386,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-22 00:00:00,0.0,4.91,2.63,1864,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0.0,0.0,0.0,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-23 00:00:00,0.0,10.8,2.06,5253,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-23 00:00:00,0.0,7.02,2.35,2986,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-23 00:00:00,0.0,4.2,2.49,1686,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-23 00:00:00,0.0,3.24,2.36,1375,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-23 00:00:00,0.0,4.09,2.47,1657,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0.0,0.01,2.5,4,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-24 00:00:00,0.0,10.28,1.96,5239,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-24 00:00:00,0.0,7.54,2.35,3203,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-24 00:00:00,0.0,4.05,2.26,1789,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-24 00:00:00,0.0,2.67,1.98,1350,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-24 00:00:00,0.0,2.84,1.99,1427,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-25 00:00:00,0.0,6.78,1.94,3494,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-25 00:00:00,0.0,5.99,2.44,2458,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-25 00:00:00,0.0,3.45,2.4,1435,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-25 00:00:00,0.0,3.06,2.64,1157,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-25 00:00:00,0.0,3.51,2.71,1294,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-26 00:00:00,0.0,7.12,2.1,3384,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-26 00:00:00,0.0,6.33,2.55,2485,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-26 00:00:00,0.0,3.28,2.42,1353,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-26 00:00:00,0.0,2.42,2.19,1104,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-26 00:00:00,0.0,3.44,2.62,1313,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-27 00:00:00,0.0,8.75,2.31,3791,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-27 00:00:00,0.0,6.82,2.48,2755,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-27 00:00:00,0.0,3.58,2.38,1503,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-27 00:00:00,0.0,2.68,2.39,1119,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-27 00:00:00,0.0,3.76,2.74,1371,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-28 00:00:00,0.0,9.73,2.11,4612,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-28 00:00:00,0.0,5.77,2.38,2427,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-28 00:00:00,0.0,3.31,2.42,1365,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-28 00:00:00,0.0,3.01,2.35,1279,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-28 00:00:00,0.0,3.6,2.2,1634,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0.0,0.02,6.67,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-29 00:00:00,0.0,19.13,2.15,8914,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-29 00:00:00,0.0,10.86,2.4,4517,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-29 00:00:00,0.0,5.92,2.29,2589,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-29 00:00:00,0.0,4.43,2.17,2046,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-29 00:00:00,0.0,5.76,2.1,2749,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-30 00:00:00,0.0,22.11,2.23,9907,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-30 00:00:00,0.0,14.25,2.38,5978,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-30 00:00:00,0.0,6.68,2.24,2980,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-30 00:00:00,0.0,4.91,2.25,2183,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-30 00:00:00,0.0,5.29,2.0,2642,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-08-31 00:00:00,0.0,15.6,2.11,7383,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-08-31 00:00:00,0.0,14.24,2.35,6065,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-08-31 00:00:00,0.0,6.46,2.2,2940,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-08-31 00:00:00,0.0,4.63,2.14,2161,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-08-31 00:00:00,0.0,4.64,2.11,2203,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-01 00:00:00,0.0,14.71,1.93,7609,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-01 00:00:00,0.0,14.74,2.14,6892,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-01 00:00:00,0.0,5.51,2.01,2744,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-01 00:00:00,0.0,3.65,1.86,1964,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-01 00:00:00,0.0,3.42,1.69,2018,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-02 00:00:00,0.0,14.17,1.97,7189,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-02 00:00:00,0.0,13.64,2.2,6212,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-02 00:00:00,0.0,6.07,2.25,2698,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-02 00:00:00,0.0,4.05,2.2,1837,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-02 00:00:00,0.0,4.05,1.96,2064,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.0,0.02,2.86,7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-03 00:00:00,0.0,13.78,2.22,6214,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-03 00:00:00,0.0,14.16,2.44,5802,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-03 00:00:00,0.0,6.35,2.32,2733,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-03 00:00:00,0.0,4.31,2.32,1855,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-03 00:00:00,0.0,3.75,2.01,1864,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.0,0.02,20.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-04 00:00:00,0.0,14.59,2.45,5957,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-04 00:00:00,0.0,13.81,2.66,5182,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-04 00:00:00,0.0,6.81,2.63,2590,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-04 00:00:00,0.0,3.91,2.22,1763,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-04 00:00:00,0.0,3.99,2.07,1928,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,0.0,0.0,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-05 00:00:00,0.0,16.57,2.15,7690,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-05 00:00:00,0.0,12.69,2.42,5244,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-05 00:00:00,0.0,6.47,2.33,2772,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-05 00:00:00,0.0,4.56,2.15,2121,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-05 00:00:00,0.0,4.5,1.87,2402,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,0.0,0.0,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-06 00:00:00,0.0,15.67,2.09,7499,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-06 00:00:00,0.0,12.38,2.36,5252,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-06 00:00:00,0.0,5.55,2.15,2586,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-06 00:00:00,0.0,4.06,2.15,1886,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-06 00:00:00,0.0,4.3,2.05,2096,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.0,0.03,6.0,5,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-07 00:00:00,0.0,14.07,2.04,6910,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-07 00:00:00,0.0,12.04,2.34,5149,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-07 00:00:00,0.0,6.87,2.53,2720,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-07 00:00:00,0.0,4.73,2.36,2005,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-07 00:00:00,0.0,4.26,2.04,2092,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.0,0.02,2.86,7,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-08 00:00:00,0.0,14.77,2.18,6782,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-08 00:00:00,0.0,13.35,2.43,5495,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-08 00:00:00,0.0,5.7,2.26,2523,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-08 00:00:00,0.0,3.56,2.04,1748,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-08 00:00:00,0.0,3.49,2.12,1643,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.0,0.01,3.33,3,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-09 00:00:00,0.0,24.36,2.36,10312,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-09 00:00:00,0.0,18.71,2.51,7455,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-09 00:00:00,0.0,7.71,2.22,3468,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-09 00:00:00,0.0,4.47,1.88,2383,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-09 00:00:00,0.0,1.42,2.01,706,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-10 00:00:00,0.0,33.39,2.53,13219,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-10 00:00:00,0.0,27.1,2.79,9727,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-10 00:00:00,0.0,10.78,2.44,4424,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-10 00:00:00,0.0,5.45,1.9,2875,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-09-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-11 00:00:00,0.0,32.95,2.68,12306,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-11 00:00:00,0.0,27.54,2.91,9465,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-11 00:00:00,0.0,10.9,2.54,4297,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-11 00:00:00,0.0,6.05,2.16,2795,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,0.0,0.0,1,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-09-12 00:00:00,0.0,31.5,2.8,11268,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2025-09-12 00:00:00,0.0,27.72,3.01,9198,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2025-09-12 00:00:00,0.0,11.11,2.65,4194,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-09-12 00:00:00,0.0,5.84,2.16,2699,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
