age,stat_time_day,cpm,conversion_rate,impressions,cost_per_conversion,spend,clicks,conversion,ctr,cpc,shopping,shopping_sigla
AGE_35_44,2025-10-12 00:00:00,1.94,0.0,2518,0.0,4.89,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,1.96,0.0,1616,0.0,3.16,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,1.74,0.0,1467,0.0,2.55,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,10.0,0.0,1,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,2.05,0.0,6617,0.0,13.58,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,2.27,0.0,4500,0.0,10.23,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,2.09,0.0,2207,0.0,4.62,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,1.86,0.0,1470,0.0,2.73,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,2.04,0.0,1379,0.0,2.81,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,2.2,0.0,6136,0.0,13.47,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,2.34,0.0,4258,0.0,9.98,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,2.25,0.0,2060,0.0,4.64,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,2.19,0.0,1376,0.0,3.02,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,2.01,0.0,1406,0.0,2.83,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,2.26,0.0,5342,0.0,12.05,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,2.62,0.0,3876,0.0,10.16,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,2.42,0.0,1930,0.0,4.67,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,2.12,0.0,1337,0.0,2.84,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,2.07,0.0,1437,0.0,2.98,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0.0,0,0.0,0.02,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,2.3,0.0,5312,0.0,12.2,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,2.55,0.0,3943,0.0,10.06,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,2.56,0.0,2006,0.0,5.13,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,2.22,0.0,1317,0.0,2.92,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,2.1,0.0,1337,0.0,2.81,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,2.32,0.0,6037,0.0,13.98,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,2.37,0.0,3549,0.0,8.4,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,2.36,0.0,1981,0.0,4.67,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,2.14,0.0,1448,0.0,3.1,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,2.11,0.0,1629,0.0,3.44,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,2.1,0.0,6130,0.0,12.85,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,2.35,0.0,3565,0.0,8.38,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,2.04,0.0,1904,0.0,3.89,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,2.15,0.0,1468,0.0,3.15,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,1.84,0.0,1449,0.0,2.67,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,2.06,0.0,5493,0.0,11.29,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,2.26,0.0,3719,0.0,8.42,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,2.22,0.0,2015,0.0,4.48,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,2.1,0.0,1389,0.0,2.92,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,1.9,0.0,1181,0.0,2.24,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,2.23,0.0,5008,0.0,11.19,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,2.34,0.0,3477,0.0,8.12,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,2.22,0.0,1791,0.0,3.97,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,2.14,0.0,1269,0.0,2.71,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,2.14,0.0,1192,0.0,2.55,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.0,0,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,2.47,0.0,4360,0.0,10.75,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,2.55,0.0,3082,0.0,7.87,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,2.57,0.0,1483,0.0,3.81,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,2.22,0.0,1029,0.0,2.28,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,2.27,0.0,1085,0.0,2.46,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,2.55,0.0,3594,0.0,9.15,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,2.56,0.0,2564,0.0,6.56,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,2.92,0.0,1453,0.0,4.24,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,2.46,0.0,1015,0.0,2.5,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,2.55,0.0,1096,0.0,2.79,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.0,0,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,2.44,0.0,3587,0.0,8.77,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,2.77,0.0,2165,0.0,5.99,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,2.7,0.0,1227,0.0,3.31,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,2.53,0.0,982,0.0,2.48,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,2.31,0.0,1034,0.0,2.39,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,2.21,0.0,2276,0.0,5.04,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,2.19,0.0,1405,0.0,3.08,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,2.35,0.0,821,0.0,1.93,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,2.66,0.0,662,0.0,1.76,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,2.84,0.0,746,0.0,2.12,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,1.97,0.0,1680,0.0,3.31,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,2.33,0.0,960,0.0,2.24,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,2.55,0.0,506,0.0,1.29,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,2.0,0.0,400,0.0,0.8,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,2.61,0.0,459,0.0,1.2,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,1.84,0.0,321,0.0,0.59,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,1.76,0.0,199,0.0,0.35,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,1.61,0.0,124,0.0,0.2,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,2.13,0.0,80,0.0,0.17,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,3.17,0.0,101,0.0,0.32,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,2.41,0.0,4543,0.0,10.95,2,0,0.04,5.48,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,2.98,0.0,2357,0.0,7.03,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,3.24,0.0,1845,0.0,5.97,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,3.0,0.0,1818,0.0,5.46,1,0,0.06,5.46,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,3.55,0.0,2692,0.0,9.57,2,0,0.07,4.79,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,2.85,0.0,10274,0.0,29.23,3,0,0.03,9.74,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,3.44,0.0,5905,0.0,20.32,3,0,0.05,6.77,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,3.02,0.0,3535,0.0,10.67,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,2.89,0.0,2803,0.0,8.1,2,0,0.07,4.05,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,3.01,0.0,3101,0.0,9.32,1,0,0.03,9.32,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,2.39,0.0,10958,0.0,26.14,4,0,0.04,6.54,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,2.74,0.0,7695,0.0,21.09,4,0,0.05,5.27,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,2.57,0.0,4329,0.0,11.13,3,0,0.07,3.71,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,2.64,0.0,2962,0.0,7.82,1,0,0.03,7.82,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,2.67,0.0,3039,0.0,8.1,3,0,0.1,2.7,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,2.15,0.0,9374,0.0,20.18,9,0,0.1,2.24,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,2.45,0.0,7313,0.0,17.95,6,0,0.08,2.99,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,2.8,0.0,4473,0.0,12.53,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,2.58,0.0,3210,0.0,8.28,4,0,0.12,2.07,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,2.91,0.0,3391,0.0,9.87,2,0,0.06,4.94,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,2.38,0.0,8135,0.0,19.34,4,0,0.05,4.84,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,2.48,0.0,7061,0.0,17.49,1,0,0.01,17.49,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,3.16,0.0,4376,0.0,13.83,1,0,0.02,13.83,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,2.54,0.0,3060,0.0,7.77,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,2.9,0.0,3139,0.0,9.1,1,0,0.03,9.1,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.0,0,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,2.4,0.0,9136,0.0,21.93,2,0,0.02,10.97,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,2.55,0.0,7625,0.0,19.47,4,0,0.05,4.87,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,2.71,0.0,4381,0.0,11.87,2,0,0.05,5.94,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,2.6,0.0,2774,0.0,7.21,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,3.0,0.0,2941,0.0,8.82,2,0,0.07,4.41,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,2.55,0.0,8626,0.0,21.99,4,0,0.05,5.5,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,2.68,0.0,7194,0.0,19.3,5,0,0.07,3.86,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,2.78,0.0,3807,0.0,10.58,5,0,0.13,2.12,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,2.75,0.0,2574,0.0,7.07,1,0,0.04,7.07,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,2.93,0.0,3034,0.0,8.89,1,0,0.03,8.89,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.0,0,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,2.53,0.0,8080,0.0,20.44,6,0,0.07,3.41,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,2.99,0.0,5915,0.0,17.69,1,0,0.02,17.69,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,3.25,0.0,3377,0.0,10.98,2,0,0.06,5.49,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,2.93,0.0,2566,0.0,7.52,1,0,0.04,7.52,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,2.89,0.0,2977,0.0,8.6,1,0,0.03,8.6,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,2.75,0.0,7508,0.0,20.68,3,0,0.04,6.89,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,2.96,0.0,5130,0.0,15.17,1,0,0.02,15.17,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,3.3,0.0,2984,0.0,9.84,2,0,0.07,4.92,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,2.84,0.0,2155,0.0,6.13,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2.99,0.0,2700,0.0,8.08,2,0,0.07,4.04,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,2.45,0.0,6993,0.0,17.12,3,0,0.04,5.71,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,2.91,0.0,4750,0.0,13.84,5,0,0.11,2.77,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,2.57,0.0,2521,0.0,6.48,4,0,0.16,1.62,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,2.23,0.0,1757,0.0,3.91,2,0,0.11,1.96,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,2.58,0.0,1864,0.0,4.81,1,0,0.05,4.81,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,2.55,0.0,5858,0.0,14.91,3,0,0.05,4.97,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,2.79,0.0,4114,0.0,11.48,1,0,0.02,11.48,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,3.03,0.0,2178,0.0,6.61,1,0,0.05,6.61,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,2.35,0.0,1420,0.0,3.34,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,2.56,0.0,1501,0.0,3.85,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,2.75,0.0,5825,0.0,16.01,5,0,0.09,3.2,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,2.81,0.0,3937,0.0,11.05,3,0,0.08,3.68,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,2.73,0.0,2019,0.0,5.51,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,2.71,0.0,1412,0.0,3.83,1,0,0.07,3.83,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,3.42,0.0,1487,0.0,5.08,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,4.46,0.0,7308,0.0,32.58,351,0,4.8,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,3.94,0.0,4314,0.0,17.0,131,0,3.04,0.13,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,4.8,0.0,3480,0.0,16.7,179,0,5.14,0.09,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,4.66,0.0,2552,0.0,11.89,147,0,5.76,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,3.63,0.0,2208,0.0,8.01,67,0,3.03,0.12,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,4.09,0.0,7007,0.0,28.65,344,0,4.91,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,3.98,0.0,3793,0.0,15.11,136,0,3.59,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,4.37,0.0,3069,0.0,13.42,170,0,5.54,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,6.25,0.0,2317,0.0,14.48,180,0,7.77,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,3.31,0.0,2614,0.0,8.65,107,0,4.09,0.08,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,13.33,0.0,3,0.0,0.04,1,0,33.33,0.04,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,5.04,0.0,6508,0.0,32.79,490,0,7.53,0.07,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,4.5,0.0,3875,0.0,17.44,185,0,4.77,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,4.9,0.0,3236,0.0,15.86,230,0,7.11,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,5.02,0.0,2331,0.0,11.71,194,0,8.32,0.06,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,4.15,0.0,2391,0.0,9.93,127,0,5.31,0.08,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,5.0,0.0,2,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,5.24,0.0,6182,0.0,32.38,499,0,8.07,0.06,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,4.64,0.0,3791,0.0,17.59,191,0,5.04,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,6.57,0.0,2758,0.0,18.13,236,0,8.56,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,6.23,0.0,2175,0.0,13.54,272,0,12.51,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,4.27,0.0,2049,0.0,8.74,136,0,6.64,0.06,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,7.27,0.0,11,0.0,0.08,2,0,18.18,0.04,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,4.63,0.0,6128,0.0,28.38,296,0,4.83,0.1,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,3.78,0.0,3826,0.0,14.48,85,0,2.22,0.17,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,5.32,0.0,2911,0.0,15.49,144,0,4.95,0.11,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,4.12,0.0,1924,0.0,7.92,115,0,5.98,0.07,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,5.05,0.0,2121,0.0,10.72,114,0,5.37,0.09,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,4.65,0.0,6353,0.0,29.55,394,0,6.2,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,4.02,0.0,3781,0.0,15.21,145,0,3.83,0.1,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,4.96,0.0,2974,0.0,14.74,156,0,5.25,0.09,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,6.28,0.0,1923,0.0,12.07,239,0,12.43,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,5.08,0.0,1814,0.0,9.22,124,0,6.84,0.07,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.0,0,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,4.58,0.0,5734,0.0,26.29,336,0,5.86,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,4.39,0.0,3612,0.0,15.87,140,0,3.88,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,4.61,0.0,2648,0.0,12.21,153,0,5.78,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,5.76,0.0,2159,0.0,12.43,256,0,11.86,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,5.43,0.0,1918,0.0,10.42,152,0,7.92,0.07,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,4.91,0.0,5324,0.0,26.15,201,0,3.78,0.13,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,4.12,0.0,3519,0.0,14.51,74,0,2.1,0.2,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,4.48,0.0,2341,0.0,10.48,94,0,4.02,0.11,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,5.97,0.0,1595,0.0,9.53,113,0,7.08,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,5.71,0.0,2321,0.0,13.26,142,0,6.12,0.09,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,1,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,5.17,0.0,5637,0.0,29.14,333,0,5.91,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,5.41,0.0,3107,0.0,16.81,143,0,4.6,0.12,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,5.08,0.0,2095,0.0,10.65,109,0,5.2,0.1,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,6.33,0.0,1903,0.0,12.05,196,0,10.3,0.06,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,4.9,0.0,1756,0.0,8.6,105,0,5.98,0.08,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,4.57,0.0,5798,0.0,26.5,293,0,5.05,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,4.3,0.0,3412,0.0,14.66,132,0,3.87,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,5.22,0.0,2190,0.0,11.44,135,0,6.16,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,5.64,0.0,2195,0.0,12.38,229,0,10.43,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,5.51,0.0,1726,0.0,9.51,81,0,4.69,0.12,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,4.32,0.0,5801,0.0,25.08,322,0,5.55,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,4.04,0.0,3338,0.0,13.49,110,0,3.3,0.12,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,4.51,0.0,2381,0.0,10.73,155,0,6.51,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,5.47,0.0,1857,0.0,10.15,174,0,9.37,0.06,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,3.88,0.0,1629,0.0,6.32,68,0,4.17,0.09,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,10.0,0.0,1,0.0,0.01,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,4.4,0.0,5329,0.0,23.44,291,0,5.46,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,3.91,0.0,3522,0.0,13.77,141,0,4.0,0.1,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,4.93,0.0,2214,0.0,10.91,150,0,6.78,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,5.31,0.0,2033,0.0,10.8,215,0,10.58,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,3.38,0.0,1619,0.0,5.47,46,0,2.84,0.12,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,2,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,4.02,0.0,5956,0.0,23.97,332,0,5.57,0.07,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,3.77,0.0,3776,0.0,14.23,160,0,4.24,0.09,Nacoes Shopping,NS
