stat_time_day,age,clicks,cpm,ctr,impressions,conversion_rate,conversion,cost_per_conversion,cpc,spend,shopping,shopping_sigla
2025-12-02 00:00:00,AGE_25_34,91,3.31,2.1,4340,0.0,0,0.0,0.16,14.38,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,205,4.08,5.92,3463,0.0,0,0.0,0.07,14.12,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,260,4.96,10.6,2453,0.0,0,0.0,0.05,12.17,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,291,3.84,9.45,3079,0.0,0,0.0,0.04,11.82,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,208,2.9,2.58,8061,0.0,0,0.0,0.11,23.37,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,132,3.0,2.4,5511,0.0,0,0.0,0.13,16.56,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,102,2.93,2.87,3554,0.0,0,0.0,0.1,10.4,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,312,4.4,9.49,3288,0.0,0,0.0,0.05,14.46,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,270,3.38,7.93,3406,0.0,0,0.0,0.04,11.5,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,303,2.9,2.75,11007,0.0,0,0.0,0.11,31.9,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,160,3.36,2.64,6066,0.0,0,0.0,0.13,20.41,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,168,2.95,3.24,5188,0.0,0,0.0,0.09,15.31,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,213,3.61,6.27,3397,0.0,0,0.0,0.06,12.26,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,193,3.17,5.44,3550,0.0,0,0.0,0.06,11.26,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,306,3.17,2.78,10999,0.0,0,0.0,0.11,34.86,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,105,3.33,1.8,5849,0.0,0,0.0,0.19,19.48,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,116,3.13,2.63,4411,0.0,0,0.0,0.12,13.81,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,174,3.65,5.74,3029,0.0,0,0.0,0.06,11.05,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,204,3.47,5.8,3520,0.0,0,0.0,0.06,12.22,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0,10.0,0.0,2,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,350,3.57,3.33,10497,0.0,0,0.0,0.11,37.52,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,129,3.61,2.32,5549,0.0,0,0.0,0.16,20.02,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,109,3.61,2.69,4056,0.0,0,0.0,0.13,14.66,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,193,4.36,7.14,2703,0.0,0,0.0,0.06,11.79,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,237,4.11,7.35,3226,0.0,0,0.0,0.06,13.26,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,250,3.43,2.4,10398,0.0,0,0.0,0.14,35.62,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,110,3.78,1.94,5658,0.0,0,0.0,0.19,21.41,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,103,3.38,2.57,4007,0.0,0,0.0,0.13,13.56,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,205,3.8,6.75,3037,0.0,0,0.0,0.06,11.54,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,180,3.79,5.6,3215,0.0,0,0.0,0.07,12.2,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0,0.0,0.0,3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,364,3.33,3.09,11785,0.0,0,0.0,0.11,39.27,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,128,3.31,2.05,6255,0.0,0,0.0,0.16,20.73,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,137,3.36,3.1,4422,0.0,0,0.0,0.11,14.85,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,207,3.49,5.94,3486,0.0,0,0.0,0.06,12.17,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,221,3.61,6.43,3438,0.0,0,0.0,0.06,12.42,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0,0.0,0.0,3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,332,2.85,2.86,11618,0.0,0,0.0,0.1,33.11,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,127,2.85,1.8,7072,0.0,0,0.0,0.16,20.13,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,127,3.17,2.61,4871,0.0,0,0.0,0.12,15.45,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,156,3.13,4.51,3458,0.0,0,0.0,0.07,10.82,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,285,4.02,7.81,3650,0.0,0,0.0,0.05,14.67,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,212,2.86,1.76,12028,0.0,0,0.0,0.16,34.4,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,102,3.23,1.41,7238,0.0,0,0.0,0.23,23.4,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,76,2.79,1.61,4722,0.0,0,0.0,0.17,13.19,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,175,3.51,5.3,3304,0.0,0,0.0,0.07,11.59,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,179,3.27,5.39,3322,0.0,0,0.0,0.06,10.87,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0,5.0,0.0,8,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,231,3.19,2.03,11359,0.0,0,0.0,0.16,36.23,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,113,3.32,1.78,6364,0.0,0,0.0,0.19,21.1,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,103,3.22,2.25,4586,0.0,0,0.0,0.14,14.76,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,108,3.0,3.51,3080,0.0,0,0.0,0.09,9.23,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,212,3.84,6.2,3418,0.0,0,0.0,0.06,13.13,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0,5.56,0.0,9,0.0,0,0.0,0.0,0.05,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,320,3.05,2.85,11247,0.0,0,0.0,0.11,34.27,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,137,3.39,2.27,6032,0.0,0,0.0,0.15,20.46,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,209,3.89,4.56,4580,0.0,0,0.0,0.09,17.8,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,156,3.85,5.89,2647,0.0,0,0.0,0.07,10.18,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,436,4.22,9.69,4499,0.0,0,0.0,0.04,18.97,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0,4.0,0.0,10,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,258,2.78,2.24,11519,0.0,0,0.0,0.12,32.04,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,119,3.26,1.85,6448,0.0,0,0.0,0.18,21.02,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,163,3.01,3.17,5141,0.0,0,0.0,0.09,15.45,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,181,3.63,5.7,3177,0.0,0,0.0,0.06,11.54,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,216,3.38,5.86,3684,0.0,0,0.0,0.06,12.45,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0,2.0,0.0,5,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,318,2.88,2.76,11534,0.0,0,0.0,0.1,33.21,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,156,2.93,2.23,6989,0.0,0,0.0,0.13,20.5,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,137,2.95,2.9,4719,0.0,0,0.0,0.1,13.94,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,175,3.27,5.58,3136,0.0,0,0.0,0.06,10.24,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,356,3.49,8.48,4200,0.0,0,0.0,0.04,14.67,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0,4.29,0.0,14,0.0,0,0.0,0.0,0.06,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,342,2.82,2.77,12354,0.0,0,0.0,0.1,34.9,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,119,2.84,1.62,7324,0.0,0,0.0,0.17,20.77,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,109,2.66,2.38,4572,0.0,0,0.0,0.11,12.16,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,183,3.14,5.99,3057,0.0,0,0.0,0.05,9.61,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,211,3.41,6.81,3100,0.0,0,0.0,0.05,10.56,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0,10.0,0.0,4,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,369,3.0,3.3,11165,0.0,0,0.0,0.09,33.53,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,98,2.94,1.49,6596,0.0,0,0.0,0.2,19.36,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,145,3.02,3.32,4362,0.0,0,0.0,0.09,13.17,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,110,3.33,4.67,2357,0.0,0,0.0,0.07,7.86,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,308,2.82,7.91,3894,0.0,0,0.0,0.04,10.98,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,1,8.0,10.0,10,0.0,0,0.0,0.08,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,278,2.92,2.53,10975,0.0,0,0.0,0.12,32.02,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,125,3.1,1.79,6976,0.0,0,0.0,0.17,21.65,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,164,2.87,3.41,4813,0.0,0,0.0,0.08,13.81,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,127,2.75,4.68,2712,0.0,0,0.0,0.06,7.47,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,144,3.18,5.43,2654,0.0,0,0.0,0.06,8.45,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0,4.62,0.0,13,0.0,0,0.0,0.0,0.06,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,282,3.1,2.95,9556,0.0,0,0.0,0.1,29.59,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,159,3.5,2.74,5800,0.0,0,0.0,0.13,20.32,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,125,3.15,2.95,4240,0.0,0,0.0,0.11,13.35,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,147,3.65,6.14,2395,0.0,0,0.0,0.06,8.74,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,125,2.69,4.16,3006,0.0,0,0.0,0.06,8.08,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,1,16.0,20.0,5,0.0,0,0.0,0.08,0.08,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,344,3.21,3.52,9759,0.0,0,0.0,0.09,31.32,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,131,3.14,2.4,5459,0.0,0,0.0,0.13,17.13,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,134,3.41,3.29,4077,0.0,0,0.0,0.1,13.92,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,229,3.25,6.67,3434,0.0,0,0.0,0.05,11.16,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,157,3.14,5.24,2997,0.0,0,0.0,0.06,9.42,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,1,4.0,10.0,10,0.0,0,0.0,0.04,0.04,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,288,3.2,3.16,9115,0.0,0,0.0,0.1,29.18,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,115,3.24,2.09,5493,0.0,0,0.0,0.15,17.78,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,104,3.22,2.61,3982,0.0,0,0.0,0.12,12.83,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,174,4.41,6.83,2548,0.0,0,0.0,0.06,11.24,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,176,2.92,4.45,3956,0.0,0,0.0,0.07,11.57,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0,5.0,0.0,6,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,306,2.91,2.87,10660,0.0,0,0.0,0.1,31.03,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,118,3.01,1.92,6156,0.0,0,0.0,0.16,18.53,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,133,2.82,2.7,4933,0.0,0,0.0,0.1,13.91,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,100,2.98,3.43,2916,0.0,0,0.0,0.09,8.69,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,142,3.13,4.28,3320,0.0,0,0.0,0.07,10.38,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0,5.0,0.0,6,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,296,2.9,2.88,10285,0.0,0,0.0,0.1,29.87,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,87,2.58,1.4,6228,0.0,0,0.0,0.18,16.05,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,107,3.01,2.68,3997,0.0,0,0.0,0.11,12.02,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,197,4.09,7.58,2599,0.0,0,0.0,0.05,10.63,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,289,3.45,7.58,3811,0.0,0,0.0,0.05,13.14,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,1,5.0,10.0,10,0.0,0,0.0,0.05,0.05,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,213,2.88,2.08,10258,0.0,0,0.0,0.14,29.54,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,83,3.07,1.43,5805,0.0,0,0.0,0.21,17.82,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,80,2.98,2.06,3885,0.0,0,0.0,0.14,11.58,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,143,3.58,5.45,2625,0.0,0,0.0,0.07,9.4,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,259,4.1,7.87,3292,0.0,0,0.0,0.05,13.49,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0,2.0,0.0,5,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,321,2.66,2.87,11174,0.0,0,0.0,0.09,29.74,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,120,2.44,1.46,8241,0.0,0,0.0,0.17,20.11,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,131,2.73,3.23,4059,0.0,0,0.0,0.08,11.09,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,171,2.92,5.11,3345,0.0,0,0.0,0.06,9.77,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,123,2.55,3.4,3616,0.0,0,0.0,0.08,9.23,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0,13.33,0.0,3,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,350,2.48,3.36,10431,0.0,0,0.0,0.07,25.85,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,124,2.23,1.54,8056,0.0,0,0.0,0.14,17.96,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,126,2.55,2.88,4379,0.0,0,0.0,0.09,11.15,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,243,3.23,6.51,3733,0.0,0,0.0,0.05,12.07,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,219,2.98,5.48,3998,0.0,0,0.0,0.05,11.92,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,1,5.56,11.11,9,0.0,0,0.0,0.05,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,377,2.4,3.34,11295,0.0,0,0.0,0.07,27.09,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,118,2.32,1.48,7979,0.0,0,0.0,0.16,18.54,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,154,2.43,3.72,4145,0.0,0,0.0,0.07,10.07,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,249,2.98,6.6,3771,0.0,0,0.0,0.05,11.23,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,109,2.22,3.09,3531,0.0,0,0.0,0.07,7.84,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0,8.57,0.0,7,0.0,0,0.0,0.0,0.06,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,558,2.52,4.5,12413,0.0,0,0.0,0.06,31.34,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,184,2.4,2.24,8225,0.0,0,0.0,0.11,19.76,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,215,2.47,4.43,4855,0.0,0,0.0,0.06,12.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,356,3.11,7.78,4578,0.0,0,0.0,0.04,14.23,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,118,2.33,3.38,3495,0.0,0,0.0,0.07,8.13,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0,5.88,0.0,17,0.0,0,0.0,0.0,0.1,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,611,2.58,5.29,11550,0.0,0,0.0,0.05,29.79,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,185,2.3,2.28,8124,0.0,0,0.0,0.1,18.69,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,195,2.4,4.21,4633,0.0,0,0.0,0.06,11.14,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,301,2.87,7.26,4145,0.0,0,0.0,0.04,11.88,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,235,3.17,6.48,3629,0.0,0,0.0,0.05,11.49,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,1,5.45,9.09,11,0.0,0,0.0,0.06,0.06,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,640,2.44,5.25,12186,0.0,0,0.0,0.05,29.69,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,179,2.11,2.1,8521,0.0,0,0.0,0.1,17.95,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,236,2.14,4.41,5357,0.0,0,0.0,0.05,11.47,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,382,2.96,9.17,4164,0.0,0,0.0,0.03,12.32,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,141,2.36,4.23,3337,0.0,0,0.0,0.06,7.88,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0,1.25,0.0,8,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,560,2.33,5.34,10492,0.0,0,0.0,0.04,24.42,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,216,2.35,2.83,7623,0.0,0,0.0,0.08,17.92,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,241,2.23,5.18,4657,0.0,0,0.0,0.04,10.37,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,373,3.18,10.12,3684,0.0,0,0.0,0.03,11.7,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,244,3.11,8.25,2957,0.0,0,0.0,0.04,9.21,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0,3.33,0.0,6,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,328,2.16,4.36,7520,0.0,0,0.0,0.05,16.27,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,185,2.09,2.8,6599,0.0,0,0.0,0.07,13.82,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,130,2.24,4.38,2969,0.0,0,0.0,0.05,6.65,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,306,3.54,13.43,2278,0.0,0,0.0,0.03,8.06,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,145,2.38,6.35,2282,0.0,0,0.0,0.04,5.44,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0,0.0,0.0,7,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,2,0.0,16.67,12,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,1,0.0,7.69,13,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0,0.0,0.0,7,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,1,0.0,11.11,9,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0,0.0,0.0,6,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0,0.0,0.0,3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,1,0.0,100.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,1,0.0,100.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0,0.0,0.0,4,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0,0.0,0.0,7,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,1,0.0,100.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
