age,stat_time_day,spend,cpm,impressions,clicks,cpc,cost_per_conversion,conversion,conversion_rate,ctr,shopping,shopping_sigla
AGE_45_54,2025-10-24 00:00:00,1.76,2.66,662,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,2.12,2.84,746,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,3.31,1.97,1680,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,2.24,2.33,960,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,1.29,2.55,506,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0.8,2.0,400,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,1.2,2.61,459,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.59,1.84,321,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.35,1.76,199,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.2,1.61,124,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.17,2.13,80,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.32,3.17,101,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,10.95,2.41,4543,2,5.48,0.0,0,0.0,0.04,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,7.03,2.98,2357,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,5.97,3.24,1845,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,5.46,3.0,1818,1,5.46,0.0,0,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,9.57,3.55,2692,2,4.79,0.0,0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,29.23,2.85,10274,3,9.74,0.0,0,0.0,0.03,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,20.32,3.44,5905,3,6.77,0.0,0,0.0,0.05,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,10.67,3.02,3535,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,8.1,2.89,2803,2,4.05,0.0,0,0.0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,9.32,3.01,3101,1,9.32,0.0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,26.14,2.39,10958,4,6.54,0.0,0,0.0,0.04,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,21.09,2.74,7695,4,5.27,0.0,0,0.0,0.05,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,11.13,2.57,4329,3,3.71,0.0,0,0.0,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,7.82,2.64,2962,1,7.82,0.0,0,0.0,0.03,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,8.1,2.67,3039,3,2.7,0.0,0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,20.18,2.15,9374,9,2.24,0.0,0,0.0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,17.95,2.45,7313,6,2.99,0.0,0,0.0,0.08,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,12.53,2.8,4473,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,8.28,2.58,3210,4,2.07,0.0,0,0.0,0.12,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,9.87,2.91,3391,2,4.94,0.0,0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,19.34,2.38,8135,4,4.84,0.0,0,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,17.49,2.48,7061,1,17.49,0.0,0,0.0,0.01,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,13.83,3.16,4376,1,13.83,0.0,0,0.0,0.02,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,7.77,2.54,3060,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,9.1,2.9,3139,1,9.1,0.0,0,0.0,0.03,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.01,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,21.93,2.4,9136,2,10.97,0.0,0,0.0,0.02,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,19.47,2.55,7625,4,4.87,0.0,0,0.0,0.05,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,11.87,2.71,4381,2,5.94,0.0,0,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,7.21,2.6,2774,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,8.82,3.0,2941,2,4.41,0.0,0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,21.99,2.55,8626,4,5.5,0.0,0,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,19.3,2.68,7194,5,3.86,0.0,0,0.0,0.07,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,10.58,2.78,3807,5,2.12,0.0,0,0.0,0.13,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,7.07,2.75,2574,1,7.07,0.0,0,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,8.89,2.93,3034,1,8.89,0.0,0,0.0,0.03,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.01,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,20.44,2.53,8080,6,3.41,0.0,0,0.0,0.07,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,17.69,2.99,5915,1,17.69,0.0,0,0.0,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,10.98,3.25,3377,2,5.49,0.0,0,0.0,0.06,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,7.52,2.93,2566,1,7.52,0.0,0,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,8.6,2.89,2977,1,8.6,0.0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,20.68,2.75,7508,3,6.89,0.0,0,0.0,0.04,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,15.17,2.96,5130,1,15.17,0.0,0,0.0,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,9.84,3.3,2984,2,4.92,0.0,0,0.0,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,6.13,2.84,2155,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,8.08,2.99,2700,2,4.04,0.0,0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,17.12,2.45,6993,3,5.71,0.0,0,0.0,0.04,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,13.84,2.91,4750,5,2.77,0.0,0,0.0,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,6.48,2.57,2521,4,1.62,0.0,0,0.0,0.16,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,3.91,2.23,1757,2,1.96,0.0,0,0.0,0.11,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,4.81,2.58,1864,1,4.81,0.0,0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,14.91,2.55,5858,3,4.97,0.0,0,0.0,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,11.48,2.79,4114,1,11.48,0.0,0,0.0,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,6.61,3.03,2178,1,6.61,0.0,0,0.0,0.05,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,3.34,2.35,1420,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,3.85,2.56,1501,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,16.01,2.75,5825,5,3.2,0.0,0,0.0,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,11.05,2.81,3937,3,3.68,0.0,0,0.0,0.08,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,5.51,2.73,2019,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,3.83,2.71,1412,1,3.83,0.0,0,0.0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,5.08,3.42,1487,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,32.58,4.46,7308,351,0.09,0.0,0,0.0,4.8,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,17.0,3.94,4314,131,0.13,0.0,0,0.0,3.04,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,16.7,4.8,3480,179,0.09,0.0,0,0.0,5.14,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,11.89,4.66,2552,147,0.08,0.0,0,0.0,5.76,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,8.01,3.63,2208,67,0.12,0.0,0,0.0,3.03,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,28.65,4.09,7007,344,0.08,0.0,0,0.0,4.91,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,15.11,3.98,3793,136,0.11,0.0,0,0.0,3.59,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,13.42,4.37,3069,170,0.08,0.0,0,0.0,5.54,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,14.48,6.25,2317,180,0.08,0.0,0,0.0,7.77,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,8.65,3.31,2614,107,0.08,0.0,0,0.0,4.09,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.04,13.33,3,1,0.04,0.0,0,0.0,33.33,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,32.79,5.04,6508,490,0.07,0.0,0,0.0,7.53,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,17.44,4.5,3875,185,0.09,0.0,0,0.0,4.77,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,15.86,4.9,3236,230,0.07,0.0,0,0.0,7.11,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,11.71,5.02,2331,194,0.06,0.0,0,0.0,8.32,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,9.93,4.15,2391,127,0.08,0.0,0,0.0,5.31,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.01,5.0,2,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,32.38,5.24,6182,499,0.06,0.0,0,0.0,8.07,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,17.59,4.64,3791,191,0.09,0.0,0,0.0,5.04,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,18.13,6.57,2758,236,0.08,0.0,0,0.0,8.56,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,13.54,6.23,2175,272,0.05,0.0,0,0.0,12.51,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,8.74,4.27,2049,136,0.06,0.0,0,0.0,6.64,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.08,7.27,11,2,0.04,0.0,0,0.0,18.18,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,28.38,4.63,6128,296,0.1,0.0,0,0.0,4.83,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,14.48,3.78,3826,85,0.17,0.0,0,0.0,2.22,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,15.49,5.32,2911,144,0.11,0.0,0,0.0,4.95,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,7.92,4.12,1924,115,0.07,0.0,0,0.0,5.98,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,10.72,5.05,2121,114,0.09,0.0,0,0.0,5.37,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,29.55,4.65,6353,394,0.08,0.0,0,0.0,6.2,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,15.21,4.02,3781,145,0.1,0.0,0,0.0,3.83,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,14.74,4.96,2974,156,0.09,0.0,0,0.0,5.25,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,12.07,6.28,1923,239,0.05,0.0,0,0.0,12.43,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,9.22,5.08,1814,124,0.07,0.0,0,0.0,6.84,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.01,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,26.29,4.58,5734,336,0.08,0.0,0,0.0,5.86,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,15.87,4.39,3612,140,0.11,0.0,0,0.0,3.88,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,12.21,4.61,2648,153,0.08,0.0,0,0.0,5.78,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,12.43,5.76,2159,256,0.05,0.0,0,0.0,11.86,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,10.42,5.43,1918,152,0.07,0.0,0,0.0,7.92,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,26.15,4.91,5324,201,0.13,0.0,0,0.0,3.78,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,14.51,4.12,3519,74,0.2,0.0,0,0.0,2.1,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,10.48,4.48,2341,94,0.11,0.0,0,0.0,4.02,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,9.53,5.97,1595,113,0.08,0.0,0,0.0,7.08,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,13.26,5.71,2321,142,0.09,0.0,0,0.0,6.12,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,29.14,5.17,5637,333,0.09,0.0,0,0.0,5.91,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,16.81,5.41,3107,143,0.12,0.0,0,0.0,4.6,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,10.65,5.08,2095,109,0.1,0.0,0,0.0,5.2,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,12.05,6.33,1903,196,0.06,0.0,0,0.0,10.3,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,8.6,4.9,1756,105,0.08,0.0,0,0.0,5.98,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,26.5,4.57,5798,293,0.09,0.0,0,0.0,5.05,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,14.66,4.3,3412,132,0.11,0.0,0,0.0,3.87,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,11.44,5.22,2190,135,0.08,0.0,0,0.0,6.16,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,12.38,5.64,2195,229,0.05,0.0,0,0.0,10.43,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,9.51,5.51,1726,81,0.12,0.0,0,0.0,4.69,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,25.08,4.32,5801,322,0.08,0.0,0,0.0,5.55,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,13.49,4.04,3338,110,0.12,0.0,0,0.0,3.3,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,10.73,4.51,2381,155,0.07,0.0,0,0.0,6.51,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,10.15,5.47,1857,174,0.06,0.0,0,0.0,9.37,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,6.32,3.88,1629,68,0.09,0.0,0,0.0,4.17,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.01,10.0,1,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,23.44,4.4,5329,291,0.08,0.0,0,0.0,5.46,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,13.77,3.91,3522,141,0.1,0.0,0,0.0,4.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,10.91,4.93,2214,150,0.07,0.0,0,0.0,6.78,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,10.8,5.31,2033,215,0.05,0.0,0,0.0,10.58,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,5.47,3.38,1619,46,0.12,0.0,0,0.0,2.84,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,23.97,4.02,5956,332,0.07,0.0,0,0.0,5.57,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,14.23,3.77,3776,160,0.09,0.0,0,0.0,4.24,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,9.96,3.62,2750,129,0.08,0.0,0,0.0,4.69,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,11.45,5.31,2155,213,0.05,0.0,0,0.0,9.88,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,5.97,3.41,1750,66,0.09,0.0,0,0.0,3.77,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,21.9,4.82,4547,289,0.08,0.0,0,0.0,6.36,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,13.4,4.61,2905,150,0.09,0.0,0,0.0,5.16,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,9.69,4.56,2125,134,0.07,0.0,0,0.0,6.31,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,10.85,6.44,1685,199,0.05,0.0,0,0.0,11.81,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,6.48,3.83,1691,78,0.08,0.0,0,0.0,4.61,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,37.74,3.35,11251,272,0.14,0.0,0,0.0,2.42,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,25.09,3.65,6867,127,0.2,0.0,0,0.0,1.85,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,16.13,3.83,4211,117,0.14,0.0,0,0.0,2.78,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,14.9,4.23,3526,182,0.08,0.0,0,0.0,5.16,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,11.14,3.26,3420,92,0.12,0.0,0,0.0,2.69,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,42.04,3.14,13391,271,0.16,0.0,0,0.0,2.02,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,32.13,3.42,9399,153,0.21,0.0,0,0.0,1.63,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,18.96,3.99,4755,174,0.11,0.0,0,0.0,3.66,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,16.01,3.92,4088,155,0.1,0.0,0,0.0,3.79,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,11.44,2.78,4117,58,0.2,0.0,0,0.0,1.41,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,46.06,3.72,12371,223,0.21,0.0,0,0.0,1.8,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,36.77,3.78,9734,110,0.33,0.0,0,0.0,1.13,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,18.41,4.03,4573,127,0.14,0.0,0,0.0,2.78,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,17.29,4.32,4005,169,0.1,0.0,0,0.0,4.22,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,13.37,3.17,4217,67,0.2,0.0,0,0.0,1.59,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.05,25.0,2,1,0.05,0.0,0,0.0,50.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,44.53,3.96,11234,252,0.18,0.0,0,0.0,2.24,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,33.03,4.2,7871,131,0.25,0.0,0,0.0,1.66,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,18.61,4.14,4492,98,0.19,0.0,0,0.0,2.18,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,16.33,4.78,3419,155,0.11,0.0,0,0.0,4.53,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,13.33,3.91,3409,79,0.17,0.0,0,0.0,2.32,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,45.02,3.63,12406,291,0.15,0.0,0,0.0,2.35,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,33.45,4.14,8087,150,0.22,0.0,0,0.0,1.85,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,19.47,3.69,5273,95,0.2,0.0,0,0.0,1.8,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,12.2,3.79,3217,102,0.12,0.0,0,0.0,3.17,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,18.49,4.57,4044,246,0.08,0.0,0,0.0,6.08,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,26.88,3.72,7234,272,0.1,0.0,0,0.0,3.76,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,16.28,3.77,4321,131,0.12,0.0,0,0.0,3.03,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,11.83,4.42,2674,95,0.12,0.0,0,0.0,3.55,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,15.63,5.67,2759,399,0.04,0.0,0,0.0,14.46,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,9.07,3.73,2434,118,0.08,0.0,0,0.0,4.85,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.02,20.0,1,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,20.3,3.28,6191,215,0.09,0.0,0,0.0,3.47,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,14.3,3.75,3813,124,0.12,0.0,0,0.0,3.25,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,11.69,3.41,3430,126,0.09,0.0,0,0.0,3.67,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,10.6,4.38,2420,215,0.05,0.0,0,0.0,8.88,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,12.22,3.26,3754,288,0.04,0.0,0,0.0,7.67,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,20.26,3.18,6379,193,0.1,0.0,0,0.0,3.03,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,14.38,3.31,4340,91,0.16,0.0,0,0.0,2.1,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,14.12,4.08,3463,205,0.07,0.0,0,0.0,5.92,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,12.17,4.96,2453,260,0.05,0.0,0,0.0,10.6,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,11.82,3.84,3079,291,0.04,0.0,0,0.0,9.45,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,23.37,2.9,8061,208,0.11,0.0,0,0.0,2.58,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,16.56,3.0,5511,132,0.13,0.0,0,0.0,2.4,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,10.4,2.93,3554,102,0.1,0.0,0,0.0,2.87,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,14.46,4.4,3288,312,0.05,0.0,0,0.0,9.49,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,11.5,3.38,3406,270,0.04,0.0,0,0.0,7.93,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,31.9,2.9,11007,303,0.11,0.0,0,0.0,2.75,Nacoes Shopping,NS
