stat_time_day,age,impressions,ctr,cpm,spend,cpc,conversion,conversion_rate,cost_per_conversion,clicks,shopping,shopping_sigla
2025-10-20 00:00:00,AGE_35_44,1791,0.0,2.22,3.97,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,1269,0.0,2.14,2.71,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,1192,0.0,2.14,2.55,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0.0,0.0,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,4360,0.0,2.47,10.75,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,3082,0.0,2.55,7.87,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,1483,0.0,2.57,3.81,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,1029,0.0,2.22,2.28,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,1085,0.0,2.27,2.46,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,3594,0.0,2.55,9.15,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,2564,0.0,2.56,6.56,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,1453,0.0,2.92,4.24,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,1015,0.0,2.46,2.5,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,1096,0.0,2.55,2.79,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0.0,0.0,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,3587,0.0,2.44,8.77,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,2165,0.0,2.77,5.99,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,1227,0.0,2.7,3.31,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,982,0.0,2.53,2.48,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,1034,0.0,2.31,2.39,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,2276,0.0,2.21,5.04,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,1405,0.0,2.19,3.08,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,821,0.0,2.35,1.93,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,662,0.0,2.66,1.76,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,746,0.0,2.84,2.12,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,1680,0.0,1.97,3.31,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,960,0.0,2.33,2.24,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,506,0.0,2.55,1.29,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,400,0.0,2.0,0.8,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,459,0.0,2.61,1.2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,321,0.0,1.84,0.59,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,199,0.0,1.76,0.35,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,124,0.0,1.61,0.2,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,80,0.0,2.13,0.17,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,101,0.0,3.17,0.32,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,4543,0.04,2.41,10.95,5.48,0,0.0,0.0,2,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,2357,0.0,2.98,7.03,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,1845,0.0,3.24,5.97,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,1818,0.06,3.0,5.46,5.46,0,0.0,0.0,1,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,2692,0.07,3.55,9.57,4.79,0,0.0,0.0,2,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,10274,0.03,2.85,29.23,9.74,0,0.0,0.0,3,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,5905,0.05,3.44,20.32,6.77,0,0.0,0.0,3,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,3535,0.0,3.02,10.67,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,2803,0.07,2.89,8.1,4.05,0,0.0,0.0,2,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,3101,0.03,3.01,9.32,9.32,0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,10958,0.04,2.39,26.14,6.54,0,0.0,0.0,4,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,7695,0.05,2.74,21.09,5.27,0,0.0,0.0,4,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,4329,0.07,2.57,11.13,3.71,0,0.0,0.0,3,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,2962,0.03,2.64,7.82,7.82,0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,3039,0.1,2.67,8.1,2.7,0,0.0,0.0,3,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,9374,0.1,2.15,20.18,2.24,0,0.0,0.0,9,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,7313,0.08,2.45,17.95,2.99,0,0.0,0.0,6,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,4473,0.0,2.8,12.53,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,3210,0.12,2.58,8.28,2.07,0,0.0,0.0,4,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,3391,0.06,2.91,9.87,4.94,0,0.0,0.0,2,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,8135,0.05,2.38,19.34,4.84,0,0.0,0.0,4,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,7061,0.01,2.48,17.49,17.49,0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,4376,0.02,3.16,13.83,13.83,0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,3060,0.0,2.54,7.77,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,3139,0.03,2.9,9.1,9.1,0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0,0.0,0.0,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,9136,0.02,2.4,21.93,10.97,0,0.0,0.0,2,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,7625,0.05,2.55,19.47,4.87,0,0.0,0.0,4,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,4381,0.05,2.71,11.87,5.94,0,0.0,0.0,2,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,2774,0.0,2.6,7.21,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,2941,0.07,3.0,8.82,4.41,0,0.0,0.0,2,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,8626,0.05,2.55,21.99,5.5,0,0.0,0.0,4,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,7194,0.07,2.68,19.3,3.86,0,0.0,0.0,5,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,3807,0.13,2.78,10.58,2.12,0,0.0,0.0,5,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,2574,0.04,2.75,7.07,7.07,0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,3034,0.03,2.93,8.89,8.89,0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0,0.0,0.0,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,8080,0.07,2.53,20.44,3.41,0,0.0,0.0,6,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,5915,0.02,2.99,17.69,17.69,0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,3377,0.06,3.25,10.98,5.49,0,0.0,0.0,2,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,2566,0.04,2.93,7.52,7.52,0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,2977,0.03,2.89,8.6,8.6,0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,7508,0.04,2.75,20.68,6.89,0,0.0,0.0,3,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,5130,0.02,2.96,15.17,15.17,0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,2984,0.07,3.3,9.84,4.92,0,0.0,0.0,2,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,2155,0.0,2.84,6.13,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,2700,0.07,2.99,8.08,4.04,0,0.0,0.0,2,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,6993,0.04,2.45,17.12,5.71,0,0.0,0.0,3,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,4750,0.11,2.91,13.84,2.77,0,0.0,0.0,5,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,2521,0.16,2.57,6.48,1.62,0,0.0,0.0,4,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,1757,0.11,2.23,3.91,1.96,0,0.0,0.0,2,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,1864,0.05,2.58,4.81,4.81,0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,5858,0.05,2.55,14.91,4.97,0,0.0,0.0,3,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,4114,0.02,2.79,11.48,11.48,0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,2178,0.05,3.03,6.61,6.61,0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,1420,0.0,2.35,3.34,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,1501,0.0,2.56,3.85,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,5825,0.09,2.75,16.01,3.2,0,0.0,0.0,5,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3937,0.08,2.81,11.05,3.68,0,0.0,0.0,3,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,2019,0.0,2.73,5.51,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,1412,0.07,2.71,3.83,3.83,0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,1487,0.0,3.42,5.08,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,7308,4.8,4.46,32.58,0.09,0,0.0,0.0,351,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,4314,3.04,3.94,17.0,0.13,0,0.0,0.0,131,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,3480,5.14,4.8,16.7,0.09,0,0.0,0.0,179,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,2552,5.76,4.66,11.89,0.08,0,0.0,0.0,147,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,2208,3.03,3.63,8.01,0.12,0,0.0,0.0,67,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,7007,4.91,4.09,28.65,0.08,0,0.0,0.0,344,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,3793,3.59,3.98,15.11,0.11,0,0.0,0.0,136,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,3069,5.54,4.37,13.42,0.08,0,0.0,0.0,170,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,2317,7.77,6.25,14.48,0.08,0,0.0,0.0,180,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,2614,4.09,3.31,8.65,0.08,0,0.0,0.0,107,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,3,33.33,13.33,0.04,0.04,0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,6508,7.53,5.04,32.79,0.07,0,0.0,0.0,490,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,3875,4.77,4.5,17.44,0.09,0,0.0,0.0,185,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,3236,7.11,4.9,15.86,0.07,0,0.0,0.0,230,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,2331,8.32,5.02,11.71,0.06,0,0.0,0.0,194,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,2391,5.31,4.15,9.93,0.08,0,0.0,0.0,127,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,2,0.0,5.0,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,6182,8.07,5.24,32.38,0.06,0,0.0,0.0,499,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,3791,5.04,4.64,17.59,0.09,0,0.0,0.0,191,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,2758,8.56,6.57,18.13,0.08,0,0.0,0.0,236,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,2175,12.51,6.23,13.54,0.05,0,0.0,0.0,272,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,2049,6.64,4.27,8.74,0.06,0,0.0,0.0,136,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,11,18.18,7.27,0.08,0.04,0,0.0,0.0,2,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,6128,4.83,4.63,28.38,0.1,0,0.0,0.0,296,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,3826,2.22,3.78,14.48,0.17,0,0.0,0.0,85,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,2911,4.95,5.32,15.49,0.11,0,0.0,0.0,144,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,1924,5.98,4.12,7.92,0.07,0,0.0,0.0,115,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,2121,5.37,5.05,10.72,0.09,0,0.0,0.0,114,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,6353,6.2,4.65,29.55,0.08,0,0.0,0.0,394,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,3781,3.83,4.02,15.21,0.1,0,0.0,0.0,145,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,2974,5.25,4.96,14.74,0.09,0,0.0,0.0,156,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,1923,12.43,6.28,12.07,0.05,0,0.0,0.0,239,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,1814,6.84,5.08,9.22,0.07,0,0.0,0.0,124,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0.0,0.0,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,5734,5.86,4.58,26.29,0.08,0,0.0,0.0,336,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,3612,3.88,4.39,15.87,0.11,0,0.0,0.0,140,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,2648,5.78,4.61,12.21,0.08,0,0.0,0.0,153,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,2159,11.86,5.76,12.43,0.05,0,0.0,0.0,256,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,1918,7.92,5.43,10.42,0.07,0,0.0,0.0,152,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,5324,3.78,4.91,26.15,0.13,0,0.0,0.0,201,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,3519,2.1,4.12,14.51,0.2,0,0.0,0.0,74,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,2341,4.02,4.48,10.48,0.11,0,0.0,0.0,94,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,1595,7.08,5.97,9.53,0.08,0,0.0,0.0,113,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,2321,6.12,5.71,13.26,0.09,0,0.0,0.0,142,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,5637,5.91,5.17,29.14,0.09,0,0.0,0.0,333,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,3107,4.6,5.41,16.81,0.12,0,0.0,0.0,143,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,2095,5.2,5.08,10.65,0.1,0,0.0,0.0,109,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,1903,10.3,6.33,12.05,0.06,0,0.0,0.0,196,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,1756,5.98,4.9,8.6,0.08,0,0.0,0.0,105,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,5798,5.05,4.57,26.5,0.09,0,0.0,0.0,293,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,3412,3.87,4.3,14.66,0.11,0,0.0,0.0,132,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,2190,6.16,5.22,11.44,0.08,0,0.0,0.0,135,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,2195,10.43,5.64,12.38,0.05,0,0.0,0.0,229,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,1726,4.69,5.51,9.51,0.12,0,0.0,0.0,81,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,5801,5.55,4.32,25.08,0.08,0,0.0,0.0,322,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,3338,3.3,4.04,13.49,0.12,0,0.0,0.0,110,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,2381,6.51,4.51,10.73,0.07,0,0.0,0.0,155,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,1857,9.37,5.47,10.15,0.06,0,0.0,0.0,174,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,1629,4.17,3.88,6.32,0.09,0,0.0,0.0,68,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,1,0.0,10.0,0.01,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,5329,5.46,4.4,23.44,0.08,0,0.0,0.0,291,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,3522,4.0,3.91,13.77,0.1,0,0.0,0.0,141,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,2214,6.78,4.93,10.91,0.07,0,0.0,0.0,150,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,2033,10.58,5.31,10.8,0.05,0,0.0,0.0,215,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,1619,2.84,3.38,5.47,0.12,0,0.0,0.0,46,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,5956,5.57,4.02,23.97,0.07,0,0.0,0.0,332,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,3776,4.24,3.77,14.23,0.09,0,0.0,0.0,160,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,2750,4.69,3.62,9.96,0.08,0,0.0,0.0,129,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,2155,9.88,5.31,11.45,0.05,0,0.0,0.0,213,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,1750,3.77,3.41,5.97,0.09,0,0.0,0.0,66,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,4547,6.36,4.82,21.9,0.08,0,0.0,0.0,289,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,2905,5.16,4.61,13.4,0.09,0,0.0,0.0,150,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,2125,6.31,4.56,9.69,0.07,0,0.0,0.0,134,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,1685,11.81,6.44,10.85,0.05,0,0.0,0.0,199,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,1691,4.61,3.83,6.48,0.08,0,0.0,0.0,78,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,11251,2.42,3.35,37.74,0.14,0,0.0,0.0,272,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,6867,1.85,3.65,25.09,0.2,0,0.0,0.0,127,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,4211,2.78,3.83,16.13,0.14,0,0.0,0.0,117,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,3526,5.16,4.23,14.9,0.08,0,0.0,0.0,182,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,3420,2.69,3.26,11.14,0.12,0,0.0,0.0,92,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,13391,2.02,3.14,42.04,0.16,0,0.0,0.0,271,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,9399,1.63,3.42,32.13,0.21,0,0.0,0.0,153,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,4755,3.66,3.99,18.96,0.11,0,0.0,0.0,174,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,4088,3.79,3.92,16.01,0.1,0,0.0,0.0,155,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,4117,1.41,2.78,11.44,0.2,0,0.0,0.0,58,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,12371,1.8,3.72,46.06,0.21,0,0.0,0.0,223,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,9734,1.13,3.78,36.77,0.33,0,0.0,0.0,110,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,4573,2.78,4.03,18.41,0.14,0,0.0,0.0,127,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,4005,4.22,4.32,17.29,0.1,0,0.0,0.0,169,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,4217,1.59,3.17,13.37,0.2,0,0.0,0.0,67,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,2,50.0,25.0,0.05,0.05,0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,11234,2.24,3.96,44.53,0.18,0,0.0,0.0,252,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,7871,1.66,4.2,33.03,0.25,0,0.0,0.0,131,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,4492,2.18,4.14,18.61,0.19,0,0.0,0.0,98,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,3419,4.53,4.78,16.33,0.11,0,0.0,0.0,155,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,3409,2.32,3.91,13.33,0.17,0,0.0,0.0,79,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,12406,2.35,3.63,45.02,0.15,0,0.0,0.0,291,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,8087,1.85,4.14,33.45,0.22,0,0.0,0.0,150,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,5273,1.8,3.69,19.47,0.2,0,0.0,0.0,95,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,3217,3.17,3.79,12.2,0.12,0,0.0,0.0,102,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,4044,6.08,4.57,18.49,0.08,0,0.0,0.0,246,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,7234,3.76,3.72,26.88,0.1,0,0.0,0.0,272,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,4321,3.03,3.77,16.28,0.12,0,0.0,0.0,131,Nacoes Shopping,NS
