age,stat_time_day,clicks,conversion,conversion_rate,ctr,impressions,cost_per_conversion,cpm,spend,cpc,shopping,shopping_sigla
AGE_45_54,2025-11-24 00:00:00,199,0,0.0,11.81,1685,0.0,6.44,10.85,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,78,0,0.0,4.61,1691,0.0,3.83,6.48,0.08,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,272,0,0.0,2.42,11251,0.0,3.35,37.74,0.14,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,127,0,0.0,1.85,6867,0.0,3.65,25.09,0.2,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,117,0,0.0,2.78,4211,0.0,3.83,16.13,0.14,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,182,0,0.0,5.16,3526,0.0,4.23,14.9,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,92,0,0.0,2.69,3420,0.0,3.26,11.14,0.12,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,271,0,0.0,2.02,13391,0.0,3.14,42.04,0.16,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,153,0,0.0,1.63,9399,0.0,3.42,32.13,0.21,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,174,0,0.0,3.66,4755,0.0,3.99,18.96,0.11,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,155,0,0.0,3.79,4088,0.0,3.92,16.01,0.1,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,58,0,0.0,1.41,4117,0.0,2.78,11.44,0.2,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,223,0,0.0,1.8,12371,0.0,3.72,46.06,0.21,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,110,0,0.0,1.13,9734,0.0,3.78,36.77,0.33,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,127,0,0.0,2.78,4573,0.0,4.03,18.41,0.14,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,169,0,0.0,4.22,4005,0.0,4.32,17.29,0.1,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,67,0,0.0,1.59,4217,0.0,3.17,13.37,0.2,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,1,0,0.0,50.0,2,0.0,25.0,0.05,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,252,0,0.0,2.24,11234,0.0,3.96,44.53,0.18,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,131,0,0.0,1.66,7871,0.0,4.2,33.03,0.25,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,98,0,0.0,2.18,4492,0.0,4.14,18.61,0.19,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,155,0,0.0,4.53,3419,0.0,4.78,16.33,0.11,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,79,0,0.0,2.32,3409,0.0,3.91,13.33,0.17,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,291,0,0.0,2.35,12406,0.0,3.63,45.02,0.15,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,150,0,0.0,1.85,8087,0.0,4.14,33.45,0.22,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,95,0,0.0,1.8,5273,0.0,3.69,19.47,0.2,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,102,0,0.0,3.17,3217,0.0,3.79,12.2,0.12,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,246,0,0.0,6.08,4044,0.0,4.57,18.49,0.08,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,272,0,0.0,3.76,7234,0.0,3.72,26.88,0.1,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,131,0,0.0,3.03,4321,0.0,3.77,16.28,0.12,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,95,0,0.0,3.55,2674,0.0,4.42,11.83,0.12,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,399,0,0.0,14.46,2759,0.0,5.67,15.63,0.04,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,118,0,0.0,4.85,2434,0.0,3.73,9.07,0.08,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,0,0.0,0.0,1,0.0,20.0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,215,0,0.0,3.47,6191,0.0,3.28,20.3,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,124,0,0.0,3.25,3813,0.0,3.75,14.3,0.12,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,126,0,0.0,3.67,3430,0.0,3.41,11.69,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,215,0,0.0,8.88,2420,0.0,4.38,10.6,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,288,0,0.0,7.67,3754,0.0,3.26,12.22,0.04,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,193,0,0.0,3.03,6379,0.0,3.18,20.26,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,91,0,0.0,2.1,4340,0.0,3.31,14.38,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,205,0,0.0,5.92,3463,0.0,4.08,14.12,0.07,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,260,0,0.0,10.6,2453,0.0,4.96,12.17,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,291,0,0.0,9.45,3079,0.0,3.84,11.82,0.04,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,208,0,0.0,2.58,8061,0.0,2.9,23.37,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,132,0,0.0,2.4,5511,0.0,3.0,16.56,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,102,0,0.0,2.87,3554,0.0,2.93,10.4,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,312,0,0.0,9.49,3288,0.0,4.4,14.46,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,270,0,0.0,7.93,3406,0.0,3.38,11.5,0.04,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,303,0,0.0,2.75,11007,0.0,2.9,31.9,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,160,0,0.0,2.64,6066,0.0,3.36,20.41,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,168,0,0.0,3.24,5188,0.0,2.95,15.31,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,213,0,0.0,6.27,3397,0.0,3.61,12.26,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,193,0,0.0,5.44,3550,0.0,3.17,11.26,0.06,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,306,0,0.0,2.78,10999,0.0,3.17,34.86,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,105,0,0.0,1.8,5849,0.0,3.33,19.48,0.19,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,116,0,0.0,2.63,4411,0.0,3.13,13.81,0.12,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,174,0,0.0,5.74,3029,0.0,3.65,11.05,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,204,0,0.0,5.8,3520,0.0,3.47,12.22,0.06,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,0,0.0,0.0,2,0.0,10.0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,350,0,0.0,3.33,10497,0.0,3.57,37.52,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,129,0,0.0,2.32,5549,0.0,3.61,20.02,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,109,0,0.0,2.69,4056,0.0,3.61,14.66,0.13,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,193,0,0.0,7.14,2703,0.0,4.36,11.79,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,237,0,0.0,7.35,3226,0.0,4.11,13.26,0.06,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,250,0,0.0,2.4,10398,0.0,3.43,35.62,0.14,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,110,0,0.0,1.94,5658,0.0,3.78,21.41,0.19,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,103,0,0.0,2.57,4007,0.0,3.38,13.56,0.13,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,205,0,0.0,6.75,3037,0.0,3.8,11.54,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,180,0,0.0,5.6,3215,0.0,3.79,12.2,0.07,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,364,0,0.0,3.09,11785,0.0,3.33,39.27,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,128,0,0.0,2.05,6255,0.0,3.31,20.73,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,137,0,0.0,3.1,4422,0.0,3.36,14.85,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,207,0,0.0,5.94,3486,0.0,3.49,12.17,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,221,0,0.0,6.43,3438,0.0,3.61,12.42,0.06,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,332,0,0.0,2.86,11618,0.0,2.85,33.11,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,127,0,0.0,1.8,7072,0.0,2.85,20.13,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,127,0,0.0,2.61,4871,0.0,3.17,15.45,0.12,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,156,0,0.0,4.51,3458,0.0,3.13,10.82,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,285,0,0.0,7.81,3650,0.0,4.02,14.67,0.05,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,212,0,0.0,1.76,12028,0.0,2.86,34.4,0.16,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,102,0,0.0,1.41,7238,0.0,3.23,23.4,0.23,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,76,0,0.0,1.61,4722,0.0,2.79,13.19,0.17,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,175,0,0.0,5.3,3304,0.0,3.51,11.59,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,179,0,0.0,5.39,3322,0.0,3.27,10.87,0.06,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,0,0.0,0.0,8,0.0,5.0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,231,0,0.0,2.03,11359,0.0,3.19,36.23,0.16,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,113,0,0.0,1.78,6364,0.0,3.32,21.1,0.19,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,103,0,0.0,2.25,4586,0.0,3.22,14.76,0.14,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,108,0,0.0,3.51,3080,0.0,3.0,9.23,0.09,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,212,0,0.0,6.2,3418,0.0,3.84,13.13,0.06,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0,0,0.0,0.0,9,0.0,5.56,0.05,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,320,0,0.0,2.85,11247,0.0,3.05,34.27,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,137,0,0.0,2.27,6032,0.0,3.39,20.46,0.15,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,209,0,0.0,4.56,4580,0.0,3.89,17.8,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,156,0,0.0,5.89,2647,0.0,3.85,10.18,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,436,0,0.0,9.69,4499,0.0,4.22,18.97,0.04,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0,0,0.0,0.0,10,0.0,4.0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,258,0,0.0,2.24,11519,0.0,2.78,32.04,0.12,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,119,0,0.0,1.85,6448,0.0,3.26,21.02,0.18,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,163,0,0.0,3.17,5141,0.0,3.01,15.45,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,181,0,0.0,5.7,3177,0.0,3.63,11.54,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,216,0,0.0,5.86,3684,0.0,3.38,12.45,0.06,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,0,0.0,0.0,5,0.0,2.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,318,0,0.0,2.76,11534,0.0,2.88,33.21,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,156,0,0.0,2.23,6989,0.0,2.93,20.5,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,137,0,0.0,2.9,4719,0.0,2.95,13.94,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,175,0,0.0,5.58,3136,0.0,3.27,10.24,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,356,0,0.0,8.48,4200,0.0,3.49,14.67,0.04,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,0,0.0,0.0,14,0.0,4.29,0.06,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,342,0,0.0,2.77,12354,0.0,2.82,34.9,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,119,0,0.0,1.62,7324,0.0,2.84,20.77,0.17,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,109,0,0.0,2.38,4572,0.0,2.66,12.16,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,183,0,0.0,5.99,3057,0.0,3.14,9.61,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,211,0,0.0,6.81,3100,0.0,3.41,10.56,0.05,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,0,0.0,0.0,4,0.0,10.0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,369,0,0.0,3.3,11165,0.0,3.0,33.53,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,98,0,0.0,1.49,6596,0.0,2.94,19.36,0.2,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,145,0,0.0,3.32,4362,0.0,3.02,13.17,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,110,0,0.0,4.67,2357,0.0,3.33,7.86,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,308,0,0.0,7.91,3894,0.0,2.82,10.98,0.04,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,1,0,0.0,10.0,10,0.0,8.0,0.08,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,278,0,0.0,2.53,10975,0.0,2.92,32.02,0.12,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,125,0,0.0,1.79,6976,0.0,3.1,21.65,0.17,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,164,0,0.0,3.41,4813,0.0,2.87,13.81,0.08,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,127,0,0.0,4.68,2712,0.0,2.75,7.47,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,144,0,0.0,5.43,2654,0.0,3.18,8.45,0.06,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,0,0.0,0.0,13,0.0,4.62,0.06,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,282,0,0.0,2.95,9556,0.0,3.1,29.59,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,159,0,0.0,2.74,5800,0.0,3.5,20.32,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,125,0,0.0,2.95,4240,0.0,3.15,13.35,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,147,0,0.0,6.14,2395,0.0,3.65,8.74,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,125,0,0.0,4.16,3006,0.0,2.69,8.08,0.06,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,1,0,0.0,20.0,5,0.0,16.0,0.08,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,344,0,0.0,3.52,9759,0.0,3.21,31.32,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,131,0,0.0,2.4,5459,0.0,3.14,17.13,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,134,0,0.0,3.29,4077,0.0,3.41,13.92,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,229,0,0.0,6.67,3434,0.0,3.25,11.16,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,157,0,0.0,5.24,2997,0.0,3.14,9.42,0.06,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,1,0,0.0,10.0,10,0.0,4.0,0.04,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,288,0,0.0,3.16,9115,0.0,3.2,29.18,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,115,0,0.0,2.09,5493,0.0,3.24,17.78,0.15,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,104,0,0.0,2.61,3982,0.0,3.22,12.83,0.12,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,174,0,0.0,6.83,2548,0.0,4.41,11.24,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,176,0,0.0,4.45,3956,0.0,2.92,11.57,0.07,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,0,0.0,0.0,6,0.0,5.0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,306,0,0.0,2.87,10660,0.0,2.91,31.03,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,118,0,0.0,1.92,6156,0.0,3.01,18.53,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,133,0,0.0,2.7,4933,0.0,2.82,13.91,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,100,0,0.0,3.43,2916,0.0,2.98,8.69,0.09,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,142,0,0.0,4.28,3320,0.0,3.13,10.38,0.07,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,0,0.0,0.0,6,0.0,5.0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,296,0,0.0,2.88,10285,0.0,2.9,29.87,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,87,0,0.0,1.4,6228,0.0,2.58,16.05,0.18,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,107,0,0.0,2.68,3997,0.0,3.01,12.02,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,197,0,0.0,7.58,2599,0.0,4.09,10.63,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,289,0,0.0,7.58,3811,0.0,3.45,13.14,0.05,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,1,0,0.0,10.0,10,0.0,5.0,0.05,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,213,0,0.0,2.08,10258,0.0,2.88,29.54,0.14,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,83,0,0.0,1.43,5805,0.0,3.07,17.82,0.21,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,80,0,0.0,2.06,3885,0.0,2.98,11.58,0.14,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,143,0,0.0,5.45,2625,0.0,3.58,9.4,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,259,0,0.0,7.87,3292,0.0,4.1,13.49,0.05,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,0,0.0,0.0,5,0.0,2.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,321,0,0.0,2.87,11174,0.0,2.66,29.74,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,120,0,0.0,1.46,8241,0.0,2.44,20.11,0.17,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,131,0,0.0,3.23,4059,0.0,2.73,11.09,0.08,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,171,0,0.0,5.11,3345,0.0,2.92,9.77,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,123,0,0.0,3.4,3616,0.0,2.55,9.23,0.08,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,0,0.0,0.0,3,0.0,13.33,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,350,0,0.0,3.36,10431,0.0,2.48,25.85,0.07,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,124,0,0.0,1.54,8056,0.0,2.23,17.96,0.14,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,126,0,0.0,2.88,4379,0.0,2.55,11.15,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,243,0,0.0,6.51,3733,0.0,3.23,12.07,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,219,0,0.0,5.48,3998,0.0,2.98,11.92,0.05,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,1,0,0.0,11.11,9,0.0,5.56,0.05,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,377,0,0.0,3.34,11295,0.0,2.4,27.09,0.07,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,118,0,0.0,1.48,7979,0.0,2.32,18.54,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,154,0,0.0,3.72,4145,0.0,2.43,10.07,0.07,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,249,0,0.0,6.6,3771,0.0,2.98,11.23,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,109,0,0.0,3.09,3531,0.0,2.22,7.84,0.07,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0,0,0.0,0.0,7,0.0,8.57,0.06,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,558,0,0.0,4.5,12413,0.0,2.52,31.34,0.06,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,184,0,0.0,2.24,8225,0.0,2.4,19.76,0.11,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,215,0,0.0,4.43,4855,0.0,2.47,12.0,0.06,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,356,0,0.0,7.78,4578,0.0,3.11,14.23,0.04,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,118,0,0.0,3.38,3495,0.0,2.33,8.13,0.07,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0,0,0.0,0.0,17,0.0,5.88,0.1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,611,0,0.0,5.29,11550,0.0,2.58,29.79,0.05,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,185,0,0.0,2.28,8124,0.0,2.3,18.69,0.1,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,195,0,0.0,4.21,4633,0.0,2.4,11.14,0.06,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,301,0,0.0,7.26,4145,0.0,2.87,11.88,0.04,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,235,0,0.0,6.48,3629,0.0,3.17,11.49,0.05,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,1,0,0.0,9.09,11,0.0,5.45,0.06,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,640,0,0.0,5.25,12186,0.0,2.44,29.69,0.05,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,179,0,0.0,2.1,8521,0.0,2.11,17.95,0.1,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,236,0,0.0,4.41,5357,0.0,2.14,11.47,0.05,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,382,0,0.0,9.17,4164,0.0,2.96,12.32,0.03,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,141,0,0.0,4.23,3337,0.0,2.36,7.88,0.06,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0,0,0.0,0.0,8,0.0,1.25,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,560,0,0.0,5.34,10492,0.0,2.33,24.42,0.04,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,216,0,0.0,2.83,7623,0.0,2.35,17.92,0.08,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,241,0,0.0,5.18,4657,0.0,2.23,10.37,0.04,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,373,0,0.0,10.12,3684,0.0,3.18,11.7,0.03,Nacoes Shopping,NS
