age,stat_time_day,cpc,spend,cost_per_conversion,conversion_rate,conversion,clicks,cpm,impressions,ctr,shopping,shopping_sigla
AGE_55_100,2025-10-15 00:00:00,0.0,2.98,0.0,0.0,0,0,2.07,1437,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0.02,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0.0,12.2,0.0,0.0,0,0,2.3,5312,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0.0,10.06,0.0,0.0,0,0,2.55,3943,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0.0,5.13,0.0,0.0,0,0,2.56,2006,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0.0,2.92,0.0,0.0,0,0,2.22,1317,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0.0,2.81,0.0,0.0,0,0,2.1,1337,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0.0,13.98,0.0,0.0,0,0,2.32,6037,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0.0,8.4,0.0,0.0,0,0,2.37,3549,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0.0,4.67,0.0,0.0,0,0,2.36,1981,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0.0,3.1,0.0,0.0,0,0,2.14,1448,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0.0,3.44,0.0,0.0,0,0,2.11,1629,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0.0,12.85,0.0,0.0,0,0,2.1,6130,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0.0,8.38,0.0,0.0,0,0,2.35,3565,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0.0,3.89,0.0,0.0,0,0,2.04,1904,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0.0,3.15,0.0,0.0,0,0,2.15,1468,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0.0,2.67,0.0,0.0,0,0,1.84,1449,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0.0,11.29,0.0,0.0,0,0,2.06,5493,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0.0,8.42,0.0,0.0,0,0,2.26,3719,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0.0,4.48,0.0,0.0,0,0,2.22,2015,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0.0,2.92,0.0,0.0,0,0,2.1,1389,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0.0,2.24,0.0,0.0,0,0,1.9,1181,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0.0,11.19,0.0,0.0,0,0,2.23,5008,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0.0,8.12,0.0,0.0,0,0,2.34,3477,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0.0,3.97,0.0,0.0,0,0,2.22,1791,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0.0,2.71,0.0,0.0,0,0,2.14,1269,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0.0,2.55,0.0,0.0,0,0,2.14,1192,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.01,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0.0,10.75,0.0,0.0,0,0,2.47,4360,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0.0,7.87,0.0,0.0,0,0,2.55,3082,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0.0,3.81,0.0,0.0,0,0,2.57,1483,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0.0,2.28,0.0,0.0,0,0,2.22,1029,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0.0,2.46,0.0,0.0,0,0,2.27,1085,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0.0,9.15,0.0,0.0,0,0,2.55,3594,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0.0,6.56,0.0,0.0,0,0,2.56,2564,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0.0,4.24,0.0,0.0,0,0,2.92,1453,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0.0,2.5,0.0,0.0,0,0,2.46,1015,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0.0,2.79,0.0,0.0,0,0,2.55,1096,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.01,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0.0,8.77,0.0,0.0,0,0,2.44,3587,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0.0,5.99,0.0,0.0,0,0,2.77,2165,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0.0,3.31,0.0,0.0,0,0,2.7,1227,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0.0,2.48,0.0,0.0,0,0,2.53,982,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0.0,2.39,0.0,0.0,0,0,2.31,1034,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0.0,5.04,0.0,0.0,0,0,2.21,2276,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0.0,3.08,0.0,0.0,0,0,2.19,1405,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0.0,1.93,0.0,0.0,0,0,2.35,821,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0.0,1.76,0.0,0.0,0,0,2.66,662,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0.0,2.12,0.0,0.0,0,0,2.84,746,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0.0,3.31,0.0,0.0,0,0,1.97,1680,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0.0,2.24,0.0,0.0,0,0,2.33,960,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0.0,1.29,0.0,0.0,0,0,2.55,506,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0.0,0.8,0.0,0.0,0,0,2.0,400,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0.0,1.2,0.0,0.0,0,0,2.61,459,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.0,0.59,0.0,0.0,0,0,1.84,321,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.0,0.35,0.0,0.0,0,0,1.76,199,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.0,0.2,0.0,0.0,0,0,1.61,124,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.0,0.17,0.0,0.0,0,0,2.13,80,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.0,0.32,0.0,0.0,0,0,3.17,101,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,5.48,10.95,0.0,0.0,0,2,2.41,4543,0.04,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0.0,7.03,0.0,0.0,0,0,2.98,2357,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0.0,5.97,0.0,0.0,0,0,3.24,1845,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,5.46,5.46,0.0,0.0,0,1,3.0,1818,0.06,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,4.79,9.57,0.0,0.0,0,2,3.55,2692,0.07,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,9.74,29.23,0.0,0.0,0,3,2.85,10274,0.03,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,6.77,20.32,0.0,0.0,0,3,3.44,5905,0.05,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0.0,10.67,0.0,0.0,0,0,3.02,3535,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,4.05,8.1,0.0,0.0,0,2,2.89,2803,0.07,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,9.32,9.32,0.0,0.0,0,1,3.01,3101,0.03,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,6.54,26.14,0.0,0.0,0,4,2.39,10958,0.04,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,5.27,21.09,0.0,0.0,0,4,2.74,7695,0.05,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,3.71,11.13,0.0,0.0,0,3,2.57,4329,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,7.82,7.82,0.0,0.0,0,1,2.64,2962,0.03,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,2.7,8.1,0.0,0.0,0,3,2.67,3039,0.1,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,2.24,20.18,0.0,0.0,0,9,2.15,9374,0.1,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,2.99,17.95,0.0,0.0,0,6,2.45,7313,0.08,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0.0,12.53,0.0,0.0,0,0,2.8,4473,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,2.07,8.28,0.0,0.0,0,4,2.58,3210,0.12,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,4.94,9.87,0.0,0.0,0,2,2.91,3391,0.06,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,4.84,19.34,0.0,0.0,0,4,2.38,8135,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,17.49,17.49,0.0,0.0,0,1,2.48,7061,0.01,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,13.83,13.83,0.0,0.0,0,1,3.16,4376,0.02,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0.0,7.77,0.0,0.0,0,0,2.54,3060,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,9.1,9.1,0.0,0.0,0,1,2.9,3139,0.03,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.01,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,10.97,21.93,0.0,0.0,0,2,2.4,9136,0.02,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,4.87,19.47,0.0,0.0,0,4,2.55,7625,0.05,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,5.94,11.87,0.0,0.0,0,2,2.71,4381,0.05,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0.0,7.21,0.0,0.0,0,0,2.6,2774,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,4.41,8.82,0.0,0.0,0,2,3.0,2941,0.07,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,5.5,21.99,0.0,0.0,0,4,2.55,8626,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,3.86,19.3,0.0,0.0,0,5,2.68,7194,0.07,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,2.12,10.58,0.0,0.0,0,5,2.78,3807,0.13,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,7.07,7.07,0.0,0.0,0,1,2.75,2574,0.04,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,8.89,8.89,0.0,0.0,0,1,2.93,3034,0.03,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.01,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,3.41,20.44,0.0,0.0,0,6,2.53,8080,0.07,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,17.69,17.69,0.0,0.0,0,1,2.99,5915,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,5.49,10.98,0.0,0.0,0,2,3.25,3377,0.06,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,7.52,7.52,0.0,0.0,0,1,2.93,2566,0.04,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,8.6,8.6,0.0,0.0,0,1,2.89,2977,0.03,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,6.89,20.68,0.0,0.0,0,3,2.75,7508,0.04,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,15.17,15.17,0.0,0.0,0,1,2.96,5130,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,4.92,9.84,0.0,0.0,0,2,3.3,2984,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,6.13,0.0,0.0,0,0,2.84,2155,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,4.04,8.08,0.0,0.0,0,2,2.99,2700,0.07,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,5.71,17.12,0.0,0.0,0,3,2.45,6993,0.04,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,2.77,13.84,0.0,0.0,0,5,2.91,4750,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,1.62,6.48,0.0,0.0,0,4,2.57,2521,0.16,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,1.96,3.91,0.0,0.0,0,2,2.23,1757,0.11,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,4.81,4.81,0.0,0.0,0,1,2.58,1864,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,4.97,14.91,0.0,0.0,0,3,2.55,5858,0.05,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,11.48,11.48,0.0,0.0,0,1,2.79,4114,0.02,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,6.61,6.61,0.0,0.0,0,1,3.03,2178,0.05,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,3.34,0.0,0.0,0,0,2.35,1420,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,3.85,0.0,0.0,0,0,2.56,1501,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,3.2,16.01,0.0,0.0,0,5,2.75,5825,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3.68,11.05,0.0,0.0,0,3,2.81,3937,0.08,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,5.51,0.0,0.0,0,0,2.73,2019,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,3.83,3.83,0.0,0.0,0,1,2.71,1412,0.07,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,5.08,0.0,0.0,0,0,3.42,1487,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0.09,32.58,0.0,0.0,0,351,4.46,7308,4.8,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0.13,17.0,0.0,0.0,0,131,3.94,4314,3.04,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0.09,16.7,0.0,0.0,0,179,4.8,3480,5.14,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0.08,11.89,0.0,0.0,0,147,4.66,2552,5.76,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0.12,8.01,0.0,0.0,0,67,3.63,2208,3.03,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0.08,28.65,0.0,0.0,0,344,4.09,7007,4.91,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0.11,15.11,0.0,0.0,0,136,3.98,3793,3.59,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0.08,13.42,0.0,0.0,0,170,4.37,3069,5.54,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0.08,14.48,0.0,0.0,0,180,6.25,2317,7.77,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0.08,8.65,0.0,0.0,0,107,3.31,2614,4.09,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.04,0.04,0.0,0.0,0,1,13.33,3,33.33,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0.07,32.79,0.0,0.0,0,490,5.04,6508,7.53,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0.09,17.44,0.0,0.0,0,185,4.5,3875,4.77,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0.07,15.86,0.0,0.0,0,230,4.9,3236,7.11,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0.06,11.71,0.0,0.0,0,194,5.02,2331,8.32,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0.08,9.93,0.0,0.0,0,127,4.15,2391,5.31,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0.01,0.0,0.0,0,0,5.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0.06,32.38,0.0,0.0,0,499,5.24,6182,8.07,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0.09,17.59,0.0,0.0,0,191,4.64,3791,5.04,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0.08,18.13,0.0,0.0,0,236,6.57,2758,8.56,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0.05,13.54,0.0,0.0,0,272,6.23,2175,12.51,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0.06,8.74,0.0,0.0,0,136,4.27,2049,6.64,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.04,0.08,0.0,0.0,0,2,7.27,11,18.18,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0.1,28.38,0.0,0.0,0,296,4.63,6128,4.83,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0.17,14.48,0.0,0.0,0,85,3.78,3826,2.22,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0.11,15.49,0.0,0.0,0,144,5.32,2911,4.95,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0.07,7.92,0.0,0.0,0,115,4.12,1924,5.98,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0.09,10.72,0.0,0.0,0,114,5.05,2121,5.37,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0.08,29.55,0.0,0.0,0,394,4.65,6353,6.2,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0.1,15.21,0.0,0.0,0,145,4.02,3781,3.83,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0.09,14.74,0.0,0.0,0,156,4.96,2974,5.25,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0.05,12.07,0.0,0.0,0,239,6.28,1923,12.43,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0.07,9.22,0.0,0.0,0,124,5.08,1814,6.84,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.01,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0.08,26.29,0.0,0.0,0,336,4.58,5734,5.86,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0.11,15.87,0.0,0.0,0,140,4.39,3612,3.88,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0.08,12.21,0.0,0.0,0,153,4.61,2648,5.78,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0.05,12.43,0.0,0.0,0,256,5.76,2159,11.86,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0.07,10.42,0.0,0.0,0,152,5.43,1918,7.92,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0.13,26.15,0.0,0.0,0,201,4.91,5324,3.78,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0.2,14.51,0.0,0.0,0,74,4.12,3519,2.1,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0.11,10.48,0.0,0.0,0,94,4.48,2341,4.02,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0.08,9.53,0.0,0.0,0,113,5.97,1595,7.08,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0.09,13.26,0.0,0.0,0,142,5.71,2321,6.12,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0.09,29.14,0.0,0.0,0,333,5.17,5637,5.91,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0.12,16.81,0.0,0.0,0,143,5.41,3107,4.6,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0.1,10.65,0.0,0.0,0,109,5.08,2095,5.2,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0.06,12.05,0.0,0.0,0,196,6.33,1903,10.3,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0.08,8.6,0.0,0.0,0,105,4.9,1756,5.98,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0.09,26.5,0.0,0.0,0,293,4.57,5798,5.05,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0.11,14.66,0.0,0.0,0,132,4.3,3412,3.87,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0.08,11.44,0.0,0.0,0,135,5.22,2190,6.16,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0.05,12.38,0.0,0.0,0,229,5.64,2195,10.43,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0.12,9.51,0.0,0.0,0,81,5.51,1726,4.69,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0.08,25.08,0.0,0.0,0,322,4.32,5801,5.55,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0.12,13.49,0.0,0.0,0,110,4.04,3338,3.3,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0.07,10.73,0.0,0.0,0,155,4.51,2381,6.51,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0.06,10.15,0.0,0.0,0,174,5.47,1857,9.37,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0.09,6.32,0.0,0.0,0,68,3.88,1629,4.17,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0.01,0.0,0.0,0,0,10.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0.08,23.44,0.0,0.0,0,291,4.4,5329,5.46,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0.1,13.77,0.0,0.0,0,141,3.91,3522,4.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0.07,10.91,0.0,0.0,0,150,4.93,2214,6.78,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0.05,10.8,0.0,0.0,0,215,5.31,2033,10.58,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0.12,5.47,0.0,0.0,0,46,3.38,1619,2.84,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0.07,23.97,0.0,0.0,0,332,4.02,5956,5.57,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0.09,14.23,0.0,0.0,0,160,3.77,3776,4.24,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0.08,9.96,0.0,0.0,0,129,3.62,2750,4.69,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0.05,11.45,0.0,0.0,0,213,5.31,2155,9.88,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0.09,5.97,0.0,0.0,0,66,3.41,1750,3.77,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0.08,21.9,0.0,0.0,0,289,4.82,4547,6.36,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0.09,13.4,0.0,0.0,0,150,4.61,2905,5.16,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0.07,9.69,0.0,0.0,0,134,4.56,2125,6.31,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0.05,10.85,0.0,0.0,0,199,6.44,1685,11.81,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0.08,6.48,0.0,0.0,0,78,3.83,1691,4.61,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0.14,37.74,0.0,0.0,0,272,3.35,11251,2.42,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0.2,25.09,0.0,0.0,0,127,3.65,6867,1.85,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0.14,16.13,0.0,0.0,0,117,3.83,4211,2.78,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0.08,14.9,0.0,0.0,0,182,4.23,3526,5.16,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0.12,11.14,0.0,0.0,0,92,3.26,3420,2.69,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0.16,42.04,0.0,0.0,0,271,3.14,13391,2.02,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0.21,32.13,0.0,0.0,0,153,3.42,9399,1.63,Nacoes Shopping,NS
