stat_time_day,age,impressions,cpm,cost_per_conversion,clicks,cpc,spend,ctr,conversion_rate,conversion,shopping,shopping_sigla
2025-09-11 00:00:00,AGE_25_34,9465,2.91,0.0,0,0.0,27.54,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_35_44,4297,2.54,0.0,0,0.0,10.9,0.0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,AGE_45_54,2795,2.16,0.0,0,0.0,6.05,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_18_24,11268,2.8,0.0,0,0.0,31.5,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_25_34,9198,3.01,0.0,0,0.0,27.72,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_35_44,4194,2.65,0.0,0,0.0,11.11,0.0,0.0,0,Nacoes Shopping,NS
2025-09-12 00:00:00,AGE_45_54,2699,2.16,0.0,0,0.0,5.84,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_18_24,4147,2.91,0.0,0,0.0,12.07,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_25_34,3609,3.02,0.0,0,0.0,10.91,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_35_44,1567,2.9,0.0,0,0.0,4.54,0.0,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,AGE_45_54,951,2.79,0.0,0,0.0,2.65,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_18_24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-14 00:00:00,AGE_45_54,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-15 00:00:00,AGE_25_34,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-16 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-17 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-18 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_18_24,3799,2.19,0.0,0,0.0,8.32,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_25_34,1801,2.57,0.0,0,0.0,4.63,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_35_44,895,2.6,0.0,0,0.0,2.33,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_45_54,905,2.33,0.0,0,0.0,2.11,0.0,0.0,0,Nacoes Shopping,NS
2025-09-26 00:00:00,AGE_55_100,1399,1.97,0.0,0,0.0,2.76,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_18_24,7224,2.43,0.0,0,0.0,17.58,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_25_34,4257,2.61,0.0,0,0.0,11.11,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_35_44,2110,2.59,0.0,0,0.0,5.47,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_45_54,1730,2.14,0.0,0,0.0,3.71,0.0,0.0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,AGE_55_100,2146,2.06,0.0,0,0.0,4.42,0.0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_18_24,7142,2.33,0.0,0,0.0,16.63,0.0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_25_34,5002,2.62,0.0,0,0.0,13.09,0.0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_35_44,2341,2.36,0.0,0,0.0,5.53,0.0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_45_54,1948,2.05,0.0,0,0.0,4.0,0.0,0.0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,AGE_55_100,1848,1.91,0.0,0,0.0,3.53,0.0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_18_24,6563,2.46,0.0,0,0.0,16.16,0.0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_25_34,4493,2.68,0.0,0,0.0,12.05,0.0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_35_44,2246,2.62,0.0,0,0.0,5.89,0.0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_45_54,1812,2.43,0.0,0,0.0,4.41,0.0,0.0,0,Nacoes Shopping,NS
2025-09-29 00:00:00,AGE_55_100,1988,2.03,0.0,0,0.0,4.03,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,NONE,0,0.0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_18_24,6458,2.46,0.0,0,0.0,15.91,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_25_34,4344,2.68,0.0,0,0.0,11.63,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_35_44,2074,2.56,0.0,0,0.0,5.31,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_45_54,1735,2.56,0.0,0,0.0,4.45,0.0,0.0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,AGE_55_100,1973,2.15,0.0,0,0.0,4.25,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,NONE,1,10.0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_18_24,7096,2.03,0.0,0,0.0,14.44,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_25_34,5860,2.3,0.0,0,0.0,13.46,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_35_44,2718,2.24,0.0,0,0.0,6.08,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_45_54,1807,1.91,0.0,0,0.0,3.45,0.0,0.0,0,Nacoes Shopping,NS
2025-10-01 00:00:00,AGE_55_100,1639,1.68,0.0,0,0.0,2.75,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,NONE,2,5.0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_18_24,6490,2.16,0.0,0,0.0,13.99,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_25_34,5722,2.4,0.0,0,0.0,13.75,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_35_44,2674,2.25,0.0,0,0.0,6.01,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_45_54,1899,1.93,0.0,0,0.0,3.66,0.0,0.0,0,Nacoes Shopping,NS
2025-10-02 00:00:00,AGE_55_100,1899,1.75,0.0,0,0.0,3.33,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,NONE,5,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_18_24,7033,2.12,0.0,0,0.0,14.94,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_25_34,5388,2.18,0.0,0,0.0,11.74,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_35_44,2505,2.32,0.0,0,0.0,5.8,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_45_54,2086,1.95,0.0,0,0.0,4.06,0.0,0.0,0,Nacoes Shopping,NS
2025-10-03 00:00:00,AGE_55_100,2323,1.85,0.0,0,0.0,4.29,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,NONE,2,10.0,0.0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_18_24,7351,1.92,0.0,0,0.0,14.1,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_25_34,5230,2.15,0.0,0,0.0,11.26,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_35_44,2452,2.08,0.0,0,0.0,5.11,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_45_54,2039,1.86,0.0,0,0.0,3.8,0.0,0.0,0,Nacoes Shopping,NS
2025-10-04 00:00:00,AGE_55_100,2268,1.84,0.0,0,0.0,4.18,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,NONE,5,2.0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_18_24,7317,1.95,0.0,0,0.0,14.27,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_25_34,5452,2.08,0.0,0,0.0,11.33,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_35_44,2599,1.89,0.0,0,0.0,4.91,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_45_54,2022,1.83,0.0,0,0.0,3.7,0.0,0.0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,AGE_55_100,1842,1.79,0.0,0,0.0,3.29,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,NONE,2,5.0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_18_24,6614,2.16,0.0,0,0.0,14.31,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_25_34,5205,2.23,0.0,0,0.0,11.62,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_35_44,2436,2.0,0.0,0,0.0,4.88,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_45_54,1855,1.84,0.0,0,0.0,3.41,0.0,0.0,0,Nacoes Shopping,NS
2025-10-06 00:00:00,AGE_55_100,1814,1.74,0.0,0,0.0,3.16,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,NONE,2,10.0,0.0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_18_24,6307,2.22,0.0,0,0.0,13.99,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_25_34,4883,2.48,0.0,0,0.0,12.13,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_35_44,2351,2.23,0.0,0,0.0,5.25,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_45_54,1744,1.73,0.0,0,0.0,3.02,0.0,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,AGE_55_100,1781,2.02,0.0,0,0.0,3.6,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_18_24,6038,2.37,0.0,0,0.0,14.31,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_25_34,4600,2.58,0.0,0,0.0,11.88,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_35_44,2081,2.23,0.0,0,0.0,4.64,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,1547,2.11,0.0,0,0.0,3.27,0.0,0.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,1728,1.85,0.0,0,0.0,3.19,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0,0.0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,6264,2.33,0.0,0,0.0,14.58,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,4280,2.57,0.0,0,0.0,11.02,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,2163,2.25,0.0,0,0.0,4.87,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,1534,2.13,0.0,0,0.0,3.27,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,1725,1.74,0.0,0,0.0,3.01,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,7290,2.18,0.0,0,0.0,15.88,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,4536,2.24,0.0,0,0.0,10.14,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,2285,2.3,0.0,0,0.0,5.26,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,1682,1.86,0.0,0,0.0,3.13,0.0,0.0,0,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,1773,1.79,0.0,0,0.0,3.17,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,3,10.0,0.0,0,0.0,0.03,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,7148,2.08,0.0,0,0.0,14.86,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,4209,2.15,0.0,0,0.0,9.03,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,2420,1.99,0.0,0,0.0,4.81,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,1686,1.81,0.0,0,0.0,3.06,0.0,0.0,0,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,1635,1.79,0.0,0,0.0,2.93,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,7272,1.95,0.0,0,0.0,14.16,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,4762,2.12,0.0,0,0.0,10.1,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,2518,1.94,0.0,0,0.0,4.89,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,1616,1.96,0.0,0,0.0,3.16,0.0,0.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,1467,1.74,0.0,0,0.0,2.55,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,1,10.0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,6617,2.05,0.0,0,0.0,13.58,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,4500,2.27,0.0,0,0.0,10.23,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,2207,2.09,0.0,0,0.0,4.62,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,1470,1.86,0.0,0,0.0,2.73,0.0,0.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,1379,2.04,0.0,0,0.0,2.81,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,6136,2.2,0.0,0,0.0,13.47,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,4258,2.34,0.0,0,0.0,9.98,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,2060,2.25,0.0,0,0.0,4.64,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,1376,2.19,0.0,0,0.0,3.02,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,1406,2.01,0.0,0,0.0,2.83,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,5342,2.26,0.0,0,0.0,12.05,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,3876,2.62,0.0,0,0.0,10.16,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,1930,2.42,0.0,0,0.0,4.67,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,1337,2.12,0.0,0,0.0,2.84,0.0,0.0,0,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,1437,2.07,0.0,0,0.0,2.98,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0,0.0,0.0,0,0.0,0.02,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,5312,2.3,0.0,0,0.0,12.2,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,3943,2.55,0.0,0,0.0,10.06,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,2006,2.56,0.0,0,0.0,5.13,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,1317,2.22,0.0,0,0.0,2.92,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,1337,2.1,0.0,0,0.0,2.81,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,6037,2.32,0.0,0,0.0,13.98,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,3549,2.37,0.0,0,0.0,8.4,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,1981,2.36,0.0,0,0.0,4.67,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,1448,2.14,0.0,0,0.0,3.1,0.0,0.0,0,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,1629,2.11,0.0,0,0.0,3.44,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,6130,2.1,0.0,0,0.0,12.85,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,3565,2.35,0.0,0,0.0,8.38,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,1904,2.04,0.0,0,0.0,3.89,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,1468,2.15,0.0,0,0.0,3.15,0.0,0.0,0,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,1449,1.84,0.0,0,0.0,2.67,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,5493,2.06,0.0,0,0.0,11.29,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,3719,2.26,0.0,0,0.0,8.42,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,2015,2.22,0.0,0,0.0,4.48,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,1389,2.1,0.0,0,0.0,2.92,0.0,0.0,0,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,1181,1.9,0.0,0,0.0,2.24,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,5008,2.23,0.0,0,0.0,11.19,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,3477,2.34,0.0,0,0.0,8.12,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,1791,2.22,0.0,0,0.0,3.97,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,1269,2.14,0.0,0,0.0,2.71,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,1192,2.14,0.0,0,0.0,2.55,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0,0.0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,4360,2.47,0.0,0,0.0,10.75,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,3082,2.55,0.0,0,0.0,7.87,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,1483,2.57,0.0,0,0.0,3.81,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,1029,2.22,0.0,0,0.0,2.28,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,1085,2.27,0.0,0,0.0,2.46,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,3594,2.55,0.0,0,0.0,9.15,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,2564,2.56,0.0,0,0.0,6.56,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,1453,2.92,0.0,0,0.0,4.24,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,1015,2.46,0.0,0,0.0,2.5,0.0,0.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,1096,2.55,0.0,0,0.0,2.79,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0,0.0,0.0,0,0.0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,3587,2.44,0.0,0,0.0,8.77,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,2165,2.77,0.0,0,0.0,5.99,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,1227,2.7,0.0,0,0.0,3.31,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,982,2.53,0.0,0,0.0,2.48,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,1034,2.31,0.0,0,0.0,2.39,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,2276,2.21,0.0,0,0.0,5.04,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,1405,2.19,0.0,0,0.0,3.08,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,821,2.35,0.0,0,0.0,1.93,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,662,2.66,0.0,0,0.0,1.76,0.0,0.0,0,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,746,2.84,0.0,0,0.0,2.12,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,1680,1.97,0.0,0,0.0,3.31,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,960,2.33,0.0,0,0.0,2.24,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,506,2.55,0.0,0,0.0,1.29,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,400,2.0,0.0,0,0.0,0.8,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,459,2.61,0.0,0,0.0,1.2,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,321,1.84,0.0,0,0.0,0.59,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,199,1.76,0.0,0,0.0,0.35,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,124,1.61,0.0,0,0.0,0.2,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,80,2.13,0.0,0,0.0,0.17,0.0,0.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,101,3.17,0.0,0,0.0,0.32,0.0,0.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,4543,2.41,0.0,2,5.48,10.95,0.04,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,2357,2.98,0.0,0,0.0,7.03,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,1845,3.24,0.0,0,0.0,5.97,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,1818,3.0,0.0,1,5.46,5.46,0.06,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,2692,3.55,0.0,2,4.79,9.57,0.07,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,10274,2.85,0.0,3,9.74,29.23,0.03,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,5905,3.44,0.0,3,6.77,20.32,0.05,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,3535,3.02,0.0,0,0.0,10.67,0.0,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,2803,2.89,0.0,2,4.05,8.1,0.07,0.0,0,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,3101,3.01,0.0,1,9.32,9.32,0.03,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,10958,2.39,0.0,4,6.54,26.14,0.04,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,7695,2.74,0.0,4,5.27,21.09,0.05,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,4329,2.57,0.0,3,3.71,11.13,0.07,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,2962,2.64,0.0,1,7.82,7.82,0.03,0.0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,3039,2.67,0.0,3,2.7,8.1,0.1,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,9374,2.15,0.0,9,2.24,20.18,0.1,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,7313,2.45,0.0,6,2.99,17.95,0.08,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,4473,2.8,0.0,0,0.0,12.53,0.0,0.0,0,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,3210,2.58,0.0,4,2.07,8.28,0.12,0.0,0,Nacoes Shopping,NS
