age,stat_time_day,conversion,cpc,ctr,conversion_rate,spend,clicks,cpm,impressions,cost_per_conversion,shopping,shopping_sigla
AGE_55_100,2025-11-19 00:00:00,0,0.08,5.98,0.0,8.6,105,4.9,1756,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0,0.09,5.05,0.0,26.5,293,4.57,5798,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0,0.11,3.87,0.0,14.66,132,4.3,3412,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0,0.08,6.16,0.0,11.44,135,5.22,2190,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0,0.05,10.43,0.0,12.38,229,5.64,2195,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0,0.12,4.69,0.0,9.51,81,5.51,1726,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0,0.08,5.55,0.0,25.08,322,4.32,5801,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0,0.12,3.3,0.0,13.49,110,4.04,3338,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0,0.07,6.51,0.0,10.73,155,4.51,2381,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0,0.06,9.37,0.0,10.15,174,5.47,1857,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0,0.09,4.17,0.0,6.32,68,3.88,1629,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,0.0,0.0,0.0,0.01,0,10.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0,0.08,5.46,0.0,23.44,291,4.4,5329,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0,0.1,4.0,0.0,13.77,141,3.91,3522,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0,0.07,6.78,0.0,10.91,150,4.93,2214,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0,0.05,10.58,0.0,10.8,215,5.31,2033,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0,0.12,2.84,0.0,5.47,46,3.38,1619,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0,0.07,5.57,0.0,23.97,332,4.02,5956,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0,0.09,4.24,0.0,14.23,160,3.77,3776,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0,0.08,4.69,0.0,9.96,129,3.62,2750,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0,0.05,9.88,0.0,11.45,213,5.31,2155,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0,0.09,3.77,0.0,5.97,66,3.41,1750,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0,0.08,6.36,0.0,21.9,289,4.82,4547,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0,0.09,5.16,0.0,13.4,150,4.61,2905,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0,0.07,6.31,0.0,9.69,134,4.56,2125,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0,0.05,11.81,0.0,10.85,199,6.44,1685,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0,0.08,4.61,0.0,6.48,78,3.83,1691,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0,0.14,2.42,0.0,37.74,272,3.35,11251,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0,0.2,1.85,0.0,25.09,127,3.65,6867,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0,0.14,2.78,0.0,16.13,117,3.83,4211,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0,0.08,5.16,0.0,14.9,182,4.23,3526,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0,0.12,2.69,0.0,11.14,92,3.26,3420,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0,0.16,2.02,0.0,42.04,271,3.14,13391,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0,0.21,1.63,0.0,32.13,153,3.42,9399,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0,0.11,3.66,0.0,18.96,174,3.99,4755,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0,0.1,3.79,0.0,16.01,155,3.92,4088,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0,0.2,1.41,0.0,11.44,58,2.78,4117,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0,0.21,1.8,0.0,46.06,223,3.72,12371,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0,0.33,1.13,0.0,36.77,110,3.78,9734,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0,0.14,2.78,0.0,18.41,127,4.03,4573,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0,0.1,4.22,0.0,17.29,169,4.32,4005,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0,0.2,1.59,0.0,13.37,67,3.17,4217,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0,0.05,50.0,0.0,0.05,1,25.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0,0.18,2.24,0.0,44.53,252,3.96,11234,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0,0.25,1.66,0.0,33.03,131,4.2,7871,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0,0.19,2.18,0.0,18.61,98,4.14,4492,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0,0.11,4.53,0.0,16.33,155,4.78,3419,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0,0.17,2.32,0.0,13.33,79,3.91,3409,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0,0.15,2.35,0.0,45.02,291,3.63,12406,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0,0.22,1.85,0.0,33.45,150,4.14,8087,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0,0.2,1.8,0.0,19.47,95,3.69,5273,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0,0.12,3.17,0.0,12.2,102,3.79,3217,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0,0.08,6.08,0.0,18.49,246,4.57,4044,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0,0.1,3.76,0.0,26.88,272,3.72,7234,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0,0.12,3.03,0.0,16.28,131,3.77,4321,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0,0.12,3.55,0.0,11.83,95,4.42,2674,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0,0.04,14.46,0.0,15.63,399,5.67,2759,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0,0.08,4.85,0.0,9.07,118,3.73,2434,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,0.0,0.0,0.0,0.02,0,20.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0,0.09,3.47,0.0,20.3,215,3.28,6191,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0,0.12,3.25,0.0,14.3,124,3.75,3813,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0,0.09,3.67,0.0,11.69,126,3.41,3430,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0,0.05,8.88,0.0,10.6,215,4.38,2420,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0,0.04,7.67,0.0,12.22,288,3.26,3754,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0,0.1,3.03,0.0,20.26,193,3.18,6379,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0,0.16,2.1,0.0,14.38,91,3.31,4340,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0,0.07,5.92,0.0,14.12,205,4.08,3463,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0,0.05,10.6,0.0,12.17,260,4.96,2453,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0,0.04,9.45,0.0,11.82,291,3.84,3079,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0,0.11,2.58,0.0,23.37,208,2.9,8061,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0,0.13,2.4,0.0,16.56,132,3.0,5511,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0,0.1,2.87,0.0,10.4,102,2.93,3554,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0,0.05,9.49,0.0,14.46,312,4.4,3288,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0,0.04,7.93,0.0,11.5,270,3.38,3406,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0,0.11,2.75,0.0,31.9,303,2.9,11007,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0,0.13,2.64,0.0,20.41,160,3.36,6066,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0,0.09,3.24,0.0,15.31,168,2.95,5188,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0,0.06,6.27,0.0,12.26,213,3.61,3397,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0,0.06,5.44,0.0,11.26,193,3.17,3550,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0.0,0.0,0.0,0.02,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0,0.11,2.78,0.0,34.86,306,3.17,10999,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0,0.19,1.8,0.0,19.48,105,3.33,5849,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0,0.12,2.63,0.0,13.81,116,3.13,4411,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0,0.06,5.74,0.0,11.05,174,3.65,3029,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0,0.06,5.8,0.0,12.22,204,3.47,3520,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,0.0,0.0,0.0,0.02,0,10.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0,0.11,3.33,0.0,37.52,350,3.57,10497,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0,0.16,2.32,0.0,20.02,129,3.61,5549,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0,0.13,2.69,0.0,14.66,109,3.61,4056,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0,0.06,7.14,0.0,11.79,193,4.36,2703,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0,0.06,7.35,0.0,13.26,237,4.11,3226,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0,0.14,2.4,0.0,35.62,250,3.43,10398,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0,0.19,1.94,0.0,21.41,110,3.78,5658,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0,0.13,2.57,0.0,13.56,103,3.38,4007,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0,0.06,6.75,0.0,11.54,205,3.8,3037,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0,0.07,5.6,0.0,12.2,180,3.79,3215,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0,0.11,3.09,0.0,39.27,364,3.33,11785,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0,0.16,2.05,0.0,20.73,128,3.31,6255,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0,0.11,3.1,0.0,14.85,137,3.36,4422,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0,0.06,5.94,0.0,12.17,207,3.49,3486,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0,0.06,6.43,0.0,12.42,221,3.61,3438,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0,0.1,2.86,0.0,33.11,332,2.85,11618,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0,0.16,1.8,0.0,20.13,127,2.85,7072,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0,0.12,2.61,0.0,15.45,127,3.17,4871,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0,0.07,4.51,0.0,10.82,156,3.13,3458,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0,0.05,7.81,0.0,14.67,285,4.02,3650,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0,0.16,1.76,0.0,34.4,212,2.86,12028,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0,0.23,1.41,0.0,23.4,102,3.23,7238,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0,0.17,1.61,0.0,13.19,76,2.79,4722,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0,0.07,5.3,0.0,11.59,175,3.51,3304,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0,0.06,5.39,0.0,10.87,179,3.27,3322,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,0.0,0.0,0.0,0.04,0,5.0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0,0.16,2.03,0.0,36.23,231,3.19,11359,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0,0.19,1.78,0.0,21.1,113,3.32,6364,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0,0.14,2.25,0.0,14.76,103,3.22,4586,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0,0.09,3.51,0.0,9.23,108,3.0,3080,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0,0.06,6.2,0.0,13.13,212,3.84,3418,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0,0.0,0.0,0.0,0.05,0,5.56,9,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0,0.11,2.85,0.0,34.27,320,3.05,11247,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0,0.15,2.27,0.0,20.46,137,3.39,6032,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0,0.09,4.56,0.0,17.8,209,3.89,4580,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0,0.07,5.89,0.0,10.18,156,3.85,2647,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0,0.04,9.69,0.0,18.97,436,4.22,4499,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0,0.0,0.0,0.0,0.04,0,4.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0,0.12,2.24,0.0,32.04,258,2.78,11519,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0,0.18,1.85,0.0,21.02,119,3.26,6448,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0,0.09,3.17,0.0,15.45,163,3.01,5141,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0,0.06,5.7,0.0,11.54,181,3.63,3177,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0,0.06,5.86,0.0,12.45,216,3.38,3684,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,0.0,0.0,0.0,0.01,0,2.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0,0.1,2.76,0.0,33.21,318,2.88,11534,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0,0.13,2.23,0.0,20.5,156,2.93,6989,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0,0.1,2.9,0.0,13.94,137,2.95,4719,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0,0.06,5.58,0.0,10.24,175,3.27,3136,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0,0.04,8.48,0.0,14.67,356,3.49,4200,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,0.0,0.0,0.0,0.06,0,4.29,14,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0,0.1,2.77,0.0,34.9,342,2.82,12354,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0,0.17,1.62,0.0,20.77,119,2.84,7324,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0,0.11,2.38,0.0,12.16,109,2.66,4572,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0,0.05,5.99,0.0,9.61,183,3.14,3057,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0,0.05,6.81,0.0,10.56,211,3.41,3100,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,0.0,0.0,0.0,0.04,0,10.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0,0.09,3.3,0.0,33.53,369,3.0,11165,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0,0.2,1.49,0.0,19.36,98,2.94,6596,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0,0.09,3.32,0.0,13.17,145,3.02,4362,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0,0.07,4.67,0.0,7.86,110,3.33,2357,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0,0.04,7.91,0.0,10.98,308,2.82,3894,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0,0.08,10.0,0.0,0.08,1,8.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0,0.12,2.53,0.0,32.02,278,2.92,10975,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0,0.17,1.79,0.0,21.65,125,3.1,6976,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0,0.08,3.41,0.0,13.81,164,2.87,4813,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0,0.06,4.68,0.0,7.47,127,2.75,2712,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0,0.06,5.43,0.0,8.45,144,3.18,2654,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,0.0,0.0,0.0,0.06,0,4.62,13,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0,0.1,2.95,0.0,29.59,282,3.1,9556,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0,0.13,2.74,0.0,20.32,159,3.5,5800,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0,0.11,2.95,0.0,13.35,125,3.15,4240,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0,0.06,6.14,0.0,8.74,147,3.65,2395,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0,0.06,4.16,0.0,8.08,125,2.69,3006,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0,0.08,20.0,0.0,0.08,1,16.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0,0.09,3.52,0.0,31.32,344,3.21,9759,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0,0.13,2.4,0.0,17.13,131,3.14,5459,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0,0.1,3.29,0.0,13.92,134,3.41,4077,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0,0.05,6.67,0.0,11.16,229,3.25,3434,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0,0.06,5.24,0.0,9.42,157,3.14,2997,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0,0.04,10.0,0.0,0.04,1,4.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0,0.1,3.16,0.0,29.18,288,3.2,9115,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0,0.15,2.09,0.0,17.78,115,3.24,5493,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0,0.12,2.61,0.0,12.83,104,3.22,3982,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0,0.06,6.83,0.0,11.24,174,4.41,2548,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0,0.07,4.45,0.0,11.57,176,2.92,3956,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,0.0,0.0,0.0,0.03,0,5.0,6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0,0.1,2.87,0.0,31.03,306,2.91,10660,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0,0.16,1.92,0.0,18.53,118,3.01,6156,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0,0.1,2.7,0.0,13.91,133,2.82,4933,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0,0.09,3.43,0.0,8.69,100,2.98,2916,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0,0.07,4.28,0.0,10.38,142,3.13,3320,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,0.0,0.0,0.0,0.03,0,5.0,6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0,0.1,2.88,0.0,29.87,296,2.9,10285,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0,0.18,1.4,0.0,16.05,87,2.58,6228,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0,0.11,2.68,0.0,12.02,107,3.01,3997,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0,0.05,7.58,0.0,10.63,197,4.09,2599,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0,0.05,7.58,0.0,13.14,289,3.45,3811,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0,0.05,10.0,0.0,0.05,1,5.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0,0.14,2.08,0.0,29.54,213,2.88,10258,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0,0.21,1.43,0.0,17.82,83,3.07,5805,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0,0.14,2.06,0.0,11.58,80,2.98,3885,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0,0.07,5.45,0.0,9.4,143,3.58,2625,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0,0.05,7.87,0.0,13.49,259,4.1,3292,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,0.0,0.0,0.0,0.01,0,2.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0,0.09,2.87,0.0,29.74,321,2.66,11174,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0,0.17,1.46,0.0,20.11,120,2.44,8241,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0,0.08,3.23,0.0,11.09,131,2.73,4059,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0,0.06,5.11,0.0,9.77,171,2.92,3345,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0,0.08,3.4,0.0,9.23,123,2.55,3616,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,0.0,0.0,0.0,0.04,0,13.33,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0,0.07,3.36,0.0,25.85,350,2.48,10431,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0,0.14,1.54,0.0,17.96,124,2.23,8056,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0,0.09,2.88,0.0,11.15,126,2.55,4379,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0,0.05,6.51,0.0,12.07,243,3.23,3733,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0,0.05,5.48,0.0,11.92,219,2.98,3998,0.0,Nacoes Shopping,NS
