stat_time_day,age,cpc,cpm,ctr,clicks,conversion_rate,impressions,conversion,cost_per_conversion,spend,shopping,shopping_sigla
2025-10-10 00:00:00,AGE_45_54,0.0,1.86,0.0,0,0.0,1682,0,0.0,3.13,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,0.0,1.79,0.0,0,0.0,1773,0,0.0,3.17,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,10.0,0.0,0,0.0,3,0,0.0,0.03,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,0.0,2.08,0.0,0,0.0,7148,0,0.0,14.86,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,0.0,2.15,0.0,0,0.0,4209,0,0.0,9.03,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,0.0,1.99,0.0,0,0.0,2420,0,0.0,4.81,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,0.0,1.81,0.0,0,0.0,1686,0,0.0,3.06,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,0.0,1.79,0.0,0,0.0,1635,0,0.0,2.93,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,0.0,1.95,0.0,0,0.0,7272,0,0.0,14.16,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,0.0,2.12,0.0,0,0.0,4762,0,0.0,10.1,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,0.0,1.94,0.0,0,0.0,2518,0,0.0,4.89,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,0.0,1.96,0.0,0,0.0,1616,0,0.0,3.16,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,0.0,1.74,0.0,0,0.0,1467,0,0.0,2.55,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,10.0,0.0,0,0.0,1,0,0.0,0.01,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,0.0,2.05,0.0,0,0.0,6617,0,0.0,13.58,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,0.0,2.27,0.0,0,0.0,4500,0,0.0,10.23,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,0.0,2.09,0.0,0,0.0,2207,0,0.0,4.62,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,0.0,1.86,0.0,0,0.0,1470,0,0.0,2.73,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,0.0,2.04,0.0,0,0.0,1379,0,0.0,2.81,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,0.0,2.2,0.0,0,0.0,6136,0,0.0,13.47,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,0.0,2.34,0.0,0,0.0,4258,0,0.0,9.98,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,0.0,2.25,0.0,0,0.0,2060,0,0.0,4.64,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,0.0,2.19,0.0,0,0.0,1376,0,0.0,3.02,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,0.0,2.01,0.0,0,0.0,1406,0,0.0,2.83,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,0.0,2.26,0.0,0,0.0,5342,0,0.0,12.05,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,0.0,2.62,0.0,0,0.0,3876,0,0.0,10.16,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,0.0,2.42,0.0,0,0.0,1930,0,0.0,4.67,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,0.0,2.12,0.0,0,0.0,1337,0,0.0,2.84,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,0.0,2.07,0.0,0,0.0,1437,0,0.0,2.98,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,0.0,2.3,0.0,0,0.0,5312,0,0.0,12.2,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,0.0,2.55,0.0,0,0.0,3943,0,0.0,10.06,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,0.0,2.56,0.0,0,0.0,2006,0,0.0,5.13,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,0.0,2.22,0.0,0,0.0,1317,0,0.0,2.92,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,0.0,2.1,0.0,0,0.0,1337,0,0.0,2.81,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0.0,2.32,0.0,0,0.0,6037,0,0.0,13.98,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0.0,2.37,0.0,0,0.0,3549,0,0.0,8.4,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0.0,2.36,0.0,0,0.0,1981,0,0.0,4.67,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0.0,2.14,0.0,0,0.0,1448,0,0.0,3.1,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0.0,2.11,0.0,0,0.0,1629,0,0.0,3.44,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0.0,2.1,0.0,0,0.0,6130,0,0.0,12.85,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0.0,2.35,0.0,0,0.0,3565,0,0.0,8.38,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0.0,2.04,0.0,0,0.0,1904,0,0.0,3.89,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0.0,2.15,0.0,0,0.0,1468,0,0.0,3.15,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0.0,1.84,0.0,0,0.0,1449,0,0.0,2.67,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0.0,2.06,0.0,0,0.0,5493,0,0.0,11.29,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0.0,2.26,0.0,0,0.0,3719,0,0.0,8.42,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0.0,2.22,0.0,0,0.0,2015,0,0.0,4.48,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0.0,2.1,0.0,0,0.0,1389,0,0.0,2.92,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0.0,1.9,0.0,0,0.0,1181,0,0.0,2.24,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0.0,2.23,0.0,0,0.0,5008,0,0.0,11.19,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0.0,2.34,0.0,0,0.0,3477,0,0.0,8.12,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0.0,2.22,0.0,0,0.0,1791,0,0.0,3.97,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0.0,2.14,0.0,0,0.0,1269,0,0.0,2.71,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0.0,2.14,0.0,0,0.0,1192,0,0.0,2.55,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0.0,2.47,0.0,0,0.0,4360,0,0.0,10.75,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0.0,2.55,0.0,0,0.0,3082,0,0.0,7.87,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0.0,2.57,0.0,0,0.0,1483,0,0.0,3.81,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0.0,2.22,0.0,0,0.0,1029,0,0.0,2.28,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0.0,2.27,0.0,0,0.0,1085,0,0.0,2.46,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0.0,2.55,0.0,0,0.0,3594,0,0.0,9.15,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0.0,2.56,0.0,0,0.0,2564,0,0.0,6.56,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0.0,2.92,0.0,0,0.0,1453,0,0.0,4.24,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0.0,2.46,0.0,0,0.0,1015,0,0.0,2.5,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0.0,2.55,0.0,0,0.0,1096,0,0.0,2.79,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0.0,2.44,0.0,0,0.0,3587,0,0.0,8.77,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0.0,2.77,0.0,0,0.0,2165,0,0.0,5.99,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0.0,2.7,0.0,0,0.0,1227,0,0.0,3.31,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0.0,2.53,0.0,0,0.0,982,0,0.0,2.48,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0.0,2.31,0.0,0,0.0,1034,0,0.0,2.39,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0.0,2.21,0.0,0,0.0,2276,0,0.0,5.04,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0.0,2.19,0.0,0,0.0,1405,0,0.0,3.08,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0.0,2.35,0.0,0,0.0,821,0,0.0,1.93,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0.0,2.66,0.0,0,0.0,662,0,0.0,1.76,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0.0,2.84,0.0,0,0.0,746,0,0.0,2.12,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0.0,1.97,0.0,0,0.0,1680,0,0.0,3.31,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0.0,2.33,0.0,0,0.0,960,0,0.0,2.24,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0.0,2.55,0.0,0,0.0,506,0,0.0,1.29,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0.0,2.0,0.0,0,0.0,400,0,0.0,0.8,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0.0,2.61,0.0,0,0.0,459,0,0.0,1.2,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0.0,1.84,0.0,0,0.0,321,0,0.0,0.59,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0.0,1.76,0.0,0,0.0,199,0,0.0,0.35,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0.0,1.61,0.0,0,0.0,124,0,0.0,0.2,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0.0,2.13,0.0,0,0.0,80,0,0.0,0.17,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0.0,3.17,0.0,0,0.0,101,0,0.0,0.32,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,5.48,2.41,0.04,2,0.0,4543,0,0.0,10.95,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0.0,2.98,0.0,0,0.0,2357,0,0.0,7.03,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0.0,3.24,0.0,0,0.0,1845,0,0.0,5.97,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,5.46,3.0,0.06,1,0.0,1818,0,0.0,5.46,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,4.79,3.55,0.07,2,0.0,2692,0,0.0,9.57,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,9.74,2.85,0.03,3,0.0,10274,0,0.0,29.23,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,6.77,3.44,0.05,3,0.0,5905,0,0.0,20.32,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0.0,3.02,0.0,0,0.0,3535,0,0.0,10.67,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,4.05,2.89,0.07,2,0.0,2803,0,0.0,8.1,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,9.32,3.01,0.03,1,0.0,3101,0,0.0,9.32,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,6.54,2.39,0.04,4,0.0,10958,0,0.0,26.14,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,5.27,2.74,0.05,4,0.0,7695,0,0.0,21.09,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,3.71,2.57,0.07,3,0.0,4329,0,0.0,11.13,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,7.82,2.64,0.03,1,0.0,2962,0,0.0,7.82,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,2.7,2.67,0.1,3,0.0,3039,0,0.0,8.1,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,2.24,2.15,0.1,9,0.0,9374,0,0.0,20.18,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,2.99,2.45,0.08,6,0.0,7313,0,0.0,17.95,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0.0,2.8,0.0,0,0.0,4473,0,0.0,12.53,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,2.07,2.58,0.12,4,0.0,3210,0,0.0,8.28,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,4.94,2.91,0.06,2,0.0,3391,0,0.0,9.87,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,4.84,2.38,0.05,4,0.0,8135,0,0.0,19.34,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,17.49,2.48,0.01,1,0.0,7061,0,0.0,17.49,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,13.83,3.16,0.02,1,0.0,4376,0,0.0,13.83,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0.0,2.54,0.0,0,0.0,3060,0,0.0,7.77,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,9.1,2.9,0.03,1,0.0,3139,0,0.0,9.1,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,10.97,2.4,0.02,2,0.0,9136,0,0.0,21.93,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,4.87,2.55,0.05,4,0.0,7625,0,0.0,19.47,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,5.94,2.71,0.05,2,0.0,4381,0,0.0,11.87,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0.0,2.6,0.0,0,0.0,2774,0,0.0,7.21,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,4.41,3.0,0.07,2,0.0,2941,0,0.0,8.82,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,5.5,2.55,0.05,4,0.0,8626,0,0.0,21.99,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,3.86,2.68,0.07,5,0.0,7194,0,0.0,19.3,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,2.12,2.78,0.13,5,0.0,3807,0,0.0,10.58,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,7.07,2.75,0.04,1,0.0,2574,0,0.0,7.07,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,8.89,2.93,0.03,1,0.0,3034,0,0.0,8.89,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,3.41,2.53,0.07,6,0.0,8080,0,0.0,20.44,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,17.69,2.99,0.02,1,0.0,5915,0,0.0,17.69,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,5.49,3.25,0.06,2,0.0,3377,0,0.0,10.98,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,7.52,2.93,0.04,1,0.0,2566,0,0.0,7.52,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,8.6,2.89,0.03,1,0.0,2977,0,0.0,8.6,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,6.89,2.75,0.04,3,0.0,7508,0,0.0,20.68,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,15.17,2.96,0.02,1,0.0,5130,0,0.0,15.17,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,4.92,3.3,0.07,2,0.0,2984,0,0.0,9.84,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0.0,2.84,0.0,0,0.0,2155,0,0.0,6.13,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,4.04,2.99,0.07,2,0.0,2700,0,0.0,8.08,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,5.71,2.45,0.04,3,0.0,6993,0,0.0,17.12,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,2.77,2.91,0.11,5,0.0,4750,0,0.0,13.84,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,1.62,2.57,0.16,4,0.0,2521,0,0.0,6.48,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,1.96,2.23,0.11,2,0.0,1757,0,0.0,3.91,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,4.81,2.58,0.05,1,0.0,1864,0,0.0,4.81,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,4.97,2.55,0.05,3,0.0,5858,0,0.0,14.91,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,11.48,2.79,0.02,1,0.0,4114,0,0.0,11.48,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,6.61,3.03,0.05,1,0.0,2178,0,0.0,6.61,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0.0,2.35,0.0,0,0.0,1420,0,0.0,3.34,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0.0,2.56,0.0,0,0.0,1501,0,0.0,3.85,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,3.2,2.75,0.09,5,0.0,5825,0,0.0,16.01,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,3.68,2.81,0.08,3,0.0,3937,0,0.0,11.05,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0.0,2.73,0.0,0,0.0,2019,0,0.0,5.51,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,3.83,2.71,0.07,1,0.0,1412,0,0.0,3.83,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0.0,3.42,0.0,0,0.0,1487,0,0.0,5.08,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0.09,4.46,4.8,351,0.0,7308,0,0.0,32.58,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0.13,3.94,3.04,131,0.0,4314,0,0.0,17.0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0.09,4.8,5.14,179,0.0,3480,0,0.0,16.7,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0.08,4.66,5.76,147,0.0,2552,0,0.0,11.89,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0.12,3.63,3.03,67,0.0,2208,0,0.0,8.01,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0.08,4.09,4.91,344,0.0,7007,0,0.0,28.65,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0.11,3.98,3.59,136,0.0,3793,0,0.0,15.11,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0.08,4.37,5.54,170,0.0,3069,0,0.0,13.42,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0.08,6.25,7.77,180,0.0,2317,0,0.0,14.48,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0.08,3.31,4.09,107,0.0,2614,0,0.0,8.65,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0.04,13.33,33.33,1,0.0,3,0,0.0,0.04,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0.07,5.04,7.53,490,0.0,6508,0,0.0,32.79,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0.09,4.5,4.77,185,0.0,3875,0,0.0,17.44,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0.07,4.9,7.11,230,0.0,3236,0,0.0,15.86,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0.06,5.02,8.32,194,0.0,2331,0,0.0,11.71,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0.08,4.15,5.31,127,0.0,2391,0,0.0,9.93,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,5.0,0.0,0,0.0,2,0,0.0,0.01,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0.06,5.24,8.07,499,0.0,6182,0,0.0,32.38,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0.09,4.64,5.04,191,0.0,3791,0,0.0,17.59,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0.08,6.57,8.56,236,0.0,2758,0,0.0,18.13,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0.05,6.23,12.51,272,0.0,2175,0,0.0,13.54,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0.06,4.27,6.64,136,0.0,2049,0,0.0,8.74,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0.04,7.27,18.18,2,0.0,11,0,0.0,0.08,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0.1,4.63,4.83,296,0.0,6128,0,0.0,28.38,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0.17,3.78,2.22,85,0.0,3826,0,0.0,14.48,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0.11,5.32,4.95,144,0.0,2911,0,0.0,15.49,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0.07,4.12,5.98,115,0.0,1924,0,0.0,7.92,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0.09,5.05,5.37,114,0.0,2121,0,0.0,10.72,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0.08,4.65,6.2,394,0.0,6353,0,0.0,29.55,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0.1,4.02,3.83,145,0.0,3781,0,0.0,15.21,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0.09,4.96,5.25,156,0.0,2974,0,0.0,14.74,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0.05,6.28,12.43,239,0.0,1923,0,0.0,12.07,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0.07,5.08,6.84,124,0.0,1814,0,0.0,9.22,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0.08,4.58,5.86,336,0.0,5734,0,0.0,26.29,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0.11,4.39,3.88,140,0.0,3612,0,0.0,15.87,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0.08,4.61,5.78,153,0.0,2648,0,0.0,12.21,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0.05,5.76,11.86,256,0.0,2159,0,0.0,12.43,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0.07,5.43,7.92,152,0.0,1918,0,0.0,10.42,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0.13,4.91,3.78,201,0.0,5324,0,0.0,26.15,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0.2,4.12,2.1,74,0.0,3519,0,0.0,14.51,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0.11,4.48,4.02,94,0.0,2341,0,0.0,10.48,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0.08,5.97,7.08,113,0.0,1595,0,0.0,9.53,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0.09,5.71,6.12,142,0.0,2321,0,0.0,13.26,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0.09,5.17,5.91,333,0.0,5637,0,0.0,29.14,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0.12,5.41,4.6,143,0.0,3107,0,0.0,16.81,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0.1,5.08,5.2,109,0.0,2095,0,0.0,10.65,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0.06,6.33,10.3,196,0.0,1903,0,0.0,12.05,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0.08,4.9,5.98,105,0.0,1756,0,0.0,8.6,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0.09,4.57,5.05,293,0.0,5798,0,0.0,26.5,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0.11,4.3,3.87,132,0.0,3412,0,0.0,14.66,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0.08,5.22,6.16,135,0.0,2190,0,0.0,11.44,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0.05,5.64,10.43,229,0.0,2195,0,0.0,12.38,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0.12,5.51,4.69,81,0.0,1726,0,0.0,9.51,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0.08,4.32,5.55,322,0.0,5801,0,0.0,25.08,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0.12,4.04,3.3,110,0.0,3338,0,0.0,13.49,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0.07,4.51,6.51,155,0.0,2381,0,0.0,10.73,Nacoes Shopping,NS
