age,stat_time_day,cpm,ctr,cost_per_conversion,conversion_rate,cpc,impressions,clicks,conversion,spend,shopping,shopping_sigla
AGE_25_34,2025-10-19 00:00:00,2.26,0.0,0.0,0.0,0.0,3719,0,0,8.42,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,2.22,0.0,0.0,0.0,0.0,2015,0,0,4.48,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,2.1,0.0,0.0,0.0,0.0,1389,0,0,2.92,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,1.9,0.0,0.0,0.0,0.0,1181,0,0,2.24,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,2.23,0.0,0.0,0.0,0.0,5008,0,0,11.19,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,2.34,0.0,0.0,0.0,0.0,3477,0,0,8.12,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,2.22,0.0,0.0,0.0,0.0,1791,0,0,3.97,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,2.14,0.0,0.0,0.0,0.0,1269,0,0,2.71,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,2.14,0.0,0.0,0.0,0.0,1192,0,0,2.55,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,2.47,0.0,0.0,0.0,0.0,4360,0,0,10.75,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,2.55,0.0,0.0,0.0,0.0,3082,0,0,7.87,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,2.57,0.0,0.0,0.0,0.0,1483,0,0,3.81,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,2.22,0.0,0.0,0.0,0.0,1029,0,0,2.28,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,2.27,0.0,0.0,0.0,0.0,1085,0,0,2.46,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,2.55,0.0,0.0,0.0,0.0,3594,0,0,9.15,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,2.56,0.0,0.0,0.0,0.0,2564,0,0,6.56,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,2.92,0.0,0.0,0.0,0.0,1453,0,0,4.24,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,2.46,0.0,0.0,0.0,0.0,1015,0,0,2.5,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,2.55,0.0,0.0,0.0,0.0,1096,0,0,2.79,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,2.44,0.0,0.0,0.0,0.0,3587,0,0,8.77,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,2.77,0.0,0.0,0.0,0.0,2165,0,0,5.99,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,2.7,0.0,0.0,0.0,0.0,1227,0,0,3.31,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,2.53,0.0,0.0,0.0,0.0,982,0,0,2.48,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,2.31,0.0,0.0,0.0,0.0,1034,0,0,2.39,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,2.21,0.0,0.0,0.0,0.0,2276,0,0,5.04,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,2.19,0.0,0.0,0.0,0.0,1405,0,0,3.08,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,2.35,0.0,0.0,0.0,0.0,821,0,0,1.93,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,2.66,0.0,0.0,0.0,0.0,662,0,0,1.76,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,2.84,0.0,0.0,0.0,0.0,746,0,0,2.12,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,1.97,0.0,0.0,0.0,0.0,1680,0,0,3.31,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,2.33,0.0,0.0,0.0,0.0,960,0,0,2.24,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,2.55,0.0,0.0,0.0,0.0,506,0,0,1.29,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,2.0,0.0,0.0,0.0,0.0,400,0,0,0.8,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,2.61,0.0,0.0,0.0,0.0,459,0,0,1.2,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,1.84,0.0,0.0,0.0,0.0,321,0,0,0.59,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,1.76,0.0,0.0,0.0,0.0,199,0,0,0.35,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,1.61,0.0,0.0,0.0,0.0,124,0,0,0.2,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,2.13,0.0,0.0,0.0,0.0,80,0,0,0.17,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,3.17,0.0,0.0,0.0,0.0,101,0,0,0.32,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,2.41,0.04,0.0,0.0,5.48,4543,2,0,10.95,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,2.98,0.0,0.0,0.0,0.0,2357,0,0,7.03,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,3.24,0.0,0.0,0.0,0.0,1845,0,0,5.97,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,3.0,0.06,0.0,0.0,5.46,1818,1,0,5.46,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,3.55,0.07,0.0,0.0,4.79,2692,2,0,9.57,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,2.85,0.03,0.0,0.0,9.74,10274,3,0,29.23,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,3.44,0.05,0.0,0.0,6.77,5905,3,0,20.32,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,3.02,0.0,0.0,0.0,0.0,3535,0,0,10.67,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,2.89,0.07,0.0,0.0,4.05,2803,2,0,8.1,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,3.01,0.03,0.0,0.0,9.32,3101,1,0,9.32,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,2.39,0.04,0.0,0.0,6.54,10958,4,0,26.14,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,2.74,0.05,0.0,0.0,5.27,7695,4,0,21.09,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,2.57,0.07,0.0,0.0,3.71,4329,3,0,11.13,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,2.64,0.03,0.0,0.0,7.82,2962,1,0,7.82,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,2.67,0.1,0.0,0.0,2.7,3039,3,0,8.1,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,2.15,0.1,0.0,0.0,2.24,9374,9,0,20.18,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,2.45,0.08,0.0,0.0,2.99,7313,6,0,17.95,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,2.8,0.0,0.0,0.0,0.0,4473,0,0,12.53,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,2.58,0.12,0.0,0.0,2.07,3210,4,0,8.28,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,2.91,0.06,0.0,0.0,4.94,3391,2,0,9.87,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,2.38,0.05,0.0,0.0,4.84,8135,4,0,19.34,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,2.48,0.01,0.0,0.0,17.49,7061,1,0,17.49,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,3.16,0.02,0.0,0.0,13.83,4376,1,0,13.83,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,2.54,0.0,0.0,0.0,0.0,3060,0,0,7.77,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,2.9,0.03,0.0,0.0,9.1,3139,1,0,9.1,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,2.4,0.02,0.0,0.0,10.97,9136,2,0,21.93,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,2.55,0.05,0.0,0.0,4.87,7625,4,0,19.47,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,2.71,0.05,0.0,0.0,5.94,4381,2,0,11.87,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,2.6,0.0,0.0,0.0,0.0,2774,0,0,7.21,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,3.0,0.07,0.0,0.0,4.41,2941,2,0,8.82,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,2.55,0.05,0.0,0.0,5.5,8626,4,0,21.99,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,2.68,0.07,0.0,0.0,3.86,7194,5,0,19.3,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,2.78,0.13,0.0,0.0,2.12,3807,5,0,10.58,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,2.75,0.04,0.0,0.0,7.07,2574,1,0,7.07,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,2.93,0.03,0.0,0.0,8.89,3034,1,0,8.89,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,2.53,0.07,0.0,0.0,3.41,8080,6,0,20.44,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,2.99,0.02,0.0,0.0,17.69,5915,1,0,17.69,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,3.25,0.06,0.0,0.0,5.49,3377,2,0,10.98,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,2.93,0.04,0.0,0.0,7.52,2566,1,0,7.52,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,2.89,0.03,0.0,0.0,8.6,2977,1,0,8.6,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,2.75,0.04,0.0,0.0,6.89,7508,3,0,20.68,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,2.96,0.02,0.0,0.0,15.17,5130,1,0,15.17,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,3.3,0.07,0.0,0.0,4.92,2984,2,0,9.84,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,2.84,0.0,0.0,0.0,0.0,2155,0,0,6.13,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2.99,0.07,0.0,0.0,4.04,2700,2,0,8.08,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,2.45,0.04,0.0,0.0,5.71,6993,3,0,17.12,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,2.91,0.11,0.0,0.0,2.77,4750,5,0,13.84,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,2.57,0.16,0.0,0.0,1.62,2521,4,0,6.48,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,2.23,0.11,0.0,0.0,1.96,1757,2,0,3.91,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,2.58,0.05,0.0,0.0,4.81,1864,1,0,4.81,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,2.55,0.05,0.0,0.0,4.97,5858,3,0,14.91,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,2.79,0.02,0.0,0.0,11.48,4114,1,0,11.48,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,3.03,0.05,0.0,0.0,6.61,2178,1,0,6.61,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,2.35,0.0,0.0,0.0,0.0,1420,0,0,3.34,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,2.56,0.0,0.0,0.0,0.0,1501,0,0,3.85,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,2.75,0.09,0.0,0.0,3.2,5825,5,0,16.01,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,2.81,0.08,0.0,0.0,3.68,3937,3,0,11.05,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,2.73,0.0,0.0,0.0,0.0,2019,0,0,5.51,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,2.71,0.07,0.0,0.0,3.83,1412,1,0,3.83,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,3.42,0.0,0.0,0.0,0.0,1487,0,0,5.08,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,4.46,4.8,0.0,0.0,0.09,7308,351,0,32.58,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,3.94,3.04,0.0,0.0,0.13,4314,131,0,17.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,4.8,5.14,0.0,0.0,0.09,3480,179,0,16.7,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,4.66,5.76,0.0,0.0,0.08,2552,147,0,11.89,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,3.63,3.03,0.0,0.0,0.12,2208,67,0,8.01,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,4.09,4.91,0.0,0.0,0.08,7007,344,0,28.65,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,3.98,3.59,0.0,0.0,0.11,3793,136,0,15.11,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,4.37,5.54,0.0,0.0,0.08,3069,170,0,13.42,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,6.25,7.77,0.0,0.0,0.08,2317,180,0,14.48,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,3.31,4.09,0.0,0.0,0.08,2614,107,0,8.65,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,13.33,33.33,0.0,0.0,0.04,3,1,0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,5.04,7.53,0.0,0.0,0.07,6508,490,0,32.79,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,4.5,4.77,0.0,0.0,0.09,3875,185,0,17.44,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,4.9,7.11,0.0,0.0,0.07,3236,230,0,15.86,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,5.02,8.32,0.0,0.0,0.06,2331,194,0,11.71,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,4.15,5.31,0.0,0.0,0.08,2391,127,0,9.93,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,5.0,0.0,0.0,0.0,0.0,2,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,5.24,8.07,0.0,0.0,0.06,6182,499,0,32.38,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,4.64,5.04,0.0,0.0,0.09,3791,191,0,17.59,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,6.57,8.56,0.0,0.0,0.08,2758,236,0,18.13,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,6.23,12.51,0.0,0.0,0.05,2175,272,0,13.54,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,4.27,6.64,0.0,0.0,0.06,2049,136,0,8.74,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,7.27,18.18,0.0,0.0,0.04,11,2,0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,4.63,4.83,0.0,0.0,0.1,6128,296,0,28.38,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,3.78,2.22,0.0,0.0,0.17,3826,85,0,14.48,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,5.32,4.95,0.0,0.0,0.11,2911,144,0,15.49,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,4.12,5.98,0.0,0.0,0.07,1924,115,0,7.92,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,5.05,5.37,0.0,0.0,0.09,2121,114,0,10.72,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,4.65,6.2,0.0,0.0,0.08,6353,394,0,29.55,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,4.02,3.83,0.0,0.0,0.1,3781,145,0,15.21,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,4.96,5.25,0.0,0.0,0.09,2974,156,0,14.74,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,6.28,12.43,0.0,0.0,0.05,1923,239,0,12.07,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,5.08,6.84,0.0,0.0,0.07,1814,124,0,9.22,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,4.58,5.86,0.0,0.0,0.08,5734,336,0,26.29,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,4.39,3.88,0.0,0.0,0.11,3612,140,0,15.87,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,4.61,5.78,0.0,0.0,0.08,2648,153,0,12.21,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,5.76,11.86,0.0,0.0,0.05,2159,256,0,12.43,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,5.43,7.92,0.0,0.0,0.07,1918,152,0,10.42,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,4.91,3.78,0.0,0.0,0.13,5324,201,0,26.15,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,4.12,2.1,0.0,0.0,0.2,3519,74,0,14.51,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,4.48,4.02,0.0,0.0,0.11,2341,94,0,10.48,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,5.97,7.08,0.0,0.0,0.08,1595,113,0,9.53,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,5.71,6.12,0.0,0.0,0.09,2321,142,0,13.26,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,5.17,5.91,0.0,0.0,0.09,5637,333,0,29.14,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,5.41,4.6,0.0,0.0,0.12,3107,143,0,16.81,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,5.08,5.2,0.0,0.0,0.1,2095,109,0,10.65,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,6.33,10.3,0.0,0.0,0.06,1903,196,0,12.05,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,4.9,5.98,0.0,0.0,0.08,1756,105,0,8.6,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,4.57,5.05,0.0,0.0,0.09,5798,293,0,26.5,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,4.3,3.87,0.0,0.0,0.11,3412,132,0,14.66,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,5.22,6.16,0.0,0.0,0.08,2190,135,0,11.44,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,5.64,10.43,0.0,0.0,0.05,2195,229,0,12.38,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,5.51,4.69,0.0,0.0,0.12,1726,81,0,9.51,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,4.32,5.55,0.0,0.0,0.08,5801,322,0,25.08,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,4.04,3.3,0.0,0.0,0.12,3338,110,0,13.49,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,4.51,6.51,0.0,0.0,0.07,2381,155,0,10.73,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,5.47,9.37,0.0,0.0,0.06,1857,174,0,10.15,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,3.88,4.17,0.0,0.0,0.09,1629,68,0,6.32,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,10.0,0.0,0.0,0.0,0.0,1,0,0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,4.4,5.46,0.0,0.0,0.08,5329,291,0,23.44,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,3.91,4.0,0.0,0.0,0.1,3522,141,0,13.77,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,4.93,6.78,0.0,0.0,0.07,2214,150,0,10.91,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,5.31,10.58,0.0,0.0,0.05,2033,215,0,10.8,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,3.38,2.84,0.0,0.0,0.12,1619,46,0,5.47,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,4.02,5.57,0.0,0.0,0.07,5956,332,0,23.97,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,3.77,4.24,0.0,0.0,0.09,3776,160,0,14.23,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,3.62,4.69,0.0,0.0,0.08,2750,129,0,9.96,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,5.31,9.88,0.0,0.0,0.05,2155,213,0,11.45,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,3.41,3.77,0.0,0.0,0.09,1750,66,0,5.97,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,4.82,6.36,0.0,0.0,0.08,4547,289,0,21.9,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,4.61,5.16,0.0,0.0,0.09,2905,150,0,13.4,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,4.56,6.31,0.0,0.0,0.07,2125,134,0,9.69,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,6.44,11.81,0.0,0.0,0.05,1685,199,0,10.85,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,3.83,4.61,0.0,0.0,0.08,1691,78,0,6.48,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,3.35,2.42,0.0,0.0,0.14,11251,272,0,37.74,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,3.65,1.85,0.0,0.0,0.2,6867,127,0,25.09,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,3.83,2.78,0.0,0.0,0.14,4211,117,0,16.13,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,4.23,5.16,0.0,0.0,0.08,3526,182,0,14.9,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,3.26,2.69,0.0,0.0,0.12,3420,92,0,11.14,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,3.14,2.02,0.0,0.0,0.16,13391,271,0,42.04,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,3.42,1.63,0.0,0.0,0.21,9399,153,0,32.13,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,3.99,3.66,0.0,0.0,0.11,4755,174,0,18.96,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,3.92,3.79,0.0,0.0,0.1,4088,155,0,16.01,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,2.78,1.41,0.0,0.0,0.2,4117,58,0,11.44,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,3.72,1.8,0.0,0.0,0.21,12371,223,0,46.06,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,3.78,1.13,0.0,0.0,0.33,9734,110,0,36.77,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,4.03,2.78,0.0,0.0,0.14,4573,127,0,18.41,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,4.32,4.22,0.0,0.0,0.1,4005,169,0,17.29,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,3.17,1.59,0.0,0.0,0.2,4217,67,0,13.37,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,25.0,50.0,0.0,0.0,0.05,2,1,0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,3.96,2.24,0.0,0.0,0.18,11234,252,0,44.53,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,4.2,1.66,0.0,0.0,0.25,7871,131,0,33.03,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,4.14,2.18,0.0,0.0,0.19,4492,98,0,18.61,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,4.78,4.53,0.0,0.0,0.11,3419,155,0,16.33,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,3.91,2.32,0.0,0.0,0.17,3409,79,0,13.33,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,2,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,3.63,2.35,0.0,0.0,0.15,12406,291,0,45.02,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,4.14,1.85,0.0,0.0,0.22,8087,150,0,33.45,Nacoes Shopping,NS
