stat_time_day,age,conversion,impressions,clicks,cpm,conversion_rate,spend,cost_per_conversion,ctr,cpc,shopping,shopping_sigla
2025-11-15 00:00:00,AGE_55_100,0,2121,114,5.05,0.0,10.72,0.0,5.37,0.09,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0,6353,394,4.65,0.0,29.55,0.0,6.2,0.08,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0,3781,145,4.02,0.0,15.21,0.0,3.83,0.1,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0,2974,156,4.96,0.0,14.74,0.0,5.25,0.09,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0,1923,239,6.28,0.0,12.07,0.0,12.43,0.05,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0,1814,124,5.08,0.0,9.22,0.0,6.84,0.07,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0,0,0.0,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0,5734,336,4.58,0.0,26.29,0.0,5.86,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0,3612,140,4.39,0.0,15.87,0.0,3.88,0.11,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0,2648,153,4.61,0.0,12.21,0.0,5.78,0.08,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0,2159,256,5.76,0.0,12.43,0.0,11.86,0.05,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0,1918,152,5.43,0.0,10.42,0.0,7.92,0.07,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0,5324,201,4.91,0.0,26.15,0.0,3.78,0.13,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0,3519,74,4.12,0.0,14.51,0.0,2.1,0.2,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0,2341,94,4.48,0.0,10.48,0.0,4.02,0.11,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0,1595,113,5.97,0.0,9.53,0.0,7.08,0.08,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0,2321,142,5.71,0.0,13.26,0.0,6.12,0.09,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0,5637,333,5.17,0.0,29.14,0.0,5.91,0.09,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0,3107,143,5.41,0.0,16.81,0.0,4.6,0.12,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0,2095,109,5.08,0.0,10.65,0.0,5.2,0.1,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0,1903,196,6.33,0.0,12.05,0.0,10.3,0.06,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0,1756,105,4.9,0.0,8.6,0.0,5.98,0.08,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0,5798,293,4.57,0.0,26.5,0.0,5.05,0.09,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0,3412,132,4.3,0.0,14.66,0.0,3.87,0.11,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0,2190,135,5.22,0.0,11.44,0.0,6.16,0.08,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0,2195,229,5.64,0.0,12.38,0.0,10.43,0.05,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0,1726,81,5.51,0.0,9.51,0.0,4.69,0.12,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0,5801,322,4.32,0.0,25.08,0.0,5.55,0.08,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0,3338,110,4.04,0.0,13.49,0.0,3.3,0.12,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0,2381,155,4.51,0.0,10.73,0.0,6.51,0.07,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0,1857,174,5.47,0.0,10.15,0.0,9.37,0.06,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0,1629,68,3.88,0.0,6.32,0.0,4.17,0.09,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0,1,0,10.0,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0,5329,291,4.4,0.0,23.44,0.0,5.46,0.08,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0,3522,141,3.91,0.0,13.77,0.0,4.0,0.1,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0,2214,150,4.93,0.0,10.91,0.0,6.78,0.07,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0,2033,215,5.31,0.0,10.8,0.0,10.58,0.05,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0,1619,46,3.38,0.0,5.47,0.0,2.84,0.12,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0,5956,332,4.02,0.0,23.97,0.0,5.57,0.07,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0,3776,160,3.77,0.0,14.23,0.0,4.24,0.09,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0,2750,129,3.62,0.0,9.96,0.0,4.69,0.08,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0,2155,213,5.31,0.0,11.45,0.0,9.88,0.05,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0,1750,66,3.41,0.0,5.97,0.0,3.77,0.09,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0,4547,289,4.82,0.0,21.9,0.0,6.36,0.08,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0,2905,150,4.61,0.0,13.4,0.0,5.16,0.09,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0,2125,134,4.56,0.0,9.69,0.0,6.31,0.07,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0,1685,199,6.44,0.0,10.85,0.0,11.81,0.05,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0,1691,78,3.83,0.0,6.48,0.0,4.61,0.08,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0,11251,272,3.35,0.0,37.74,0.0,2.42,0.14,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0,6867,127,3.65,0.0,25.09,0.0,1.85,0.2,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0,4211,117,3.83,0.0,16.13,0.0,2.78,0.14,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0,3526,182,4.23,0.0,14.9,0.0,5.16,0.08,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0,3420,92,3.26,0.0,11.14,0.0,2.69,0.12,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0,13391,271,3.14,0.0,42.04,0.0,2.02,0.16,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0,9399,153,3.42,0.0,32.13,0.0,1.63,0.21,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0,4755,174,3.99,0.0,18.96,0.0,3.66,0.11,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0,4088,155,3.92,0.0,16.01,0.0,3.79,0.1,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0,4117,58,2.78,0.0,11.44,0.0,1.41,0.2,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0,12371,223,3.72,0.0,46.06,0.0,1.8,0.21,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0,9734,110,3.78,0.0,36.77,0.0,1.13,0.33,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0,4573,127,4.03,0.0,18.41,0.0,2.78,0.14,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0,4005,169,4.32,0.0,17.29,0.0,4.22,0.1,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0,4217,67,3.17,0.0,13.37,0.0,1.59,0.2,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0,2,1,25.0,0.0,0.05,0.0,50.0,0.05,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0,11234,252,3.96,0.0,44.53,0.0,2.24,0.18,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0,7871,131,4.2,0.0,33.03,0.0,1.66,0.25,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0,4492,98,4.14,0.0,18.61,0.0,2.18,0.19,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0,3419,155,4.78,0.0,16.33,0.0,4.53,0.11,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0,3409,79,3.91,0.0,13.33,0.0,2.32,0.17,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0,12406,291,3.63,0.0,45.02,0.0,2.35,0.15,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0,8087,150,4.14,0.0,33.45,0.0,1.85,0.22,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0,5273,95,3.69,0.0,19.47,0.0,1.8,0.2,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0,3217,102,3.79,0.0,12.2,0.0,3.17,0.12,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0,4044,246,4.57,0.0,18.49,0.0,6.08,0.08,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0,7234,272,3.72,0.0,26.88,0.0,3.76,0.1,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0,4321,131,3.77,0.0,16.28,0.0,3.03,0.12,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0,2674,95,4.42,0.0,11.83,0.0,3.55,0.12,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0,2759,399,5.67,0.0,15.63,0.0,14.46,0.04,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0,2434,118,3.73,0.0,9.07,0.0,4.85,0.08,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0,1,0,20.0,0.0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0,6191,215,3.28,0.0,20.3,0.0,3.47,0.09,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0,3813,124,3.75,0.0,14.3,0.0,3.25,0.12,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0,3430,126,3.41,0.0,11.69,0.0,3.67,0.09,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0,2420,215,4.38,0.0,10.6,0.0,8.88,0.05,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0,3754,288,3.26,0.0,12.22,0.0,7.67,0.04,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0,6379,193,3.18,0.0,20.26,0.0,3.03,0.1,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0,4340,91,3.31,0.0,14.38,0.0,2.1,0.16,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0,3463,205,4.08,0.0,14.12,0.0,5.92,0.07,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0,2453,260,4.96,0.0,12.17,0.0,10.6,0.05,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0,3079,291,3.84,0.0,11.82,0.0,9.45,0.04,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0,8061,208,2.9,0.0,23.37,0.0,2.58,0.11,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0,5511,132,3.0,0.0,16.56,0.0,2.4,0.13,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0,3554,102,2.93,0.0,10.4,0.0,2.87,0.1,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0,3288,312,4.4,0.0,14.46,0.0,9.49,0.05,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0,3406,270,3.38,0.0,11.5,0.0,7.93,0.04,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0,11007,303,2.9,0.0,31.9,0.0,2.75,0.11,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0,6066,160,3.36,0.0,20.41,0.0,2.64,0.13,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0,5188,168,2.95,0.0,15.31,0.0,3.24,0.09,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0,3397,213,3.61,0.0,12.26,0.0,6.27,0.06,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0,3550,193,3.17,0.0,11.26,0.0,5.44,0.06,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0,0,0.0,0.0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0,10999,306,3.17,0.0,34.86,0.0,2.78,0.11,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0,5849,105,3.33,0.0,19.48,0.0,1.8,0.19,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0,4411,116,3.13,0.0,13.81,0.0,2.63,0.12,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0,3029,174,3.65,0.0,11.05,0.0,5.74,0.06,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0,3520,204,3.47,0.0,12.22,0.0,5.8,0.06,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0,2,0,10.0,0.0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0,10497,350,3.57,0.0,37.52,0.0,3.33,0.11,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0,5549,129,3.61,0.0,20.02,0.0,2.32,0.16,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0,4056,109,3.61,0.0,14.66,0.0,2.69,0.13,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0,2703,193,4.36,0.0,11.79,0.0,7.14,0.06,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0,3226,237,4.11,0.0,13.26,0.0,7.35,0.06,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0,10398,250,3.43,0.0,35.62,0.0,2.4,0.14,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0,5658,110,3.78,0.0,21.41,0.0,1.94,0.19,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0,4007,103,3.38,0.0,13.56,0.0,2.57,0.13,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0,3037,205,3.8,0.0,11.54,0.0,6.75,0.06,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0,3215,180,3.79,0.0,12.2,0.0,5.6,0.07,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0,11785,364,3.33,0.0,39.27,0.0,3.09,0.11,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0,6255,128,3.31,0.0,20.73,0.0,2.05,0.16,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0,4422,137,3.36,0.0,14.85,0.0,3.1,0.11,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0,3486,207,3.49,0.0,12.17,0.0,5.94,0.06,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0,3438,221,3.61,0.0,12.42,0.0,6.43,0.06,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0,11618,332,2.85,0.0,33.11,0.0,2.86,0.1,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0,7072,127,2.85,0.0,20.13,0.0,1.8,0.16,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0,4871,127,3.17,0.0,15.45,0.0,2.61,0.12,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0,3458,156,3.13,0.0,10.82,0.0,4.51,0.07,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0,3650,285,4.02,0.0,14.67,0.0,7.81,0.05,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0,12028,212,2.86,0.0,34.4,0.0,1.76,0.16,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0,7238,102,3.23,0.0,23.4,0.0,1.41,0.23,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0,4722,76,2.79,0.0,13.19,0.0,1.61,0.17,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0,3304,175,3.51,0.0,11.59,0.0,5.3,0.07,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0,3322,179,3.27,0.0,10.87,0.0,5.39,0.06,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0,8,0,5.0,0.0,0.04,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0,11359,231,3.19,0.0,36.23,0.0,2.03,0.16,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0,6364,113,3.32,0.0,21.1,0.0,1.78,0.19,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0,4586,103,3.22,0.0,14.76,0.0,2.25,0.14,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0,3080,108,3.0,0.0,9.23,0.0,3.51,0.09,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0,3418,212,3.84,0.0,13.13,0.0,6.2,0.06,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0,9,0,5.56,0.0,0.05,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0,11247,320,3.05,0.0,34.27,0.0,2.85,0.11,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0,6032,137,3.39,0.0,20.46,0.0,2.27,0.15,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0,4580,209,3.89,0.0,17.8,0.0,4.56,0.09,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0,2647,156,3.85,0.0,10.18,0.0,5.89,0.07,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0,4499,436,4.22,0.0,18.97,0.0,9.69,0.04,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0,10,0,4.0,0.0,0.04,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0,11519,258,2.78,0.0,32.04,0.0,2.24,0.12,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0,6448,119,3.26,0.0,21.02,0.0,1.85,0.18,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0,5141,163,3.01,0.0,15.45,0.0,3.17,0.09,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0,3177,181,3.63,0.0,11.54,0.0,5.7,0.06,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0,3684,216,3.38,0.0,12.45,0.0,5.86,0.06,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0,5,0,2.0,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0,11534,318,2.88,0.0,33.21,0.0,2.76,0.1,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0,6989,156,2.93,0.0,20.5,0.0,2.23,0.13,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0,4719,137,2.95,0.0,13.94,0.0,2.9,0.1,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0,3136,175,3.27,0.0,10.24,0.0,5.58,0.06,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0,4200,356,3.49,0.0,14.67,0.0,8.48,0.04,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0,14,0,4.29,0.0,0.06,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0,12354,342,2.82,0.0,34.9,0.0,2.77,0.1,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0,7324,119,2.84,0.0,20.77,0.0,1.62,0.17,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0,4572,109,2.66,0.0,12.16,0.0,2.38,0.11,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0,3057,183,3.14,0.0,9.61,0.0,5.99,0.05,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0,3100,211,3.41,0.0,10.56,0.0,6.81,0.05,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0,4,0,10.0,0.0,0.04,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0,11165,369,3.0,0.0,33.53,0.0,3.3,0.09,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0,6596,98,2.94,0.0,19.36,0.0,1.49,0.2,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0,4362,145,3.02,0.0,13.17,0.0,3.32,0.09,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0,2357,110,3.33,0.0,7.86,0.0,4.67,0.07,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0,3894,308,2.82,0.0,10.98,0.0,7.91,0.04,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0,10,1,8.0,0.0,0.08,0.0,10.0,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0,10975,278,2.92,0.0,32.02,0.0,2.53,0.12,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0,6976,125,3.1,0.0,21.65,0.0,1.79,0.17,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0,4813,164,2.87,0.0,13.81,0.0,3.41,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0,2712,127,2.75,0.0,7.47,0.0,4.68,0.06,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0,2654,144,3.18,0.0,8.45,0.0,5.43,0.06,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0,13,0,4.62,0.0,0.06,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0,9556,282,3.1,0.0,29.59,0.0,2.95,0.1,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0,5800,159,3.5,0.0,20.32,0.0,2.74,0.13,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0,4240,125,3.15,0.0,13.35,0.0,2.95,0.11,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0,2395,147,3.65,0.0,8.74,0.0,6.14,0.06,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0,3006,125,2.69,0.0,8.08,0.0,4.16,0.06,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0,5,1,16.0,0.0,0.08,0.0,20.0,0.08,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0,9759,344,3.21,0.0,31.32,0.0,3.52,0.09,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0,5459,131,3.14,0.0,17.13,0.0,2.4,0.13,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0,4077,134,3.41,0.0,13.92,0.0,3.29,0.1,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0,3434,229,3.25,0.0,11.16,0.0,6.67,0.05,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0,2997,157,3.14,0.0,9.42,0.0,5.24,0.06,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0,10,1,4.0,0.0,0.04,0.0,10.0,0.04,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0,9115,288,3.2,0.0,29.18,0.0,3.16,0.1,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0,5493,115,3.24,0.0,17.78,0.0,2.09,0.15,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0,3982,104,3.22,0.0,12.83,0.0,2.61,0.12,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0,2548,174,4.41,0.0,11.24,0.0,6.83,0.06,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0,3956,176,2.92,0.0,11.57,0.0,4.45,0.07,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0,6,0,5.0,0.0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0,10660,306,2.91,0.0,31.03,0.0,2.87,0.1,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0,6156,118,3.01,0.0,18.53,0.0,1.92,0.16,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0,4933,133,2.82,0.0,13.91,0.0,2.7,0.1,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0,2916,100,2.98,0.0,8.69,0.0,3.43,0.09,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0,3320,142,3.13,0.0,10.38,0.0,4.28,0.07,Nacoes Shopping,NS
