age,stat_time_day,cost_per_conversion,clicks,conversion_rate,cpm,spend,impressions,ctr,cpc,conversion,shopping,shopping_sigla
AGE_18_24,2025-11-04 00:00:00,0.0,2,0.0,2.4,21.93,9136,0.02,10.97,0,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,0.0,4,0.0,2.55,19.47,7625,0.05,4.87,0,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,0.0,2,0.0,2.71,11.87,4381,0.05,5.94,0,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0.0,0,0.0,2.6,7.21,2774,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,0.0,2,0.0,3.0,8.82,2941,0.07,4.41,0,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,0.0,4,0.0,2.55,21.99,8626,0.05,5.5,0,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,0.0,5,0.0,2.68,19.3,7194,0.07,3.86,0,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,0.0,5,0.0,2.78,10.58,3807,0.13,2.12,0,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,0.0,1,0.0,2.75,7.07,2574,0.04,7.07,0,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,0.0,1,0.0,2.93,8.89,3034,0.03,8.89,0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,0.0,6,0.0,2.53,20.44,8080,0.07,3.41,0,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,0.0,1,0.0,2.99,17.69,5915,0.02,17.69,0,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,0.0,2,0.0,3.25,10.98,3377,0.06,5.49,0,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,0.0,1,0.0,2.93,7.52,2566,0.04,7.52,0,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,0.0,1,0.0,2.89,8.6,2977,0.03,8.6,0,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,0.0,3,0.0,2.75,20.68,7508,0.04,6.89,0,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,0.0,1,0.0,2.96,15.17,5130,0.02,15.17,0,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,0.0,2,0.0,3.3,9.84,2984,0.07,4.92,0,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,0,0.0,2.84,6.13,2155,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,0.0,2,0.0,2.99,8.08,2700,0.07,4.04,0,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,0.0,3,0.0,2.45,17.12,6993,0.04,5.71,0,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,0.0,5,0.0,2.91,13.84,4750,0.11,2.77,0,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,0.0,4,0.0,2.57,6.48,2521,0.16,1.62,0,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,0.0,2,0.0,2.23,3.91,1757,0.11,1.96,0,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,0.0,1,0.0,2.58,4.81,1864,0.05,4.81,0,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,0.0,3,0.0,2.55,14.91,5858,0.05,4.97,0,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,0.0,1,0.0,2.79,11.48,4114,0.02,11.48,0,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,0.0,1,0.0,3.03,6.61,2178,0.05,6.61,0,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,0,0.0,2.35,3.34,1420,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,0,0.0,2.56,3.85,1501,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,0.0,5,0.0,2.75,16.01,5825,0.09,3.2,0,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,0.0,3,0.0,2.81,11.05,3937,0.08,3.68,0,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,0,0.0,2.73,5.51,2019,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,0.0,1,0.0,2.71,3.83,1412,0.07,3.83,0,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,0,0.0,3.42,5.08,1487,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0.0,351,0.0,4.46,32.58,7308,4.8,0.09,0,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0.0,131,0.0,3.94,17.0,4314,3.04,0.13,0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0.0,179,0.0,4.8,16.7,3480,5.14,0.09,0,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0.0,147,0.0,4.66,11.89,2552,5.76,0.08,0,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0.0,67,0.0,3.63,8.01,2208,3.03,0.12,0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0.0,344,0.0,4.09,28.65,7007,4.91,0.08,0,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0.0,136,0.0,3.98,15.11,3793,3.59,0.11,0,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0.0,170,0.0,4.37,13.42,3069,5.54,0.08,0,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0.0,180,0.0,6.25,14.48,2317,7.77,0.08,0,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0.0,107,0.0,3.31,8.65,2614,4.09,0.08,0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.0,1,0.0,13.33,0.04,3,33.33,0.04,0,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0.0,490,0.0,5.04,32.79,6508,7.53,0.07,0,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0.0,185,0.0,4.5,17.44,3875,4.77,0.09,0,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0.0,230,0.0,4.9,15.86,3236,7.11,0.07,0,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0.0,194,0.0,5.02,11.71,2331,8.32,0.06,0,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0.0,127,0.0,4.15,9.93,2391,5.31,0.08,0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0,0.0,5.0,0.01,2,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0.0,499,0.0,5.24,32.38,6182,8.07,0.06,0,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0.0,191,0.0,4.64,17.59,3791,5.04,0.09,0,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0.0,236,0.0,6.57,18.13,2758,8.56,0.08,0,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0.0,272,0.0,6.23,13.54,2175,12.51,0.05,0,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0.0,136,0.0,4.27,8.74,2049,6.64,0.06,0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.0,2,0.0,7.27,0.08,11,18.18,0.04,0,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0.0,296,0.0,4.63,28.38,6128,4.83,0.1,0,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0.0,85,0.0,3.78,14.48,3826,2.22,0.17,0,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0.0,144,0.0,5.32,15.49,2911,4.95,0.11,0,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0.0,115,0.0,4.12,7.92,1924,5.98,0.07,0,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0.0,114,0.0,5.05,10.72,2121,5.37,0.09,0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0.0,394,0.0,4.65,29.55,6353,6.2,0.08,0,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0.0,145,0.0,4.02,15.21,3781,3.83,0.1,0,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0.0,156,0.0,4.96,14.74,2974,5.25,0.09,0,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0.0,239,0.0,6.28,12.07,1923,12.43,0.05,0,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0.0,124,0.0,5.08,9.22,1814,6.84,0.07,0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0.0,336,0.0,4.58,26.29,5734,5.86,0.08,0,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0.0,140,0.0,4.39,15.87,3612,3.88,0.11,0,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0.0,153,0.0,4.61,12.21,2648,5.78,0.08,0,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0.0,256,0.0,5.76,12.43,2159,11.86,0.05,0,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0.0,152,0.0,5.43,10.42,1918,7.92,0.07,0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0.0,201,0.0,4.91,26.15,5324,3.78,0.13,0,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0.0,74,0.0,4.12,14.51,3519,2.1,0.2,0,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0.0,94,0.0,4.48,10.48,2341,4.02,0.11,0,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0.0,113,0.0,5.97,9.53,1595,7.08,0.08,0,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0.0,142,0.0,5.71,13.26,2321,6.12,0.09,0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0.0,333,0.0,5.17,29.14,5637,5.91,0.09,0,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0.0,143,0.0,5.41,16.81,3107,4.6,0.12,0,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0.0,109,0.0,5.08,10.65,2095,5.2,0.1,0,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0.0,196,0.0,6.33,12.05,1903,10.3,0.06,0,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0.0,105,0.0,4.9,8.6,1756,5.98,0.08,0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0.0,293,0.0,4.57,26.5,5798,5.05,0.09,0,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0.0,132,0.0,4.3,14.66,3412,3.87,0.11,0,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0.0,135,0.0,5.22,11.44,2190,6.16,0.08,0,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0.0,229,0.0,5.64,12.38,2195,10.43,0.05,0,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0.0,81,0.0,5.51,9.51,1726,4.69,0.12,0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0.0,322,0.0,4.32,25.08,5801,5.55,0.08,0,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0.0,110,0.0,4.04,13.49,3338,3.3,0.12,0,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0.0,155,0.0,4.51,10.73,2381,6.51,0.07,0,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0.0,174,0.0,5.47,10.15,1857,9.37,0.06,0,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0.0,68,0.0,3.88,6.32,1629,4.17,0.09,0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0,0.0,10.0,0.01,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0.0,291,0.0,4.4,23.44,5329,5.46,0.08,0,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0.0,141,0.0,3.91,13.77,3522,4.0,0.1,0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0.0,150,0.0,4.93,10.91,2214,6.78,0.07,0,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0.0,215,0.0,5.31,10.8,2033,10.58,0.05,0,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0.0,46,0.0,3.38,5.47,1619,2.84,0.12,0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0.0,332,0.0,4.02,23.97,5956,5.57,0.07,0,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0.0,160,0.0,3.77,14.23,3776,4.24,0.09,0,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0.0,129,0.0,3.62,9.96,2750,4.69,0.08,0,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0.0,213,0.0,5.31,11.45,2155,9.88,0.05,0,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0.0,66,0.0,3.41,5.97,1750,3.77,0.09,0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0.0,289,0.0,4.82,21.9,4547,6.36,0.08,0,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0.0,150,0.0,4.61,13.4,2905,5.16,0.09,0,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0.0,134,0.0,4.56,9.69,2125,6.31,0.07,0,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0.0,199,0.0,6.44,10.85,1685,11.81,0.05,0,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0.0,78,0.0,3.83,6.48,1691,4.61,0.08,0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0.0,272,0.0,3.35,37.74,11251,2.42,0.14,0,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0.0,127,0.0,3.65,25.09,6867,1.85,0.2,0,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0.0,117,0.0,3.83,16.13,4211,2.78,0.14,0,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0.0,182,0.0,4.23,14.9,3526,5.16,0.08,0,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0.0,92,0.0,3.26,11.14,3420,2.69,0.12,0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0.0,271,0.0,3.14,42.04,13391,2.02,0.16,0,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0.0,153,0.0,3.42,32.13,9399,1.63,0.21,0,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0.0,174,0.0,3.99,18.96,4755,3.66,0.11,0,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0.0,155,0.0,3.92,16.01,4088,3.79,0.1,0,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0.0,58,0.0,2.78,11.44,4117,1.41,0.2,0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0.0,223,0.0,3.72,46.06,12371,1.8,0.21,0,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0.0,110,0.0,3.78,36.77,9734,1.13,0.33,0,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0.0,127,0.0,4.03,18.41,4573,2.78,0.14,0,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0.0,169,0.0,4.32,17.29,4005,4.22,0.1,0,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0.0,67,0.0,3.17,13.37,4217,1.59,0.2,0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,1,0.0,25.0,0.05,2,50.0,0.05,0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0.0,252,0.0,3.96,44.53,11234,2.24,0.18,0,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0.0,131,0.0,4.2,33.03,7871,1.66,0.25,0,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0.0,98,0.0,4.14,18.61,4492,2.18,0.19,0,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0.0,155,0.0,4.78,16.33,3419,4.53,0.11,0,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0.0,79,0.0,3.91,13.33,3409,2.32,0.17,0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0.0,291,0.0,3.63,45.02,12406,2.35,0.15,0,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0.0,150,0.0,4.14,33.45,8087,1.85,0.22,0,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0.0,95,0.0,3.69,19.47,5273,1.8,0.2,0,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0.0,102,0.0,3.79,12.2,3217,3.17,0.12,0,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0.0,246,0.0,4.57,18.49,4044,6.08,0.08,0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0.0,272,0.0,3.72,26.88,7234,3.76,0.1,0,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0.0,131,0.0,3.77,16.28,4321,3.03,0.12,0,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0.0,95,0.0,4.42,11.83,2674,3.55,0.12,0,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0.0,399,0.0,5.67,15.63,2759,14.46,0.04,0,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0.0,118,0.0,3.73,9.07,2434,4.85,0.08,0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0,0.0,20.0,0.02,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0.0,215,0.0,3.28,20.3,6191,3.47,0.09,0,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0.0,124,0.0,3.75,14.3,3813,3.25,0.12,0,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0.0,126,0.0,3.41,11.69,3430,3.67,0.09,0,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0.0,215,0.0,4.38,10.6,2420,8.88,0.05,0,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0.0,288,0.0,3.26,12.22,3754,7.67,0.04,0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0.0,193,0.0,3.18,20.26,6379,3.03,0.1,0,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0.0,91,0.0,3.31,14.38,4340,2.1,0.16,0,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0.0,205,0.0,4.08,14.12,3463,5.92,0.07,0,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0.0,260,0.0,4.96,12.17,2453,10.6,0.05,0,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0.0,291,0.0,3.84,11.82,3079,9.45,0.04,0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0.0,208,0.0,2.9,23.37,8061,2.58,0.11,0,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0.0,132,0.0,3.0,16.56,5511,2.4,0.13,0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0.0,102,0.0,2.93,10.4,3554,2.87,0.1,0,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0.0,312,0.0,4.4,14.46,3288,9.49,0.05,0,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0.0,270,0.0,3.38,11.5,3406,7.93,0.04,0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0.0,303,0.0,2.9,31.9,11007,2.75,0.11,0,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0.0,160,0.0,3.36,20.41,6066,2.64,0.13,0,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0.0,168,0.0,2.95,15.31,5188,3.24,0.09,0,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0.0,213,0.0,3.61,12.26,3397,6.27,0.06,0,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0.0,193,0.0,3.17,11.26,3550,5.44,0.06,0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0,0.0,0.0,0.02,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0.0,306,0.0,3.17,34.86,10999,2.78,0.11,0,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0.0,105,0.0,3.33,19.48,5849,1.8,0.19,0,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0.0,116,0.0,3.13,13.81,4411,2.63,0.12,0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0.0,174,0.0,3.65,11.05,3029,5.74,0.06,0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0.0,204,0.0,3.47,12.22,3520,5.8,0.06,0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0,0.0,10.0,0.02,2,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0.0,350,0.0,3.57,37.52,10497,3.33,0.11,0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0.0,129,0.0,3.61,20.02,5549,2.32,0.16,0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0.0,109,0.0,3.61,14.66,4056,2.69,0.13,0,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0.0,193,0.0,4.36,11.79,2703,7.14,0.06,0,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0.0,237,0.0,4.11,13.26,3226,7.35,0.06,0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0.0,250,0.0,3.43,35.62,10398,2.4,0.14,0,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0.0,110,0.0,3.78,21.41,5658,1.94,0.19,0,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0.0,103,0.0,3.38,13.56,4007,2.57,0.13,0,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0.0,205,0.0,3.8,11.54,3037,6.75,0.06,0,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0.0,180,0.0,3.79,12.2,3215,5.6,0.07,0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0.0,364,0.0,3.33,39.27,11785,3.09,0.11,0,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0.0,128,0.0,3.31,20.73,6255,2.05,0.16,0,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0.0,137,0.0,3.36,14.85,4422,3.1,0.11,0,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0.0,207,0.0,3.49,12.17,3486,5.94,0.06,0,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0.0,221,0.0,3.61,12.42,3438,6.43,0.06,0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0.0,332,0.0,2.85,33.11,11618,2.86,0.1,0,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0.0,127,0.0,2.85,20.13,7072,1.8,0.16,0,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0.0,127,0.0,3.17,15.45,4871,2.61,0.12,0,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0.0,156,0.0,3.13,10.82,3458,4.51,0.07,0,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0.0,285,0.0,4.02,14.67,3650,7.81,0.05,0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0.0,212,0.0,2.86,34.4,12028,1.76,0.16,0,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0.0,102,0.0,3.23,23.4,7238,1.41,0.23,0,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0.0,76,0.0,2.79,13.19,4722,1.61,0.17,0,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0.0,175,0.0,3.51,11.59,3304,5.3,0.07,0,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0.0,179,0.0,3.27,10.87,3322,5.39,0.06,0,Nacoes Shopping,NS
