stat_time_day,age,ctr,conversion,spend,cpc,clicks,conversion_rate,cpm,cost_per_conversion,impressions,shopping,shopping_sigla
2025-10-08 00:00:00,AGE_35_44,0.0,0,4.64,0.0,0,0.0,2.23,0.0,2081,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_45_54,0.0,0,3.27,0.0,0,0.0,2.11,0.0,1547,Nacoes Shopping,NS
2025-10-08 00:00:00,AGE_55_100,0.0,0,3.19,0.0,0,0.0,1.85,0.0,1728,Nacoes Shopping,NS
2025-10-09 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_18_24,0.0,0,14.58,0.0,0,0.0,2.33,0.0,6264,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_25_34,0.0,0,11.02,0.0,0,0.0,2.57,0.0,4280,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_35_44,0.0,0,4.87,0.0,0,0.0,2.25,0.0,2163,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_45_54,0.0,0,3.27,0.0,0,0.0,2.13,0.0,1534,Nacoes Shopping,NS
2025-10-09 00:00:00,AGE_55_100,0.0,0,3.01,0.0,0,0.0,1.74,0.0,1725,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_18_24,0.0,0,15.88,0.0,0,0.0,2.18,0.0,7290,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_25_34,0.0,0,10.14,0.0,0,0.0,2.24,0.0,4536,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_35_44,0.0,0,5.26,0.0,0,0.0,2.3,0.0,2285,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_45_54,0.0,0,3.13,0.0,0,0.0,1.86,0.0,1682,Nacoes Shopping,NS
2025-10-10 00:00:00,AGE_55_100,0.0,0,3.17,0.0,0,0.0,1.79,0.0,1773,Nacoes Shopping,NS
2025-10-11 00:00:00,NONE,0.0,0,0.03,0.0,0,0.0,10.0,0.0,3,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_18_24,0.0,0,14.86,0.0,0,0.0,2.08,0.0,7148,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_25_34,0.0,0,9.03,0.0,0,0.0,2.15,0.0,4209,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_35_44,0.0,0,4.81,0.0,0,0.0,1.99,0.0,2420,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_45_54,0.0,0,3.06,0.0,0,0.0,1.81,0.0,1686,Nacoes Shopping,NS
2025-10-11 00:00:00,AGE_55_100,0.0,0,2.93,0.0,0,0.0,1.79,0.0,1635,Nacoes Shopping,NS
2025-10-12 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_18_24,0.0,0,14.16,0.0,0,0.0,1.95,0.0,7272,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_25_34,0.0,0,10.1,0.0,0,0.0,2.12,0.0,4762,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_35_44,0.0,0,4.89,0.0,0,0.0,1.94,0.0,2518,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_45_54,0.0,0,3.16,0.0,0,0.0,1.96,0.0,1616,Nacoes Shopping,NS
2025-10-12 00:00:00,AGE_55_100,0.0,0,2.55,0.0,0,0.0,1.74,0.0,1467,Nacoes Shopping,NS
2025-10-13 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,10.0,0.0,1,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_18_24,0.0,0,13.58,0.0,0,0.0,2.05,0.0,6617,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_25_34,0.0,0,10.23,0.0,0,0.0,2.27,0.0,4500,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_35_44,0.0,0,4.62,0.0,0,0.0,2.09,0.0,2207,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_45_54,0.0,0,2.73,0.0,0,0.0,1.86,0.0,1470,Nacoes Shopping,NS
2025-10-13 00:00:00,AGE_55_100,0.0,0,2.81,0.0,0,0.0,2.04,0.0,1379,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_18_24,0.0,0,13.47,0.0,0,0.0,2.2,0.0,6136,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_25_34,0.0,0,9.98,0.0,0,0.0,2.34,0.0,4258,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_35_44,0.0,0,4.64,0.0,0,0.0,2.25,0.0,2060,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_45_54,0.0,0,3.02,0.0,0,0.0,2.19,0.0,1376,Nacoes Shopping,NS
2025-10-14 00:00:00,AGE_55_100,0.0,0,2.83,0.0,0,0.0,2.01,0.0,1406,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_18_24,0.0,0,12.05,0.0,0,0.0,2.26,0.0,5342,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_25_34,0.0,0,10.16,0.0,0,0.0,2.62,0.0,3876,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_35_44,0.0,0,4.67,0.0,0,0.0,2.42,0.0,1930,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_45_54,0.0,0,2.84,0.0,0,0.0,2.12,0.0,1337,Nacoes Shopping,NS
2025-10-15 00:00:00,AGE_55_100,0.0,0,2.98,0.0,0,0.0,2.07,0.0,1437,Nacoes Shopping,NS
2025-10-16 00:00:00,NONE,0.0,0,0.02,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_18_24,0.0,0,12.2,0.0,0,0.0,2.3,0.0,5312,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_25_34,0.0,0,10.06,0.0,0,0.0,2.55,0.0,3943,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_35_44,0.0,0,5.13,0.0,0,0.0,2.56,0.0,2006,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_45_54,0.0,0,2.92,0.0,0,0.0,2.22,0.0,1317,Nacoes Shopping,NS
2025-10-16 00:00:00,AGE_55_100,0.0,0,2.81,0.0,0,0.0,2.1,0.0,1337,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_18_24,0.0,0,13.98,0.0,0,0.0,2.32,0.0,6037,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_25_34,0.0,0,8.4,0.0,0,0.0,2.37,0.0,3549,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_35_44,0.0,0,4.67,0.0,0,0.0,2.36,0.0,1981,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_45_54,0.0,0,3.1,0.0,0,0.0,2.14,0.0,1448,Nacoes Shopping,NS
2025-10-17 00:00:00,AGE_55_100,0.0,0,3.44,0.0,0,0.0,2.11,0.0,1629,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_18_24,0.0,0,12.85,0.0,0,0.0,2.1,0.0,6130,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_25_34,0.0,0,8.38,0.0,0,0.0,2.35,0.0,3565,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_35_44,0.0,0,3.89,0.0,0,0.0,2.04,0.0,1904,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_45_54,0.0,0,3.15,0.0,0,0.0,2.15,0.0,1468,Nacoes Shopping,NS
2025-10-18 00:00:00,AGE_55_100,0.0,0,2.67,0.0,0,0.0,1.84,0.0,1449,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_18_24,0.0,0,11.29,0.0,0,0.0,2.06,0.0,5493,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_25_34,0.0,0,8.42,0.0,0,0.0,2.26,0.0,3719,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_35_44,0.0,0,4.48,0.0,0,0.0,2.22,0.0,2015,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_45_54,0.0,0,2.92,0.0,0,0.0,2.1,0.0,1389,Nacoes Shopping,NS
2025-10-19 00:00:00,AGE_55_100,0.0,0,2.24,0.0,0,0.0,1.9,0.0,1181,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_18_24,0.0,0,11.19,0.0,0,0.0,2.23,0.0,5008,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_25_34,0.0,0,8.12,0.0,0,0.0,2.34,0.0,3477,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_35_44,0.0,0,3.97,0.0,0,0.0,2.22,0.0,1791,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_45_54,0.0,0,2.71,0.0,0,0.0,2.14,0.0,1269,Nacoes Shopping,NS
2025-10-20 00:00:00,AGE_55_100,0.0,0,2.55,0.0,0,0.0,2.14,0.0,1192,Nacoes Shopping,NS
2025-10-21 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_18_24,0.0,0,10.75,0.0,0,0.0,2.47,0.0,4360,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_25_34,0.0,0,7.87,0.0,0,0.0,2.55,0.0,3082,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_35_44,0.0,0,3.81,0.0,0,0.0,2.57,0.0,1483,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_45_54,0.0,0,2.28,0.0,0,0.0,2.22,0.0,1029,Nacoes Shopping,NS
2025-10-21 00:00:00,AGE_55_100,0.0,0,2.46,0.0,0,0.0,2.27,0.0,1085,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_18_24,0.0,0,9.15,0.0,0,0.0,2.55,0.0,3594,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_25_34,0.0,0,6.56,0.0,0,0.0,2.56,0.0,2564,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_35_44,0.0,0,4.24,0.0,0,0.0,2.92,0.0,1453,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_45_54,0.0,0,2.5,0.0,0,0.0,2.46,0.0,1015,Nacoes Shopping,NS
2025-10-22 00:00:00,AGE_55_100,0.0,0,2.79,0.0,0,0.0,2.55,0.0,1096,Nacoes Shopping,NS
2025-10-23 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_18_24,0.0,0,8.77,0.0,0,0.0,2.44,0.0,3587,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_25_34,0.0,0,5.99,0.0,0,0.0,2.77,0.0,2165,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_35_44,0.0,0,3.31,0.0,0,0.0,2.7,0.0,1227,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_45_54,0.0,0,2.48,0.0,0,0.0,2.53,0.0,982,Nacoes Shopping,NS
2025-10-23 00:00:00,AGE_55_100,0.0,0,2.39,0.0,0,0.0,2.31,0.0,1034,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_18_24,0.0,0,5.04,0.0,0,0.0,2.21,0.0,2276,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_25_34,0.0,0,3.08,0.0,0,0.0,2.19,0.0,1405,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_35_44,0.0,0,1.93,0.0,0,0.0,2.35,0.0,821,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_45_54,0.0,0,1.76,0.0,0,0.0,2.66,0.0,662,Nacoes Shopping,NS
2025-10-24 00:00:00,AGE_55_100,0.0,0,2.12,0.0,0,0.0,2.84,0.0,746,Nacoes Shopping,NS
2025-10-25 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_18_24,0.0,0,3.31,0.0,0,0.0,1.97,0.0,1680,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_25_34,0.0,0,2.24,0.0,0,0.0,2.33,0.0,960,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_35_44,0.0,0,1.29,0.0,0,0.0,2.55,0.0,506,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_45_54,0.0,0,0.8,0.0,0,0.0,2.0,0.0,400,Nacoes Shopping,NS
2025-10-25 00:00:00,AGE_55_100,0.0,0,1.2,0.0,0,0.0,2.61,0.0,459,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_18_24,0.0,0,0.59,0.0,0,0.0,1.84,0.0,321,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_25_34,0.0,0,0.35,0.0,0,0.0,1.76,0.0,199,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_35_44,0.0,0,0.2,0.0,0,0.0,1.61,0.0,124,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_45_54,0.0,0,0.17,0.0,0,0.0,2.13,0.0,80,Nacoes Shopping,NS
2025-10-26 00:00:00,AGE_55_100,0.0,0,0.32,0.0,0,0.0,3.17,0.0,101,Nacoes Shopping,NS
2025-10-27 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_18_24,0.04,0,10.95,5.48,2,0.0,2.41,0.0,4543,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_25_34,0.0,0,7.03,0.0,0,0.0,2.98,0.0,2357,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_35_44,0.0,0,5.97,0.0,0,0.0,3.24,0.0,1845,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_45_54,0.06,0,5.46,5.46,1,0.0,3.0,0.0,1818,Nacoes Shopping,NS
2025-10-30 00:00:00,AGE_55_100,0.07,0,9.57,4.79,2,0.0,3.55,0.0,2692,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_18_24,0.03,0,29.23,9.74,3,0.0,2.85,0.0,10274,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_25_34,0.05,0,20.32,6.77,3,0.0,3.44,0.0,5905,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_35_44,0.0,0,10.67,0.0,0,0.0,3.02,0.0,3535,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_45_54,0.07,0,8.1,4.05,2,0.0,2.89,0.0,2803,Nacoes Shopping,NS
2025-10-31 00:00:00,AGE_55_100,0.03,0,9.32,9.32,1,0.0,3.01,0.0,3101,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_18_24,0.04,0,26.14,6.54,4,0.0,2.39,0.0,10958,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_25_34,0.05,0,21.09,5.27,4,0.0,2.74,0.0,7695,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_35_44,0.07,0,11.13,3.71,3,0.0,2.57,0.0,4329,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_45_54,0.03,0,7.82,7.82,1,0.0,2.64,0.0,2962,Nacoes Shopping,NS
2025-11-01 00:00:00,AGE_55_100,0.1,0,8.1,2.7,3,0.0,2.67,0.0,3039,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_18_24,0.1,0,20.18,2.24,9,0.0,2.15,0.0,9374,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_25_34,0.08,0,17.95,2.99,6,0.0,2.45,0.0,7313,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_35_44,0.0,0,12.53,0.0,0,0.0,2.8,0.0,4473,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_45_54,0.12,0,8.28,2.07,4,0.0,2.58,0.0,3210,Nacoes Shopping,NS
2025-11-02 00:00:00,AGE_55_100,0.06,0,9.87,4.94,2,0.0,2.91,0.0,3391,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_18_24,0.05,0,19.34,4.84,4,0.0,2.38,0.0,8135,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_25_34,0.01,0,17.49,17.49,1,0.0,2.48,0.0,7061,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_35_44,0.02,0,13.83,13.83,1,0.0,3.16,0.0,4376,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_45_54,0.0,0,7.77,0.0,0,0.0,2.54,0.0,3060,Nacoes Shopping,NS
2025-11-03 00:00:00,AGE_55_100,0.03,0,9.1,9.1,1,0.0,2.9,0.0,3139,Nacoes Shopping,NS
2025-11-04 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_18_24,0.02,0,21.93,10.97,2,0.0,2.4,0.0,9136,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_25_34,0.05,0,19.47,4.87,4,0.0,2.55,0.0,7625,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_35_44,0.05,0,11.87,5.94,2,0.0,2.71,0.0,4381,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_45_54,0.0,0,7.21,0.0,0,0.0,2.6,0.0,2774,Nacoes Shopping,NS
2025-11-04 00:00:00,AGE_55_100,0.07,0,8.82,4.41,2,0.0,3.0,0.0,2941,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_18_24,0.05,0,21.99,5.5,4,0.0,2.55,0.0,8626,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_25_34,0.07,0,19.3,3.86,5,0.0,2.68,0.0,7194,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_35_44,0.13,0,10.58,2.12,5,0.0,2.78,0.0,3807,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_45_54,0.04,0,7.07,7.07,1,0.0,2.75,0.0,2574,Nacoes Shopping,NS
2025-11-05 00:00:00,AGE_55_100,0.03,0,8.89,8.89,1,0.0,2.93,0.0,3034,Nacoes Shopping,NS
2025-11-06 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_18_24,0.07,0,20.44,3.41,6,0.0,2.53,0.0,8080,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_25_34,0.02,0,17.69,17.69,1,0.0,2.99,0.0,5915,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_35_44,0.06,0,10.98,5.49,2,0.0,3.25,0.0,3377,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_45_54,0.04,0,7.52,7.52,1,0.0,2.93,0.0,2566,Nacoes Shopping,NS
2025-11-06 00:00:00,AGE_55_100,0.03,0,8.6,8.6,1,0.0,2.89,0.0,2977,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_18_24,0.04,0,20.68,6.89,3,0.0,2.75,0.0,7508,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_25_34,0.02,0,15.17,15.17,1,0.0,2.96,0.0,5130,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_35_44,0.07,0,9.84,4.92,2,0.0,3.3,0.0,2984,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_45_54,0.0,0,6.13,0.0,0,0.0,2.84,0.0,2155,Nacoes Shopping,NS
2025-11-07 00:00:00,AGE_55_100,0.07,0,8.08,4.04,2,0.0,2.99,0.0,2700,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_18_24,0.04,0,17.12,5.71,3,0.0,2.45,0.0,6993,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_25_34,0.11,0,13.84,2.77,5,0.0,2.91,0.0,4750,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_35_44,0.16,0,6.48,1.62,4,0.0,2.57,0.0,2521,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0.11,0,3.91,1.96,2,0.0,2.23,0.0,1757,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,0.05,0,4.81,4.81,1,0.0,2.58,0.0,1864,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0.05,0,14.91,4.97,3,0.0,2.55,0.0,5858,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0.02,0,11.48,11.48,1,0.0,2.79,0.0,4114,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0.05,0,6.61,6.61,1,0.0,3.03,0.0,2178,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0.0,0,3.34,0.0,0,0.0,2.35,0.0,1420,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0.0,0,3.85,0.0,0,0.0,2.56,0.0,1501,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0.09,0,16.01,3.2,5,0.0,2.75,0.0,5825,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0.08,0,11.05,3.68,3,0.0,2.81,0.0,3937,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0.0,0,5.51,0.0,0,0.0,2.73,0.0,2019,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0.07,0,3.83,3.83,1,0.0,2.71,0.0,1412,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0.0,0,5.08,0.0,0,0.0,3.42,0.0,1487,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,4.8,0,32.58,0.09,351,0.0,4.46,0.0,7308,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,3.04,0,17.0,0.13,131,0.0,3.94,0.0,4314,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,5.14,0,16.7,0.09,179,0.0,4.8,0.0,3480,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,5.76,0,11.89,0.08,147,0.0,4.66,0.0,2552,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,3.03,0,8.01,0.12,67,0.0,3.63,0.0,2208,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,4.91,0,28.65,0.08,344,0.0,4.09,0.0,7007,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,3.59,0,15.11,0.11,136,0.0,3.98,0.0,3793,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,5.54,0,13.42,0.08,170,0.0,4.37,0.0,3069,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,7.77,0,14.48,0.08,180,0.0,6.25,0.0,2317,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,4.09,0,8.65,0.08,107,0.0,3.31,0.0,2614,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,33.33,0,0.04,0.04,1,0.0,13.33,0.0,3,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,7.53,0,32.79,0.07,490,0.0,5.04,0.0,6508,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,4.77,0,17.44,0.09,185,0.0,4.5,0.0,3875,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,7.11,0,15.86,0.07,230,0.0,4.9,0.0,3236,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,8.32,0,11.71,0.06,194,0.0,5.02,0.0,2331,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,5.31,0,9.93,0.08,127,0.0,4.15,0.0,2391,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,5.0,0.0,2,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,8.07,0,32.38,0.06,499,0.0,5.24,0.0,6182,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,5.04,0,17.59,0.09,191,0.0,4.64,0.0,3791,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,8.56,0,18.13,0.08,236,0.0,6.57,0.0,2758,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,12.51,0,13.54,0.05,272,0.0,6.23,0.0,2175,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,6.64,0,8.74,0.06,136,0.0,4.27,0.0,2049,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,18.18,0,0.08,0.04,2,0.0,7.27,0.0,11,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,4.83,0,28.38,0.1,296,0.0,4.63,0.0,6128,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,2.22,0,14.48,0.17,85,0.0,3.78,0.0,3826,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,4.95,0,15.49,0.11,144,0.0,5.32,0.0,2911,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,5.98,0,7.92,0.07,115,0.0,4.12,0.0,1924,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,5.37,0,10.72,0.09,114,0.0,5.05,0.0,2121,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,6.2,0,29.55,0.08,394,0.0,4.65,0.0,6353,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,3.83,0,15.21,0.1,145,0.0,4.02,0.0,3781,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,5.25,0,14.74,0.09,156,0.0,4.96,0.0,2974,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,12.43,0,12.07,0.05,239,0.0,6.28,0.0,1923,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,6.84,0,9.22,0.07,124,0.0,5.08,0.0,1814,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,5.86,0,26.29,0.08,336,0.0,4.58,0.0,5734,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,3.88,0,15.87,0.11,140,0.0,4.39,0.0,3612,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,5.78,0,12.21,0.08,153,0.0,4.61,0.0,2648,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,11.86,0,12.43,0.05,256,0.0,5.76,0.0,2159,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,7.92,0,10.42,0.07,152,0.0,5.43,0.0,1918,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,3.78,0,26.15,0.13,201,0.0,4.91,0.0,5324,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,2.1,0,14.51,0.2,74,0.0,4.12,0.0,3519,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,4.02,0,10.48,0.11,94,0.0,4.48,0.0,2341,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,7.08,0,9.53,0.08,113,0.0,5.97,0.0,1595,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,6.12,0,13.26,0.09,142,0.0,5.71,0.0,2321,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,5.91,0,29.14,0.09,333,0.0,5.17,0.0,5637,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,4.6,0,16.81,0.12,143,0.0,5.41,0.0,3107,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,5.2,0,10.65,0.1,109,0.0,5.08,0.0,2095,Nacoes Shopping,NS
