age,stat_time_day,clicks,conversion_rate,impressions,conversion,cost_per_conversion,cpm,ctr,spend,cpc,shopping,shopping_sigla
AGE_55_100,2025-11-20 00:00:00,81,0.0,1726,0,0.0,5.51,4.69,9.51,0.12,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,322,0.0,5801,0,0.0,4.32,5.55,25.08,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,110,0.0,3338,0,0.0,4.04,3.3,13.49,0.12,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,155,0.0,2381,0,0.0,4.51,6.51,10.73,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,174,0.0,1857,0,0.0,5.47,9.37,10.15,0.06,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,68,0.0,1629,0,0.0,3.88,4.17,6.32,0.09,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,0.0,1,0,0.0,10.0,0.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,291,0.0,5329,0,0.0,4.4,5.46,23.44,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,141,0.0,3522,0,0.0,3.91,4.0,13.77,0.1,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,150,0.0,2214,0,0.0,4.93,6.78,10.91,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,215,0.0,2033,0,0.0,5.31,10.58,10.8,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,46,0.0,1619,0,0.0,3.38,2.84,5.47,0.12,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,332,0.0,5956,0,0.0,4.02,5.57,23.97,0.07,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,160,0.0,3776,0,0.0,3.77,4.24,14.23,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,129,0.0,2750,0,0.0,3.62,4.69,9.96,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,213,0.0,2155,0,0.0,5.31,9.88,11.45,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,66,0.0,1750,0,0.0,3.41,3.77,5.97,0.09,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,289,0.0,4547,0,0.0,4.82,6.36,21.9,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,150,0.0,2905,0,0.0,4.61,5.16,13.4,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,134,0.0,2125,0,0.0,4.56,6.31,9.69,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,199,0.0,1685,0,0.0,6.44,11.81,10.85,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,78,0.0,1691,0,0.0,3.83,4.61,6.48,0.08,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,272,0.0,11251,0,0.0,3.35,2.42,37.74,0.14,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,127,0.0,6867,0,0.0,3.65,1.85,25.09,0.2,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,117,0.0,4211,0,0.0,3.83,2.78,16.13,0.14,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,182,0.0,3526,0,0.0,4.23,5.16,14.9,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,92,0.0,3420,0,0.0,3.26,2.69,11.14,0.12,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,271,0.0,13391,0,0.0,3.14,2.02,42.04,0.16,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,153,0.0,9399,0,0.0,3.42,1.63,32.13,0.21,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,174,0.0,4755,0,0.0,3.99,3.66,18.96,0.11,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,155,0.0,4088,0,0.0,3.92,3.79,16.01,0.1,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,58,0.0,4117,0,0.0,2.78,1.41,11.44,0.2,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,223,0.0,12371,0,0.0,3.72,1.8,46.06,0.21,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,110,0.0,9734,0,0.0,3.78,1.13,36.77,0.33,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,127,0.0,4573,0,0.0,4.03,2.78,18.41,0.14,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,169,0.0,4005,0,0.0,4.32,4.22,17.29,0.1,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,67,0.0,4217,0,0.0,3.17,1.59,13.37,0.2,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,1,0.0,2,0,0.0,25.0,50.0,0.05,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,252,0.0,11234,0,0.0,3.96,2.24,44.53,0.18,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,131,0.0,7871,0,0.0,4.2,1.66,33.03,0.25,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,98,0.0,4492,0,0.0,4.14,2.18,18.61,0.19,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,155,0.0,3419,0,0.0,4.78,4.53,16.33,0.11,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,79,0.0,3409,0,0.0,3.91,2.32,13.33,0.17,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,291,0.0,12406,0,0.0,3.63,2.35,45.02,0.15,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,150,0.0,8087,0,0.0,4.14,1.85,33.45,0.22,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,95,0.0,5273,0,0.0,3.69,1.8,19.47,0.2,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,102,0.0,3217,0,0.0,3.79,3.17,12.2,0.12,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,246,0.0,4044,0,0.0,4.57,6.08,18.49,0.08,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,272,0.0,7234,0,0.0,3.72,3.76,26.88,0.1,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,131,0.0,4321,0,0.0,3.77,3.03,16.28,0.12,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,95,0.0,2674,0,0.0,4.42,3.55,11.83,0.12,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,399,0.0,2759,0,0.0,5.67,14.46,15.63,0.04,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,118,0.0,2434,0,0.0,3.73,4.85,9.07,0.08,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,0.0,1,0,0.0,20.0,0.0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,215,0.0,6191,0,0.0,3.28,3.47,20.3,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,124,0.0,3813,0,0.0,3.75,3.25,14.3,0.12,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,126,0.0,3430,0,0.0,3.41,3.67,11.69,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,215,0.0,2420,0,0.0,4.38,8.88,10.6,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,288,0.0,3754,0,0.0,3.26,7.67,12.22,0.04,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,193,0.0,6379,0,0.0,3.18,3.03,20.26,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,91,0.0,4340,0,0.0,3.31,2.1,14.38,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,205,0.0,3463,0,0.0,4.08,5.92,14.12,0.07,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,260,0.0,2453,0,0.0,4.96,10.6,12.17,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,291,0.0,3079,0,0.0,3.84,9.45,11.82,0.04,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,208,0.0,8061,0,0.0,2.9,2.58,23.37,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,132,0.0,5511,0,0.0,3.0,2.4,16.56,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,102,0.0,3554,0,0.0,2.93,2.87,10.4,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,312,0.0,3288,0,0.0,4.4,9.49,14.46,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,270,0.0,3406,0,0.0,3.38,7.93,11.5,0.04,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,303,0.0,11007,0,0.0,2.9,2.75,31.9,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,160,0.0,6066,0,0.0,3.36,2.64,20.41,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,168,0.0,5188,0,0.0,2.95,3.24,15.31,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,213,0.0,3397,0,0.0,3.61,6.27,12.26,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,193,0.0,3550,0,0.0,3.17,5.44,11.26,0.06,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,306,0.0,10999,0,0.0,3.17,2.78,34.86,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,105,0.0,5849,0,0.0,3.33,1.8,19.48,0.19,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,116,0.0,4411,0,0.0,3.13,2.63,13.81,0.12,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,174,0.0,3029,0,0.0,3.65,5.74,11.05,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,204,0.0,3520,0,0.0,3.47,5.8,12.22,0.06,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,0.0,2,0,0.0,10.0,0.0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,350,0.0,10497,0,0.0,3.57,3.33,37.52,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,129,0.0,5549,0,0.0,3.61,2.32,20.02,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,109,0.0,4056,0,0.0,3.61,2.69,14.66,0.13,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,193,0.0,2703,0,0.0,4.36,7.14,11.79,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,237,0.0,3226,0,0.0,4.11,7.35,13.26,0.06,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,250,0.0,10398,0,0.0,3.43,2.4,35.62,0.14,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,110,0.0,5658,0,0.0,3.78,1.94,21.41,0.19,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,103,0.0,4007,0,0.0,3.38,2.57,13.56,0.13,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,205,0.0,3037,0,0.0,3.8,6.75,11.54,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,180,0.0,3215,0,0.0,3.79,5.6,12.2,0.07,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,364,0.0,11785,0,0.0,3.33,3.09,39.27,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,128,0.0,6255,0,0.0,3.31,2.05,20.73,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,137,0.0,4422,0,0.0,3.36,3.1,14.85,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,207,0.0,3486,0,0.0,3.49,5.94,12.17,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,221,0.0,3438,0,0.0,3.61,6.43,12.42,0.06,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,332,0.0,11618,0,0.0,2.85,2.86,33.11,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,127,0.0,7072,0,0.0,2.85,1.8,20.13,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,127,0.0,4871,0,0.0,3.17,2.61,15.45,0.12,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,156,0.0,3458,0,0.0,3.13,4.51,10.82,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,285,0.0,3650,0,0.0,4.02,7.81,14.67,0.05,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,212,0.0,12028,0,0.0,2.86,1.76,34.4,0.16,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,102,0.0,7238,0,0.0,3.23,1.41,23.4,0.23,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,76,0.0,4722,0,0.0,2.79,1.61,13.19,0.17,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,175,0.0,3304,0,0.0,3.51,5.3,11.59,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,179,0.0,3322,0,0.0,3.27,5.39,10.87,0.06,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,0.0,8,0,0.0,5.0,0.0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,231,0.0,11359,0,0.0,3.19,2.03,36.23,0.16,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,113,0.0,6364,0,0.0,3.32,1.78,21.1,0.19,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,103,0.0,4586,0,0.0,3.22,2.25,14.76,0.14,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,108,0.0,3080,0,0.0,3.0,3.51,9.23,0.09,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,212,0.0,3418,0,0.0,3.84,6.2,13.13,0.06,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0,0.0,9,0,0.0,5.56,0.0,0.05,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,320,0.0,11247,0,0.0,3.05,2.85,34.27,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,137,0.0,6032,0,0.0,3.39,2.27,20.46,0.15,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,209,0.0,4580,0,0.0,3.89,4.56,17.8,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,156,0.0,2647,0,0.0,3.85,5.89,10.18,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,436,0.0,4499,0,0.0,4.22,9.69,18.97,0.04,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0,0.0,10,0,0.0,4.0,0.0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,258,0.0,11519,0,0.0,2.78,2.24,32.04,0.12,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,119,0.0,6448,0,0.0,3.26,1.85,21.02,0.18,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,163,0.0,5141,0,0.0,3.01,3.17,15.45,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,181,0.0,3177,0,0.0,3.63,5.7,11.54,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,216,0.0,3684,0,0.0,3.38,5.86,12.45,0.06,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,0.0,5,0,0.0,2.0,0.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,318,0.0,11534,0,0.0,2.88,2.76,33.21,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,156,0.0,6989,0,0.0,2.93,2.23,20.5,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,137,0.0,4719,0,0.0,2.95,2.9,13.94,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,175,0.0,3136,0,0.0,3.27,5.58,10.24,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,356,0.0,4200,0,0.0,3.49,8.48,14.67,0.04,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,0.0,14,0,0.0,4.29,0.0,0.06,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,342,0.0,12354,0,0.0,2.82,2.77,34.9,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,119,0.0,7324,0,0.0,2.84,1.62,20.77,0.17,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,109,0.0,4572,0,0.0,2.66,2.38,12.16,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,183,0.0,3057,0,0.0,3.14,5.99,9.61,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,211,0.0,3100,0,0.0,3.41,6.81,10.56,0.05,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,0.0,4,0,0.0,10.0,0.0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,369,0.0,11165,0,0.0,3.0,3.3,33.53,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,98,0.0,6596,0,0.0,2.94,1.49,19.36,0.2,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,145,0.0,4362,0,0.0,3.02,3.32,13.17,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,110,0.0,2357,0,0.0,3.33,4.67,7.86,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,308,0.0,3894,0,0.0,2.82,7.91,10.98,0.04,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,1,0.0,10,0,0.0,8.0,10.0,0.08,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,278,0.0,10975,0,0.0,2.92,2.53,32.02,0.12,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,125,0.0,6976,0,0.0,3.1,1.79,21.65,0.17,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,164,0.0,4813,0,0.0,2.87,3.41,13.81,0.08,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,127,0.0,2712,0,0.0,2.75,4.68,7.47,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,144,0.0,2654,0,0.0,3.18,5.43,8.45,0.06,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,0.0,13,0,0.0,4.62,0.0,0.06,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,282,0.0,9556,0,0.0,3.1,2.95,29.59,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,159,0.0,5800,0,0.0,3.5,2.74,20.32,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,125,0.0,4240,0,0.0,3.15,2.95,13.35,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,147,0.0,2395,0,0.0,3.65,6.14,8.74,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,125,0.0,3006,0,0.0,2.69,4.16,8.08,0.06,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,1,0.0,5,0,0.0,16.0,20.0,0.08,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,344,0.0,9759,0,0.0,3.21,3.52,31.32,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,131,0.0,5459,0,0.0,3.14,2.4,17.13,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,134,0.0,4077,0,0.0,3.41,3.29,13.92,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,229,0.0,3434,0,0.0,3.25,6.67,11.16,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,157,0.0,2997,0,0.0,3.14,5.24,9.42,0.06,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,1,0.0,10,0,0.0,4.0,10.0,0.04,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,288,0.0,9115,0,0.0,3.2,3.16,29.18,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,115,0.0,5493,0,0.0,3.24,2.09,17.78,0.15,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,104,0.0,3982,0,0.0,3.22,2.61,12.83,0.12,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,174,0.0,2548,0,0.0,4.41,6.83,11.24,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,176,0.0,3956,0,0.0,2.92,4.45,11.57,0.07,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,0.0,6,0,0.0,5.0,0.0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,306,0.0,10660,0,0.0,2.91,2.87,31.03,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,118,0.0,6156,0,0.0,3.01,1.92,18.53,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,133,0.0,4933,0,0.0,2.82,2.7,13.91,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,100,0.0,2916,0,0.0,2.98,3.43,8.69,0.09,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,142,0.0,3320,0,0.0,3.13,4.28,10.38,0.07,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,0.0,6,0,0.0,5.0,0.0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,296,0.0,10285,0,0.0,2.9,2.88,29.87,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,87,0.0,6228,0,0.0,2.58,1.4,16.05,0.18,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,107,0.0,3997,0,0.0,3.01,2.68,12.02,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,197,0.0,2599,0,0.0,4.09,7.58,10.63,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,289,0.0,3811,0,0.0,3.45,7.58,13.14,0.05,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,1,0.0,10,0,0.0,5.0,10.0,0.05,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,213,0.0,10258,0,0.0,2.88,2.08,29.54,0.14,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,83,0.0,5805,0,0.0,3.07,1.43,17.82,0.21,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,80,0.0,3885,0,0.0,2.98,2.06,11.58,0.14,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,143,0.0,2625,0,0.0,3.58,5.45,9.4,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,259,0.0,3292,0,0.0,4.1,7.87,13.49,0.05,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,0.0,5,0,0.0,2.0,0.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,321,0.0,11174,0,0.0,2.66,2.87,29.74,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,120,0.0,8241,0,0.0,2.44,1.46,20.11,0.17,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,131,0.0,4059,0,0.0,2.73,3.23,11.09,0.08,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,171,0.0,3345,0,0.0,2.92,5.11,9.77,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,123,0.0,3616,0,0.0,2.55,3.4,9.23,0.08,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,0.0,3,0,0.0,13.33,0.0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,350,0.0,10431,0,0.0,2.48,3.36,25.85,0.07,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,124,0.0,8056,0,0.0,2.23,1.54,17.96,0.14,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,126,0.0,4379,0,0.0,2.55,2.88,11.15,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,243,0.0,3733,0,0.0,3.23,6.51,12.07,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,219,0.0,3998,0,0.0,2.98,5.48,11.92,0.05,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,1,0.0,9,0,0.0,5.56,11.11,0.05,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,377,0.0,11295,0,0.0,2.4,3.34,27.09,0.07,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,118,0.0,7979,0,0.0,2.32,1.48,18.54,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,154,0.0,4145,0,0.0,2.43,3.72,10.07,0.07,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,249,0.0,3771,0,0.0,2.98,6.6,11.23,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,109,0.0,3531,0,0.0,2.22,3.09,7.84,0.07,Nacoes Shopping,NS
