age,stat_time_day,cpm,impressions,clicks,conversion_rate,cost_per_conversion,spend,ctr,conversion,cpc,shopping,shopping_sigla
AGE_18_24,2025-10-18 00:00:00,2.1,6130,0,0.0,0.0,12.85,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,2.35,3565,0,0.0,0.0,8.38,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,2.04,1904,0,0.0,0.0,3.89,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,2.15,1468,0,0.0,0.0,3.15,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,1.84,1449,0,0.0,0.0,2.67,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,2.06,5493,0,0.0,0.0,11.29,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,2.26,3719,0,0.0,0.0,8.42,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,2.22,2015,0,0.0,0.0,4.48,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,2.1,1389,0,0.0,0.0,2.92,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,1.9,1181,0,0.0,0.0,2.24,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,2.23,5008,0,0.0,0.0,11.19,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,2.34,3477,0,0.0,0.0,8.12,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,2.22,1791,0,0.0,0.0,3.97,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,2.14,1269,0,0.0,0.0,2.71,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,2.14,1192,0,0.0,0.0,2.55,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,2.47,4360,0,0.0,0.0,10.75,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,2.55,3082,0,0.0,0.0,7.87,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,2.57,1483,0,0.0,0.0,3.81,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,2.22,1029,0,0.0,0.0,2.28,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,2.27,1085,0,0.0,0.0,2.46,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,2.55,3594,0,0.0,0.0,9.15,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,2.56,2564,0,0.0,0.0,6.56,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,2.92,1453,0,0.0,0.0,4.24,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,2.46,1015,0,0.0,0.0,2.5,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,2.55,1096,0,0.0,0.0,2.79,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,2.44,3587,0,0.0,0.0,8.77,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,2.77,2165,0,0.0,0.0,5.99,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,2.7,1227,0,0.0,0.0,3.31,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,2.53,982,0,0.0,0.0,2.48,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,2.31,1034,0,0.0,0.0,2.39,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,2.21,2276,0,0.0,0.0,5.04,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,2.19,1405,0,0.0,0.0,3.08,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,2.35,821,0,0.0,0.0,1.93,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,2.66,662,0,0.0,0.0,1.76,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,2.84,746,0,0.0,0.0,2.12,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,1.97,1680,0,0.0,0.0,3.31,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,2.33,960,0,0.0,0.0,2.24,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,2.55,506,0,0.0,0.0,1.29,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,2.0,400,0,0.0,0.0,0.8,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,2.61,459,0,0.0,0.0,1.2,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,1.84,321,0,0.0,0.0,0.59,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,1.76,199,0,0.0,0.0,0.35,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,1.61,124,0,0.0,0.0,0.2,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,2.13,80,0,0.0,0.0,0.17,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,3.17,101,0,0.0,0.0,0.32,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,2.41,4543,2,0.0,0.0,10.95,0.04,0,5.48,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,2.98,2357,0,0.0,0.0,7.03,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,3.24,1845,0,0.0,0.0,5.97,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,3.0,1818,1,0.0,0.0,5.46,0.06,0,5.46,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,3.55,2692,2,0.0,0.0,9.57,0.07,0,4.79,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,2.85,10274,3,0.0,0.0,29.23,0.03,0,9.74,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,3.44,5905,3,0.0,0.0,20.32,0.05,0,6.77,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,3.02,3535,0,0.0,0.0,10.67,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,2.89,2803,2,0.0,0.0,8.1,0.07,0,4.05,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,3.01,3101,1,0.0,0.0,9.32,0.03,0,9.32,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,2.39,10958,4,0.0,0.0,26.14,0.04,0,6.54,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,2.74,7695,4,0.0,0.0,21.09,0.05,0,5.27,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,2.57,4329,3,0.0,0.0,11.13,0.07,0,3.71,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,2.64,2962,1,0.0,0.0,7.82,0.03,0,7.82,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,2.67,3039,3,0.0,0.0,8.1,0.1,0,2.7,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,2.15,9374,9,0.0,0.0,20.18,0.1,0,2.24,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,2.45,7313,6,0.0,0.0,17.95,0.08,0,2.99,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,2.8,4473,0,0.0,0.0,12.53,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,2.58,3210,4,0.0,0.0,8.28,0.12,0,2.07,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,2.91,3391,2,0.0,0.0,9.87,0.06,0,4.94,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,2.38,8135,4,0.0,0.0,19.34,0.05,0,4.84,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,2.48,7061,1,0.0,0.0,17.49,0.01,0,17.49,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,3.16,4376,1,0.0,0.0,13.83,0.02,0,13.83,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,2.54,3060,0,0.0,0.0,7.77,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,2.9,3139,1,0.0,0.0,9.1,0.03,0,9.1,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,2.4,9136,2,0.0,0.0,21.93,0.02,0,10.97,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,2.55,7625,4,0.0,0.0,19.47,0.05,0,4.87,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,2.71,4381,2,0.0,0.0,11.87,0.05,0,5.94,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,2.6,2774,0,0.0,0.0,7.21,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,3.0,2941,2,0.0,0.0,8.82,0.07,0,4.41,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,2.55,8626,4,0.0,0.0,21.99,0.05,0,5.5,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,2.68,7194,5,0.0,0.0,19.3,0.07,0,3.86,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,2.78,3807,5,0.0,0.0,10.58,0.13,0,2.12,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,2.75,2574,1,0.0,0.0,7.07,0.04,0,7.07,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,2.93,3034,1,0.0,0.0,8.89,0.03,0,8.89,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,2.53,8080,6,0.0,0.0,20.44,0.07,0,3.41,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,2.99,5915,1,0.0,0.0,17.69,0.02,0,17.69,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,3.25,3377,2,0.0,0.0,10.98,0.06,0,5.49,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,2.93,2566,1,0.0,0.0,7.52,0.04,0,7.52,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,2.89,2977,1,0.0,0.0,8.6,0.03,0,8.6,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,2.75,7508,3,0.0,0.0,20.68,0.04,0,6.89,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,2.96,5130,1,0.0,0.0,15.17,0.02,0,15.17,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,3.3,2984,2,0.0,0.0,9.84,0.07,0,4.92,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,2.84,2155,0,0.0,0.0,6.13,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,2.99,2700,2,0.0,0.0,8.08,0.07,0,4.04,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,2.45,6993,3,0.0,0.0,17.12,0.04,0,5.71,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,2.91,4750,5,0.0,0.0,13.84,0.11,0,2.77,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,2.57,2521,4,0.0,0.0,6.48,0.16,0,1.62,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,2.23,1757,2,0.0,0.0,3.91,0.11,0,1.96,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,2.58,1864,1,0.0,0.0,4.81,0.05,0,4.81,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,2.55,5858,3,0.0,0.0,14.91,0.05,0,4.97,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,2.79,4114,1,0.0,0.0,11.48,0.02,0,11.48,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,3.03,2178,1,0.0,0.0,6.61,0.05,0,6.61,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,2.35,1420,0,0.0,0.0,3.34,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,2.56,1501,0,0.0,0.0,3.85,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,2.75,5825,5,0.0,0.0,16.01,0.09,0,3.2,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,2.81,3937,3,0.0,0.0,11.05,0.08,0,3.68,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,2.73,2019,0,0.0,0.0,5.51,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,2.71,1412,1,0.0,0.0,3.83,0.07,0,3.83,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,3.42,1487,0,0.0,0.0,5.08,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,4.46,7308,351,0.0,0.0,32.58,4.8,0,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,3.94,4314,131,0.0,0.0,17.0,3.04,0,0.13,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,4.8,3480,179,0.0,0.0,16.7,5.14,0,0.09,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,4.66,2552,147,0.0,0.0,11.89,5.76,0,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,3.63,2208,67,0.0,0.0,8.01,3.03,0,0.12,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,1,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,4.09,7007,344,0.0,0.0,28.65,4.91,0,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,3.98,3793,136,0.0,0.0,15.11,3.59,0,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,4.37,3069,170,0.0,0.0,13.42,5.54,0,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,6.25,2317,180,0.0,0.0,14.48,7.77,0,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,3.31,2614,107,0.0,0.0,8.65,4.09,0,0.08,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,13.33,3,1,0.0,0.0,0.04,33.33,0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,5.04,6508,490,0.0,0.0,32.79,7.53,0,0.07,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,4.5,3875,185,0.0,0.0,17.44,4.77,0,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,4.9,3236,230,0.0,0.0,15.86,7.11,0,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,5.02,2331,194,0.0,0.0,11.71,8.32,0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,4.15,2391,127,0.0,0.0,9.93,5.31,0,0.08,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,5.0,2,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,5.24,6182,499,0.0,0.0,32.38,8.07,0,0.06,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,4.64,3791,191,0.0,0.0,17.59,5.04,0,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,6.57,2758,236,0.0,0.0,18.13,8.56,0,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,6.23,2175,272,0.0,0.0,13.54,12.51,0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,4.27,2049,136,0.0,0.0,8.74,6.64,0,0.06,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,7.27,11,2,0.0,0.0,0.08,18.18,0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,4.63,6128,296,0.0,0.0,28.38,4.83,0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,3.78,3826,85,0.0,0.0,14.48,2.22,0,0.17,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,5.32,2911,144,0.0,0.0,15.49,4.95,0,0.11,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,4.12,1924,115,0.0,0.0,7.92,5.98,0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,5.05,2121,114,0.0,0.0,10.72,5.37,0,0.09,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,4.65,6353,394,0.0,0.0,29.55,6.2,0,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,4.02,3781,145,0.0,0.0,15.21,3.83,0,0.1,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,4.96,2974,156,0.0,0.0,14.74,5.25,0,0.09,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,6.28,1923,239,0.0,0.0,12.07,12.43,0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,5.08,1814,124,0.0,0.0,9.22,6.84,0,0.07,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,4.58,5734,336,0.0,0.0,26.29,5.86,0,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,4.39,3612,140,0.0,0.0,15.87,3.88,0,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,4.61,2648,153,0.0,0.0,12.21,5.78,0,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,5.76,2159,256,0.0,0.0,12.43,11.86,0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,5.43,1918,152,0.0,0.0,10.42,7.92,0,0.07,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,4.91,5324,201,0.0,0.0,26.15,3.78,0,0.13,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,4.12,3519,74,0.0,0.0,14.51,2.1,0,0.2,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,4.48,2341,94,0.0,0.0,10.48,4.02,0,0.11,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,5.97,1595,113,0.0,0.0,9.53,7.08,0,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,5.71,2321,142,0.0,0.0,13.26,6.12,0,0.09,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,1,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,5.17,5637,333,0.0,0.0,29.14,5.91,0,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,5.41,3107,143,0.0,0.0,16.81,4.6,0,0.12,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,5.08,2095,109,0.0,0.0,10.65,5.2,0,0.1,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,6.33,1903,196,0.0,0.0,12.05,10.3,0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,4.9,1756,105,0.0,0.0,8.6,5.98,0,0.08,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,4.57,5798,293,0.0,0.0,26.5,5.05,0,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,4.3,3412,132,0.0,0.0,14.66,3.87,0,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,5.22,2190,135,0.0,0.0,11.44,6.16,0,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,5.64,2195,229,0.0,0.0,12.38,10.43,0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,5.51,1726,81,0.0,0.0,9.51,4.69,0,0.12,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,4.32,5801,322,0.0,0.0,25.08,5.55,0,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,4.04,3338,110,0.0,0.0,13.49,3.3,0,0.12,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,4.51,2381,155,0.0,0.0,10.73,6.51,0,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,5.47,1857,174,0.0,0.0,10.15,9.37,0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,3.88,1629,68,0.0,0.0,6.32,4.17,0,0.09,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,10.0,1,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,4.4,5329,291,0.0,0.0,23.44,5.46,0,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,3.91,3522,141,0.0,0.0,13.77,4.0,0,0.1,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,4.93,2214,150,0.0,0.0,10.91,6.78,0,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,5.31,2033,215,0.0,0.0,10.8,10.58,0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,3.38,1619,46,0.0,0.0,5.47,2.84,0,0.12,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,2,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,4.02,5956,332,0.0,0.0,23.97,5.57,0,0.07,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,3.77,3776,160,0.0,0.0,14.23,4.24,0,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,3.62,2750,129,0.0,0.0,9.96,4.69,0,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,5.31,2155,213,0.0,0.0,11.45,9.88,0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,3.41,1750,66,0.0,0.0,5.97,3.77,0,0.09,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,1,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,4.82,4547,289,0.0,0.0,21.9,6.36,0,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,4.61,2905,150,0.0,0.0,13.4,5.16,0,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,4.56,2125,134,0.0,0.0,9.69,6.31,0,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,6.44,1685,199,0.0,0.0,10.85,11.81,0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,3.83,1691,78,0.0,0.0,6.48,4.61,0,0.08,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,3.35,11251,272,0.0,0.0,37.74,2.42,0,0.14,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,3.65,6867,127,0.0,0.0,25.09,1.85,0,0.2,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,3.83,4211,117,0.0,0.0,16.13,2.78,0,0.14,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,4.23,3526,182,0.0,0.0,14.9,5.16,0,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,3.26,3420,92,0.0,0.0,11.14,2.69,0,0.12,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,1,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,3.14,13391,271,0.0,0.0,42.04,2.02,0,0.16,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,3.42,9399,153,0.0,0.0,32.13,1.63,0,0.21,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,3.99,4755,174,0.0,0.0,18.96,3.66,0,0.11,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,3.92,4088,155,0.0,0.0,16.01,3.79,0,0.1,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,2.78,4117,58,0.0,0.0,11.44,1.41,0,0.2,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,1,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,3.72,12371,223,0.0,0.0,46.06,1.8,0,0.21,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,3.78,9734,110,0.0,0.0,36.77,1.13,0,0.33,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,4.03,4573,127,0.0,0.0,18.41,2.78,0,0.14,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,4.32,4005,169,0.0,0.0,17.29,4.22,0,0.1,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,3.17,4217,67,0.0,0.0,13.37,1.59,0,0.2,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,25.0,2,1,0.0,0.0,0.05,50.0,0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,3.96,11234,252,0.0,0.0,44.53,2.24,0,0.18,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,4.2,7871,131,0.0,0.0,33.03,1.66,0,0.25,Nacoes Shopping,NS
