age,stat_time_day,cost_per_conversion,spend,conversion,cpm,ctr,impressions,clicks,conversion_rate,cpc,shopping,shopping_sigla
AGE_55_100,2025-11-14 00:00:00,0.0,8.74,0,4.27,6.64,2049,136,0.0,0.06,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.0,0.08,0,7.27,18.18,11,2,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0.0,28.38,0,4.63,4.83,6128,296,0.0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0.0,14.48,0,3.78,2.22,3826,85,0.0,0.17,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0.0,15.49,0,5.32,4.95,2911,144,0.0,0.11,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0.0,7.92,0,4.12,5.98,1924,115,0.0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0.0,10.72,0,5.05,5.37,2121,114,0.0,0.09,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0.0,29.55,0,4.65,6.2,6353,394,0.0,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0.0,15.21,0,4.02,3.83,3781,145,0.0,0.1,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0.0,14.74,0,4.96,5.25,2974,156,0.0,0.09,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0.0,12.07,0,6.28,12.43,1923,239,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0.0,9.22,0,5.08,6.84,1814,124,0.0,0.07,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.01,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0.0,26.29,0,4.58,5.86,5734,336,0.0,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0.0,15.87,0,4.39,3.88,3612,140,0.0,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0.0,12.21,0,4.61,5.78,2648,153,0.0,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0.0,12.43,0,5.76,11.86,2159,256,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0.0,10.42,0,5.43,7.92,1918,152,0.0,0.07,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0.0,26.15,0,4.91,3.78,5324,201,0.0,0.13,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0.0,14.51,0,4.12,2.1,3519,74,0.0,0.2,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0.0,10.48,0,4.48,4.02,2341,94,0.0,0.11,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0.0,9.53,0,5.97,7.08,1595,113,0.0,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0.0,13.26,0,5.71,6.12,2321,142,0.0,0.09,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0.0,29.14,0,5.17,5.91,5637,333,0.0,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0.0,16.81,0,5.41,4.6,3107,143,0.0,0.12,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0.0,10.65,0,5.08,5.2,2095,109,0.0,0.1,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0.0,12.05,0,6.33,10.3,1903,196,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0.0,8.6,0,4.9,5.98,1756,105,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0.0,26.5,0,4.57,5.05,5798,293,0.0,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0.0,14.66,0,4.3,3.87,3412,132,0.0,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0.0,11.44,0,5.22,6.16,2190,135,0.0,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0.0,12.38,0,5.64,10.43,2195,229,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0.0,9.51,0,5.51,4.69,1726,81,0.0,0.12,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0.0,25.08,0,4.32,5.55,5801,322,0.0,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0.0,13.49,0,4.04,3.3,3338,110,0.0,0.12,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0.0,10.73,0,4.51,6.51,2381,155,0.0,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0.0,10.15,0,5.47,9.37,1857,174,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0.0,6.32,0,3.88,4.17,1629,68,0.0,0.09,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0.01,0,10.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0.0,23.44,0,4.4,5.46,5329,291,0.0,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0.0,13.77,0,3.91,4.0,3522,141,0.0,0.1,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0.0,10.91,0,4.93,6.78,2214,150,0.0,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0.0,10.8,0,5.31,10.58,2033,215,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0.0,5.47,0,3.38,2.84,1619,46,0.0,0.12,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0.0,23.97,0,4.02,5.57,5956,332,0.0,0.07,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0.0,14.23,0,3.77,4.24,3776,160,0.0,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0.0,9.96,0,3.62,4.69,2750,129,0.0,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0.0,11.45,0,5.31,9.88,2155,213,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0.0,5.97,0,3.41,3.77,1750,66,0.0,0.09,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0.0,21.9,0,4.82,6.36,4547,289,0.0,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0.0,13.4,0,4.61,5.16,2905,150,0.0,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0.0,9.69,0,4.56,6.31,2125,134,0.0,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0.0,10.85,0,6.44,11.81,1685,199,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0.0,6.48,0,3.83,4.61,1691,78,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0.0,37.74,0,3.35,2.42,11251,272,0.0,0.14,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0.0,25.09,0,3.65,1.85,6867,127,0.0,0.2,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0.0,16.13,0,3.83,2.78,4211,117,0.0,0.14,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0.0,14.9,0,4.23,5.16,3526,182,0.0,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0.0,11.14,0,3.26,2.69,3420,92,0.0,0.12,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0.0,42.04,0,3.14,2.02,13391,271,0.0,0.16,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0.0,32.13,0,3.42,1.63,9399,153,0.0,0.21,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0.0,18.96,0,3.99,3.66,4755,174,0.0,0.11,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0.0,16.01,0,3.92,3.79,4088,155,0.0,0.1,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0.0,11.44,0,2.78,1.41,4117,58,0.0,0.2,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0.0,46.06,0,3.72,1.8,12371,223,0.0,0.21,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0.0,36.77,0,3.78,1.13,9734,110,0.0,0.33,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0.0,18.41,0,4.03,2.78,4573,127,0.0,0.14,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0.0,17.29,0,4.32,4.22,4005,169,0.0,0.1,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0.0,13.37,0,3.17,1.59,4217,67,0.0,0.2,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,0.05,0,25.0,50.0,2,1,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0.0,44.53,0,3.96,2.24,11234,252,0.0,0.18,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0.0,33.03,0,4.2,1.66,7871,131,0.0,0.25,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0.0,18.61,0,4.14,2.18,4492,98,0.0,0.19,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0.0,16.33,0,4.78,4.53,3419,155,0.0,0.11,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0.0,13.33,0,3.91,2.32,3409,79,0.0,0.17,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0.0,45.02,0,3.63,2.35,12406,291,0.0,0.15,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0.0,33.45,0,4.14,1.85,8087,150,0.0,0.22,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0.0,19.47,0,3.69,1.8,5273,95,0.0,0.2,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0.0,12.2,0,3.79,3.17,3217,102,0.0,0.12,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0.0,18.49,0,4.57,6.08,4044,246,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0.0,26.88,0,3.72,3.76,7234,272,0.0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0.0,16.28,0,3.77,3.03,4321,131,0.0,0.12,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0.0,11.83,0,4.42,3.55,2674,95,0.0,0.12,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0.0,15.63,0,5.67,14.46,2759,399,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0.0,9.07,0,3.73,4.85,2434,118,0.0,0.08,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0.02,0,20.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0.0,20.3,0,3.28,3.47,6191,215,0.0,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0.0,14.3,0,3.75,3.25,3813,124,0.0,0.12,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0.0,11.69,0,3.41,3.67,3430,126,0.0,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0.0,10.6,0,4.38,8.88,2420,215,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0.0,12.22,0,3.26,7.67,3754,288,0.0,0.04,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0.0,20.26,0,3.18,3.03,6379,193,0.0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0.0,14.38,0,3.31,2.1,4340,91,0.0,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0.0,14.12,0,4.08,5.92,3463,205,0.0,0.07,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0.0,12.17,0,4.96,10.6,2453,260,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0.0,11.82,0,3.84,9.45,3079,291,0.0,0.04,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0.0,23.37,0,2.9,2.58,8061,208,0.0,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0.0,16.56,0,3.0,2.4,5511,132,0.0,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0.0,10.4,0,2.93,2.87,3554,102,0.0,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0.0,14.46,0,4.4,9.49,3288,312,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0.0,11.5,0,3.38,7.93,3406,270,0.0,0.04,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0.0,31.9,0,2.9,2.75,11007,303,0.0,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0.0,20.41,0,3.36,2.64,6066,160,0.0,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0.0,15.31,0,2.95,3.24,5188,168,0.0,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0.0,12.26,0,3.61,6.27,3397,213,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0.0,11.26,0,3.17,5.44,3550,193,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0.02,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0.0,34.86,0,3.17,2.78,10999,306,0.0,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0.0,19.48,0,3.33,1.8,5849,105,0.0,0.19,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0.0,13.81,0,3.13,2.63,4411,116,0.0,0.12,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0.0,11.05,0,3.65,5.74,3029,174,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0.0,12.22,0,3.47,5.8,3520,204,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0.02,0,10.0,0.0,2,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0.0,37.52,0,3.57,3.33,10497,350,0.0,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0.0,20.02,0,3.61,2.32,5549,129,0.0,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0.0,14.66,0,3.61,2.69,4056,109,0.0,0.13,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0.0,11.79,0,4.36,7.14,2703,193,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0.0,13.26,0,4.11,7.35,3226,237,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0.0,35.62,0,3.43,2.4,10398,250,0.0,0.14,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0.0,21.41,0,3.78,1.94,5658,110,0.0,0.19,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0.0,13.56,0,3.38,2.57,4007,103,0.0,0.13,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0.0,11.54,0,3.8,6.75,3037,205,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0.0,12.2,0,3.79,5.6,3215,180,0.0,0.07,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0.0,0,0.0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0.0,39.27,0,3.33,3.09,11785,364,0.0,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0.0,20.73,0,3.31,2.05,6255,128,0.0,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0.0,14.85,0,3.36,3.1,4422,137,0.0,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0.0,12.17,0,3.49,5.94,3486,207,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0.0,12.42,0,3.61,6.43,3438,221,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0.0,0,0.0,0.0,3,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0.0,33.11,0,2.85,2.86,11618,332,0.0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0.0,20.13,0,2.85,1.8,7072,127,0.0,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0.0,15.45,0,3.17,2.61,4871,127,0.0,0.12,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0.0,10.82,0,3.13,4.51,3458,156,0.0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0.0,14.67,0,4.02,7.81,3650,285,0.0,0.05,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0.0,34.4,0,2.86,1.76,12028,212,0.0,0.16,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0.0,23.4,0,3.23,1.41,7238,102,0.0,0.23,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0.0,13.19,0,2.79,1.61,4722,76,0.0,0.17,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0.0,11.59,0,3.51,5.3,3304,175,0.0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0.0,10.87,0,3.27,5.39,3322,179,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,0.04,0,5.0,0.0,8,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0.0,36.23,0,3.19,2.03,11359,231,0.0,0.16,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0.0,21.1,0,3.32,1.78,6364,113,0.0,0.19,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0.0,14.76,0,3.22,2.25,4586,103,0.0,0.14,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0.0,9.23,0,3.0,3.51,3080,108,0.0,0.09,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0.0,13.13,0,3.84,6.2,3418,212,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0.05,0,5.56,0.0,9,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0.0,34.27,0,3.05,2.85,11247,320,0.0,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0.0,20.46,0,3.39,2.27,6032,137,0.0,0.15,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0.0,17.8,0,3.89,4.56,4580,209,0.0,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0.0,10.18,0,3.85,5.89,2647,156,0.0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0.0,18.97,0,4.22,9.69,4499,436,0.0,0.04,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0.04,0,4.0,0.0,10,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0.0,32.04,0,2.78,2.24,11519,258,0.0,0.12,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0.0,21.02,0,3.26,1.85,6448,119,0.0,0.18,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0.0,15.45,0,3.01,3.17,5141,163,0.0,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0.0,11.54,0,3.63,5.7,3177,181,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0.0,12.45,0,3.38,5.86,3684,216,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0.01,0,2.0,0.0,5,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0.0,33.21,0,2.88,2.76,11534,318,0.0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0.0,20.5,0,2.93,2.23,6989,156,0.0,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0.0,13.94,0,2.95,2.9,4719,137,0.0,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0.0,10.24,0,3.27,5.58,3136,175,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0.0,14.67,0,3.49,8.48,4200,356,0.0,0.04,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0.06,0,4.29,0.0,14,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0.0,34.9,0,2.82,2.77,12354,342,0.0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0.0,20.77,0,2.84,1.62,7324,119,0.0,0.17,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0.0,12.16,0,2.66,2.38,4572,109,0.0,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0.0,9.61,0,3.14,5.99,3057,183,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0.0,10.56,0,3.41,6.81,3100,211,0.0,0.05,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0.04,0,10.0,0.0,4,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0.0,33.53,0,3.0,3.3,11165,369,0.0,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0.0,19.36,0,2.94,1.49,6596,98,0.0,0.2,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0.0,13.17,0,3.02,3.32,4362,145,0.0,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0.0,7.86,0,3.33,4.67,2357,110,0.0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0.0,10.98,0,2.82,7.91,3894,308,0.0,0.04,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,0.08,0,8.0,10.0,10,1,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0.0,32.02,0,2.92,2.53,10975,278,0.0,0.12,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0.0,21.65,0,3.1,1.79,6976,125,0.0,0.17,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0.0,13.81,0,2.87,3.41,4813,164,0.0,0.08,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0.0,7.47,0,2.75,4.68,2712,127,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0.0,8.45,0,3.18,5.43,2654,144,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0.06,0,4.62,0.0,13,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0.0,29.59,0,3.1,2.95,9556,282,0.0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0.0,20.32,0,3.5,2.74,5800,159,0.0,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0.0,13.35,0,3.15,2.95,4240,125,0.0,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0.0,8.74,0,3.65,6.14,2395,147,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0.0,8.08,0,2.69,4.16,3006,125,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.0,0.08,0,16.0,20.0,5,1,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0.0,31.32,0,3.21,3.52,9759,344,0.0,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0.0,17.13,0,3.14,2.4,5459,131,0.0,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0.0,13.92,0,3.41,3.29,4077,134,0.0,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0.0,11.16,0,3.25,6.67,3434,229,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0.0,9.42,0,3.14,5.24,2997,157,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.0,0.04,0,4.0,10.0,10,1,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0.0,29.18,0,3.2,3.16,9115,288,0.0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0.0,17.78,0,3.24,2.09,5493,115,0.0,0.15,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0.0,12.83,0,3.22,2.61,3982,104,0.0,0.12,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0.0,11.24,0,4.41,6.83,2548,174,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0.0,11.57,0,2.92,4.45,3956,176,0.0,0.07,Nacoes Shopping,NS
