stat_time_day,age,conversion,impressions,spend,ctr,conversion_rate,cpc,cpm,cost_per_conversion,clicks,shopping,shopping_sigla
2025-11-08 00:00:00,AGE_35_44,0,2521,6.48,0.16,0.0,1.62,2.57,0.0,4,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_45_54,0,1757,3.91,0.11,0.0,1.96,2.23,0.0,2,Nacoes Shopping,NS
2025-11-08 00:00:00,AGE_55_100,0,1864,4.81,0.05,0.0,4.81,2.58,0.0,1,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_18_24,0,5858,14.91,0.05,0.0,4.97,2.55,0.0,3,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_25_34,0,4114,11.48,0.02,0.0,11.48,2.79,0.0,1,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_35_44,0,2178,6.61,0.05,0.0,6.61,3.03,0.0,1,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_45_54,0,1420,3.34,0.0,0.0,0.0,2.35,0.0,0,Nacoes Shopping,NS
2025-11-09 00:00:00,AGE_55_100,0,1501,3.85,0.0,0.0,0.0,2.56,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_18_24,0,5825,16.01,0.09,0.0,3.2,2.75,0.0,5,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_25_34,0,3937,11.05,0.08,0.0,3.68,2.81,0.0,3,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_35_44,0,2019,5.51,0.0,0.0,0.0,2.73,0.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_45_54,0,1412,3.83,0.07,0.0,3.83,2.71,0.0,1,Nacoes Shopping,NS
2025-11-10 00:00:00,AGE_55_100,0,1487,5.08,0.0,0.0,0.0,3.42,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_18_24,0,7308,32.58,4.8,0.0,0.09,4.46,0.0,351,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_25_34,0,4314,17.0,3.04,0.0,0.13,3.94,0.0,131,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_35_44,0,3480,16.7,5.14,0.0,0.09,4.8,0.0,179,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_45_54,0,2552,11.89,5.76,0.0,0.08,4.66,0.0,147,Nacoes Shopping,NS
2025-11-11 00:00:00,AGE_55_100,0,2208,8.01,3.03,0.0,0.12,3.63,0.0,67,Nacoes Shopping,NS
2025-11-12 00:00:00,NONE,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_18_24,0,7007,28.65,4.91,0.0,0.08,4.09,0.0,344,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_25_34,0,3793,15.11,3.59,0.0,0.11,3.98,0.0,136,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_35_44,0,3069,13.42,5.54,0.0,0.08,4.37,0.0,170,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_45_54,0,2317,14.48,7.77,0.0,0.08,6.25,0.0,180,Nacoes Shopping,NS
2025-11-12 00:00:00,AGE_55_100,0,2614,8.65,4.09,0.0,0.08,3.31,0.0,107,Nacoes Shopping,NS
2025-11-13 00:00:00,NONE,0,3,0.04,33.33,0.0,0.04,13.33,0.0,1,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_18_24,0,6508,32.79,7.53,0.0,0.07,5.04,0.0,490,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_25_34,0,3875,17.44,4.77,0.0,0.09,4.5,0.0,185,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_35_44,0,3236,15.86,7.11,0.0,0.07,4.9,0.0,230,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_45_54,0,2331,11.71,8.32,0.0,0.06,5.02,0.0,194,Nacoes Shopping,NS
2025-11-13 00:00:00,AGE_55_100,0,2391,9.93,5.31,0.0,0.08,4.15,0.0,127,Nacoes Shopping,NS
2025-11-14 00:00:00,NONE,0,2,0.01,0.0,0.0,0.0,5.0,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_18_24,0,6182,32.38,8.07,0.0,0.06,5.24,0.0,499,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_25_34,0,3791,17.59,5.04,0.0,0.09,4.64,0.0,191,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_35_44,0,2758,18.13,8.56,0.0,0.08,6.57,0.0,236,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_45_54,0,2175,13.54,12.51,0.0,0.05,6.23,0.0,272,Nacoes Shopping,NS
2025-11-14 00:00:00,AGE_55_100,0,2049,8.74,6.64,0.0,0.06,4.27,0.0,136,Nacoes Shopping,NS
2025-11-15 00:00:00,NONE,0,11,0.08,18.18,0.0,0.04,7.27,0.0,2,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_18_24,0,6128,28.38,4.83,0.0,0.1,4.63,0.0,296,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_25_34,0,3826,14.48,2.22,0.0,0.17,3.78,0.0,85,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_35_44,0,2911,15.49,4.95,0.0,0.11,5.32,0.0,144,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_45_54,0,1924,7.92,5.98,0.0,0.07,4.12,0.0,115,Nacoes Shopping,NS
2025-11-15 00:00:00,AGE_55_100,0,2121,10.72,5.37,0.0,0.09,5.05,0.0,114,Nacoes Shopping,NS
2025-11-16 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_18_24,0,6353,29.55,6.2,0.0,0.08,4.65,0.0,394,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_25_34,0,3781,15.21,3.83,0.0,0.1,4.02,0.0,145,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_35_44,0,2974,14.74,5.25,0.0,0.09,4.96,0.0,156,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_45_54,0,1923,12.07,12.43,0.0,0.05,6.28,0.0,239,Nacoes Shopping,NS
2025-11-16 00:00:00,AGE_55_100,0,1814,9.22,6.84,0.0,0.07,5.08,0.0,124,Nacoes Shopping,NS
2025-11-17 00:00:00,NONE,0,0,0.01,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_18_24,0,5734,26.29,5.86,0.0,0.08,4.58,0.0,336,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_25_34,0,3612,15.87,3.88,0.0,0.11,4.39,0.0,140,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_35_44,0,2648,12.21,5.78,0.0,0.08,4.61,0.0,153,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_45_54,0,2159,12.43,11.86,0.0,0.05,5.76,0.0,256,Nacoes Shopping,NS
2025-11-17 00:00:00,AGE_55_100,0,1918,10.42,7.92,0.0,0.07,5.43,0.0,152,Nacoes Shopping,NS
2025-11-18 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_18_24,0,5324,26.15,3.78,0.0,0.13,4.91,0.0,201,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_25_34,0,3519,14.51,2.1,0.0,0.2,4.12,0.0,74,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_35_44,0,2341,10.48,4.02,0.0,0.11,4.48,0.0,94,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_45_54,0,1595,9.53,7.08,0.0,0.08,5.97,0.0,113,Nacoes Shopping,NS
2025-11-18 00:00:00,AGE_55_100,0,2321,13.26,6.12,0.0,0.09,5.71,0.0,142,Nacoes Shopping,NS
2025-11-19 00:00:00,NONE,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_18_24,0,5637,29.14,5.91,0.0,0.09,5.17,0.0,333,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_25_34,0,3107,16.81,4.6,0.0,0.12,5.41,0.0,143,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_35_44,0,2095,10.65,5.2,0.0,0.1,5.08,0.0,109,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_45_54,0,1903,12.05,10.3,0.0,0.06,6.33,0.0,196,Nacoes Shopping,NS
2025-11-19 00:00:00,AGE_55_100,0,1756,8.6,5.98,0.0,0.08,4.9,0.0,105,Nacoes Shopping,NS
2025-11-20 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_18_24,0,5798,26.5,5.05,0.0,0.09,4.57,0.0,293,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_25_34,0,3412,14.66,3.87,0.0,0.11,4.3,0.0,132,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,0,2190,11.44,6.16,0.0,0.08,5.22,0.0,135,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,0,2195,12.38,10.43,0.0,0.05,5.64,0.0,229,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,0,1726,9.51,4.69,0.0,0.12,5.51,0.0,81,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,0,5801,25.08,5.55,0.0,0.08,4.32,0.0,322,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,0,3338,13.49,3.3,0.0,0.12,4.04,0.0,110,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,0,2381,10.73,6.51,0.0,0.07,4.51,0.0,155,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,0,1857,10.15,9.37,0.0,0.06,5.47,0.0,174,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,0,1629,6.32,4.17,0.0,0.09,3.88,0.0,68,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,0,1,0.01,0.0,0.0,0.0,10.0,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,0,5329,23.44,5.46,0.0,0.08,4.4,0.0,291,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,0,3522,13.77,4.0,0.0,0.1,3.91,0.0,141,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,0,2214,10.91,6.78,0.0,0.07,4.93,0.0,150,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,0,2033,10.8,10.58,0.0,0.05,5.31,0.0,215,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,0,1619,5.47,2.84,0.0,0.12,3.38,0.0,46,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,0,5956,23.97,5.57,0.0,0.07,4.02,0.0,332,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,0,3776,14.23,4.24,0.0,0.09,3.77,0.0,160,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,0,2750,9.96,4.69,0.0,0.08,3.62,0.0,129,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,0,2155,11.45,9.88,0.0,0.05,5.31,0.0,213,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,0,1750,5.97,3.77,0.0,0.09,3.41,0.0,66,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,0,4547,21.9,6.36,0.0,0.08,4.82,0.0,289,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,0,2905,13.4,5.16,0.0,0.09,4.61,0.0,150,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,0,2125,9.69,6.31,0.0,0.07,4.56,0.0,134,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,0,1685,10.85,11.81,0.0,0.05,6.44,0.0,199,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,0,1691,6.48,4.61,0.0,0.08,3.83,0.0,78,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,0,11251,37.74,2.42,0.0,0.14,3.35,0.0,272,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,0,6867,25.09,1.85,0.0,0.2,3.65,0.0,127,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,0,4211,16.13,2.78,0.0,0.14,3.83,0.0,117,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,0,3526,14.9,5.16,0.0,0.08,4.23,0.0,182,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,0,3420,11.14,2.69,0.0,0.12,3.26,0.0,92,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,0,13391,42.04,2.02,0.0,0.16,3.14,0.0,271,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,0,9399,32.13,1.63,0.0,0.21,3.42,0.0,153,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,0,4755,18.96,3.66,0.0,0.11,3.99,0.0,174,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,0,4088,16.01,3.79,0.0,0.1,3.92,0.0,155,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,0,4117,11.44,1.41,0.0,0.2,2.78,0.0,58,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,0,12371,46.06,1.8,0.0,0.21,3.72,0.0,223,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,0,9734,36.77,1.13,0.0,0.33,3.78,0.0,110,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,0,4573,18.41,2.78,0.0,0.14,4.03,0.0,127,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,0,4005,17.29,4.22,0.0,0.1,4.32,0.0,169,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,0,4217,13.37,1.59,0.0,0.2,3.17,0.0,67,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,0,2,0.05,50.0,0.0,0.05,25.0,0.0,1,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,0,11234,44.53,2.24,0.0,0.18,3.96,0.0,252,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,0,7871,33.03,1.66,0.0,0.25,4.2,0.0,131,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,0,4492,18.61,2.18,0.0,0.19,4.14,0.0,98,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,0,3419,16.33,4.53,0.0,0.11,4.78,0.0,155,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,0,3409,13.33,2.32,0.0,0.17,3.91,0.0,79,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,0,12406,45.02,2.35,0.0,0.15,3.63,0.0,291,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,0,8087,33.45,1.85,0.0,0.22,4.14,0.0,150,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,0,5273,19.47,1.8,0.0,0.2,3.69,0.0,95,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,0,3217,12.2,3.17,0.0,0.12,3.79,0.0,102,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,0,4044,18.49,6.08,0.0,0.08,4.57,0.0,246,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,0,7234,26.88,3.76,0.0,0.1,3.72,0.0,272,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,0,4321,16.28,3.03,0.0,0.12,3.77,0.0,131,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,0,2674,11.83,3.55,0.0,0.12,4.42,0.0,95,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,0,2759,15.63,14.46,0.0,0.04,5.67,0.0,399,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,0,2434,9.07,4.85,0.0,0.08,3.73,0.0,118,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,0,1,0.02,0.0,0.0,0.0,20.0,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,0,6191,20.3,3.47,0.0,0.09,3.28,0.0,215,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,0,3813,14.3,3.25,0.0,0.12,3.75,0.0,124,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,0,3430,11.69,3.67,0.0,0.09,3.41,0.0,126,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,0,2420,10.6,8.88,0.0,0.05,4.38,0.0,215,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,0,3754,12.22,7.67,0.0,0.04,3.26,0.0,288,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,0,6379,20.26,3.03,0.0,0.1,3.18,0.0,193,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,0,4340,14.38,2.1,0.0,0.16,3.31,0.0,91,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,0,3463,14.12,5.92,0.0,0.07,4.08,0.0,205,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,0,2453,12.17,10.6,0.0,0.05,4.96,0.0,260,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,0,3079,11.82,9.45,0.0,0.04,3.84,0.0,291,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0,8061,23.37,2.58,0.0,0.11,2.9,0.0,208,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0,5511,16.56,2.4,0.0,0.13,3.0,0.0,132,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0,3554,10.4,2.87,0.0,0.1,2.93,0.0,102,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0,3288,14.46,9.49,0.0,0.05,4.4,0.0,312,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0,3406,11.5,7.93,0.0,0.04,3.38,0.0,270,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0,11007,31.9,2.75,0.0,0.11,2.9,0.0,303,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0,6066,20.41,2.64,0.0,0.13,3.36,0.0,160,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0,5188,15.31,3.24,0.0,0.09,2.95,0.0,168,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0,3397,12.26,6.27,0.0,0.06,3.61,0.0,213,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0,3550,11.26,5.44,0.0,0.06,3.17,0.0,193,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0,10999,34.86,2.78,0.0,0.11,3.17,0.0,306,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0,5849,19.48,1.8,0.0,0.19,3.33,0.0,105,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0,4411,13.81,2.63,0.0,0.12,3.13,0.0,116,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0,3029,11.05,5.74,0.0,0.06,3.65,0.0,174,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0,3520,12.22,5.8,0.0,0.06,3.47,0.0,204,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0,2,0.02,0.0,0.0,0.0,10.0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0,10497,37.52,3.33,0.0,0.11,3.57,0.0,350,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0,5549,20.02,2.32,0.0,0.16,3.61,0.0,129,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0,4056,14.66,2.69,0.0,0.13,3.61,0.0,109,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0,2703,11.79,7.14,0.0,0.06,4.36,0.0,193,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0,3226,13.26,7.35,0.0,0.06,4.11,0.0,237,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0,10398,35.62,2.4,0.0,0.14,3.43,0.0,250,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0,5658,21.41,1.94,0.0,0.19,3.78,0.0,110,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0,4007,13.56,2.57,0.0,0.13,3.38,0.0,103,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0,3037,11.54,6.75,0.0,0.06,3.8,0.0,205,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0,3215,12.2,5.6,0.0,0.07,3.79,0.0,180,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0,11785,39.27,3.09,0.0,0.11,3.33,0.0,364,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0,6255,20.73,2.05,0.0,0.16,3.31,0.0,128,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0,4422,14.85,3.1,0.0,0.11,3.36,0.0,137,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0,3486,12.17,5.94,0.0,0.06,3.49,0.0,207,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0,3438,12.42,6.43,0.0,0.06,3.61,0.0,221,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0,11618,33.11,2.86,0.0,0.1,2.85,0.0,332,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0,7072,20.13,1.8,0.0,0.16,2.85,0.0,127,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0,4871,15.45,2.61,0.0,0.12,3.17,0.0,127,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0,3458,10.82,4.51,0.0,0.07,3.13,0.0,156,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0,3650,14.67,7.81,0.0,0.05,4.02,0.0,285,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0,12028,34.4,1.76,0.0,0.16,2.86,0.0,212,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0,7238,23.4,1.41,0.0,0.23,3.23,0.0,102,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0,4722,13.19,1.61,0.0,0.17,2.79,0.0,76,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0,3304,11.59,5.3,0.0,0.07,3.51,0.0,175,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0,3322,10.87,5.39,0.0,0.06,3.27,0.0,179,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0,8,0.04,0.0,0.0,0.0,5.0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0,11359,36.23,2.03,0.0,0.16,3.19,0.0,231,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0,6364,21.1,1.78,0.0,0.19,3.32,0.0,113,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0,4586,14.76,2.25,0.0,0.14,3.22,0.0,103,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0,3080,9.23,3.51,0.0,0.09,3.0,0.0,108,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0,3418,13.13,6.2,0.0,0.06,3.84,0.0,212,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0,9,0.05,0.0,0.0,0.0,5.56,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0,11247,34.27,2.85,0.0,0.11,3.05,0.0,320,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0,6032,20.46,2.27,0.0,0.15,3.39,0.0,137,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0,4580,17.8,4.56,0.0,0.09,3.89,0.0,209,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0,2647,10.18,5.89,0.0,0.07,3.85,0.0,156,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0,4499,18.97,9.69,0.0,0.04,4.22,0.0,436,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0,10,0.04,0.0,0.0,0.0,4.0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0,11519,32.04,2.24,0.0,0.12,2.78,0.0,258,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0,6448,21.02,1.85,0.0,0.18,3.26,0.0,119,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0,5141,15.45,3.17,0.0,0.09,3.01,0.0,163,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0,3177,11.54,5.7,0.0,0.06,3.63,0.0,181,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0,3684,12.45,5.86,0.0,0.06,3.38,0.0,216,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0,5,0.01,0.0,0.0,0.0,2.0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0,11534,33.21,2.76,0.0,0.1,2.88,0.0,318,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0,6989,20.5,2.23,0.0,0.13,2.93,0.0,156,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0,4719,13.94,2.9,0.0,0.1,2.95,0.0,137,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0,3136,10.24,5.58,0.0,0.06,3.27,0.0,175,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0,4200,14.67,8.48,0.0,0.04,3.49,0.0,356,Nacoes Shopping,NS
